id,stress,iter,median,mean,stdev,min,max
1ffffdfffffffffffffffffdffff7feef7ffffc,20,3,45338314,45478057,369754,45198541,45897318
1ffffdfffffffffffffffffdffff7feef7ffffc,24,3,40278973,40068775,517703,39479033,40448321
1ffffdfffffffffffffffffdffff7feef7ffffc,28,3,103918219,103887059,182997,103690483,104052476
1ffffdfffffffffffffffffdffff7feef7ffffc,32,3,116830560,116683925,498899,116128141,117093075
1ffffdfffffffffffffffffdffff7feef7ffffc,36,3,175533931,176881898,2993741,174799122,180312642
1ffffdfffffffffffffffffdffff7feef7ffffc,40,3,196293733,196278839,164140,196107760,196435026
1ffffdfffffffffffffffffdffff7feef7ffffc,44,3,281825666,280676996,3551225,276693612,283511712
1ffffdfffffffffffffffffdffff7feef7ffffc,48,3,260407040,260277125,1642283,258573742,261850593
1ffffdfffffffffffffffffdffff7feef7ffffc,52,3,399922372,403002364,5402245,399844542,409240178
1ffffdfffffffffffffffffdffff7feef7ffffc,56,3,602939708,601868693,1992862,599569327,603097045
1ffffdfffffffffffffffffdffff7feef7ffffc,60,3,817095649,821278403,7426059,816887127,829852433
1ffffdfffffffffffffffffdffff7feef7ffffc,64,3,951768706,947000370,9445294,936121450,953110955
12450121080180105a240042a880315a12902,0,3,958220,924876,58117,857768,958641
12450121080180105a240042a880315a12902,4,3,1242981,1226511,31537,1190148,1246404
12450121080180105a240042a880315a12902,8,3,2168215,2185038,46576,2149210,2237689
12450121080180105a240042a880315a12902,12,3,3670629,3707657,97412,3634189,3818154
12450121080180105a240042a880315a12902,16,3,5116105,5095053,108758,4977308,5191748
12450121080180105a240042a880315a12902,20,3,13694480,13857960,419873,13544417,14334984
12450121080180105a240042a880315a12902,24,3,11054824,11091983,74501,11043371,11177756
12450121080180105a240042a880315a12902,28,3,31075895,31158416,147792,31070312,31329042
12450121080180105a240042a880315a12902,32,3,33126054,33115762,19095,33093729,33127504
12450121080180105a240042a880315a12902,36,3,50334662,50388796,106135,50320644,50511083
12450121080180105a240042a880315a12902,40,3,54254790,54250629,131050,54117548,54379549
12450121080180105a240042a880315a12902,44,3,78920928,78842124,242054,78570488,79034957
12450121080180105a240042a880315a12902,48,3,70037087,69918605,215276,69670115,70048614
12450121080180105a240042a880315a12902,52,3,108002885,109627696,2833488,107980701,112899502
12450121080180105a240042a880315a12902,56,3,160225867,160834933,1244667,160012090,162266842
12450121080180105a240042a880315a12902,60,3,226616356,227175327,2488214,225014143,229895484
12450121080180105a240042a880315a12902,64,3,257449498,258725849,2221243,257437338,261290711
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,0,3,889376,916213,56129,878541,980723
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,4,3,1416172,1434580,32721,1415209,1472359
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,8,3,3433992,3418211,38356,3374481,3446160
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,12,3,6084311,6077231,77917,5996015,6151367
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,16,3,9977948,9969453,40472,9925408,10005004
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,20,3,24294177,24219889,286968,23903082,24462410
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,24,3,21054403,21071332,42498,21039907,21119687
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,28,3,53235276,53449819,467795,53127776,53986405
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,32,3,62316303,62401302,208179,62249072,62638533
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,36,3,92690058,92811501,312609,92577836,93166609
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,40,3,105954086,104424996,2974154,100997369,106323534
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,44,3,143970183,145479282,2627304,143954645,148513019
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,48,3,145555208,146164876,2091852,144445587,148493833
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,52,3,217242316,217234851,458285,216772880,217689359
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,56,3,327056386,327880321,1943650,326484355,330100223
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,60,3,448629317,447206019,3511479,443206338,449782402
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,64,3,512207592,511893619,842742,510938961,512534305
800000010000020000000,0,3,883907,903683,44046,872990,954152
800000010000020000000,4,3,859883,850665,50094,796602,895510
800000010000020000000,8,3,889225,888001,14072,873356,901422
800000010000020000000,12,3,919735,923167,13217,912005,937762
800000010000020000000,16,3,938300,953251,34724,928507,992947
800000010000020000000,20,3,1193124,1204851,41172,1170815,1250616
800000010000020000000,24,3,1163353,1163771,6983,1157006,1170954
800000010000020000000,28,3,1432153,1418490,24232,1390512,1432807
800000010000020000000,32,3,1470020,1483602,62839,1428664,1552122
800000010000020000000,36,3,1647918,1658807,41677,1623655,1704848
800000010000020000000,40,3,1738689,1773969,96765,1699795,1883425
800000010000020000000,44,3,1908329,1927827,36759,1904926,1970228
800000010000020000000,48,3,1980744,1948969,70991,1867640,1998523
800000010000020000000,52,3,2231936,2237592,38863,2201866,2278974
800000010000020000000,56,3,2682869,2664013,76766,2579575,2729595
800000010000020000000,60,3,3117773,3154498,93773,3084646,3261077
800000010000020000000,64,3,3361098,3427607,131535,3342608,3579116
494000482100018000100800008004000,0,3,853923,880212,62838,834787,951926
494000482100018000100800008004000,4,3,1028270,1027337,43520,983358,1070384
494000482100018000100800008004000,8,3,1562405,1558762,64677,1492340,1621541
494000482100018000100800008004000,12,3,2368771,2378335,25184,2359335,2406901
494000482100018000100800008004000,16,3,3320010,3358428,98813,3284594,3470682
494000482100018000100800008004000,20,3,7298380,7314426,112076,7211237,7433661
494000482100018000100800008004000,24,3,7360820,7299648,142398,7136886,7401240
494000482100018000100800008004000,28,3,14539008,14541796,11386,14532062,14554318
494000482100018000100800008004000,32,3,17096617,17045843,90958,16940832,17100080
494000482100018000100800008004000,36,3,26524212,26585983,235276,26387754,26845983
494000482100018000100800008004000,40,3,32448195,32501846,124277,32413406,32643937
494000482100018000100800008004000,44,3,41895642,41876819,403373,41464364,42270452
494000482100018000100800008004000,48,3,41934586,41744758,562252,41112162,42187526
494000482100018000100800008004000,52,3,57467648,57809252,1352756,56660043,59300065
494000482100018000100800008004000,56,3,86012709,86109898,473653,85692378,86624608
494000482100018000100800008004000,60,3,114992609,114769425,580904,114110028,115205640
494000482100018000100800008004000,64,3,129180865,129159160,695850,128452712,129843905
33450131090180105a248043a890315a12902,0,3,907008,904636,55886,847602,959299
33450131090180105a248043a890315a12902,4,3,1179018,1189021,20754,1175164,1212883
33450131090180105a248043a890315a12902,8,3,2280784,2273047,34120,2235723,2302635
33450131090180105a248043a890315a12902,12,3,3664936,3681962,63317,3628898,3752052
33450131090180105a248043a890315a12902,16,3,5040611,5095320,115189,5017680,5227669
33450131090180105a248043a890315a12902,20,3,13712659,13749745,189048,13581988,13954589
33450131090180105a248043a890315a12902,24,3,10970898,11059782,196054,10923914,11284536
33450131090180105a248043a890315a12902,28,3,31383267,31112243,695708,30321811,31631651
33450131090180105a248043a890315a12902,32,3,33938011,33710044,495242,33141871,34050252
33450131090180105a248043a890315a12902,36,3,51384519,51405496,151138,51265943,51566028
33450131090180105a248043a890315a12902,40,3,54675271,54651060,153283,54487113,54790798
33450131090180105a248043a890315a12902,44,3,79545694,80040632,1022871,79359370,81216833
33450131090180105a248043a890315a12902,48,3,70949963,71184324,717422,70613390,71989619
33450131090180105a248043a890315a12902,52,3,108806180,109192871,687405,108785901,109986533
33450131090180105a248043a890315a12902,56,3,160324681,161373323,1829482,160309479,163485809
33450131090180105a248043a890315a12902,60,3,229003389,228979603,124734,228844688,229090732
33450131090180105a248043a890315a12902,64,3,264126535,265072917,2216803,263486378,267605839
19a0792660cc0970c4981800006c3bc3901c00c,0,3,841298,875384,65849,833565,951289
19a0792660cc0970c4981800006c3bc3901c00c,4,3,1559766,1549308,21670,1524392,1563766
19a0792660cc0970c4981800006c3bc3901c00c,8,3,3796642,3794510,31488,3762010,3824878
19a0792660cc0970c4981800006c3bc3901c00c,12,3,7140683,7217413,135536,7137649,7373907
19a0792660cc0970c4981800006c3bc3901c00c,16,3,11382473,11414302,132796,11300312,11560121
19a0792660cc0970c4981800006c3bc3901c00c,20,3,28013638,28046698,127455,27939031,28187427
19a0792660cc0970c4981800006c3bc3901c00c,24,3,25845876,25784677,137005,25627739,25880416
19a0792660cc0970c4981800006c3bc3901c00c,28,3,62566475,62575587,109545,62470883,62689405
19a0792660cc0970c4981800006c3bc3901c00c,32,3,72350832,72332087,195995,72127392,72518037
19a0792660cc0970c4981800006c3bc3901c00c,36,3,110575626,110762270,807310,110064629,111646556
19a0792660cc0970c4981800006c3bc3901c00c,40,3,123586212,123314834,798547,122415965,123942326
19a0792660cc0970c4981800006c3bc3901c00c,44,3,168137320,168620580,2109400,166794745,170929676
19a0792660cc0970c4981800006c3bc3901c00c,48,3,166799439,167458608,2500229,165354005,170222380
19a0792660cc0970c4981800006c3bc3901c00c,52,3,250824103,249873360,2466156,247073340,251722639
19a0792660cc0970c4981800006c3bc3901c00c,56,3,377681095,377448252,2159798,375181467,379482196
19a0792660cc0970c4981800006c3bc3901c00c,60,3,492347921,492695667,3695896,489185934,496553147
19a0792660cc0970c4981800006c3bc3901c00c,64,3,560297498,561177963,2214955,559538625,563697766
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,0,3,904441,901821,71868,828679,972344
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,4,3,1470801,1465786,22800,1440895,1485662
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,8,3,3557549,3529698,54545,3466850,3564695
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,12,3,6369286,6367863,57142,6310023,6424282
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,16,3,9531037,9510694,57153,9446153,9554894
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,20,3,25548010,25558235,47901,25516273,25610424
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,24,3,22182972,22447407,466221,22173523,22985726
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,28,3,57483759,57787386,788522,57195811,58682588
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,32,3,63562741,63490652,129668,63340958,63568257
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,36,3,97804783,98648763,1580685,97669205,100472302
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,40,3,108665931,109120114,848374,108595524,110098889
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,44,3,155067551,155686055,1710652,154370678,157619937
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,48,3,142464994,142443952,176731,142257642,142609222
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,52,3,213870429,214465268,1337009,213528905,215996470
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,56,3,321172820,322898215,3347722,320765165,326756661
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,60,3,445646857,446171030,3476840,442986038,449880196
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,64,3,504979925,507080148,5292431,503160187,513100333
1481014008060b108218008311600410001c18,0,3,903260,892812,66739,821466,953712
1481014008060b108218008311600410001c18,4,3,1094732,1086952,25520,1058448,1107678
1481014008060b108218008311600410001c18,8,3,1750819,1766099,41177,1734747,1812733
1481014008060b108218008311600410001c18,12,3,2612781,2609364,31740,2576054,2639259
1481014008060b108218008311600410001c18,16,3,4579393,4573693,24887,4546450,4595237
1481014008060b108218008311600410001c18,20,3,8770045,8739991,149170,8578082,8871847
1481014008060b108218008311600410001c18,24,3,7848256,7853045,23930,7831871,7879008
1481014008060b108218008311600410001c18,28,3,17770332,17820619,182498,17668537,18022990
1481014008060b108218008311600410001c18,32,3,21290888,21601908,645260,21171064,22343772
1481014008060b108218008311600410001c18,36,3,31067715,31115614,92691,31056673,31222455
1481014008060b108218008311600410001c18,40,3,33822237,33838120,359613,33486712,34205413
1481014008060b108218008311600410001c18,44,3,45299750,45585190,833547,44931861,46523960
1481014008060b108218008311600410001c18,48,3,51594181,51510986,500836,50973761,51965016
1481014008060b108218008311600410001c18,52,3,76788871,77169607,667364,76779755,77940196
1481014008060b108218008311600410001c18,56,3,116805992,116688681,358239,116286494,116973559
1481014008060b108218008311600410001c18,60,3,145406727,146277149,1625892,145271770,148152951
1481014008060b108218008311600410001c18,64,3,176099535,176438120,1492561,175143938,178070888
97342dc797a32fa67fc89fe0403efe93eb02fd,0,3,961644,1005018,154877,876452,1176959
97342dc797a32fa67fc89fe0403efe93eb02fd,4,3,1784453,1775379,40484,1731128,1810557
97342dc797a32fa67fc89fe0403efe93eb02fd,8,3,5075103,5023525,161440,4842598,5152875
97342dc797a32fa67fc89fe0403efe93eb02fd,12,3,9562865,9454964,267192,9150695,9651334
97342dc797a32fa67fc89fe0403efe93eb02fd,16,3,14085721,14024918,154135,13849655,14139380
97342dc797a32fa67fc89fe0403efe93eb02fd,20,3,39382675,39437297,215298,39254572,39674646
97342dc797a32fa67fc89fe0403efe93eb02fd,24,3,32568039,32574179,255481,32321823,32832675
97342dc797a32fa67fc89fe0403efe93eb02fd,28,3,89213915,89349640,811048,88615018,90219989
97342dc797a32fa67fc89fe0403efe93eb02fd,32,3,99570261,99774206,484730,99424771,100327586
97342dc797a32fa67fc89fe0403efe93eb02fd,36,3,150145510,150148509,108624,150041416,150258602
97342dc797a32fa67fc89fe0403efe93eb02fd,40,3,164182856,165503527,3088565,163294873,169032854
97342dc797a32fa67fc89fe0403efe93eb02fd,44,3,241159677,241294115,1361199,240005124,242717546
97342dc797a32fa67fc89fe0403efe93eb02fd,48,3,218238360,218550316,956682,217788550,219624038
97342dc797a32fa67fc89fe0403efe93eb02fd,52,3,340778633,339929987,2356681,337266513,341744815
97342dc797a32fa67fc89fe0403efe93eb02fd,56,3,495963509,495849512,1363061,494433032,497151996
97342dc797a32fa67fc89fe0403efe93eb02fd,60,3,690866312,691179481,3246348,688101066,694571065
97342dc797a32fa67fc89fe0403efe93eb02fd,64,3,809631051,810671438,11579563,799647176,822736089
3ae25f2e7ec132e673aeef0468869224642e9c,0,3,928340,928550,35615,893040,964270
3ae25f2e7ec132e673aeef0468869224642e9c,4,3,1643414,1643265,22739,1620452,1665931
3ae25f2e7ec132e673aeef0468869224642e9c,8,3,4278367,4248133,92270,4144539,4321495
3ae25f2e7ec132e673aeef0468869224642e9c,12,3,7901939,7860013,80947,7766703,7911398
3ae25f2e7ec132e673aeef0468869224642e9c,16,3,11526696,11500726,124389,11365403,11610081
3ae25f2e7ec132e673aeef0468869224642e9c,20,3,33121454,32904271,436656,32401608,33189751
3ae25f2e7ec132e673aeef0468869224642e9c,24,3,27564907,27592265,151244,27456567,27755322
3ae25f2e7ec132e673aeef0468869224642e9c,28,3,73446923,72930777,1141066,71622834,73722574
3ae25f2e7ec132e673aeef0468869224642e9c,32,3,79467306,79141909,639972,78404622,79553799
3ae25f2e7ec132e673aeef0468869224642e9c,36,3,121916315,122086459,1784107,120393519,123949543
3ae25f2e7ec132e673aeef0468869224642e9c,40,3,135898444,137142638,2209090,135836248,139693224
3ae25f2e7ec132e673aeef0468869224642e9c,44,3,191868802,192381849,1418360,191291402,193985345
3ae25f2e7ec132e673aeef0468869224642e9c,48,3,172880620,173939869,1996698,172695996,176242993
3ae25f2e7ec132e673aeef0468869224642e9c,52,3,271677944,271101334,3348949,267501519,274124540
3ae25f2e7ec132e673aeef0468869224642e9c,56,3,401526790,401820728,1057888,400940893,402994502
3ae25f2e7ec132e673aeef0468869224642e9c,60,3,559595205,561333955,5577982,556832441,567574219
3ae25f2e7ec132e673aeef0468869224642e9c,64,3,640246087,640941365,3195554,638150691,644427318
4940004a2108859400150800008024808,0,3,879367,908402,85997,840681,1005160
4940004a2108859400150800008024808,4,3,1093836,1066654,49798,1009180,1096947
4940004a2108859400150800008024808,8,3,1584066,1577242,30193,1544221,1603439
4940004a2108859400150800008024808,12,3,2405940,2456242,114885,2375088,2587699
4940004a2108859400150800008024808,16,3,3292903,3302385,28146,3280205,3334048
4940004a2108859400150800008024808,20,3,7330384,7333158,71074,7263512,7405579
4940004a2108859400150800008024808,24,3,7275089,7260598,29244,7226938,7279768
4940004a2108859400150800008024808,28,3,14570521,14586783,92927,14503060,14686769
4940004a2108859400150800008024808,32,3,16931930,17002214,122912,16930573,17144139
4940004a2108859400150800008024808,36,3,26450360,26425606,73371,26343059,26483399
4940004a2108859400150800008024808,40,3,32359484,32357392,246677,32109676,32603017
4940004a2108859400150800008024808,44,3,42008802,41881810,344329,41492021,42144609
4940004a2108859400150800008024808,48,3,41926027,41785804,1004906,40718151,42713235
4940004a2108859400150800008024808,52,3,56721424,56753146,338316,56431808,57106206
4940004a2108859400150800008024808,56,3,87026847,87203349,716324,86591775,87991427
4940004a2108859400150800008024808,60,3,120553199,119257633,2933945,115898915,121320785
4940004a2108859400150800008024808,64,3,129337726,129220503,350073,128826862,129496923
102008200000082000800000000001401000004,0,3,875936,885968,61161,830443,951526
102008200000082000800000000001401000004,4,3,999915,1029319,54084,996306,1091736
102008200000082000800000000001401000004,8,3,1325493,1348626,72044,1290991,1429396
102008200000082000800000000001401000004,12,3,1953954,1940563,48491,1886784,1980953
102008200000082000800000000001401000004,16,3,2319579,2335162,76121,2268038,2417869
102008200000082000800000000001401000004,20,3,4527602,4524686,53929,4469359,4577099
102008200000082000800000000001401000004,24,3,4993586,5044870,141762,4935888,5205138
102008200000082000800000000001401000004,28,3,7834031,7859144,191464,7681476,8061927
102008200000082000800000000001401000004,32,3,9134127,9112821,107847,8995911,9208425
102008200000082000800000000001401000004,36,3,14313235,14183307,231507,13916020,14320666
102008200000082000800000000001401000004,40,3,18628198,18758358,358616,18482998,19163878
102008200000082000800000000001401000004,44,3,21228216,21224689,116588,21106378,21339474
102008200000082000800000000001401000004,48,3,21658800,21881736,431526,21607277,22379131
102008200000082000800000000001401000004,52,3,28234854,28245804,244705,28006758,28495801
102008200000082000800000000001401000004,56,3,45097769,45193650,178570,45083502,45399681
102008200000082000800000000001401000004,60,3,56606695,56873349,601087,56451720,57561634
102008200000082000800000000001401000004,64,3,58397049,58352498,1258063,57072751,59587695
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,0,3,867585,870830,26727,845873,899032
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,4,3,1627330,1643816,36489,1618479,1685640
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,8,3,4317879,4278496,114948,4149033,4368576
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,12,3,8109132,8106112,59487,8045172,8164032
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,16,3,11798811,11815167,95689,11728711,11917981
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,20,3,33632200,33771383,407259,33451962,34229989
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,24,3,28993897,28971211,71843,28890764,29028974
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,28,3,78469655,79271535,1435689,78415915,80929036
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,32,3,89218578,95374106,10970200,88863993,108039748
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,36,3,129376348,130491216,2753775,128469681,133627619
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,40,3,146804662,146276280,1009828,145111888,146912291
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,44,3,208847572,210590217,3566255,208230353,214692726
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,48,3,182514280,182721112,569604,182283822,183365236
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,52,3,284623878,285806762,2089712,284576808,288219601
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,56,3,428282260,429818168,3880190,426941042,434231204
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,60,3,585602359,586453808,2989887,583981998,589777067
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,64,3,680656172,678968252,4134118,674257235,681991349
4000000040000000000802000000000880000,0,3,969045,950973,32935,912958,970917
4000000040000000000802000000000880000,4,3,970588,968233,18973,948193,985920
4000000040000000000802000000000880000,8,3,1372957,1360718,37818,1318296,1390902
4000000040000000000802000000000880000,12,3,1693226,1695078,32664,1663379,1728629
4000000040000000000802000000000880000,16,3,2010723,1985790,43952,1935041,2011607
4000000040000000000802000000000880000,20,3,4009273,4030867,62202,3982339,4100989
4000000040000000000802000000000880000,24,3,3434417,3465121,101814,3382193,3578755
4000000040000000000802000000000880000,28,3,8266830,8776369,948692,8191320,9870957
4000000040000000000802000000000880000,32,3,9177016,9150481,105044,9034714,9239714
4000000040000000000802000000000880000,36,3,12522806,12522693,6761,12515876,12529398
4000000040000000000802000000000880000,40,3,13092761,13116564,90259,13040592,13216340
4000000040000000000802000000000880000,44,3,19930472,19927748,742774,19183616,20669157
4000000040000000000802000000000880000,48,3,18207820,18188602,105280,18075037,18282950
4000000040000000000802000000000880000,52,3,27978821,27881390,183525,27669697,27995654
4000000040000000000802000000000880000,56,3,39547364,39599098,632976,38993576,40256354
4000000040000000000802000000000880000,60,3,53513420,53529549,120192,53418235,53656992
4000000040000000000802000000000880000,64,3,65286342,65192336,1018621,64129971,66160696
620018315200fa010c893a0400ea4908a00d4,0,3,975271,937579,78096,847785,989681
620018315200fa010c893a0400ea4908a00d4,4,3,1311756,1310958,53081,1257483,1363637
620018315200fa010c893a0400ea4908a00d4,8,3,2720359,2702929,51772,2644691,2743738
620018315200fa010c893a0400ea4908a00d4,12,3,4491381,4525632,62052,4488254,4597262
620018315200fa010c893a0400ea4908a00d4,16,3,6464542,6484009,63373,6432653,6554833
620018315200fa010c893a0400ea4908a00d4,20,3,17156005,17096971,145715,16931002,17203906
620018315200fa010c893a0400ea4908a00d4,24,3,13774226,13759360,79318,13673660,13830194
620018315200fa010c893a0400ea4908a00d4,28,3,38677804,38678890,136563,38542873,38815994
620018315200fa010c893a0400ea4908a00d4,32,3,43497796,43367911,269916,43057608,43548331
620018315200fa010c893a0400ea4908a00d4,36,3,64050746,63852669,374227,63421035,64086228
620018315200fa010c893a0400ea4908a00d4,40,3,68735672,69006106,496200,68703873,69578775
620018315200fa010c893a0400ea4908a00d4,44,3,100987202,101000939,319554,100688475,101327141
620018315200fa010c893a0400ea4908a00d4,48,3,92748309,93281633,973970,92690803,94405787
620018315200fa010c893a0400ea4908a00d4,52,3,146083827,146195455,726603,145531126,146971413
620018315200fa010c893a0400ea4908a00d4,56,3,215163379,215527615,943254,214820786,216598681
620018315200fa010c893a0400ea4908a00d4,60,3,301006113,300743850,564642,300095771,301129667
620018315200fa010c893a0400ea4908a00d4,64,3,354841493,353077908,5186485,347239610,357152623
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,0,3,852715,874547,83050,804594,966334
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,4,3,1750232,1766543,34751,1742949,1806450
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,8,3,5315306,5251494,125298,5107136,5332042
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,12,3,9794309,9839872,88749,9783160,9942149
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,16,3,15472715,15465864,153418,15309135,15615742
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,20,3,42273559,42518107,715207,41957250,43323513
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,24,3,36215901,36210771,145626,36062648,36353765
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,28,3,95193612,95046845,383032,94612133,95334790
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,32,3,107450272,108264054,1425437,107431917,109909973
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,36,3,163867844,164233139,1982414,162458778,166372797
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,40,3,182216170,183822295,3667627,181231723,188018994
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,44,3,261473823,261850044,1548920,260523890,263552420
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,48,3,243808607,243202607,1127955,241901180,243898035
