id,stress,iter,median,mean,stdev,min,max
678b44deeff7d6fcf46b5d537f37ef3f7fffed,12,3,8456167,8489291,323047,8184083,8827625
678b44deeff7d6fcf46b5d537f37ef3f7fffed,16,3,11614959,11641167,58134,11600750,11707792
678b44deeff7d6fcf46b5d537f37ef3f7fffed,20,3,30616500,30712805,247869,30527542,30994375
678b44deeff7d6fcf46b5d537f37ef3f7fffed,24,3,25784166,25804944,46190,25772792,25857875
678b44deeff7d6fcf46b5d537f37ef3f7fffed,28,3,69663833,69916499,714418,69362750,70722916
678b44deeff7d6fcf46b5d537f37ef3f7fffed,32,3,77107208,77169722,150084,77061000,77340959
678b44deeff7d6fcf46b5d537f37ef3f7fffed,36,3,117509792,118101652,1047003,117484625,119310541
678b44deeff7d6fcf46b5d537f37ef3f7fffed,40,3,129493625,129419985,1202067,128182791,130583541
678b44deeff7d6fcf46b5d537f37ef3f7fffed,44,3,186117083,186317583,511577,185936625,186899042
678b44deeff7d6fcf46b5d537f37ef3f7fffed,48,3,173356791,173652819,1947613,171870166,175731500
678b44deeff7d6fcf46b5d537f37ef3f7fffed,52,3,263491958,265149819,3030262,263310209,268647291
678b44deeff7d6fcf46b5d537f37ef3f7fffed,56,3,392434583,392567680,1276569,391362875,393905584
678b44deeff7d6fcf46b5d537f37ef3f7fffed,60,3,542017166,541271916,1547018,539493333,542305250
678b44deeff7d6fcf46b5d537f37ef3f7fffed,64,3,619444417,619089208,647949,618341334,619481875
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,0,3,3243916,22986638,34312595,3108666,62607334
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,4,3,3692917,3633083,130518,3483375,3722958
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,8,3,5611167,5637375,290326,5361042,5939917
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,12,3,8343750,8247458,290817,7920708,8477917
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,16,3,10886083,10887930,62624,10826250,10951458
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,20,3,29475792,29263833,373672,28832375,29483333
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,24,3,25579750,25607291,233451,25388833,25853292
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,28,3,65472334,65466861,21406,65443250,65485000
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,32,3,73220625,72714264,973488,71591958,73330209
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,36,3,109465584,109778653,608173,109390792,110479583
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,40,3,123729000,124883013,2311680,123375541,127544500
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,44,3,174406125,174520194,323395,174269291,174885167
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,48,3,158198375,158156208,896494,157239375,159030875
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,52,3,243360458,244218055,2686394,242065166,247228542
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,56,3,363215333,363300819,278860,363074709,363612417
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,60,3,496907959,497109361,417719,496830500,497589625
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,64,3,581197084,581334180,1837568,579569000,583236458
4082448820920280240040405013a832451c0d,0,3,3207916,21424138,31817554,2901041,58163458
4082448820920280240040405013a832451c0d,4,3,3018500,2985861,163544,2808459,3130625
4082448820920280240040405013a832451c0d,8,3,3658417,3660708,173449,3488416,3835292
4082448820920280240040405013a832451c0d,12,3,4392791,4354486,146554,4192583,4478084
4082448820920280240040405013a832451c0d,16,3,5169958,5122444,118166,4987917,5209458
4082448820920280240040405013a832451c0d,20,3,10839708,10796624,137532,10642708,10907458
4082448820920280240040405013a832451c0d,24,3,9325208,9408222,146534,9322042,9577416
4082448820920280240040405013a832451c0d,28,3,22532583,22720250,358312,22494750,23133417
4082448820920280240040405013a832451c0d,32,3,24719584,24662861,367051,24270750,24998250
4082448820920280240040405013a832451c0d,36,3,37309709,37371819,262813,37145625,37660125
4082448820920280240040405013a832451c0d,40,3,40578334,40562764,126699,40429000,40680959
4082448820920280240040405013a832451c0d,44,3,59224458,59500722,571358,59120000,60157708
4082448820920280240040405013a832451c0d,48,3,51853000,51970513,415913,51626000,52432541
4082448820920280240040405013a832451c0d,52,3,77924083,78248458,1449993,76988125,79833167
4082448820920280240040405013a832451c0d,56,3,116421750,115815722,1612588,113987916,117037500
4082448820920280240040405013a832451c0d,60,3,165756125,165580972,1623788,163876708,167110084
4082448820920280240040405013a832451c0d,64,3,186155541,186670055,1454495,185542750,188311875
100008900000c0020004c008041504010080400,0,3,3462917,21873570,32405997,2866584,59291209
100008900000c0020004c008041504010080400,4,3,2875875,2845819,65708,2770458,2891125
100008900000c0020004c008041504010080400,8,3,2717750,2777875,127093,2692000,2923875
100008900000c0020004c008041504010080400,12,3,2971500,3102528,316965,2872084,3464000
100008900000c0020004c008041504010080400,16,3,3279083,3316388,98963,3241500,3428583
100008900000c0020004c008041504010080400,20,3,4127542,4169416,200493,3993167,4387541
100008900000c0020004c008041504010080400,24,3,3986209,3998278,36068,3969792,4038834
100008900000c0020004c008041504010080400,28,3,5494042,5488583,17144,5469375,5502334
100008900000c0020004c008041504010080400,32,3,6873625,6901361,65811,6853958,6976500
100008900000c0020004c008041504010080400,36,3,9236916,9266805,72487,9214042,9349458
100008900000c0020004c008041504010080400,40,3,10025875,10017750,44785,9969458,10057917
100008900000c0020004c008041504010080400,44,3,11564917,11551833,34536,11512667,11577917
100008900000c0020004c008041504010080400,48,3,15234500,15261000,132871,15143375,15405125
100008900000c0020004c008041504010080400,52,3,19985333,19909430,165776,19719291,20023666
100008900000c0020004c008041504010080400,56,3,30620875,30579541,192605,30369625,30748125
100008900000c0020004c008041504010080400,60,3,36010500,35840972,366102,35420833,36091583
100008900000c0020004c008041504010080400,64,3,40208208,40197444,260812,39931417,40452709
3a62152c6e813266600eeb0460828204402298,0,3,3270458,21515569,31847908,2986250,58290000
3a62152c6e813266600eeb0460828204402298,4,3,3225833,3250458,106429,3158500,3367042
3a62152c6e813266600eeb0460828204402298,8,3,4476458,4500805,202952,4311125,4714833
3a62152c6e813266600eeb0460828204402298,12,3,5973834,6018278,179915,5864750,6216250
3a62152c6e813266600eeb0460828204402298,16,3,7418792,7480972,158804,7362666,7661458
3a62152c6e813266600eeb0460828204402298,20,3,18431625,18448027,278965,18177625,18734833
3a62152c6e813266600eeb0460828204402298,24,3,15779083,15819763,144950,15699500,15980708
3a62152c6e813266600eeb0460828204402298,28,3,40905125,40730847,308375,40374792,40912625
3a62152c6e813266600eeb0460828204402298,32,3,45132875,45124500,212519,44907917,45332708
3a62152c6e813266600eeb0460828204402298,36,3,67836541,67439944,861604,66451458,68031833
3a62152c6e813266600eeb0460828204402298,40,3,74911667,75023819,296741,74799500,75360292
3a62152c6e813266600eeb0460828204402298,44,3,107494000,106880972,1219800,105476250,107672666
3a62152c6e813266600eeb0460828204402298,48,3,96494834,96800986,1096597,95890000,98018125
3a62152c6e813266600eeb0460828204402298,52,3,151471500,150935222,1261402,149494291,151839875
3a62152c6e813266600eeb0460828204402298,56,3,224553750,222620680,3960899,218064416,225243875
3a62152c6e813266600eeb0460828204402298,60,3,308179417,308504333,4192162,304484083,312849500
3a62152c6e813266600eeb0460828204402298,64,3,351512000,351597750,600236,351045000,352236250
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,0,3,3160209,21338736,31687553,2927875,57928125
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,4,3,3632791,3696055,133187,3606291,3849084
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,8,3,6358667,6523958,377852,6256916,6956292
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,12,3,9660417,9656861,313098,9342000,9968167
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,16,3,13670959,13521583,278327,13200458,13693333
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,20,3,38374209,38070903,592378,37388292,38450209
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,24,3,31401250,31528166,229820,31389792,31793458
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,28,3,87085042,86655194,989582,85523375,87357166
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,32,3,94629792,94993180,667103,94586667,95763083
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,36,3,142109375,142743166,1173614,142022709,144097416
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,40,3,159184458,159374333,2269984,157205250,161733291
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,44,3,228613500,230376708,3248194,228391416,234125208
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,48,3,210384166,210085402,522099,209482542,210389500
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,52,3,326406709,327626916,2506009,325964708,330509333
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,56,3,491460583,487457389,6936406,479447917,491463667
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,60,3,675848250,674137194,4522408,669008917,677554417
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,64,3,785470875,782531514,6599989,774972500,787151167
133181ef4ac16e335e85b4381d69b6218ce4b8a,0,3,3007458,20271124,30010010,2882291,54923625
133181ef4ac16e335e85b4381d69b6218ce4b8a,4,3,3239625,3277291,93187,3208833,3383417
133181ef4ac16e335e85b4381d69b6218ce4b8a,8,3,4463666,4411652,153448,4238958,4532333
133181ef4ac16e335e85b4381d69b6218ce4b8a,12,3,6048250,6104680,115910,6027791,6238000
133181ef4ac16e335e85b4381d69b6218ce4b8a,16,3,7677542,7705500,120315,7601625,7837334
133181ef4ac16e335e85b4381d69b6218ce4b8a,20,3,19204959,19127583,163773,18939459,19238333
133181ef4ac16e335e85b4381d69b6218ce4b8a,24,3,17352208,17430597,192844,17289291,17650292
133181ef4ac16e335e85b4381d69b6218ce4b8a,28,3,40607333,40581180,59461,40513125,40623083
133181ef4ac16e335e85b4381d69b6218ce4b8a,32,3,45332833,45499527,556508,45045416,46120333
133181ef4ac16e335e85b4381d69b6218ce4b8a,36,3,67291000,67546708,481877,67246584,68102542
133181ef4ac16e335e85b4381d69b6218ce4b8a,40,3,80491083,79729778,1458225,78048459,80649792
133181ef4ac16e335e85b4381d69b6218ce4b8a,44,3,107051833,107019639,117076,106889834,107117250
133181ef4ac16e335e85b4381d69b6218ce4b8a,48,3,98916125,99113278,1075287,98150209,100273500
133181ef4ac16e335e85b4381d69b6218ce4b8a,52,3,149697458,149794500,343501,149509959,150176084
133181ef4ac16e335e85b4381d69b6218ce4b8a,56,3,227781500,228514472,2000662,226983667,230778250
133181ef4ac16e335e85b4381d69b6218ce4b8a,60,3,309563125,308765847,1774276,306732792,310001625
133181ef4ac16e335e85b4381d69b6218ce4b8a,64,3,354806458,353978708,3280367,350363750,356765917
80003002000001010052034000000900000000,0,3,2970500,19131250,28040401,2913750,51509500
80003002000001010052034000000900000000,4,3,2806084,2845028,110799,2758958,2970042
80003002000001010052034000000900000000,8,3,3505292,3521000,29732,3502416,3555292
80003002000001010052034000000900000000,12,3,4230083,4182375,89909,4078667,4238375
80003002000001010052034000000900000000,16,3,4977500,4945847,94979,4839083,5020958
80003002000001010052034000000900000000,20,3,10224583,10232749,105694,10131375,10342291
80003002000001010052034000000900000000,24,3,8935833,8927486,149570,8773917,9072708
80003002000001010052034000000900000000,28,3,21130125,20989319,283559,20662916,21174917
80003002000001010052034000000900000000,32,3,24024166,24031027,23109,24012125,24056791
80003002000001010052034000000900000000,36,3,34586583,34867375,541411,34524042,35491500
80003002000001010052034000000900000000,40,3,37516625,37441472,226729,37186708,37621083
80003002000001010052034000000900000000,44,3,53905625,53830000,619616,53176042,54408333
80003002000001010052034000000900000000,48,3,49371791,50148596,1348029,49368833,51705166
80003002000001010052034000000900000000,52,3,76615042,76622236,186937,76439000,76812667
80003002000001010052034000000900000000,56,3,112315041,113033680,1326295,112221792,114564208
80003002000001010052034000000900000000,60,3,153959000,154277444,2775899,151674500,157198833
80003002000001010052034000000900000000,64,3,184280583,184220555,261265,183934500,184446583
1b7f7ff3d976e919b4994ef9987042a18327ae4,0,3,2942875,20707917,30828394,2875417,56305459
1b7f7ff3d976e919b4994ef9987042a18327ae4,4,3,3321375,3361847,139677,3246875,3517292
1b7f7ff3d976e919b4994ef9987042a18327ae4,8,3,4969458,4983778,222574,4768709,5213167
1b7f7ff3d976e919b4994ef9987042a18327ae4,12,3,7166166,7248291,444909,6850166,7728541
1b7f7ff3d976e919b4994ef9987042a18327ae4,16,3,9333125,9328375,60390,9265750,9386250
1b7f7ff3d976e919b4994ef9987042a18327ae4,20,3,23516500,23518847,40945,23479125,23560916
1b7f7ff3d976e919b4994ef9987042a18327ae4,24,3,21696792,21725791,188142,21553833,21926750
1b7f7ff3d976e919b4994ef9987042a18327ae4,28,3,52164833,52447194,493038,52160250,53016500
1b7f7ff3d976e919b4994ef9987042a18327ae4,32,3,57917917,58170805,915295,57408542,59185958
1b7f7ff3d976e919b4994ef9987042a18327ae4,36,3,88278250,88160902,434489,87679792,88524666
1b7f7ff3d976e919b4994ef9987042a18327ae4,40,3,100261958,100771153,892834,100249417,101802084
1b7f7ff3d976e919b4994ef9987042a18327ae4,44,3,139837167,139928542,1249528,138727209,141221250
1b7f7ff3d976e919b4994ef9987042a18327ae4,48,3,128187958,129108374,1648193,128125958,131011208
1b7f7ff3d976e919b4994ef9987042a18327ae4,52,3,193805917,195178847,2643989,193503750,198226875
1b7f7ff3d976e919b4994ef9987042a18327ae4,56,3,301733084,301595806,851341,300684167,302370167
1b7f7ff3d976e919b4994ef9987042a18327ae4,60,3,395525708,398620139,5451803,395419667,404915042
1b7f7ff3d976e919b4994ef9987042a18327ae4,64,3,463717333,460507638,6064989,453512291,464293292
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,0,3,3011416,20957235,31172675,2908000,56952291
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,4,3,3693000,3722708,171503,3568000,3907125
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,8,3,5532458,5583680,229576,5384042,5834542
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,12,3,8110000,8096652,255948,7834292,8345666
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,16,3,11476709,11440541,115815,11310958,11533958
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,20,3,28968750,29112416,364124,28842041,29526458
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,24,3,25596792,25589027,118420,25466916,25703375
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,28,3,64513417,64501347,89342,64406584,64584041
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,32,3,72627500,72290930,812207,71364541,72880750
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,36,3,110193375,110412277,474457,110086791,110956667
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,40,3,125332166,125953569,1197765,125194208,127334334
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,44,3,179773292,178877652,2479406,176074875,180784791
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,48,3,164105708,165238930,2707968,163281666,168329417
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,52,3,246750541,248253430,3036953,246260958,251748792
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,56,3,371042500,372747597,3131756,370838375,376361917
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,60,3,516760375,513950167,6141401,506906459,518183667
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,64,3,577965000,577605319,2142123,575306125,579544834
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,0,3,3262750,21629652,32072241,2963125,58663083
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,4,3,3598625,3629472,107638,3540625,3749166
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,8,3,5834375,5895291,265788,5665250,6186250
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,12,3,8976166,8936360,302719,8615708,9217208
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,16,3,12580834,12596250,79216,12525875,12682042
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,20,3,32663833,32631555,58158,32564416,32666417
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,24,3,29256084,29224486,92733,29120083,29297292
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,28,3,73669041,73686180,107034,73588750,73800750
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,32,3,82400750,82571903,367946,82320709,82994250
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,36,3,125380375,125816653,2120268,123948459,128121125
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,40,3,142281291,142213777,1784978,140396000,143964041
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,44,3,198988292,200394958,2446095,198977125,203219459
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,48,3,182032458,182579555,1185294,181766625,183939583
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,52,3,281728542,283849764,3779737,281607084,288213666
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,56,3,422037000,423634111,3822008,420869708,427995625
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,60,3,571987667,572245139,1934890,570451875,574295875
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,64,3,672178333,668297305,8766533,658260167,674453416
5f7fe3d066e910148844b8185040a18206ae4,0,3,3312500,21887180,32562924,2862333,59486708
5f7fe3d066e910148844b8185040a18206ae4,4,3,3376459,3403319,254274,3163541,3669958
5f7fe3d066e910148844b8185040a18206ae4,8,3,4187792,4199153,162299,4042833,4366834
5f7fe3d066e910148844b8185040a18206ae4,12,3,5652833,5719444,239590,5520208,5985292
5f7fe3d066e910148844b8185040a18206ae4,16,3,6965375,7010597,101563,6939500,7126917
5f7fe3d066e910148844b8185040a18206ae4,20,3,16267459,16240708,60102,16171875,16282792
5f7fe3d066e910148844b8185040a18206ae4,24,3,16089292,16163222,150448,16064042,16336333
5f7fe3d066e910148844b8185040a18206ae4,28,3,34296250,34293291,28719,34263208,34320417
5f7fe3d066e910148844b8185040a18206ae4,32,3,39335417,38997264,743192,38145125,39511250
5f7fe3d066e910148844b8185040a18206ae4,36,3,58755000,58795417,284246,58533542,59097709
5f7fe3d066e910148844b8185040a18206ae4,40,3,70944250,71045930,233703,70880292,71313250
5f7fe3d066e910148844b8185040a18206ae4,44,3,94576458,94731805,441755,94388709,95230250
5f7fe3d066e910148844b8185040a18206ae4,48,3,86866166,86743388,221008,86488250,86875750
5f7fe3d066e910148844b8185040a18206ae4,52,3,129669292,129619250,620369,128975375,130213083
5f7fe3d066e910148844b8185040a18206ae4,56,3,198860334,197944791,2720142,194885000,200089041
5f7fe3d066e910148844b8185040a18206ae4,60,3,263184667,263228528,1196019,262055042,264445875
5f7fe3d066e910148844b8185040a18206ae4,64,3,292389834,291691542,2885722,288520750,294164042
15f7fe3d166e910148844b9185040a18207ae4,0,3,3250709,22020194,32708512,3021375,59788500
15f7fe3d166e910148844b9185040a18207ae4,4,3,3366083,3345430,134176,3202125,3468084
15f7fe3d166e910148844b9185040a18207ae4,8,3,4299250,4362611,157883,4246250,4542333
15f7fe3d166e910148844b9185040a18207ae4,12,3,5932167,6011653,196045,5867833,6234959
15f7fe3d166e910148844b9185040a18207ae4,16,3,7536291,7569013,139981,7448292,7722458
15f7fe3d166e910148844b9185040a18207ae4,20,3,17922458,17910208,105244,17799375,18008791
15f7fe3d166e910148844b9185040a18207ae4,24,3,17548542,17456167,168512,17261667,17558292
15f7fe3d166e910148844b9185040a18207ae4,28,3,39009834,38874389,404505,38419542,39193791
15f7fe3d166e910148844b9185040a18207ae4,32,3,43742792,43541750,507683,42964334,43918125
15f7fe3d166e910148844b9185040a18207ae4,36,3,64648833,65075611,801475,64577833,66000167
15f7fe3d166e910148844b9185040a18207ae4,40,3,77728875,78037736,954254,77276167,79108167
15f7fe3d166e910148844b9185040a18207ae4,44,3,102685125,102377805,1332781,100918209,103530083
15f7fe3d166e910148844b9185040a18207ae4,48,3,95321083,95804916,903310,95246584,96847083
15f7fe3d166e910148844b9185040a18207ae4,52,3,143106333,143099652,1413365,141682959,144509666
15f7fe3d166e910148844b9185040a18207ae4,56,3,220634791,221061986,2171087,219136250,223414917
15f7fe3d166e910148844b9185040a18207ae4,60,3,291639458,291805805,813748,291088084,292689875
15f7fe3d166e910148844b9185040a18207ae4,64,3,331577708,333335472,3060825,331558917,336869792
8800301248088531005a03c48101b980403004,0,3,2966208,22335333,33611728,2893000,61146791
8800301248088531005a03c48101b980403004,4,3,3129291,3114513,77069,3031125,3183125
8800301248088531005a03c48101b980403004,8,3,4053625,4052125,161005,3890375,4212375
8800301248088531005a03c48101b980403004,12,3,5014083,4988903,102329,4876334,5076292
8800301248088531005a03c48101b980403004,16,3,5841375,5836277,162496,5671292,5996166
8800301248088531005a03c48101b980403004,20,3,13495125,13492389,72892,13418167,13563875
8800301248088531005a03c48101b980403004,24,3,11313917,11303444,37650,11261667,11334750
8800301248088531005a03c48101b980403004,28,3,29043750,29061555,55077,29017583,29123333
8800301248088531005a03c48101b980403004,32,3,32116500,32204277,412236,31843000,32653333
8800301248088531005a03c48101b980403004,36,3,46425041,46423041,38081,46384000,46460084
8800301248088531005a03c48101b980403004,40,3,51388917,51327305,733028,50565416,52027583
8800301248088531005a03c48101b980403004,44,3,74991708,74780888,604461,74099250,75251708
8800301248088531005a03c48101b980403004,48,3,65488208,65665972,367222,65421459,66088250
8800301248088531005a03c48101b980403004,52,3,103131959,103396486,957759,102598792,104458708
8800301248088531005a03c48101b980403004,56,3,148740209,148961028,634921,148466000,149676875
8800301248088531005a03c48101b980403004,60,3,211742125,211115722,2200681,208669750,212935292
8800301248088531005a03c48101b980403004,64,3,247458083,248679944,2824689,246671875,251909875
1ffffffffffffffffdffffbf7ffffffefeffeff,0,3,3214917,23686139,35527079,3134250,64709250
1ffffffffffffffffdffffbf7ffffffefeffeff,4,3,4067250,3984819,169457,3789917,4097292
1ffffffffffffffffdffffbf7ffffffefeffeff,8,3,6903625,6952069,258222,6721500,7231083
1ffffffffffffffffdffffbf7ffffffefeffeff,12,3,10470458,10465735,175256,10288166,10638583
1ffffffffffffffffdffffbf7ffffffefeffeff,16,3,15347208,15249486,180082,15041667,15359583
1ffffffffffffffffdffffbf7ffffffefeffeff,20,3,40774500,40567430,362160,40149250,40778542
1ffffffffffffffffdffffbf7ffffffefeffeff,24,3,34761708,34849777,518824,34380625,35407000
1ffffffffffffffffdffffbf7ffffffefeffeff,28,3,91352083,91599944,1630731,90107333,93340417
1ffffffffffffffffdffffbf7ffffffefeffeff,32,3,101478916,101591999,237999,101431625,101865458
1ffffffffffffffffdffffbf7ffffffefeffeff,36,3,157943333,157701000,1407566,156188000,158971667
1ffffffffffffffffdffffbf7ffffffefeffeff,40,3,174273667,175397888,1974515,174242208,177677791
1ffffffffffffffffdffffbf7ffffffefeffeff,44,3,251378750,249768902,3253192,246024667,251903291
1ffffffffffffffffdffffbf7ffffffefeffeff,48,3,232858917,233887569,2002016,232609000,236194792
1ffffffffffffffffdffffbf7ffffffefeffeff,52,3,356039459,357867736,3244378,355950083,361613667
1ffffffffffffffffdffffbf7ffffffefeffeff,56,3,537445250,534619027,4988474,528859167,537552666
1ffffffffffffffffdffffbf7ffffffefeffeff,60,3,731391833,730214319,2716329,727107917,732143209
1ffffffffffffffffdffffbf7ffffffefeffeff,64,3,837488708,841874014,7613946,837467500,850665834
8681c9023cdd8cb808802d07240d02d3fb048a,0,3,3075750,21233167,31611472,2888959,57734792
8681c9023cdd8cb808802d07240d02d3fb048a,4,3,3259333,3295541,106252,3212125,3415166
8681c9023cdd8cb808802d07240d02d3fb048a,8,3,4514084,4497416,202265,4287333,4690833
8681c9023cdd8cb808802d07240d02d3fb048a,12,3,5909959,6015903,231231,5856625,6281125
