id,stress,iter,median,mean,stdev,min,max
12450121080180105a240042a880315a12902,48,3,71920682,72736356,1816966,71470164,74818223
12450121080180105a240042a880315a12902,52,3,111937981,113401513,2545714,111925516,116341043
12450121080180105a240042a880315a12902,56,3,163518802,163720639,405478,163455690,164187426
12450121080180105a240042a880315a12902,60,3,230399987,230334109,159629,230152084,230450257
12450121080180105a240042a880315a12902,64,3,264078442,265411449,2717920,263617382,268538524
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,0,3,863973,891275,48713,862337,947517
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,4,3,1439125,1449108,49333,1405531,1502670
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,8,3,3462060,3467110,23427,3446620,3492651
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,12,3,6047755,6055531,32414,6027713,6091127
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,16,3,9976420,10042730,140707,9947430,10204341
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,20,3,24414249,24406874,44398,24359251,24447124
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,24,3,20985747,21033135,142751,20920104,21193554
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,28,3,54595532,54563232,149571,54400149,54694015
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,32,3,63784740,63792245,145490,63650652,63941343
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,36,3,95418355,95505700,344695,95213080,95885666
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,40,3,104873593,104840971,127814,104700008,104949314
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,44,3,147995207,149164700,2357112,147621023,151877872
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,48,3,147464672,147960420,867849,147454081,148962508
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,52,3,225211247,226904192,3840945,224200550,231300779
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,56,3,341365914,341210785,4879065,336256005,346010437
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,60,3,450557074,452254132,3801565,449596681,456608641
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,64,3,526186948,528364669,4480134,525389695,533517364
800000010000020000000,0,3,846479,852799,53531,802708,909210
800000010000020000000,4,3,832637,841078,15481,831652,858945
800000010000020000000,8,3,876762,877800,16290,862054,894586
800000010000020000000,12,3,927994,927759,16268,911375,943910
800000010000020000000,16,3,936580,939228,6927,934016,947090
800000010000020000000,20,3,1210076,1210580,12254,1198585,1223079
800000010000020000000,24,3,1145462,1149802,7824,1145111,1158835
800000010000020000000,28,3,1346972,1356460,25584,1336975,1385434
800000010000020000000,32,3,1532429,1548619,82420,1475495,1637934
800000010000020000000,36,3,1630595,1641432,21006,1628058,1665644
800000010000020000000,40,3,1738917,1743815,19424,1727309,1765221
800000010000020000000,44,3,1924629,1918686,26100,1890126,1941303
800000010000020000000,48,3,1860328,1856961,21863,1833609,1876946
800000010000020000000,52,3,2236787,2305883,126936,2228484,2452379
800000010000020000000,56,3,2626356,2641020,51285,2598664,2698041
800000010000020000000,60,3,3024518,3046086,108031,2950465,3163275
800000010000020000000,64,3,3230430,3256010,51294,3222536,3315065
494000482100018000100800008004000,0,3,821089,837892,44869,803850,888739
494000482100018000100800008004000,4,3,1067725,1057699,19007,1035778,1069595
494000482100018000100800008004000,8,3,1614423,1625818,26994,1606389,1656642
494000482100018000100800008004000,12,3,2371599,2377720,16293,2365374,2396188
494000482100018000100800008004000,16,3,3393083,3390117,19523,3369281,3407989
494000482100018000100800008004000,20,3,7206436,7207263,20370,7187320,7228035
494000482100018000100800008004000,24,3,7312534,7320381,29506,7295591,7353018
494000482100018000100800008004000,28,3,14937620,14926081,56552,14864649,14975975
494000482100018000100800008004000,32,3,17072742,17076000,12641,17065308,17089952
494000482100018000100800008004000,36,3,27115827,27070041,369767,26679513,27414783
494000482100018000100800008004000,40,3,32727525,32717504,121519,32591284,32833703
494000482100018000100800008004000,44,3,41543857,41672562,285167,41474433,41999397
494000482100018000100800008004000,48,3,41685794,41650848,88243,41550484,41716268
494000482100018000100800008004000,52,3,57690059,57598115,725349,56831177,58273109
494000482100018000100800008004000,56,3,87973050,87970621,59620,87909824,88028991
494000482100018000100800008004000,60,3,117688738,117717861,57886,117680320,117784526
494000482100018000100800008004000,64,3,131309590,131094791,1724435,129273020,132701765
33450131090180105a248043a890315a12902,0,3,925464,1233110,553642,901614,1872254
33450131090180105a248043a890315a12902,4,3,1262013,1268419,14911,1257782,1285463
33450131090180105a248043a890315a12902,8,3,2288397,2299351,41740,2264181,2345477
33450131090180105a248043a890315a12902,12,3,3709187,3746377,103942,3666145,3863799
33450131090180105a248043a890315a12902,16,3,5152768,5130397,67365,5054692,5183732
33450131090180105a248043a890315a12902,20,3,13844849,13878931,96296,13804311,13987634
33450131090180105a248043a890315a12902,24,3,11304647,11308353,48866,11261446,11358967
33450131090180105a248043a890315a12902,28,3,31235567,31167290,123847,31024331,31241972
33450131090180105a248043a890315a12902,32,3,34374319,34362682,482538,33874431,34839297
33450131090180105a248043a890315a12902,36,3,51903112,52415343,1029582,51742344,53600573
33450131090180105a248043a890315a12902,40,3,55487329,55391345,176374,55187795,55498912
33450131090180105a248043a890315a12902,44,3,82233587,82241292,438893,81806302,82683987
33450131090180105a248043a890315a12902,48,3,71398248,71362630,490269,70855524,71834120
33450131090180105a248043a890315a12902,52,3,112465145,112773257,993889,111969913,113884715
33450131090180105a248043a890315a12902,56,3,162747896,162611498,1394343,161153968,163932630
33450131090180105a248043a890315a12902,60,3,230898918,230807203,782733,229982653,231540039
33450131090180105a248043a890315a12902,64,3,265014963,266162652,3184551,263711027,269761968
19a0792660cc0970c4981800006c3bc3901c00c,0,3,872528,872704,55050,817742,927842
19a0792660cc0970c4981800006c3bc3901c00c,4,3,1572763,1563796,19474,1541453,1577172
19a0792660cc0970c4981800006c3bc3901c00c,8,3,3833947,3827847,29267,3796011,3853585
19a0792660cc0970c4981800006c3bc3901c00c,12,3,7040526,7043341,20072,7024825,7064672
19a0792660cc0970c4981800006c3bc3901c00c,16,3,11173346,11161107,38476,11118000,11191976
19a0792660cc0970c4981800006c3bc3901c00c,20,3,27976309,27950609,103996,27836173,28039346
19a0792660cc0970c4981800006c3bc3901c00c,24,3,25968098,25976518,70409,25910697,26050759
19a0792660cc0970c4981800006c3bc3901c00c,28,3,61453762,61489242,126234,61384544,61629420
19a0792660cc0970c4981800006c3bc3901c00c,32,3,72124855,71956180,307570,71601175,72142512
19a0792660cc0970c4981800006c3bc3901c00c,36,3,110165702,110154836,131313,110018428,110280379
19a0792660cc0970c4981800006c3bc3901c00c,40,3,126646482,126581504,816010,125734948,127363083
19a0792660cc0970c4981800006c3bc3901c00c,44,3,172937119,172983112,117550,172895513,173116706
19a0792660cc0970c4981800006c3bc3901c00c,48,3,168015744,169562510,2821258,167852924,172818863
19a0792660cc0970c4981800006c3bc3901c00c,52,3,256196868,254923796,3416397,251053649,257520871
19a0792660cc0970c4981800006c3bc3901c00c,56,3,379598407,379466412,4074006,375328013,383472818
19a0792660cc0970c4981800006c3bc3901c00c,60,3,497934714,497510766,12607071,484697068,509900516
19a0792660cc0970c4981800006c3bc3901c00c,64,3,599741189,596477066,6900971,588549567,601140443
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,0,3,835150,856916,42738,829443,906156
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,4,3,1500190,1500814,75151,1425977,1576276
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,8,3,3563618,3549425,29359,3515666,3568991
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,12,3,6492364,6479969,40704,6434508,6513036
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,16,3,9687457,9682785,103671,9576857,9784042
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,20,3,26272469,26276100,299611,25978321,26577511
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,24,3,22775092,22811766,99756,22735538,22924669
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,28,3,59218105,59326401,495213,58894298,59866801
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,32,3,64760997,64921805,655345,64361832,65642587
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,36,3,101468462,101459758,180986,101274577,101636235
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,40,3,113491307,112661452,1600539,110816408,113676641
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,44,3,160717295,160975411,2487130,158627405,163581535
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,48,3,148330584,148249966,443920,147771262,148648053
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,52,3,217037548,217229612,904393,216436679,218214611
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,56,3,327452827,327268950,438529,326768417,327585608
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,60,3,455618227,456849320,2321682,455402462,459527273
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,64,3,521131058,520714951,2569888,517962401,523051396
1481014008060b108218008311600410001c18,0,3,885333,883517,45951,836685,928535
1481014008060b108218008311600410001c18,4,3,1080609,1081143,4625,1076808,1086013
1481014008060b108218008311600410001c18,8,3,1759272,1757944,18126,1739191,1775371
1481014008060b108218008311600410001c18,12,3,2662432,2653003,29538,2619901,2676676
1481014008060b108218008311600410001c18,16,3,4498390,4497966,25759,4471998,4523511
1481014008060b108218008311600410001c18,20,3,8944355,8945183,12335,8933283,8957913
1481014008060b108218008311600410001c18,24,3,7694679,7803495,191093,7691664,8024144
1481014008060b108218008311600410001c18,28,3,18127763,18214056,185308,18087632,18426774
1481014008060b108218008311600410001c18,32,3,22522711,22443400,218015,22196832,22610658
1481014008060b108218008311600410001c18,36,3,32592036,32496398,488378,31967275,32929883
1481014008060b108218008311600410001c18,40,3,35133356,35087134,206935,34860996,35267050
1481014008060b108218008311600410001c18,44,3,45680596,46282336,1173862,45531358,47635055
1481014008060b108218008311600410001c18,48,3,52462211,52470858,29212,52446946,52503419
1481014008060b108218008311600410001c18,52,3,77682758,78215961,1075729,77510985,79454142
1481014008060b108218008311600410001c18,56,3,120693033,121276088,1369842,120294233,122840998
1481014008060b108218008311600410001c18,60,3,147255532,147552778,780366,146964715,148438087
1481014008060b108218008311600410001c18,64,3,176745706,177313755,1797838,175868557,179327003
97342dc797a32fa67fc89fe0403efe93eb02fd,0,3,854483,862805,68724,798620,935312
97342dc797a32fa67fc89fe0403efe93eb02fd,4,3,1723056,1722639,3787,1718661,1726201
97342dc797a32fa67fc89fe0403efe93eb02fd,8,3,4902522,4897289,38502,4856438,4932907
97342dc797a32fa67fc89fe0403efe93eb02fd,12,3,9176995,9152090,73520,9069352,9209923
97342dc797a32fa67fc89fe0403efe93eb02fd,16,3,13945911,13919964,51439,13860719,13953264
97342dc797a32fa67fc89fe0403efe93eb02fd,20,3,39247825,39625861,686904,39211014,40418746
97342dc797a32fa67fc89fe0403efe93eb02fd,24,3,32129688,32162630,169059,32012467,32345736
97342dc797a32fa67fc89fe0403efe93eb02fd,28,3,90128489,90253956,315946,90020016,90613365
97342dc797a32fa67fc89fe0403efe93eb02fd,32,3,101907273,101756350,1642096,100044002,103317775
97342dc797a32fa67fc89fe0403efe93eb02fd,36,3,152782476,153120060,754298,152593515,153984190
97342dc797a32fa67fc89fe0403efe93eb02fd,40,3,170066964,170047279,124445,169914165,170160710
97342dc797a32fa67fc89fe0403efe93eb02fd,44,3,246459063,246527165,296122,246271026,246851406
97342dc797a32fa67fc89fe0403efe93eb02fd,48,3,223459881,225166685,3899406,222411696,229628478
97342dc797a32fa67fc89fe0403efe93eb02fd,52,3,343600032,343681433,1704284,342019309,345424960
97342dc797a32fa67fc89fe0403efe93eb02fd,56,3,522443601,518615065,11429738,505762532,527639063
97342dc797a32fa67fc89fe0403efe93eb02fd,60,3,721831729,717490476,10925176,705061945,725577756
97342dc797a32fa67fc89fe0403efe93eb02fd,64,3,822412457,822353481,2774567,819549896,825098090
3ae25f2e7ec132e673aeef0468869224642e9c,0,3,867388,886870,90904,807287,985936
3ae25f2e7ec132e673aeef0468869224642e9c,4,3,1631601,1623138,19018,1601357,1636456
3ae25f2e7ec132e673aeef0468869224642e9c,8,3,3992476,3985031,26311,3955800,4006819
3ae25f2e7ec132e673aeef0468869224642e9c,12,3,7792083,7765714,146861,7607455,7897606
3ae25f2e7ec132e673aeef0468869224642e9c,16,3,11239931,11259779,109044,11162023,11377385
3ae25f2e7ec132e673aeef0468869224642e9c,20,3,31620004,31599638,77192,31514305,31664606
3ae25f2e7ec132e673aeef0468869224642e9c,24,3,27838444,28014205,355009,27781363,28422808
3ae25f2e7ec132e673aeef0468869224642e9c,28,3,73373234,74091422,1378087,73220769,75680264
3ae25f2e7ec132e673aeef0468869224642e9c,32,3,79279965,79337695,143095,79232483,79500638
3ae25f2e7ec132e673aeef0468869224642e9c,36,3,121510150,121479364,174269,121291754,121636190
3ae25f2e7ec132e673aeef0468869224642e9c,40,3,139497875,139235392,542590,138611473,139596828
3ae25f2e7ec132e673aeef0468869224642e9c,44,3,197989598,198568636,4103423,194785489,202930823
3ae25f2e7ec132e673aeef0468869224642e9c,48,3,176435232,176525975,330183,176250652,176892043
3ae25f2e7ec132e673aeef0468869224642e9c,52,3,273487266,275301912,3503881,273077546,279340925
3ae25f2e7ec132e673aeef0468869224642e9c,56,3,409439479,409613867,403794,409326573,410075549
3ae25f2e7ec132e673aeef0468869224642e9c,60,3,582044243,578697645,7239663,570390122,583658571
3ae25f2e7ec132e673aeef0468869224642e9c,64,3,669465339,665714324,9828950,654562197,673115438
4940004a2108859400150800008024808,0,3,875470,867432,34114,830017,896811
4940004a2108859400150800008024808,4,3,1095342,1088468,15797,1070398,1099664
4940004a2108859400150800008024808,8,3,1588204,1603087,29347,1584163,1636895
4940004a2108859400150800008024808,12,3,2430897,2431406,24912,2406752,2456569
4940004a2108859400150800008024808,16,3,3497809,3497014,16908,3479723,3513511
4940004a2108859400150800008024808,20,3,7467344,7445551,102988,7333411,7535900
4940004a2108859400150800008024808,24,3,7504759,7550662,171001,7407298,7739931
4940004a2108859400150800008024808,28,3,15088751,15130375,153485,15001996,15300380
4940004a2108859400150800008024808,32,3,17205490,17391328,399219,17118905,17849589
4940004a2108859400150800008024808,36,3,26936329,27159747,604345,26698921,27843991
4940004a2108859400150800008024808,40,3,33585157,33411819,660788,32681639,33968662
4940004a2108859400150800008024808,44,3,41569463,41661503,225963,41496086,41918961
4940004a2108859400150800008024808,48,3,41569339,41869612,642698,41432008,42607489
4940004a2108859400150800008024808,52,3,57519593,57508771,56851,57447287,57559434
4940004a2108859400150800008024808,56,3,87812394,87844197,61401,87805222,87914977
4940004a2108859400150800008024808,60,3,117671654,117721881,221739,117529563,117964426
4940004a2108859400150800008024808,64,3,132040537,131592888,907232,130548833,132189295
102008200000082000800000000001401000004,0,3,855630,871806,31280,851926,907863
102008200000082000800000000001401000004,4,3,959797,968723,48196,925615,1020759
102008200000082000800000000001401000004,8,3,1261301,1269103,19763,1254431,1291577
102008200000082000800000000001401000004,12,3,1813374,1808858,12631,1794589,1818611
102008200000082000800000000001401000004,16,3,2321810,2322055,32252,2289927,2354430
102008200000082000800000000001401000004,20,3,4331397,4389642,105532,4326069,4511462
102008200000082000800000000001401000004,24,3,4977382,4972658,54692,4915757,5024836
102008200000082000800000000001401000004,28,3,7805049,7812073,14051,7802919,7828252
102008200000082000800000000001401000004,32,3,9082944,9112489,85471,9045710,9208813
102008200000082000800000000001401000004,36,3,14071010,14090662,62408,14040445,14160531
102008200000082000800000000001401000004,40,3,18207902,18355593,289398,18169839,18689038
102008200000082000800000000001401000004,44,3,20881036,21071363,389840,20813246,21519808
102008200000082000800000000001401000004,48,3,21807472,21750768,133831,21597920,21846912
102008200000082000800000000001401000004,52,3,27807011,27846873,146561,27724366,28009242
102008200000082000800000000001401000004,56,3,44679325,45019320,734210,44516735,45861900
102008200000082000800000000001401000004,60,3,57054017,56897169,333044,56514660,57122831
102008200000082000800000000001401000004,64,3,59424876,59634715,442791,59335853,60143417
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,0,3,840885,868084,50931,836527,926842
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,4,3,1647714,1675218,71557,1621493,1756447
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,8,3,4385995,4391234,30841,4363349,4424360
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,12,3,8209711,8217334,123779,8097543,8344749
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,16,3,11772867,11805378,117005,11708066,11935201
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,20,3,34747668,34789932,399624,34413119,35209009
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,24,3,29771531,29740894,142842,29585219,29865932
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,28,3,79634702,80007821,1105254,79137417,81251346
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,32,3,86845127,86715488,566915,86094982,87206357
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,36,3,130116887,130212265,176678,130103774,130416136
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,40,3,146502812,146981625,945801,146370977,148071087
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,44,3,208420927,208607682,518353,208208584,209193535
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,48,3,184007254,185360673,2679980,183627303,188447463
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,52,3,290010881,292887903,5248732,289706756,298946074
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,56,3,435354009,434775391,2281651,432260137,436712028
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,60,3,611437771,610480617,5783334,604278419,615725663
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,64,3,702400033,700958705,3722778,696730762,703745322
4000000040000000000802000000000880000,0,3,858883,861032,56487,805651,918564
4000000040000000000802000000000880000,4,3,903834,902369,9413,892309,910965
4000000040000000000802000000000880000,8,3,1271882,1278958,26235,1256986,1308006
4000000040000000000802000000000880000,12,3,1622386,1626691,11330,1618144,1639543
4000000040000000000802000000000880000,16,3,1942233,1936756,10923,1924178,1943859
4000000040000000000802000000000880000,20,3,4072225,4047919,44007,3997119,4074413
4000000040000000000802000000000880000,24,3,3336828,3355363,71140,3295325,3433936
4000000040000000000802000000000880000,28,3,8100524,8138612,72327,8093289,8222024
4000000040000000000802000000000880000,32,3,9279321,9300927,66510,9247906,9375554
4000000040000000000802000000000880000,36,3,12436241,12412786,46164,12359603,12442515
4000000040000000000802000000000880000,40,3,13336275,13313252,42045,13264723,13338758
4000000040000000000802000000000880000,44,3,19968805,20090662,268594,19904596,20398585
4000000040000000000802000000000880000,48,3,17552605,17548621,16324,17530674,17562585
4000000040000000000802000000000880000,52,3,27968147,28076374,330372,27813690,28447287
4000000040000000000802000000000880000,56,3,39348914,39327852,38356,39283579,39351064
4000000040000000000802000000000880000,60,3,54172850,54289047,213652,54158675,54535616
4000000040000000000802000000000880000,64,3,65808673,65822694,161338,65668824,65990586
620018315200fa010c893a0400ea4908a00d4,0,3,875246,857684,31768,821013,876795
620018315200fa010c893a0400ea4908a00d4,4,3,1199523,1215787,29462,1198043,1249797
620018315200fa010c893a0400ea4908a00d4,8,3,2516763,2515729,44067,2471155,2559271
620018315200fa010c893a0400ea4908a00d4,12,3,4280456,4314094,137068,4196976,4464850
620018315200fa010c893a0400ea4908a00d4,16,3,6300461,6328859,101061,6245035,6441081
620018315200fa010c893a0400ea4908a00d4,20,3,17200798,17102383,306973,16758272,17348081
620018315200fa010c893a0400ea4908a00d4,24,3,13527974,13531187,13183,13519908,13545681
620018315200fa010c893a0400ea4908a00d4,28,3,38504810,38494783,175663,38314322,38665219
620018315200fa010c893a0400ea4908a00d4,32,3,43739640,43753869,119032,43642591,43879376
620018315200fa010c893a0400ea4908a00d4,36,3,63987914,64188001,408831,63917753,64658338
620018315200fa010c893a0400ea4908a00d4,40,3,67115130,67084048,404197,66665207,67471807
620018315200fa010c893a0400ea4908a00d4,44,3,102918720,102909499,2217204,100687698,105122079
620018315200fa010c893a0400ea4908a00d4,48,3,95354192,94911252,1387040,93356840,96022725
620018315200fa010c893a0400ea4908a00d4,52,3,150581334,151340769,2913692,148881993,154558981
620018315200fa010c893a0400ea4908a00d4,56,3,218597534,218263771,1746345,216374632,219819149
620018315200fa010c893a0400ea4908a00d4,60,3,301641185,303727742,4766311,300360529,309181512
620018315200fa010c893a0400ea4908a00d4,64,3,355120566,355005872,1154251,353798555,356098495
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,0,3,822598,847306,56522,807344,911976
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,4,3,1828573,1832743,49429,1785531,1884126
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,8,3,5145146,5166466,56080,5124173,5230081
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,12,3,9814452,9895981,165272,9787314,10086177
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,16,3,15530415,15650334,235604,15498814,15921774
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,20,3,42390171,42436812,172344,42292588,42627677
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,24,3,36929859,36729419,430192,36235583,37022815
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,28,3,98817690,98438692,1311550,96979376,99519011
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,32,3,108989777,109571935,1943889,107985643,111740387
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,36,3,165748143,165645292,355151,165250066,165937668
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,40,3,183869610,183918405,1032769,182910898,184974708
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,44,3,260522919,260697430,311098,260512763,261056608
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,48,3,246459790,246555968,1145123,245461968,247746148
