id,stress,iter,median,mean,stdev,min,max
102008200000082000800000000001401000004,40,3,18190690,18256790,127581,18175822,18403858
102008200000082000800000000001401000004,44,3,20483755,20457837,53574,20396232,20493525
102008200000082000800000000001401000004,48,3,21110902,21405083,516532,21102843,22001505
102008200000082000800000000001401000004,52,3,27507793,27531450,163733,27380832,27705725
102008200000082000800000000001401000004,56,3,43893202,44019006,505735,43588048,44575769
102008200000082000800000000001401000004,60,3,54941258,54975414,66140,54933335,55051649
102008200000082000800000000001401000004,64,3,56971097,56941444,106998,56822746,57030489
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,0,3,860428,867986,84287,787732,955798
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,4,3,1628253,1615651,52929,1557558,1661142
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,8,3,4199225,4193784,14740,4177097,4205032
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,12,3,7916443,7898565,49641,7842461,7936792
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,16,3,11529968,11526239,7969,11517089,11531662
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,20,3,33782555,34042154,878934,33322259,35021649
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,24,3,28885621,28896834,55813,28847478,28957403
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,28,3,76268497,76767723,961002,76159079,77875593
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,32,3,85550226,86321029,1344771,85539038,87873824
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,36,3,127125817,127183743,680122,126534437,127890976
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,40,3,143245311,143154705,535445,142579738,143639068
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,44,3,206815105,206218626,2471074,203503909,208336866
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,48,3,182409343,182479143,448986,182069144,182958942
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,52,3,291251244,293317522,5493804,289156457,299544865
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,56,3,428100989,427995961,3569814,424374792,431512103
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,60,3,590245877,588912112,4731692,583656688,592833771
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,64,3,679508722,678517375,4293417,673814999,682228406
4000000040000000000802000000000880000,0,3,845305,883596,73279,837396,968089
4000000040000000000802000000000880000,4,3,916787,936606,57091,892066,1000967
4000000040000000000802000000000880000,8,3,1352320,1326923,49203,1270211,1358240
4000000040000000000802000000000880000,12,3,1600135,1625018,45485,1597404,1677517
4000000040000000000802000000000880000,16,3,1962602,1948559,64646,1878045,2005030
4000000040000000000802000000000880000,20,3,4024934,3996150,56781,3930741,4032775
4000000040000000000802000000000880000,24,3,3272395,3291701,38242,3266961,3335748
4000000040000000000802000000000880000,28,3,8021617,8035308,65543,7977691,8106616
4000000040000000000802000000000880000,32,3,8977882,8977477,23463,8953815,9000736
4000000040000000000802000000000880000,36,3,12660597,12588709,124801,12444601,12660929
4000000040000000000802000000000880000,40,3,12887049,12992969,196435,12872226,13219632
4000000040000000000802000000000880000,44,3,19544180,19715804,305675,19534509,20068723
4000000040000000000802000000000880000,48,3,18103634,18154341,264354,17919014,18440377
4000000040000000000802000000000880000,52,3,27599155,27589895,39984,27546093,27624438
4000000040000000000802000000000880000,56,3,39156462,39148109,50481,39093973,39193894
4000000040000000000802000000000880000,60,3,53125390,53238457,311930,52998827,53591154
4000000040000000000802000000000880000,64,3,64627633,64326346,548756,63692947,64658460
620018315200fa010c893a0400ea4908a00d4,0,3,946690,948243,130621,818406,1079635
620018315200fa010c893a0400ea4908a00d4,4,3,1263766,1277478,24582,1262811,1305858
620018315200fa010c893a0400ea4908a00d4,8,3,2675788,2675361,59337,2615812,2734485
620018315200fa010c893a0400ea4908a00d4,12,3,4407263,4395081,55713,4334285,4443697
620018315200fa010c893a0400ea4908a00d4,16,3,6352806,6345198,25116,6317157,6365631
620018315200fa010c893a0400ea4908a00d4,20,3,16655100,16675166,107161,16579457,16790943
620018315200fa010c893a0400ea4908a00d4,24,3,13688443,13733244,178457,13581456,13929833
620018315200fa010c893a0400ea4908a00d4,28,3,38573812,38580013,96592,38486670,38679557
620018315200fa010c893a0400ea4908a00d4,32,3,43193168,43411842,448752,43114344,43928014
620018315200fa010c893a0400ea4908a00d4,36,3,63447169,63501378,245507,63287506,63769461
620018315200fa010c893a0400ea4908a00d4,40,3,68283868,68416718,1339080,67149015,69817272
620018315200fa010c893a0400ea4908a00d4,44,3,102571708,102603529,1121914,101497864,103741016
620018315200fa010c893a0400ea4908a00d4,48,3,92533138,92662709,580802,92157636,93297355
620018315200fa010c893a0400ea4908a00d4,52,3,144904389,144923068,459759,144472934,145391883
620018315200fa010c893a0400ea4908a00d4,56,3,210777331,212195503,3585945,209535524,216273654
620018315200fa010c893a0400ea4908a00d4,60,3,295975050,295258081,1422751,293619485,296179710
620018315200fa010c893a0400ea4908a00d4,64,3,348154328,350873633,5465784,347300859,357165712
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,0,3,948054,926396,42854,877035,954099
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,4,3,1793700,1794725,9983,1785294,1805181
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,8,3,5066912,5124061,109393,5055079,5250193
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,12,3,9714911,9720881,47708,9676438,9771294
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,16,3,15273443,15397927,268609,15214143,15706195
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,20,3,41662352,41642410,44590,41591329,41673551
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,24,3,35673594,35689703,107383,35591285,35804232
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,28,3,94682750,94548188,673345,93817723,95144093
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,32,3,107512393,107375248,304153,107026670,107586681
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,36,3,160954613,161017421,285627,160768426,161329226
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,40,3,177951400,178220633,671486,177725544,178984955
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,44,3,256201909,256237904,171405,256087354,256424449
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,48,3,242882188,243846049,2815183,241639395,247016564
