"id","path_id","level_id","stress","median","verification","classification","example"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,60.7843137254902,64,9.897805,"gradual","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,61.437908496732,64,13.538159,"gradual","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.0915032679739,64,13.216504,"gradual","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.7450980392157,64,13.480541,"gradual","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,63.3986928104575,64,28.087223,"gradual","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,64.0522875816993,64,28.318597,"gradual","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,64.7058823529412,64,27.813137,"gradual","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,65.359477124183,64,28.04846,"gradual","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,66.0130718954248,64,28.362248,"gradual","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,66.6666666666667,64,28.678146,"gradual","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,67.3202614379085,64,28.383279,"gradual","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,67.9738562091503,64,28.309034,"gradual","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,68.6274509803922,64,28.125878,"gradual","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,69.281045751634,64,28.057849,"gradual","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,69.9346405228758,64,24.771387,"gradual","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,70.5882352941177,64,25.032908,"gradual","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,71.2418300653595,64,25.42917,"gradual","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,71.8954248366013,64,25.17081,"gradual","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,72.5490196078431,64,24.781771,"gradual","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,73.202614379085,64,25.028029,"gradual","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,73.8562091503268,64,25.301505,"gradual","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,74.5098039215686,64,28.125441,"gradual","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,75.1633986928105,64,29.136475,"gradual","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,75.8169934640523,64,28.766127,"gradual","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,76.4705882352941,64,25.148556,"gradual","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,77.124183006536,64,25.989058,"gradual","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,77.7777777777778,64,25.151098,"gradual","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,78.4313725490196,64,87.18425,"gradual","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,79.0849673202614,64,87.586053,"gradual","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,79.7385620915033,64,87.990665,"gradual","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,80.3921568627451,64,90.733495,"gradual","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,81.0457516339869,64,87.141739,"gradual","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,81.6993464052288,64,88.380651,"gradual","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,82.3529411764706,64,88.468309,"gradual","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,83.0065359477124,64,86.871099,"gradual","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,83.6601307189542,64,122.213544,"gradual","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,84.3137254901961,64,89.809685,"gradual","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,84.9673202614379,64,90.582103,"gradual","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,85.6209150326797,64,89.822354,"gradual","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,86.2745098039216,64,196.597331,"gradual","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,86.9281045751634,64,196.735317,"gradual","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,87.5816993464052,64,196.553365,"gradual","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,88.2352941176471,64,195.378775,"gradual","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,88.8888888888889,64,195.147903,"gradual","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,89.5424836601307,64,198.094401,"gradual","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,90.1960784313726,64,196.935144,"gradual","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,90.8496732026144,64,195.638568,"gradual","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,91.5032679738562,64,194.195331,"gradual","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,92.156862745098,64,197.118393,"gradual","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,92.8104575163399,64,201.108341,"gradual","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,93.4640522875817,64,89.813221,"gradual","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,94.1176470588235,64,91.360556,"gradual","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,94.7712418300653,64,91.69321,"gradual","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,95.4248366013072,64,91.76434,"gradual","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,96.078431372549,64,29.957321,"gradual","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,96.7320261437908,64,29.919101,"gradual","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,97.3856209150327,64,11.494936,"gradual","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,98.0392156862745,64,11.695445,"gradual","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,98.6928104575163,64,12.519648,"gradual","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,99.3464052287582,64,12.909866,"gradual","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,100,64,12.392875,"gradual","median","bst"
"0",4,0,64,0.940353,"gradual","worst","bst"
"400000000",4,0.65359477124183,64,3.324607,"gradual","worst","bst"
"400000004",4,1.30718954248366,64,3.236508,"gradual","worst","bst"
"80000000000000000400000004",4,1.96078431372549,64,3.301426,"gradual","worst","bst"
"82000000000000000400000004",4,2.61437908496732,64,3.170781,"gradual","worst","bst"
"8000000082000000000000000400000004",4,3.26797385620915,64,3.34009,"gradual","worst","bst"
"2008000000082000000000000000400000004",4,3.92156862745098,64,3.295978,"gradual","worst","bst"
"2008000000082000800000000000400000004",4,4.57516339869281,64,3.341492,"gradual","worst","bst"
"102008000000082000800000000000400000004",4,5.22875816993464,64,3.402561,"gradual","worst","bst"
"102008000000082000800000000001400000004",4,5.88235294117647,64,3.228151,"gradual","worst","bst"
"102008000000082000800000000001401000004",4,6.5359477124183,64,3.216113,"gradual","worst","bst"
"102008200000082000800000000001401000004",4,7.18954248366013,64,3.782704,"gradual","worst","bst"
"102008202000082000800000000001401000004",4,7.84313725490196,64,4.772453,"gradual","worst","bst"
"102008202000082000801000000001401000004",4,8.49673202614379,64,4.750645,"gradual","worst","bst"
"102008202000082000801000000003401000004",4,9.15032679738562,64,4.853078,"gradual","worst","bst"
"102008202000092000801000000003401000004",4,9.80392156862745,64,4.841125,"gradual","worst","bst"
"102008202000093000801000000003401000004",4,10.4575163398693,64,4.896946,"gradual","worst","bst"
"102008202000093040801000000003401000004",4,11.1111111111111,64,4.682802,"gradual","worst","bst"
"1020082020000930c0801000000003401000004",4,11.7647058823529,64,4.73324,"gradual","worst","bst"
"1020082020000930c0801000000003401010004",4,12.4183006535948,64,4.921142,"gradual","worst","bst"
"1020082020040930c0801000000003401010004",4,13.0718954248366,64,4.701591,"gradual","worst","bst"
"1020082020040930c0801000000023401010004",4,13.7254901960784,64,4.765723,"gradual","worst","bst"
"1020082020040930c0801000000023411010004",4,14.3790849673203,64,4.759845,"gradual","worst","bst"
"1020082020840930c0801000000023411010004",4,15.0326797385621,64,4.78449,"gradual","worst","bst"
"1020482020840930c0801000000023411010004",4,15.6862745098039,64,4.922093,"gradual","worst","bst"
"1820482020840930c0801000000023411010004",4,16.3398692810458,64,4.798796,"gradual","worst","bst"
"1820482020840930c0801000004023411010004",4,16.9934640522876,64,4.853951,"gradual","worst","bst"
"1820482020840930c080100000402b411010004",4,17.6470588235294,64,4.789723,"gradual","worst","bst"
"1820492020840930c080100000402b411010004",4,18.3006535947712,64,4.857044,"gradual","worst","bst"
"1820492020840930c080100000402b41101000c",4,18.9542483660131,64,5.100061,"gradual","worst","bst"
"1920492020840930c080100000402b41101000c",4,19.6078431372549,64,4.857959,"gradual","worst","bst"
"19204920208c0930c080100000402b41101000c",4,20.2614379084967,64,12.125421,"gradual","worst","bst"
"19204920208c0930c080100000402b41901000c",4,20.9150326797386,64,13.106349,"gradual","worst","bst"
"19204922208c0930c080100000402b41901000c",4,21.5686274509804,64,12.910443,"gradual","worst","bst"
"19204922208c0970c080100000402b41901000c",4,22.2222222222222,64,12.845665,"gradual","worst","bst"
"19204926208c0970c080100000402b41901000c",4,22.8758169934641,64,12.97596,"gradual","worst","bst"
"19206926208c0970c080100000402b41901000c",4,23.5294117647059,64,12.872852,"gradual","worst","bst"
"19206926208c0970c480100000402b41901000c",4,24.1830065359477,64,12.730013,"gradual","worst","bst"
"19206926208c0970c480180000402b41901000c",4,24.8366013071895,64,12.950064,"gradual","worst","bst"
"19206926208c0970c488180000402b41901000c",4,25.4901960784314,64,12.945144,"gradual","worst","bst"
"19206926608c0970c488180000402b41901000c",4,26.1437908496732,64,12.894571,"gradual","worst","bst"
"19206926608c0970c488180000403b41901000c",4,26.797385620915,64,12.982196,"gradual","worst","bst"
"19206926608c0970c488180000403b43901000c",4,27.4509803921569,64,12.72857,"gradual","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,28.1045751633987,64,12.850747,"gradual","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,28.7581699346405,64,12.814347,"gradual","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,29.4117647058824,64,12.923963,"gradual","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,30.0653594771242,64,12.927375,"gradual","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,30.718954248366,64,13.452738,"gradual","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,31.3725490196078,64,13.62609,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,32.0261437908497,64,13.720512,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,32.6797385620915,64,13.698768,"gradual","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,33.3333333333333,64,13.93237,"gradual","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,33.9869281045752,64,13.874884,"gradual","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,34.640522875817,64,13.722359,"gradual","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,35.2941176470588,64,13.58029,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,35.9477124183007,64,13.625915,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,36.6013071895425,64,13.589879,"gradual","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,37.2549019607843,64,13.746335,"gradual","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,37.9084967320261,64,14.001828,"gradual","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,38.562091503268,64,13.710886,"gradual","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,39.2156862745098,64,13.84128,"gradual","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,39.8692810457516,64,13.813192,"gradual","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,40.5228758169935,64,13.92513,"gradual","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,41.1764705882353,64,14.168847,"gradual","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,41.8300653594771,64,14.012991,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,42.483660130719,64,13.891789,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,43.1372549019608,64,14.249644,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,43.7908496732026,64,14.189273,"gradual","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,44.4444444444444,64,14.440521,"gradual","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,45.0980392156863,64,14.269887,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,45.7516339869281,64,14.365575,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,46.4052287581699,64,348.628442,"gradual","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,47.0588235294118,64,352.850926,"gradual","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,47.7124183006536,64,346.726533,"gradual","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,48.3660130718954,64,349.536662,"gradual","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,49.0196078431373,64,349.574397,"gradual","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,49.6732026143791,64,349.549093,"gradual","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,50.3267973856209,64,352.69415,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,50.9803921568627,64,352.024322,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,51.6339869281046,64,351.614724,"gradual","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,52.2875816993464,64,357.979949,"gradual","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,52.9411764705882,64,358.282834,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,53.5947712418301,64,358.855388,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,54.2483660130719,64,356.527441,"gradual","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,54.9019607843137,64,355.739312,"gradual","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,55.5555555555556,64,355.424397,"gradual","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,56.2091503267974,64,358.492466,"gradual","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,56.8627450980392,64,360.036205,"gradual","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,57.516339869281,64,354.201928,"gradual","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,58.1699346405229,64,354.758267,"gradual","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,58.8235294117647,64,355.550812,"gradual","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,59.4771241830065,64,358.608599,"gradual","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,60.1307189542484,64,356.158088,"gradual","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,60.7843137254902,64,362.219334,"gradual","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,61.437908496732,64,357.064036,"gradual","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,62.0915032679739,64,357.940178,"gradual","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,62.7450980392157,64,353.424359,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,63.3986928104575,64,355.712677,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,64.0522875816993,64,354.164144,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,64.7058823529412,64,357.477192,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,65.359477124183,64,357.169285,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,66.0130718954248,64,368.328707,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,66.6666666666667,64,358.108124,"gradual","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,67.3202614379085,64,359.363065,"gradual","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,67.9738562091503,64,353.891279,"gradual","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,68.6274509803922,64,354.922347,"gradual","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,69.281045751634,64,360.52055,"gradual","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,69.9346405228758,64,354.918848,"gradual","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,70.5882352941177,64,362.022757,"gradual","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,71.2418300653595,64,354.570124,"gradual","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,71.8954248366013,64,357.143802,"gradual","worst","bst"
