"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"600542000400010001014020000b00010c00108281012240050080000000000000",13,14.3540669856459,"m.main.2.post.bool.9.11",32,0.002976446,"gradual","median","bst"
"600542000400010001014020100b00010c00108281012240050080000000000000",13,14.8325358851675,"m.tree_min.3.fold.pred_inst.58.71",32,0.0028412735,"gradual","median","bst"
"600542000400010001014020100b00010c00308281012240050080000000000000",13,15.311004784689,"m.tree_remove_lemma_left.1.pre.bool.91.107",32,0.00331645,"gradual","median","bst"
"600542000400010001014020100b80010c00308281012240050080000000000000",13,15.7894736842105,"m.tree_min_helper.3.fold.pred_inst.67.82",32,0.0057646255,"gradual","median","bst"
"602542000400010001014020100b80010c00308281012240050080000000000000",13,16.2679425837321,"m.create_tree_helper.2.post.pred_inst.4.6",32,0.003318128,"gradual","median","bst"
"602542000400010001014020100b80010c00348281012240050080000000000000",13,16.7464114832536,"m.tree_remove_lemma_left.2.post.pred_inst.92.109",32,0.0044338135,"gradual","median","bst"
"602542000400010001014020100b80010c00348281032240050080000000000000",13,17.2248803827751,"m.tree_remove_lemma_min.2.post.pred_inst.108.128",32,0.003856947,"gradual","median","bst"
"602542000400010001014020100b82010c00348281032240050080000000000000",13,17.7033492822967,"m.tree_min_lemma.4.unfold.pred_inst.70.86",32,0.004924793,"gradual","median","bst"
"602542000400010001014020101b82010c00348281032240050080000000000000",13,18.1818181818182,"m.tree_min_helper.3.fold.pred_inst.62.77",32,0.00354312,"gradual","median","bst"
"602542000500010001014020101b82010c00348281032240050080000000000000",13,18.6602870813397,"m.tree_add_helper.3.fold.pred_inst.19.27",32,0.0048981985,"gradual","median","bst"
"602542000500010001014020101b82010c00348281032240050280000000000000",13,19.1387559808612,"p.tree.6.pred.pred_inst.119.155",32,0.00320731,"gradual","median","bst"
"602542200500010001014020101b82010c00348281032240050280000000000000",13,19.6172248803828,"m.tree_add.1.pre.bool.12.17",32,0.004374917,"gradual","median","bst"
"602542200500010001014020101b83010c00348281032240050280000000000000",13,20.0956937799043,"m.tree_min_lemma.3.fold.pred_inst.71.87",32,0.004595432,"gradual","median","bst"
"602542200500010041014020101b83010c00348281032240050280000000000000",13,20.5741626794258,"m.tree_main_lemma_bst.3.fold.pred_inst.37.45",32,0.0039692855,"gradual","median","bst"
"602542200500010041014020101b83010c00348281032244050280000000000000",13,21.0526315789474,"p.bst.6.pred.pred_inst.117.140",32,0.0046305225,"gradual","median","bst"
"602542200500010141014020101b83010c00348281032244050280000000000000",13,21.5311004784689,"m.tree_main_lemma_bst.2.post.pred_inst.35.43",32,0.004134766,"gradual","median","bst"
"6025422005000101410140a0101b83010c00348281032244050280000000000000",13,22.0095693779904,"m.tree_max_lemma.1.pre.pred_inst.51.63",32,0.004086441,"gradual","median","bst"
"6025422005000101410140a0101b83010c01348281032244050280000000000000",13,22.488038277512,"m.tree_remove_lemma.4.unfold.pred_inst.89.105",32,0.005292657,"gradual","median","bst"
"6025422005000111410140a0101b83010c01348281032244050280000000000000",13,22.9665071770335,"m.tree_main_lemma.3.fold.pred_inst.33.41",32,0.003537494,"gradual","median","bst"
"6025422005040111410140a0101b83010c01348281032244050280000000000000",13,23.444976076555,"m.tree_contains.3.fold.pred_inst.23.31",32,0.004577783,"gradual","median","bst"
"6025422005040111410140a0101b83010c01348281032244052280000000000000",13,23.9234449760766,"p.bstRemove.6.pred.acc.118.152",32,0.006146239,"gradual","median","bst"
"6025422005440111410140a0101b83010c01348281032244052280000000000000",13,24.4019138755981,"m.tree_contains.1.pre.pred_inst.20.28",32,0.0038988525,"gradual","median","bst"
"6025422005440111410140a0101b83010c01348a81032244052280000000000000",13,24.8803827751196,"m.tree_remove_lemma_left2.1.pre.pred_inst.97.115",32,0.0039017355,"gradual","median","bst"
"6025422005440111410140b0101b83010c01348a81032244052280000000000000",13,25.3588516746411,"m.tree_max_lemma.4.unfold.pred_inst.53.65",32,0.00391529,"gradual","median","bst"
"6025422005440111410140b0101b93010c01348a81032244052280000000000000",13,25.8373205741627,"m.tree_min_lemma.1.pre.pred_inst.68.84",32,0.004600357,"gradual","median","bst"
"6025422005440111410140b0101b93010c01348a81032244072280000000000000",13,26.3157894736842,"p.bstRemove.6.pred.pred_inst.118.148",32,0.0119444255,"gradual","median","bst"
"6025422005440111410140b0101bb3010c01348a81032244072280000000000000",13,26.7942583732057,"m.tree_min_lemma.1.pre.bool.68.83",32,0.0108071145,"gradual","median","bst"
"6025422005440111410140b0101bb3010c01348a81032244072380000000000001",13,27.2727272727273,"p.treeRemove.6.pred.imp.120.-1",32,0.015923437,"gradual","median","bst"
"6025422005440111410140b0101bb3010c01348a81032244072380000000400001",13,27.7511961722488,"m.tree_min_lemma.1.pre.imp.68.-1",32,0.013318423,"gradual","median","bst"
"6025422005440111410140b0101bb3010c01348a810322c4072380000000400001",13,28.2296650717703,"m.tree_remove_lemma_right.3.fold.pred_inst.115.136",32,0.011146474,"gradual","median","bst"
"6025422405440111410140b0101bb3010c01348a810322c4072380000000400001",13,28.7081339712919,"m.tree_add.2.post.pred_inst.13.19",32,0.012731768,"gradual","median","bst"
"6025422405440111410140b0101bb3010c03348a810322c4072380000000400001",13,29.1866028708134,"m.tree_remove_lemma.2.post.pred_inst.88.104",32,0.010584325,"gradual","median","bst"
"6025422405440111410540b0101bb3010c03348a810322c4072380000000400001",13,29.6650717703349,"m.tree_max_helper.2.post.bool.43.53",32,0.011714167,"gradual","median","bst"
"6025422405440111410540b8101bb3010c03348a810322c4072380000000400001",13,30.1435406698565,"m.tree_max_lemma.3.fold.pred_inst.54.66",32,0.0107194295,"gradual","median","bst"
"6025422405440111410540b8141bb3010c03348a810322c4072380000000400001",13,30.622009569378,"m.tree_min_helper.1.pre.bool.59.72",32,0.011267015,"gradual","median","bst"
"6025422405440111410540b8141bb3010c03348a810322c40f2380000000400001",13,31.1004784688995,"p.bstRemove.6.pred.bool.118.146",32,0.0186260345,"gradual","median","bst"
"6025422405440111410540b8141bb3011c03348a810322c40f2380000000400001",13,31.578947368421,"m.tree_remove_helper.4.unfold.pred_inst.79.95",32,0.0105801495,"gradual","median","bst"
"6025422405440111410540b8141bb3411c03348a810322c40f2380000000400001",13,32.0574162679426,"m.tree_remove.1.pre.pred_inst.72.88",32,0.0117579185,"gradual","median","bst"
"6025422405440111410540b8141bb3411c03348a810322c40f6380000000400001",13,32.5358851674641,"p.bstRemove.6.pred.bool.118.151",32,0.0111461325,"gradual","median","bst"
"6025422405440111410540b8141bb3411c03348a810322c44f6380000000400001",13,33.0143540669856,"p.bst.6.pred.acc.117.144",32,0.013156446,"gradual","median","bst"
"6025422405440111410540b8141bb3411c03348a8103a2c44f6380000000400001",13,33.4928229665072,"m.tree_remove_lemma_min.3.fold.pred_inst.110.130",32,0.0130186155,"gradual","median","bst"
"6825422405440111410540b8141bb3411c03348a8103a2c44f6380000000400001",13,33.9712918660287,"m.create_tree.2.post.pred_inst.1.2",32,0.0144790195,"gradual","median","bst"
"6825422405440111410540b8141bb3491c03348a8103a2c44f6380000000400001",13,34.4497607655502,"m.tree_remove.4.unfold.pred_inst.74.90",32,0.0128121255,"gradual","median","bst"
"6825422405440111418540b8141bb3491c03348a8103a2c44f6380000000400001",13,34.9282296650718,"m.tree_max.3.fold.pred_inst.41.50",32,0.01446383,"gradual","median","bst"
"6825422405440111418540b8141bb3491c03348ac103a2c44f6380000000400001",13,35.4066985645933,"m.tree_remove_lemma_left2.3.fold.pred_inst.101.119",32,0.013288712,"gradual","median","bst"
"68254224054401114185c0b8141bb3491c03348ac103a2c44f6380000000400001",13,35.8851674641148,"m.tree_max_helper.3.fold.pred_inst.45.56",32,0.0138482085,"gradual","median","bst"
"68254224054401114185c0b8141bb3491c03348ac183a2c44f6380000000400001",13,36.3636363636364,"m.tree_remove_lemma_max.4.unfold.pred_inst.105.124",32,0.0132165185,"gradual","median","bst"
"68254224054401114185c0b8141bb3491c03348ac183b2c44f6380000000400001",13,36.8421052631579,"m.tree_remove_lemma_right.1.pre.pred_inst.111.132",32,0.0140037445,"gradual","median","bst"
"68254224054401114185c0b8143bb3491c03348ac183b2c44f6380000000400001",13,37.3205741626794,"m.tree_min_helper.4.unfold.pred_inst.61.76",32,0.014091096,"gradual","median","bst"
"68254224054401114185c0b8143bb3491c03348ac183b2c44f6380000000400041",13,37.799043062201,"m.tree_remove_lemma_min.2.post.imp.108.-1",32,0.014133739,"gradual","median","bst"
"68254224054401114385c0b8143bb3491c03348ac183b2c44f6380000000400041",13,38.2775119617225,"m.tree_max.2.post.pred_inst.39.48",32,0.013545925,"gradual","median","bst"
"68254224054401114385c0b8143bb3491c03348ac183b2d44f6380000000400041",13,38.755980861244,"p.bst.6.pred.bool.117.138",32,0.0137004305,"gradual","median","bst"
"68254224054401114385c0b8143bb3495c03348ac183b2d44f6380000000400041",13,39.2344497607655,"m.tree_remove_helper.2.post.pred_inst.77.93",32,0.0208104895,"gradual","median","bst"
"682542240544011143a5c0b8143bb3495c03348ac183b2d44f6380000000400041",13,39.7129186602871,"m.tree_max_helper.1.pre.bool.42.51",32,0.0209431965,"gradual","median","bst"
"682542240544011143a5c0b814bbb3495c03348ac183b2d44f6380000000400041",13,40.1913875598086,"m.tree_min_helper.2.post.bool.60.74",32,0.020672135,"gradual","median","bst"
"682542240544011143a5c0b814bbb3495d03348ac183b2d44f6380000000400041",13,40.6698564593301,"m.tree_remove_helper.4.unfold.pred_inst.83.99",32,0.0206163145,"gradual","median","bst"
"682542240544011143a5c0b814bbb3495d03348ac183b3d44f6380000000400041",13,41.1483253588517,"m.tree_remove_lemma_right.3.fold.pred_inst.114.135",32,0.020709175,"gradual","median","bst"
"682542240544011143a5c0b814bbb3495d03348ac183b7d44f6380000000400041",13,41.6267942583732,"m.tree_remove_lemma_right.2.post.pred_inst.112.133",32,0.022322881,"gradual","median","bst"
"682542250544011143a5c0b814bbb3495d03348ac183b7d44f6380000000400041",13,42.1052631578947,"m.tree_add.3.fold.pred_inst.15.21",32,0.0202570675,"gradual","median","bst"
"682542270544011143a5c0b814bbb3495d03348ac183b7d44f6380000000400041",13,42.5837320574163,"m.tree_add.4.unfold.pred_inst.14.20",32,0.020420507,"gradual","median","bst"
"682542270544011143a5c4b814bbb3495d03348ac183b7d44f6380000000400041",13,43.0622009569378,"m.tree_max_helper.3.fold.pred_inst.50.61",32,0.0208668295,"gradual","median","bst"
"682542270544011143a5c4b814bbb3495d03348ac183b7d44f6380000010400041",13,43.5406698564593,"m.tree_max_lemma.2.post.imp.52.-1",32,0.0228685895,"gradual","median","bst"
"682542270544011143a5c4b814bbb3495d03349ac183b7d44f6380000010400041",13,44.0191387559809,"m.tree_remove_lemma_left2.1.pre.bool.97.114",32,0.020395057,"gradual","median","bst"
"682542270544091143a5c4b814bbb3495d03349ac183b7d44f6380000010400041",13,44.4976076555024,"m.tree_contains_helper.3.fold.pred_inst.28.36",32,0.0205042715,"gradual","median","bst"
"682542270544091143a5c4b814bbb3495d03349ac183b7d44f7380000010400041",13,44.9760765550239,"p.bstRemove.6.pred.acc.118.153",32,0.020437229,"gradual","median","bst"
"682542274544091143a5c4b814bbb3495d03349ac183b7d44f7380000010400041",13,45.4545454545455,"m.tree_add_helper.1.pre.bool.16.22",32,0.0280995165,"gradual","median","bst"
"682542274544091143a5c4b814bbb3495f03349ac183b7d44f7380000010400041",13,45.933014354067,"m.tree_remove_helper.3.fold.pred_inst.82.98",32,0.0206990755,"gradual","median","bst"
"682542274544091143a5d4b814bbb3495f03349ac183b7d44f7380000010400041",13,46.4114832535885,"m.tree_max_helper.0.assert.bool.48.59",32,0.0203633695,"gradual","median","bst"
"682542274544091543a5d4b814bbb3495f03349ac183b7d44f7380000010400041",13,46.88995215311,"m.tree_main_lemma_bst.1.pre.pred_inst.34.42",32,0.032241867,"gradual","median","bst"
"682542374544091543a5d4b814bbb3495f03349ac183b7d44f7380000010400041",13,47.3684210526316,"m.tree_add.1.pre.pred_inst.12.18",32,0.0325834635,"gradual","median","bst"
"682542374544091543a5d4b814bbb3495f43349ac183b7d44f7380000010400041",13,47.8468899521531,"m.tree_remove_helper.3.fold.pred_inst.85.101",32,0.032311149,"gradual","median","bst"
"68254a374544091543a5d4b814bbb3495f43349ac183b7d44f7380000010400041",13,48.3253588516746,"m.main.5.inv.bool.10.13",32,0.0322782575,"gradual","median","bst"
"68254a374544091543a5d4b814bbb3495f43349ac183b7d44f7380000010400061",13,48.8038277511962,"m.tree_remove_lemma_right.1.pre.imp.111.-1",32,0.032008373,"gradual","median","bst"
"68254a374544091543a5f4b814bbb3495f43349ac183b7d44f7380000010400061",13,49.2822966507177,"m.tree_max_helper.4.unfold.pred_inst.47.58",32,0.0322505405,"gradual","median","bst"
"68254a374544091543a5f4b834bbb3495f43349ac183b7d44f7380000010400061",13,49.7607655502392,"m.tree_min.4.unfold.pred_inst.57.70",32,0.0326160495,"gradual","median","bst"
"68254a374544491543a5f4b834bbb3495f43349ac183b7d44f7380000010400061",13,50.2392344497608,"m.tree_contains_helper.2.post.pred_inst.25.33",32,0.0340735145,"gradual","median","bst"
"68254a374544491543a5f4b834bbb3495f43349ac183b7dc4f7380000010400061",13,50.7177033492823,"p.bst.6.pred.pred_inst.117.139",32,0.05699538,"gradual","median","bst"
"68254a374544491543a5f4b834bbb3495f43349ac183b7dc4f7384000010400061",13,51.1961722488038,"m.main.1.pre.imp.8.-1",32,0.0567147685,"gradual","median","bst"
"68254a3745444d1543a5f4b834bbb3495f43349ac183b7dc4f7384000010400061",13,51.6746411483254,"m.tree_contains_helper.3.fold.pred_inst.29.37",32,0.056721322,"gradual","median","bst"
"68254a3745444d1543a5f4b834bbb3595f43349ac183b7dc4f7384000010400061",13,52.1531100478469,"m.tree_remove.2.post.pred_inst.73.89",32,0.0556727455,"gradual","median","bst"
"69254a3745444d1543a5f4b834bbb3595f43349ac183b7dc4f7384000010400061",13,52.6315789473684,"m.create_tree_helper.1.pre.bool.3.4",32,0.056367559,"gradual","median","bst"
"69254a3745444d1543b5f4b834bbb3595f43349ac183b7dc4f7384000010400061",13,53.11004784689,"m.tree_max_helper.1.pre.pred_inst.42.52",32,0.056299538,"gradual","median","bst"
"69254a3745444d1543b5f4b834bbb35d5f43349ac183b7dc4f7384000010400061",13,53.5885167464115,"m.tree_remove.3.fold.pred_inst.75.91",32,0.051249978,"gradual","median","bst"
"69254a3745444d1543b5f4b834bbb35d5f43349ac183b7dc4f7384000210400061",13,54.066985645933,"m.tree_max.2.post.imp.39.-1",32,0.0514516565,"gradual","median","bst"
"69254a3745444d1543b5f4b834bbb35d5f43349ac183b7dc4ff384000210400061",13,54.5454545454545,"p.bstRemove.6.pred.bool.118.150",32,0.0512375335,"gradual","median","bst"
"69254a3745444d1553b5f4b834bbb35d5f43349ac183b7dc4ff384000210400061",13,55.0239234449761,"m.tree_max.1.pre.bool.38.46",32,0.05118865,"gradual","median","bst"
"69254a7745444d1553b5f4b834bbb35d5f43349ac183b7dc4ff384000210400061",13,55.5023923444976,"m.tree_add.1.pre.bool.12.16",32,0.0508972005,"gradual","median","bst"
"69254a7745544d1553b5f4b834bbb35d5f43349ac183b7dc4ff384000210400061",13,55.9808612440191,"m.tree_contains.2.post.pred_inst.21.29",32,0.0512814415,"gradual","median","bst"
"69254a7765544d1553b5f4b834bbb35d5f43349ac183b7dc4ff384000210400061",13,56.4593301435407,"m.tree_add_helper.1.pre.bool.16.23",32,0.0515311955,"gradual","median","bst"
"69254a7765544d1553b5f5b834bbb35d5f43349ac183b7dc4ff384000210400061",13,56.9377990430622,"m.tree_max_lemma.1.pre.bool.51.62",32,0.0510012475,"gradual","median","bst"
"69254a7765544d1553b5f5b834bbb35d5f43359ac183b7dc4ff384000210400061",13,57.4162679425837,"m.tree_remove_lemma_left.3.fold.pred_inst.94.111",32,0.0512908775,"gradual","median","bst"
"69254a7765544d1553b5f5b834bbb35d5f43359ac183b7dc4ff384000210400063",13,57.8947368421053,"p.tree.6.pred.imp.119.-1",32,0.051246954,"gradual","median","bst"
"69254a7775544d1553b5f5b834bbb35d5f43359ac183b7dc4ff384000210400063",13,58.3732057416268,"m.tree_add_helper.1.pre.pred_inst.16.24",32,0.0520732785,"gradual","median","bst"
"69254a7775544d1553b5f5b834bbb35d5f43b59ac183b7dc4ff384000210400063",13,58.8516746411483,"m.tree_remove_lemma.3.fold.pred_inst.90.106",32,0.052222281,"gradual","median","bst"
"69254a7775544d1553b5f5ba34bbb35d5f43b59ac183b7dc4ff384000210400063",13,59.3301435406699,"m.tree_min.1.pre.bool.55.67",32,0.05238922,"gradual","median","bst"
"69254a77755c4d1553b5f5ba34bbb35d5f43b59ac183b7dc4ff384000210400063",13,59.8086124401914,"m.tree_contains.4.unfold.pred_inst.22.30",32,0.0511622965,"gradual","median","bst"
"69254a77755c4d1553b5f5ba74bbb35d5f43b59ac183b7dc4ff384000210400063",13,60.2870813397129,"m.tree_min.2.post.pred_inst.56.69",32,0.0522328345,"gradual","median","bst"
"69254a77755c4d1553b5f5ba74bbb35d5f43b59ac183b7dc6ff384000210400063",13,60.7655502392344,"p.bst.6.pred.acc.117.145",32,0.0529925365,"gradual","median","bst"
"69254a77755c4d1553b5f5ba74bbb35d5f43b59bc183b7dc6ff384000210400063",13,61.244019138756,"m.tree_remove_lemma_left2.4.unfold.pred_inst.99.117",32,0.0536367285,"gradual","median","bst"
"69254a77755c4d3553b5f5ba74bbb35d5f43b59bc183b7dc6ff384000210400063",13,61.7224880382775,"m.tree_main_lemma.4.unfold.pred_inst.32.40",32,0.0480261515,"gradual","median","bst"
"69254a77755c4d3553b5f5ba74bbb35d5f43b59bc183b7dc6ff384000210500063",13,62.200956937799,"m.tree_remove.1.pre.imp.72.-1",32,0.0478651675,"gradual","median","bst"
"69a54a77755c4d3553b5f5ba74bbb35d5f43b59bc183b7dc6ff384000210500063",13,62.6794258373206,"m.create_tree_helper.1.pre.bool.3.5",32,0.0482931275,"gradual","median","bst"
"69a54a77755c4d3553b5f5ba74fbb35d5f43b59bc183b7dc6ff384000210500063",13,63.1578947368421,"m.tree_min_helper.2.post.pred_inst.60.75",32,0.048255885,"gradual","median","bst"
"69a54a77755c4d3553b5f5ba74fbb35d5f43b59bc183b7dc6ff384000210504063",13,63.6363636363636,"m.tree_remove_lemma.2.post.imp.88.-1",32,0.0482764775,"gradual","median","bst"
"69a54a77755c4d3553b5f5ba74fbb35d5fc3b59bc183b7dc6ff384000210504063",13,64.1148325358852,"m.tree_remove_helper.0.assert.bool.84.100",32,0.048094515,"gradual","median","bst"
"69a54a77755c4d3553b5f5ba74fbb35d5fc3b59bc183b7dc6ff384400210504063",13,64.5933014354067,"m.tree_add.1.pre.imp.12.-1",32,0.048335817,"gradual","median","bst"
"69a54a77755c4d35d3b5f5ba74fbb35d5fc3b59bc183b7dc6ff384400210504063",13,65.0717703349282,"m.tree_main_lemma_bst.4.unfold.pred_inst.36.44",32,0.0483101055,"gradual","median","bst"
"69a54a77755c4d35d3b5f5ba74fbb35d7fc3b59bc183b7dc6ff384400210504063",13,65.5502392344498,"m.tree_remove_helper.3.fold.pred_inst.78.94",32,0.047794627,"gradual","median","bst"
"69a54a77755c4d35d3b5f5ba74fbb35d7fc3b59bc18bb7dc6ff384400210504063",13,66.0287081339713,"m.tree_remove_lemma_min.1.pre.pred_inst.107.127",32,0.04802622,"gradual","median","bst"
"69a54a77755c4d35d3b5f5ba74fbb35d7fc3b59bc98bb7dc6ff384400210504063",13,66.5071770334928,"m.tree_remove_lemma_max.1.pre.bool.103.121",32,0.047941975,"gradual","median","bst"
"69a55a77755c4d35d3b5f5ba74fbb35d7fc3b59bc98bb7dc6ff384400210504063",13,66.9856459330144,"m.main.5.inv.bool.10.12",32,0.047739431,"gradual","median","bst"
"69a55a77755c5d35d3b5f5ba74fbb35d7fc3b59bc98bb7dc6ff384400210504063",13,67.4641148325359,"m.tree_contains_helper.3.fold.pred_inst.27.35",32,0.0480781425,"gradual","median","bst"
"69a55a77755c5d35d3b5f5ba74fbb35d7fc3b59bc98bb7dc6ff384420210504063",13,67.9425837320574,"m.tree_contains.2.post.imp.21.-1",32,0.0483769195,"gradual","median","bst"
"69a55a77755c5d35d3b5f5ba74fbb35d7fc3b59bc9cbb7dc6ff384420210504063",13,68.421052631579,"m.tree_remove_lemma_max.3.fold.pred_inst.106.125",32,0.0479621485,"gradual","median","bst"
"6da55a77755c5d35d3b5f5ba74fbb35d7fc3b59bc9cbb7dc6ff384420210504063",13,68.8995215311005,"m.create_tree.3.fold.pred_inst.2.3",32,0.0482925,"gradual","median","bst"
"6da55a77755c5d35d3b5f5ba74fbb35d7fc3b59bc9cbb7dc6ff384424210504063",13,69.377990430622,"m.tree_main_lemma.1.pre.imp.30.-1",32,0.0478411755,"gradual","median","bst"
"6da55a77755c5d35d3b5f5ba74fbb35d7fc3b59bcdcbb7dc6ff384424210504063",13,69.8564593301435,"m.tree_remove_lemma_max.1.pre.pred_inst.103.122",32,0.047896814,"gradual","median","bst"
"6da55a77755c5d35d3b5f5ba74fbb35d7fc3b59bcdcbb7dc6ffb84424210504063",13,70.3349282296651,"p.bstRemove.6.pred.acc.118.154",32,0.0449068015,"gradual","median","bst"
"6da55a77755c5d35d3b5f5ba74fbb75d7fc3b59bcdcbb7dc6ffb84424210504063",13,70.8133971291866,"m.tree_min_lemma.2.post.pred_inst.69.85",32,0.0449235205,"gradual","median","bst"
"6da55a77755c5d35d3b5f5ba74fbb75d7fc3b59bcdcbb7dc6ffb84424210504163",13,71.2918660287081,"m.tree_remove_lemma_max.2.post.imp.104.-1",32,0.044562534,"gradual","median","bst"
"6dad5a77755c5d35d3b5f5ba74fbb75d7fc3b59bcdcbb7dc6ffb84424210504163",13,71.7703349282297,"m.create_tree_helper.3.fold.pred_inst.6.8",32,0.045013789,"gradual","median","bst"
"6dad5a77755c5d35d3b5f5ba74fbb75d7fcbb59bcdcbb7dc6ffb84424210504163",13,72.2488038277512,"m.tree_remove_lemma.1.pre.pred_inst.87.103",32,0.0444829575,"gradual","median","bst"
"6dad5a77755c5d35d3b5f5ba74fbb75d7fcbb59bcdcbb7dc6ffb84424a10504163",13,72.7272727272727,"m.tree_main_lemma_bst.2.post.imp.35.-1",32,0.0444030575,"gradual","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7fcbb59bcdcbb7dc6ffb84424a10504163",13,73.2057416267943,"m.main.5.inv.bool.11.15",32,0.0333272525,"gradual","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7fcbb79bcdcbb7dc6ffb84424a10504163",13,73.6842105263158,"m.tree_remove_lemma_left.4.unfold.pred_inst.93.110",32,0.0343559395,"gradual","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7fcbb79bcdcbb7dc6ffb84424a10704163",13,74.1626794258373,"m.tree_min_lemma.2.post.imp.69.-1",32,0.033985905,"gradual","median","bst"
