"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"20002502144c840800030810421802120",2,15.6862745098039,"m.tree_remove_helper.3.fold.pred_inst.99",64,3.667842,"gradual","median","bst"
"a0002502144c840800030810421802120",2,16.3398692810458,"m.tree_add_helper.1.pre.default.21",64,3.56467,"gradual","median","bst"
"40a0002502144c840800030810421802120",2,16.9934640522876,"m.tree_add.1.pre.default.14",64,3.528899,"gradual","median","bst"
"40a0002502144c841800030810421802120",2,17.6470588235294,"m.tree_min_helper.3.fold.pred_inst.80",64,3.656439,"gradual","median","bst"
"44a0002502144c841800030810421802120",2,18.3006535947712,"m.tree_add.4.unfold.pred_inst.18",64,3.557174,"gradual","median","bst"
"44a0002502144c841801030810421802120",2,18.9542483660131,"m.tree_remove_helper.3.fold.pred_inst.92",64,3.631917,"gradual","median","bst"
"44a000250214cc841801030810421802120",2,19.6078431372549,"m.tree_max_lemma.1.pre.pred_inst.61",64,3.563549,"gradual","median","bst"
"44a000250214cc8418010308104a1802120",2,20.2614379084967,"m.tree_remove_lemma_max.2.post.pred_inst.121",64,3.579681,"gradual","median","bst"
"44a000250214cc8418010308104a1902120",2,20.9150326797386,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",64,3.572131,"gradual","median","bst"
"44a000250214cc841801030a104a1902120",2,21.5686274509804,"m.tree_remove_lemma_left.2.post.pred_inst.107",64,6.031825,"gradual","median","bst"
"44a000250214cc841801030a106a1902120",2,22.2222222222222,"m.tree_remove_lemma_max.1.pre.default.119",64,6.173631,"gradual","median","bst"
"44a000250214cc841801030a186a1902120",2,22.8758169934641,"m.tree_remove_lemma_left2.1.pre.pred_inst.113",64,6.094995,"gradual","median","bst"
"40044a000250214cc841801030a186a1902120",2,23.5294117647059,"m.create_tree.2.post.pred_inst.2",64,6.100221,"gradual","median","bst"
"40044a000250214cc841801030a186a1b02120",2,24.1830065359477,"m.tree_remove_lemma_right.2.post.pred_inst.131",64,8.432309,"gradual","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,24.8366013071895,"m.tree_min_lemma.1.pre.pred_inst.82",64,8.618912,"gradual","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,25.4901960784314,"m.tree_remove_helper.0.assert.default.98",64,8.576759,"gradual","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,26.1437908496732,"m.create_tree_helper.1.pre.default.4",64,8.49255,"gradual","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,26.797385620915,"m.tree_max_helper.0.assert.default.57",64,8.572748,"gradual","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,27.4509803921569,"m.tree_remove_lemma.3.fold.pred_inst.104",64,8.603056,"gradual","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,28.1045751633987,"m.tree_min_lemma.3.fold.pred_inst.85",64,8.548633,"gradual","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,28.7581699346405,"m.tree_add.2.post.pred_inst.17",64,8.468063,"gradual","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,29.4117647058824,"m.create_tree_helper.3.fold.pred_inst.8",64,8.539576,"gradual","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,30.0653594771242,"m.tree_max.1.pre.pred_inst.45",64,8.543827,"gradual","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,30.718954248366,"m.tree_main_lemma_bst.1.pre.pred_inst.40",64,16.011784,"gradual","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,31.3725490196078,"m.tree_contains_helper.1.pre.pred_inst.30",64,17.463904,"gradual","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,32.0261437908497,"p.bstRemove.6.pred.default.145",64,17.505545,"gradual","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,32.6797385620915,"m.tree_contains.3.fold.pred_inst.29",64,17.507059,"gradual","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,33.3333333333333,"m.tree_remove_lemma_left.4.unfold.pred_inst.108",64,17.529625,"gradual","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,33.9869281045752,"m.create_tree.3.fold.pred_inst.3",64,17.485444,"gradual","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,34.640522875817,"m.tree_add_helper.4.unfold.pred_inst.24",64,17.478608,"gradual","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,35.2941176470588,"m.tree_contains_helper.2.post.pred_inst.31",64,18.53976,"gradual","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,35.9477124183007,"p.bst.6.pred.acc.142",64,18.67654,"gradual","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,36.6013071895425,"m.tree_remove_lemma_right.1.pre.pred_inst.130",64,21.586597,"gradual","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,37.2549019607843,"m.create_tree.1.pre.default.1",64,21.578699,"gradual","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,37.9084967320261,"m.tree_remove_helper.4.unfold.pred_inst.93",64,21.373015,"gradual","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,38.562091503268,"m.tree_main_lemma.1.pre.pred_inst.36",64,21.301033,"gradual","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,39.2156862745098,"m.tree_min_helper.3.fold.pred_inst.75",64,21.388803,"gradual","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,39.8692810457516,"p.bstRemove.6.pred.acc.150",64,30.800101,"gradual","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,40.5228758169935,"m.create_tree_helper.1.pre.default.5",64,30.811681,"gradual","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,41.1764705882353,"m.tree_min_helper.3.fold.pred_inst.79",64,30.951298,"gradual","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,41.8300653594771,"m.tree_min_lemma.2.post.pred_inst.83",64,30.904832,"gradual","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,42.483660130719,"p.treeRemove.6.pred.pred_inst.152",64,32.155384,"gradual","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,43.1372549019608,"m.tree_remove_helper.1.pre.pred_inst.90",64,32.737505,"gradual","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,43.7908496732026,"m.tree_min_helper.1.pre.default.70",64,32.735234,"gradual","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,44.4444444444444,"m.tree_remove_lemma_min.2.post.pred_inst.126",64,32.332997,"gradual","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,45.0980392156863,"m.create_tree_helper.3.fold.pred_inst.7",64,33.937026,"gradual","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,45.7516339869281,"m.tree_remove_helper.3.fold.pred_inst.94",64,32.380772,"gradual","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,46.4052287581699,"m.tree_remove_lemma_min.4.unfold.pred_inst.127",64,32.57868,"gradual","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,47.0588235294118,"m.tree_max_helper.1.pre.default.49",64,32.579496,"gradual","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,47.7124183006536,"m.tree_min_lemma.4.unfold.pred_inst.84",64,33.234782,"gradual","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,48.3660130718954,"p.bst.6.pred.acc.140",64,33.58243,"gradual","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,49.0196078431373,"m.tree_remove.4.unfold.pred_inst.88",64,32.724173,"gradual","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,49.6732026143791,"m.main.5.inv.default.13",64,31.853673,"gradual","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,50.3267973856209,"m.tree_remove_lemma_right.3.fold.pred_inst.134",64,31.484854,"gradual","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,50.9803921568627,"m.tree_remove_lemma_min.1.pre.default.124",64,32.196028,"gradual","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,51.6339869281046,"m.tree_remove_lemma_right.3.fold.pred_inst.135",64,27.815896,"gradual","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,52.2875816993464,"m.tree_max_helper.1.pre.pred_inst.50",64,27.665039,"gradual","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,52.9411764705882,"m.tree_main_lemma.4.unfold.pred_inst.38",64,26.626729,"gradual","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,53.5947712418301,"m.tree_remove_lemma_min.1.pre.pred_inst.125",64,26.742502,"gradual","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,54.2483660130719,"m.tree_remove_lemma.4.unfold.pred_inst.103",64,26.677436,"gradual","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,54.9019607843137,"m.tree_min_helper.3.fold.pred_inst.76",64,26.567854,"gradual","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,55.5555555555556,"m.tree_remove_lemma_max.1.pre.pred_inst.120",64,26.867011,"gradual","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,56.2091503267974,"m.tree_add_helper.1.pre.default.20",64,26.584172,"gradual","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,56.8627450980392,"m.tree_max.2.post.pred_inst.46",64,26.900307,"gradual","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,57.516339869281,"m.tree_remove_lemma_left2.2.post.pred_inst.114",64,27.235904,"gradual","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,58.1699346405229,"m.tree_min_helper.2.post.pred_inst.73",64,26.910868,"gradual","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,58.8235294117647,"m.tree_min_helper.0.assert.default.78",64,26.765279,"gradual","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,59.4771241830065,"m.main.5.inv.default.10",64,26.940636,"gradual","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,60.1307189542484,"m.tree_remove_lemma_left2.3.fold.pred_inst.117",64,26.793699,"gradual","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,60.7843137254902,"m.tree_add_helper.1.pre.pred_inst.22",64,26.611469,"gradual","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,61.437908496732,"p.bst.6.pred.pred_inst.136",64,37.728423,"gradual","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.0915032679739,"m.tree_contains_helper.3.fold.pred_inst.34",64,37.902147,"gradual","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.7450980392157,"m.create_tree_helper.2.post.pred_inst.6",64,35.99536,"gradual","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,63.3986928104575,"p.bstRemove.6.pred.pred_inst.143",64,94.44265,"gradual","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,64.0522875816993,"m.tree_min.2.post.pred_inst.67",64,95.947174,"gradual","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,64.7058823529412,"m.tree_remove_helper.4.unfold.pred_inst.97",64,94.896712,"gradual","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,65.359477124183,"m.tree_min.4.unfold.pred_inst.68",64,94.527142,"gradual","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,66.0130718954248,"m.tree_contains.2.post.pred_inst.27",64,94.124674,"gradual","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,66.6666666666667,"m.tree_min_helper.4.unfold.pred_inst.77",64,94.733871,"gradual","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,67.3202614379085,"m.tree_remove_lemma_left.3.fold.pred_inst.109",64,94.055023,"gradual","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,67.9738562091503,"m.tree_remove.3.fold.pred_inst.89",64,94.155514,"gradual","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,68.6274509803922,"m.tree_max_lemma.3.fold.pred_inst.64",64,94.544814,"gradual","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,69.281045751634,"m.tree_add.3.fold.pred_inst.19",64,93.612279,"gradual","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,69.9346405228758,"m.tree_contains_helper.3.fold.pred_inst.35",64,89.996002,"gradual","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,70.5882352941177,"m.tree_remove_helper.3.fold.pred_inst.95",64,90.450912,"gradual","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,71.2418300653595,"m.create_tree.1.pre.default.0",64,92.319399,"gradual","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,71.8954248366013,"m.tree_remove_lemma_left2.3.fold.pred_inst.116",64,93.080256,"gradual","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,72.5490196078431,"m.tree_max.4.unfold.pred_inst.47",64,91.086918,"gradual","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,73.202614379085,"p.bst.6.pred.default.138",64,89.432858,"gradual","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,73.8562091503268,"p.bstRemove.6.pred.default.146",64,88.821224,"gradual","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,74.5098039215686,"m.tree_contains_helper.4.unfold.pred_inst.32",64,93.962952,"gradual","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,75.1633986928105,"m.tree_min_helper.2.post.default.72",64,94.621971,"gradual","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,75.8169934640523,"m.tree_max_lemma.4.unfold.pred_inst.63",64,93.817775,"gradual","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,76.4705882352941,"m.tree_contains_helper.3.fold.pred_inst.33",64,91.123333,"gradual","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,77.124183006536,"p.bst.6.pred.acc.141",64,85.174989,"gradual","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,77.7777777777778,"m.tree_max_helper.3.fold.pred_inst.54",64,85.773247,"gradual","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,78.4313725490196,"m.tree_remove_helper.2.post.pred_inst.91",64,149.240585,"gradual","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,79.0849673202614,"m.tree_contains.4.unfold.pred_inst.28",64,149.661466,"gradual","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,79.7385620915033,"p.bstRemove.6.pred.acc.148",64,117.184383,"gradual","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,80.3921568627451,"m.tree_remove_lemma_left.3.fold.pred_inst.110",64,116.707395,"gradual","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,81.0457516339869,"m.tree_max_lemma.1.pre.default.60",64,119.413756,"gradual","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,81.6993464052288,"m.tree_max_helper.4.unfold.pred_inst.53",64,117.250855,"gradual","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,82.3529411764706,"m.create_tree_helper.3.fold.pred_inst.9",64,116.925191,"gradual","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,83.0065359477124,"m.tree_remove_lemma_left.1.pre.pred_inst.106",64,118.433153,"gradual","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,83.6601307189542,"p.bst.6.pred.pred_inst.137",64,305.314544,"gradual","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,84.3137254901961,"m.tree_add_helper.3.fold.pred_inst.25",64,271.51155,"gradual","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,84.9673202614379,"m.tree_max_helper.3.fold.pred_inst.59",64,274.283394,"gradual","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,85.6209150326797,"m.tree_main_lemma.2.post.pred_inst.37",64,278.454392,"gradual","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,86.2745098039216,"m.tree_main_lemma_bst.2.post.pred_inst.41",64,377.042912,"gradual","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,86.9281045751634,"p.tree.6.pred.pred_inst.151",64,243.049895,"gradual","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,87.5816993464052,"m.tree_contains.1.pre.pred_inst.26",64,237.831225,"gradual","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,88.2352941176471,"m.tree_remove.1.pre.pred_inst.86",64,236.036425,"gradual","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,88.8888888888889,"m.tree_min_helper.1.pre.pred_inst.71",64,241.948204,"gradual","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,89.5424836601307,"m.tree_remove_lemma.2.post.pred_inst.102",64,241.601289,"gradual","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,90.1960784313726,"m.tree_max_helper.3.fold.pred_inst.55",64,237.709304,"gradual","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,90.8496732026144,"m.tree_max.3.fold.pred_inst.48",64,242.471741,"gradual","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,91.5032679738562,"m.tree_add.1.pre.default.15",64,240.189695,"gradual","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,92.156862745098,"m.tree_remove_lemma_right.3.fold.pred_inst.133",64,237.40764,"gradual","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,92.8104575163399,"m.tree_max_helper.2.post.pred_inst.52",64,239.290177,"gradual","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,93.4640522875817,"m.tree_main_lemma_bst.3.fold.pred_inst.43",64,136.760829,"gradual","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,94.1176470588235,"m.tree_remove_lemma_left2.4.unfold.pred_inst.115",64,139.043985,"gradual","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,94.7712418300653,"m.tree_remove_lemma.1.pre.pred_inst.101",64,137.284135,"gradual","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,95.4248366013072,"m.tree_remove_lemma_max.4.unfold.pred_inst.122",64,137.766345,"gradual","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,96.078431372549,"m.tree_remove_helper.3.fold.pred_inst.96",64,73.836405,"gradual","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,96.7320261437908,"m.tree_add.1.pre.pred_inst.16",64,94.019695,"gradual","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,97.3856209150327,"m.tree_remove_lemma_left.3.fold.pred_inst.111",64,79.003254,"gradual","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,98.0392156862745,"m.tree_remove.2.post.pred_inst.87",64,77.680132,"gradual","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,98.6928104575163,"p.bstRemove.6.pred.acc.149",64,76.902281,"gradual","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,99.3464052287582,"m.main.5.inv.default.11",64,55.829692,"gradual","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,100,"m.main.5.inv.default.12",64,55.682476,"gradual","median","bst"
"0",4,0,NA,64,0.919802,"gradual","worst","bst"
"400000000",4,0.65359477124183,"m.tree_remove_lemma_left2.3.fold.pred_inst.118",64,3.297797,"gradual","worst","bst"
"400000004",4,1.30718954248366,"p.bstRemove.6.pred.acc.150",64,3.215357,"gradual","worst","bst"
"80000000000000000400000004",4,1.96078431372549,"m.tree_max_helper.1.pre.default.49",64,3.158874,"gradual","worst","bst"
"82000000000000000400000004",4,2.61437908496732,"m.tree_max_helper.3.fold.pred_inst.55",64,3.19081,"gradual","worst","bst"
"8000000082000000000000000400000004",4,3.26797385620915,"m.tree_add.2.post.pred_inst.17",64,3.281627,"gradual","worst","bst"
"2008000000082000000000000000400000004",4,3.92156862745098,"m.create_tree_helper.3.fold.pred_inst.7",64,3.290845,"gradual","worst","bst"
"2008000000082000800000000000400000004",4,4.57516339869281,"m.tree_min.3.fold.pred_inst.69",64,3.309624,"gradual","worst","bst"
"102008000000082000800000000000400000004",4,5.22875816993464,"m.create_tree.1.pre.default.0",64,3.293946,"gradual","worst","bst"
"102008000000082000800000000001400000004",4,5.88235294117647,"m.tree_remove_lemma_left2.3.fold.pred_inst.116",64,3.279618,"gradual","worst","bst"
"102008000000082000800000000001401000004",4,6.5359477124183,"m.tree_remove_lemma_min.3.fold.pred_inst.128",64,3.273495,"gradual","worst","bst"
"102008200000082000800000000001401000004",4,7.18954248366013,"m.tree_add_helper.2.post.pred_inst.23",64,3.743615,"gradual","worst","bst"
"102008202000082000800000000001401000004",4,7.84313725490196,"m.tree_contains_helper.2.post.pred_inst.31",64,4.706682,"gradual","worst","bst"
"102008202000082000801000000001401000004",4,8.49673202614379,"m.tree_min_helper.3.fold.pred_inst.80",64,4.828661,"gradual","worst","bst"
"102008202000082000801000000003401000004",4,9.15032679738562,"m.tree_remove_lemma_left2.4.unfold.pred_inst.115",64,4.785125,"gradual","worst","bst"
"102008202000092000801000000003401000004",4,9.80392156862745,"m.tree_max_helper.2.post.pred_inst.52",64,4.860757,"gradual","worst","bst"
"102008202000093000801000000003401000004",4,10.4575163398693,"m.tree_max_helper.4.unfold.pred_inst.56",64,4.766453,"gradual","worst","bst"
"102008202000093040801000000003401000004",4,11.1111111111111,"m.tree_max_lemma.2.post.pred_inst.62",64,4.832366,"gradual","worst","bst"
"1020082020000930c0801000000003401000004",4,11.7647058823529,"m.tree_max_lemma.1.pre.pred_inst.61",64,4.798062,"gradual","worst","bst"
"1020082020000930c0801000000003401010004",4,12.4183006535948,"p.bst.6.pred.pred_inst.136",64,4.863841,"gradual","worst","bst"
"1020082020040930c0801000000003401010004",4,13.0718954248366,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",64,4.681084,"gradual","worst","bst"
"1020082020040930c0801000000023401010004",4,13.7254901960784,"m.tree_remove_lemma_left.3.fold.pred_inst.111",64,4.701907,"gradual","worst","bst"
"1020082020040930c0801000000023411010004",4,14.3790849673203,"m.tree_remove_lemma_min.1.pre.default.124",64,4.740327,"gradual","worst","bst"
"1020082020840930c0801000000023411010004",4,15.0326797385621,"m.tree_main_lemma.2.post.pred_inst.37",64,4.812252,"gradual","worst","bst"
"1020482020840930c0801000000023411010004",4,15.6862745098039,"m.tree_add.1.pre.default.14",64,4.896351,"gradual","worst","bst"
"1820482020840930c0801000000023411010004",4,16.3398692810458,"m.create_tree.1.pre.default.1",64,4.812728,"gradual","worst","bst"
"1820482020840930c0801000004023411010004",4,16.9934640522876,"m.tree_remove_lemma.2.post.pred_inst.102",64,4.869498,"gradual","worst","bst"
"1820482020840930c080100000402b411010004",4,17.6470588235294,"m.tree_remove_lemma_left2.1.pre.pred_inst.113",64,5.005792,"gradual","worst","bst"
"1820492020840930c080100000402b411010004",4,18.3006535947712,"m.tree_add_helper.1.pre.default.20",64,5.045361,"gradual","worst","bst"
"1820492020840930c080100000402b41101000c",4,18.9542483660131,"p.bstRemove.6.pred.acc.149",64,5.024027,"gradual","worst","bst"
"1920492020840930c080100000402b41101000c",4,19.6078431372549,"m.create_tree_helper.1.pre.default.4",64,5.064041,"gradual","worst","bst"
"19204920208c0930c080100000402b41101000c",4,20.2614379084967,"m.tree_main_lemma_bst.2.post.pred_inst.41",64,12.772639,"gradual","worst","bst"
"19204920208c0930c080100000402b41901000c",4,20.9150326797386,"m.tree_remove_lemma_min.1.pre.pred_inst.125",64,12.884129,"gradual","worst","bst"
