"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","bst_component_type","example","classification"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,86.9,"p.tree.6.pred.pred_inst.151",56,148064892,"gradual",-87711529,-37.2,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,86.9,"p.tree.6.pred.pred_inst.151",60,210513957,"gradual",-118152361,-35.9,"tree","pred","pred_inst","bst","min"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,86.9,"p.tree.6.pred.pred_inst.151",64,243049895,"gradual",-133993017,-35.5,"tree","pred","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,87.6,"m.tree_contains_helper.1.pre.pred_inst.30",52,72171245,"gradual",-42490509,-37.1,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,87.6,"m.tree_contains_helper.1.pre.pred_inst.30",56,104524680,"gradual",-62079826,-37.3,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,87.6,"m.tree_contains_helper.1.pre.pred_inst.30",60,153905023,"gradual",-81452624,-34.6,"tree_contains_helper","pre","pred_inst","bst","min"
"1fff7ff7ffdffffbabfefbfff7e1fdbf7ff9fff",3,87.6,"m.tree_contains_helper.1.pre.pred_inst.30",64,169748681,"gradual",-95836062,-36.1,"tree_contains_helper","pre","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,87.6,"m.tree_remove_helper.3.fold.pred_inst.92",56,195072060,"gradual",-39355482,-16.8,"tree_remove_helper","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,87.6,"m.tree_remove_helper.3.fold.pred_inst.92",60,266347305,"gradual",-53395913,-16.7,"tree_remove_helper","fold","pred_inst","bst","min"
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",6,87.6,"m.tree_remove_helper.3.fold.pred_inst.92",64,302567652,"gradual",-64398839,-17.5,"tree_remove_helper","fold","pred_inst","bst","min"
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",3,90.2,"m.tree_add_helper.3.fold.pred_inst.25",60,122094775,"gradual",-31520523,-20.5,"tree_add_helper","fold","pred_inst","bst","min"
"1fff7fffffdffffbabfffbffffe1fdbffff9fff",3,90.2,"m.tree_add_helper.3.fold.pred_inst.25",64,135918517,"gradual",-32465579,-19.3,"tree_add_helper","fold","pred_inst","bst","min"
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",6,90.2,"m.create_tree_helper.2.post.pred_inst.6",64,267671750,"gradual",-35077256,-11.6,"create_tree_helper","post","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,90.8,"p.treeRemove.6.pred.pred_inst.152",60,227762064,"gradual",-38482493,-14.5,"treeRemove","pred","pred_inst","bst","min"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,90.8,"p.treeRemove.6.pred.pred_inst.152",64,255688522,"gradual",-50421292,-16.5,"treeRemove","pred","pred_inst","bst","min"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,91.5,"m.tree_main_lemma.3.fold.pred_inst.39",60,83605805,"gradual",-37623233,-31,"tree_main_lemma","fold","pred_inst","bst","min"
"1fff7ffffffffffbabfffbffffe9fdbffff9fff",3,91.5,"m.tree_main_lemma.3.fold.pred_inst.39",64,88186212,"gradual",-46543754,-34.5,"tree_main_lemma","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,92.2,"m.tree_contains_helper.3.fold.pred_inst.35",52,136135166,"gradual",-41761478,-23.5,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,92.2,"m.tree_contains_helper.3.fold.pred_inst.35",56,203010183,"gradual",-58468902,-22.4,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,92.2,"m.tree_contains_helper.3.fold.pred_inst.35",60,288476419,"gradual",-84844733,-22.7,"tree_contains_helper","fold","pred_inst","bst","min"
"f7fdfff7ffefffefffffffe4ffffffffffeffd",7,92.2,"m.tree_contains_helper.3.fold.pred_inst.35",64,320487655,"gradual",-107443426,-25.1,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,92.8,"m.tree_contains_helper.3.fold.pred_inst.33",52,75298090,"gradual",-40629372,-35,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,92.8,"m.tree_contains_helper.3.fold.pred_inst.33",56,112714058,"gradual",-60809621,-35,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,92.8,"m.tree_contains_helper.3.fold.pred_inst.33",60,143659428,"gradual",-86061333,-37.5,"tree_contains_helper","fold","pred_inst","bst","min"
"1fff7dffffefff7ffffffffdffff7feef7ffffc",0,92.8,"m.tree_contains_helper.3.fold.pred_inst.33",64,176764952,"gradual",-98454627,-35.8,"tree_contains_helper","fold","pred_inst","bst","min"
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",6,92.8,"p.treeRemove.6.pred.pred_inst.152",64,226904097,"gradual",-40718958,-15.2,"treeRemove","pred","pred_inst","bst","min"
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,93.5,"m.tree_contains.3.fold.pred_inst.29",56,76831278,"gradual",-43992986,-36.4,"tree_contains","fold","pred_inst","bst","min"
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,93.5,"m.tree_contains.3.fold.pred_inst.29",60,106349787,"gradual",-59961038,-36.1,"tree_contains","fold","pred_inst","bst","min"
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,93.5,"m.tree_contains.3.fold.pred_inst.29",64,116915940,"gradual",-75314072,-39.2,"tree_contains","fold","pred_inst","bst","min"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,93.5,"m.tree_main_lemma_bst.3.fold.pred_inst.43",52,60807221,"gradual",-43441272,-41.7,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,93.5,"m.tree_main_lemma_bst.3.fold.pred_inst.43",56,87026825,"gradual",-59179817,-40.5,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,93.5,"m.tree_main_lemma_bst.3.fold.pred_inst.43",60,120851623,"gradual",-86671020,-41.8,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,93.5,"m.tree_main_lemma_bst.3.fold.pred_inst.43",64,136760829,"gradual",-102529348,-42.8,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,93.5,"m.tree_contains.3.fold.pred_inst.29",52,81597906,"gradual",-32542153,-28.5,"tree_contains","fold","pred_inst","bst","min"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,93.5,"m.tree_contains.3.fold.pred_inst.29",56,118199804,"gradual",-47791291,-28.8,"tree_contains","fold","pred_inst","bst","min"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,93.5,"m.tree_contains.3.fold.pred_inst.29",60,165316409,"gradual",-57294648,-25.7,"tree_contains","fold","pred_inst","bst","min"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,93.5,"m.tree_contains.3.fold.pred_inst.29",64,188237909,"gradual",-71145798,-27.4,"tree_contains","fold","pred_inst","bst","min"
"f7fdffffffefffefffffffe4fffffffffffffd",7,93.5,"p.bst.6.pred.acc.140",60,241821846,"gradual",-49920165,-17.1,"bst","pred","acc","bst","min"
"f7fdffffffefffefffffffe4fffffffffffffd",7,93.5,"p.bst.6.pred.acc.140",64,272042545,"gradual",-53156091,-16.3,"bst","pred","acc","bst","min"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,95.4,"m.tree_contains_helper.3.fold.pred_inst.33",52,40449248,"gradual",-42569189,-51.3,"tree_contains_helper","fold","pred_inst","bst","min"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,95.4,"m.tree_contains_helper.3.fold.pred_inst.33",56,57143003,"gradual",-61677410,-51.9,"tree_contains_helper","fold","pred_inst","bst","min"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,95.4,"m.tree_contains_helper.3.fold.pred_inst.33",60,79372999,"gradual",-84944281,-51.7,"tree_contains_helper","fold","pred_inst","bst","min"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,95.4,"m.tree_contains_helper.3.fold.pred_inst.33",64,90487467,"gradual",-95355639,-51.3,"tree_contains_helper","fold","pred_inst","bst","min"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,96.1,"m.tree_remove_helper.3.fold.pred_inst.96",56,50267485,"gradual",-36657568,-42.2,"tree_remove_helper","fold","pred_inst","bst","min"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,96.1,"m.tree_remove_helper.3.fold.pred_inst.96",60,68476295,"gradual",-53560002,-43.9,"tree_remove_helper","fold","pred_inst","bst","min"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,96.1,"m.tree_remove_helper.3.fold.pred_inst.96",64,73836405,"gradual",-63929940,-46.4,"tree_remove_helper","fold","pred_inst","bst","min"
"1fffffffffffffffebffffffffedfffffff9fff",3,96.1,"m.main.5.inv.default.13",60,52507340,"gradual",-40267058,-43.4,"main","inv","default","bst","min"
"1fffffffffffffffebffffffffedfffffff9fff",3,96.1,"m.main.5.inv.default.13",64,56181207,"gradual",-46745015,-45.4,"main","inv","default","bst","min"
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,96.1,"m.tree_contains_helper.1.pre.pred_inst.30",52,55033902,"gradual",-42435414,-43.5,"tree_contains_helper","pre","pred_inst","bst","min"
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,96.1,"m.tree_contains_helper.1.pre.pred_inst.30",56,80710068,"gradual",-62616810,-43.7,"tree_contains_helper","pre","pred_inst","bst","min"
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,96.1,"m.tree_contains_helper.1.pre.pred_inst.30",60,113578567,"gradual",-83242625,-42.3,"tree_contains_helper","pre","pred_inst","bst","min"
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,96.1,"m.tree_contains_helper.1.pre.pred_inst.30",64,126161461,"gradual",-98445911,-43.8,"tree_contains_helper","pre","pred_inst","bst","min"
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,96.7,"p.tree.6.pred.pred_inst.151",52,55453285,"gradual",-47700800,-46.2,"tree","pred","pred_inst","bst","min"
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,96.7,"p.tree.6.pred.pred_inst.151",56,80088886,"gradual",-70195146,-46.7,"tree","pred","pred_inst","bst","min"
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,96.7,"p.tree.6.pred.pred_inst.151",60,112587429,"gradual",-95645722,-45.9,"tree","pred","pred_inst","bst","min"
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,96.7,"p.tree.6.pred.pred_inst.151",64,122624557,"gradual",-116171268,-48.6,"tree","pred","pred_inst","bst","min"
"1fffffffdffffffffff7bffffbfffbfffffffff",5,96.7,"m.tree_remove_lemma_min.2.post.pred_inst.126",56,34572210,"gradual",-39080572,-53.1,"tree_remove_lemma_min","post","pred_inst","bst","min"
"1fffffffdffffffffff7bffffbfffbfffffffff",5,96.7,"m.tree_remove_lemma_min.2.post.pred_inst.126",60,53813957,"gradual",-53123465,-49.7,"tree_remove_lemma_min","post","pred_inst","bst","min"
"1fffffffdffffffffff7bffffbfffbfffffffff",5,96.7,"m.tree_remove_lemma_min.2.post.pred_inst.126",64,56433881,"gradual",-64294129,-53.3,"tree_remove_lemma_min","post","pred_inst","bst","min"
"1fffdffffffefffefffffffe7ffffffffffffff",7,96.7,"p.tree.6.pred.pred_inst.151",44,47488967,"gradual",-38701234,-44.9,"tree","pred","pred_inst","bst","min"
"1fffdffffffefffefffffffe7ffffffffffffff",7,96.7,"p.tree.6.pred.pred_inst.151",48,40195269,"gradual",-36145336,-47.3,"tree","pred","pred_inst","bst","min"
"1fffdffffffefffefffffffe7ffffffffffffff",7,96.7,"p.tree.6.pred.pred_inst.151",52,60514033,"gradual",-57124612,-48.6,"tree","pred","pred_inst","bst","min"
"1fffdffffffefffefffffffe7ffffffffffffff",7,96.7,"p.tree.6.pred.pred_inst.151",56,85329108,"gradual",-90097480,-51.4,"tree","pred","pred_inst","bst","min"
"1fffdffffffefffefffffffe7ffffffffffffff",7,96.7,"p.tree.6.pred.pred_inst.151",60,125954193,"gradual",-117017289,-48.2,"tree","pred","pred_inst","bst","min"
"1fffdffffffefffefffffffe7ffffffffffffff",7,96.7,"p.tree.6.pred.pred_inst.151",64,136892133,"gradual",-139868056,-50.5,"tree","pred","pred_inst","bst","min"
"1ffffdfffffffffffffffffffffffffffffffff",0,99.3,"p.treeRemove.6.pred.pred_inst.152",60,76481075,"gradual",-36099938,-32.1,"treeRemove","pred","pred_inst","bst","min"
"1ffffdfffffffffffffffffffffffffffffffff",0,99.3,"p.treeRemove.6.pred.pred_inst.152",64,80066319,"gradual",-42778607,-34.8,"treeRemove","pred","pred_inst","bst","min"
"1fffffffffffffffffffffbffffffffffffffff",6,99.3,"m.tree_contains.3.fold.pred_inst.29",56,34079879,"gradual",-46634405,-57.8,"tree_contains","fold","pred_inst","bst","min"
"1fffffffffffffffffffffbffffffffffffffff",6,99.3,"m.tree_contains.3.fold.pred_inst.29",60,53491729,"gradual",-60045224,-52.9,"tree_contains","fold","pred_inst","bst","min"
"1fffffffffffffffffffffbffffffffffffffff",6,99.3,"m.tree_contains.3.fold.pred_inst.29",64,55686457,"gradual",-66533116,-54.4,"tree_contains","fold","pred_inst","bst","min"
"1ffffffffffffffffffffffffffffffffffffff",4,100,"p.bstRemove.6.pred.acc.148",64,55682476,"gradual",-34457309,-38.2,"bstRemove","pred","acc","bst","min"
"1ffffffffffffffffffffffffffffffffffffff",7,100,"m.tree_remove_helper.3.fold.pred_inst.92",56,34402668,"gradual",-37873617,-52.4,"tree_remove_helper","fold","pred_inst","bst","min"
"1ffffffffffffffffffffffffffffffffffffff",7,100,"m.tree_remove_helper.3.fold.pred_inst.92",60,53770548,"gradual",-51085843,-48.7,"tree_remove_helper","fold","pred_inst","bst","min"
"1ffffffffffffffffffffffffffffffffffffff",7,100,"m.tree_remove_helper.3.fold.pred_inst.92",64,55682476,"gradual",-64836058,-53.8,"tree_remove_helper","fold","pred_inst","bst","min"
