"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","component_type","example","classification"
"6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfb79f3d28efff",0,93.3,"m.tree_contains_helper.2.post.imp.25.-1",32,0.024796737,"gradual",-0.055497336,-69.1,"tree_contains_helper","post","imp","bst","min"
"6dbd5b77775d7d75db97fd3b76ffb75d7febb7dbeddbb5dfeffefffff69f7a6b8b",15,93.3,"m.tree_add_helper.2.post.imp.17.-1",32,0.265216687,"gradual",-0.0248212175,-8.6,"tree_add_helper","post","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ff975d7f6b97cbeddfb7dfeffabfff7bbd3ad57f",24,93.3,"m.tree_main_lemma_bst.2.post.imp.35.-1",32,2.3376528995,"gradual",-0.104714353,-4.3,"tree_main_lemma_bst","post","imp","bst","min"
"6dbd5b77775d7c75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffebf5fbfaf669fff",3,94.7,"m.tree_main_lemma_bst.2.post.imp.35.-1",32,0.0365547645,"gradual",-0.0388118465,-51.5,"tree_main_lemma_bst","post","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7f6b97cbeddfb7dfeffaffff7bbd3ad5ff",24,94.7,"m.create_tree.1.pre.imp.0.-1",16,0.018839708,"gradual",-0.1312517635,-87.4,"create_tree","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7f6b97cbeddfb7dfeffaffff7bbd3ad5ff",24,94.7,"m.create_tree.1.pre.imp.0.-1",32,0.072545867,"gradual",-2.2728583295,-96.9,"create_tree","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7ddbb76ffb7dd7febb7dbed9bb7dfeffaffeffe3c7edcff",14,95.2,"p.bstRemove.6.pred.imp.118.-1",32,0.0273277,"gradual",-0.2684212945,-90.8,"bstRemove","pred","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7f6b97cbeddfb7dfeffafffffbbd3ad5ff",24,95.2,"m.tree_contains_helper.2.post.imp.25.-1",32,0.018099666,"gradual",-0.054446201,-75.1,"tree_contains_helper","post","imp","bst","min"
"6dbddb77775d7d755b97fdbb76ffb75d7febb7dbeddbb7dfeffaffffe69d7adfff",9,95.7,"m.tree_add.1.pre.imp.12.-1",16,0.0058194435,"gradual",-0.1361074315,-95.9,"tree_add","pre","imp","bst","min"
"6dbddb77775d7d755b97fdbb76ffb75d7febb7dbeddbb7dfeffaffffe69d7adfff",9,95.7,"m.tree_add.1.pre.imp.12.-1",32,0.0288269475,"gradual",-2.258312671,-98.7,"tree_add","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbfff6ff347eff7f",13,95.7,"m.tree_main_lemma.2.post.imp.31.-1",32,0.054143583,"gradual",-0.2733422165,-83.5,"tree_main_lemma","post","imp","bst","min"
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeffafffffe3f7ea1ff",16,95.7,"m.tree_main_lemma.1.pre.imp.30.-1",16,0.0053668325,"gradual",-0.1383949765,-96.3,"tree_main_lemma","pre","imp","bst","min"
"6dbd7b77775d7d75dbb6fdbb76ffb75d7febb7dbaddbb7dfeffafffffe3f7ea1ff",16,95.7,"m.tree_main_lemma.1.pre.imp.30.-1",32,0.0332602085,"gradual",-2.261922403,-98.6,"tree_main_lemma","pre","imp","bst","min"
"6dbd5b777f5d7d75dbb5fdbb76ffb75d7febb7dbed5bb7dfeffaffffff3c3cfcff",23,95.7,"m.main.5.inv.imp.11.-1",16,0.00675927,"gradual",-0.137717822,-95.3,"main","inv","imp","bst","min"
"6dbd5b777f5d7d75dbb5fdbb76ffb75d7febb7dbed5bb7dfeffaffffff3c3cfcff",23,95.7,"m.main.5.inv.imp.11.-1",32,0.0501291555,"gradual",-2.2799962745,-97.8,"main","inv","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76fbb75d7fe9b7dbeddbb7dfeffeffefff3c7e3fdf",26,95.7,"m.tree_main_lemma_bst.2.post.imp.35.-1",32,0.025989044,"gradual",-0.0566367715,-68.5,"tree_main_lemma_bst","post","imp","bst","min"
"6db9db77775d7d75dbb7f9bb76ffb75d7febb7dbeddbb7dfeffae7effe3d7effff",28,96.2,"p.bstRemove.6.pred.imp.118.-1",32,0.031015931,"gradual",-0.2690756725,-89.7,"bstRemove","pred","imp","bst","min"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78cdff",18,96.7,"m.tree_contains_helper.2.post.imp.25.-1",32,0.027187669,"gradual",-0.0551888315,-67,"tree_contains_helper","post","imp","bst","min"
"edbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbe5dbb7dfeffaffbffc3f7efdff",5,97.1,"m.tree_max_helper.3.fold.pred_inst.46.57",32,2.2740167495,"gradual",-0.0245362595,-1.1,"tree_max_helper","fold","pred_inst","bst","min"
"6dbd5b77775d7f75dbb7fdbb76ffb75d7debb7dbeddbb7dfeffaff7fffbf38fffb",10,97.1,"m.tree_contains_helper.2.post.imp.25.-1",32,0.2799108105,"gradual",-0.055914444,-16.6,"tree_contains_helper","post","imp","bst","min"
"6dbd5b77775d7d75dfb7fdbb76ffb35d7febb7dbeddbb7dfeffafffff7bf4effcf",27,97.1,"m.tree_contains_helper.2.post.imp.25.-1",32,2.3927113245,"gradual",-0.0454275069999999,-1.9,"tree_contains_helper","post","imp","bst","min"
"6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffe3fb77effff",7,97.6,"m.tree_remove_lemma_max.2.post.imp.104.-1",32,2.272600852,"gradual",-0.0386877194999999,-1.7,"tree_remove_lemma_max","post","imp","bst","min"
"6dbddb77775d7d755bb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffe79d7effff",9,97.6,"m.tree_max_helper.1.pre.imp.42.-1",32,0.016650506,"gradual",-0.023977839,-59,"tree_max_helper","pre","imp","bst","min"
"6dbd5b77775d7d77dbb7fdbb767fb75d7febb7dbeddbb7dfeffaffffff3e7eff5f",11,97.6,"m.tree_main_lemma.2.post.imp.31.-1",32,0.0227637645,"gradual",-0.2691595245,-92.2,"tree_main_lemma","post","imp","bst","min"
"6dbd5b77775d7d75db97fdbb76ffb75d7febb7dbeddbb7dfeffefffffe9f7e7fef",15,97.6,"p.bstRemove.6.pred.imp.118.-1",32,0.034181364,"gradual",-0.2608609705,-88.4,"bstRemove","pred","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffbffefffbf66ffef",19,97.6,"m.tree_main_lemma_bst.2.post.imp.35.-1",32,2.2937908235,"gradual",-0.0951973694999997,-4,"tree_main_lemma_bst","post","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffbdffbf78ffff",25,97.6,"m.tree_contains.1.pre.imp.20.-1",16,0.0080573665,"gradual",-0.133892866,-94.3,"tree_contains","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffbdffbf78ffff",25,97.6,"m.tree_contains.1.pre.imp.20.-1",32,0.05682816,"gradual",-2.222284566,-97.5,"tree_contains","pre","imp","bst","min"
"6dbd5b77775d7d75dfb7fdbb76ffb35d7febb7dbeddbb7dfeffaffffffbf4effcf",27,97.6,"m.tree_main_lemma_bst.2.post.imp.35.-1",32,2.2691341685,"gradual",-0.123577156,-5.2,"tree_main_lemma_bst","post","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffffffbf38ffff",0,98.1,"m.tree_main_lemma.1.pre.imp.30.-1",16,0.0034373215,"gradual",-0.1384340335,-97.6,"tree_main_lemma","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffffffbf38ffff",0,98.1,"m.tree_main_lemma.1.pre.imp.30.-1",32,0.0218164455,"gradual",-2.2493537345,-99,"tree_main_lemma","pre","imp","bst","min"
"6dbf5b77775d7d75dbb7fdb976ffb75d7febb7dbeddbb7dfeffafff7f7b77effff",1,98.1,"m.tree_remove.2.post.imp.73.-1",32,0.0772660365,"gradual",-0.2572083755,-76.9,"tree_remove","post","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7bebb7dbeddbb7dfeffbffffffbf78feff",4,98.1,"m.create_tree.1.pre.imp.0.-1",16,0.004394124,"gradual",-0.138361556,-96.9,"create_tree","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7bebb7dbeddbb7dfeffbffffffbf78feff",4,98.1,"m.create_tree.1.pre.imp.0.-1",32,0.029125829,"gradual",-2.2519733,-98.7,"create_tree","pre","imp","bst","min"
"edbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbe5dbb7dfeffafffffd3f7efdff",5,98.1,"m.tree_add.1.pre.imp.12.-1",16,0.003681084,"gradual",-0.137534055,-97.4,"tree_add","pre","imp","bst","min"
"edbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbe5dbb7dfeffafffffd3f7efdff",5,98.1,"m.tree_add.1.pre.imp.12.-1",32,0.0270714735,"gradual",-2.2566113465,-98.8,"tree_add","pre","imp","bst","min"
"6dbd5b77775d7d74dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffeff7bf7efffd",6,98.1,"m.tree_remove_lemma_right.2.post.imp.112.-1",32,0.120627591,"gradual",-0.0267018145,-18.1,"tree_remove_lemma_right","post","imp","bst","min"
"6dbd5b77775d7f75dbb7fdbb76ffb75d7debb7dbeddbb7dfeffaffffffbf38ffff",10,98.1,"m.main.5.inv.imp.11.-1",16,0.0042562225,"gradual",-0.13903987,-97,"main","inv","imp","bst","min"
"6dbd5b77775d7f75dbb7fdbb76ffb75d7debb7dbeddbb7dfeffaffffffbf38ffff",10,98.1,"m.main.5.inv.imp.11.-1",32,0.0295924495,"gradual",-2.251793284,-98.7,"main","inv","imp","bst","min"
"6dbd5b77775d7d75cbb7fdbb76ffb75d7febb7dbedfbb7dfeffafffff9bf7effdf",12,98.1,"p.bstRemove.6.pred.imp.118.-1",16,0.0035945365,"gradual",-0.023017945,-86.5,"bstRemove","pred","imp","bst","min"
"6dbd5b77775d7d75cbb7fdbb76ffb75d7febb7dbedfbb7dfeffafffff9bf7effdf",12,98.1,"p.bstRemove.6.pred.imp.118.-1",32,0.0240992095,"gradual",-0.264579979,-91.7,"bstRemove","pred","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffbffefffbf66ffff",19,98.1,"m.tree_remove_lemma_right.2.post.imp.112.-1",32,2.2637661025,"gradual",-0.0300247210000002,-1.3,"tree_remove_lemma_right","post","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb36ffb75d7febb7dbeddbb7dfeffbffffff3b7effdf",20,98.1,"m.tree_main_lemma.2.post.imp.31.-1",32,0.022720062,"gradual",-0.2700210505,-92.2,"tree_main_lemma","post","imp","bst","min"
"6dfd5b37775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffbfffbf6eff7f",22,98.1,"m.tree_remove_lemma_right.2.post.imp.112.-1",32,2.271576833,"gradual",-0.0301049939999998,-1.3,"tree_remove_lemma_right","post","imp","bst","min"
"6dbd5b77775d7d75dfb7fdbb76ffb75d7fabb7dbeddbb7dfeffaffffffb778ffff",29,98.1,"m.tree_add.1.pre.imp.12.-1",16,0.0042100595,"gradual",-0.1376684955,-97,"tree_add","pre","imp","bst","min"
"6dbd5b77775d7d75dfb7fdbb76ffb75d7fabb7dbeddbb7dfeffaffffffb778ffff",29,98.1,"m.tree_add.1.pre.imp.12.-1",32,0.0218438915,"gradual",-2.2579328285,-99,"tree_add","pre","imp","bst","min"
"edbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb75feffaffffffbf7effcf",2,98.6,"p.bstRemove.6.pred.imp.118.-1",32,0.0237915255,"gradual",-0.2600509955,-91.6,"bstRemove","pred","imp","bst","min"
"6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffe7fbf7effff",7,98.6,"m.tree_main_lemma.1.pre.imp.30.-1",16,0.0040132895,"gradual",-0.1369265375,-97.2,"tree_main_lemma","pre","imp","bst","min"
"6dbd5b77775d7575dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffe7fbf7effff",7,98.6,"m.tree_main_lemma.1.pre.imp.30.-1",32,0.021562377,"gradual",-2.246649151,-99,"tree_main_lemma","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76fbb75d7febb7dbeddbb7dfeffbffffffbc7effff",13,98.6,"m.tree_remove_lemma_min.1.pre.imp.107.-1",32,0.0011938695,"gradual",-0.027556134,-95.8,"tree_remove_lemma_min","pre","imp","bst","min"
"6d3d5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeefffffbf7efbff",21,98.6,"p.bst.6.pred.imp.117.-1",32,0.0369222855,"gradual",-0.02342446,-38.8,"bst","pred","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffffffbf78ffff",25,98.6,"m.tree_add.1.pre.imp.12.-1",16,0.003639942,"gradual",-0.138021877,-97.4,"tree_add","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffffffbf78ffff",25,98.6,"m.tree_add.1.pre.imp.12.-1",32,0.0232079185,"gradual",-2.27593004,-99,"tree_add","pre","imp","bst","min"
"6dbd5b77775d7d75dfb7fdbb76ffb35d7febb7dbeddbb7dfeffaffffffbf5effdf",27,98.6,"m.tree_remove.1.pre.imp.72.-1",16,0.005455854,"gradual",-0.1372149575,-96.2,"tree_remove","pre","imp","bst","min"
"6dbd5b77775d7d75dfb7fdbb76ffb35d7febb7dbeddbb7dfeffaffffffbf5effdf",27,98.6,"m.tree_remove.1.pre.imp.72.-1",32,0.0239391305,"gradual",-2.2438192405,-98.9,"tree_remove","pre","imp","bst","min"
"6db9db77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffae7ffffbf7effff",28,98.6,"m.tree_max_helper.2.post.imp.43.-1",32,0.011945509,"gradual",-0.0231174725,-65.9,"tree_max_helper","post","imp","bst","min"
"6dbf5b77775d7d75dbb7fdb976ffb75d7febb7dbeddbb7dfeffaffffffb77effff",1,99,"m.tree_main_lemma_bst.2.post.imp.35.-1",32,0.0012344945,"gradual",-0.057672216,-97.9,"tree_main_lemma_bst","post","imp","bst","min"
"6dbd5b77775d7d74dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbfffff7bf7effff",6,99,"p.tree.6.pred.imp.119.-1",32,0.059628247,"gradual",-0.214148875,-78.2,"tree","pred","imp","bst","min"
"6dbd5b77775d7d75cbb7fdbb76ffb75d7febb7dbedfbb7dfeffafffffbbf7effff",12,99,"m.tree_remove_lemma_right.1.pre.imp.111.-1",32,0.001117838,"gradual",-0.022824123,-95.3,"tree_remove_lemma_right","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffbffffffbf76ffff",19,99,"m.tree_remove.1.pre.imp.72.-1",16,0.0227324075,"gradual",-0.1169237385,-83.7,"tree_remove","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb74d7febb7dbeddbb7dfeffbffffffbf76ffff",19,99,"m.tree_remove.1.pre.imp.72.-1",32,0.2646015205,"gradual",-1.9997102965,-88.3,"tree_remove","pre","imp","bst","min"
"6d3d5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeefffffbf7effff",21,99,"m.tree_remove_lemma_left2.2.post.imp.98.-1",32,0.0118752995,"gradual",-0.025046986,-67.8,"tree_remove_lemma_left2","post","imp","bst","min"
"6dfd5b37775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffbfffbf7effff",22,99,"m.tree_remove_lemma_min.1.pre.imp.107.-1",32,2.2581038785,"gradual",-0.0282951059999998,-1.2,"tree_remove_lemma_min","pre","imp","bst","min"
"6dbd5b77775d7d75dfb7fdbb76ffb35d7febb7dbeddbb7dfeffaffffffbf5effff",27,99,"m.tree_remove_lemma_right.1.pre.imp.111.-1",32,0.0012043275,"gradual",-0.022734803,-95,"tree_remove_lemma_right","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7f6bb7dbeddfb7dfeffaffffffbf7effff",24,99.5,"m.tree_remove_lemma_left.1.pre.imp.91.-1",32,0.001119446,"gradual",-0.0237703145,-95.5,"tree_remove_lemma_left","pre","imp","bst","min"
"edbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",2,100,"m.tree_remove_lemma_right.1.pre.imp.111.-1",32,0.0011186545,"gradual",-0.0229598265,-95.4,"tree_remove_lemma_right","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7effff",3,100,"m.tree_main_lemma.1.pre.imp.30.-1",16,0.0011508665,"gradual",-0.1377340025,-99.2,"tree_main_lemma","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7effff",3,100,"m.tree_main_lemma.1.pre.imp.30.-1",32,0.001274903,"gradual",-2.2614480825,-99.9,"tree_main_lemma","pre","imp","bst","min"
"edbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",5,100,"m.tree_remove_lemma_max.1.pre.imp.103.-1",32,0.0011186545,"gradual",-0.027218043,-96.1,"tree_remove_lemma_max","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",6,100,"m.tree_main_lemma_bst.2.post.imp.35.-1",32,0.0012195745,"gradual",-0.057642854,-97.9,"tree_main_lemma_bst","post","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",7,100,"m.tree_contains_helper.2.post.imp.25.-1",32,0.0012195745,"gradual",-0.056111302,-97.9,"tree_contains_helper","post","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7effff",8,100,"m.main.5.inv.imp.10.-1",16,0.0011508665,"gradual",-0.138554691,-99.2,"main","inv","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7effff",8,100,"m.main.5.inv.imp.10.-1",32,0.001274903,"gradual",-2.2480044265,-99.9,"main","inv","imp","bst","min"
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",9,100,"m.tree_main_lemma_bst.2.post.imp.35.-1",32,0.0013054535,"gradual",-0.0577038215,-97.8,"tree_main_lemma_bst","post","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb7dd7febb7dbeddbb7dfeffaffffffbf7effff",14,100,"m.tree_max_helper.2.post.imp.43.-1",32,0.001288285,"gradual",-0.026057637,-95.3,"tree_max_helper","post","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7effff",15,100,"m.tree_max_helper.1.pre.imp.42.-1",32,0.001274903,"gradual",-0.026919809,-95.5,"tree_max_helper","pre","imp","bst","min"
"6dbd7b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",16,100,"m.tree_remove_lemma_left2.2.post.imp.98.-1",32,0.0011278715,"gradual",-0.027269535,-96,"tree_remove_lemma_left2","post","imp","bst","min"
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",17,100,"p.bst.6.pred.imp.117.-1",32,0.0013054535,"gradual",-0.059843094,-97.9,"bst","pred","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",19,100,"m.tree_remove.2.post.imp.73.-1",32,0.0012195745,"gradual",-0.261267344,-99.5,"tree_remove","post","imp","bst","min"
"6dfd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",22,100,"m.tree_add.1.pre.imp.12.-1",16,0.00110812,"gradual",-0.13809576,-99.2,"tree_add","pre","imp","bst","min"
"6dfd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",22,100,"m.tree_add.1.pre.imp.12.-1",32,0.0011401775,"gradual",-2.2527228725,-99.9,"tree_add","pre","imp","bst","min"
"6dbd5b777f5d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",23,100,"m.tree_remove_lemma_max.2.post.imp.104.-1",32,0.0011367585,"gradual",-0.0276980355,-96.1,"tree_remove_lemma_max","post","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7effff",26,100,"m.tree_remove_lemma.2.post.imp.88.-1",32,0.001274903,"gradual",-0.0266096735,-95.4,"tree_remove_lemma","post","imp","bst","min"
"6dbf5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",30,100,"m.create_tree.1.pre.imp.0.-1",16,0.00112487,"gradual",-0.1388067505,-99.2,"create_tree","pre","imp","bst","min"
"6dbf5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",30,100,"m.create_tree.1.pre.imp.0.-1",32,0.001205837,"gradual",-2.2518712275,-99.9,"create_tree","pre","imp","bst","min"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",31,100,"p.bst.6.pred.imp.117.-1",32,0.0012195745,"gradual",-0.0598434605,-98,"bst","pred","imp","bst","min"
