"id","path_id","level_id","component_added","stress","median","verification","diff","context_name","context_type","bst_component_type","example","classification"
"1681114018060f10a218108331620410001c18",5,39,"m.tree_remove_lemma_left.3.fold.pred_inst.111",52,4376642,"gradual",-1722659,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"1681114018060f10a218108331620410001c18",5,39,"m.tree_remove_lemma_left.3.fold.pred_inst.111",56,5452880,"gradual",-2278406,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"1681114018060f10a218108331620410001c18",5,39,"m.tree_remove_lemma_left.3.fold.pred_inst.111",60,5636998,"gradual",-1950744,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"1681114018060f10a218108331620410001c18",5,39,"m.tree_remove_lemma_left.3.fold.pred_inst.111",64,6592629,"gradual",-2753435,"tree_remove_lemma_left","fold","pred_inst","bst","min"
"630058315a00fa412c89fa0402eb690ca02f4",7,56,"m.tree_remove_lemma_left2.3.fold.pred_inst.116",12,2278543,"gradual",-3326096,"tree_remove_lemma_left2","fold","pred_inst","bst","min"
"3745053b091982585a2488c3aa9879da32942",6,61,"m.tree_remove_lemma_right.3.fold.pred_inst.135",60,20663760,"gradual",-2075649,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"3745053b091982585a2488c3aa9879da32942",6,61,"m.tree_remove_lemma_right.3.fold.pred_inst.135",64,23655792,"gradual",-2142664,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,73,"m.tree_min_helper.0.assert.default.78",64,476152497,"gradual",-2511250,"tree_min_helper","assert","default","bst","min"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,75,"m.tree_min_helper.1.pre.pred_inst.71",56,319812852,"gradual",-1721522,"tree_min_helper","pre","pred_inst","bst","min"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,75,"m.tree_min_helper.1.pre.pred_inst.71",60,435805670,"gradual",-4294293,"tree_min_helper","pre","pred_inst","bst","min"
"3ae25f2e7ec132e673aeef0468869224646e9c",0,76,"p.bst.6.pred.default.138",12,1987661,"gradual",-5994682,"bst","pred","default","bst","min"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,76,"m.tree_max.2.post.pred_inst.46",56,316824285,"gradual",-2988567,"tree_max","post","pred_inst","bst","min"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,76,"m.tree_max.2.post.pred_inst.46",64,496547900,"gradual",-13352636,"tree_max","post","pred_inst","bst","min"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,77,"m.tree_remove_helper.4.unfold.pred_inst.97",60,434176474,"gradual",-8640385,"tree_remove_helper","unfold","pred_inst","bst","min"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,78,"m.tree_max.1.pre.default.44",64,496035210,"gradual",-3738974,"tree_max","pre","default","bst","min"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,"m.tree_remove_lemma_right.3.fold.pred_inst.135",44,11787130,"gradual",-1725856,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,"m.tree_remove_lemma_right.3.fold.pred_inst.135",48,14345358,"gradual",-1853829,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,"m.tree_remove_lemma_right.3.fold.pred_inst.135",52,15531094,"gradual",-1625343,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,"m.tree_remove_lemma_right.3.fold.pred_inst.135",56,20318922,"gradual",-2227393,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,"m.tree_remove_lemma_right.3.fold.pred_inst.135",60,23812336,"gradual",-4762021,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,"m.tree_remove_lemma_right.3.fold.pred_inst.135",64,27815896,"gradual",-4380132,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,79,"m.tree_remove_lemma_max.4.unfold.pred_inst.122",60,435086318,"gradual",-6917178,"tree_remove_lemma_max","unfold","pred_inst","bst","min"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,80,"m.tree_remove_lemma.1.pre.pred_inst.101",28,55801871,"gradual",-1750510,"tree_remove_lemma","pre","pred_inst","bst","min"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,82,"m.tree_min_lemma.4.unfold.pred_inst.84",56,341861512,"gradual",-3841926,"tree_min_lemma","unfold","pred_inst","bst","min"
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",20,3694450,"gradual",-1643856,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",28,4415382,"gradual",-2382655,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",32,5487700,"gradual",-2745788,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",36,5873412,"gradual",-3673477,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",40,7200416,"gradual",-4280996,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",44,8171063,"gradual",-6063293,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",48,8336873,"gradual",-4761574,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",52,9537023,"gradual",-7197815,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",56,12303365,"gradual",-8311052,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",60,14465976,"gradual",-11292673,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"37550d3b0bb9965adb359af3ab98f9fa32d4a",6,82,"m.tree_main_lemma_bst.3.fold.pred_inst.43",64,15946337,"gradual",-11336721,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,83,"m.tree_remove_lemma_max.1.pre.default.119",44,160334161,"gradual",-1884529,"tree_remove_lemma_max","pre","default","bst","min"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,84,"m.tree_remove_helper.3.fold.pred_inst.99",60,471018891,"gradual",-3676006,"tree_remove_helper","fold","pred_inst","bst","min"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,84,"m.tree_remove_helper.3.fold.pred_inst.99",64,528071482,"gradual",-3646769,"tree_remove_helper","fold","pred_inst","bst","min"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,85,"m.tree_max.4.unfold.pred_inst.47",60,469067898,"gradual",-1950993,"tree_max","unfold","pred_inst","bst","min"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,86,"m.tree_min_helper.3.fold.pred_inst.76",48,155302231,"gradual",-3451734,"tree_min_helper","fold","pred_inst","bst","min"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,86,"m.tree_min_helper.3.fold.pred_inst.76",64,530366362,"gradual",-2313910,"tree_min_helper","fold","pred_inst","bst","min"
"97342dc797a32fa67fc8bfe0403efe93eb02fd",7,86,"m.tree_min_lemma.2.post.pred_inst.83",36,9609940,"gradual",-2884855,"tree_min_lemma","post","pred_inst","bst","min"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,"p.bst.6.pred.acc.140",36,101451257,"gradual",-2680306,"bst","pred","acc","bst","min"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,"p.bst.6.pred.acc.140",40,114712402,"gradual",-2519505,"bst","pred","acc","bst","min"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,"p.bst.6.pred.acc.140",48,150060860,"gradual",-5241371,"bst","pred","acc","bst","min"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,"p.bst.6.pred.acc.140",56,340012616,"gradual",-5999031,"bst","pred","acc","bst","min"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,"p.bst.6.pred.acc.140",60,455739969,"gradual",-16084925,"bst","pred","acc","bst","min"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,"p.bst.6.pred.acc.140",64,521373795,"gradual",-8992567,"bst","pred","acc","bst","min"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,88,"m.tree_min.2.post.pred_inst.67",44,161119066,"gradual",-2143513,"tree_min","post","pred_inst","bst","min"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,89,"m.tree_min_helper.3.fold.pred_inst.75",36,102087911,"gradual",-1937733,"tree_min_helper","fold","pred_inst","bst","min"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,89,"m.tree_min_helper.3.fold.pred_inst.75",52,228178296,"gradual",-2300927,"tree_min_helper","fold","pred_inst","bst","min"
"37550d3f8bb9975adbbdbaf3ab98f9fa3ad4a",6,89,"m.tree_main_lemma.2.post.pred_inst.37",60,131792721,"gradual",-2551163,"tree_main_lemma","post","pred_inst","bst","min"
"1f73c1ef4ed3ee33de95b439fd69b721cce4b8a",1,90,"m.create_tree_helper.2.post.pred_inst.6",56,66863023,"gradual",-1851663,"create_tree_helper","post","pred_inst","bst","min"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,90,"m.main.5.inv.default.12",40,115303203,"gradual",-2005869,"main","inv","default","bst","min"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,90,"m.main.5.inv.default.12",56,339979149,"gradual",-7151868,"main","inv","default","bst","min"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,90,"m.main.5.inv.default.12",64,523620272,"gradual",-11087345,"main","inv","default","bst","min"
"37570d3f8bb9975adbbdbaf3ab98f9fa3ad4a",6,90,"m.tree_add.3.fold.pred_inst.19",56,94981500,"gradual",-3741757,"tree_add","fold","pred_inst","bst","min"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,"m.tree_contains.4.unfold.pred_inst.28",20,23728423,"gradual",-3165575,"tree_contains","unfold","pred_inst","bst","min"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,"m.tree_contains.4.unfold.pred_inst.28",24,21087021,"gradual",-2617324,"tree_contains","unfold","pred_inst","bst","min"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,"m.tree_contains.4.unfold.pred_inst.28",28,51832976,"gradual",-8248862,"tree_contains","unfold","pred_inst","bst","min"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,"m.tree_contains.4.unfold.pred_inst.28",32,59205973,"gradual",-7396147,"tree_contains","unfold","pred_inst","bst","min"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,"m.tree_contains.4.unfold.pred_inst.28",36,88619712,"gradual",-13091611,"tree_contains","unfold","pred_inst","bst","min"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,"m.tree_contains.4.unfold.pred_inst.28",40,99673629,"gradual",-15629574,"tree_contains","unfold","pred_inst","bst","min"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,"m.tree_contains.4.unfold.pred_inst.28",44,140786823,"gradual",-23000128,"tree_contains","unfold","pred_inst","bst","min"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,"m.tree_contains.4.unfold.pred_inst.28",48,133675782,"gradual",-17639134,"tree_contains","unfold","pred_inst","bst","min"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,"m.tree_contains.4.unfold.pred_inst.28",52,202233082,"gradual",-26969600,"tree_contains","unfold","pred_inst","bst","min"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,"m.tree_contains.4.unfold.pred_inst.28",56,296959317,"gradual",-43019832,"tree_contains","unfold","pred_inst","bst","min"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,"m.tree_contains.4.unfold.pred_inst.28",60,404547753,"gradual",-61984099,"tree_contains","unfold","pred_inst","bst","min"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,"m.tree_contains.4.unfold.pred_inst.28",64,453682208,"gradual",-69938064,"tree_contains","unfold","pred_inst","bst","min"
"1f73c1ef4ed3fe33de95b439fd69b721cce4b9a",1,92,"m.tree_max.3.fold.pred_inst.48",64,111052374,"gradual",-2098867,"tree_max","fold","pred_inst","bst","min"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,92,"m.main.5.inv.default.13",52,198108354,"gradual",-4124728,"main","inv","default","bst","min"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,92,"m.main.5.inv.default.13",60,401618938,"gradual",-2928815,"main","inv","default","bst","min"
"37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a",6,93,"p.bst.6.pred.default.138",52,88336958,"gradual",-1844038,"bst","pred","default","bst","min"
"37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a",6,93,"p.bst.6.pred.default.138",56,134392381,"gradual",-3533210,"bst","pred","default","bst","min"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,94,"m.create_tree_helper.3.fold.pred_inst.8",44,145782863,"gradual",-4513402,"create_tree_helper","fold","pred_inst","bst","min"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,94,"m.create_tree_helper.3.fold.pred_inst.8",52,206160368,"gradual",-4264120,"create_tree_helper","fold","pred_inst","bst","min"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,94,"m.create_tree_helper.3.fold.pred_inst.8",64,467647595,"gradual",-4651049,"create_tree_helper","fold","pred_inst","bst","min"
"13ee6df3e7ecb72eff3beef85e8a69a246c6f9c",0,95,"m.tree_max_helper.1.pre.pred_inst.50",64,36861801,"gradual",-6309690,"tree_max_helper","pre","pred_inst","bst","min"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,"m.tree_contains_helper.4.unfold.pred_inst.32",28,50621062,"gradual",-2491313,"tree_contains_helper","unfold","pred_inst","bst","min"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,"m.tree_contains_helper.4.unfold.pred_inst.32",32,57228320,"gradual",-3187058,"tree_contains_helper","unfold","pred_inst","bst","min"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,"m.tree_contains_helper.4.unfold.pred_inst.32",36,86310495,"gradual",-6592792,"tree_contains_helper","unfold","pred_inst","bst","min"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,"m.tree_contains_helper.4.unfold.pred_inst.32",40,97528061,"gradual",-8208368,"tree_contains_helper","unfold","pred_inst","bst","min"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,"m.tree_contains_helper.4.unfold.pred_inst.32",44,136410232,"gradual",-9372631,"tree_contains_helper","unfold","pred_inst","bst","min"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,"m.tree_contains_helper.4.unfold.pred_inst.32",48,130373836,"gradual",-8602770,"tree_contains_helper","unfold","pred_inst","bst","min"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,"m.tree_contains_helper.4.unfold.pred_inst.32",52,191729478,"gradual",-14430890,"tree_contains_helper","unfold","pred_inst","bst","min"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,"m.tree_contains_helper.4.unfold.pred_inst.32",56,288869478,"gradual",-15355339,"tree_contains_helper","unfold","pred_inst","bst","min"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,"m.tree_contains_helper.4.unfold.pred_inst.32",60,396525914,"gradual",-23499832,"tree_contains_helper","unfold","pred_inst","bst","min"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,"m.tree_contains_helper.4.unfold.pred_inst.32",64,447674511,"gradual",-19973084,"tree_contains_helper","unfold","pred_inst","bst","min"
"1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda",1,96,"m.tree_max_helper.0.assert.default.57",60,98168420,"gradual",-2880379,"tree_max_helper","assert","default","bst","min"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,96,"m.create_tree_helper.2.post.pred_inst.6",64,35995360,"gradual",-1906787,"create_tree_helper","post","pred_inst","bst","min"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,96,"m.tree_max_lemma.3.fold.pred_inst.64",48,128423685,"gradual",-1950151,"tree_max_lemma","fold","pred_inst","bst","min"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,96,"m.tree_max_lemma.3.fold.pred_inst.64",56,285982685,"gradual",-2886793,"tree_max_lemma","fold","pred_inst","bst","min"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,96,"m.tree_max_lemma.3.fold.pred_inst.64",60,392399482,"gradual",-4126432,"tree_max_lemma","fold","pred_inst","bst","min"
"3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a",6,96,"m.tree_min.1.pre.pred_inst.66",36,65918483,"gradual",-1932175,"tree_min","pre","pred_inst","bst","min"
"3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a",6,96,"m.tree_min.1.pre.pred_inst.66",40,71786489,"gradual",-2547578,"tree_min","pre","pred_inst","bst","min"
"3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a",6,96,"m.tree_min.1.pre.pred_inst.66",44,102629534,"gradual",-2736854,"tree_min","pre","pred_inst","bst","min"
"3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a",6,96,"m.tree_min.1.pre.pred_inst.66",48,100932318,"gradual",-2171791,"tree_min","pre","pred_inst","bst","min"
"3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a",6,96,"m.tree_min.1.pre.pred_inst.66",60,312780265,"gradual",-3477239,"tree_min","pre","pred_inst","bst","min"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,97,"m.tree_add_helper.3.fold.pred_inst.25",40,94652001,"gradual",-3345615,"tree_add_helper","fold","pred_inst","bst","min"
"186e1dd7a3cdfefb8ace83fd7761d5ad7ff1ebb",3,98,"p.bst.6.pred.acc.141",60,25160688,"gradual",-1691853,"bst","pred","acc","bst","min"
"3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a",6,98,"m.tree_min_helper.0.assert.default.78",64,381250383,"gradual",-2253482,"tree_min_helper","assert","default","bst","min"
"3757ad3f9bb9975edbfdbef3ab98fdfa3ef4a",6,99,"m.tree_remove_lemma_max.4.unfold.pred_inst.122",56,239927151,"gradual",-2873099,"tree_remove_lemma_max","unfold","pred_inst","bst","min"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",36,84989357,"gradual",-2391955,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",44,131639381,"gradual",-6817322,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",48,127703809,"gradual",-5526959,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",52,192186536,"gradual",-7300733,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",56,286283254,"gradual",-3453262,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",60,386186667,"gradual",-8609934,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",64,441671108,"gradual",-13210946,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"83757ad3f9bb9975edbfdbef3ab98fdfa3ef4a",6,100,"m.create_tree.1.pre.default.1",36,71186253,"gradual",-2019368,"create_tree","pre","default","bst","min"
"83757ad3f9bb9975edbfdbef3ab98fdfa3ef4a",6,100,"m.create_tree.1.pre.default.1",64,383328137,"gradual",-5150364,"create_tree","pre","default","bst","min"
"83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a",6,101,"m.tree_min_helper.1.pre.pred_inst.71",60,328706424,"gradual",-8237504,"tree_min_helper","pre","pred_inst","bst","min"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,102,"m.tree_remove.3.fold.pred_inst.89",40,95089885,"gradual",-2373450,"tree_remove","fold","pred_inst","bst","min"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,102,"m.tree_remove.3.fold.pred_inst.89",64,437888763,"gradual",-2676409,"tree_remove","fold","pred_inst","bst","min"
"97746fd797eb2fa6ffecbfe4403efff3ebcafd",7,102,"m.tree_max.1.pre.pred_inst.45",64,323112566,"gradual",-1864838,"tree_max","pre","pred_inst","bst","min"
"83757ad3f9bb9975efbfdbef3af98fdfa3ef4e",6,103,"p.bstRemove.6.pred.acc.150",52,172149509,"gradual",-2055277,"bstRemove","pred","acc","bst","min"
"83757ad3f9bb9975efbfdbef3af98fdfa3ef4e",6,103,"p.bstRemove.6.pred.acc.150",56,258900884,"gradual",-1899229,"bstRemove","pred","acc","bst","min"
"97747fd797eb2fa6ffecbfe4403efff3ebcafd",7,103,"m.tree_add_helper.1.pre.default.20",52,140297506,"gradual",-3107056,"tree_add_helper","pre","default","bst","min"
"13ef7dfbe7ecf76eff3bfef8de8a69a246d6fbc",0,104,"m.tree_add_helper.3.fold.pred_inst.25",44,23283023,"gradual",-1724532,"tree_add_helper","fold","pred_inst","bst","min"
"13ef7dfbe7ecf76eff3bfef8de8a69a246d6fbc",0,104,"m.tree_add_helper.3.fold.pred_inst.25",56,27236908,"gradual",-1739586,"tree_add_helper","fold","pred_inst","bst","min"
"13ef7dfbe7ecf76eff3bfef8de8a69a246d6fbc",0,104,"m.tree_add_helper.3.fold.pred_inst.25",60,45019136,"gradual",-2174307,"tree_add_helper","fold","pred_inst","bst","min"
"13ef7dfbe7ecf76eff3bfef8de8a69a246d6fbc",0,104,"m.tree_add_helper.3.fold.pred_inst.25",64,45682687,"gradual",-2527771,"tree_add_helper","fold","pred_inst","bst","min"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bda",1,104,"m.tree_min_lemma.1.pre.default.81",44,34601872,"gradual",-2963554,"tree_min_lemma","pre","default","bst","min"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,104,"m.tree_max_lemma.1.pre.default.60",56,284887150,"gradual",-7367796,"tree_max_lemma","pre","default","bst","min"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,104,"m.tree_max_lemma.1.pre.default.60",60,384653202,"gradual",-4555996,"tree_max_lemma","pre","default","bst","min"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,104,"m.tree_max_lemma.1.pre.default.60",64,438527733,"gradual",-7948226,"tree_max_lemma","pre","default","bst","min"
"97747fd79feb2fa6ffecbfe4403efff3ebcafd",7,104,"m.tree_main_lemma.2.post.pred_inst.37",60,286802954,"gradual",-8778562,"tree_main_lemma","post","pred_inst","bst","min"
"97747fd79feb2fa6ffecbfe4403efff3ebcafd",7,104,"m.tree_main_lemma.2.post.pred_inst.37",64,321446176,"gradual",-8391094,"tree_main_lemma","post","pred_inst","bst","min"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,"p.treeRemove.6.pred.pred_inst.152",20,5414366,"gradual",-2074155,"treeRemove","pred","pred_inst","bst","min"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,"p.treeRemove.6.pred.pred_inst.152",28,10395091,"gradual",-4631876,"treeRemove","pred","pred_inst","bst","min"
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",1,105,"p.treeRemove.6.pred.pred_inst.152",32,11705509,"gradual",-4912667,"treeRemove","pred","pred_inst","bst","min"
