id,stress,iter,median,mean,stdev,min,max
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,0,3,837625,858941,37728,836697,902503
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,4,3,856849,854851,8176,845862,861844
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,8,3,910397,903677,17361,883960,916675
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,12,3,946644,940202,23751,913895,960069
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,16,3,985307,980968,22603,956510,1001088
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,20,3,1210588,1204151,15076,1186925,1214940
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,24,3,1184915,1183731,2752,1180585,1185695
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,28,3,1384759,1390748,26776,1367473,1420012
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,32,3,1530277,1527525,8470,1518022,1534278
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,36,3,1683984,1685638,18484,1668037,1704894
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,40,3,1739917,1747908,19416,1733763,1770046
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,44,3,1970913,1964440,19846,1942166,1980242
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,48,3,1893205,1935332,76776,1888841,2023950
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,52,3,2169908,2186248,37758,2159411,2229425
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,56,3,2597256,2603922,13699,2594832,2619680
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,60,3,3085462,3087452,11853,3076719,3100175
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,64,3,3235845,3236390,36709,3199956,3273369
800000010000020000000,0,3,869247,895719,83830,828321,989591
800000010000020000000,4,3,863252,857063,11471,843827,864112
800000010000020000000,8,3,890302,898202,18550,884910,919396
800000010000020000000,12,3,948251,944748,8315,935254,950739
800000010000020000000,16,3,989995,990388,16755,973833,1007337
800000010000020000000,20,3,1184626,1193798,16888,1183481,1213289
800000010000020000000,24,3,1166942,1166499,8442,1157844,1174711
800000010000020000000,28,3,1402484,1429929,52308,1397055,1490248
800000010000020000000,32,3,1495239,1492576,11847,1479625,1502866
800000010000020000000,36,3,1670181,1662773,15270,1645211,1672927
800000010000020000000,40,3,1748377,1747660,25344,1721965,1772638
800000010000020000000,44,3,1986424,2010629,44211,1983806,2061658
800000010000020000000,48,3,1885555,1874088,20682,1850213,1886498
800000010000020000000,52,3,2149653,2153999,10272,2146614,2165730
800000010000020000000,56,3,2599474,2631424,55632,2599135,2695663
800000010000020000000,60,3,3049126,3076420,58976,3036036,3144100
800000010000020000000,64,3,3296566,3298060,64621,3234199,3363417
494000482100018000100800008004000,0,3,861185,860748,36555,823976,897084
494000482100018000100800008004000,4,3,861354,858662,14083,843427,871206
494000482100018000100800008004000,8,3,893019,896457,6074,892882,903472
494000482100018000100800008004000,12,3,935271,942187,13284,933787,957503
494000482100018000100800008004000,16,3,972085,961772,19372,939425,973808
494000482100018000100800008004000,20,3,1177709,1184190,25554,1162501,1212361
494000482100018000100800008004000,24,3,1178475,1181434,19087,1164000,1201829
494000482100018000100800008004000,28,3,1386993,1388535,22440,1366906,1411708
494000482100018000100800008004000,32,3,1499661,1543065,75733,1499020,1630514
494000482100018000100800008004000,36,3,1675101,1687879,28869,1667605,1720933
494000482100018000100800008004000,40,3,1769015,1764882,24666,1738411,1787222
494000482100018000100800008004000,44,3,2113148,2663282,1099179,1947789,3928909
494000482100018000100800008004000,48,3,1878810,1911914,58692,1877253,1979681
494000482100018000100800008004000,52,3,2207959,2202432,27492,2172596,2226742
494000482100018000100800008004000,56,3,2586585,2600093,33416,2575546,2638150
494000482100018000100800008004000,60,3,3137403,3164781,55989,3127749,3229191
494000482100018000100800008004000,64,3,3239913,3237516,17467,3218974,3253661
33450131090180105a248043a890315a12902,0,3,868151,876214,48259,832494,927998
33450131090180105a248043a890315a12902,4,3,844110,854877,21176,841249,879274
33450131090180105a248043a890315a12902,8,3,905983,920830,54057,875747,980760
33450131090180105a248043a890315a12902,12,3,937559,938833,16377,923131,955811
33450131090180105a248043a890315a12902,16,3,968957,968866,14637,954184,983458
33450131090180105a248043a890315a12902,20,3,1185857,1184524,18817,1165076,1202640
33450131090180105a248043a890315a12902,24,3,1187755,1189087,2550,1187479,1192028
33450131090180105a248043a890315a12902,28,3,1401212,1412212,30684,1388545,1446881
33450131090180105a248043a890315a12902,32,3,1508028,1510653,28941,1483113,1540818
33450131090180105a248043a890315a12902,36,3,1709917,1717360,52617,1668861,1773303
33450131090180105a248043a890315a12902,40,3,1770248,1769172,29684,1738964,1798304
33450131090180105a248043a890315a12902,44,3,1967874,1957945,31134,1923058,1982905
33450131090180105a248043a890315a12902,48,3,1870420,1872367,8867,1864635,1882047
33450131090180105a248043a890315a12902,52,3,2187219,2196009,19486,2182467,2218342
33450131090180105a248043a890315a12902,56,3,2621839,2625537,55496,2571983,2682791
33450131090180105a248043a890315a12902,60,3,3066934,3048944,49875,2992570,3087329
33450131090180105a248043a890315a12902,64,3,3219916,3231557,26769,3212580,3262176
19a0792660cc0970c4981800006c3bc3901c00c,0,3,854631,869855,50599,828617,926319
19a0792660cc0970c4981800006c3bc3901c00c,4,3,909880,897157,34776,857812,923781
19a0792660cc0970c4981800006c3bc3901c00c,8,3,911613,913999,16570,898751,931634
19a0792660cc0970c4981800006c3bc3901c00c,12,3,961386,948509,27570,916856,967285
19a0792660cc0970c4981800006c3bc3901c00c,16,3,966743,967415,11833,955932,979570
19a0792660cc0970c4981800006c3bc3901c00c,20,3,1184697,1187346,8152,1180848,1196494
19a0792660cc0970c4981800006c3bc3901c00c,24,3,1207055,1212053,66721,1147971,1281133
19a0792660cc0970c4981800006c3bc3901c00c,28,3,1380963,1400285,37794,1376059,1443835
19a0792660cc0970c4981800006c3bc3901c00c,32,3,1502710,1504331,8342,1496918,1513365
19a0792660cc0970c4981800006c3bc3901c00c,36,3,1661621,1662535,13353,1649662,1676323
19a0792660cc0970c4981800006c3bc3901c00c,40,3,1773349,1799719,81099,1735086,1890722
19a0792660cc0970c4981800006c3bc3901c00c,44,3,1970257,1974093,9661,1966939,1985084
19a0792660cc0970c4981800006c3bc3901c00c,48,3,1861300,1895772,64580,1855743,1970274
19a0792660cc0970c4981800006c3bc3901c00c,52,3,2198138,2185175,23231,2158355,2199033
19a0792660cc0970c4981800006c3bc3901c00c,56,3,2612678,2599673,27114,2568506,2617835
19a0792660cc0970c4981800006c3bc3901c00c,60,3,3058288,3055858,15620,3039165,3070122
19a0792660cc0970c4981800006c3bc3901c00c,64,3,3253442,3243238,28351,3211197,3265076
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,0,3,852464,869018,47762,831735,922855
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,4,3,847989,863209,28321,845753,895887
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,8,3,898379,899324,15715,884103,915491
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,12,3,939858,942522,7736,936469,951239
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,16,3,982722,984423,3835,981733,988815
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,20,3,1187263,1190139,26472,1165222,1217932
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,24,3,1210432,1222012,44786,1184153,1271451
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,28,3,1398580,1418190,34783,1397639,1458351
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,32,3,1506407,1506957,21514,1485724,1528742
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,36,3,1681249,1717604,76012,1666596,1804967
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,40,3,1782222,1775524,26704,1746109,1798243
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,44,3,1972818,1968684,15950,1951073,1982161
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,48,3,1890419,1898747,43731,1859778,1946044
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,52,3,2181046,2183697,15747,2169444,2200602
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,56,3,2591663,2652522,117653,2577764,2788140
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,60,3,3044037,3055704,20345,3043878,3079197
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,64,3,3238648,3258724,71936,3198959,3338566
1481014008060b108218008311600410001c18,0,3,856801,868836,27859,849018,900690
1481014008060b108218008311600410001c18,4,3,867071,864586,6544,857164,869525
1481014008060b108218008311600410001c18,8,3,915752,906207,23304,879645,923224
1481014008060b108218008311600410001c18,12,3,943069,956177,23737,941884,983579
1481014008060b108218008311600410001c18,16,3,958413,969912,23384,954504,996820
1481014008060b108218008311600410001c18,20,3,1219109,1223627,20971,1205283,1246490
1481014008060b108218008311600410001c18,24,3,1180827,1181680,8699,1173439,1190776
1481014008060b108218008311600410001c18,28,3,1400996,1405472,10027,1398463,1416959
1481014008060b108218008311600410001c18,32,3,1511268,1514175,39276,1476433,1554824
1481014008060b108218008311600410001c18,36,3,1665002,1666492,26508,1640760,1693714
1481014008060b108218008311600410001c18,40,3,1777271,1776938,11802,1764973,1788570
1481014008060b108218008311600410001c18,44,3,1946278,1941898,11246,1929121,1950295
1481014008060b108218008311600410001c18,48,3,1862215,1915710,93637,1861084,2023831
1481014008060b108218008311600410001c18,52,3,2182708,2178347,12526,2164223,2188110
1481014008060b108218008311600410001c18,56,3,2620843,2641860,52843,2602759,2701978
1481014008060b108218008311600410001c18,60,3,3066508,3066749,20556,3046314,3087425
1481014008060b108218008311600410001c18,64,3,3218594,3233998,36805,3207398,3276003
97342dc797a32fa67fc89fe0403efe93eb02fd,0,3,858177,878848,54901,837284,941085
97342dc797a32fa67fc89fe0403efe93eb02fd,4,3,863980,859327,9354,848559,865444
97342dc797a32fa67fc89fe0403efe93eb02fd,8,3,928867,930529,12483,918960,943760
97342dc797a32fa67fc89fe0403efe93eb02fd,12,3,952824,960428,33087,931806,996656
97342dc797a32fa67fc89fe0403efe93eb02fd,16,3,996676,998723,16882,982958,1016537
97342dc797a32fa67fc89fe0403efe93eb02fd,20,3,1206984,1200062,19634,1177904,1215298
97342dc797a32fa67fc89fe0403efe93eb02fd,24,3,1210487,1208016,6114,1201054,1212509
97342dc797a32fa67fc89fe0403efe93eb02fd,28,3,1431216,1441947,26920,1422047,1472578
97342dc797a32fa67fc89fe0403efe93eb02fd,32,3,1522590,1528990,36860,1495749,1568631
97342dc797a32fa67fc89fe0403efe93eb02fd,36,3,1672814,1667389,12463,1653133,1676221
97342dc797a32fa67fc89fe0403efe93eb02fd,40,3,1775313,1758611,35146,1718228,1782293
97342dc797a32fa67fc89fe0403efe93eb02fd,44,3,1971224,2011641,87081,1952113,2111588
97342dc797a32fa67fc89fe0403efe93eb02fd,48,3,1869469,1862045,20400,1838973,1877695
97342dc797a32fa67fc89fe0403efe93eb02fd,52,3,2196100,2204759,59513,2150049,2268128
97342dc797a32fa67fc89fe0403efe93eb02fd,56,3,2613756,2639038,53605,2602749,2700610
97342dc797a32fa67fc89fe0403efe93eb02fd,60,3,3075694,3069893,32004,3035385,3098601
97342dc797a32fa67fc89fe0403efe93eb02fd,64,3,3305387,3300054,76833,3220693,3374083
3ae25f2e7ec132e673aeef0468869224642e9c,0,3,845836,866053,36510,844124,908200
3ae25f2e7ec132e673aeef0468869224642e9c,4,3,866123,857381,17146,837626,868395
3ae25f2e7ec132e673aeef0468869224642e9c,8,3,902027,906044,8046,900797,915308
3ae25f2e7ec132e673aeef0468869224642e9c,12,3,948589,955094,25637,933336,983357
3ae25f2e7ec132e673aeef0468869224642e9c,16,3,981609,989436,37871,956090,1030610
3ae25f2e7ec132e673aeef0468869224642e9c,20,3,1198528,1198453,6339,1192077,1204756
3ae25f2e7ec132e673aeef0468869224642e9c,24,3,1187473,1184009,23580,1158889,1205666
3ae25f2e7ec132e673aeef0468869224642e9c,28,3,1386032,1397375,25331,1379698,1426397
3ae25f2e7ec132e673aeef0468869224642e9c,32,3,1500560,1506181,24873,1484599,1533384
3ae25f2e7ec132e673aeef0468869224642e9c,36,3,1712212,1733210,112956,1632226,1855193
3ae25f2e7ec132e673aeef0468869224642e9c,40,3,1771275,1765949,25777,1737925,1788648
3ae25f2e7ec132e673aeef0468869224642e9c,44,3,1972863,1980075,33723,1950541,2016822
3ae25f2e7ec132e673aeef0468869224642e9c,48,3,1878654,1903052,66651,1852038,1978465
3ae25f2e7ec132e673aeef0468869224642e9c,52,3,2221664,2216139,75548,2137980,2288774
3ae25f2e7ec132e673aeef0468869224642e9c,56,3,2622950,2617915,46414,2569189,2661607
3ae25f2e7ec132e673aeef0468869224642e9c,60,3,3046644,3050399,24220,3028276,3076278
3ae25f2e7ec132e673aeef0468869224642e9c,64,3,3217284,3227483,36939,3196716,3268451
4940004a2108859400150800008024808,0,3,857017,846735,48879,793533,889657
4940004a2108859400150800008024808,4,3,850301,838434,23611,811243,853759
4940004a2108859400150800008024808,8,3,891179,893905,16207,879233,911303
4940004a2108859400150800008024808,12,3,942563,934199,20465,910876,949158
4940004a2108859400150800008024808,16,3,933866,964697,54312,932816,1027409
4940004a2108859400150800008024808,20,3,1134587,1130092,11251,1117288,1138401
4940004a2108859400150800008024808,24,3,1124056,1146943,71533,1089655,1227120
4940004a2108859400150800008024808,28,3,1325104,1321668,6309,1314386,1325514
4940004a2108859400150800008024808,32,3,1408604,1487823,138916,1406640,1648226
4940004a2108859400150800008024808,36,3,1569414,1588817,46469,1555194,1641844
4940004a2108859400150800008024808,40,3,1672170,1668954,32854,1634610,1700083
4940004a2108859400150800008024808,44,3,1905368,1904260,58307,1845407,1962006
4940004a2108859400150800008024808,48,3,1769203,1803631,71466,1755896,1885795
4940004a2108859400150800008024808,52,3,2141443,2122633,60275,2055195,2171261
4940004a2108859400150800008024808,56,3,2750197,2815375,136564,2723611,2972318
4940004a2108859400150800008024808,60,3,3060997,3091798,70163,3042304,3172095
4940004a2108859400150800008024808,64,3,3301068,3318875,31494,3300318,3355239
102008200000082000800000000001401000004,0,3,840078,865317,53367,829252,926623
102008200000082000800000000001401000004,4,3,864540,873468,27255,851796,904068
102008200000082000800000000001401000004,8,3,913665,921369,18645,907811,942632
102008200000082000800000000001401000004,12,3,960802,952965,30222,919596,978498
102008200000082000800000000001401000004,16,3,984319,980770,12619,966756,991236
102008200000082000800000000001401000004,20,3,1221153,1211122,29426,1177992,1234221
102008200000082000800000000001401000004,24,3,1183694,1188749,39002,1152520,1230033
102008200000082000800000000001401000004,28,3,1387537,1375332,23207,1348569,1389890
102008200000082000800000000001401000004,32,3,1545487,1831183,562587,1468771,2479292
102008200000082000800000000001401000004,36,3,1703698,1697825,15655,1680083,1709695
102008200000082000800000000001401000004,40,3,1758815,1761523,8956,1754234,1771522
102008200000082000800000000001401000004,44,3,1992664,2032057,101496,1956163,2147345
102008200000082000800000000001401000004,48,3,1910389,1950410,87989,1889545,2051297
102008200000082000800000000001401000004,52,3,2214808,2225016,40685,2190408,2269834
102008200000082000800000000001401000004,56,3,2587990,2598073,33594,2570675,2635555
102008200000082000800000000001401000004,60,3,3118338,3106529,33722,3068490,3132759
102008200000082000800000000001401000004,64,3,3220077,3222128,23892,3199328,3246981
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,0,3,847123,884507,67927,843484,962915
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,4,3,858686,866788,15334,857205,884475
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,8,3,914838,911574,12657,897605,922281
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,12,3,938121,935734,11444,923285,945798
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,16,3,998173,991406,20905,967955,1008090
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,20,3,1195513,1203741,18744,1190519,1225193
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,24,3,1176136,1176402,4277,1172264,1180807
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,28,3,1410890,1405743,13560,1390363,1415978
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,32,3,1518081,1516139,7604,1507752,1522585
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,36,3,1698155,1696417,18882,1676726,1714370
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,40,3,1769940,1777276,33006,1748555,1813334
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,44,3,1981326,2023602,92422,1959880,2129602
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,48,3,1886835,1942755,105773,1876680,2064751
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,52,3,2176585,2180736,7814,2175874,2189750
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,56,3,2613148,2602626,23431,2575779,2618953
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,60,3,3057221,3055877,19135,3036105,3074306
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,64,3,3284867,3284486,57851,3226446,3342147
4000000040000000000802000000000880000,0,3,845107,858538,40644,826310,904198
4000000040000000000802000000000880000,4,3,855294,870190,26589,854388,900888
4000000040000000000802000000000880000,8,3,909954,908863,2346,906170,910466
4000000040000000000802000000000880000,12,3,952065,940487,25387,911375,958021
4000000040000000000802000000000880000,16,3,972617,970208,13795,955368,982641
4000000040000000000802000000000880000,20,3,1246210,1230283,29303,1196466,1248174
4000000040000000000802000000000880000,24,3,1194440,1185725,16048,1167204,1195531
4000000040000000000802000000000880000,28,3,1406401,1404284,24905,1378388,1428063
4000000040000000000802000000000880000,32,3,1529094,1526196,16944,1507990,1541505
4000000040000000000802000000000880000,36,3,1685331,1732143,85178,1680637,1830462
4000000040000000000802000000000880000,40,3,1782997,1781821,3982,1777384,1785084
4000000040000000000802000000000880000,44,3,1965255,1969311,14140,1957643,1985037
4000000040000000000802000000000880000,48,3,1939292,1947377,68921,1882855,2019985
4000000040000000000802000000000880000,52,3,2224880,2248971,82680,2181012,2341021
4000000040000000000802000000000880000,56,3,2613727,2608318,14826,2591547,2619682
4000000040000000000802000000000880000,60,3,3114037,3092167,50848,3034043,3128423
4000000040000000000802000000000880000,64,3,3244433,3258526,37303,3230323,3300823
620018315200fa010c893a0400ea4908a00d4,0,3,870718,872284,43623,829465,916670
620018315200fa010c893a0400ea4908a00d4,4,3,866240,868479,25209,844464,894733
620018315200fa010c893a0400ea4908a00d4,8,3,901834,899056,17796,880034,915301
620018315200fa010c893a0400ea4908a00d4,12,3,937865,941669,14414,929539,957604
620018315200fa010c893a0400ea4908a00d4,16,3,958755,961664,26566,936673,989566
620018315200fa010c893a0400ea4908a00d4,20,3,1221820,1206148,33547,1167633,1228992
620018315200fa010c893a0400ea4908a00d4,24,3,1193648,1192137,5946,1185582,1197183
620018315200fa010c893a0400ea4908a00d4,28,3,1388882,1386740,37430,1348285,1423055
620018315200fa010c893a0400ea4908a00d4,32,3,1531774,1527366,21307,1504200,1546126
620018315200fa010c893a0400ea4908a00d4,36,3,1705444,1753385,130990,1653119,1901593
620018315200fa010c893a0400ea4908a00d4,40,3,1762575,1778012,34820,1753579,1817882
620018315200fa010c893a0400ea4908a00d4,44,3,1939712,1954109,25002,1939636,1982980
620018315200fa010c893a0400ea4908a00d4,48,3,1945336,1932671,36133,1891910,1960768
620018315200fa010c893a0400ea4908a00d4,52,3,2169174,2207300,79215,2154358,2298370
620018315200fa010c893a0400ea4908a00d4,56,3,2585571,2612527,52182,2579337,2672675
620018315200fa010c893a0400ea4908a00d4,60,3,3075760,3087144,58229,3035447,3150225
620018315200fa010c893a0400ea4908a00d4,64,3,3224438,3218815,14945,3201874,3230134
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,0,3,832279,865444,63864,824986,939069
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,4,3,864777,868308,27750,842493,897655
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,8,3,930038,915821,26406,885353,932074
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,12,3,956066,957784,6660,952151,965136
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,16,3,965944,972354,13667,963071,988049
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,20,3,1193684,1192139,7174,1184318,1198416
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,24,3,1220819,1210026,23727,1182821,1226438
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,28,3,1384966,1393290,16469,1382645,1412260
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,32,3,1557437,1592489,75153,1541265,1678765
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,36,3,1701078,1704686,26116,1680562,1732420
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,40,3,1770701,1836847,133024,1749861,1989979
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,44,3,2013002,1990692,43673,1940370,2018704
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,48,3,1887587,1896628,26735,1875586,1926712
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,52,3,2192170,2191043,22225,2168276,2212685
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,56,3,2633507,2652903,89577,2574613,2750590
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,60,3,3077724,3079696,6454,3074459,3086907
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,64,3,3329705,3307066,42328,3258233,3333261
1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff,0,3,846888,870512,45332,841872,922778
1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff,4,3,860073,858825,9586,848677,867727
1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff,8,3,896699,893685,10159,882360,901996
