id,stress,iter,median,mean,stdev,min,max
12450121080180105a240042a880315a12902,32,3,1580841,1645671,144499,1544940,1811233
12450121080180105a240042a880315a12902,36,3,1711298,1716832,9812,1711037,1728162
12450121080180105a240042a880315a12902,40,3,1815081,1841880,50617,1810296,1900263
12450121080180105a240042a880315a12902,44,3,2008826,2023281,43290,1989068,2071950
12450121080180105a240042a880315a12902,48,3,2022850,2028035,110427,1920291,2140964
12450121080180105a240042a880315a12902,52,3,2231570,2214107,53238,2154331,2256421
12450121080180105a240042a880315a12902,56,3,2701043,2711551,44558,2673186,2760425
12450121080180105a240042a880315a12902,60,3,3190287,3169315,48503,3113855,3203805
12450121080180105a240042a880315a12902,64,3,3278404,3293806,34317,3269888,3333127
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,0,3,938641,937036,53904,882347,990121
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,4,3,909921,913721,13256,902781,928463
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,8,3,948776,975888,47030,948695,1030195
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,12,3,995197,998556,6958,993916,1006557
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,16,3,1008398,1008470,22463,986043,1030969
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,20,3,1255209,1252946,6054,1246087,1257544
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,24,3,1233592,1255444,51766,1218187,1314553
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,28,3,1436105,1470064,88568,1403501,1570588
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,32,3,1517110,1527906,28626,1506249,1560361
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,36,3,1709679,1707936,45351,1661739,1752391
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,40,3,1813073,1820768,21785,1803874,1845357
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,44,3,2090602,2107184,116883,1999478,2231474
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,48,3,1927522,1903969,48885,1847766,1936620
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,52,3,2218761,2232732,80219,2160417,2319020
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,56,3,2619076,2613999,20867,2591062,2631860
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,60,3,3138564,3184636,125744,3088426,3326919
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,64,3,3258150,3277384,54605,3234998,3339004
800000010000020000000,0,3,914716,902020,24165,874153,917192
800000010000020000000,4,3,870154,869261,3921,864971,872660
800000010000020000000,8,3,931220,928175,8294,918788,934517
800000010000020000000,12,3,960877,983467,43637,955757,1033769
800000010000020000000,16,3,976226,979475,26208,955044,1007157
800000010000020000000,20,3,1269293,1247484,40479,1200777,1272383
800000010000020000000,24,3,1229187,1230555,29175,1202088,1260391
800000010000020000000,28,3,1403251,1407185,14399,1395161,1423143
800000010000020000000,32,3,1527946,1549833,74099,1489142,1632411
800000010000020000000,36,3,1661081,1688099,52318,1654814,1748403
800000010000020000000,40,3,1786472,1836031,104068,1766005,1955616
800000010000020000000,44,3,1985152,2014691,65810,1968826,2090096
800000010000020000000,48,3,1945446,1927132,71322,1848439,1987513
800000010000020000000,52,3,2227350,2221225,10913,2208625,2227700
800000010000020000000,56,3,2639755,2641709,66230,2576477,2708895
800000010000020000000,60,3,3082387,3109695,80446,3046458,3200241
800000010000020000000,64,3,3307296,3292832,72799,3213887,3357315
494000482100018000100800008004000,0,3,1003585,1072013,189826,925888,1286567
494000482100018000100800008004000,4,3,916451,919678,21185,900292,942293
494000482100018000100800008004000,8,3,951792,949873,7102,942009,955820
494000482100018000100800008004000,12,3,978871,978799,3031,975733,981794
494000482100018000100800008004000,16,3,1009562,1006624,12424,992994,1017316
494000482100018000100800008004000,20,3,1238013,1236574,4879,1231137,1240573
494000482100018000100800008004000,24,3,1211172,1215801,8784,1210300,1225933
494000482100018000100800008004000,28,3,1468242,1503519,105309,1420377,1621939
494000482100018000100800008004000,32,3,1526294,1531435,14929,1519756,1548257
494000482100018000100800008004000,36,3,1701405,1694904,34881,1657230,1726078
494000482100018000100800008004000,40,3,1816150,1833616,47093,1797751,1886947
494000482100018000100800008004000,44,3,2039428,2012356,78543,1923858,2073783
494000482100018000100800008004000,48,3,1893675,1946624,104251,1879475,2066724
494000482100018000100800008004000,52,3,2178328,2214665,63889,2177232,2288435
494000482100018000100800008004000,56,3,2560282,2575356,45027,2539799,2625987
494000482100018000100800008004000,60,3,3065658,3086191,52571,3046985,3145930
494000482100018000100800008004000,64,3,3236573,3241705,50285,3194183,3294360
33450131090180105a248043a890315a12902,0,3,881835,869791,30385,835230,892308
33450131090180105a248043a890315a12902,4,3,900909,902981,9070,895126,912908
33450131090180105a248043a890315a12902,8,3,936005,963331,55328,926982,1027007
33450131090180105a248043a890315a12902,12,3,950402,959452,33238,931676,996279
33450131090180105a248043a890315a12902,16,3,1010680,998761,66364,927246,1058359
33450131090180105a248043a890315a12902,20,3,1198191,1188680,16499,1169629,1198222
33450131090180105a248043a890315a12902,24,3,1219320,1227052,13989,1218637,1243201
33450131090180105a248043a890315a12902,28,3,1423621,1462922,70374,1420976,1544169
33450131090180105a248043a890315a12902,32,3,1583972,1592724,41228,1556575,1637627
33450131090180105a248043a890315a12902,36,3,1725632,1731187,40753,1693497,1774434
33450131090180105a248043a890315a12902,40,3,1794327,1782829,39584,1738769,1815393
33450131090180105a248043a890315a12902,44,3,1977911,1984605,29261,1959271,2016634
33450131090180105a248043a890315a12902,48,3,1859106,1862382,47590,1816515,1911526
33450131090180105a248043a890315a12902,52,3,2185824,2187706,19007,2169710,2207584
33450131090180105a248043a890315a12902,56,3,2614751,2653526,95483,2583530,2762297
33450131090180105a248043a890315a12902,60,3,3064417,3100751,74755,3051107,3186729
33450131090180105a248043a890315a12902,64,3,3271035,3304790,102430,3223497,3419838
19a0792660cc0970c4981800006c3bc3901c00c,0,3,908851,900673,64563,832411,960758
19a0792660cc0970c4981800006c3bc3901c00c,4,3,841651,851745,23598,834874,878712
19a0792660cc0970c4981800006c3bc3901c00c,8,3,856290,855189,3040,851751,857526
19a0792660cc0970c4981800006c3bc3901c00c,12,3,988234,982340,46690,932983,1025804
19a0792660cc0970c4981800006c3bc3901c00c,16,3,989956,971604,45159,920158,1004699
19a0792660cc0970c4981800006c3bc3901c00c,20,3,1185238,1189736,9799,1182994,1200978
19a0792660cc0970c4981800006c3bc3901c00c,24,3,1173705,1190777,33056,1169748,1228880
19a0792660cc0970c4981800006c3bc3901c00c,28,3,1351424,1359011,25502,1338164,1387447
19a0792660cc0970c4981800006c3bc3901c00c,32,3,1678316,1894815,500152,1539386,2466744
19a0792660cc0970c4981800006c3bc3901c00c,36,3,1782225,1770823,54854,1711164,1819080
19a0792660cc0970c4981800006c3bc3901c00c,40,3,1787206,1785676,5301,1779779,1790045
19a0792660cc0970c4981800006c3bc3901c00c,44,3,2033168,2016088,47209,1962716,2052382
19a0792660cc0970c4981800006c3bc3901c00c,48,3,1892146,1951171,103643,1890522,2070845
19a0792660cc0970c4981800006c3bc3901c00c,52,3,2265594,2266382,35126,2231656,2301896
19a0792660cc0970c4981800006c3bc3901c00c,56,3,2611276,2600066,32239,2563719,2625205
19a0792660cc0970c4981800006c3bc3901c00c,60,3,3065429,3143848,162636,3035279,3330836
19a0792660cc0970c4981800006c3bc3901c00c,64,3,3265940,3280666,67067,3222186,3353874
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,0,3,840934,866762,77360,805620,953732
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,4,3,866164,871074,12330,861956,885103
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,8,3,912908,917952,13727,907461,933489
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,12,3,950195,944935,16724,926213,958397
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,16,3,976222,975579,2295,973031,977484
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,20,3,1203190,1200198,26889,1171938,1225467
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,24,3,1205533,1219179,24890,1204097,1247909
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,28,3,1396603,1392526,10472,1380628,1400347
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,32,3,1544447,1539268,9124,1528733,1544626
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,36,3,1738141,1725726,79143,1641110,1797929
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,40,3,1804706,1871146,122125,1796646,2012088
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,44,3,1997205,1994507,13030,1980339,2005978
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,48,3,1908333,1945763,72392,1899748,2029208
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,52,3,2215645,2215729,1935,2213837,2217705
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,56,3,2650171,2685063,95203,2612228,2792790
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,60,3,3085889,3079764,30525,3046641,3106764
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,64,3,3279346,3271697,35913,3232576,3303170
1481014008060b108218008311600410001c18,0,3,888410,885744,17283,867283,901540
1481014008060b108218008311600410001c18,4,3,879357,868819,22140,843379,883723
1481014008060b108218008311600410001c18,8,3,931962,937923,12611,929398,952411
1481014008060b108218008311600410001c18,12,3,957210,962576,31344,934261,996258
1481014008060b108218008311600410001c18,16,3,992170,989288,35923,952010,1023684
1481014008060b108218008311600410001c18,20,3,1255508,1276876,51416,1239590,1335532
1481014008060b108218008311600410001c18,24,3,1172478,1180397,15268,1170716,1197999
1481014008060b108218008311600410001c18,28,3,1391969,1398360,34057,1367951,1435161
1481014008060b108218008311600410001c18,32,3,1567205,1562341,10092,1550738,1569082
1481014008060b108218008311600410001c18,36,3,1692206,1735315,84140,1681465,1832274
1481014008060b108218008311600410001c18,40,3,1787477,1787064,19682,1767179,1806537
1481014008060b108218008311600410001c18,44,3,1973436,1987705,36151,1960867,2028814
1481014008060b108218008311600410001c18,48,3,1954054,1940213,25978,1910245,1956341
1481014008060b108218008311600410001c18,52,3,2222142,2220558,5857,2214071,2225461
1481014008060b108218008311600410001c18,56,3,2656368,2646460,19966,2623478,2659535
1481014008060b108218008311600410001c18,60,3,3206651,3202465,79042,3121413,3279331
1481014008060b108218008311600410001c18,64,3,3274130,3304980,70508,3255156,3385656
97342dc797a32fa67fc89fe0403efe93eb02fd,0,3,919593,906368,37225,864337,935176
97342dc797a32fa67fc89fe0403efe93eb02fd,4,3,859440,858422,6609,851363,864464
97342dc797a32fa67fc89fe0403efe93eb02fd,8,3,909725,912631,32223,881960,946210
97342dc797a32fa67fc89fe0403efe93eb02fd,12,3,997392,984115,27237,952785,1002168
97342dc797a32fa67fc89fe0403efe93eb02fd,16,3,987674,1005537,34234,983929,1045009
97342dc797a32fa67fc89fe0403efe93eb02fd,20,3,1224633,1221173,45201,1174341,1264546
97342dc797a32fa67fc89fe0403efe93eb02fd,24,3,1240452,1245751,12430,1236849,1259953
97342dc797a32fa67fc89fe0403efe93eb02fd,28,3,1429007,1423465,17704,1403652,1437736
97342dc797a32fa67fc89fe0403efe93eb02fd,32,3,1556205,1560586,15986,1547247,1578307
97342dc797a32fa67fc89fe0403efe93eb02fd,36,3,1710983,1697080,24434,1668867,1711391
97342dc797a32fa67fc89fe0403efe93eb02fd,40,3,1788293,1784267,22983,1759537,1804971
97342dc797a32fa67fc89fe0403efe93eb02fd,44,3,2023801,2011090,49291,1956688,2052781
97342dc797a32fa67fc89fe0403efe93eb02fd,48,3,1913635,1910622,9975,1899488,1918744
97342dc797a32fa67fc89fe0403efe93eb02fd,52,3,2244943,2254902,35876,2225057,2294706
97342dc797a32fa67fc89fe0403efe93eb02fd,56,3,2623047,2645575,44316,2617049,2696630
97342dc797a32fa67fc89fe0403efe93eb02fd,60,3,3084579,3084110,14970,3068911,3098840
97342dc797a32fa67fc89fe0403efe93eb02fd,64,3,3257344,3254290,45100,3207741,3297786
3ae25f2e7ec132e673aeef0468869224642e9c,0,3,882031,904263,109594,807490,1023269
3ae25f2e7ec132e673aeef0468869224642e9c,4,3,854802,848993,24209,822408,869771
3ae25f2e7ec132e673aeef0468869224642e9c,8,3,858989,869250,24618,851422,897340
3ae25f2e7ec132e673aeef0468869224642e9c,12,3,985368,990697,17139,976856,1009868
3ae25f2e7ec132e673aeef0468869224642e9c,16,3,1017807,1012099,17675,992275,1026215
3ae25f2e7ec132e673aeef0468869224642e9c,20,3,1236439,1252351,27909,1236038,1284578
3ae25f2e7ec132e673aeef0468869224642e9c,24,3,1225793,1225611,13355,1212165,1238875
3ae25f2e7ec132e673aeef0468869224642e9c,28,3,1421660,1418234,22933,1393781,1439263
3ae25f2e7ec132e673aeef0468869224642e9c,32,3,1576300,1571766,24480,1545336,1593664
3ae25f2e7ec132e673aeef0468869224642e9c,36,3,1711646,1745475,59410,1710705,1814075
3ae25f2e7ec132e673aeef0468869224642e9c,40,3,1815354,1894340,139339,1812441,2055227
3ae25f2e7ec132e673aeef0468869224642e9c,44,3,1979961,1994065,29555,1974205,2028031
3ae25f2e7ec132e673aeef0468869224642e9c,48,3,1905346,1905525,59892,1845722,1965507
3ae25f2e7ec132e673aeef0468869224642e9c,52,3,2203426,2178372,45628,2125706,2205985
3ae25f2e7ec132e673aeef0468869224642e9c,56,3,2627252,2632963,21845,2614541,2657097
3ae25f2e7ec132e673aeef0468869224642e9c,60,3,3055830,3080866,52932,3045097,3141673
3ae25f2e7ec132e673aeef0468869224642e9c,64,3,3290285,3289528,3123,3286096,3292204
4940004a2108859400150800008024808,0,3,869470,891051,51255,854116,949568
4940004a2108859400150800008024808,4,3,893813,888937,23701,863177,909822
4940004a2108859400150800008024808,8,3,931746,932014,7816,924336,939962
4940004a2108859400150800008024808,12,3,955336,965947,29085,943657,998849
4940004a2108859400150800008024808,16,3,963640,967345,6873,963119,975277
4940004a2108859400150800008024808,20,3,1207474,1212342,45898,1169072,1260480
4940004a2108859400150800008024808,24,3,1199026,1200182,31066,1169710,1231811
4940004a2108859400150800008024808,28,3,1432213,1457177,44842,1430373,1508947
4940004a2108859400150800008024808,32,3,1528052,1521391,35910,1482617,1553505
4940004a2108859400150800008024808,36,3,1710927,1718352,23297,1699673,1744458
4940004a2108859400150800008024808,40,3,1786278,1796044,18144,1784874,1816980
4940004a2108859400150800008024808,44,3,2013171,1987330,57803,1921114,2027705
4940004a2108859400150800008024808,48,3,1908651,1908282,4904,1903204,1912992
4940004a2108859400150800008024808,52,3,2213451,2202434,30865,2167572,2226279
4940004a2108859400150800008024808,56,3,2624743,2690869,121788,2616449,2831417
4940004a2108859400150800008024808,60,3,3085041,3083165,12750,3069581,3094874
4940004a2108859400150800008024808,64,3,3230619,3243438,26746,3225515,3274182
102008200000082000800000000001401000004,0,3,877917,896441,51118,857168,954239
102008200000082000800000000001401000004,4,3,907597,904353,13389,889640,915822
102008200000082000800000000001401000004,8,3,939440,943427,34335,911260,979583
102008200000082000800000000001401000004,12,3,977666,981377,20062,963430,1003036
102008200000082000800000000001401000004,16,3,1002288,997159,41229,953605,1035585
102008200000082000800000000001401000004,20,3,1215113,1206776,20224,1183716,1221500
102008200000082000800000000001401000004,24,3,1209497,1216625,32139,1188648,1251731
102008200000082000800000000001401000004,28,3,1439678,1481170,130035,1376944,1626888
102008200000082000800000000001401000004,32,3,1519753,1524468,12261,1515264,1538388
102008200000082000800000000001401000004,36,3,1749892,1744402,24427,1717697,1765617
102008200000082000800000000001401000004,40,3,1810282,1814496,24502,1792375,1840833
102008200000082000800000000001401000004,44,3,2029729,2028533,18958,2009005,2046866
102008200000082000800000000001401000004,48,3,1909617,1894995,52186,1837057,1938311
102008200000082000800000000001401000004,52,3,2246877,2263199,81462,2191133,2351587
102008200000082000800000000001401000004,56,3,2651275,2647832,7325,2639420,2652802
102008200000082000800000000001401000004,60,3,3085385,3092587,45174,3051447,3140931
102008200000082000800000000001401000004,64,3,3280499,3283135,80286,3204199,3364707
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,0,3,831222,831422,34624,796898,866146
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,4,3,849956,837447,24911,808760,853626
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,8,3,849910,869652,47578,835123,923924
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,12,3,965138,961270,12058,947753,970921
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,16,3,1029614,1308568,513501,994920,1901170
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,20,3,1227827,1228302,9670,1218878,1238202
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,24,3,1210226,1212851,7134,1207401,1220926
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,28,3,1418601,1418566,8321,1410228,1426871
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,32,3,1479639,1477838,4520,1472695,1481181
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,36,3,1677362,1669179,25604,1640484,1689693
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,40,3,1838196,1921793,191070,1786768,2140416
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,44,3,1947523,1941525,22107,1917038,1960016
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,48,3,1872322,1902144,72793,1848997,1985113
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,52,3,2208552,2215816,35739,2184267,2254629
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,56,3,2609668,2607059,28568,2577275,2634234
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,60,3,3099612,3075463,60562,3006552,3120227
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,64,3,3225434,3271297,94045,3208983,3379476
4000000040000000000802000000000880000,0,3,898071,910299,71107,846098,986728
4000000040000000000802000000000880000,4,3,834790,841669,13746,832720,857497
4000000040000000000802000000000880000,8,3,912319,922443,24617,904502,950509
4000000040000000000802000000000880000,12,3,973000,983358,20693,969890,1007185
4000000040000000000802000000000880000,16,3,997426,985228,28758,952382,1005878
4000000040000000000802000000000880000,20,3,1156992,1182884,49225,1152008,1239652
4000000040000000000802000000000880000,24,3,1209218,1203735,16083,1185628,1216361
4000000040000000000802000000000880000,28,3,1446748,1444074,19605,1423270,1462206
4000000040000000000802000000000880000,32,3,1533406,1531689,8468,1522494,1539168
4000000040000000000802000000000880000,36,3,1704241,1745666,76578,1698723,1834034
4000000040000000000802000000000880000,40,3,1805590,1823509,58002,1776581,1888357
4000000040000000000802000000000880000,44,3,1985607,2063178,137178,1982361,2221568
4000000040000000000802000000000880000,48,3,1890667,1893853,6585,1889466,1901426
4000000040000000000802000000000880000,52,3,2199076,2210987,31718,2186949,2246937
4000000040000000000802000000000880000,56,3,2616270,2599755,43067,2550875,2632122
4000000040000000000802000000000880000,60,3,3049212,3053549,43874,3012005,3099432
4000000040000000000802000000000880000,64,3,3272029,3293825,99153,3207383,3402064
620018315200fa010c893a0400ea4908a00d4,0,3,889924,871488,62806,801527,923014
620018315200fa010c893a0400ea4908a00d4,4,3,893832,898800,15076,886835,915734
620018315200fa010c893a0400ea4908a00d4,8,3,943131,944617,12278,933150,957572
620018315200fa010c893a0400ea4908a00d4,12,3,949798,956180,12704,947932,970810
620018315200fa010c893a0400ea4908a00d4,16,3,974584,973928,42505,931099,1016103
620018315200fa010c893a0400ea4908a00d4,20,3,1227926,1217911,36940,1176996,1248813
620018315200fa010c893a0400ea4908a00d4,24,3,1237648,1230169,14729,1213201,1239659
620018315200fa010c893a0400ea4908a00d4,28,3,1417882,1423396,12581,1414514,1437794
620018315200fa010c893a0400ea4908a00d4,32,3,1535801,1556156,42982,1527133,1605535
620018315200fa010c893a0400ea4908a00d4,36,3,1686493,1695597,32810,1668300,1731998
620018315200fa010c893a0400ea4908a00d4,40,3,1803730,1861207,109726,1792160,1987732
620018315200fa010c893a0400ea4908a00d4,44,3,2051855,2052130,11984,2040286,2064251
620018315200fa010c893a0400ea4908a00d4,48,3,1907487,1911008,134597,1778206,2047332
620018315200fa010c893a0400ea4908a00d4,52,3,2132304,2123846,24241,2096509,2142726
620018315200fa010c893a0400ea4908a00d4,56,3,2518080,2532235,30099,2511824,2566803
620018315200fa010c893a0400ea4908a00d4,60,3,3022213,3037764,34851,3013396,3077684
620018315200fa010c893a0400ea4908a00d4,64,3,3198546,3202576,52093,3152615,3256568
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,0,3,976178,945111,57395,878879,980276
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,4,3,905707,887464,38204,843558,913129
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,8,3,924653,921709,8289,912349,928125
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,12,3,953374,962797,16762,952866,982151
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,16,3,976897,984014,15664,973172,1001974
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,20,3,1195728,1207918,24169,1192271,1235755
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,24,3,1232377,1217432,30171,1182706,1237215
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,28,3,1387769,1399599,31841,1375366,1435662
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,32,3,1532583,1519962,32262,1483298,1544007
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,36,3,1684639,1738748,111419,1664716,1866889
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,40,3,1754593,1793359,85705,1733887,1891599
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,44,3,1959832,1982113,41370,1956659,2029848
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,48,3,1979374,2031486,141003,1923957,2191128
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,52,3,2261175,2292368,84004,2228423,2387507
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,56,3,2651432,2643530,19479,2621341,2657817
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,60,3,3120932,3164333,91371,3102751,3269317
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,64,3,3289742,3329645,73551,3284670,3414525
1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff,0,3,860233,877159,49947,837874,933371
1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff,4,3,892324,925512,64643,884204,1000008
