id,stress,iter,median,mean,stdev,min,max
12450121080180105a240042a880315a12902,40,3,1802350,1866013,124988,1785675,2010016
12450121080180105a240042a880315a12902,44,3,2030445,2043190,107780,1942349,2156777
12450121080180105a240042a880315a12902,48,3,1886981,1883420,13910,1868076,1895204
12450121080180105a240042a880315a12902,52,3,2195838,2209419,31158,2187357,2245064
12450121080180105a240042a880315a12902,56,3,2545323,2545288,21506,2523765,2566777
12450121080180105a240042a880315a12902,60,3,2956231,2948729,13221,2933463,2956495
12450121080180105a240042a880315a12902,64,3,3188293,3189036,30041,3159373,3219443
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,0,3,889252,873837,28664,840763,891496
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,4,3,843481,841589,4483,836470,844818
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,8,3,897964,909978,21106,897622,934349
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,12,3,992596,967767,51969,908040,1002665
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,16,3,963421,982072,67230,926136,1056659
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,20,3,1176890,1182076,24802,1160278,1209062
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,24,3,1152738,1149974,29290,1119400,1177786
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,28,3,1363381,1368823,11974,1360536,1382552
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,32,3,1480302,1489557,20233,1475606,1512763
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,36,3,1664581,1660611,18319,1640632,1676621
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,40,3,1753688,1758235,14037,1747036,1773983
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,44,3,1991885,2062471,171764,1937247,2258283
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,48,3,1860632,1875564,66802,1817492,1948569
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,52,3,2170406,2191594,43323,2162943,2241435
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,56,3,2571118,2601117,53023,2569894,2662340
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,60,3,3026021,3028194,62996,2966313,3092249
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,64,3,3194837,3207557,34970,3180727,3247107
800000010000020000000,0,3,864820,865034,55500,809642,920642
800000010000020000000,4,3,827416,833679,15804,821966,851655
800000010000020000000,8,3,923092,910977,23086,884355,925486
800000010000020000000,12,3,929294,929051,3106,925830,932029
800000010000020000000,16,3,961798,972898,19889,961036,995860
800000010000020000000,20,3,1198174,1184517,24746,1155952,1199427
800000010000020000000,24,3,1176104,1168026,15141,1150558,1177416
800000010000020000000,28,3,1374148,1397354,59983,1352441,1465474
800000010000020000000,32,3,1495569,1489351,18799,1468230,1504254
800000010000020000000,36,3,1639792,1642286,7174,1636691,1650375
800000010000020000000,40,3,1809226,1794075,44648,1743823,1829176
800000010000020000000,44,3,1945902,1947043,2194,1945655,1949574
800000010000020000000,48,3,1830330,1841551,19556,1830190,1864133
800000010000020000000,52,3,2151892,2163494,25133,2146259,2192333
800000010000020000000,56,3,2557369,2586588,68936,2537073,2665322
800000010000020000000,60,3,2961081,2995628,71140,2948359,3077446
800000010000020000000,64,3,3193635,3196440,48216,3149687,3245998
494000482100018000100800008004000,0,3,821735,854712,67672,809850,932552
494000482100018000100800008004000,4,3,828049,835924,22763,818145,861580
494000482100018000100800008004000,8,3,912613,916396,16110,902515,934062
494000482100018000100800008004000,12,3,942684,944398,5776,939672,950838
494000482100018000100800008004000,16,3,973475,983571,49644,939751,1037488
494000482100018000100800008004000,20,3,1194076,1205644,51547,1160864,1261994
494000482100018000100800008004000,24,3,1196178,1193031,6342,1185731,1197185
494000482100018000100800008004000,28,3,1348305,1348499,15938,1332659,1364535
494000482100018000100800008004000,32,3,1513549,1549388,94693,1477846,1656770
494000482100018000100800008004000,36,3,1673258,1673641,29485,1644349,1703316
494000482100018000100800008004000,40,3,1713547,1716043,9256,1708292,1726292
494000482100018000100800008004000,44,3,1929323,1941557,59412,1889214,2006135
494000482100018000100800008004000,48,3,1822208,1835314,24224,1820467,1863269
494000482100018000100800008004000,52,3,2144815,2139161,17791,2119230,2153438
494000482100018000100800008004000,56,3,2491674,2512749,49278,2477513,2569061
494000482100018000100800008004000,60,3,2963688,2965355,8608,2957703,2974676
494000482100018000100800008004000,64,3,3265404,3304861,91166,3240069,3409110
33450131090180105a248043a890315a12902,0,3,894416,883068,37920,840770,914019
33450131090180105a248043a890315a12902,4,3,886354,902141,49759,862191,957879
33450131090180105a248043a890315a12902,8,3,945944,985967,120494,890577,1121380
33450131090180105a248043a890315a12902,12,3,976544,966494,17940,945782,977158
33450131090180105a248043a890315a12902,16,3,1000497,993505,18867,972140,1007880
33450131090180105a248043a890315a12902,20,3,1210228,1210212,14671,1195534,1224876
33450131090180105a248043a890315a12902,24,3,1217669,1226472,69695,1161596,1300151
33450131090180105a248043a890315a12902,28,3,1423625,1422611,43014,1379099,1465111
33450131090180105a248043a890315a12902,32,3,1500149,1508281,36607,1476424,1548272
33450131090180105a248043a890315a12902,36,3,1698027,1678498,34650,1638491,1698976
33450131090180105a248043a890315a12902,40,3,1820226,1837254,35771,1813178,1878359
33450131090180105a248043a890315a12902,44,3,1968976,1961350,19193,1939516,1975560
33450131090180105a248043a890315a12902,48,3,1926267,1938632,85492,1859996,2029635
33450131090180105a248043a890315a12902,52,3,2200986,2193720,42920,2147631,2232544
33450131090180105a248043a890315a12902,56,3,2666673,2668036,56798,2611932,2725505
33450131090180105a248043a890315a12902,60,3,3010880,3011917,28761,2983688,3041183
33450131090180105a248043a890315a12902,64,3,3244891,3232678,37500,3190593,3262550
19a0792660cc0970c4981800006c3bc3901c00c,0,3,853643,847854,44707,800534,889386
19a0792660cc0970c4981800006c3bc3901c00c,4,3,849307,843713,17003,824618,857215
19a0792660cc0970c4981800006c3bc3901c00c,8,3,900067,882722,31670,846168,901931
19a0792660cc0970c4981800006c3bc3901c00c,12,3,931310,927940,28339,898067,954445
19a0792660cc0970c4981800006c3bc3901c00c,16,3,941231,939277,4702,933913,942689
19a0792660cc0970c4981800006c3bc3901c00c,20,3,1180911,1182461,21056,1162222,1204250
19a0792660cc0970c4981800006c3bc3901c00c,24,3,1153183,1158440,29141,1132285,1189853
19a0792660cc0970c4981800006c3bc3901c00c,28,3,1362070,1376043,35434,1349727,1416334
19a0792660cc0970c4981800006c3bc3901c00c,32,3,1492466,1532471,79527,1480890,1624059
19a0792660cc0970c4981800006c3bc3901c00c,36,3,1639906,1639735,9335,1630315,1648984
19a0792660cc0970c4981800006c3bc3901c00c,40,3,1749960,1787611,104547,1707105,1905770
19a0792660cc0970c4981800006c3bc3901c00c,44,3,1920096,1914712,18825,1893782,1930260
19a0792660cc0970c4981800006c3bc3901c00c,48,3,1869023,1871701,5625,1867915,1878165
19a0792660cc0970c4981800006c3bc3901c00c,52,3,2204114,2209400,28473,2183940,2240146
19a0792660cc0970c4981800006c3bc3901c00c,56,3,2560089,2566279,32555,2537263,2601485
19a0792660cc0970c4981800006c3bc3901c00c,60,3,2994426,3286426,568785,2922947,3941906
19a0792660cc0970c4981800006c3bc3901c00c,64,3,3166029,3159836,17447,3140137,3173342
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,0,3,854805,867002,45333,829016,917187
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,4,3,861004,860251,10521,849373,870376
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,8,3,911021,906695,12826,892265,916800
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,12,3,928142,930097,5401,925946,936205
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,16,3,945930,946327,20769,925759,967292
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,20,3,1171191,1175712,12257,1166358,1189589
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,24,3,1181880,1190582,25930,1170123,1219745
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,28,3,1365918,1368839,25773,1344651,1395949
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,32,3,1503416,1545478,89627,1484619,1648401
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,36,3,1675731,1668583,19091,1646949,1683069
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,40,3,1742816,1786478,98753,1717082,1899537
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,44,3,2046828,2023245,83427,1930565,2092344
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,48,3,1873726,1870159,29895,1838641,1898112
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,52,3,2156779,2152856,13875,2137442,2164349
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,56,3,2677229,2647607,117644,2517983,2747609
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,60,3,2950826,2962727,39228,2930828,3006528
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,64,3,3173932,3197929,46027,3168859,3250997
1481014008060b108218008311600410001c18,0,3,860307,872913,30428,850815,907619
1481014008060b108218008311600410001c18,4,3,840647,838014,20947,815875,857522
1481014008060b108218008311600410001c18,8,3,880196,890490,21735,875815,915460
1481014008060b108218008311600410001c18,12,3,939132,941116,6993,935329,948888
1481014008060b108218008311600410001c18,16,3,959890,962466,28185,935658,991852
1481014008060b108218008311600410001c18,20,3,1208003,1196464,21936,1171166,1210223
1481014008060b108218008311600410001c18,24,3,1155673,1158283,5591,1154474,1164703
1481014008060b108218008311600410001c18,28,3,1353448,1356142,24727,1332872,1382106
1481014008060b108218008311600410001c18,32,3,1486651,1489685,13297,1478168,1504238
1481014008060b108218008311600410001c18,36,3,1641314,1637021,10655,1624889,1644861
1481014008060b108218008311600410001c18,40,3,1791238,1796468,46485,1752820,1845348
1481014008060b108218008311600410001c18,44,3,1937726,1940829,44638,1897823,1986939
1481014008060b108218008311600410001c18,48,3,1848762,1855132,55767,1802824,1913812
1481014008060b108218008311600410001c18,52,3,2152673,2156493,8664,2150396,2166412
1481014008060b108218008311600410001c18,56,3,2580556,2638400,102839,2577509,2757137
1481014008060b108218008311600410001c18,60,3,3033824,3067099,101423,2986493,3180980
1481014008060b108218008311600410001c18,64,3,3189578,3173193,41767,3125718,3204284
97342dc797a32fa67fc89fe0403efe93eb02fd,0,3,863788,861394,44408,815837,904557
97342dc797a32fa67fc89fe0403efe93eb02fd,4,3,820762,827596,33355,798188,863840
97342dc797a32fa67fc89fe0403efe93eb02fd,8,3,855006,841001,30544,805966,862033
97342dc797a32fa67fc89fe0403efe93eb02fd,12,3,888557,908744,40571,882227,955449
97342dc797a32fa67fc89fe0403efe93eb02fd,16,3,906324,909399,30372,880682,941193
97342dc797a32fa67fc89fe0403efe93eb02fd,20,3,1143050,1148534,12727,1139468,1163084
97342dc797a32fa67fc89fe0403efe93eb02fd,24,3,1138407,1172994,64019,1133707,1246868
97342dc797a32fa67fc89fe0403efe93eb02fd,28,3,1328646,1328637,8110,1320523,1336744
97342dc797a32fa67fc89fe0403efe93eb02fd,32,3,1440168,1470516,59985,1431769,1539611
97342dc797a32fa67fc89fe0403efe93eb02fd,36,3,1627726,1684780,124709,1598804,1827811
97342dc797a32fa67fc89fe0403efe93eb02fd,40,3,1778555,1758019,56492,1694131,1801371
97342dc797a32fa67fc89fe0403efe93eb02fd,44,3,1888330,1924610,63020,1888121,1997380
97342dc797a32fa67fc89fe0403efe93eb02fd,48,3,1818212,1819195,32352,1787346,1852028
97342dc797a32fa67fc89fe0403efe93eb02fd,52,3,2134010,2123511,19655,2100836,2135688
97342dc797a32fa67fc89fe0403efe93eb02fd,56,3,2513881,2492762,38639,2448166,2516239
97342dc797a32fa67fc89fe0403efe93eb02fd,60,3,2865568,2870155,12017,2861107,2883791
97342dc797a32fa67fc89fe0403efe93eb02fd,64,3,3082627,3115463,65339,3073055,3190709
3ae25f2e7ec132e673aeef0468869224642e9c,0,3,793959,796171,78539,718762,875794
3ae25f2e7ec132e673aeef0468869224642e9c,4,3,807922,796677,22618,770640,811471
3ae25f2e7ec132e673aeef0468869224642e9c,8,3,815974,858416,79763,808847,950427
3ae25f2e7ec132e673aeef0468869224642e9c,12,3,856461,871052,33375,847457,909238
3ae25f2e7ec132e673aeef0468869224642e9c,16,3,882167,914005,61776,874642,985206
3ae25f2e7ec132e673aeef0468869224642e9c,20,3,1113282,1109251,14757,1092897,1121575
3ae25f2e7ec132e673aeef0468869224642e9c,24,3,1091823,1096950,34902,1064895,1134132
3ae25f2e7ec132e673aeef0468869224642e9c,28,3,1296772,1306665,39818,1272726,1350498
3ae25f2e7ec132e673aeef0468869224642e9c,32,3,1417032,1395102,48605,1339396,1428879
3ae25f2e7ec132e673aeef0468869224642e9c,36,3,1570760,1569448,56016,1512788,1624797
3ae25f2e7ec132e673aeef0468869224642e9c,40,3,1667455,1641357,54337,1578895,1677723
3ae25f2e7ec132e673aeef0468869224642e9c,44,3,1860754,1864821,61594,1805361,1928349
3ae25f2e7ec132e673aeef0468869224642e9c,48,3,1816012,1854786,110890,1768490,1979858
3ae25f2e7ec132e673aeef0468869224642e9c,52,3,2142979,2215698,164254,2100356,2403760
3ae25f2e7ec132e673aeef0468869224642e9c,56,3,2463397,2467727,27207,2442945,2496841
3ae25f2e7ec132e673aeef0468869224642e9c,60,3,3000220,3001928,21486,2981346,3024218
3ae25f2e7ec132e673aeef0468869224642e9c,64,3,3209658,3243677,80539,3185730,3335644
4940004a2108859400150800008024808,0,3,867699,857548,54218,798972,905974
4940004a2108859400150800008024808,4,3,829867,822652,30451,789241,848849
4940004a2108859400150800008024808,8,3,839416,839297,5773,833465,845010
4940004a2108859400150800008024808,12,3,865482,868926,22687,848158,893140
4940004a2108859400150800008024808,16,3,917471,906359,20740,882430,919176
4940004a2108859400150800008024808,20,3,1148096,1140131,19852,1117534,1154765
4940004a2108859400150800008024808,24,3,1138578,1141274,35867,1106831,1178414
4940004a2108859400150800008024808,28,3,1335206,1326120,20137,1303041,1340114
4940004a2108859400150800008024808,32,3,1412209,1428212,29035,1410700,1461728
4940004a2108859400150800008024808,36,3,1589212,1598101,16628,1587806,1617285
4940004a2108859400150800008024808,40,3,1678645,1690107,29278,1668295,1723383
4940004a2108859400150800008024808,44,3,1881676,1890273,40208,1855058,1934085
4940004a2108859400150800008024808,48,3,1844861,1840941,31845,1807317,1870646
4940004a2108859400150800008024808,52,3,2165671,2170567,56387,2116788,2229243
4940004a2108859400150800008024808,56,3,2493364,2527401,65394,2486045,2602794
4940004a2108859400150800008024808,60,3,2997883,2977207,50592,2919551,3014187
4940004a2108859400150800008024808,64,3,3183095,3193141,38218,3160950,3235379
102008200000082000800000000001401000004,0,3,879451,857074,78076,770253,921520
102008200000082000800000000001401000004,4,3,885724,868431,30407,833321,886248
102008200000082000800000000001401000004,8,3,874909,874602,2874,871587,877312
102008200000082000800000000001401000004,12,3,906573,899919,17049,880546,912639
102008200000082000800000000001401000004,16,3,932440,932380,724,931628,933074
102008200000082000800000000001401000004,20,3,1125933,1152380,45850,1125883,1205324
102008200000082000800000000001401000004,24,3,1139940,1139006,2063,1136641,1140437
102008200000082000800000000001401000004,28,3,1347855,1367744,38327,1343450,1411928
102008200000082000800000000001401000004,32,3,1475265,1476690,41700,1435721,1519086
102008200000082000800000000001401000004,36,3,1629283,1623283,12113,1609341,1631227
102008200000082000800000000001401000004,40,3,1673612,1687253,37178,1658823,1729326
102008200000082000800000000001401000004,44,3,1892595,1935994,90892,1874936,2040451
102008200000082000800000000001401000004,48,3,1778078,1775948,21267,1753696,1796070
102008200000082000800000000001401000004,52,3,2070412,2124192,107002,2054749,2247417
102008200000082000800000000001401000004,56,3,2446114,2454113,50406,2408184,2508041
102008200000082000800000000001401000004,60,3,2947162,2929158,63738,2858355,2981959
102008200000082000800000000001401000004,64,3,3183600,3162375,64620,3089812,3213714
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,0,3,839127,868434,111074,774952,991223
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,4,3,841059,837625,22725,813379,858439
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,8,3,841414,851896,20421,838844,875430
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,12,3,913329,904056,27595,873018,925821
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,16,3,916912,927192,44154,889085,975581
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,20,3,1113045,1122725,17627,1112060,1143072
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,24,3,1079747,1099021,46264,1065511,1151807
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,28,3,1318607,1324997,28338,1300400,1355986
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,32,3,1422961,1457625,80067,1400732,1549184
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,36,3,1612319,1599234,33370,1561304,1624079
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,40,3,1650335,1715411,116209,1646320,1849579
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,44,3,1839725,1936815,172365,1834894,2135826
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,48,3,1812153,1849172,80659,1793668,1941697
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,52,3,2114511,2146559,83430,2083906,2241262
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,56,3,2528519,2564523,101490,2485943,2679108
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,60,3,2967288,2944877,83924,2852022,3015321
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,64,3,3091810,3145655,126705,3054766,3290391
4000000040000000000802000000000880000,0,3,880271,884057,56126,829919,941981
4000000040000000000802000000000880000,4,3,793723,812774,46051,779305,865295
4000000040000000000802000000000880000,8,3,835408,850330,45120,814561,901022
4000000040000000000802000000000880000,12,3,883327,890575,50946,843641,944758
4000000040000000000802000000000880000,16,3,884790,895902,54539,847775,955142
4000000040000000000802000000000880000,20,3,1127149,1134293,64333,1073830,1201900
4000000040000000000802000000000880000,24,3,1150903,1168633,75015,1104072,1250926
4000000040000000000802000000000880000,28,3,1342656,1332616,42099,1286405,1368789
4000000040000000000802000000000880000,32,3,1449002,1448153,7252,1440514,1454945
4000000040000000000802000000000880000,36,3,1609838,1596704,31032,1561264,1619010
4000000040000000000802000000000880000,40,3,1744689,1794084,88625,1741165,1896400
4000000040000000000802000000000880000,44,3,1874831,1862884,38385,1819947,1893876
4000000040000000000802000000000880000,48,3,1749363,1764488,89526,1683487,1860614
4000000040000000000802000000000880000,52,3,2093403,2088351,21099,2065185,2106466
4000000040000000000802000000000880000,56,3,2454258,2447241,70880,2373113,2514353
4000000040000000000802000000000880000,60,3,2881989,2908322,60148,2865832,2977146
4000000040000000000802000000000880000,64,3,3079521,3114748,88387,3049406,3215317
620018315200fa010c893a0400ea4908a00d4,0,3,829098,837233,67244,774427,908176
620018315200fa010c893a0400ea4908a00d4,4,3,809181,823922,28506,805806,856781
620018315200fa010c893a0400ea4908a00d4,8,3,831501,832485,3049,830049,835905
620018315200fa010c893a0400ea4908a00d4,12,3,899870,904196,28371,878236,934483
620018315200fa010c893a0400ea4908a00d4,16,3,908904,908436,9663,898547,917857
620018315200fa010c893a0400ea4908a00d4,20,3,1120159,1137354,38474,1110476,1181428
620018315200fa010c893a0400ea4908a00d4,24,3,1134674,1140089,30486,1112674,1172921
620018315200fa010c893a0400ea4908a00d4,28,3,1318627,1323225,20742,1305167,1345881
620018315200fa010c893a0400ea4908a00d4,32,3,1459708,1505911,107654,1429072,1628955
620018315200fa010c893a0400ea4908a00d4,36,3,1603883,1598367,23379,1572724,1618496
620018315200fa010c893a0400ea4908a00d4,40,3,1705248,1698835,14574,1682154,1709103
620018315200fa010c893a0400ea4908a00d4,44,3,1927641,1960372,74043,1908335,2045140
620018315200fa010c893a0400ea4908a00d4,48,3,1793139,1794239,21199,1773611,1815967
620018315200fa010c893a0400ea4908a00d4,52,3,2198979,2173463,45631,2120781,2200629
620018315200fa010c893a0400ea4908a00d4,56,3,2511937,2523382,51562,2478504,2579705
620018315200fa010c893a0400ea4908a00d4,60,3,2932852,2949947,42350,2918817,2998174
620018315200fa010c893a0400ea4908a00d4,64,3,3184436,3181159,18117,3161628,3197415
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,0,3,859080,863875,55971,810455,922090
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,4,3,830801,824393,24098,797738,844640
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,8,3,877606,876470,4269,871748,880058
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,12,3,894783,893405,2628,890374,895059
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,16,3,903971,940149,89894,873981,1042496
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,20,3,1127400,1145729,51461,1105941,1203846
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,24,3,1147270,1149553,58584,1092144,1209247
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,28,3,1379870,1396411,34690,1373087,1436277
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,32,3,1492967,1524445,87414,1457129,1623240
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,36,3,1669957,1696191,58452,1655452,1763165
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,40,3,1774793,1770375,51428,1716881,1819453
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,44,3,1994437,2076809,150208,1985808,2250184
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,48,3,1817658,1838500,80046,1770937,1926907
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,52,3,2240174,2266273,66307,2216987,2341660
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,56,3,2650285,2665626,74310,2600184,2746410
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,60,3,2991825,3039164,90203,2982485,3143183
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,64,3,3273855,3295798,43588,3267543,3345998
1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff,0,3,922670,931896,47188,890003,983017
1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff,4,3,907192,892208,44159,842507,926926
1a6f5dd7abcdfefbaaceb3fd77e1d5af7ff9eff,8,3,934078,953643,52708,913515,1013337
