id,stress,iter,median,mean,stdev,min,max
100008900000c0020004c008041504010080400,24,3,2390459,2385667,31007,2352542,2414000
100008900000c0020004c008041504010080400,28,3,2495125,2497472,4580,2494541,2502750
100008900000c0020004c008041504010080400,32,3,2534708,2568208,61703,2530500,2639416
100008900000c0020004c008041504010080400,36,3,2725958,2725347,8765,2716292,2733792
100008900000c0020004c008041504010080400,40,3,2782583,2778319,10250,2766625,2785750
100008900000c0020004c008041504010080400,44,3,2915875,2961263,97408,2894833,3073083
100008900000c0020004c008041504010080400,48,3,2815958,2845277,51832,2814750,2905125
100008900000c0020004c008041504010080400,52,3,3059667,3060153,21650,3038750,3082042
100008900000c0020004c008041504010080400,56,3,3370916,3361597,40172,3317584,3396291
100008900000c0020004c008041504010080400,60,3,3652500,3651791,6217,3645250,3657625
100008900000c0020004c008041504010080400,64,3,3739833,3771666,68157,3725250,3849917
3a62152c6e813266600eeb0460828204402298,0,3,3273542,22750652,33781183,3220625,61757791
3a62152c6e813266600eeb0460828204402298,4,3,2894417,2942597,125258,2848583,3084792
3a62152c6e813266600eeb0460828204402298,8,3,2722750,2680375,90198,2576792,2741583
3a62152c6e813266600eeb0460828204402298,12,3,2567958,2525111,88583,2423250,2584125
3a62152c6e813266600eeb0460828204402298,16,3,2495958,2636319,307580,2423958,2989042
3a62152c6e813266600eeb0460828204402298,20,3,2430292,2436111,28265,2411208,2466834
3a62152c6e813266600eeb0460828204402298,24,3,2417625,2420222,48531,2373042,2470000
3a62152c6e813266600eeb0460828204402298,28,3,2482666,2480610,39789,2439833,2519333
3a62152c6e813266600eeb0460828204402298,32,3,2528208,2531402,22545,2510625,2555375
3a62152c6e813266600eeb0460828204402298,36,3,2721750,2716597,18929,2695625,2732417
3a62152c6e813266600eeb0460828204402298,40,3,2765542,2765194,12607,2752417,2777625
3a62152c6e813266600eeb0460828204402298,44,3,2864250,2876347,25710,2858916,2905875
3a62152c6e813266600eeb0460828204402298,48,3,2860166,2837986,49599,2781167,2872625
3a62152c6e813266600eeb0460828204402298,52,3,3043375,3056472,31041,3034125,3091916
3a62152c6e813266600eeb0460828204402298,56,3,3367791,3363013,28427,3332500,3388750
3a62152c6e813266600eeb0460828204402298,60,3,3627042,3631222,17482,3616208,3650416
3a62152c6e813266600eeb0460828204402298,64,3,3817208,3813819,31387,3780875,3843375
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,0,3,2984584,19508153,28714688,2874917,52664959
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,4,3,2716209,2703542,59028,2639208,2755209
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,8,3,2514541,2524180,36509,2493458,2564542
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,12,3,2492583,2628513,253067,2472458,2920500
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,16,3,2333666,2362097,59139,2322542,2430083
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,20,3,2437542,2433833,12845,2419541,2444416
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,24,3,2368125,2365111,6677,2357458,2369750
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,28,3,2463000,2464305,16746,2448250,2481667
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,32,3,2506834,2539778,57097,2506792,2605708
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,36,3,2700291,2695680,8276,2686125,2700625
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,40,3,2781000,2781041,8979,2772083,2790042
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,44,3,2893250,2891458,41466,2849125,2932000
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,48,3,2844834,2832403,36160,2791667,2860709
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,52,3,3070542,3067819,29926,3036625,3096291
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,56,3,3324917,3334764,27937,3313083,3366292
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,60,3,3643916,3655277,30466,3632125,3689792
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,64,3,3859125,3848833,22219,3823334,3864042
133181ef4ac16e335e85b4381d69b6218ce4b8a,0,3,3151958,21212069,31553207,2838125,57646125
133181ef4ac16e335e85b4381d69b6218ce4b8a,4,3,2785458,2774139,49541,2719917,2817042
133181ef4ac16e335e85b4381d69b6218ce4b8a,8,3,2625833,2626236,108146,2518292,2734583
133181ef4ac16e335e85b4381d69b6218ce4b8a,12,3,2434209,2473764,83059,2417875,2569208
133181ef4ac16e335e85b4381d69b6218ce4b8a,16,3,2419292,2396903,39321,2351500,2419917
133181ef4ac16e335e85b4381d69b6218ce4b8a,20,3,2435875,2435972,26896,2409125,2462917
133181ef4ac16e335e85b4381d69b6218ce4b8a,24,3,2402666,2411777,23136,2394584,2438083
133181ef4ac16e335e85b4381d69b6218ce4b8a,28,3,2479791,2471236,16135,2452625,2481292
133181ef4ac16e335e85b4381d69b6218ce4b8a,32,3,2515917,2522833,17946,2509375,2543209
133181ef4ac16e335e85b4381d69b6218ce4b8a,36,3,2714292,2727027,25226,2710708,2756083
133181ef4ac16e335e85b4381d69b6218ce4b8a,40,3,2773458,2767861,22222,2743375,2786750
133181ef4ac16e335e85b4381d69b6218ce4b8a,44,3,2866375,2870764,30901,2842292,2903625
133181ef4ac16e335e85b4381d69b6218ce4b8a,48,3,2811459,2806667,28656,2775917,2832625
133181ef4ac16e335e85b4381d69b6218ce4b8a,52,3,3060583,3050458,28526,3018250,3072541
133181ef4ac16e335e85b4381d69b6218ce4b8a,56,3,3384208,3385708,28987,3357500,3415417
133181ef4ac16e335e85b4381d69b6218ce4b8a,60,3,3632625,3636222,11252,3627208,3648834
133181ef4ac16e335e85b4381d69b6218ce4b8a,64,3,3839416,3854166,27814,3836834,3886250
80003002000001010052034000000900000000,0,3,3281333,22651027,33820071,2969083,61702666
80003002000001010052034000000900000000,4,3,2829542,2828236,82841,2744750,2910417
80003002000001010052034000000900000000,8,3,2684708,2675569,30060,2642000,2700000
80003002000001010052034000000900000000,12,3,2539333,2511027,75112,2425875,2567875
80003002000001010052034000000900000000,16,3,2438375,2443944,19945,2427375,2466083
80003002000001010052034000000900000000,20,3,2438292,2451236,31208,2428583,2486834
80003002000001010052034000000900000000,24,3,2410917,2410736,1280,2409375,2411917
80003002000001010052034000000900000000,28,3,2474208,2481111,26739,2458500,2510625
80003002000001010052034000000900000000,32,3,2585833,2617583,73541,2565250,2701666
80003002000001010052034000000900000000,36,3,2719709,2715180,35426,2677708,2748125
80003002000001010052034000000900000000,40,3,2790416,2789569,11627,2777541,2800750
80003002000001010052034000000900000000,44,3,2894125,2883167,30770,2848417,2906959
80003002000001010052034000000900000000,48,3,2853500,2849527,18899,2828958,2866125
80003002000001010052034000000900000000,52,3,3074291,3061847,26879,3031000,3080250
80003002000001010052034000000900000000,56,3,3333167,3336792,15141,3323792,3353417
80003002000001010052034000000900000000,60,3,3630208,3647638,64560,3593583,3719125
80003002000001010052034000000900000000,64,3,3856542,3832194,76084,3746917,3893125
1b7f7ff3d976e919b4994ef9987042a18327ae4,0,3,2914584,19947472,29524926,2887916,54039917
1b7f7ff3d976e919b4994ef9987042a18327ae4,4,3,2683208,2688416,70498,2620666,2761375
1b7f7ff3d976e919b4994ef9987042a18327ae4,8,3,2559333,2605388,99357,2537416,2719417
1b7f7ff3d976e919b4994ef9987042a18327ae4,12,3,2458958,2450222,36317,2410333,2481375
1b7f7ff3d976e919b4994ef9987042a18327ae4,16,3,2447458,2401805,88694,2299584,2458375
1b7f7ff3d976e919b4994ef9987042a18327ae4,20,3,2442250,2441708,4254,2437208,2445666
1b7f7ff3d976e919b4994ef9987042a18327ae4,24,3,2395416,2401972,34634,2371084,2439416
1b7f7ff3d976e919b4994ef9987042a18327ae4,28,3,2480959,2492000,24313,2475167,2519875
1b7f7ff3d976e919b4994ef9987042a18327ae4,32,3,2505750,2504972,22468,2482125,2527042
1b7f7ff3d976e919b4994ef9987042a18327ae4,36,3,2694209,2695458,6877,2689292,2702875
1b7f7ff3d976e919b4994ef9987042a18327ae4,40,3,2765291,2763722,6579,2756500,2769375
1b7f7ff3d976e919b4994ef9987042a18327ae4,44,3,2878500,2880750,24826,2857125,2906625
1b7f7ff3d976e919b4994ef9987042a18327ae4,48,3,2874667,3021041,303548,2818417,3370041
1b7f7ff3d976e919b4994ef9987042a18327ae4,52,3,3075792,3062208,28993,3028917,3081916
1b7f7ff3d976e919b4994ef9987042a18327ae4,56,3,3363583,3360916,22576,3337125,3382041
1b7f7ff3d976e919b4994ef9987042a18327ae4,60,3,3694292,3676625,33713,3637750,3697834
1b7f7ff3d976e919b4994ef9987042a18327ae4,64,3,3843042,3827000,64818,3755667,3882292
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,0,3,2911791,21725777,32613918,2880459,59385083
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,4,3,2904000,2956875,138595,2852500,3114125
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,8,3,2569541,2614874,134443,2508958,2766125
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,12,3,2561834,2520722,83134,2425041,2575291
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,16,3,2414583,2400888,66113,2329000,2459083
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,20,3,2509625,2540666,107115,2452500,2659875
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,24,3,2476083,2466625,102805,2359417,2564375
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,28,3,2512416,2515027,13729,2502791,2529875
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,32,3,2567791,2554027,37348,2511750,2582541
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,36,3,2702541,2710749,23497,2692458,2737250
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,40,3,2788291,2778583,20453,2755084,2792375
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,44,3,2893750,2891722,9947,2880917,2900500
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,48,3,2802667,2823708,37096,2801917,2866542
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,52,3,3043583,3035624,33854,2998500,3064791
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,56,3,3371584,3369528,27100,3341459,3395542
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,60,3,3658000,3656819,12770,3643500,3668958
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,64,3,3841500,3844666,10369,3836250,3856250
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,0,3,3156208,21094124,31186080,3021541,57104625
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,4,3,2695625,2720014,55432,2680958,2783459
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,8,3,2528500,2583000,104291,2517250,2703250
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,12,3,2420708,2446680,49045,2416084,2503250
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,16,3,2415667,2398555,72448,2319083,2460917
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,20,3,2451125,2445500,14489,2429042,2456334
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,24,3,2358625,2381541,46114,2351375,2434625
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,28,3,2471000,2484652,28695,2465333,2517625
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,32,3,2514125,2519930,23705,2499667,2546000
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,36,3,2736916,2727513,28380,2695625,2750000
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,40,3,2737958,2754277,31718,2734041,2790833
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,44,3,2896583,2881555,28110,2849125,2898959
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,48,3,2811459,2815694,10358,2808125,2827500
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,52,3,3033833,3041930,22198,3024917,3067041
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,56,3,3328291,3354472,52052,3320708,3414417
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,60,3,3664292,3689667,45110,3662959,3741750
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,64,3,3807208,3793000,42148,3745584,3826208
5f7fe3d066e910148844b8185040a18206ae4,0,3,3203209,20387250,30039016,2885708,55072834
5f7fe3d066e910148844b8185040a18206ae4,4,3,2604333,2678777,137729,2594291,2837708
5f7fe3d066e910148844b8185040a18206ae4,8,3,2525375,2521069,80669,2438333,2599500
5f7fe3d066e910148844b8185040a18206ae4,12,3,2338917,2385166,85871,2332333,2484250
5f7fe3d066e910148844b8185040a18206ae4,16,3,2317125,2315486,24125,2290583,2338750
5f7fe3d066e910148844b8185040a18206ae4,20,3,2347667,2350527,9254,2343041,2360875
5f7fe3d066e910148844b8185040a18206ae4,24,3,2284667,2282639,29011,2252667,2310584
5f7fe3d066e910148844b8185040a18206ae4,28,3,2366334,2382889,61811,2331041,2451292
5f7fe3d066e910148844b8185040a18206ae4,32,3,2410625,2442277,75855,2387375,2528833
5f7fe3d066e910148844b8185040a18206ae4,36,3,2612708,2606458,23222,2580750,2625916
5f7fe3d066e910148844b8185040a18206ae4,40,3,2733417,2737277,27536,2711875,2766541
5f7fe3d066e910148844b8185040a18206ae4,44,3,2794625,2799583,31110,2771250,2832875
5f7fe3d066e910148844b8185040a18206ae4,48,3,2801583,2808555,22051,2790833,2833250
5f7fe3d066e910148844b8185040a18206ae4,52,3,3051583,3054763,29773,3026708,3086000
5f7fe3d066e910148844b8185040a18206ae4,56,3,3343000,3340513,10249,3329250,3349291
5f7fe3d066e910148844b8185040a18206ae4,60,3,3622500,3630277,15386,3620333,3648000
5f7fe3d066e910148844b8185040a18206ae4,64,3,3860334,3957861,250109,3771209,4242042
15f7fe3d166e910148844b9185040a18207ae4,0,3,2984291,20636972,30677153,2866792,56059833
15f7fe3d166e910148844b9185040a18207ae4,4,3,2867625,2845291,172918,2662292,3005958
15f7fe3d166e910148844b9185040a18207ae4,8,3,2546000,2587138,83031,2532708,2682708
15f7fe3d166e910148844b9185040a18207ae4,12,3,2454208,2479861,55227,2442125,2543250
15f7fe3d166e910148844b9185040a18207ae4,16,3,2371333,2369111,63446,2304583,2431417
15f7fe3d166e910148844b9185040a18207ae4,20,3,2427042,2432819,16089,2420417,2451000
15f7fe3d166e910148844b9185040a18207ae4,24,3,2395125,2386541,31716,2351416,2413083
15f7fe3d166e910148844b9185040a18207ae4,28,3,2473625,2476778,9624,2469125,2487584
15f7fe3d166e910148844b9185040a18207ae4,32,3,2498584,2499666,7558,2492708,2507708
15f7fe3d166e910148844b9185040a18207ae4,36,3,2715625,2711333,24965,2684500,2733875
15f7fe3d166e910148844b9185040a18207ae4,40,3,2757958,2763472,14182,2752875,2779583
15f7fe3d166e910148844b9185040a18207ae4,44,3,2877417,2886055,20303,2871500,2909250
15f7fe3d166e910148844b9185040a18207ae4,48,3,2857000,2841750,27429,2810084,2858166
15f7fe3d166e910148844b9185040a18207ae4,52,3,3034625,3034764,11417,3023417,3046250
15f7fe3d166e910148844b9185040a18207ae4,56,3,3337375,3332986,9846,3321708,3339875
15f7fe3d166e910148844b9185040a18207ae4,60,3,3649584,3655125,28716,3629583,3686209
15f7fe3d166e910148844b9185040a18207ae4,64,3,3803667,3889805,220933,3724916,4140833
8800301248088531005a03c48101b980403004,0,3,2982458,20829986,31028655,2848792,56658709
8800301248088531005a03c48101b980403004,4,3,2755167,2748653,50254,2695459,2795333
8800301248088531005a03c48101b980403004,8,3,2620709,2632792,109252,2530083,2747584
8800301248088531005a03c48101b980403004,12,3,2439875,2470708,78435,2412375,2559875
8800301248088531005a03c48101b980403004,16,3,2426458,2415874,43518,2368041,2453125
8800301248088531005a03c48101b980403004,20,3,2460125,2446000,32417,2408917,2468958
8800301248088531005a03c48101b980403004,24,3,2360125,2387403,74589,2330292,2471792
8800301248088531005a03c48101b980403004,28,3,2489333,2506403,34664,2483584,2546292
8800301248088531005a03c48101b980403004,32,3,2530958,2527875,29330,2497125,2555542
8800301248088531005a03c48101b980403004,36,3,2723375,2718833,29905,2686917,2746208
8800301248088531005a03c48101b980403004,40,3,2791292,2784958,23158,2759292,2804292
8800301248088531005a03c48101b980403004,44,3,2885167,2894277,25501,2874583,2923083
8800301248088531005a03c48101b980403004,48,3,2847917,2845486,16820,2827583,2860959
8800301248088531005a03c48101b980403004,52,3,3033375,3047527,28273,3029125,3080083
8800301248088531005a03c48101b980403004,56,3,3350709,3361653,27242,3341584,3392666
8800301248088531005a03c48101b980403004,60,3,3661083,3653902,31596,3619334,3681291
8800301248088531005a03c48101b980403004,64,3,3849375,3843694,28819,3812458,3869250
1ffffffffffffffffdffffbf7ffffffefeffeff,0,3,2935166,20641361,30723145,2871542,56117375
1ffffffffffffffffdffffbf7ffffffefeffeff,4,3,2795417,2786083,59675,2722291,2840542
1ffffffffffffffffdffffbf7ffffffefeffeff,8,3,2576833,2592750,107801,2493792,2707625
1ffffffffffffffffdffffbf7ffffffefeffeff,12,3,2523208,2642499,265411,2457666,2946625
1ffffffffffffffffdffffbf7ffffffefeffeff,16,3,2418042,2374986,99346,2261375,2445541
1ffffffffffffffffdffffbf7ffffffefeffeff,20,3,2454125,2544208,166934,2441667,2736834
1ffffffffffffffffdffffbf7ffffffefeffeff,24,3,2371750,2388402,45927,2353125,2440333
1ffffffffffffffffdffffbf7ffffffefeffeff,28,3,2481417,2491375,24583,2473333,2519375
1ffffffffffffffffdffffbf7ffffffefeffeff,32,3,2519041,2510986,27161,2480708,2533209
1ffffffffffffffffdffffbf7ffffffefeffeff,36,3,2741167,2744014,26427,2719125,2771750
1ffffffffffffffffdffffbf7ffffffefeffeff,40,3,2766791,2774874,45747,2733708,2824125
1ffffffffffffffffdffffbf7ffffffefeffeff,44,3,2874500,2884264,20968,2869958,2908334
1ffffffffffffffffdffffbf7ffffffefeffeff,48,3,2893125,2927374,109148,2839458,3049541
1ffffffffffffffffdffffbf7ffffffefeffeff,52,3,3075333,3058666,37474,3015750,3084917
1ffffffffffffffffdffffbf7ffffffefeffeff,56,3,3342667,3343708,15297,3328959,3359500
1ffffffffffffffffdffffbf7ffffffefeffeff,60,3,3647875,3640653,34693,3602917,3671167
1ffffffffffffffffdffffbf7ffffffefeffeff,64,3,3815042,3812041,12278,3798541,3822542
8681c9023cdd8cb808802d07240d02d3fb048a,0,3,3154875,21289125,31644714,2883542,57828958
8681c9023cdd8cb808802d07240d02d3fb048a,4,3,2744750,2750000,84247,2668500,2836750
8681c9023cdd8cb808802d07240d02d3fb048a,8,3,2649708,2638000,96264,2536417,2727875
8681c9023cdd8cb808802d07240d02d3fb048a,12,3,2441541,2462930,78427,2397416,2549833
8681c9023cdd8cb808802d07240d02d3fb048a,16,3,2433833,2414444,55357,2352000,2457500
8681c9023cdd8cb808802d07240d02d3fb048a,20,3,2423917,2427180,16432,2412625,2445000
