id,conjuncts_total,conjuncts_elim
1fef7dffe7eff77ffffffef9dfcf6ba6e7f7ffc,1124,668
1fef7dffe7eff77ffffffef9dfcf6be6e7f7ffc,1231,700
1fff7dffe7eff77ffffffef9dfcf6be6e7f7ffc,1266,713
1fff7dffe7eff77ffffffef9dfcf6be6f7f7ffc,1289,723
1fff7dffe7eff77ffffffef9ffcf6be6f7f7ffc,1310,729
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,1316,737
1fff7dffe7eff77ffffffffdffcf6be6f7f7ffc,1320,738
1fff7dffe7eff77ffffffffdffcf6fe6f7f7ffc,1326,744
1fff7dffe7eff77ffffffffdffdf6fe6f7f7ffc,1349,754
1fff7dffe7eff77ffffffffdffdf6fe6f7ffffc,1453,820
1fff7dffe7eff77ffffffffdffff6fe6f7ffffc,1462,832
1fff7dffe7eff77ffffffffdffff7fe6f7ffffc,1467,836
1fff7dfff7eff77ffffffffdffff7fe6f7ffffc,1475,848
1fff7dfff7eff77ffffffffdffff7feef7ffffc,1477,850
1fff7dfff7efff7ffffffffdffff7feef7ffffc,1480,853
1fff7dffffefff7ffffffffdffff7feef7ffffc,1499,873
1ffffdffffefff7ffffffffdffff7feef7ffffc,1492,867
1ffffdffffeffffffffffffdffff7feef7ffffc,1500,879
1ffffdfffffffffffffffffdffff7feef7ffffc,1503,880
1ffffdfffffffffffffffffdffff7feff7ffffc,1506,883
1ffffdfffffffffffffffffdffffffeff7ffffc,1553,898
1ffffdfffffffffffffffffdffffffeff7ffffe,1558,908
1ffffdffffffffffffffffffffffffeff7ffffe,1565,915
1ffffdffffffffffffffffffffffffefffffffe,1572,922
1ffffdffffffffffffffffffffffffffffffffe,1576,926
1ffffdfffffffffffffffffffffffffffffffff,1577,928
1ffffffffffffffffffffffffffffffffffffff,1580,932
4000000000000000000000000000000,209,140
4000000000008000000000000000000,211,142
84000000000008000000000000000000,221,152
84000000000008000000800000000000,221,150
84000000000018000000800000000000,223,152
84000000000018000000800008000000,226,152
84000400000018000000800008000000,227,152
84000402000018000000800008000000,229,154
94000402000018000000800008000000,231,156
494000402000018000000800008000000,234,156
494000402000018000100800008000000,236,158
494000402000018000100800008004000,246,158
494000402100018000100800008004000,246,157
494000482100018000100800008004000,246,156
4940004a2100018000100800008004000,246,156
4940004a2100018000100800008024000,254,164
4940004a2100018000100800008024008,257,164
4940004a2100018000100800008024808,271,175
4940004a2100019000100800008024808,276,177
4940004a2100059000100800008024808,281,182
4940004a2100059000110800008024808,284,184
4940004a2100059000150800008024808,285,184
4940004a2100059400150800008024808,287,184
4940004a2108059400150800008024808,287,184
4940004a2108859400150800008024808,289,186
4940004a210885b400150800008024808,294,189
1000004940004a210885b400150800008024808,294,189
1000004940004a210885b400150800008824808,294,187
1000004940004a210885b408150800008824808,296,189
1000004b40004a210885b408150800008824808,297,189
1000004b40404a210885b408150800008824808,299,191
1000004b40404a210885b408150800008c24808,313,198
1000004b48404a210885b408150800008c24808,318,202
1000004b48404a210885b408150800008ca4808,328,208
1000004b48404a211885b408150800008ca4808,335,212
1000004b48406a211885b408150800008ca4808,337,214
1000004b48406a211885b408154800008ca4808,339,214
1020004b48406a211885b408154800008ca4808,343,218
1020004b48406a311885b408154800008ca4808,346,221
1020004b48406a311c85b408154800008ca4808,346,221
1120004b48406a311c85b408154800008ca4808,346,219
112000cb48406a311c85b408154800008ca4808,349,221
112000eb48406a311c85b408154800008ca4808,355,226
112000eb4a406a311c85b408154800008ca4808,360,228
112000eb4a406a311c85b408154804008ca4808,364,228
112000eb4a406a311c85b408154804008ca480a,365,229
112000eb4a406e311c85b408154804008ca480a,371,233
113000eb4a406e311c85b408154804008ca480a,380,237
113000ef4a406e311c85b408154804008ca480a,382,237
113000ef4ac06e311c85b408154804008ca480a,383,238
113000ef4ac06e311c85b408154824008ca480a,394,246
113000ef4ac06e311c85b408154826008ca480a,396,251
113000ef4ac06e311c85b408154826008ca488a,417,254
113001ef4ac06e311c85b408154826008ca488a,420,259
113001ef4ac06e311c85b418154826008ca488a,422,261
133001ef4ac06e311c85b418154826008ca488a,425,263
133001ef4ac06e311c85b4181d4826008ca488a,428,266
133001ef4ac06e311c85b4181d48a6008ca488a,442,272
133001ef4ac06e311c85b4381d48a6008ca488a,443,273
133001ef4ac06e311c85b4381d48a6018ca488a,446,275
133081ef4ac06e311c85b4381d48a6018ca488a,440,269
133181ef4ac06e311c85b4381d48a6018ca488a,441,270
133181ef4ac06e311c85b4381d48a6018ca498a,491,287
133181ef4ac06e311c85b4381d48a6018ce498a,513,295
133181ef4ac06e311e85b4381d48a6018ce498a,514,296
133181ef4ac06e311e85b4381d49a6018ce498a,517,302
133181ef4ac06e311e85b4381d49a6018ce4b8a,575,321
133181ef4ac06e311e85b4381d49b6018ce4b8a,575,319
133181ef4ac06e315e85b4381d49b6018ce4b8a,577,321
133181ef4ac16e315e85b4381d49b6018ce4b8a,577,322
133181ef4ac16e335e85b4381d49b6018ce4b8a,582,324
133181ef4ac16e335e85b4381d69b6018ce4b8a,589,332
133181ef4ac16e335e85b4381d69b6218ce4b8a,589,331
133181ef4ac16e335e85b4381d69b7218ce4b8a,607,337
173181ef4ac16e335e85b4381d69b7218ce4b8a,608,338
173181ef4ac1ee335e85b4381d69b7218ce4b8a,608,338
173181ef4ac1ee33de85b4381d69b7218ce4b8a,612,340
173181ef4ac1ee33de85b4383d69b7218ce4b8a,625,344
1f3181ef4ac1ee33de85b4383d69b7218ce4b8a,626,345
1f3381ef4ac1ee33de85b4383d69b7218ce4b8a,621,341
1f3381ef4ac3ee33de85b4383d69b7218ce4b8a,628,345
1f3381ef4ac3ee33de85b4393d69b7218ce4b8a,630,347
1f3381ef4ac3ee33de85b4397d69b7218ce4b8a,643,351
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,643,352
1f33c1ef4ec3ee33de85b4397d69b7218ce4b8a,648,354
1f33c1ef4ec3ee33de95b4397d69b7218ce4b8a,648,353
1f33c1ef4ec3ee33de95b439fd69b7218ce4b8a,651,357
1f33c1ef4ed3ee33de95b439fd69b7218ce4b8a,654,357
1f33c1ef4ed3ee33de95b439fd69b721cce4b8a,656,357
1f73c1ef4ed3ee33de95b439fd69b721cce4b8a,658,359
1f73c1ef4ed3ee33de95b439fd69b721cce4b9a,690,379
1f73c1ef4ed3fe33de95b439fd69b721cce4b9a,693,383
1f73c1ef4ed3fe33de95b439fd69b721cce4bda,729,388
1f73d1ef4ed3fe33de95b439fd69b721cce4bda,729,388
1f7bd1ef4ed3fe33de95b439fd69b721cce4bda,739,394
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,740,394
1f7bd1ef4ed3fe3bde95b43dfd69b721cce4bda,744,395
1f7bd1ef4ed3fe3bde95b43dfd6db721cce4bda,756,401
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce4bda,778,408
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,822,422
1f7bd1ef4ed3fe3bde95b43dfd6db7a1ece6bda,830,431
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,828,430
1f7bd1ef4ed3fe3bded5f43dfd6db7a1ece6bda,829,430
1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bda,831,432
1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb,832,433
1f7bd1ef4ed3fe3bded5fc3dfd7db7a1ece6bdb,851,442
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,855,447
1f7bd1ef4ed3febbded5fc3dfd7db7a1eceebdb,945,492
1f7bd1ff4ed3febbded5fc3dfd7db7a1eceebdb,951,499
1f7bd1ff4ed3ffbbded5fc3dfd7db7a1eceebdb,955,504
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa1eceebdb,965,511
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,967,511
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceefdb,1003,543
1f7bd1ff4ed3ffbbded5fc7dfd7dbfa9eceefdb,1003,543
1f7bd1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb,1005,538
1f7bf1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb,1005,539
1f7bf1ff4ed3ffbbded7fe7dfd7dbfa9eceefdb,1007,540
1f7bf1ff4ed7ffbbded7fe7dfd7dbfa9eceefdb,1015,549
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,1018,552
1f7bf1ff4ef7ffbbded7fe7dfd7dbfb9eceefdb,1022,554
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,1041,563
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbecfefdb,1133,610
1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfefdb,1135,603
1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb,1171,660
1f7bf1ff4ef7fffbfed7fe7dfd7dbfbbecfffdb,1179,671
1f7bf1ff6ef7fffbfed7fe7dfd7dbfbbecfffdb,1183,675
1f7bf1ff6ef7fffbfed7fe7dfdfdbfbbecfffdb,1185,676
1f7bf1ff6ef7fffbfed7fe7dfdfdbffbecfffdb,1272,709
1f7bf1ff6ff7fffbfed7fe7dfdfdbffbecfffdb,1272,709
1f7bf1ff6ffffffbfed7fe7dfdfdbffbecfffdb,1274,712
1f7bf1ff6ffffffbfedffe7dfdfdbffbecfffdb,1278,717
1f7bf1ff6ffffffbfedffe7ffdfdbffbecfffdb,1285,725
1f7bf1ff6ffffffffedffe7ffdfdbffbecfffdb,1304,744
1f7bf1ff6ffffffffedffe7ffdfdbfffecfffdb,1312,755
1f7bf1ff6ffffffffedffe7ffdfdbffffcfffdb,1331,764
1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb,1339,785
1f7bf1ff6fffffffffdffe7ffdfdbffffdfffdb,1341,787
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,1342,788
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,1380,800
1f7ff1ff6fffffffffdffe7ffdfdfffffdffffb,1441,807
1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb,1443,810
1f7ff5ff6fffffffffdffefffdfdfffffdffffb,1464,820
1f7ff5ffefffffffffdffefffdfdfffffdffffb,1467,824
1f7ff5ffffffffffffdffefffdfdfffffdffffb,1475,841
1f7ffdffffffffffffdffefffdfdfffffdffffb,1476,841
1ffffdffffffffffffdffefffdfdfffffdffffb,1480,845
1ffffdffffffffffffdffefffdfdffffffffffb,1486,853
1ffffdffffffffffffdffefffdffffffffffffb,1492,860
1ffffdffffffffffffdffefffdfffffffffffff,1546,894
1ffffdffffffffffffdffffffdfffffffffffff,1554,905
1ffffdffffffffffffdffffffffffffffffffff,1573,924
10000000000000,208,142
800000010000000000000,210,144
800000010000020000000,214,148
1000800000010000020000000,216,150
1000800000010000020800000,216,148
200000001000800000010000020800000,222,148
200000001004800000010000020800000,222,148
200000001404800000010000020800000,224,150
200000001404800000010000020800020,228,150
200000001404800000010800020800020,228,148
200004001404800000010800020800020,231,151
200004001404800000010800020800120,245,159
200004021404800000010800020800120,245,158
200004021404800000010800420800120,268,166
200024021404800000010800420800120,270,168
200024021404800000010800420802120,274,170
200025021404800000010800420802120,274,170
200025021404800800010800420802120,274,169
20002502140c800800010800420802120,274,169
20002502140c840800010800420802120,279,173
20002502140c840800010810420802120,279,171
20002502140c840800010810421802120,288,175
20002502144c840800010810421802120,290,175
20002502144c840800030810421802120,293,176
a0002502144c840800030810421802120,293,175
40a0002502144c840800030810421802120,293,174
40a0002502144c841800030810421802120,296,175
44a0002502144c841800030810421802120,298,177
44a0002502144c841801030810421802120,300,179
44a000250214cc841801030810421802120,302,179
44a000250214cc8418010308104a1802120,304,181
44a000250214cc8418010308104a1902120,307,184
44a000250214cc841801030a104a1902120,311,184
44a000250214cc841801030a106a1902120,311,183
44a000250214cc841801030a186a1902120,321,188
40044a000250214cc841801030a186a1902120,322,188
40044a000250214cc841801030a186a1b02120,326,188
40044a000250214cc841c01030a186a1b02120,330,190
40044a000250214cc841c01070a186a1b02120,331,190
50044a000250214cc841c01070a186a1b02120,331,187
50044a00025021ccc841c01070a186a1b02120,332,187
50044a00025021ccc841c01071a186a1b02120,341,191
50044a00025021ccc841c81071a186a1b02120,346,194
5004ca00025021ccc841c81071a186a1b02120,347,194
5104ca00025021ccc841c81071a186a1b02120,351,198
5104ca00025821ccc841c81071a186a1b02120,351,198
5104ca00035821ccc841c81071a186a1b02120,354,198
5104ca04035821ccc841c81071a186a1b02120,357,198
5104ca04035821ccc841c81071a186a1b021a0,374,201
5104ca0c035821ccc841c81071a186a1b021a0,376,203
5104ca0c035821ccc841c81071b186a1b021a0,379,206
7104ca0c035821ccc841c81071b186a1b021a0,381,209
7104cb0c035821ccc841c81071b186a1b021a0,384,212
7104cb0e035821ccc841c81071b186a1b021a0,388,214
7104cb0e035821ccc841c81071b186a1b025a0,396,225
7104cb0e035821ccc841c81071b186a1f025a0,410,232
f104cb0e035821ccc841c81071b186a1f025a0,410,232
f104cb0e035821ccc841c81871b186a1f025a0,413,236
f104cb0e135821ccc841c81871b186a1f025a0,414,236
f104cb0e135821ccc861c81871b186a1f025a0,416,238
f104cb0e135821ccc861c81871b186a1f025a4,430,246
f904cb0e135821ccc861c81871b186a1f025a4,434,250
f904cb0e135821ccc863c81871b186a1f025a4,439,252
f904cb0e135821ccc863e81871b186a1f025a4,441,254
f904cb0e135821ccc863e81871b186a1f025a5,441,254
f904cb0e135821ccc863e85871b186a1f025a5,445,254
f904cb0e135821cccc63e85871b186a1f025a5,443,253
f904cb0e135821cccc63e85871b186a5f025a5,445,255
fb04cb0e135821cccc63e85871b186a5f025a5,454,259
fb04cb0e135821cccc63e85c71b186a5f025a5,465,262
fb04cb0e135821cccc63e85c71b186a7f025a5,471,269
fb04cb0e1358a1cccc63e85c71b186a7f025a5,471,269
fb04cb0e1358a1cccc63f85c71b186a7f025a5,474,273
fb04cb0e1358a1cccc63f85c71b186a7f035a5,486,294
fb04cb0e1358a1cccc63f95c71b186a7f035a5,488,296
fb0ccb0e1358a1cccc63f95c71b186a7f035a5,482,291
fb0ccb0e1358a1cccc63f95c71b186a7f435a5,498,296
fb0ccb0e1358a1cccc63f95c71b186b7f435a5,498,296
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,544,315
fb0ccb0e1358e1cccc63f95c71b186b7f635a5,550,318
fb0ccb0e1758e1cccc63f95c71b186b7f635a5,552,321
fb0ccb0e1758e1cccc63f95c71b186bff635a5,558,326
fb0ccb0e1758e1cccc63f95c73b186bff635a5,564,332
fb0ccb0e1758e1cccc73f95c73b186bff635a5,571,335
fb0ccb0e1758e1cccc73f95c73b187bff635a5,575,338
fb0cdb0e1758e1cccc73f95c73b187bff635a5,578,343
fb0cdb0e175ce1cccc73f95c73b187bff635a5,579,343
fb0cdb0e175ce1cccc73f95c73b1c7bff635a5,583,347
fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5,585,350
fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5,586,350
fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5,586,350
fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5,613,359
fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5,619,362
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,665,388
fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5,676,393
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,678,394
ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5,748,419
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,749,420
ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5,754,430
ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5,756,432
ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5,757,433
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,762,443
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,782,449
ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5,785,451
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,798,459
ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5,800,462
ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5,811,467
ff4cff2e775ce1cdfcfff9def3b9cfbff737a5,826,471
1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5,827,473
1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5,862,484
1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5,864,486
1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5,895,508
1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5,938,513
1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5,944,520
1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5,946,523
1ff4cff2f775ee1cffdfff9def3b9dfbff777e5,952,530
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,965,543
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,987,582
1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5,989,584
1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5,996,591
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,998,593
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5,1036,617
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,1060,624
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,1062,626
1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5,1068,636
1ffccff3ff75eeddffdfff9fef3bddfbff77ff5,1098,648
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,1110,656
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,1190,717
1ffccffbff75eeddffdfff9fef3fddfbff7fff5,1285,773
1ffccffbff75eedfffdfff9fef3fddfbff7fff5,1304,779
1ffccffbfff5eedfffdfff9fef3fddfbff7fff5,1305,780
1ffccffbfffdeedfffdfff9fef3fddfbff7fff5,1307,780
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,1312,789
1ffccffffffdeedfffdfff9fef3fddfbff7fff7,1313,790
1ffccffffffdeedfffdfffdfef3fddfbff7fff7,1313,790
1ffccffffffdeedfffffffdfef3fddfbff7fff7,1317,794
1ffccffffffdeedfffffffdfef7fddfbff7fff7,1319,796
1ffccffffffdeeffffffffdfef7fddfbff7fff7,1338,802
1ffccffffffdfeffffffffdfef7fddfbff7fff7,1341,806
1ffceffffffdfeffffffffdfef7fddfbff7fff7,1342,807
1ffceffffffdfeffffffffdfef7fddfbffffff7,1385,820
1ffceffffffdffffffffffdfef7fddfbffffff7,1389,825
1ffcefffffffffffffffffdfef7fddfbffffff7,1410,835
1ffcefffffffffffffffffdfef7fdffbffffff7,1419,851
1ffcefffffffffffffffffdfefffdffbffffff7,1421,851
1ffcefffffffffffffffffdfefffdfffffffff7,1430,861
1ffcefffffffffffffffffdfffffdfffffffff7,1432,864
1ffcffffffffffffffffffdfffffdfffffffff7,1434,865
1ffcffffffffffffffffffdfffffffffffffff7,1531,898
1ffcffffffffffffffffffffffffffffffffff7,1532,899
1ffcfffffffffffffffffffffffffffffffffff,1586,935
1ffefffffffffffffffffffffffffffffffffff,1579,931
800000000000000000000000000,206,140
800000000000000000000000400,206,140
800000000000000000000000402,206,140
1800000000000000000000000402,206,140
1800100000000000000000000402,206,139
1800100000000000080000000402,212,143
1800100000000000090000000402,212,140
1800300000000000090000000402,215,142
1808300000000000090000000402,219,145
1808300000000000090002000402,221,147
1808300000080000090002000402,226,151
1808300000080020090002000402,229,153
9808300000080020090002000402,231,153
9908300000080020090002000402,234,155
9908300000080420090002000402,236,157
9908300000080420090002020402,244,165
9908300000080620090002020402,246,167
9908300800080620090002020402,249,169
9908300800080720090002020402,251,171
9908300800080720090003020402,255,175
9d08300800080720090003020402,256,176
800000009d08300800080720090003020402,259,179
800000009d08300800080720090003420402,266,179
80800000009d08300800080720090003420402,266,179
80800000209d08300800080720090003420402,269,181
80800000209d08300800080720090043420402,271,183
80800000289d08300800080720090043420402,272,183
80800000289d0c300800080720090043420402,274,185
8080000028dd0c300800080720090043420402,276,187
8080000038dd0c300800080720090043420402,277,187
8080000038dd8c300800080720090043420402,275,186
808000003cdd8c300800080720090043420402,277,188
808000003cdd8c3008000807200900434a0402,285,194
808000003cdd8c3808000807200900434a0402,289,196
808000003cdd8c3808000c07200900434a0402,290,196
808000003cdd8c3808000c0720090043ca0402,297,201
808000003cdd8c3808000c0720090043ea0402,302,206
808000023cdd8c3808000c0720090043ea0402,306,207
808000023cdd8c3808000c07200900c3ea0402,308,207
808040023cdd8c3808000c07200900c3ea0402,310,209
808040023cdd8c3808000c07200900c3ea0482,324,205
808040023cdd8c3808000c07240900c3ea0482,326,205
808040023cdd8c3808000c07240900c3eb0482,352,218
808040023cdd8c3808800c07240900c3eb0482,354,218
808040023cdd8c3808800c07240900c3fb0482,358,224
