id,conjuncts_total,conjuncts_elim
1fef7dffe7eff77ffffffef9dfcf6ba6e7f7ffc,1124,539
1fef7dffe7eff77ffffffef9dfcf6be6e7f7ffc,1231,571
1fff7dffe7eff77ffffffef9dfcf6be6e7f7ffc,1266,584
1fff7dffe7eff77ffffffef9dfcf6be6f7f7ffc,1289,594
1fff7dffe7eff77ffffffef9ffcf6be6f7f7ffc,1310,600
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,1316,604
1fff7dffe7eff77ffffffffdffcf6be6f7f7ffc,1320,604
1fff7dffe7eff77ffffffffdffcf6fe6f7f7ffc,1326,610
1fff7dffe7eff77ffffffffdffdf6fe6f7f7ffc,1349,620
1fff7dffe7eff77ffffffffdffdf6fe6f7ffffc,1453,650
1fff7dffe7eff77ffffffffdffff6fe6f7ffffc,1462,654
1fff7dffe7eff77ffffffffdffff7fe6f7ffffc,1467,657
1fff7dfff7eff77ffffffffdffff7fe6f7ffffc,1475,661
1fff7dfff7eff77ffffffffdffff7feef7ffffc,1477,663
1fff7dfff7efff7ffffffffdffff7feef7ffffc,1480,666
1fff7dffffefff7ffffffffdffff7feef7ffffc,1499,679
1ffffdffffefff7ffffffffdffff7feef7ffffc,1492,673
1ffffdffffeffffffffffffdffff7feef7ffffc,1500,677
1ffffdfffffffffffffffffdffff7feef7ffffc,1503,677
1ffffdfffffffffffffffffdffff7feff7ffffc,1506,679
1ffffdfffffffffffffffffdffffffeff7ffffc,1553,694
1ffffdfffffffffffffffffdffffffeff7ffffe,1558,704
1ffffdffffffffffffffffffffffffeff7ffffe,1565,711
1ffffdffffffffffffffffffffffffefffffffe,1572,716
1ffffdffffffffffffffffffffffffffffffffe,1576,719
1ffffdfffffffffffffffffffffffffffffffff,1577,721
1ffffffffffffffffffffffffffffffffffffff,1580,725
4000000000000000000000000000000,209,140
4000000000008000000000000000000,211,142
84000000000008000000000000000000,221,152
84000000000008000000800000000000,221,150
84000000000018000000800000000000,223,152
84000000000018000000800008000000,226,152
84000400000018000000800008000000,227,152
84000402000018000000800008000000,229,154
94000402000018000000800008000000,231,156
494000402000018000000800008000000,234,156
494000402000018000100800008000000,236,158
494000402000018000100800008004000,246,155
494000402100018000100800008004000,246,154
494000482100018000100800008004000,246,153
4940004a2100018000100800008004000,246,153
4940004a2100018000100800008024000,254,161
4940004a2100018000100800008024008,257,161
4940004a2100018000100800008024808,271,170
4940004a2100019000100800008024808,276,172
4940004a2100059000100800008024808,281,175
4940004a2100059000110800008024808,284,177
4940004a2100059000150800008024808,285,177
4940004a2100059400150800008024808,287,177
4940004a2108059400150800008024808,287,177
4940004a2108859400150800008024808,289,179
4940004a210885b400150800008024808,294,182
1000004940004a210885b400150800008024808,294,182
1000004940004a210885b400150800008824808,294,180
1000004940004a210885b408150800008824808,296,182
1000004b40004a210885b408150800008824808,297,182
1000004b40404a210885b408150800008824808,299,184
1000004b40404a210885b408150800008c24808,313,191
1000004b48404a210885b408150800008c24808,318,194
1000004b48404a210885b408150800008ca4808,328,200
1000004b48404a211885b408150800008ca4808,335,204
1000004b48406a211885b408150800008ca4808,337,206
1000004b48406a211885b408154800008ca4808,339,206
1020004b48406a211885b408154800008ca4808,343,210
1020004b48406a311885b408154800008ca4808,346,212
1020004b48406a311c85b408154800008ca4808,346,212
1120004b48406a311c85b408154800008ca4808,346,210
112000cb48406a311c85b408154800008ca4808,349,212
112000eb48406a311c85b408154800008ca4808,355,217
112000eb4a406a311c85b408154800008ca4808,360,219
112000eb4a406a311c85b408154804008ca4808,364,219
112000eb4a406a311c85b408154804008ca480a,365,220
112000eb4a406e311c85b408154804008ca480a,371,224
113000eb4a406e311c85b408154804008ca480a,380,228
113000ef4a406e311c85b408154804008ca480a,382,228
113000ef4ac06e311c85b408154804008ca480a,383,229
113000ef4ac06e311c85b408154824008ca480a,394,237
113000ef4ac06e311c85b408154826008ca480a,396,242
113000ef4ac06e311c85b408154826008ca488a,417,242
113001ef4ac06e311c85b408154826008ca488a,420,247
113001ef4ac06e311c85b418154826008ca488a,422,249
133001ef4ac06e311c85b418154826008ca488a,425,251
133001ef4ac06e311c85b4181d4826008ca488a,428,253
133001ef4ac06e311c85b4181d48a6008ca488a,442,259
133001ef4ac06e311c85b4381d48a6008ca488a,443,260
133001ef4ac06e311c85b4381d48a6018ca488a,446,262
133081ef4ac06e311c85b4381d48a6018ca488a,440,256
133181ef4ac06e311c85b4381d48a6018ca488a,441,257
133181ef4ac06e311c85b4381d48a6018ca498a,491,268
133181ef4ac06e311c85b4381d48a6018ce498a,513,276
133181ef4ac06e311e85b4381d48a6018ce498a,514,277
133181ef4ac06e311e85b4381d49a6018ce498a,517,282
133181ef4ac06e311e85b4381d49a6018ce4b8a,575,295
133181ef4ac06e311e85b4381d49b6018ce4b8a,575,293
133181ef4ac06e315e85b4381d49b6018ce4b8a,577,295
133181ef4ac16e315e85b4381d49b6018ce4b8a,577,296
133181ef4ac16e335e85b4381d49b6018ce4b8a,582,298
133181ef4ac16e335e85b4381d69b6018ce4b8a,589,301
133181ef4ac16e335e85b4381d69b6218ce4b8a,589,300
133181ef4ac16e335e85b4381d69b7218ce4b8a,607,306
173181ef4ac16e335e85b4381d69b7218ce4b8a,608,307
173181ef4ac1ee335e85b4381d69b7218ce4b8a,608,307
173181ef4ac1ee33de85b4381d69b7218ce4b8a,612,309
173181ef4ac1ee33de85b4383d69b7218ce4b8a,625,313
1f3181ef4ac1ee33de85b4383d69b7218ce4b8a,626,314
1f3381ef4ac1ee33de85b4383d69b7218ce4b8a,621,310
1f3381ef4ac3ee33de85b4383d69b7218ce4b8a,628,314
1f3381ef4ac3ee33de85b4393d69b7218ce4b8a,630,316
1f3381ef4ac3ee33de85b4397d69b7218ce4b8a,643,320
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,643,321
1f33c1ef4ec3ee33de85b4397d69b7218ce4b8a,648,323
1f33c1ef4ec3ee33de95b4397d69b7218ce4b8a,648,322
1f33c1ef4ec3ee33de95b439fd69b7218ce4b8a,651,325
1f33c1ef4ed3ee33de95b439fd69b7218ce4b8a,654,325
1f33c1ef4ed3ee33de95b439fd69b721cce4b8a,656,325
1f73c1ef4ed3ee33de95b439fd69b721cce4b8a,658,327
1f73c1ef4ed3ee33de95b439fd69b721cce4b9a,690,347
1f73c1ef4ed3fe33de95b439fd69b721cce4b9a,693,351
1f73c1ef4ed3fe33de95b439fd69b721cce4bda,729,351
1f73d1ef4ed3fe33de95b439fd69b721cce4bda,729,351
1f7bd1ef4ed3fe33de95b439fd69b721cce4bda,739,357
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,740,357
1f7bd1ef4ed3fe3bde95b43dfd69b721cce4bda,744,358
1f7bd1ef4ed3fe3bde95b43dfd6db721cce4bda,756,364
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce4bda,778,371
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,822,377
1f7bd1ef4ed3fe3bde95b43dfd6db7a1ece6bda,830,380
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,828,380
1f7bd1ef4ed3fe3bded5f43dfd6db7a1ece6bda,829,380
1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bda,831,382
1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb,832,383
1f7bd1ef4ed3fe3bded5fc3dfd7db7a1ece6bdb,851,392
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,855,396
1f7bd1ef4ed3febbded5fc3dfd7db7a1eceebdb,945,418
1f7bd1ff4ed3febbded5fc3dfd7db7a1eceebdb,951,421
1f7bd1ff4ed3ffbbded5fc3dfd7db7a1eceebdb,955,426
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa1eceebdb,965,431
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,967,431
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceefdb,1003,456
1f7bd1ff4ed3ffbbded5fc7dfd7dbfa9eceefdb,1003,456
1f7bd1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb,1005,453
1f7bf1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb,1005,454
1f7bf1ff4ed3ffbbded7fe7dfd7dbfa9eceefdb,1007,455
1f7bf1ff4ed7ffbbded7fe7dfd7dbfa9eceefdb,1015,458
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,1018,461
1f7bf1ff4ef7ffbbded7fe7dfd7dbfb9eceefdb,1022,463
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,1041,472
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbecfefdb,1133,499
1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfefdb,1135,494
1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb,1171,523
1f7bf1ff4ef7fffbfed7fe7dfd7dbfbbecfffdb,1179,527
1f7bf1ff6ef7fffbfed7fe7dfd7dbfbbecfffdb,1183,531
1f7bf1ff6ef7fffbfed7fe7dfdfdbfbbecfffdb,1185,531
1f7bf1ff6ef7fffbfed7fe7dfdfdbffbecfffdb,1272,564
1f7bf1ff6ff7fffbfed7fe7dfdfdbffbecfffdb,1272,564
1f7bf1ff6ffffffbfed7fe7dfdfdbffbecfffdb,1274,567
1f7bf1ff6ffffffbfedffe7dfdfdbffbecfffdb,1278,572
1f7bf1ff6ffffffbfedffe7ffdfdbffbecfffdb,1285,580
1f7bf1ff6ffffffffedffe7ffdfdbffbecfffdb,1304,592
1f7bf1ff6ffffffffedffe7ffdfdbfffecfffdb,1312,596
1f7bf1ff6ffffffffedffe7ffdfdbffffcfffdb,1331,605
1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb,1339,615
1f7bf1ff6fffffffffdffe7ffdfdbffffdfffdb,1341,617
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,1342,618
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,1380,630
1f7ff1ff6fffffffffdffe7ffdfdfffffdffffb,1441,630
1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb,1443,633
1f7ff5ff6fffffffffdffefffdfdfffffdffffb,1464,643
1f7ff5ffefffffffffdffefffdfdfffffdffffb,1467,647
1f7ff5ffffffffffffdffefffdfdfffffdffffb,1475,652
1f7ffdffffffffffffdffefffdfdfffffdffffb,1476,652
1ffffdffffffffffffdffefffdfdfffffdffffb,1480,656
1ffffdffffffffffffdffefffdfdffffffffffb,1486,664
1ffffdffffffffffffdffefffdffffffffffffb,1492,671
1ffffdffffffffffffdffefffdfffffffffffff,1546,702
1ffffdffffffffffffdffffffdfffffffffffff,1554,706
1ffffdffffffffffffdffffffffffffffffffff,1573,718
10000000000000,208,142
800000010000000000000,210,144
800000010000020000000,214,148
1000800000010000020000000,216,150
1000800000010000020800000,216,148
200000001000800000010000020800000,222,148
200000001004800000010000020800000,222,148
200000001404800000010000020800000,224,150
200000001404800000010000020800020,228,148
200000001404800000010800020800020,228,146
200004001404800000010800020800020,231,148
200004001404800000010800020800120,245,150
200004021404800000010800020800120,245,149
200004021404800000010800420800120,268,157
200024021404800000010800420800120,270,159
200024021404800000010800420802120,274,158
200025021404800000010800420802120,274,158
200025021404800800010800420802120,274,157
20002502140c800800010800420802120,274,157
20002502140c840800010800420802120,279,159
20002502140c840800010810420802120,279,157
20002502140c840800010810421802120,288,161
20002502144c840800010810421802120,290,161
20002502144c840800030810421802120,293,162
a0002502144c840800030810421802120,293,161
40a0002502144c840800030810421802120,293,160
40a0002502144c841800030810421802120,296,161
44a0002502144c841800030810421802120,298,163
44a0002502144c841801030810421802120,300,165
44a000250214cc841801030810421802120,302,165
44a000250214cc8418010308104a1802120,304,167
44a000250214cc8418010308104a1902120,307,169
44a000250214cc841801030a104a1902120,311,169
44a000250214cc841801030a106a1902120,311,168
44a000250214cc841801030a186a1902120,321,173
40044a000250214cc841801030a186a1902120,322,173
40044a000250214cc841801030a186a1b02120,326,173
40044a000250214cc841c01030a186a1b02120,330,175
40044a000250214cc841c01070a186a1b02120,331,175
50044a000250214cc841c01070a186a1b02120,331,172
50044a00025021ccc841c01070a186a1b02120,332,172
50044a00025021ccc841c01071a186a1b02120,341,176
50044a00025021ccc841c81071a186a1b02120,346,179
5004ca00025021ccc841c81071a186a1b02120,347,179
5104ca00025021ccc841c81071a186a1b02120,351,183
5104ca00025821ccc841c81071a186a1b02120,351,183
5104ca00035821ccc841c81071a186a1b02120,354,183
5104ca04035821ccc841c81071a186a1b02120,357,183
5104ca04035821ccc841c81071a186a1b021a0,374,183
5104ca0c035821ccc841c81071a186a1b021a0,376,185
5104ca0c035821ccc841c81071b186a1b021a0,379,187
7104ca0c035821ccc841c81071b186a1b021a0,381,190
7104cb0c035821ccc841c81071b186a1b021a0,384,192
7104cb0e035821ccc841c81071b186a1b021a0,388,194
7104cb0e035821ccc841c81071b186a1b025a0,396,205
7104cb0e035821ccc841c81071b186a1f025a0,410,212
f104cb0e035821ccc841c81071b186a1f025a0,410,212
f104cb0e035821ccc841c81871b186a1f025a0,413,215
f104cb0e135821ccc841c81871b186a1f025a0,414,215
f104cb0e135821ccc861c81871b186a1f025a0,416,217
f104cb0e135821ccc861c81871b186a1f025a4,430,225
f904cb0e135821ccc861c81871b186a1f025a4,434,229
f904cb0e135821ccc863c81871b186a1f025a4,439,231
f904cb0e135821ccc863e81871b186a1f025a4,441,233
f904cb0e135821ccc863e81871b186a1f025a5,441,233
f904cb0e135821ccc863e85871b186a1f025a5,445,233
f904cb0e135821cccc63e85871b186a1f025a5,443,233
f904cb0e135821cccc63e85871b186a5f025a5,445,235
fb04cb0e135821cccc63e85871b186a5f025a5,454,239
fb04cb0e135821cccc63e85c71b186a5f025a5,465,242
fb04cb0e135821cccc63e85c71b186a7f025a5,471,245
fb04cb0e1358a1cccc63e85c71b186a7f025a5,471,245
fb04cb0e1358a1cccc63f85c71b186a7f025a5,474,248
fb04cb0e1358a1cccc63f85c71b186a7f035a5,486,266
fb04cb0e1358a1cccc63f95c71b186a7f035a5,488,268
fb0ccb0e1358a1cccc63f95c71b186a7f035a5,482,263
fb0ccb0e1358a1cccc63f95c71b186a7f435a5,498,268
fb0ccb0e1358a1cccc63f95c71b186b7f435a5,498,267
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,544,286
fb0ccb0e1358e1cccc63f95c71b186b7f635a5,550,289
fb0ccb0e1758e1cccc63f95c71b186b7f635a5,552,292
fb0ccb0e1758e1cccc63f95c71b186bff635a5,558,297
fb0ccb0e1758e1cccc63f95c73b186bff635a5,564,299
fb0ccb0e1758e1cccc73f95c73b186bff635a5,571,302
fb0ccb0e1758e1cccc73f95c73b187bff635a5,575,305
fb0cdb0e1758e1cccc73f95c73b187bff635a5,578,310
fb0cdb0e175ce1cccc73f95c73b187bff635a5,579,310
fb0cdb0e175ce1cccc73f95c73b1c7bff635a5,583,314
fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5,585,317
fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5,586,317
fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5,586,317
fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5,613,326
fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5,619,329
fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5,665,335
fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5,676,340
ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5,678,341
ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5,748,356
ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5,749,357
ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5,754,361
ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5,756,363
ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5,757,364
ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5,762,368
ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5,782,374
ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5,785,376
ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5,798,384
ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5,800,387
ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5,811,392
ff4cff2e775ce1cdfcfff9def3b9cfbff737a5,826,396
1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5,827,398
1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5,862,409
1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5,864,411
1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5,895,414
1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5,938,414
1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5,944,417
1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5,946,419
1ff4cff2f775ee1cffdfff9def3b9dfbff777e5,952,422
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,965,431
1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5,987,455
1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5,989,457
1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5,996,464
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,998,466
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5,1036,488
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,1060,495
1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5,1062,497
1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5,1068,501
1ffccff3ff75eeddffdfff9fef3bddfbff77ff5,1098,513
1ffccff3ff75eeddffdfff9fef3fddfbff77ff5,1110,519
1ffccff3ff75eeddffdfff9fef3fddfbff7fff5,1190,540
1ffccffbff75eeddffdfff9fef3fddfbff7fff5,1285,587
1ffccffbff75eedfffdfff9fef3fddfbff7fff5,1304,593
1ffccffbfff5eedfffdfff9fef3fddfbff7fff5,1305,594
1ffccffbfffdeedfffdfff9fef3fddfbff7fff5,1307,594
1ffccffbfffdeedfffdfff9fef3fddfbff7fff7,1312,603
1ffccffffffdeedfffdfff9fef3fddfbff7fff7,1313,604
1ffccffffffdeedfffdfffdfef3fddfbff7fff7,1313,604
1ffccffffffdeedfffffffdfef3fddfbff7fff7,1317,607
1ffccffffffdeedfffffffdfef7fddfbff7fff7,1319,609
1ffccffffffdeeffffffffdfef7fddfbff7fff7,1338,615
1ffccffffffdfeffffffffdfef7fddfbff7fff7,1341,619
1ffceffffffdfeffffffffdfef7fddfbff7fff7,1342,620
1ffceffffffdfeffffffffdfef7fddfbffffff7,1385,633
1ffceffffffdffffffffffdfef7fddfbffffff7,1389,638
1ffcefffffffffffffffffdfef7fddfbffffff7,1410,648
1ffcefffffffffffffffffdfef7fdffbffffff7,1419,655
1ffcefffffffffffffffffdfefffdffbffffff7,1421,655
1ffcefffffffffffffffffdfefffdfffffffff7,1430,658
1ffcefffffffffffffffffdfffffdfffffffff7,1432,661
1ffcffffffffffffffffffdfffffdfffffffff7,1434,662
1ffcffffffffffffffffffdfffffffffffffff7,1531,695
1ffcffffffffffffffffffffffffffffffffff7,1532,696
1ffcfffffffffffffffffffffffffffffffffff,1586,728
1ffefffffffffffffffffffffffffffffffffff,1579,724
800000000000000000000000000,206,140
800000000000000000000000400,206,140
800000000000000000000000402,206,140
1800000000000000000000000402,206,140
1800100000000000000000000402,206,139
1800100000000000080000000402,212,143
1800100000000000090000000402,212,140
1800300000000000090000000402,215,142
1808300000000000090000000402,219,144
1808300000000000090002000402,221,146
1808300000080000090002000402,226,150
1808300000080020090002000402,229,152
9808300000080020090002000402,231,152
9908300000080020090002000402,234,154
9908300000080420090002000402,236,156
9908300000080420090002020402,244,164
9908300000080620090002020402,246,166
9908300800080620090002020402,249,168
9908300800080720090002020402,251,170
9908300800080720090003020402,255,174
9d08300800080720090003020402,256,175
800000009d08300800080720090003020402,259,178
800000009d08300800080720090003420402,266,178
80800000009d08300800080720090003420402,266,178
80800000209d08300800080720090003420402,269,180
80800000209d08300800080720090043420402,271,182
80800000289d08300800080720090043420402,272,182
80800000289d0c300800080720090043420402,274,184
8080000028dd0c300800080720090043420402,276,186
8080000038dd0c300800080720090043420402,277,186
8080000038dd8c300800080720090043420402,275,186
808000003cdd8c300800080720090043420402,277,188
808000003cdd8c3008000807200900434a0402,285,194
808000003cdd8c3808000807200900434a0402,289,196
808000003cdd8c3808000c07200900434a0402,290,196
808000003cdd8c3808000c0720090043ca0402,297,201
808000003cdd8c3808000c0720090043ea0402,302,206
808000023cdd8c3808000c0720090043ea0402,306,207
808000023cdd8c3808000c07200900c3ea0402,308,207
808040023cdd8c3808000c07200900c3ea0402,310,209
808040023cdd8c3808000c07200900c3ea0482,324,200
808040023cdd8c3808000c07240900c3ea0482,326,200
808040023cdd8c3808000c07240900c3eb0482,352,206
808040023cdd8c3808800c07240900c3eb0482,354,206
808040023cdd8c3808800c07240900c3fb0482,358,210
