id,conjuncts_total,conjuncts_elim
400000421209494009a20120002880410800004225811011001880000000000000,308,194
400000421209494009a20120002880410800204225811011001880000000000000,308,192
400000421209494009a20120002880410800204a25811011001880000000000000,313,192
400000421209494049a20120002880410800204a25811011001880000000000000,318,195
401000421209494049a20120002880410800204a25811011001880000000000000,322,199
401000421209494049a20120002880410800204a25811011401880000000000000,330,205
401000421209494049a20120002880410800204a25811011401980000000000001,330,205
401000421209494049a2012000a880410800204a25811011401980000000000001,330,204
401000421209494049a2012000a880410800204a25891011401980000000000001,333,204
401100421209494049a2012000a880410800204a25891011401980000000000001,333,204
401100421209494049a2012000e880410800204a25891011401980000000000001,337,208
401100421209494049a2012020e880410800204a25891011401980000000000001,339,210
401100421209494049a2012020e880410800204a25891013401980000000000001,351,215
401100421209494049a2012020e880410c00204a25891013401980000000000001,356,218
401100421209494049a2012030e880410c00204a25891013401980000000000001,358,220
401100421209494049a2012030e884410c00204a25891013401980000000000001,360,220
401100421209494049a2012030e884411c00204a25891013401980000000000001,364,225
401100421209494049a2012030e8a4411c00204a25891013401980000000000001,364,225
401900421209494049a2012030e8a4411c00204a25891013401980000000000001,375,229
401900421209494049a2012030e8a4411c00204a25893013401980000000000001,382,234
401900421209494049a2012030e8a4411c00204b25893013401980000000000001,384,241
401900421209494049a2012130e8a4411c00204b25893013401980000000000001,384,241
401900421209494049a2012130e8a5411c00204b25893013401980000000000001,393,247
401900421209494049a2092130e8a5411c00204b25893013401980000000000001,400,249
401900421209494049a2092130e8a5411c00204b25893013601980000000000001,414,260
401900421209494049a2092130e8a5411c00204b25c93013601980000000000001,421,267
401900421209494049b2092130e8a5411c00204b25c93013601980000000000001,427,270
401900421209494049b2092170e8a5411c00204b25c93013601980000000000001,428,271
401900421209496049b2092170e8a5411c00204b25c93013601980000000000001,430,273
401900421209496049b2092170e8a5411c00204b25c93013601b80000000000001,432,278
401900421209496049b2092170e8a5411c00204b25c93013609b80000000000001,455,283
401902421209496049b2092170e8a5411c00204b25c93013609b80000000000001,455,283
401902421209496049b2092170e8a5411c00204b25c93213609b80000000000001,459,292
401902423209496049b2092170e8a5411c00204b25c93213609b80000000000001,462,294
401902423209496049b2092170e8a5411c00204b25c93213619b80000000000001,485,299
401902423209496049b2092170e8a5411c00204b25c93293619b80000000000001,498,304
40190242320949604bb2092170e8a5411c00204b25c93293619b80000000000001,499,305
40190242320949604bb2092170e8a5411c00204b25c9b293619b80000000000001,510,310
60190242320949604bb2092170e8a5411c00204b25c9b293619b80000000000001,511,311
60190242321949604bb2092170e8a5411c00204b25c9b293619b80000000000001,512,311
60190242321949604bb2092170e8a5411e00204b25c9b293619b80000000000001,514,313
60190242321949604bb2092170eaa5411e00204b25c9b293619b80000000000001,515,313
60190242721949604bb2092170eaa5411e00204b25c9b293619b80000000000001,518,316
60190242721949604bb2092970eaa5411e00204b25c9b293619b80000000000001,529,323
60190242721949604bb2092970eaa5411e00204b2dc9b293619b80000000000001,531,324
60190342721949604bb2092970eaa5411e00204b2dc9b293619b80000000000001,525,320
60190342721949604bb2092970eaa5413e00204b2dc9b293619b80000000000001,527,322
60190342721949604bb2093970eaa5413e00204b2dc9b293619b80000000000001,531,327
60190362721949604bb2093970eaa5413e00204b2dc9b293619b80000000000001,531,328
60190362731949604bb2093970eaa5413e00204b2dc9b293619b80000000000001,576,353
60190362731949604bb2093970eaa5413e00204b2dc9b29b619b80000000000001,642,386
60190362731949604bb2093972eaa5413e00204b2dc9b29b619b80000000000001,644,387
60190362731949604bb2093972eaa7413e00204b2dc9b29b619b80000000000001,650,394
60190362731949604bb2093972eaa7413e00244b2dc9b29b619b80000000000001,654,399
60190362731949604bb2093972eaa7417e00244b2dc9b29b619b80000000000001,661,404
60190362731d49604bb2093972eaa7417e00244b2dc9b29b619b80000000000001,664,408
60190362731d49604bb2093972eaa7417e0024cb2dc9b29b619b80000000000001,687,417
60190362731d49604bb2093976eaa7417e0024cb2dc9b29b619b80000000000001,687,417
60190362731d4d604bb2093976eaa7417e0024cb2dc9b29b619b80000000000001,700,422
60190362731d4d604bb2093976eaa7417e0024cb2dc9b29b619b80020000000001,700,422
60190362731d4d604bb2093976eaa7417e0024cb6dc9b29b619b80020000000001,723,431
60190362731d4d604bb2093976eaa7417e0824cb6dc9b29b619b80020000000001,725,431
60190362731d4d604bb2093976eaa7497e0824cb6dc9b29b619b80020000000001,727,434
60190362731d4d604bb2893976eaa7497e0824cb6dc9b29b619b80020000000001,729,436
60190362731d4d604bb2893976eaa7497e0824cb6dc9b29b619b80020000000003,729,436
60190362731d4d604bb2893976eaa7597e0824cb6dc9b29b619b80020000000003,730,436
60194362731d4d604bb2893976eaa7597e0824cb6dc9b29b619b80020000000003,730,436
60194362731d4d604bb2893976eaa7597e0824cb6dc9b2db619b80020000000003,768,450
60194362731d4d604bb2893b76eaa7597e0824cb6dc9b2db619b80020000000003,768,451
60194362731d4d604bb2893b76eaa7597e0834cb6dc9b2db619b80020000000003,780,457
60194362731d4d604bb2893b76eaa7597e0834cb6dc9b2db61bb80020000000003,818,481
60194362731d4d604bb2893b76eaa7597e0834cb6dc9b2db61bb80020000200003,818,481
60194362731d4d614bb2893b76eaa7597e0834cb6dc9b2db61bb80020000200003,820,483
60194362731d4d614bb2893b76eaa7597e0836cb6dc9b2db61bb80020000200003,826,494
60194362731d4d614bb2893b76eaa7597e0836cb6dc9b2db61bb80020004200003,826,494
60194362731d4d614bb2c93b76eaa7597e0836cb6dc9b2db61bb80020004200003,839,499
60194362731d4d614bb2c93b76eba7597e0836cb6dc9b2db61bb80020004200003,852,503
60194372731d4d614bb2c93b76eba7597e0836cb6dc9b2db61bb80020004200003,852,503
60194372731d4d614bb2c93b76eba7597e0836cbedc9b2db61bb80020004200003,879,514
601d4372731d4d614bb2c93b76eba7597e0836cbedc9b2db61bb80020004200003,905,522
601d4372731d4d614bb2c93b76eba7597e0836cbedc9b6db61bb80020004200003,910,529
601d4372731d4d614bb2c93b76eba7597e0836cbedc9b6db61bb80020204200003,910,529
601d4b72731d4d614bb2c93b76eba7597e0836cbedc9b6db61bb80020204200003,910,529
601d4b72731d4d614bb2c93b76eba7597e0836cbedc9b6db61bb84020204200003,910,529
601d4b72731d4d614bb2c93b76eba7597e0836cbedc9b6db69bb84020204200003,910,529
681d4b72731d4d614bb2c93b76eba7597e0836cbedc9b6db69bb84020204200003,911,529
681d4b72731d4d614bb2c93b76eba7597e0836cbedc9b6df69bb84020204200003,1001,571
681d4b72731d4d614bb2c93b76fba7597e0836cbedc9b6df69bb84020204200003,1003,564
683d4b72731d4d614bb2c93b76fba7597e0836cbedc9b6df69bb84020204200003,1005,566
693d4b72731d4d614bb2c93b76fba7597e0836cbedc9b6df69bb84020204200003,1005,566
693d4b72731d4d614bb2c93b76fba7597e0836cbedc9b6dfe9bb84020204200003,1041,617
693d4b72731d4d614bb2c93b76fba7597e0836cbedc9b6dfe9bb84020204200203,1041,617
693d4b72731d4d615bb2c93b76fba7597e0836cbedc9b6dfe9bb84020204200203,1041,618
693d4b72731d4d615bb2c93b76fba75d7e0836cbedc9b6dfe9bb84020204200203,1044,622
693d4b72731d4d615bb2c93b76fba75d7e0836cbedcbb6dfe9bb84020204200203,1046,625
693d4b72731d4d615bb2c9bb76fba75d7e0836cbedcbb6dfe9bb84020204200203,1050,629
693d4b72731d6d615bb2c9bb76fba75d7e0836cbedcbb6dfe9bb84020204200203,1058,641
693d4b72731d6d615bb2c9bb76fba75d7e0836cbedcbb6dfe9bb86020204200203,1058,641
693d4b72731d6d615bb2c9bb76fba75d7e0836dbedcbb6dfe9bb86020204200203,1063,644
693d4b72731d6d615bb2c9bb76fba75d7f0836dbedcbb6dfe9bb86020204200203,1071,652
693d4b72731d6d615bb2c9bb76fba75d7f0836dbedcbb6dfebbb86020204200203,1165,685
693d4b72731d6d615bb2c9bb76fba75d7f0836dbedcbb7dfebbb86020204200203,1200,698
693d4b72731d7d615bb2c9bb76fba75d7f0836dbedcbb7dfebbb86020204200203,1219,718
693d4b72731d7d615bb2c9bb76ffa75d7f0836dbedcbb7dfebbb86020204200203,1227,740
693d4b72731d7d615bb2c9bb76ffa75d7f0836dbedcbb7dfebbb86020204200603,1227,740
693d4b72731d7d615bb2cdbb76ffa75d7f0836dbedcbb7dfebbb86020204200603,1246,747
693d4b72731d7d615bb2cdbb76ffa75d7f0836dbedcbb7dfebbb86020204200643,1246,747
693d4b72735d7d615bb2cdbb76ffa75d7f0836dbedcbb7dfebbb86020204200643,1246,747
693d4b72735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb86020204200643,1252,755
693d4b72735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb86120204200643,1252,776
693d4b72735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb86120204200663,1190,771
693d4b73735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb86120204200663,1193,773
693d4b73735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb86130204200663,1193,799
693d4b73735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb8613020420066b,1154,821
693d5b73735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb8613020420066b,1155,822
693d5b73735d7d61dbb2cdbb76ffa75d7f0a36dbedcbb7dfebbb8613020420066b,1157,822
693d5b73735d7d61dbb2cdbb76ffa75d7f8a36dbedcbb7dfebbb8613020420066b,1158,823
69bd5b73735d7d61dbb2cdbb76ffa75d7f8a36dbedcbb7dfebbb8613020420066b,1162,828
69bd5b73735d7d61dbb2cdbb76ffa75d7f8a36dbedcbb7dfebbb8613020420076b,1162,828
69bd5b73735d7d61dbb2cdbb76ffa75d7f8a36dbedcbb7dfebbb8e13020420076b,1162,828
69bd5b73735d7d61dbb2cdbb76ffa75d7f8b36dbedcbb7dfebbb8e13020420076b,1168,836
69bd5b73735d7d61dbb2cdbb76ffa75d7f8b36dbedcbb7dfebbb8e130204200f6b,1137,827
69bd5b73735d7d61dbb2cdbb76ffa75d7f8b36dbedcbb7dfefbb8e130204200f6b,1180,884
69bd5b73735d7d61dbb2ddbb76ffa75d7f8b36dbedcbb7dfefbb8e130204200f6b,1181,884
69bd5b73735d7d65dbb2ddbb76ffa75d7f8b36dbedcbb7dfefbb8e130204200f6b,1184,886
69bd5b73735d7d65dbb2ddbb76ffa75d7f8b36dbedcbb7dfefbb8e130604200f6b,1184,886
69bd5b73735d7d65dbb2ddbb76ffa75d7f8b36dbedcbb7dfefbb8e130e04200f6b,1184,886
69bd5b73735d7d65dbb2fdbb76ffa75d7f8b36dbedcbb7dfefbb8e130e04200f6b,1192,908
69bd5b73735d7d65dbb2fdbb76ffa75d7f8b36dbedcbb7dfefbb8e130e04280f6b,1192,908
69bd5b73735d7d65dbb2fdbb76ffa75d7fab36dbedcbb7dfefbb8e130e04280f6b,1211,915
69bd5b73735d7d65dbb2fdbb76ffa75d7fab36dbedcbb7dfefbb8e130e0c280f6b,1211,915
69bd5b73735d7d65dbb2fdbb76ffb75d7fab36dbedcbb7dfefbb8e130e0c280f6b,1215,919
69bd5b73735d7d65dbb2fdbb76ffb75d7fab36dbedcbb7dfefbb8e130e1c280f6b,1215,919
69bd5b73735d7d65dbb2fdbb76ffb75d7fab36dbedcbb7dfefbb8e130e3c280f6b,1215,932
69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbedcbb7dfefbb8e130e3c280f6b,1217,935
69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbedcbb7dfefbb8e130e3c280f7b,1217,935
69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfefbb8e130e3c280f7b,1220,938
69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfefbb8e170e3c280f7b,1220,938
69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfefbb8e170e3d280f7b,1220,938
69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfeffb8e170e3d280f7b,1259,951
69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfeffb8f170e3d280f7b,1259,951
69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfeffb8f970e3d280f7b,1259,951
69bd5b77735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfeffb8f970e3d280f7b,1260,952
69bd5b77735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfeffb9f970e3d280f7b,1260,976
69bd5b77735d7d65dbb6fdbb76ffb75d7fab37dbeddbb7dfeffb9f970e3d280f7b,1307,991
69bd5b77735d7d65dbb6fdbb76ffb75d7fab37dbeddbb7dfeffb9f970e3d282f7b,1221,988
6dbd5b77735d7d65dbb6fdbb76ffb75d7fab37dbeddbb7dfeffb9f970e3d282f7b,1224,992
6dbd5b77735d7d65dbb6fdbb76ffb75d7fab37dbeddbb7dfeffb9fb70e3d282f7b,1224,992
6dbd5b77735d7d65dbb6fdbb76ffb75d7fab37dbeddbb7dfeffb9fb71e3d282f7b,1224,1008
6dbd5b77735d7d65dbb6fdbb76ffb75d7fab37dbeddbb7dfeffb9fb71e3d282f7f,1224,1098
6dbd5b77735d7d65dbb6fdbb76ffb75d7fabb7dbeddbb7dfeffb9fb71e3d282f7f,1247,1108
6dbd5b77735d7d65dbb6fdbb76ffb75d7fabb7dbeddbb7dfeffb9fb71e3d286f7f,1247,1108
6dbd5b77735d7d65dbb6fdbb76ffb75d7fabb7dbeddbb7dfeffb9fb71e3d286fff,1247,1123
6dbd5b77775d7d65dbb6fdbb76ffb75d7fabb7dbeddbb7dfeffb9fb71e3d286fff,1253,1133
6dbd5b77775d7d65dbb6fdbb76ffb75d7fabb7dbeddbb7dfeffb9fb71e3d28efff,1253,1148
6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffb9fb71e3d28efff,1261,1165
6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfb71e3d28efff,1261,1165
6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfb71f3d28efff,1261,1179
6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfb79f3d28efff,1261,1179
6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfb79f3d28ffff,1261,1179
6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfbf9f3d28ffff,1261,1179
6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfbf9fbd28ffff,1261,1179
6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfbf9fbd28ffff,1264,1183
6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffbf9fbd28ffff,1264,1183
6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffbf9fbf28ffff,1264,1196
6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffff9fbf28ffff,1264,1196
6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffffbfbf28ffff,1264,1196
6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffffbfbf38ffff,1264,1196
6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffffffbf38ffff,1264,1196
6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffffffbf78ffff,1264,1209
6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf78ffff,1283,1229
6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7affff,1283,1229
6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff,1283,1283
10000000000000000,204,138
200000000000010000000000000000,204,136
100200000000000010000000000000000,206,138
40000000000000000000000000000100200000000000010000000000000000,206,138
40000000000000000000000000000100200000080000010000000000000000,209,138
40000000000000000000000000000500200000080000010000000000000000,212,139
140000000000000000000000000000500200000080000010000000000000000,212,139
140000000000000000000000000400500200000080000010000000000000000,213,139
140000000000000000000000000400500200000080008010000000000000000,219,145
140000000000000000000000000400500200000880008010000000000000000,222,148
140000000000000000000200000400500200000880008010000000000000000,224,150
140000000200000000000200000400500200000880008010000000000000000,228,154
140000000200000000008200000400500200000880008010000000000000000,235,158
140000000280000000008200000400500200000880008010000000000000000,240,160
140000000280080000008200000400500200000880008010000000000000000,243,163
140000000280080000008200000400500200800880008010000000000000000,248,163
140004000280080000008200000400500200800880008010000000000000000,248,162
140004000280080008008200000400500200800880008010000000000000000,250,164
140004000280080008008200000400500200800880008010800000000000000,252,166
140004000280080008008200000400500200800880208010800000000000000,256,170
14000400028008000800820000040050020080088020a010800000000000000,265,175
14000400028008000800820040040050020080088020a010800000000000000,270,180
14000400028008000800820042040050020080088020a010800000000000000,270,179
14000400028008001800820042040050020080088020a010800000000000000,277,185
14000400028008001800820242040050020080088020a010800000000000000,284,191
14000400028008201800820242040050020080088020a010800000000000000,285,191
14000400028008201800820242040050020084088020a010800000000000000,294,195
140004000280082018008202c2040050020084088020a010800000000000000,301,199
140104000280082018008202c2040050020084088020a010800000000000000,301,199
940104000280082018008202c2040050020084088020a010800000000000000,305,203
940124000280082018008202c2040050020084088020a010800000000000000,307,205
940124000280082018008202c2140050020084088020a010800000000000000,316,209
94012400028008201c008202c2140050020084088020a010800000000000000,323,211
94012400428008201c008202c2140050020084088020a010800000000000000,325,213
94012400428008201c008202d2140050020084088020a010800000000000000,332,215
94012400428008201c008202d21400500a0084088020a010800000000000000,339,219
94012400428008201c008602d21400500a0084088020a010800000000000000,340,219
94012400428008201c008602d21400500a0084088030a010800000000000000,349,223
94012400428008201c008603d21400500a0084088030a010800000000000000,351,223
94012420428008201c008603d21400500a0084088030a010800000000000000,356,228
894012420428008201c008603d21400500a0084088030a010800000000000000,356,225
894012420428008221c008603d21400500a0084088030a010800000000000000,354,223
894012420428008221c008603d21400520a0084088030a010800000000000000,359,225
894012420428008221c008603d21404520a0084088030a010800000000000000,366,227
894012420428008221c008603d214045a0a0084088030a010800000000000000,367,227
894012420428008221c008603d214045a0a0884088030a010800000000000000,376,231
894012420428008221c008603d214045a0a0884098030a010800000000000000,379,232
894012420428008221c008603d214045a0a0884098030a050800000000000000,411,246
894012420428008221c008603d214045a0a2884098030a050800000000000000,416,251
1894012420428008221c008603d214045a0a2884098030a050800000000000000,420,254
1894012420428008221c008603d214045e0a2884098030a050800000000000000,427,256
1894012420428008221c00860bd214045e0a2884098030a050800000000000000,427,256
1894012420428008221c00860bd254045e0a2884098030a050800000000000000,429,258
1894012420428008221c00860bd254045e0a2886098030a050800000000000000,467,272
1894012420428008221c08860bd254045e0a2886098030a050800000000000000,469,272
1894012420428008221c0a860bd254045e0a2886098030a050800000000000000,471,274
1894012420428008221c0a960bd254045e0a2886098030a050800000000000000,471,274
1894012420428008221c0a960bd254045e0a2886098130a050800000000000000,478,274
1894012420428008221c0a970bd254045e0a2886098130a050800000000000000,480,277
1894012420428008a21c0a970bd254045e0a2886098130a050800000000000000,480,277
1894012420428008a21c0a970bd254045e0a2886099130a050800000000000000,485,283
1894012420428008a21c0a972bd254045e0a2886099130a050800000000000000,487,283
1894012420428008a21c0a972bd254045e0a2886899130a050800000000000000,487,282
1894012420428008a21c0a972bd254045e0a2886899130a450800000000000000,501,302
1894012420428008a21c0a972bd254045e0a2886899130a451800000000000000,521,313
5894012420428008a21c0a972bd254045e0a2886899130a451800000000000000,523,315
5894012420428008a21c0a972bd254045e0a2886899130a4d1800000000000000,523,315
5894012420428008a21c0a972bd254045e0a3886899130a4d1800000000000000,538,321
5894013420428008a21c0a972bd254045e0a3886899130a4d1800000000000000,540,323
5894013420428008a21c0a976bd254045e0a3886899130a4d1800000000000000,540,323
58b4013420428008a21c0a976bd254045e0a3886899130a4d1804000000000000,540,323
58b4013420428008a21c0a976bd274045e0a3886899130a4d1804000000000000,545,328
58b4013620428008a21c0a976bd274045e0a3886899130a4d1804000000000000,548,332
58b4013620428008a21c0a976bd274045e0a38868d9130a4d1804000000000000,561,338
58b4013620428008a21c0a976bd27404de0a38868d9130a4d1804000000000000,572,343
58b4013620428008a21c8a976bd27404de0a38868d9130a4d1804000000000000,581,346
258b4013620428008a21c8a976bd27404de0a38868d9130a4d1804000000000000,581,347
258b4013620429008a21c8a976bd27404de0a38868d9130a4d1804000000000000,582,347
2d8b4013620429008a21c8a976bd27404de0a38868d9130a4d1804000000000000,583,348
2d8b4013620429008a21c8a976bd27404de0b38868d9130a4d1804000000000000,595,354
2d8b4813620429008a21c8a976bd27404de0b38868d9130a4d1804000000000000,595,354
2d8b4817620429008a21c8a976bd27404de0b38868d9130a4d1804000000000000,596,355
2d8b4817620429048a21c8a976bd27404de0b38868d9130a4d1804000000000000,599,355
2d8b4817620429048a21d8a976bd27404de0b38868d9130a4d1804000000000000,600,355
2d8b4817620429248a21d8a976bd27404de0b38868d9130a4d1804000000000000,602,357
2d8b4817620429248a21d8a976bd27404de0b38868d9130acd1804000000000000,618,391
2d8b4a17620429248a21d8a976bd27404de0b38868d9130acd1804000000000000,618,391
2d8b4a17620429248a21d8a976bd27404de0b38868d9130acd1884000000000000,618,392
2d8b4a17620429258a21d8a976bd27404de0b38868d9130acd1884000000000000,620,392
2d8b4a17630429258a21d8a976bd27404de0b38868d9130acd1884000000000000,675,423
2d8f4a17630429258a21d8a976bd27404de0b38868d9130acd1884000000000000,686,427
2d8f4a17630429258a21d8a976bd27404de8b38868d9130acd1884000000000000,688,427
2d8f4a17630429258a21d8a976bd27404de8b3c868d9130acd1884000000000000,745,449
2d8f4a17630429258a21d8a976bd27404de8b7c868d9130acd1884000000000000,751,455
2d8f4a17630429258a21d8a976bd27404de8b7c868d9134acd1884000000000000,797,473
2daf4a17630429258a21d8a976bd27404de8b7c868d9134acd1884000000000000,798,474
2daf4a17630429258a31d8a976bd27404de8b7c868d9134acd1884000000000000,804,478
2daf4b17630429258a31d8a976bd27404de8b7c868d9134acd1884000000000000,798,474
2daf4b17630429258a31d8a976bd27404de8b7c8e8d9134acd1884000000000000,824,484
2daf4b17630429258a31d8a976bd27404de8b7c8e8d9174acd1884000000000000,829,491
2daf4b17630429258a31d8b976bd27404de8b7c8e8d9174acd1884000000000000,834,499
2daf4b17630429258a31d8b976bd27404de9b7c8e8d9174acd1884000000000000,839,505
2daf4b1763042d258a31d8b976bd27404de9b7c8e8d9174acd1884000000000000,850,509
2daf4b1763142d258a31d8b976bd27404de9b7c8e8d9174acd1884000000000000,851,510
2daf4b1763142d258a31d8b976fd27404de9b7c8e8d9174acd1884000000000000,855,513
2daf4b1763142d25ca31d8b976fd27404de9b7c8e8d9174acd1884000000000000,868,521
2daf4b1763142d25ca31d8b976fd27484de9b7c8e8d9174acd1884000000000000,870,523
2daf4b1763142d25ca31d8b976fd27484de9b7c8e8d9974acd1884000000000000,883,529
2daf4b1763142d25ca31d8b976fd27494de9b7c8e8d9974acd1884000000000000,887,529
6daf4b1763142d25ca31d8b976fd27494de9b7c8e8d9974acd1884000000000000,888,531
6daf4b1763142d25ca31d8b976fd27494de9b7c8e8d9974acd1884000000001000,888,531
6daf4b1763142d25ca31d8b976fd27494de9b7c8ecd9974acd1884000000001000,892,534
6daf4b1763142d25ca31d8b976fd27494de9b7c8ecd997cacd1884000000001000,919,545
6daf4b1763142d25ca31d8b976fd27494de9b7caecd997cacd1884000000001000,925,551
6daf4b1763142d25ca31d8b976fd27494de9b7caecd997cacd3884000000001000,979,584
6daf4b1763142d25ca31d8b976fd27494de9b7caecd997cacd3884000000003000,979,587
6daf4b1763542d25ca31d8b976fd27494de9b7caecd997cacd3884000000003000,979,587
6daf4b1763542d25ca31d8b976fd27494de9b7caecdb97cacd3884000000003000,981,590
6daf4b1763542d25ca31d8b976fd27494de9b7caecdb97cecd3884000000003000,1069,633
6daf4b3763542d25ca31d8b976fd27494de9b7caecdb97cecd3884000000003000,1069,634
6daf4b3763546d25ca31d8b976fd27494de9b7caecdb97cecd3884000000003000,1073,636
6daf4b3773546d25ca31d8b976fd27494de9b7caecdb97cecd3884000000003000,1079,640
6daf4b3773546d25ca31d8b976fd27494de9b7caecdb97decd3884000000003000,1079,640
6daf4b3773546d25ca31d8b976fd27494de9b7caecdb97decd3884000000203000,1079,640
6daf4b3773546d25ca31d8b976fd27494de9b7caecdb97decd3884001000203000,1079,640
6dbf4b3773546d25ca31d8b976fd27494de9b7caecdb97decd3884001000203000,1114,653
6dbf4b3773546d25ca31d8b976fda7494de9b7caecdb97decd3884001000203000,1129,659
6dbf4b3773546d25ca31dcb976fda7494de9b7caecdb97decd3884001000203000,1144,664
6dbf4b3773546d25ca31dcb976fda7494de9b7caecdb97decd7884001000203000,1204,670
6dbf4b3773546d25ca31dcb976fda7494de9b7caecdb97decd7884001004203000,1204,670
6dbf4b3773546d25ca31dcb976fda7494de9b7caecdb97decdf884001004203000,1264,676
6dbf4b3773546d25ca31dcb976fda7494fe9b7caecdb97decdf884001004203000,1266,679
6dbf4b3773546d25ca31dcb976fda7494fe9b7caeddb97decdf884001004203000,1268,682
6dbf4b3777546d25ca31dcb976fda7494fe9b7caeddb97decdf884001004203000,1274,688
6dbf4b3777546d25ca31dcb976fda7494fe9b7caeddb97decdf884001005203000,1274,688
6dbf4b3777546d25ca31dcb976fda7494fe9b7caeddb97decdf88400100520b000,1274,699
6dbf4b3777546d25ca31dcb976fda7494fe9b7caeddb97decff88400100520b000,1394,756
6dbf4b3777546d25cb31dcb976fda7494fe9b7caeddb97decff88400100520b000,1396,758
