"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"100000000400000000000000000",0,2,48,49085,2.70531693847519
"100000000400000000000000000",0,2,52,57394,2.64875417083943
"100000000400000000000000000",0,2,56,-62535,-2.35819973595403
"100000000400000000000000000",0,2,60,-69084,-2.24742421644812
"100000000400000000000000000",0,2,64,40585,1.28576728324992
"100000000400000008000000000",0,3,0,-28318,-3.21514129681983
"100000000400000008000000000",0,3,4,32872,4.06054250092953
"100000000400000008000000000",0,3,8,6975,0.778858812717676
"100000000400000008000000000",0,3,12,59069,6.66215522734834
"100000000400000008000000000",0,3,16,2195,0.22856773935572
"100000000400000008000000000",0,3,20,29447,2.48326681098348
"100000000400000008000000000",0,3,24,-247,-0.02100954701035
"100000000400000008000000000",0,3,28,-28728,-1.97560885035354
"100000000400000008000000000",0,3,32,-79566,-4.9561140418248
"100000000400000008000000000",0,3,36,-193040,-10.257832729947
"100000000400000008000000000",0,3,40,-3305,-0.17767346144459
"100000000400000008000000000",0,3,44,135188,6.91276664069036
"100000000400000008000000000",0,3,48,36530,1.87967506783142
"100000000400000008000000000",0,3,52,-350026,-13.1823228389752
"100000000400000008000000000",0,3,56,32989,1.287823898114
"100000000400000008000000000",0,3,60,-418895,-12.042115999532
"100000000400000008000000000",0,3,64,-439343,-11.4745809236591
"400000000100000000400000008000000000",0,4,0,-56426,-6.20640879408067
"400000000100000000400000008000000000",0,4,4,-2571,-0.291705621261494
"400000000100000000400000008000000000",0,4,8,11951,1.32441304044275
"400000000100000000400000008000000000",0,4,12,32792,3.5393034074106
"400000000100000000400000008000000000",0,4,16,8963,0.937180762020078
"400000000100000000400000008000000000",0,4,20,2503,0.205392222831278
"400000000100000000400000008000000000",0,4,24,71181,6.25028537710169
"400000000100000000400000008000000000",0,4,28,-43242,-2.94443286880993
"400000000100000000400000008000000000",0,4,32,-58844,-3.62930333707916
"400000000100000000400000008000000000",0,4,36,-83672,-4.69247550627836
"400000000100000000400000008000000000",0,4,40,-80467,-4.2126518289098
"400000000100000000400000008000000000",0,4,44,104236,5.47994465169683
"400000000100000000400000008000000000",0,4,48,-35708,-1.81640789924806
"400000000100000000400000008000000000",0,4,52,-307289,-11.6932091340437
"400000000100000000400000008000000000",0,4,56,34740,1.34666560711399
"400000000100000000400000008000000000",0,4,60,-430911,-12.280014807456
"400000000100000000400000008000000000",0,4,64,-456930,-11.9174331810781
"20400000000100000000400000008000000000",0,5,0,-561,-0.0659843190206563
"20400000000100000000400000008000000000",0,5,4,24820,2.97748293525594
"20400000000100000000400000008000000000",0,5,8,-37258,-4.00469066242171
"20400000000100000000400000008000000000",0,5,12,-53247,-5.45523281069429
"20400000000100000000400000008000000000",0,5,16,-20568,-2.17222554899706
"20400000000100000000400000008000000000",0,5,20,-61958,-5.04447028095578
"20400000000100000000400000008000000000",0,5,24,-28311,-2.35937583337778
"20400000000100000000400000008000000000",0,5,28,-7089,-0.466507413183819
"20400000000100000000400000008000000000",0,5,32,-91527,-5.45279067758492
"20400000000100000000400000008000000000",0,5,36,-143342,-7.86575180700149
"20400000000100000000400000008000000000",0,5,40,-130153,-6.73144357302892
"20400000000100000000400000008000000000",0,5,44,-26071,-1.31387839808736
"20400000000100000000400000008000000000",0,5,48,-97763,-4.84857592331391
"20400000000100000000400000008000000000",0,5,52,-335873,-12.6802139538115
"20400000000100000000400000008000000000",0,5,56,-61462,-2.35643505138671
"20400000000100000000400000008000000000",0,5,60,-387772,-11.0479374934471
"20400000000100000000400000008000000000",0,5,64,-461429,-11.9776182650573
"20400020000100000000400000008000000000",0,6,0,-31716,-3.63735201323925
"20400020000100000000400000008000000000",0,6,4,-57773,-6.25336221182395
"20400020000100000000400000008000000000",0,6,8,-358052,-28.14708252265
"20400020000100000000400000008000000000",0,6,12,-782340,-43.9190668503505
"20400020000100000000400000008000000000",0,6,16,-1191067,-53.7591122437051
"20400020000100000000400000008000000000",0,6,20,-3184645,-70.583610897108
"20400020000100000000400000008000000000",0,6,24,-3002993,-70.6169864936174
"20400020000100000000400000008000000000",0,6,28,-7162101,-82.422968639665
"20400020000100000000400000008000000000",0,6,32,-8209647,-83.2790322580645
"20400020000100000000400000008000000000",0,6,36,-12155829,-87.4248928983248
"20400020000100000000400000008000000000",0,6,40,-13901572,-87.8823389812529
"20400020000100000000400000008000000000",0,6,44,-18818479,-90.1287446144082
"20400020000100000000400000008000000000",0,6,48,-17957087,-89.8539666203413
"20400020000100000000400000008000000000",0,6,52,-28599330,-92.1507087328826
"20400020000100000000400000008000000000",0,6,56,-42738099,-94.1017922388814
"20400020000100000000400000008000000000",0,6,60,-56011070,-94.5341806265071
"20400020000100000000400000008000000000",0,6,64,-66690513,-94.9924128438497
"20400020000100002000400000008000000000",0,7,0,37073,4.43398065567849
"20400020000100002000400000008000000000",0,7,4,-67865,-7.31601092254073
"20400020000100002000400000008000000000",0,7,8,-332643,-25.9127089847675
"20400020000100002000400000008000000000",0,7,12,-719654,-42.0284260437551
"20400020000100002000400000008000000000",0,7,16,-1067397,-50.5733222843059
"20400020000100002000400000008000000000",0,7,20,-3239457,-72.0167080091112
"20400020000100002000400000008000000000",0,7,24,-3077862,-71.3826308392358
"20400020000100002000400000008000000000",0,7,28,-7376088,-82.7697553765474
"20400020000100002000400000008000000000",0,7,32,-8178463,-83.3030106354546
"20400020000100002000400000008000000000",0,7,36,-12209798,-87.4337316897238
"20400020000100002000400000008000000000",0,7,40,-13760391,-87.8115538470227
"20400020000100002000400000008000000000",0,7,44,-18692583,-89.8909497900262
"20400020000100002000400000008000000000",0,7,48,-17811376,-89.6737953588611
"20400020000100002000400000008000000000",0,7,52,-28594276,-92.2637433382568
"20400020000100002000400000008000000000",0,7,56,-42444907,-94.040848048467
"20400020000100002000400000008000000000",0,7,60,-56754830,-94.6576436839121
"20400020000100002000400000008000000000",0,7,64,-66671633,-95.0913946121483
"20400020000100402000400000008000000000",0,8,0,-15101,-1.77164014857328
"20400020000100402000400000008000000000",0,8,4,-70105,-7.48531605320281
"20400020000100402000400000008000000000",0,8,8,-345710,-27.0604737520215
"20400020000100402000400000008000000000",0,8,12,-771078,-43.9319129928451
"20400020000100402000400000008000000000",0,8,16,-1158602,-52.8942500315009
"20400020000100402000400000008000000000",0,8,20,-3216806,-72.2170836816815
"20400020000100402000400000008000000000",0,8,24,-3077980,-71.217604513902
"20400020000100402000400000008000000000",0,8,28,-7466488,-82.6879788219206
"20400020000100402000400000008000000000",0,8,32,-8205881,-83.4378711341045
"20400020000100402000400000008000000000",0,8,36,-12072238,-87.2964731387135
"20400020000100402000400000008000000000",0,8,40,-13762723,-87.490495396374
"20400020000100402000400000008000000000",0,8,44,-18801502,-90.0657767761049
"20400020000100402000400000008000000000",0,8,48,-17900240,-89.7488574847864
"20400020000100402000400000008000000000",0,8,52,-28733915,-92.2416853588732
"20400020000100402000400000008000000000",0,8,56,-42531889,-94.057503845505
"20400020000100402000400000008000000000",0,8,60,-56183824,-94.6160879243937
"20400020000100402000400000008000000000",0,8,64,-67149899,-95.0987476290423
"20401020000100402000400000008000000000",0,9,0,-18110,-2.04700076522337
"20401020000100402000400000008000000000",0,9,4,-27703,-3.01944990926282
"20401020000100402000400000008000000000",0,9,8,-331949,-25.9575669331115
"20401020000100402000400000008000000000",0,9,12,-789759,-43.9787523374322
"20401020000100402000400000008000000000",0,9,16,-872287,-40.9075390486874
"20401020000100402000400000008000000000",0,9,20,-3274498,-71.7784404570675
"20401020000100402000400000008000000000",0,9,24,-3048430,-70.7621855467268
"20401020000100402000400000008000000000",0,9,28,-7445205,-82.9151588012658
"20401020000100402000400000008000000000",0,9,32,-8214825,-83.0458678720688
"20401020000100402000400000008000000000",0,9,36,-12083135,-87.1911416579366
"20401020000100402000400000008000000000",0,9,40,-13925942,-87.647818195287
"20401020000100402000400000008000000000",0,9,44,-18704784,-89.9269282986364
"20401020000100402000400000008000000000",0,9,48,-17802435,-89.6774742459358
"20401020000100402000400000008000000000",0,9,52,-28678715,-92.275187879156
"20401020000100402000400000008000000000",0,9,56,-42608465,-94.1208759251531
"20401020000100402000400000008000000000",0,9,60,-56195859,-94.6056241464138
"20401020000100402000400000008000000000",0,9,64,-66991333,-95.1237529863493
"20401020000100402000480000008000000000",0,10,0,16346,1.94093829036893
"20401020000100402000480000008000000000",0,10,4,-28846,-3.16330973041793
"20401020000100402000480000008000000000",0,10,8,-304803,-24.2186426092947
"20401020000100402000480000008000000000",0,10,12,-734296,-42.7098540888961
"20401020000100402000480000008000000000",0,10,16,-1101098,-51.6885051897494
"20401020000100402000480000008000000000",0,10,20,-3266248,-72.059798472916
"20401020000100402000480000008000000000",0,10,24,-2960809,-70.2301996056324
"20401020000100402000480000008000000000",0,10,28,-7410659,-82.6463552406624
"20401020000100402000480000008000000000",0,10,32,-8222763,-83.6463473324713
"20401020000100402000480000008000000000",0,10,36,-12060790,-87.225731554286
"20401020000100402000480000008000000000",0,10,40,-13918371,-87.6021798879618
"20401020000100402000480000008000000000",0,10,44,-18776126,-90.1137577770348
"20401020000100402000480000008000000000",0,10,48,-17821114,-89.5297979948187
"20401020000100402000480000008000000000",0,10,52,-28698814,-92.2191222034841
"20401020000100402000480000008000000000",0,10,56,-42481659,-94.059679067092
"20401020000100402000480000008000000000",0,10,60,-55855216,-94.608089769188
"20401020000100402000480000008000000000",0,10,64,-66973708,-95.1576042792948
"20401020000110402000480000008000000000",0,11,0,61416,7.68796496002424
"20401020000110402000480000008000000000",0,11,4,-48034,-5.29117780864561
"20401020000110402000480000008000000000",0,11,8,-303155,-24.308504027295
"20401020000110402000480000008000000000",0,11,12,-742577,-43.0461203670801
"20401020000110402000480000008000000000",0,11,16,-1097842,-51.6901047699224
"20401020000110402000480000008000000000",0,11,20,-3243360,-72.0355113642673
"20401020000110402000480000008000000000",0,11,24,-2982580,-70.4133679114881
"20401020000110402000480000008000000000",0,11,28,-7379106,-82.7398366800307
"20401020000110402000480000008000000000",0,11,32,-8274347,-83.5241366960432
"20401020000110402000480000008000000000",0,11,36,-12253382,-87.3257219149086
"20401020000110402000480000008000000000",0,11,40,-14102634,-87.9450317749661
"20401020000110402000480000008000000000",0,11,44,-18895311,-90.1617215561748
"20401020000110402000480000008000000000",0,11,48,-18347183,-90.0491724339297
"20401020000110402000480000008000000000",0,11,52,-29291543,-92.4251089984562
"20401020000110402000480000008000000000",0,11,56,-42803996,-94.0654298481126
"20401020000110402000480000008000000000",0,11,60,-57185964,-94.7359883304326
"20401020000110402000480000008000000000",0,11,64,-67974639,-95.0611329190767
"20401020400110402000480000008000000000",0,12,0,-24956,-2.87293733552215
"20401020400110402000480000008000000000",0,12,4,-44740,-4.88496209077251
"20401020400110402000480000008000000000",0,12,8,-354426,-28.0592113596636
"20401020400110402000480000008000000000",0,12,12,-803596,-45.3146269532021
"20401020400110402000480000008000000000",0,12,16,-1135173,-52.6694223810467
"20401020400110402000480000008000000000",0,12,20,-3291660,-72.4584850562051
"20401020400110402000480000008000000000",0,12,24,-3056749,-70.876797339247
"20401020400110402000480000008000000000",0,12,28,-7435573,-83.0631020912638
"20401020400110402000480000008000000000",0,12,32,-8404076,-83.9430419049185
"20401020400110402000480000008000000000",0,12,36,-12238248,-87.5254577131802
"20401020400110402000480000008000000000",0,12,40,-14026057,-87.8942323232013
"20401020400110402000480000008000000000",0,12,44,-18839705,-90.1374627399672
"20401020400110402000480000008000000000",0,12,48,-18025129,-89.7659304751036
"20401020400110402000480000008000000000",0,12,52,-29087115,-92.350593177259
"20401020400110402000480000008000000000",0,12,56,-42760811,-94.120625399884
"20401020400110402000480000008000000000",0,12,60,-56328964,-94.4195209722805
"20401020400110402000480000008000000000",0,12,64,-67333018,-95.128836364967
"20401020400110402000480000008200000000",0,13,0,-4384,-0.480145796095749
"20401020400110402000480000008200000000",0,13,4,-64816,-7.0094084567968
"20401020400110402000480000008200000000",0,13,8,-339895,-26.6764458194907
"20401020400110402000480000008200000000",0,13,12,-724063,-42.1739968675135
"20401020400110402000480000008200000000",0,13,16,-1130151,-52.3693501368604
"20401020400110402000480000008200000000",0,13,20,-3257002,-72.1098939053118
"20401020400110402000480000008200000000",0,13,24,-3077208,-70.9823575668145
"20401020400110402000480000008200000000",0,13,28,-7389623,-83.0256098199477
"20401020400110402000480000008200000000",0,13,32,-8312719,-83.7715186355856
"20401020400110402000480000008200000000",0,13,36,-12271643,-87.4088491213275
"20401020400110402000480000008200000000",0,13,40,-13995748,-87.6789114889383
"20401020400110402000480000008200000000",0,13,44,-18983680,-90.2043349843672
"20401020400110402000480000008200000000",0,13,48,-17974368,-89.6559842523141
"20401020400110402000480000008200000000",0,13,52,-29012941,-92.2044686317777
"20401020400110402000480000008200000000",0,13,56,-43565187,-94.1790383718322
"20401020400110402000480000008200000000",0,13,60,-56812721,-94.5596832267511
"20401020400110402000480000008200000000",0,13,64,-67181505,-95.0396766199612
"20401020400110402000480000008200000200",0,14,0,4984,0.586247416641475
"20401020400110402000480000008200000200",0,14,4,-9871,-1.08757807567763
"20401020400110402000480000008200000200",0,14,8,-321037,-25.3465404380735
"20401020400110402000480000008200000200",0,14,12,-720643,-42.0322052701018
"20401020400110402000480000008200000200",0,14,16,-1205524,-54.0597843122571
"20401020400110402000480000008200000200",0,14,20,-3156638,-71.158740059571
"20401020400110402000480000008200000200",0,14,24,-3029291,-70.502652614038
"20401020400110402000480000008200000200",0,14,28,-7430298,-82.521649402786
"20401020400110402000480000008200000200",0,14,32,-8324070,-83.494958848686
"20401020400110402000480000008200000200",0,14,36,-12176522,-87.0418622957551
"20401020400110402000480000008200000200",0,14,40,-14013760,-87.6306149368297
"20401020400110402000480000008200000200",0,14,44,-18833914,-90.0431060509827
"20401020400110402000480000008200000200",0,14,48,-18070865,-89.6830429394461
"20401020400110402000480000008200000200",0,14,52,-29026951,-92.1896903504827
"20401020400110402000480000008200000200",0,14,56,-42627636,-94.0142278785134
"20401020400110402000480000008200000200",0,14,60,-56917968,-94.581675671578
"20401020400110402000480000008200000200",0,14,64,-68668959,-95.2198719383546
"20401020400110406000480000008200000200",0,15,0,-21449,-2.35990634750884
"20401020400110406000480000008200000200",0,15,4,-46328,-4.95885991606074
"20401020400110406000480000008200000200",0,15,8,-340421,-26.6870020993943
"20401020400110406000480000008200000200",0,15,12,-749499,-42.3909908136706
"20401020400110406000480000008200000200",0,15,16,-1141464,-51.6905119220239
"20401020400110406000480000008200000200",0,15,20,-3199007,-71.5888459495997
"20401020400110406000480000008200000200",0,15,24,-2990967,-70.2243564985482
"20401020400110406000480000008200000200",0,15,28,-7260203,-82.3136028835712
"20401020400110406000480000008200000200",0,15,32,-8195022,-82.9378438445003
"20401020400110406000480000008200000200",0,15,36,-12250087,-86.8388104485983
"20401020400110406000480000008200000200",0,15,40,-14194956,-87.6092542321665
"20401020400110406000480000008200000200",0,15,44,-18884997,-89.7640836946475
"20401020400110406000480000008200000200",0,15,48,-17981793,-89.6779501166021
"20401020400110406000480000008200000200",0,15,52,-29014277,-92.2441394898402
"20401020400110406000480000008200000200",0,15,56,-42585989,-93.9845481823985
"20401020400110406000480000008200000200",0,15,60,-57033937,-94.6164720701269
"20401020400110406000480000008200000200",0,15,64,-67447795,-95.126468674817
"20401120400110406000480000008200000200",0,16,0,-35197,-3.91504517702073
"20401120400110406000480000008200000200",0,16,4,-28182,-3.08076766669728
"20401120400110406000480000008200000200",0,16,8,-348075,-27.2082601487221
"20401120400110406000480000008200000200",0,16,12,-740900,-42.1678929826798
"20401120400110406000480000008200000200",0,16,16,-1118125,-52.0584777623875
"20401120400110406000480000008200000200",0,16,20,-3168820,-71.3038156121248
"20401120400110406000480000008200000200",0,16,24,-3050990,-70.6560567214139
"20401120400110406000480000008200000200",0,16,28,-7367975,-82.5130158900808
"20401120400110406000480000008200000200",0,16,32,-8317074,-83.7386471309776
"20401120400110406000480000008200000200",0,16,36,-12182443,-87.1168814749349
"20401120400110406000480000008200000200",0,16,40,-13858859,-87.4049723775025
"20401120400110406000480000008200000200",0,16,44,-18714120,-90.1001928518854
"20401120400110406000480000008200000200",0,16,48,-18064279,-89.6571787568974
"20401120400110406000480000008200000200",0,16,52,-28977548,-92.2667871861601
"20401120400110406000480000008200000200",0,16,56,-42736216,-94.0783383123247
"20401120400110406000480000008200000200",0,16,60,-56428195,-94.6010114534592
"20401120400110406000480000008200000200",0,16,64,-67386990,-95.0850878108172
"20401120400110446000480000008200000200",0,17,0,11026,1.25301719631436
"20401120400110446000480000008200000200",0,17,4,9647,1.04324824701419
"20401120400110446000480000008200000200",0,17,8,-255645,-20.1842634672292
"20401120400110446000480000008200000200",0,17,12,-669032,-38.6787418736613
"20401120400110446000480000008200000200",0,17,16,-1070693,-50.6540072610702
"20401120400110446000480000008200000200",0,17,20,-3308901,-72.1676459426567
"20401120400110446000480000008200000200",0,17,24,-2946496,-69.6628140268684
"20401120400110446000480000008200000200",0,17,28,-7448354,-82.691342035125
"20401120400110446000480000008200000200",0,17,32,-8335480,-83.4878378696453
"20401120400110446000480000008200000200",0,17,36,-12114536,-86.6280125750221
"20401120400110446000480000008200000200",0,17,40,-13991276,-87.4207677055272
"20401120400110446000480000008200000200",0,17,44,-18737339,-89.6310812789522
"20401120400110446000480000008200000200",0,17,48,-18037387,-89.337040466082
"20401120400110446000480000008200000200",0,17,52,-29040193,-92.1027842480294
"20401120400110446000480000008200000200",0,17,56,-43608444,-93.8841315667388
"20401120400110446000480000008200000200",0,17,60,-57354212,-94.6905344354029
"20401120400110446000480000008200000200",0,17,64,-67848400,-95.0382437448478
"20401120400110446000680000008200000200",0,18,0,15460,1.7478169246562
"20401120400110446000680000008200000200",0,18,4,30249,3.33003071435648
"20401120400110446000680000008200000200",0,18,8,-286420,-22.2085065667147
"20401120400110446000680000008200000200",0,18,12,-603132,-34.0872136495347
"20401120400110446000680000008200000200",0,18,16,-1111861,-50.7718097207293
"20401120400110446000680000008200000200",0,18,20,-3185673,-70.393928265069
"20401120400110446000680000008200000200",0,18,24,-3009944,-69.7542010886493
"20401120400110446000680000008200000200",0,18,28,-7389681,-82.0525003220061
"20401120400110446000680000008200000200",0,18,32,-8204459,-82.8560406339486
"20401120400110446000680000008200000200",0,18,36,-12196968,-86.7582036758204
"20401120400110446000680000008200000200",0,18,40,-13875254,-87.2901896807836
"20401120400110446000680000008200000200",0,18,44,-18486744,-89.125819659624
"20401120400110446000680000008200000200",0,18,48,-17888890,-89.3022094408027
"20401120400110446000680000008200000200",0,18,52,-28846919,-91.7791287878246
"20401120400110446000680000008200000200",0,18,56,-42566673,-93.7351590913695
"20401120400110446000680000008200000200",0,18,60,-56422040,-94.5069320974824
"20401120400110446000680000008200000200",0,18,64,-67070325,-94.9112316829958
"22401120400110446000680000008200000200",0,19,0,8585,0.990526253849322
"22401120400110446000680000008200000200",0,19,4,-48070,-5.26933688787943
"22401120400110446000680000008200000200",0,19,8,-353810,-27.4864727337702
"22401120400110446000680000008200000200",0,19,12,-809869,-45.009075519661
"22401120400110446000680000008200000200",0,19,16,-1167304,-53.2400468864736
"22401120400110446000680000008200000200",0,19,20,-3323144,-72.6519547185651
"22401120400110446000680000008200000200",0,19,24,-2986978,-70.2019702291628
"22401120400110446000680000008200000200",0,19,28,-7510292,-83.046932076996
"22401120400110446000680000008200000200",0,19,32,-8399285,-83.5538497181956
"22401120400110446000680000008200000200",0,19,36,-11983933,-86.7288801258907
"22401120400110446000680000008200000200",0,19,40,-13954965,-87.573059836114
"22401120400110446000680000008200000200",0,19,44,-18994287,-90.0902078963533
"22401120400110446000680000008200000200",0,19,48,-17978670,-89.4214595447634
"22401120400110446000680000008200000200",0,19,52,-29031280,-92.2449355696104
"22401120400110446000680000008200000200",0,19,56,-42576478,-93.958691256809
"22401120400110446000680000008200000200",0,19,60,-56342650,-94.5842456615715
"22401120400110446000680000008200000200",0,19,64,-68359986,-95.1440716198398
"22401120400110446000680000008200000280",0,20,0,59857,6.77760944247802
"22401120400110446000680000008200000280",0,20,4,-48917,-5.15179344380388
"22401120400110446000680000008200000280",0,20,8,-295962,-23.1512959350179
"22401120400110446000680000008200000280",0,20,12,-715271,-41.2660472758574
"22401120400110446000680000008200000280",0,20,16,-1069494,-49.9081395755801
"22401120400110446000680000008200000280",0,20,20,-3225070,-71.2123523921421
"22401120400110446000680000008200000280",0,20,24,-3159926,-71.4601897493385
"22401120400110446000680000008200000280",0,20,28,-7570710,-83.1961513135627
"22401120400110446000680000008200000280",0,20,32,-8374651,-83.7150247791806
"22401120400110446000680000008200000280",0,20,36,-12207756,-87.1860573224075
"22401120400110446000680000008200000280",0,20,40,-13945511,-87.40154603251
"22401120400110446000680000008200000280",0,20,44,-18857129,-90.080080772957
"22401120400110446000680000008200000280",0,20,48,-18117585,-89.6453977701149
"22401120400110446000680000008200000280",0,20,52,-29287939,-92.3230226887894
"22401120400110446000680000008200000280",0,20,56,-42570583,-93.8282343077348
"22401120400110446000680000008200000280",0,20,60,-57043039,-94.5591626933849
"22401120400110446000680000008200000280",0,20,64,-67341897,-95.1271306361996
"22401128400110446000680000008200000280",0,21,0,25624,3.01468399584457
"22401128400110446000680000008200000280",0,21,4,-83224,-8.78576103709647
"22401128400110446000680000008200000280",0,21,8,-365518,-28.8611197089237
"22401128400110446000680000008200000280",0,21,12,-831257,-47.0792425473833
"22401128400110446000680000008200000280",0,21,16,-1221269,-55.2014680989068
"22401128400110446000680000008200000280",0,21,20,-3357091,-73.1228764283024
"22401128400110446000680000008200000280",0,21,24,-3092768,-72.0672790242854
"22401128400110446000680000008200000280",0,21,28,-7294860,-83.5466993209396
"22401128400110446000680000008200000280",0,21,32,-8318854,-83.795521237637
"22401128400110446000680000008200000280",0,21,36,-12258511,-87.9556761477565
"22401128400110446000680000008200000280",0,21,40,-14187484,-88.899758430495
"22401128400110446000680000008200000280",0,21,44,-18877568,-90.6195005646207
"22401128400110446000680000008200000280",0,21,48,-18144401,-90.4420461681887
"22401128400110446000680000008200000280",0,21,52,-29190169,-92.6333993357027
"22401128400110446000680000008200000280",0,21,56,-42925674,-94.5012558507852
"22401128400110446000680000008200000280",0,21,60,-57116194,-94.8921463608198
"22401128400110446000680000008200000280",0,21,64,-67558680,-95.3490583976549
"22401128400110646000680000008200000280",0,22,0,66079,7.79112213664854
"22401128400110646000680000008200000280",0,22,4,-39650,-4.25594947388307
"22401128400110646000680000008200000280",0,22,8,-321327,-25.6998275624886
"22401128400110646000680000008200000280",0,22,12,-776481,-44.2360170317106
"22401128400110646000680000008200000280",0,22,16,-1242890,-55.9509784634943
"22401128400110646000680000008200000280",0,22,20,-3379810,-72.7526612719042
"22401128400110646000680000008200000280",0,22,24,-2968067,-69.8996816197896
"22401128400110646000680000008200000280",0,22,28,-7480321,-83.3346906204258
"22401128400110646000680000008200000280",0,22,32,-8373273,-84.0787223503439
"22401128400110646000680000008200000280",0,22,36,-12268409,-87.6840970522244
"22401128400110646000680000008200000280",0,22,40,-14051441,-88.3449445247501
"22401128400110646000680000008200000280",0,22,44,-18772353,-90.3607034023929
"22401128400110646000680000008200000280",0,22,48,-18257225,-90.5073275479157
"22401128400110646000680000008200000280",0,22,52,-28971641,-92.4422041606208
"22401128400110646000680000008200000280",0,22,56,-42754606,-94.3590428322937
"22401128400110646000680000008200000280",0,22,60,-56913223,-94.7351574885715
"22401128400110646000680000008200000280",0,22,64,-67226993,-95.1619553257839
"22401128400110646000680400008200000280",0,23,0,6173,0.73136170948839
"22401128400110646000680400008200000280",0,23,4,-79728,-8.4843738028145
"22401128400110646000680400008200000280",0,23,8,-357179,-27.9306634469967
"22401128400110646000680400008200000280",0,23,12,-726819,-42.8108209355227
"22401128400110646000680400008200000280",0,23,16,-1138979,-53.8070488061134
"22401128400110646000680400008200000280",0,23,20,-3291845,-72.971466192581
"22401128400110646000680400008200000280",0,23,24,-3137004,-72.1157639295662
"22401128400110646000680400008200000280",0,23,28,-7579928,-84.1284229244805
"22401128400110646000680400008200000280",0,23,32,-8371131,-83.9565807550177
"22401128400110646000680400008200000280",0,23,36,-12294702,-87.9457785932998
"22401128400110646000680400008200000280",0,23,40,-14000527,-87.7427656932684
"22401128400110646000680400008200000280",0,23,44,-18864610,-90.3036654568007
"22401128400110646000680400008200000280",0,23,48,-18180844,-90.2491824091561
"22401128400110646000680400008200000280",0,23,52,-29195028,-92.582991637571
"22401128400110646000680400008200000280",0,23,56,-42703152,-94.2431485322614
"22401128400110646000680400008200000280",0,23,60,-56511450,-94.6357128466099
"22401128400110646000680400008200000280",0,23,64,-67564132,-95.0913326229599
"22401128400110646000680400008204000280",0,24,0,-12503,-1.38843235848051
"22401128400110646000680400008204000280",0,24,4,-103761,-10.6036869326351
"22401128400110646000680400008204000280",0,24,8,-364162,-28.287437187491
"22401128400110646000680400008204000280",0,24,12,-791292,-45.4503785750964
"22401128400110646000680400008204000280",0,24,16,-1219618,-54.9684508464187
"22401128400110646000680400008204000280",0,24,20,-3290338,-73.1305018659698
"22401128400110646000680400008204000280",0,24,24,-3008717,-71.0604951981827
"22401128400110646000680400008204000280",0,24,28,-7570522,-83.6774372108796
"22401128400110646000680400008204000280",0,24,32,-8588089,-84.5938204007487
"22401128400110646000680400008204000280",0,24,36,-12328664,-87.4474611137588
"22401128400110646000680400008204000280",0,24,40,-14240412,-88.486158716958
"22401128400110646000680400008204000280",0,24,44,-18938398,-90.3184241754897
"22401128400110646000680400008204000280",0,24,48,-18524568,-90.5610191644785
