"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,6,20,-3141185,-71.0854661300305
0,6,24,-2987366,-70.5320015979314
0,6,28,-7006412,-81.9554165823981
0,6,32,-8392605,-83.5737781676456
0,6,36,-11955105,-87.0061986732526
0,6,40,-13807344,-87.5735932522
0,6,44,-18643460,-89.9864360004823
0,6,48,-17972450,-89.5972214190425
0,6,52,-28533656,-91.9838793197186
0,6,56,-42211221,-93.8108477761783
0,6,60,-56412971,-94.5585184491369
0,6,64,-66179798,-94.8756430700894
0,7,0,39336,4.7387347231341
0,7,4,-39322,-4.19760624783832
0,7,8,-307751,-24.2403596147075
0,7,12,-697268,-41.22531053431
0,7,16,-1042692,-49.0045334358518
0,7,20,-3187948,-71.8320652483733
0,7,24,-2971367,-71.1128784091254
0,7,28,-7306256,-82.6274565285222
0,7,32,-8079145,-83.3198921099469
0,7,36,-11810541,-86.8092640131738
0,7,40,-13601255,-87.4571861022006
0,7,44,-18463901,-89.6214729618517
0,7,48,-17617155,-89.373835181325
0,7,52,-28090019,-91.7224690901366
0,7,56,-42037026,-93.8527481499665
0,7,60,-55533503,-94.6104767108079
0,7,64,-66351107,-95.0988313344088
0,8,0,-8263,-0.918604095308927
0,8,4,-5181,-0.556119080970552
0,8,8,-274449,-21.7713339224717
0,8,12,-694693,-40.0216269902995
0,8,16,-1089241,-51.3416822488055
0,8,20,-3147679,-71.5879452528349
0,8,24,-2994442,-70.5549907224693
0,8,28,-7183693,-82.5387376456611
0,8,32,-8055667,-83.2153075390338
0,8,36,-11905732,-87.1358887914348
0,8,40,-13559593,-87.3687086278867
0,8,44,-18646593,-90.0463507131525
0,8,48,-17711193,-89.6662392745695
0,8,52,-28573021,-92.148060891528
0,8,56,-42105972,-93.9508013960046
0,8,60,-55659805,-94.6031018844304
0,8,64,-66160766,-95.0546781481695
0,9,0,5050,0.592996534786586
0,9,4,-64144,-6.94659233171754
0,9,8,-345051,-26.8566487233691
0,9,12,-691192,-41.3031436047808
0,9,16,-1054280,-49.8757222726314
0,9,20,-3108592,-71.040378809866
0,9,24,-2918208,-69.9528582982675
0,9,28,-7201609,-82.063520750367
0,9,32,-8041879,-83.1796128479992
0,9,36,-12198869,-87.4772331942627
0,9,40,-13644307,-87.978451051836
0,9,44,-18770599,-90.429152850405
0,9,48,-17675337,-89.8169628715188
0,9,52,-28684544,-92.4032140271887
0,9,56,-42357760,-94.2031025773473
0,9,60,-55762315,-94.6960090515845
0,9,64,-66304214,-95.2056163435972
0,10,0,38684,4.43182703455734
0,10,4,-82676,-8.53338948220215
0,10,8,-452851,-33.4202200556301
0,10,12,-721004,-40.8770893406069
0,10,16,-1074202,-50.638614818202
0,10,20,-3140198,-70.8281042632221
0,10,24,-3001775,-70.263949621513
0,10,28,-7541046,-83.1499216690836
0,10,32,-8312469,-83.6084064354322
0,10,36,-12234665,-87.3697763708093
0,10,40,-13855417,-87.6074004053024
0,10,44,-18840816,-90.1195251710296
0,10,48,-17994062,-89.7944386125335
0,10,52,-28733655,-92.2072483392051
0,10,56,-42681437,-94.0580808046305
0,10,60,-56234259,-94.6932997095142
0,10,64,-66986921,-95.1676155759681
0,11,0,52106,5.84712373714987
0,11,4,-84275,-8.69936381869814
0,11,8,-351833,-27.4381860365366
0,11,12,-740587,-43.3472558937734
0,11,16,-1058962,-50.2779869471953
0,11,20,-3185634,-71.5731592732939
0,11,24,-2876033,-68.9298452739259
0,11,28,-7232959,-82.7769139795012
0,11,32,-8160682,-83.4918659527345
0,11,36,-11991470,-87.0074036473038
0,11,40,-13812192,-86.4662212370157
0,11,44,-18769782,-90.1418143630475
0,11,48,-17891401,-89.5189655520068
0,11,52,-29013340,-92.066752357269
0,11,56,-42156956,-93.6102608872753
0,11,60,-56489613,-94.588082904938
0,11,64,-67288285,-95.0756280972781
0,12,0,39411,4.73071840035915
0,12,4,25057,2.71312373585347
0,12,8,-283214,-22.1967766105191
0,12,12,-747740,-43.0947734605263
0,12,16,-1048190,-50.0632124535459
0,12,20,-2995920,-68.8390295551584
0,12,24,-2875945,-69.4799246046261
0,12,28,-7246415,-82.283323433632
0,12,32,-8112451,-82.6461916812349
0,12,36,-11886061,-86.5292499541003
0,12,40,-14222970,-87.7267257693036
0,12,44,-18602892,-89.6723275172677
0,12,48,-17702785,-89.3777339856511
0,12,52,-28712626,-92.2998283881684
0,12,56,-42128563,-94.0449354126106
0,12,60,-55570923,-94.4743648910326
0,12,64,-65682276,-94.7996254620834
0,13,0,-53404,-5.93498455797123
0,13,4,-9136,-0.981568726464
0,13,8,-300003,-23.4227840511174
0,13,12,-730244,-43.0177026443513
0,13,16,-1043680,-49.1883090104887
0,13,20,-3139937,-70.8023510460017
0,13,24,-2941373,-70.1863484461816
0,13,28,-7341167,-82.8236969441448
0,13,32,-8247249,-83.5556723136046
0,13,36,-12033104,-87.064818049995
0,13,40,-13911979,-87.3849529692745
0,13,44,-18449200,-89.8663787310716
0,13,48,-17989575,-89.6393453372836
0,13,52,-29103607,-92.2774079476513
0,13,56,-42397495,-93.9464967464118
0,13,60,-56386355,-94.6664045138194
0,13,64,-66585277,-94.9923470026826
0,14,0,-41530,-4.62612798768445
0,14,4,-30910,-3.35264002776693
0,14,8,-320212,-25.1478815941997
0,14,12,-705934,-41.8379605346988
0,14,16,-1081879,-51.1917610847053
0,14,20,-3097657,-70.8582020245089
0,14,24,-2873876,-69.2629086663832
0,14,28,-7278925,-82.7588155418996
0,14,32,-8237012,-83.3543515117808
0,14,36,-12065166,-86.7303835680209
0,14,40,-13890266,-87.6594903591238
0,14,44,-18440986,-89.3770187814987
0,14,48,-17749157,-89.3754034358141
0,14,52,-28641895,-92.0685166885326
0,14,56,-42475684,-94.0038171463875
0,14,60,-55862522,-94.5966419403405
0,14,64,-66487451,-95.0700493226425
0,15,0,-11640,-1.31175178590949
0,15,4,-19307,-2.03216818988937
0,15,8,-294829,-23.8012932809132
0,15,12,-689073,-40.5235034944143
0,15,16,-1065229,-50.2846253231804
0,15,20,-3259856,-71.8289109595048
0,15,24,-2919433,-68.7554078858928
0,15,28,-7250207,-82.1575078769803
0,15,32,-8266161,-83.0108449256869
0,15,36,-12163472,-87.2233537544565
0,15,40,-13683182,-86.8883629244927
0,15,44,-18481518,-89.9431346199434
0,15,48,-17805942,-89.6068001949556
0,15,52,-28606403,-92.1240223191662
0,15,56,-42070719,-93.854242769493
0,15,60,-55832214,-94.5729877091667
0,15,64,-66526146,-94.9682904877288
0,16,0,22909,2.6268174104481
0,16,4,-7472,-0.816182076763934
0,16,8,-321028,-25.1639827426192
0,16,12,-752855,-43.309394483633
0,16,16,-1048493,-50.0169347929376
0,16,20,-3075677,-70.7342438218901
0,16,24,-3067407,-70.9369253905927
0,16,28,-7156162,-81.9467195773679
0,16,32,-8377150,-83.8113774533923
0,16,36,-12053439,-87.1788601603792
0,16,40,-13705892,-87.0138019477634
0,16,44,-18736181,-89.8138485039663
0,16,48,-17830614,-89.55354449563
0,16,52,-28947930,-92.0979465366119
0,16,56,-42167692,-93.8758641582636
0,16,60,-56236135,-94.5913589430015
0,16,64,-66890341,-95.0302973768263
0,17,0,-16820,-1.95079406132823
0,17,4,-29308,-3.19503933840403
0,17,8,-289606,-23.4693571587755
0,17,12,-690245,-41.3934072313202
0,17,16,-1069751,-50.5325337572126
0,17,20,-3022733,-69.601509401639
0,17,24,-2934636,-69.235712789269
0,17,28,-7241964,-82.3833360502602
0,17,32,-8222962,-83.44236295901
0,17,36,-11955107,-87.0182648647775
0,17,40,-13762353,-87.6780799846692
0,17,44,-18368361,-89.6284046584385
0,17,48,-17881416,-89.6229907470086
0,17,52,-29112889,-92.3476604340138
0,17,56,-43064996,-93.9978570276419
0,17,60,-55698139,-94.5566693997909
0,17,64,-67164979,-95.1149746604508
0,18,0,81667,9.12422337348348
0,18,4,504,0.0557140630475371
0,18,8,-285811,-22.6163713120235
0,18,12,-668623,-39.2543342081007
0,18,16,-1107463,-51.8326920529755
0,18,20,-3161548,-71.2649098399308
0,18,24,-2874744,-69.3620798605975
0,18,28,-7360901,-82.8774524247639
0,18,32,-8094716,-82.8707390199841
0,18,36,-11947689,-86.9025476172604
0,18,40,-13711819,-87.2459743487596
0,18,44,-18555379,-89.972933513518
0,18,48,-17689355,-89.3962480810565
0,18,52,-28611921,-92.09348589677
0,18,56,-42040374,-93.9491245881019
0,18,60,-55464713,-94.4013891245225
0,18,64,-66563172,-95.042869559321
0,19,0,-12076,-1.40074607475595
0,19,4,-59371,-6.37224123737675
0,19,8,-327975,-25.783468392404
0,19,12,-720391,-42.4636661149386
0,19,16,-1054760,-49.78023279796
0,19,20,-3181886,-71.7386167794114
0,19,24,-2956197,-69.5900299857486
0,19,28,-7238034,-82.3724473538061
0,19,32,-8159536,-82.9806725396459
0,19,36,-11934111,-86.8892327666195
0,19,40,-14146967,-87.9237036506228
0,19,44,-18611532,-89.93062816954
0,19,48,-17823565,-89.5762853862353
0,19,52,-28689124,-92.2069950510104
0,19,56,-42396552,-93.9141411842371
0,19,60,-55811870,-94.5350702180128
0,19,64,-67162660,-95.1079921507011
0,20,0,31129,3.55028438543208
0,20,4,-10277,-1.08621666413001
0,20,8,-303621,-23.9282674484585
0,20,12,-680631,-39.9883318821626
0,20,16,-1081239,-49.687693870142
0,20,20,-3036130,-69.8578398607505
0,20,24,-2913641,-69.7030794902005
0,20,28,-7249805,-82.2980807684872
0,20,32,-8153422,-83.0344702006921
0,20,36,-11927197,-86.718736310688
0,20,40,-13702012,-86.9591475142411
0,20,44,-18849762,-89.2652980158418
0,20,48,-17670103,-89.0633603233561
0,20,52,-28521256,-91.9027747551231
0,20,56,-42721214,-93.92295309293
0,20,60,-55730618,-94.4302974716242
0,20,64,-67964130,-95.1075512038239
0,21,0,-22431,-2.51431402527877
0,21,4,-59421,-6.1593271499235
0,21,8,-347835,-26.4048261768626
0,21,12,-714986,-41.710526776349
0,21,16,-1113331,-52.4414283756139
0,21,20,-3245455,-72.8442744908181
0,21,24,-3033893,-71.5076339566235
0,21,28,-7447294,-83.8911002006796
0,21,32,-8321006,-84.0568741674249
0,21,36,-12208154,-87.5834832318271
0,21,40,-14094747,-88.6487276242067
0,21,44,-18660653,-90.2859535745164
0,21,48,-18031437,-90.0755945264779
0,21,52,-28785209,-92.4989354746443
0,21,56,-42699209,-94.2828617741272
0,21,60,-56718738,-94.7827138151419
0,21,64,-68407585,-95.2586663485788
0,22,0,24280,2.8293487836597
0,22,4,-73008,-7.81932274948671
0,22,8,-352132,-27.9023624917295
0,22,12,-701564,-41.3151567153236
0,22,16,-1134312,-53.7553722815154
0,22,20,-3271683,-72.8351213283101
0,22,24,-3047078,-72.005525875009
0,22,28,-7322192,-83.5269868252809
0,22,32,-8159186,-84.0265459749329
0,22,36,-12098163,-87.9619530780416
0,22,40,-13871343,-88.6132292683326
0,22,44,-18790790,-90.6342748209904
0,22,48,-17974460,-90.5974053938099
0,22,52,-28636791,-92.3740573742016
0,22,56,-42275819,-94.3643699006281
0,22,60,-56791873,-94.931659065336
0,22,64,-65676249,-95.1091910224713
0,23,0,67343,7.60665388781645
0,23,4,-82617,-8.86345788256297
0,23,8,-348425,-27.8847969933958
0,23,12,-708501,-42.3434638757273
0,23,16,-1106269,-52.462033552362
0,23,20,-3247756,-72.6556447587922
0,23,24,-2993600,-71.5206036247204
0,23,28,-7545704,-84.0969691917291
0,23,32,-8105218,-82.7908457135771
0,23,36,-12269228,-88.0428367192012
0,23,40,-14128108,-88.442348587143
0,23,44,-18603139,-89.9024322091771
0,23,48,-17944390,-90.2587912385285
0,23,52,-29124495,-92.5601661046009
0,23,56,-42676362,-94.0233049620777
0,23,60,-55821257,-94.3003719510113
0,23,64,-68248086,-95.2822248600432
0,24,0,-9098,-1.03222849259242
0,24,4,-53335,-5.58811110633808
0,24,8,-350420,-27.6501913861629
0,24,12,-757318,-43.9349919128584
0,24,16,-1217618,-54.958192942111
0,24,20,-3282933,-71.9481357973717
0,24,24,-3039808,-71.0559914503023
0,24,28,-7572793,-83.9135267028052
0,24,32,-8071522,-82.6081020503825
0,24,36,-12192667,-87.3488752620699
0,24,40,-13970326,-87.8270633063069
0,24,44,-19302943,-90.5664551331809
0,24,48,-18234506,-90.4668972481541
0,24,52,-28731078,-92.3905728106708
0,24,56,-42502082,-94.3063541618129
0,24,60,-57854779,-94.8661873332897
0,24,64,-67563175,-95.2578416670253
0,25,0,14186,1.65601065562193
0,25,4,-64162,-6.69633445561625
0,25,8,-345382,-27.6430989096654
0,25,12,-784094,-44.9349896157602
0,25,16,-1178403,-54.8496479279695
0,25,20,-3217279,-72.3867814345019
0,25,24,-3032900,-71.6426696360891
0,25,28,-7354605,-82.7501972103303
0,25,32,-8108960,-83.7905377087179
0,25,36,-12264919,-87.5596198209731
0,25,40,-13932936,-88.1041744800752
0,25,44,-18933548,-90.3203204057957
0,25,48,-17949617,-89.9795123056501
0,25,52,-28653859,-92.4613819201452
0,25,56,-42268814,-94.3317965768224
0,25,60,-56820640,-94.7328274259417
0,25,64,-68318941,-95.2327545089164
0,26,0,68640,7.64659028245818
0,26,4,-54820,-5.76718135060612
0,26,8,-324244,-25.3393028651721
0,26,12,-738704,-42.1108557857791
0,26,16,-1137431,-51.4225353322504
0,26,20,-3300306,-72.1758250025369
0,26,24,-2973796,-70.2744625785266
0,26,28,-7559633,-83.0220550669414
0,26,32,-8091817,-82.8165997613084
0,26,36,-12193899,-84.9366932897645
0,26,40,-14654607,-88.4318129894882
0,26,44,-19073682,-90.4186533084634
0,26,48,-18156333,-90.1645607135642
0,26,52,-29507324,-92.4316602291204
0,26,56,-42479318,-94.1726103920568
0,26,60,-56525051,-94.4918750601387
0,26,64,-67219803,-95.0218712801574
0,27,0,-3836,-0.43366928759984
0,27,4,-91280,-9.67967363975029
0,27,8,-352623,-27.6797397677597
0,27,12,-760043,-44.1399668852826
0,27,16,-1205779,-55.2159058281775
0,27,20,-3292660,-72.8723363052588
0,27,24,-3041600,-71.6516245997629
0,27,28,-7615229,-84.1710560856386
0,27,32,-8454192,-84.0292324440889
0,27,36,-12271529,-87.513662946076
0,27,40,-14056380,-88.1225366667862
0,27,44,-19060257,-90.5242179176358
0,27,48,-18124950,-90.2415527823427
0,27,52,-28730760,-92.3803648847503
0,27,56,-42514327,-94.3312238586712
0,27,60,-56946049,-94.8257420712395
0,27,64,-67463884,-95.2551208434232
0,28,0,9978,1.15406235036398
0,28,4,-80393,-8.49805024645434
0,28,8,-329105,-25.947511292239
0,28,12,-700478,-40.8327936395607
0,28,16,-1186113,-54.7121290677314
0,28,20,-3291524,-72.5583035831394
0,28,24,-2985771,-70.780005224752
0,28,28,-7563719,-83.6868803881516
0,28,32,-8135365,-83.9066438910143
0,28,36,-12344912,-87.5863782025927
0,28,40,-13974490,-88.1386246946256
0,28,44,-19054677,-90.5885483959993
0,28,48,-18040909,-90.2524510009913
0,28,52,-29076771,-92.5561002230315
0,28,56,-42358744,-94.1505586309872
0,28,60,-57202080,-94.6380572545714
0,28,64,-66658006,-95.0438225584549
0,29,0,80985,9.71439195835232
0,29,4,-98287,-9.88653623698637
0,29,8,-478520,-32.8723383792725
0,29,12,-1128774,-54.3919840328287
0,29,16,-1760641,-63.8656190714563
0,29,20,-5022828,-79.9905848988275
0,29,24,-4482564,-78.5328365935894
0,29,28,-12122238,-89.0252107073444
0,29,32,-13025164,-88.7793453789995
0,29,36,-19650355,-91.6779438608939
0,29,40,-21276397,-91.6635582805382
0,29,44,-30942310,-93.7014805878745
0,29,48,-28167335,-93.3460937177404
0,29,52,-46459344,-95.0971565446363
0,29,56,-68552933,-96.2347703936618
0,29,60,-92073163,-96.6243181526846
0,29,64,-110714105,-97.0056888472013
0,30,0,28844,3.42924128452692
0,30,4,-135826,-13.5848686730684
0,30,8,-509275,-34.2797928437672
0,30,12,-1058130,-52.4852273228928
0,30,16,-1747500,-63.5810136723739
0,30,20,-5036918,-80.0142398118388
0,30,24,-4392178,-77.9934684893054
0,30,28,-11476994,-88.1695554368386
0,30,32,-12880808,-88.7496727216605
0,30,36,-19413091,-91.5182242653166
0,30,40,-21199332,-91.3525730499953
0,30,44,-30134866,-93.6201767647513
0,30,48,-28255616,-93.2319624337661
0,30,52,-45822468,-94.9284365770185
0,30,56,-67067130,-95.8954394998708
0,30,60,-92843308,-96.5869706904776
0,30,64,-110196379,-96.8795794029145
0,31,0,19392,2.32716101237264
0,31,4,-97309,-9.98538758806954
0,31,8,-620038,-40.5143173396532
0,31,12,-1206671,-55.9096435448687
0,31,16,-1871236,-64.8109722116873
0,31,20,-5371251,-80.7151014789814
0,31,24,-4652231,-78.9491092023074
0,31,28,-12394360,-89.3696471883412
0,31,32,-13758612,-89.6589358443843
0,31,36,-19686024,-91.6129357717131
0,31,40,-21686118,-91.8914674706992
0,31,44,-30596232,-93.7123232363328
0,31,48,-28698788,-93.5546349216843
0,31,52,-46375967,-95.0598015660076
0,31,56,-68678243,-96.2919594745734
0,31,60,-92588493,-96.5885765723959
0,31,64,-110418215,-96.9323522213783
0,32,0,-4032,-0.456504165374068
0,32,4,-92092,-9.29946995485174
0,32,8,-543896,-36.9223667417927
0,32,12,-1065546,-51.3790496322856
0,32,16,-1735838,-63.9399762707507
0,32,20,-5017291,-79.5542272445612
0,32,24,-4458927,-78.862378739812
0,32,28,-12070398,-89.0116427371881
0,32,32,-13389066,-89.4748336313585
0,32,36,-19362682,-91.669222018378
0,32,40,-21338926,-91.8115862587882
0,32,44,-30029236,-93.5777364705369
0,32,48,-28423485,-93.3998520309759
0,32,52,-46224853,-95.062717737503
0,32,56,-68165565,-96.2341726698231
0,32,60,-90576101,-96.5341789400803
0,32,64,-110045855,-96.9195712786012
0,33,0,15813,1.74493667114681
0,33,4,-243331,-21.3700937599899
0,33,8,-977793,-48.2862886798015
0,33,12,-2065411,-64.5888215088949
0,33,16,-3209464,-72.6287559693949
0,33,20,-9642558,-86.4918058196414
0,33,24,-8167520,-83.8754114044196
0,33,28,-21603328,-92.0616829053089
0,33,32,-24994393,-92.4443417547816
0,33,36,-37065105,-94.0772754871788
0,33,40,-42287083,-94.3663171532175
0,33,44,-59854758,-95.6902216108482
0,33,48,-56066402,-95.4342496165278
0,33,52,-86635271,-96.3491145390042
0,33,56,-126983597,-97.2973003828837
0,33,60,-176427907,-97.6642781858836
0,33,64,-209874340,-97.8729614525284
0,34,0,-8515,-0.967122382153611
0,34,4,-209332,-18.9232140500335
0,34,8,-974374,-49.436217257272
0,34,12,-1884512,-61.2434369682466
0,34,16,-3181691,-72.6114569733053
0,34,20,-9150560,-85.738020508029
0,34,24,-8103163,-84.082984698097
0,34,28,-21214892,-91.6664311801745
0,34,32,-24558613,-92.4158850353712
0,34,36,-36101938,-93.8328169859783
0,34,40,-42300590,-94.3270391465355
0,34,44,-57816140,-95.3771351028793
0,34,48,-54974090,-95.2715715392079
0,34,52,-85351794,-96.2883510499987
0,34,56,-126461783,-97.2191307915822
0,34,60,-173651306,-97.6112890032792
0,34,64,-206842856,-97.8264024555355
0,35,0,57682,6.68689203617381
0,35,4,-209930,-18.9445794570478
0,35,8,-973819,-48.8352581879454
0,35,12,-1910001,-62.74196706147
0,35,16,-3014633,-71.1291421253049
0,35,20,-9397581,-86.119593172624
0,35,24,-7994083,-83.5440078698182
0,35,28,-21090053,-90.6614551148472
0,35,32,-24172791,-92.1683382911149
0,35,36,-36101694,-93.9194631825794
0,35,40,-41884439,-94.3405030748524
0,35,44,-58468484,-95.6396777976505
0,35,48,-54602471,-95.3613400756688
0,35,52,-84901359,-96.2388422115305
0,35,56,-125171547,-97.2053198555219
0,35,60,-173126020,-97.5711176540125
0,35,64,-206450396,-97.8718379723713
0,36,0,-117882,-11.8064054772459
0,36,4,-221619,-18.7099987758496
0,36,8,-1025211,-50.175578380881
0,36,12,-1931963,-61.6929547978687
0,36,16,-3135779,-70.3449072620084
0,36,20,-9525004,-85.5857716881667
0,36,24,-8473470,-84.2685516528221
0,36,28,-22031320,-92.0285071610639
0,36,32,-25854175,-92.6340352999427
0,36,36,-36727045,-93.7010648083398
0,36,40,-42383204,-94.1283956394886
0,36,44,-59035324,-95.3967919189156
0,36,48,-55672956,-95.1727172581866
0,36,52,-86610577,-96.3735222338221
0,36,56,-130066810,-97.2775470002233
0,36,60,-178500561,-97.6429247100639
0,36,64,-207113145,-97.823282927296
0,37,0,-117677,-12.2258388595852
0,37,4,-202870,-18.4016915006808
0,37,8,-976355,-48.693702792137
0,37,12,-1965309,-63.386861276201
0,37,16,-3040864,-71.5022300476107
0,37,20,-9190172,-85.7424377098446
0,37,24,-8057703,-84.0509393753214
0,37,28,-21553575,-91.9750663028102
0,37,32,-24275316,-92.1962571655309
0,37,36,-36554260,-94.0297839807509
0,37,40,-42339841,-94.3142190022703
0,37,44,-58951069,-95.5173399147881
0,37,48,-54877546,-95.318876569562
0,37,52,-85465103,-96.3157351423592
0,37,56,-128598648,-97.2276161056805
0,37,60,-176909107,-97.6494751315598
0,37,64,-206562790,-97.8415779151351
0,38,0,2925,0.343851465571358
0,38,4,-231249,-20.3779341047461
0,38,8,-929708,-47.4222986431433
0,38,12,-1951089,-63.1001558512457
0,38,16,-3011028,-71.4317266365744
0,38,20,-9211499,-85.4383582328769
0,38,24,-8512240,-84.6847913407467
0,38,28,-21663904,-91.6943139115247
0,38,32,-24781754,-92.120075632738
0,38,36,-36779573,-93.8856766522399
0,38,40,-43212860,-94.431243908457
0,38,44,-60686865,-95.5685537672616
0,38,48,-55362852,-95.3316665959809
0,38,52,-87472317,-96.3572313316335
0,38,56,-129267552,-97.3131545274833
0,38,60,-175424789,-97.5707981765872
0,38,64,-208861351,-97.8760770914721
0,39,0,-61469,-6.80935490088777
0,39,4,-304481,-25.8535384197365
0,39,8,-1024734,-50.5228624760755
0,39,12,-2084142,-64.7136120962739
0,39,16,-3233993,-72.8255097909313
0,39,20,-9360689,-86.0560008656449
0,39,24,-8133943,-83.2481860334684
0,39,28,-21744840,-92.0863706637302
0,39,32,-25147216,-92.5527051237329
0,39,36,-36968138,-93.9870623356033
0,39,40,-42425884,-94.1950922326691
0,39,44,-59395031,-95.5741876805733
0,39,48,-55333613,-95.3465315126075
0,39,52,-86397514,-96.3863612988967
0,39,56,-126390506,-97.1927786554408
0,39,60,-171978439,-97.5933459914531
0,39,64,-205054115,-97.8447367602337
0,40,0,13037,1.47620654436093
0,40,4,-166617,-14.9746822473752
0,40,8,-860276,-42.7481416735696
0,40,12,-2040801,-64.1233009281661
0,40,16,-3308522,-73.2692808098211
0,40,20,-9146095,-85.3272676283502
0,40,24,-8173646,-84.2041467238903
0,40,28,-21205679,-91.2209811604701
0,40,32,-24601113,-92.372966539632
0,40,36,-36850528,-94.0397587257629
0,40,40,-42337465,-94.408505444613
0,40,44,-58742236,-95.5581981363998
0,40,48,-55298216,-95.3592534353934
0,40,52,-86271422,-96.3438938102531
0,40,56,-125900061,-97.2036687565239
0,40,60,-172567187,-97.5865453573619
0,40,64,-203222012,-97.8337656231592
0,41,0,-118846,-11.9894114347627
0,41,4,-263826,-22.3015124311494
0,41,8,-949783,-48.1775102666905
0,41,12,-2128291,-64.3160180289896
0,41,16,-3141261,-70.9135644277812
0,41,20,-9138197,-85.6495163877791
0,41,24,-7966435,-83.7413741686368
0,41,28,-21381432,-91.8349941339924
0,41,32,-24422359,-92.2427245007684
0,41,36,-36485505,-93.8422631770808
0,41,40,-42417838,-94.3486378093701
0,41,44,-59399960,-95.4616243609873
0,41,48,-55781976,-95.31429775911
0,41,52,-87142935,-96.4223564600073
0,41,56,-127650693,-97.2173632421112
0,41,60,-175295234,-97.5758928690211
0,41,64,-206631541,-97.8610109603089
0,42,0,31818,3.59064522827196
0,42,4,-205241,-18.232899189189
0,42,8,-883503,-45.8361845747106
0,42,12,-2017937,-63.604448668063
