"path_id","level_id","stress","diff_grad","percent_diff_grad"
0,21,48,-18144401,-90.4420461681887
0,21,52,-29190169,-92.6333993357027
0,21,56,-42925674,-94.5012558507852
0,21,60,-57116194,-94.8921463608198
0,21,64,-67558680,-95.3490583976549
0,22,0,66079,7.79112213664854
0,22,4,-39650,-4.25594947388307
0,22,8,-321327,-25.6998275624886
0,22,12,-776481,-44.2360170317106
0,22,16,-1242890,-55.9509784634943
0,22,20,-3379810,-72.7526612719042
0,22,24,-2968067,-69.8996816197896
0,22,28,-7480321,-83.3346906204258
0,22,32,-8373273,-84.0787223503439
0,22,36,-12268409,-87.6840970522244
0,22,40,-14051441,-88.3449445247501
0,22,44,-18772353,-90.3607034023929
0,22,48,-18257225,-90.5073275479157
0,22,52,-28971641,-92.4422041606208
0,22,56,-42754606,-94.3590428322937
0,22,60,-56913223,-94.7351574885715
0,22,64,-67226993,-95.1619553257839
0,23,0,6173,0.73136170948839
0,23,4,-79728,-8.4843738028145
0,23,8,-357179,-27.9306634469967
0,23,12,-726819,-42.8108209355227
0,23,16,-1138979,-53.8070488061134
0,23,20,-3291845,-72.971466192581
0,23,24,-3137004,-72.1157639295662
0,23,28,-7579928,-84.1284229244805
0,23,32,-8371131,-83.9565807550177
0,23,36,-12294702,-87.9457785932998
0,23,40,-14000527,-87.7427656932684
0,23,44,-18864610,-90.3036654568007
0,23,48,-18180844,-90.2491824091561
0,23,52,-29195028,-92.582991637571
0,23,56,-42703152,-94.2431485322614
0,23,60,-56511450,-94.6357128466099
0,23,64,-67564132,-95.0913326229599
0,24,0,-12503,-1.38843235848051
0,24,4,-103761,-10.6036869326351
0,24,8,-364162,-28.287437187491
0,24,12,-791292,-45.4503785750964
0,24,16,-1219618,-54.9684508464187
0,24,20,-3290338,-73.1305018659698
0,24,24,-3008717,-71.0604951981827
0,24,28,-7570522,-83.6774372108796
0,24,32,-8588089,-84.5938204007487
0,24,36,-12328664,-87.4474611137588
0,24,40,-14240412,-88.486158716958
0,24,44,-18938398,-90.3184241754897
0,24,48,-18524568,-90.5610191644785
0,24,52,-29687927,-92.6765087104988
0,24,56,-42791662,-94.3270843938473
0,24,60,-57938474,-94.876176532829
0,24,64,-67550652,-95.232221919415
0,25,0,43592,4.91927411591982
0,25,4,-69079,-6.98356694788028
0,25,8,-304007,-23.9629560147999
0,25,12,-748176,-43.971218556661
0,25,16,-1214938,-54.5301616553958
0,25,20,-3345069,-72.9405672020619
0,25,24,-3139403,-71.9688861063779
0,25,28,-7663925,-83.9644054924477
0,25,32,-8278945,-84.24126394279
0,25,36,-12473804,-87.7357936503862
0,25,40,-14157453,-88.3314334914975
0,25,44,-19093024,-90.4177481297051
0,25,48,-18207596,-90.0735400878939
0,25,52,-29224782,-92.4907578177981
0,25,56,-42751376,-94.3694903787717
0,25,60,-56657176,-94.6842188250333
0,25,64,-67495344,-95.2686870987447
0,26,0,-4644,-0.504772184052721
0,26,4,-28683,-3.11043491651069
0,26,8,-301179,-24.4030676114197
0,26,12,-785434,-45.2153739432789
0,26,16,-1089029,-51.5796742657433
0,26,20,-3199482,-71.8065111669348
0,26,24,-3183777,-71.8140544354375
0,26,28,-7853267,-84.3365602721187
0,26,32,-8523381,-84.2709970050183
0,26,36,-12705903,-87.9448652223923
0,26,40,-14442181,-88.2945415680381
0,26,44,-19395124,-90.6428525728549
0,26,48,-18530753,-90.4900704978368
0,26,52,-29360808,-92.3601014964284
0,26,56,-43313250,-94.4115025604283
0,26,60,-57008166,-94.7425515599869
0,26,64,-67977202,-95.2408428037867
0,27,0,19543,2.24663430201212
0,27,4,-34397,-3.75923908113561
0,27,8,-345668,-27.1443211132008
0,27,12,-761601,-43.6724114697272
0,27,16,-1154240,-52.915306810581
0,27,20,-3347704,-73.9077008124826
0,27,24,-3143481,-71.7864603089383
0,27,28,-7683598,-84.2902839833828
0,27,32,-8204694,-83.8589216495425
0,27,36,-12547575,-88.1002683540251
0,27,40,-14195128,-88.4840772795945
0,27,44,-19172220,-90.532728372113
0,27,48,-18207323,-90.3537439913494
0,27,52,-29366279,-92.4368105530194
0,27,56,-43555545,-94.4582552326627
0,27,60,-57426115,-94.8334547965153
0,27,64,-67892864,-95.2814982868438
0,28,0,2268,0.261936714796191
0,28,4,-58988,-6.44248800525115
0,28,8,-427664,-31.435088098425
0,28,12,-789060,-45.4547811164435
0,28,16,-1164911,-54.0765959501195
0,28,20,-3443735,-73.666357703358
0,28,24,-3075121,-71.5981450872916
0,28,28,-7591018,-83.4081653664319
0,28,32,-8303699,-83.8178538904139
0,28,36,-12423055,-87.7117033639051
0,28,40,-14254170,-88.347372220754
0,28,44,-19588660,-90.6238223070508
0,28,48,-18366181,-90.2904283994274
0,28,52,-28832127,-92.222579648538
0,28,56,-42823352,-94.1968648801151
0,28,60,-56848855,-94.7895399728455
0,28,64,-68630758,-95.3335367315241
0,29,0,6867,0.780262882802629
0,29,4,-87275,-8.73587770672074
0,29,8,-499501,-33.757663041752
0,29,12,-1071799,-50.2957541390328
0,29,16,-1741898,-61.9402515376625
0,29,20,-5223353,-80.5223036177862
0,29,24,-4589360,-78.1764728227329
0,29,28,-12719610,-88.8843994989897
0,29,32,-13577242,-88.7358055959094
0,29,36,-19439089,-91.3222936856835
0,29,40,-21878814,-91.6943661109427
0,29,44,-30303222,-93.4217199977063
0,29,48,-28469878,-93.1403765295191
0,29,52,-46472713,-94.9787597830638
0,29,56,-68849056,-96.1167746174524
0,29,60,-92996995,-96.6044013868062
0,29,64,-110616654,-96.8548352172031
0,30,0,1259,0.143113880682354
0,30,4,-108624,-11.0251645035661
0,30,8,-505460,-33.7570382817076
0,30,12,-1152715,-52.8819047330684
0,30,16,-1756335,-62.4371437255707
0,30,20,-5201121,-79.9965332053254
0,30,24,-4446776,-78.1331577664704
0,30,28,-12191337,-88.7132065215612
0,30,32,-13537604,-88.869816352879
0,30,36,-19632672,-91.5765730403823
0,30,40,-21575475,-91.7791239270374
0,30,44,-30434507,-93.595132297717
0,30,48,-28550078,-93.1941037900062
0,30,52,-46643361,-94.9481378081055
0,30,56,-68492487,-96.0745752336622
0,30,60,-92674425,-96.5438262519955
0,30,64,-111280365,-96.9176753065425
0,31,0,-6615,-0.764848643217475
0,31,4,-43176,-4.5258098836996
0,31,8,-545505,-36.9422899675683
0,31,12,-1154298,-54.8741476855411
0,31,16,-1784520,-63.9441926997298
0,31,20,-5355197,-81.003017951
0,31,24,-4650920,-79.1596238466043
0,31,28,-12469501,-89.3340222429841
0,31,32,-13818670,-89.5767370549157
0,31,36,-19712557,-91.8782773999574
0,31,40,-21990396,-92.2446855496541
0,31,44,-30738948,-93.7141791661799
0,31,48,-28798112,-93.3385152570023
0,31,52,-46626784,-95.0013012388123
0,31,56,-69193345,-96.3104001365178
0,31,60,-91669317,-96.566913716667
0,31,64,-112493824,-96.9910993580759
0,32,0,-73712,-7.89697253436552
0,32,4,-108501,-10.9118830820103
0,32,8,-664275,-42.1936037094674
0,32,12,-1118151,-53.5551148046484
0,32,16,-1796888,-64.0495604115539
0,32,20,-5239191,-80.9573823363891
0,32,24,-4593916,-79.302593953455
0,32,28,-12305497,-89.4043715191917
0,32,32,-13687445,-89.5423180167326
0,32,36,-19637350,-91.7170392247874
0,32,40,-21639674,-92.0104435977901
0,32,44,-31225447,-93.941982623103
0,32,48,-28729884,-93.5301730923967
0,32,52,-46521319,-95.0008060136501
0,32,56,-67060135,-96.1943423037078
0,32,60,-91868111,-96.623519649544
0,32,64,-111194372,-96.9611872277516
0,33,0,-21845,-2.4891353146144
0,33,4,-277777,-23.699916130502
0,33,8,-1003131,-50.0615831767138
0,33,12,-1979292,-63.667662017372
0,33,16,-3142267,-72.3846528089401
0,33,20,-9246702,-86.0406202605532
0,33,24,-8180728,-83.9454719039601
0,33,28,-21546427,-92.1177680049772
0,33,32,-24613880,-92.3451209187105
0,33,36,-37183632,-93.9946899957001
0,33,40,-43457273,-94.5497585838281
0,33,44,-59240028,-95.6038099940051
0,33,48,-55533752,-95.2861605421977
0,33,52,-85958242,-96.3646337431141
0,33,56,-127445340,-97.2201985814806
0,33,60,-175673142,-97.6218471908161
0,33,64,-209676662,-97.8831342854086
0,34,0,-34903,-3.94757081265467
0,34,4,-221013,-19.6834271729314
0,34,8,-1022032,-50.5728607409533
0,34,12,-2019355,-63.5356352116208
0,34,16,-3133552,-72.1123659321384
0,34,20,-9360004,-85.9223062565274
0,34,24,-8298507,-84.4804327968064
0,34,28,-21533850,-92.0171785398241
0,34,32,-24524473,-92.3557472964416
0,34,36,-36542210,-93.9736835080605
0,34,40,-42523555,-94.4264495774159
0,34,44,-59165828,-95.600355935673
0,34,48,-55144412,-95.227100189648
0,34,52,-86492030,-96.4103551988908
0,34,56,-125969431,-97.2097353925469
0,34,60,-172487799,-97.5710803840968
0,34,64,-203962959,-97.8101349731028
0,35,0,-5062,-0.588904581635763
0,35,4,-217056,-19.3605530159438
0,35,8,-944283,-48.1141737338657
0,35,12,-2054280,-64.220272395643
0,35,16,-3156258,-72.3485595194761
0,35,20,-9354353,-86.0583391698508
0,35,24,-8184198,-84.0450184506392
0,35,28,-21560281,-91.9067015907581
0,35,32,-25051007,-92.5554458728322
0,35,36,-36511515,-93.958831629878
0,35,40,-42666225,-94.3474883745738
0,35,44,-59292109,-95.6113268994956
0,35,48,-55276930,-95.3241642190639
0,35,52,-86119258,-96.3801467184381
0,35,56,-129670400,-97.3093021597525
0,35,60,-172004174,-97.5824782975452
0,35,64,-204048334,-97.8211347257024
0,36,0,-9877,-1.11956962823079
0,36,4,-284292,-24.4161180114088
0,36,8,-1028372,-51.0371230239574
0,36,12,-2083444,-65.1476704586851
0,36,16,-3078738,-71.7965831339462
0,36,20,-9438360,-86.0360706916424
0,36,24,-8235845,-84.2115418200588
0,36,28,-21612964,-92.0783084011148
0,36,32,-25213859,-92.6688169451322
0,36,36,-36555777,-93.9559285509073
0,36,40,-42746433,-94.4415379308202
0,36,44,-59128719,-95.6708558076938
0,36,48,-55317829,-95.3549524870821
0,36,52,-86367218,-96.2908993495121
0,36,56,-126216384,-97.2012088474086
0,36,60,-172409462,-97.574371983213
0,36,64,-204866423,-97.8105984978757
0,37,0,6060,0.716638186408708
0,37,4,-211964,-18.8222381666158
0,37,8,-918582,-47.1946965808607
0,37,12,-2065740,-64.5814386591381
0,37,16,-3140104,-72.0825331442416
0,37,20,-9298747,-85.6678148621995
0,37,24,-8272405,-84.4596795222463
0,37,28,-21514371,-91.9542606178327
0,37,32,-24488054,-92.3226016337159
0,37,36,-37077181,-94.0113059472554
0,37,40,-42503653,-94.4246398070686
0,37,44,-59155531,-95.5118056408148
0,37,48,-55226275,-95.3272086778433
0,37,52,-86169882,-96.3077220681182
0,37,56,-126147861,-97.215026253126
0,37,60,-171786403,-97.5920643668221
0,37,64,-205111591,-97.8376118882304
0,38,0,-56829,-6.36226949941728
0,38,4,-253774,-22.4460571645903
0,38,8,-1013520,-50.5090675318074
0,38,12,-2011839,-64.2774028317548
0,38,16,-3115854,-71.9045443216748
0,38,20,-9278076,-85.9922800363207
0,38,24,-8207219,-84.505517938487
0,38,28,-21501434,-92.0503511807774
0,38,32,-24613898,-92.4948779819003
0,38,36,-36383022,-93.7315495830658
0,38,40,-42198226,-93.9775810396402
0,38,44,-59168308,-95.555640934171
0,38,48,-55070797,-95.2567841498326
0,38,52,-86118483,-96.1972088690206
0,38,56,-127699119,-97.1567183143526
0,38,60,-172802225,-97.5355538197812
0,38,64,-205601496,-97.8346778516649
0,39,0,29520,3.52903624554537
0,39,4,-210859,-18.9164651897173
0,39,8,-940241,-47.8793850603686
0,39,12,-2039624,-64.3407204208407
0,39,16,-3096029,-71.9316367755877
0,39,20,-9334550,-85.876479106216
0,39,24,-8291514,-84.2256404297019
0,39,28,-21614566,-91.7329995370605
0,39,32,-24774801,-92.3664611647081
0,39,36,-36748267,-93.8842307624311
0,39,40,-42619116,-94.4791445376676
0,39,44,-59530189,-95.6138962832958
0,39,48,-55347366,-95.3233318927659
0,39,52,-86758181,-96.3456920817961
0,39,56,-128919973,-97.241429331945
0,39,60,-173398099,-97.5563547437748
0,39,64,-205101312,-97.7858954755466
0,40,0,-24545,-2.82593528153431
0,40,4,-215601,-19.1671911838442
0,40,8,-967961,-48.802894410583
0,40,12,-2042736,-64.6345854593572
0,40,16,-3192332,-72.6157135708112
0,40,20,-9320021,-86.0859309304205
0,40,24,-8224938,-84.1808765398564
0,40,28,-21533999,-91.8200540055786
0,40,32,-25094148,-92.3729217227481
0,40,36,-36873902,-94.089291623178
0,40,40,-42304018,-94.2643874737068
0,40,44,-59193223,-95.6408872632098
0,40,48,-55240699,-95.3417826761616
0,40,52,-86259794,-96.34510196516
0,40,56,-126613917,-97.2262898727089
0,40,60,-172485057,-97.5951324768401
0,40,64,-204808659,-97.838357192224
0,41,0,-32561,-3.46797968695415
0,41,4,-195836,-16.7833198640098
0,41,8,-891762,-45.1096122269558
0,41,12,-1874801,-60.4882224189598
0,41,16,-2978036,-69.9287149004596
0,41,20,-9225432,-85.2966232625036
0,41,24,-8271654,-83.5850893807735
0,41,28,-21441412,-91.4810705959522
0,41,32,-24404775,-91.8612583719483
0,41,36,-36446189,-93.7536100200342
0,41,40,-42090380,-93.9905961125001
0,41,44,-60367484,-95.6396983743251
0,41,48,-54971454,-94.9576342441649
0,41,52,-85921567,-96.197790111043
0,41,56,-126137342,-97.1416480450197
0,41,60,-171521510,-97.4998323099503
0,41,64,-204343474,-97.7888378643122
0,42,0,-23951,-2.75628654516496
0,42,4,-204905,-18.2033897100499
0,42,8,-933029,-48.1065529606781
0,42,12,-2028383,-64.1696175004453
0,42,16,-3135177,-72.1452792727614
