id,stress,iter,median,mean,stdev,min,max
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,12,3,1547126,1548700,53608,1495896,1603078
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,16,3,1739406,1788337,100914,1721216,1904389
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,20,3,2587596,2564118,49979,2506723,2598036
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,24,3,2501904,2470679,62783,2398406,2511729
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,28,3,3784563,3777171,98212,3675471,3871479
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,32,3,3994895,4001169,109386,3895055,4113557
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,36,3,4799420,4807631,99605,4712386,4911089
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,40,3,5154622,5158810,65062,5095943,5225866
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,44,3,6221279,6266095,98132,6198373,6378635
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,48,3,6096508,6134562,159557,5997472,6309706
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,52,3,8051144,8087541,115365,7994765,8216716
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,56,3,9635145,9642517,202955,9443348,9849058
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,60,3,12163007,12217092,497578,11748765,12739504
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,64,3,12693150,12764750,183714,12627617,12973485
800000010000020000000,0,3,1365339,2550064,2161994,1239393,5045461
800000010000020000000,4,3,981636,3384769,4181558,959472,8213200
800000010000020000000,8,3,996964,1035473,66903,996729,1112726
800000010000020000000,12,3,978253,981748,16427,967350,999642
800000010000020000000,16,3,1225420,1246193,53013,1206712,1306448
800000010000020000000,20,3,1393081,1461146,142556,1365381,1624978
800000010000020000000,24,3,1369862,1393510,46918,1363121,1447547
800000010000020000000,28,3,1699703,1696298,113698,1580936,1808256
800000010000020000000,32,3,1705909,1726208,70708,1667870,1804847
800000010000020000000,36,3,1882575,1898391,99913,1807329,2005269
800000010000020000000,40,3,10655040,10245678,8205801,1842857,18239137
800000010000020000000,44,3,16007686,15883404,3825012,11997766,19644761
800000010000020000000,48,3,20033885,18647896,6067768,12007037,23902766
800000010000020000000,52,3,5118653,5314971,2659631,2758939,8067323
800000010000020000000,56,3,11967608,10655107,2400898,7884071,12113642
800000010000020000000,60,3,12609173,11938386,8253696,3369766,19836221
800000010000020000000,64,3,11912831,11980981,4137093,7878385,16151729
494000482100018000100800008004000,0,3,6838149,8074438,7327365,1443860,15941305
494000482100018000100800008004000,4,3,1333669,1360076,65342,1312071,1434490
494000482100018000100800008004000,8,3,1426140,1441384,76392,1373763,1524249
494000482100018000100800008004000,12,3,1430670,1449273,51110,1410070,1507079
494000482100018000100800008004000,16,3,1482026,1503752,49000,1469372,1559860
494000482100018000100800008004000,20,3,1712960,1718883,18633,1703932,1739758
494000482100018000100800008004000,24,3,1626886,1664607,68745,1622980,1743956
494000482100018000100800008004000,28,3,1878914,1894188,51893,1851646,1952004
494000482100018000100800008004000,32,3,1997679,2015944,47729,1980045,2070109
494000482100018000100800008004000,36,3,2198641,2189070,69438,2115343,2253227
494000482100018000100800008004000,40,3,2202621,2218004,66780,2160258,2291134
494000482100018000100800008004000,44,3,2424206,2446642,43356,2419101,2496619
494000482100018000100800008004000,48,3,2491213,2552140,236353,2352215,2812992
494000482100018000100800008004000,52,3,2674628,2696286,53446,2657068,2757162
494000482100018000100800008004000,56,3,3065940,3146172,156781,3045744,3326832
494000482100018000100800008004000,60,3,3541712,3562099,40952,3535342,3609244
494000482100018000100800008004000,64,3,3728544,3696435,56617,3631063,3729700
33450131090180105a248043a890315a12902,0,3,1285248,1310277,58267,1268706,1376877
33450131090180105a248043a890315a12902,4,3,1661364,1702184,88960,1640960,1804229
33450131090180105a248043a890315a12902,8,3,2148327,2130273,54968,2068548,2173945
33450131090180105a248043a890315a12902,12,3,2831474,2812705,40510,2766215,2840428
33450131090180105a248043a890315a12902,16,3,2914719,6104364,5660904,2757986,12640387
33450131090180105a248043a890315a12902,20,3,4811780,4831682,134896,4707842,4975424
33450131090180105a248043a890315a12902,24,3,4149745,4222053,134788,4138849,4377566
33450131090180105a248043a890315a12902,28,3,6546550,6492266,95749,6381710,6548538
33450131090180105a248043a890315a12902,32,3,6918972,7328713,736597,6888093,8179076
33450131090180105a248043a890315a12902,36,3,8659294,9872431,2109015,8650293,12307707
33450131090180105a248043a890315a12902,40,3,9554569,9538605,76733,9455146,9606101
33450131090180105a248043a890315a12902,44,3,13199552,13907822,1429384,12970871,15553045
33450131090180105a248043a890315a12902,48,3,9546269,9594360,85235,9544039,9692773
33450131090180105a248043a890315a12902,52,3,14492093,14619331,333548,14368129,14997771
33450131090180105a248043a890315a12902,56,3,19964826,20690599,5926458,15160452,26946520
33450131090180105a248043a890315a12902,60,3,20996917,21012586,35660,20987444,21053399
33450131090180105a248043a890315a12902,64,3,22089394,22193932,307166,21952679,22539723
19a0792660cc0970c4981800006c3bc3901c00c,0,3,1055474,1003194,97683,890497,1063613
19a0792660cc0970c4981800006c3bc3901c00c,4,3,1095196,1093533,36990,1055739,1129664
19a0792660cc0970c4981800006c3bc3901c00c,8,3,1412929,1416295,67149,1350892,1485064
19a0792660cc0970c4981800006c3bc3901c00c,12,3,1652118,1636780,28207,1604227,1653997
19a0792660cc0970c4981800006c3bc3901c00c,16,3,1928664,1916020,61722,1848955,1970443
19a0792660cc0970c4981800006c3bc3901c00c,20,3,2907824,2890119,51723,2831868,2930666
19a0792660cc0970c4981800006c3bc3901c00c,24,3,2759520,2775154,86640,2697396,2868548
19a0792660cc0970c4981800006c3bc3901c00c,28,3,4052860,4047666,25192,4020281,4069857
19a0792660cc0970c4981800006c3bc3901c00c,32,3,4478573,4503089,71968,4446583,4584113
19a0792660cc0970c4981800006c3bc3901c00c,36,3,5492504,6910472,2550247,5384331,9854583
19a0792660cc0970c4981800006c3bc3901c00c,40,3,5769802,5759045,18896,5737226,5770107
19a0792660cc0970c4981800006c3bc3901c00c,44,3,6832642,6808539,45591,6755955,6837020
19a0792660cc0970c4981800006c3bc3901c00c,48,3,6838089,6847160,66546,6785615,6917777
19a0792660cc0970c4981800006c3bc3901c00c,52,3,8710711,8691571,61856,8622408,8741596
19a0792660cc0970c4981800006c3bc3901c00c,56,3,10356042,10402603,110893,10322582,10529186
19a0792660cc0970c4981800006c3bc3901c00c,60,3,12446895,12443594,9148,12433253,12450634
19a0792660cc0970c4981800006c3bc3901c00c,64,3,13874884,13864308,126187,13733166,13984876
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,0,3,1137059,1163428,181109,996949,1356277
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,4,3,1332719,1278447,144205,1114981,1387643
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,8,3,1487692,1527160,92636,1460794,1632995
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,12,3,1755063,1764895,300015,1469916,2069706
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,16,3,1703778,1820427,259768,1639431,2118073
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,20,3,2852713,2883077,108748,2792738,3003781
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,24,3,2936670,2781925,386117,2342438,3066667
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,28,3,2768355,2984850,411997,2726234,3459962
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,32,3,4049051,3991595,197227,3772020,4153716
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,36,3,3730810,3727133,47511,3677890,3772700
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,40,3,4183335,4692657,911566,4149575,5745063
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,44,3,5497415,5203437,549233,4569786,5543112
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,48,3,5930763,6297317,718914,5835563,7125627
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,52,3,6316347,6564246,665510,6058264,7318128
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,56,3,8536695,8637462,394288,8303336,9072355
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,60,3,8573419,8865869,509723,8569745,9454444
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,64,3,10013950,10400188,711733,9965073,11221543
1481014008060b108218008311600410001c18,0,3,1060117,1906919,1556981,956863,3703778
1481014008060b108218008311600410001c18,4,3,1014720,998285,42719,949790,1030347
1481014008060b108218008311600410001c18,8,3,1051919,1040564,24184,1012792,1056982
1481014008060b108218008311600410001c18,12,3,1130731,1121001,37845,1079241,1153033
1481014008060b108218008311600410001c18,16,3,1348070,1348228,43723,1304585,1392031
1481014008060b108218008311600410001c18,20,3,1571817,1567597,11817,1554249,1576726
1481014008060b108218008311600410001c18,24,3,1507261,1506363,26150,1479775,1532053
1481014008060b108218008311600410001c18,28,3,1883176,1912063,71433,1859597,1993416
1481014008060b108218008311600410001c18,32,3,2241866,2245499,30810,2216667,2277965
1481014008060b108218008311600410001c18,36,3,2614831,2628275,123028,2512521,2757474
1481014008060b108218008311600410001c18,40,3,2545402,2574904,94178,2499010,2680302
1481014008060b108218008311600410001c18,44,3,3438641,4242052,1693788,3099472,6188043
1481014008060b108218008311600410001c18,48,3,3547005,5633338,3673617,3477931,9875079
1481014008060b108218008311600410001c18,52,3,4336826,4319475,55014,4257877,4363723
1481014008060b108218008311600410001c18,56,3,5348469,5357669,47107,5315841,5408698
1481014008060b108218008311600410001c18,60,3,5537398,5548181,33888,5520997,5586150
1481014008060b108218008311600410001c18,64,3,6482773,6483525,33989,6449918,6517884
97342dc797a32fa67fc89fe0403efe93eb02fd,0,3,986342,982548,15496,965508,995796
97342dc797a32fa67fc89fe0403efe93eb02fd,4,3,1122866,1097565,80686,1007260,1162570
97342dc797a32fa67fc89fe0403efe93eb02fd,8,3,1511276,1554393,163485,1416787,1735116
97342dc797a32fa67fc89fe0403efe93eb02fd,12,3,1656849,1692493,115619,1598894,1821738
97342dc797a32fa67fc89fe0403efe93eb02fd,16,3,1838144,1866398,100375,1783178,1977872
97342dc797a32fa67fc89fe0403efe93eb02fd,20,3,2647269,2655976,26762,2634652,2686008
97342dc797a32fa67fc89fe0403efe93eb02fd,24,3,13114901,10132773,6741425,2414592,14868828
97342dc797a32fa67fc89fe0403efe93eb02fd,28,3,13876072,15935665,9902937,7224480,26706443
97342dc797a32fa67fc89fe0403efe93eb02fd,32,3,6812642,9148345,5559370,5137881,15494514
97342dc797a32fa67fc89fe0403efe93eb02fd,36,3,6007313,10955550,9271996,5207374,21651964
97342dc797a32fa67fc89fe0403efe93eb02fd,40,3,7255942,7532864,3019245,4661620,10681031
97342dc797a32fa67fc89fe0403efe93eb02fd,44,3,10077206,10916898,4672922,6720751,15952737
97342dc797a32fa67fc89fe0403efe93eb02fd,48,3,17438222,19059909,2897944,17335861,22405645
97342dc797a32fa67fc89fe0403efe93eb02fd,52,3,7212795,9168533,3976347,6548812,13743993
97342dc797a32fa67fc89fe0403efe93eb02fd,56,3,6750852,6743789,14927,6726641,6753876
97342dc797a32fa67fc89fe0403efe93eb02fd,60,3,8549155,8520232,88072,8421335,8590207
97342dc797a32fa67fc89fe0403efe93eb02fd,64,3,9132684,9157962,96413,9076707,9264497
3ae25f2e7ec132e673aeef0468869224642e9c,0,3,1134754,1151154,36624,1125595,1193113
3ae25f2e7ec132e673aeef0468869224642e9c,4,3,1298931,1317666,62411,1266768,1387300
3ae25f2e7ec132e673aeef0468869224642e9c,8,3,1625234,1620031,16786,1601259,1633600
3ae25f2e7ec132e673aeef0468869224642e9c,12,3,1951503,1959986,76454,1888127,2040329
3ae25f2e7ec132e673aeef0468869224642e9c,16,3,2056503,2070979,72160,2007155,2149281
3ae25f2e7ec132e673aeef0468869224642e9c,20,3,3544740,3516338,83692,3422141,3582134
3ae25f2e7ec132e673aeef0468869224642e9c,24,3,3148004,3180460,75193,3126945,3266431
3ae25f2e7ec132e673aeef0468869224642e9c,28,3,5116360,5126868,40874,5092274,5171971
3ae25f2e7ec132e673aeef0468869224642e9c,32,3,5623099,5657938,178992,5498926,5851789
3ae25f2e7ec132e673aeef0468869224642e9c,36,3,6306450,6961158,1170679,6264301,8312724
3ae25f2e7ec132e673aeef0468869224642e9c,40,3,6994830,6976811,34450,6937088,6998515
3ae25f2e7ec132e673aeef0468869224642e9c,44,3,8914470,9136987,504648,8781840,9714652
3ae25f2e7ec132e673aeef0468869224642e9c,48,3,7272148,7252885,65744,7179662,7306847
3ae25f2e7ec132e673aeef0468869224642e9c,52,3,10167539,10128277,91745,10023434,10193859
3ae25f2e7ec132e673aeef0468869224642e9c,56,3,11561019,11588567,209785,11393918,11810766
3ae25f2e7ec132e673aeef0468869224642e9c,60,3,15711174,15751447,77747,15702099,15841069
3ae25f2e7ec132e673aeef0468869224642e9c,64,3,17648381,17609873,111992,17483707,17697532
4940004a2108859400150800008024808,0,3,952722,949669,85557,862627,1033660
4940004a2108859400150800008024808,4,3,927912,952830,48466,921892,1008687
4940004a2108859400150800008024808,8,3,986041,980673,17808,960798,995180
4940004a2108859400150800008024808,12,3,1024662,1025524,6370,1019629,1032283
4940004a2108859400150800008024808,16,3,1072314,1107444,134439,994058,1255962
4940004a2108859400150800008024808,20,3,1215870,1224802,44592,1185352,1273185
4940004a2108859400150800008024808,24,3,1319940,1320701,63506,1257578,1384585
4940004a2108859400150800008024808,28,3,1505303,1495535,18725,1473946,1507358
4940004a2108859400150800008024808,32,3,1599392,1575895,43212,1526025,1602268
4940004a2108859400150800008024808,36,3,1794271,1790183,35789,1752526,1823754
4940004a2108859400150800008024808,40,3,1902193,1915880,42205,1882217,1963230
4940004a2108859400150800008024808,44,3,2015291,2010909,55639,1953209,2064229
4940004a2108859400150800008024808,48,3,1980757,1981090,3721,1977547,1984968
4940004a2108859400150800008024808,52,3,2343878,2343503,23450,2319867,2366764
4940004a2108859400150800008024808,56,3,2650691,2650583,28843,2621686,2679372
4940004a2108859400150800008024808,60,3,3139849,3143599,26381,3119294,3171655
4940004a2108859400150800008024808,64,3,3273162,3301017,73472,3245546,3384344
102008200000082000800000000001401000004,0,3,932276,933276,74508,859273,1008279
102008200000082000800000000001401000004,4,3,958896,976027,66569,919697,1049488
102008200000082000800000000001401000004,8,3,992097,1023151,95945,946579,1130778
102008200000082000800000000001401000004,12,3,1120990,1107648,27601,1075910,1126044
102008200000082000800000000001401000004,16,3,1158544,1159423,3689,1156252,1163473
102008200000082000800000000001401000004,20,3,1469442,2190316,1262648,1453240,3648268
102008200000082000800000000001401000004,24,3,1437827,1476147,74981,1428071,1562545
102008200000082000800000000001401000004,28,3,1716129,1755219,95562,1685399,1864129
102008200000082000800000000001401000004,32,3,1764066,1747292,35110,1706941,1770871
102008200000082000800000000001401000004,36,3,2063034,2066820,37599,2031257,2106170
102008200000082000800000000001401000004,40,3,2245698,2232063,58283,2168171,2282321
102008200000082000800000000001401000004,44,3,2414575,2393940,37722,2350402,2416845
102008200000082000800000000001401000004,48,3,2316632,2290030,48072,2234537,2318922
102008200000082000800000000001401000004,52,3,2645009,2643816,7376,2635916,2650524
102008200000082000800000000001401000004,56,3,3076681,3079149,20824,3059668,3101098
102008200000082000800000000001401000004,60,3,3612578,3629867,70857,3569255,3707770
102008200000082000800000000001401000004,64,3,3782704,3777986,16926,3759201,3792053
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,0,3,944904,13727602,22203196,872293,39365611
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,4,3,1476168,3638644,3868334,1335095,8104669
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,8,3,2410921,2431512,52928,2391973,2491642
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,12,3,3878396,5347834,2664042,3742108,8423000
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,16,3,5741859,5717704,97562,5610333,5800920
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,20,3,14084193,14176940,346233,13886526,14560101
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,24,3,12171565,12160701,74489,12081377,12229163
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,28,3,30808571,31101584,557399,30751804,31744379
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,32,3,34639070,34659850,48459,34625247,34715235
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,36,3,52396370,52381061,41986,52333569,52413245
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,40,3,58256032,58236801,372403,57855156,58599217
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,44,3,82850927,82701309,382263,82266867,82986135
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,48,3,77463975,77632024,483831,77254625,78177473
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,52,3,118542630,118291816,538973,117673143,118659676
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,56,3,174218891,175149264,2844958,172885973,178342929
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,60,3,239576829,241278341,3463936,238994214,245263981
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,64,3,274830187,274663829,1316073,273272487,275888815
4000000040000000000802000000000880000,0,3,877494,875204,25497,848639,899479
4000000040000000000802000000000880000,4,3,871765,880729,26908,859447,910975
4000000040000000000802000000000880000,8,3,986593,981648,27839,951668,1006685
4000000040000000000802000000000880000,12,3,1028143,1032352,28277,1006415,1062499
4000000040000000000802000000000880000,16,3,1101984,1090132,28182,1057960,1110454
4000000040000000000802000000000880000,20,3,1390326,1397375,19602,1382273,1419528
4000000040000000000802000000000880000,24,3,1425202,1446023,61899,1397219,1515649
4000000040000000000802000000000880000,28,3,1695965,1692974,23998,1667621,1715338
4000000040000000000802000000000880000,32,3,1794322,1886245,178024,1772974,2091441
4000000040000000000802000000000880000,36,3,2035170,2078833,93460,2015196,2186135
4000000040000000000802000000000880000,40,3,3936118,18150399,26028895,2323525,48191555
4000000040000000000802000000000880000,44,3,2547166,2539570,60102,2476031,2595513
4000000040000000000802000000000880000,48,3,2430093,2440068,37234,2408838,2481275
4000000040000000000802000000000880000,52,3,2880776,3025961,259697,2871324,3325785
4000000040000000000802000000000880000,56,3,3360374,3345022,79116,3259355,3415339
4000000040000000000802000000000880000,60,3,3874566,3904111,65780,3858284,3979485
4000000040000000000802000000000880000,64,3,4133062,4142486,87472,4060108,4234290
620018315200fa010c893a0400ea4908a00d4,0,3,943491,934420,31707,899166,960603
620018315200fa010c893a0400ea4908a00d4,4,3,1059954,1057097,6369,1049799,1061538
620018315200fa010c893a0400ea4908a00d4,8,3,1234066,1232395,46194,1185388,1277731
620018315200fa010c893a0400ea4908a00d4,12,3,1316563,1342753,47788,1313786,1397912
620018315200fa010c893a0400ea4908a00d4,16,3,1487347,1526464,96615,1455541,1636505
620018315200fa010c893a0400ea4908a00d4,20,3,1999648,17172323,26315302,1958715,47558608
620018315200fa010c893a0400ea4908a00d4,24,3,2029263,7209590,9065569,1922082,17677425
620018315200fa010c893a0400ea4908a00d4,28,3,2394196,2418423,44199,2391634,2469439
620018315200fa010c893a0400ea4908a00d4,32,3,2587997,2589482,35331,2554917,2625533
620018315200fa010c893a0400ea4908a00d4,36,3,3025713,3029007,8403,3022750,3038558
620018315200fa010c893a0400ea4908a00d4,40,3,3160952,3196848,101088,3118606,3310986
620018315200fa010c893a0400ea4908a00d4,44,3,3580859,3566329,66313,3493956,3624174
620018315200fa010c893a0400ea4908a00d4,48,3,3512192,3531045,53662,3489354,3591590
620018315200fa010c893a0400ea4908a00d4,52,3,4242592,4228397,30766,4193096,4249505
620018315200fa010c893a0400ea4908a00d4,56,3,4801879,4801144,116305,4684473,4917081
620018315200fa010c893a0400ea4908a00d4,60,3,5490599,5523432,62768,5483890,5595807
620018315200fa010c893a0400ea4908a00d4,64,3,5837428,5830322,96660,5730305,5923234
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,0,3,922918,929695,55298,878097,988070
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,4,3,1425542,16694458,26487783,1377929,47279903
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,8,3,2965984,4857634,3414025,2808161,8798758
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,12,3,4617314,4609479,20783,4585917,4625207
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,16,3,7104902,7100089,42990,7054895,7140470
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,20,3,16796099,16751700,106486,16630198,16828803
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,24,3,15066382,15076144,34092,15047998,15114053
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,28,3,36373936,36455536,208279,36300412,36692261
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,32,3,42703857,42745297,143808,42626760,42905276
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,36,3,64000301,64015510,56957,63967702,64078529
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,40,3,72132079,72014694,536378,71429345,72482659
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,44,3,99911937,100135139,1459394,98800203,101693277
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,48,3,99112103,99047036,233122,98788293,99240712
