id,stress,iter,median,mean,stdev,min,max
bb0d79a8642c259ad82a1b1449814ad78318b6,48,3,3097208,3116583,44512,3085042,3167500
bb0d79a8642c259ad82a1b1449814ad78318b6,52,3,3587958,3583416,50590,3530709,3631583
bb0d79a8642c259ad82a1b1449814ad78318b6,56,3,3843208,3859264,28606,3842292,3892292
bb0d79a8642c259ad82a1b1449814ad78318b6,60,3,4448542,4438139,49882,4383875,4482000
bb0d79a8642c259ad82a1b1449814ad78318b6,64,3,4606333,4638708,64439,4596875,4712916
678b44deeff7d6fcf46b5d537f37ef3f7fffed,0,3,3282834,23692152,35580408,3017041,64776583
678b44deeff7d6fcf46b5d537f37ef3f7fffed,4,3,2973667,2981861,36733,2949917,3022000
678b44deeff7d6fcf46b5d537f37ef3f7fffed,8,3,2810792,2949014,244913,2804458,3231792
678b44deeff7d6fcf46b5d537f37ef3f7fffed,12,3,2755292,2785014,64523,2740709,2859042
678b44deeff7d6fcf46b5d537f37ef3f7fffed,16,3,2756125,2736472,109353,2618625,2834667
678b44deeff7d6fcf46b5d537f37ef3f7fffed,20,3,3097083,3117694,43497,3088333,3167666
678b44deeff7d6fcf46b5d537f37ef3f7fffed,24,3,2995167,2988014,19568,2965875,3003000
678b44deeff7d6fcf46b5d537f37ef3f7fffed,28,3,3712500,3766791,124028,3679166,3908708
678b44deeff7d6fcf46b5d537f37ef3f7fffed,32,3,3954541,3931583,48302,3876083,3964125
678b44deeff7d6fcf46b5d537f37ef3f7fffed,36,3,4656833,4695708,115654,4604500,4825792
678b44deeff7d6fcf46b5d537f37ef3f7fffed,40,3,4839875,4838444,54451,4783292,4892166
678b44deeff7d6fcf46b5d537f37ef3f7fffed,44,3,5496792,5500083,37587,5464250,5539209
678b44deeff7d6fcf46b5d537f37ef3f7fffed,48,3,5295750,5303569,19368,5289334,5325625
678b44deeff7d6fcf46b5d537f37ef3f7fffed,52,3,6606709,6636847,101496,6553833,6750000
678b44deeff7d6fcf46b5d537f37ef3f7fffed,56,3,7566833,7573083,28109,7548625,7603791
678b44deeff7d6fcf46b5d537f37ef3f7fffed,60,3,9380708,9374833,17724,9354917,9388875
678b44deeff7d6fcf46b5d537f37ef3f7fffed,64,3,9718250,9749375,66976,9703625,9826250
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,0,3,3461709,24147194,36201016,3032083,65947792
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,4,3,2976792,2984402,96101,2892333,3084083
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,8,3,3080084,3142958,112639,3075791,3273000
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,12,3,3155333,3177389,160681,3028875,3347959
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,16,3,3184916,3185222,19460,3165917,3204834
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,20,3,4539459,4562667,83072,4493667,4654875
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,24,3,3956958,4066778,245907,3894917,4348459
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,28,3,6904333,6921944,51080,6882000,6979500
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,32,3,6328833,6321222,66038,6251708,6383125
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,36,3,8455750,8431694,75834,8346750,8492583
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,40,3,8978958,8984305,24340,8963083,9010875
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,44,3,12793625,12923486,304914,12705000,13271833
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,48,3,8392000,8389861,128596,8260208,8517375
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,52,3,12434792,12519986,331969,12238916,12886250
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,56,3,15445166,15372652,159296,15190000,15482791
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,60,3,25184750,25127944,127036,24982417,25216666
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,64,3,25511791,25577972,177093,25443500,25778625
4082448820920280240040405013a832451c0d,0,3,3381541,23762541,35619412,3014334,64891750
4082448820920280240040405013a832451c0d,4,3,2957083,2964027,41727,2926208,3008792
4082448820920280240040405013a832451c0d,8,3,3298709,3200875,172129,3002125,3301792
4082448820920280240040405013a832451c0d,12,3,3186167,3233194,104243,3160750,3352666
4082448820920280240040405013a832451c0d,16,3,3137792,3218570,149722,3126584,3391334
4082448820920280240040405013a832451c0d,20,3,4054167,4068944,73825,4003625,4149041
4082448820920280240040405013a832451c0d,24,3,3504458,3511916,42061,3474083,3557208
4082448820920280240040405013a832451c0d,28,3,4699958,4738333,133958,4627750,4887292
4082448820920280240040405013a832451c0d,32,3,4981416,4971041,20173,4947792,4983917
4082448820920280240040405013a832451c0d,36,3,5855417,5854472,19891,5834125,5873875
4082448820920280240040405013a832451c0d,40,3,6164416,6158083,34233,6121125,6188708
4082448820920280240040405013a832451c0d,44,3,7954417,7927597,56894,7862250,7966125
4082448820920280240040405013a832451c0d,48,3,6505125,6495250,25772,6466000,6514625
4082448820920280240040405013a832451c0d,52,3,9544959,9509555,65328,9434167,9549541
4082448820920280240040405013a832451c0d,56,3,10398083,10409125,21214,10395709,10433583
4082448820920280240040405013a832451c0d,60,3,12975584,12957347,47003,12903958,12992500
4082448820920280240040405013a832451c0d,64,3,14160208,14192763,62659,14153083,14265000
100008900000c0020004c008041504010080400,0,3,3091750,20546069,30439452,2852209,55694250
100008900000c0020004c008041504010080400,4,3,2668167,2680000,25484,2662584,2709250
100008900000c0020004c008041504010080400,8,3,2546875,2569500,82991,2500167,2661458
100008900000c0020004c008041504010080400,12,3,2483958,2477486,12382,2463209,2485291
100008900000c0020004c008041504010080400,16,3,2373167,2363013,46321,2312458,2403416
100008900000c0020004c008041504010080400,20,3,2484458,2483000,72656,2409625,2554917
100008900000c0020004c008041504010080400,24,3,2435500,2421361,40400,2375792,2452792
100008900000c0020004c008041504010080400,28,3,2525125,2544028,51010,2505167,2601792
100008900000c0020004c008041504010080400,32,3,2722792,2717236,10389,2705250,2723666
100008900000c0020004c008041504010080400,36,3,2823083,2799055,43178,2749208,2824875
100008900000c0020004c008041504010080400,40,3,2878792,2882986,26582,2858750,2911416
100008900000c0020004c008041504010080400,44,3,2969959,3038403,175166,2907792,3237458
100008900000c0020004c008041504010080400,48,3,2949958,2944111,15417,2926625,2955750
100008900000c0020004c008041504010080400,52,3,3215167,3224319,20798,3209667,3248125
100008900000c0020004c008041504010080400,56,3,3464084,3459597,8912,3449334,3465375
100008900000c0020004c008041504010080400,60,3,3803459,3806930,32680,3776125,3841208
100008900000c0020004c008041504010080400,64,3,4019708,4014666,27289,3985208,4039084
3a62152c6e813266600eeb0460828204402298,0,3,2987875,21206541,31630091,2901958,57729791
3a62152c6e813266600eeb0460828204402298,4,3,2956500,2926972,119029,2795958,3028459
3a62152c6e813266600eeb0460828204402298,8,3,2852917,2874069,93540,2792917,2976375
3a62152c6e813266600eeb0460828204402298,12,3,2836875,2855805,47170,2821041,2909500
3a62152c6e813266600eeb0460828204402298,16,3,2817250,2822916,98747,2727125,2924375
3a62152c6e813266600eeb0460828204402298,20,3,3244625,3280680,64919,3241792,3355625
3a62152c6e813266600eeb0460828204402298,24,3,3278958,3295000,125376,3178417,3427625
3a62152c6e813266600eeb0460828204402298,28,3,3836750,3846958,30577,3822791,3881334
3a62152c6e813266600eeb0460828204402298,32,3,4103917,4122583,156752,3976000,4287834
3a62152c6e813266600eeb0460828204402298,36,3,4683709,4681306,214822,4465292,4894917
3a62152c6e813266600eeb0460828204402298,40,3,4681833,4755277,163925,4640917,4943083
3a62152c6e813266600eeb0460828204402298,44,3,5338708,5452486,216512,5316583,5702167
3a62152c6e813266600eeb0460828204402298,48,3,5200959,5298139,174966,5193333,5500125
3a62152c6e813266600eeb0460828204402298,52,3,6312125,6418653,186644,6309667,6634167
3a62152c6e813266600eeb0460828204402298,56,3,7413709,7394597,33535,7355875,7414208
3a62152c6e813266600eeb0460828204402298,60,3,8656959,8640236,41523,8592959,8670792
3a62152c6e813266600eeb0460828204402298,64,3,9311416,9318249,27071,9295250,9348083
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,0,3,3426250,24683652,37047767,3162250,67462458
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,4,3,3203375,3152444,101295,3035791,3218167
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,8,3,3907666,4012958,188757,3900333,4230875
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,12,3,4946667,4847250,203335,4613334,4981750
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,16,3,5744834,5766681,153524,5625250,5929959
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,20,3,12184833,12153944,82617,12060333,12216666
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,24,3,10582084,10598417,123769,10483625,10729542
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,28,3,24939709,25027680,308431,24772792,25370541
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,32,3,28034083,28045277,187251,27863875,28237875
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,36,3,41327791,41385194,216838,41202834,41624959
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,40,3,44280250,44270875,40428,44226583,44305792
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,44,3,65373000,65584555,1528850,64172500,67208166
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,48,3,60291000,60190208,342416,59808709,60470917
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,52,3,91623583,91599777,92534,91497666,91678083
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,56,3,133681375,133766305,1077907,132733375,134884166
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,60,3,185843709,186427916,1493847,185314458,188125583
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,64,3,214421417,214044528,691612,213246334,214465833
133181ef4ac16e335e85b4381d69b6218ce4b8a,0,3,3365666,22854597,34115885,2950625,62247500
133181ef4ac16e335e85b4381d69b6218ce4b8a,4,3,2861417,2841708,153348,2679458,2984250
133181ef4ac16e335e85b4381d69b6218ce4b8a,8,3,2804917,2796139,233998,2557875,3025625
133181ef4ac16e335e85b4381d69b6218ce4b8a,12,3,2583000,2585736,71560,2515583,2658625
133181ef4ac16e335e85b4381d69b6218ce4b8a,16,3,2516917,2481791,61561,2410708,2517750
133181ef4ac16e335e85b4381d69b6218ce4b8a,20,3,2730875,2719222,20219,2695875,2730917
133181ef4ac16e335e85b4381d69b6218ce4b8a,24,3,2709333,2720319,97070,2629209,2822416
133181ef4ac16e335e85b4381d69b6218ce4b8a,28,3,2888125,2910291,47890,2877500,2965250
133181ef4ac16e335e85b4381d69b6218ce4b8a,32,3,3092625,3086527,28308,3055667,3111291
133181ef4ac16e335e85b4381d69b6218ce4b8a,36,3,3330083,3318499,30567,3283833,3341583
133181ef4ac16e335e85b4381d69b6218ce4b8a,40,3,3487583,3475875,39752,3431583,3508459
133181ef4ac16e335e85b4381d69b6218ce4b8a,44,3,3474625,3466680,26895,3436708,3488709
133181ef4ac16e335e85b4381d69b6218ce4b8a,48,3,3519625,3515402,19880,3493750,3532833
133181ef4ac16e335e85b4381d69b6218ce4b8a,52,3,4268291,4286069,34911,4263625,4326292
133181ef4ac16e335e85b4381d69b6218ce4b8a,56,3,4287958,4261000,76503,4174667,4320375
133181ef4ac16e335e85b4381d69b6218ce4b8a,60,3,5380167,5387041,18308,5373166,5407792
133181ef4ac16e335e85b4381d69b6218ce4b8a,64,3,5592334,5589819,4905,5584167,5592958
80003002000001010052034000000900000000,0,3,3039041,20040638,29600290,2862916,54219958
80003002000001010052034000000900000000,4,3,2671042,2747417,156667,2643584,2927625
80003002000001010052034000000900000000,8,3,2560958,2622014,111574,2554292,2750792
80003002000001010052034000000900000000,12,3,2477250,2465861,31817,2429917,2490417
80003002000001010052034000000900000000,16,3,2456792,2446277,51580,2390250,2491791
80003002000001010052034000000900000000,20,3,2645958,2646291,4925,2641541,2651375
80003002000001010052034000000900000000,24,3,2605084,2617778,43576,2581959,2666292
80003002000001010052034000000900000000,28,3,2815041,2804402,19189,2782250,2815917
80003002000001010052034000000900000000,32,3,2869250,2874694,10829,2867667,2887166
80003002000001010052034000000900000000,36,3,3049875,3053250,16367,3038833,3071042
80003002000001010052034000000900000000,40,3,3181250,3181944,15720,3166583,3198000
80003002000001010052034000000900000000,44,3,3398833,3392819,21777,3368667,3410959
80003002000001010052034000000900000000,48,3,3309209,3309514,9254,3300416,3318917
80003002000001010052034000000900000000,52,3,3651542,3651236,14752,3636333,3665833
80003002000001010052034000000900000000,56,3,4572459,4614639,215103,4423750,4847708
80003002000001010052034000000900000000,60,3,4424125,4443347,36886,4420042,4485875
80003002000001010052034000000900000000,64,3,4571042,4570166,20909,4548833,4590625
1b7f7ff3d976e919b4994ef9987042a18327ae4,0,3,3142667,21255180,31507496,2986083,57636791
1b7f7ff3d976e919b4994ef9987042a18327ae4,4,3,2681917,2756375,189300,2615625,2971584
1b7f7ff3d976e919b4994ef9987042a18327ae4,8,3,2510291,2550944,91598,2486708,2655833
1b7f7ff3d976e919b4994ef9987042a18327ae4,12,3,2430416,2460277,69452,2410750,2539667
1b7f7ff3d976e919b4994ef9987042a18327ae4,16,3,2428167,2388139,112911,2260667,2475583
1b7f7ff3d976e919b4994ef9987042a18327ae4,20,3,2479666,2486694,23912,2467084,2513334
1b7f7ff3d976e919b4994ef9987042a18327ae4,24,3,2466875,2450694,40168,2404959,2480250
1b7f7ff3d976e919b4994ef9987042a18327ae4,28,3,2698000,2789416,158952,2697291,2972958
1b7f7ff3d976e919b4994ef9987042a18327ae4,32,3,2713375,2720444,14388,2710959,2737000
1b7f7ff3d976e919b4994ef9987042a18327ae4,36,3,2894000,2898569,19958,2881291,2920416
1b7f7ff3d976e919b4994ef9987042a18327ae4,40,3,3104667,3102416,44376,3056958,3145625
1b7f7ff3d976e919b4994ef9987042a18327ae4,44,3,3169041,3176263,13532,3167875,3191875
1b7f7ff3d976e919b4994ef9987042a18327ae4,48,3,3108250,3125749,31582,3106791,3162208
1b7f7ff3d976e919b4994ef9987042a18327ae4,52,3,3419250,3434680,32290,3413000,3471792
1b7f7ff3d976e919b4994ef9987042a18327ae4,56,3,3808333,3943208,260471,3777834,4243459
1b7f7ff3d976e919b4994ef9987042a18327ae4,60,3,4261125,4255722,9648,4244583,4261458
1b7f7ff3d976e919b4994ef9987042a18327ae4,64,3,4431417,4432444,4873,4428167,4437750
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,0,3,3344875,23417319,35093744,2967584,63939500
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,4,3,3052708,2952888,196926,2726041,3079916
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,8,3,3090042,3099986,104439,3000875,3209042
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,12,3,3373292,3404666,108155,3315667,3525041
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,16,3,3776709,3811889,88942,3745917,3913041
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,20,3,5633875,5664333,111154,5571583,5787541
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,24,3,4689375,4699680,56089,4649458,4760208
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,28,3,9477208,9626736,277227,9456375,9946625
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,32,3,11029042,11186903,324495,10971542,11560125
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,36,3,15480375,15533819,145436,15422667,15698417
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,40,3,15037166,15074388,168774,14927333,15258667
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,44,3,21851042,21975166,220607,21844583,22229875
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,48,3,23378125,23485347,245219,23312000,23765917
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,52,3,33930417,33926500,28245,33896500,33952583
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,56,3,49046000,49032916,178235,48848500,49204250
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,60,3,63259208,63447500,663334,62898667,64184625
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,64,3,76459500,76567250,401696,76230417,77011833
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,0,3,3420041,23946736,35646957,3311917,65108250
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,4,3,2943083,2955389,71218,2891125,3031959
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,8,3,3131875,3113111,48608,3057917,3149541
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,12,3,3130792,3263458,280219,3074209,3585375
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,16,3,3297500,3309750,87851,3228666,3403084
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,20,3,5094666,5112597,77876,5045250,5197875
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,24,3,4215875,4230000,49877,4188708,4285417
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,28,3,8480375,8493541,78869,8422084,8578166
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,32,3,9502167,9521527,46736,9487583,9574833
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,36,3,12723042,12697347,79310,12608375,12760625
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,40,3,13015625,12985555,86015,12888542,13052500
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,44,3,19167625,19097055,182632,18889667,19233875
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,48,3,17553167,17452833,184529,17239875,17565458
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,52,3,27029708,26855430,368531,26432083,27104500
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,56,3,36581875,36473097,335297,36096917,36740500
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,60,3,50990500,50703666,529728,50092375,51028125
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,64,3,60216500,60222555,56037,60169792,60281375
5f7fe3d066e910148844b8185040a18206ae4,0,3,3251375,21929514,32560601,3010167,59527000
5f7fe3d066e910148844b8185040a18206ae4,4,3,2709708,2806361,242311,2627292,3082083
5f7fe3d066e910148844b8185040a18206ae4,8,3,2525542,2586972,119067,2511166,2724208
5f7fe3d066e910148844b8185040a18206ae4,12,3,2603459,2603444,65270,2538167,2668708
5f7fe3d066e910148844b8185040a18206ae4,16,3,2489667,2495236,86863,2411292,2584750
5f7fe3d066e910148844b8185040a18206ae4,20,3,3078917,3077986,17040,3060500,3094542
5f7fe3d066e910148844b8185040a18206ae4,24,3,2971375,2949222,59491,2881833,2994459
5f7fe3d066e910148844b8185040a18206ae4,28,3,3441708,3433889,38414,3392167,3467792
5f7fe3d066e910148844b8185040a18206ae4,32,3,3487500,3508180,82650,3437834,3599208
5f7fe3d066e910148844b8185040a18206ae4,36,3,3772084,3763403,28890,3731167,3786958
5f7fe3d066e910148844b8185040a18206ae4,40,3,4162583,4156513,15638,4138750,4168208
5f7fe3d066e910148844b8185040a18206ae4,44,3,4774584,4771680,5839,4764958,4775500
5f7fe3d066e910148844b8185040a18206ae4,48,3,3788167,3795861,19271,3781625,3817791
5f7fe3d066e910148844b8185040a18206ae4,52,3,4727375,4724555,62276,4660917,4785375
5f7fe3d066e910148844b8185040a18206ae4,56,3,5051666,5047277,34252,5011042,5079125
5f7fe3d066e910148844b8185040a18206ae4,60,3,7043333,7024069,44437,6973250,7055625
5f7fe3d066e910148844b8185040a18206ae4,64,3,7230292,7250180,42595,7221167,7299083
15f7fe3d166e910148844b9185040a18207ae4,0,3,3533458,21276777,31298677,2881458,57415417
15f7fe3d166e910148844b9185040a18207ae4,4,3,2749459,2788750,82414,2733333,2883458
15f7fe3d166e910148844b9185040a18207ae4,8,3,2688167,2712194,73346,2653875,2794541
15f7fe3d166e910148844b9185040a18207ae4,12,3,2658459,2651528,33315,2615292,2680833
15f7fe3d166e910148844b9185040a18207ae4,16,3,2423083,2453041,104904,2366375,2569667
15f7fe3d166e910148844b9185040a18207ae4,20,3,3011542,3022680,25479,3004667,3051833
15f7fe3d166e910148844b9185040a18207ae4,24,3,2848333,2865777,55392,2821208,2927792
15f7fe3d166e910148844b9185040a18207ae4,28,3,3431500,3442791,49373,3400042,3496833
15f7fe3d166e910148844b9185040a18207ae4,32,3,3380708,3382611,17224,3366417,3400708
15f7fe3d166e910148844b9185040a18207ae4,36,3,3783000,3785277,23043,3763458,3809375
15f7fe3d166e910148844b9185040a18207ae4,40,3,4163167,4159694,7124,4151500,4164417
15f7fe3d166e910148844b9185040a18207ae4,44,3,4733083,4733527,15296,4718458,4749041
15f7fe3d166e910148844b9185040a18207ae4,48,3,3864333,3889680,127836,3776416,4028292
15f7fe3d166e910148844b9185040a18207ae4,52,3,4765166,4841110,220853,4668250,5089916
15f7fe3d166e910148844b9185040a18207ae4,56,3,5102209,5100416,54959,5044583,5154458
15f7fe3d166e910148844b9185040a18207ae4,60,3,7107875,7085236,40554,7038416,7109417
15f7fe3d166e910148844b9185040a18207ae4,64,3,7239709,7263472,57963,7221167,7329541
8800301248088531005a03c48101b980403004,0,3,3282708,22666638,33891049,2917125,61800083
8800301248088531005a03c48101b980403004,4,3,2958041,2907999,92176,2801625,2964333
8800301248088531005a03c48101b980403004,8,3,2745542,2749055,115727,2635125,2866500
8800301248088531005a03c48101b980403004,12,3,2576875,2612403,83655,2552375,2707959
8800301248088531005a03c48101b980403004,16,3,2629000,2576374,92814,2469208,2630916
8800301248088531005a03c48101b980403004,20,3,2777167,2779014,10806,2769250,2790625
8800301248088531005a03c48101b980403004,24,3,2747834,2730403,56532,2667208,2776167
8800301248088531005a03c48101b980403004,28,3,3003500,2996111,16307,2977417,3007417
8800301248088531005a03c48101b980403004,32,3,3001833,3066680,114890,2998875,3199334
8800301248088531005a03c48101b980403004,36,3,3354084,3325861,88283,3226917,3396583
8800301248088531005a03c48101b980403004,40,3,3382125,3393624,65223,3334916,3463833
8800301248088531005a03c48101b980403004,44,3,3577542,3586375,25706,3566250,3615334
8800301248088531005a03c48101b980403004,48,3,3520833,3546750,50884,3514042,3605375
8800301248088531005a03c48101b980403004,52,3,3805958,3796083,59348,3732416,3849875
8800301248088531005a03c48101b980403004,56,3,4064875,4068694,33518,4037250,4103959
8800301248088531005a03c48101b980403004,60,3,4684958,4693069,42295,4655417,4738833
8800301248088531005a03c48101b980403004,64,3,4798584,4787708,26656,4757333,4807208
1ffffffffffffffffdffffbf7ffffffefeffeff,0,3,3330875,25491180,38425254,3281833,69860833
1ffffffffffffffffdffffbf7ffffffefeffeff,4,3,3042458,3071666,62341,3029291,3143250
1ffffffffffffffffdffffbf7ffffffefeffeff,8,3,2892875,2853903,68986,2774250,2894584
1ffffffffffffffffdffffbf7ffffffefeffeff,12,3,2729042,2726180,61841,2662958,2786542
1ffffffffffffffffdffffbf7ffffffefeffeff,16,3,2741916,2884333,265399,2720542,3190542
1ffffffffffffffffdffffbf7ffffffefeffeff,20,3,2942417,2948208,19228,2932541,2969667
1ffffffffffffffffdffffbf7ffffffefeffeff,24,3,2786000,2805736,41648,2777625,2853584
1ffffffffffffffffdffffbf7ffffffefeffeff,28,3,3376667,3390277,35081,3364041,3430125
1ffffffffffffffffdffffbf7ffffffefeffeff,32,3,3519334,3519139,17751,3501291,3536792
1ffffffffffffffffdffffbf7ffffffefeffeff,36,3,4198917,4204083,9568,4198209,4215125
1ffffffffffffffffdffffbf7ffffffefeffeff,40,3,4548750,4533667,135298,4391459,4660792
1ffffffffffffffffdffffbf7ffffffefeffeff,44,3,5129875,5080416,152253,4909583,5201792
1ffffffffffffffffdffffbf7ffffffefeffeff,48,3,4794958,4783361,20776,4759375,4795750
1ffffffffffffffffdffffbf7ffffffefeffeff,52,3,5808500,5801458,28188,5770417,5825459
1ffffffffffffffffdffffbf7ffffffefeffeff,56,3,6891083,6873166,93094,6772416,6956000
1ffffffffffffffffdffffbf7ffffffefeffeff,60,3,8229458,8272375,76727,8226709,8360958
1ffffffffffffffffdffffbf7ffffffefeffeff,64,3,8648542,8627958,46317,8574917,8660417
8681c9023cdd8cb808802d07240d02d3fb048a,0,3,3113584,20855055,30894761,2922500,56529083
8681c9023cdd8cb808802d07240d02d3fb048a,4,3,2846833,2888361,127750,2786542,3031709
8681c9023cdd8cb808802d07240d02d3fb048a,8,3,3273500,3285208,63831,3228042,3354083
8681c9023cdd8cb808802d07240d02d3fb048a,12,3,3686750,3700888,30980,3679500,3736416
8681c9023cdd8cb808802d07240d02d3fb048a,16,3,3374708,3376666,6536,3371333,3383958
8681c9023cdd8cb808802d07240d02d3fb048a,20,3,4998084,4986972,25780,4957500,5005334
