id,stress,iter,median,mean,stdev,min,max
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,44,3,11787130,11816257,179582,11653019,12008624
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,48,3,14345358,14346541,7265,14339940,14354326
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,52,3,15531094,15529925,27760,15501599,15557084
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,56,3,20318922,20400876,149759,20309980,20573727
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,60,3,23812336,24182165,702766,23741540,24992620
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,64,3,27815896,27779334,359942,27402507,28119601
1481014008060b108218008311600410001c18,0,3,1032498,1296787,483967,1002507,1855356
1481014008060b108218008311600410001c18,4,3,1029600,1040942,27472,1020957,1072269
1481014008060b108218008311600410001c18,8,3,4361855,26452998,40965642,1274685,73722456
1481014008060b108218008311600410001c18,12,3,1237253,1264688,63152,1219893,1336918
1481014008060b108218008311600410001c18,16,3,1687498,1678027,30784,1643621,1702964
1481014008060b108218008311600410001c18,20,3,1968375,1948343,45056,1896745,1979910
1481014008060b108218008311600410001c18,24,3,1698759,1717953,44854,1685889,1769211
1481014008060b108218008311600410001c18,28,3,2345328,2329534,60555,2262647,2380629
1481014008060b108218008311600410001c18,32,3,2859786,4029659,2040377,2843527,6385666
1481014008060b108218008311600410001c18,36,3,3366665,3392620,52944,3357663,3453534
1481014008060b108218008311600410001c18,40,3,3293459,3333861,97472,3263087,3445038
1481014008060b108218008311600410001c18,44,3,4101886,4099577,18977,4079551,4117295
1481014008060b108218008311600410001c18,48,3,7883958,7979752,3115841,4912912,11142386
1481014008060b108218008311600410001c18,52,3,6066194,6107388,73244,6064017,6191954
1481014008060b108218008311600410001c18,56,3,16388785,25299627,23279532,7791799,51718297
1481014008060b108218008311600410001c18,60,3,7805497,7796108,37179,7755134,7827693
1481014008060b108218008311600410001c18,64,3,9333725,9339746,53904,9289105,9396408
97342dc797a32fa67fc89fe0403efe93eb02fd,0,3,895975,899819,38186,863700,939783
97342dc797a32fa67fc89fe0403efe93eb02fd,4,3,1190147,1185422,34737,1148565,1217556
97342dc797a32fa67fc89fe0403efe93eb02fd,8,3,1767410,1788083,43476,1758800,1838039
97342dc797a32fa67fc89fe0403efe93eb02fd,12,3,2441409,2443856,8608,2436736,2453424
97342dc797a32fa67fc89fe0403efe93eb02fd,16,3,2709545,2770158,129510,2682069,2918861
97342dc797a32fa67fc89fe0403efe93eb02fd,20,3,4751390,4751472,35235,4716278,4786748
97342dc797a32fa67fc89fe0403efe93eb02fd,24,3,4142167,4141906,30096,4111680,4171872
97342dc797a32fa67fc89fe0403efe93eb02fd,28,3,6967035,6971189,81341,6892005,7054529
97342dc797a32fa67fc89fe0403efe93eb02fd,32,3,7513476,7498680,27481,7466971,7515595
97342dc797a32fa67fc89fe0403efe93eb02fd,36,3,12494795,25449150,25057792,9520269,54332386
97342dc797a32fa67fc89fe0403efe93eb02fd,40,3,10075329,10079086,43867,10037218,10124712
97342dc797a32fa67fc89fe0403efe93eb02fd,44,3,13598643,13546150,101349,13429322,13610485
97342dc797a32fa67fc89fe0403efe93eb02fd,48,3,11362777,11401799,189327,11235024,11607598
97342dc797a32fa67fc89fe0403efe93eb02fd,52,3,16198927,16144403,115238,16012021,16222263
97342dc797a32fa67fc89fe0403efe93eb02fd,56,3,17827325,17823305,39609,17781840,17860752
97342dc797a32fa67fc89fe0403efe93eb02fd,60,3,23796122,23865729,197342,23712622,24088443
97342dc797a32fa67fc89fe0403efe93eb02fd,64,3,26136145,26114645,231246,25873399,26334391
3ae25f2e7ec132e673aeef0468869224642e9c,0,3,816267,844310,58601,805000,911664
3ae25f2e7ec132e673aeef0468869224642e9c,4,3,1083150,1101580,53316,1059924,1161667
3ae25f2e7ec132e673aeef0468869224642e9c,8,3,1554276,1547805,48833,1496059,1593080
3ae25f2e7ec132e673aeef0468869224642e9c,12,3,7982343,20014720,26160758,2035041,50026777
3ae25f2e7ec132e673aeef0468869224642e9c,16,3,2190648,2263739,160244,2153073,2447498
3ae25f2e7ec132e673aeef0468869224642e9c,20,3,3986972,10439232,11267874,3880617,23450108
3ae25f2e7ec132e673aeef0468869224642e9c,24,3,3839565,3800479,87615,3700124,3861749
3ae25f2e7ec132e673aeef0468869224642e9c,28,3,6173868,6218329,97962,6150482,6330638
3ae25f2e7ec132e673aeef0468869224642e9c,32,3,6556417,6562322,24906,6540899,6589651
3ae25f2e7ec132e673aeef0468869224642e9c,36,3,7969840,7956651,61894,7889225,8010889
3ae25f2e7ec132e673aeef0468869224642e9c,40,3,8786686,8785704,11169,8774076,8796350
3ae25f2e7ec132e673aeef0468869224642e9c,44,3,11030659,11018114,69443,10943254,11080430
3ae25f2e7ec132e673aeef0468869224642e9c,48,3,9332854,9336527,10846,9327994,9348734
3ae25f2e7ec132e673aeef0468869224642e9c,52,3,12760578,12755903,72226,12681454,12825679
3ae25f2e7ec132e673aeef0468869224642e9c,56,3,14605395,14614822,49908,14570299,14668772
3ae25f2e7ec132e673aeef0468869224642e9c,60,3,20165169,20106224,139462,19946968,20206537
3ae25f2e7ec132e673aeef0468869224642e9c,64,3,22685752,22551079,239608,22274435,22693051
4940004a2108859400150800008024808,0,3,854231,888965,66438,847094,965572
4940004a2108859400150800008024808,4,3,935225,940251,29151,913940,971589
4940004a2108859400150800008024808,8,3,1062758,1090132,98264,1008458,1199182
4940004a2108859400150800008024808,12,3,1215399,1220674,10301,1214079,1232545
4940004a2108859400150800008024808,16,3,1359348,1407164,147657,1289341,1572804
4940004a2108859400150800008024808,20,3,1761436,1813011,116044,1731694,1945903
4940004a2108859400150800008024808,24,3,1757390,1761675,9498,1755074,1772562
4940004a2108859400150800008024808,28,3,2116244,2096337,47276,2042363,2130406
4940004a2108859400150800008024808,32,3,2295282,2320460,90709,2245000,2421100
4940004a2108859400150800008024808,36,3,2804020,2777902,66082,2702753,2826935
4940004a2108859400150800008024808,40,3,2921924,2936963,65256,2880539,3008426
4940004a2108859400150800008024808,44,3,3245540,3215770,53655,3153830,3247942
4940004a2108859400150800008024808,48,3,3212845,3198437,40352,3152859,3229608
4940004a2108859400150800008024808,52,3,3757078,3755939,2443,3753134,3757606
4940004a2108859400150800008024808,56,3,4092000,4140616,93855,4081043,4248807
4940004a2108859400150800008024808,60,3,4882345,4911117,67558,4862709,4988299
4940004a2108859400150800008024808,64,3,5090630,5088763,28234,5059642,5116019
102008200000082000800000000001401000004,0,3,928212,930673,83171,848760,1015049
102008200000082000800000000001401000004,4,3,943103,927497,29251,893752,945636
102008200000082000800000000001401000004,8,3,1009219,999751,25518,970852,1019183
102008200000082000800000000001401000004,12,3,1032878,1036794,9256,1030139,1047365
102008200000082000800000000001401000004,16,3,1132563,1129784,14061,1114541,1142249
102008200000082000800000000001401000004,20,3,1348817,1386833,66634,1347908,1463774
102008200000082000800000000001401000004,24,3,1384280,1396999,24089,1381936,1424783
102008200000082000800000000001401000004,28,3,1771973,1776123,107085,1671174,1885224
102008200000082000800000000001401000004,32,3,1829427,1818939,57197,1757223,1870167
102008200000082000800000000001401000004,36,3,2027083,2038839,100303,1944933,2144503
102008200000082000800000000001401000004,40,3,2234202,2210259,59112,2142931,2253645
102008200000082000800000000001401000004,44,3,2387402,2406981,69462,2349410,2484133
102008200000082000800000000001401000004,48,3,2289410,2273124,28988,2239655,2290308
102008200000082000800000000001401000004,52,3,2623187,2647847,55809,2608616,2711739
102008200000082000800000000001401000004,56,3,3019625,3026165,33208,2996713,3062157
102008200000082000800000000001401000004,60,3,3548900,3544011,69510,3472185,3610948
102008200000082000800000000001401000004,64,3,3743615,3764976,41167,3738880,3812433
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,0,3,1095717,1159509,288666,908075,1474736
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,4,3,1578006,1848096,591097,1440292,2525990
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,8,3,2801394,2830804,57789,2793635,2897383
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,12,3,4707521,5090264,726864,4634750,5928523
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,16,3,6523301,6540059,46301,6504471,6592407
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,20,3,17646008,17623232,48125,17567947,17655742
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,24,3,14943709,14982171,72440,14937074,15065731
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,28,3,39585473,39912724,571284,39580319,40572380
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,32,3,43144452,43457982,548482,43138191,44091305
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,36,3,65957283,66021985,301850,65757732,66350941
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,40,3,74300041,74921381,1119896,74249900,76214202
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,44,3,105686249,106530752,1502801,105640175,108265834
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,48,3,97439655,96779188,1411837,95158172,97739739
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,52,3,150210867,149925645,740897,149084525,150481543
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,56,3,213736712,216431532,4931127,213435042,222122844
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,60,3,305060817,305099407,2317013,302801931,307435475
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,64,3,350472619,349511816,3526540,345604443,352458386
4000000040000000000802000000000880000,0,3,887898,911841,44966,883912,963713
4000000040000000000802000000000880000,4,3,963882,946093,57434,881870,992529
4000000040000000000802000000000880000,8,3,1026157,1020586,19518,998888,1036714
4000000040000000000802000000000880000,12,3,1009861,1027965,32944,1008042,1065992
4000000040000000000802000000000880000,16,3,1060672,1064369,18649,1047846,1084591
4000000040000000000802000000000880000,20,3,1367253,1369443,17858,1352782,1388296
4000000040000000000802000000000880000,24,3,1415609,1414323,43200,1370494,1456867
4000000040000000000802000000000880000,28,3,1681345,1682380,24971,1657943,1707853
4000000040000000000802000000000880000,32,3,1853455,1861609,24226,1842513,1888861
4000000040000000000802000000000880000,36,3,2068970,2088011,36017,2065511,2129552
4000000040000000000802000000000880000,40,3,2385658,2337567,118597,2202478,2424566
4000000040000000000802000000000880000,44,3,2451359,2454862,37636,2419099,2494128
4000000040000000000802000000000880000,48,3,2356753,2354318,50471,2302674,2403528
4000000040000000000802000000000880000,52,3,2787503,2771150,31569,2734759,2791189
4000000040000000000802000000000880000,56,3,3181193,3181679,13051,3168878,3194968
4000000040000000000802000000000880000,60,3,3808883,3799797,19012,3777947,3812562
4000000040000000000802000000000880000,64,3,3933674,3923940,38070,3881948,3956200
620018315200fa010c893a0400ea4908a00d4,0,3,908235,934591,57890,894569,1000970
620018315200fa010c893a0400ea4908a00d4,4,3,1077656,1066978,39802,1022926,1100354
620018315200fa010c893a0400ea4908a00d4,8,3,1449351,1448609,48476,1399766,1496711
620018315200fa010c893a0400ea4908a00d4,12,3,1719624,1708691,25143,1679933,1726518
620018315200fa010c893a0400ea4908a00d4,16,3,1924908,1919100,15450,1901587,1930805
620018315200fa010c893a0400ea4908a00d4,20,3,2834732,2857090,79459,2791205,2945334
620018315200fa010c893a0400ea4908a00d4,24,3,2796262,2882269,211899,2726897,3123650
620018315200fa010c893a0400ea4908a00d4,28,3,4135432,4152639,42461,4121482,4201003
620018315200fa010c893a0400ea4908a00d4,32,3,4569410,4572188,55919,4517710,4629445
620018315200fa010c893a0400ea4908a00d4,36,3,5509494,5460976,120832,5323425,5550009
620018315200fa010c893a0400ea4908a00d4,40,3,5737647,5812845,139567,5727002,5973886
620018315200fa010c893a0400ea4908a00d4,44,3,6992578,6980968,24407,6952923,6997405
620018315200fa010c893a0400ea4908a00d4,48,3,6914857,6921184,44409,6880277,6968418
620018315200fa010c893a0400ea4908a00d4,52,3,9002530,9045849,104460,8970017,9165000
620018315200fa010c893a0400ea4908a00d4,56,3,10578867,10607768,104031,10521243,10723195
620018315200fa010c893a0400ea4908a00d4,60,3,12711396,12670219,97156,12559255,12740007
620018315200fa010c893a0400ea4908a00d4,64,3,14083177,14140638,108908,14072494,14266244
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,0,3,877491,863715,37973,820777,892879
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,4,3,1384094,1386553,23458,1364421,1411144
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,8,3,3110363,3103120,26285,3073972,3125025
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,12,3,5470008,5468931,20410,5448004,5488782
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,16,3,8787022,8780634,27514,8750487,8804393
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,20,3,21712891,21842990,337972,21589401,22226679
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,24,3,18745047,18877587,301846,18664687,19223028
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,28,3,47203427,47421532,451633,47120347,47940824
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,32,3,52165193,52185296,99387,52097497,52293199
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,36,3,82856991,82799965,175893,82602635,82940271
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,40,3,91930121,93007838,2088351,91678514,95414879
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,44,3,132654764,132926945,2043190,131033487,135092584
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,48,3,125749446,125673959,182654,125465661,125806770
