id,stress,iter,median,mean,stdev,min,max
1dffffffffffefffffbffbfffffffffffffffef,60,3,77326492,77141274,373336,76711544,77385786
1dffffffffffefffffbffbfffffffffffffffef,64,3,90806496,92105891,2267901,90786566,94724613
1ffffdfffffffffffffffffdffff7feef7ffffc,0,3,989820,1110530,214027,984126,1357646
1ffffdfffffffffffffffffdffff7feef7ffffc,4,3,1325536,1316037,35371,1276886,1345690
1ffffdfffffffffffffffffdffff7feef7ffffc,8,3,2354139,2384360,93637,2309566,2489377
1ffffdfffffffffffffffffdffff7feef7ffffc,12,3,3979040,4696262,1284136,3930951,6178796
1ffffdfffffffffffffffffdffff7feef7ffffc,16,3,5181616,5176340,12875,5161664,5185740
1ffffdfffffffffffffffffdffff7feef7ffffc,20,3,13496208,13353816,273277,13038748,13526494
1ffffdfffffffffffffffffdffff7feef7ffffc,24,3,11770325,11614872,346495,11217873,11856418
1ffffdfffffffffffffffffdffff7feef7ffffc,28,3,29469817,29701677,562177,29292513,30342702
1ffffdfffffffffffffffffdffff7feef7ffffc,32,3,31952008,32027266,315246,31756460,32373332
1ffffdfffffffffffffffffdffff7feef7ffffc,36,3,46535273,46583425,223003,46388432,46826571
1ffffdfffffffffffffffffdffff7feef7ffffc,40,3,50315142,50695531,672909,50298967,51472484
1ffffdfffffffffffffffffdffff7feef7ffffc,44,3,75311835,75557412,795597,74913557,76446846
1ffffdfffffffffffffffffdffff7feef7ffffc,48,3,64870705,64981529,411204,64637094,65436789
1ffffdfffffffffffffffffdffff7feef7ffffc,52,3,103016428,103402123,911309,102747082,104442859
1ffffdfffffffffffffffffdffff7feef7ffffc,56,3,151915085,152112047,429052,151816841,152604217
1ffffdfffffffffffffffffdffff7feef7ffffc,60,3,207353220,207846072,2084273,206052396,210132601
1ffffdfffffffffffffffffdffff7feef7ffffc,64,3,241352291,241516470,1031354,240577054,242620067
12450121080180105a240042a880315a12902,0,3,928173,940170,29615,918435,973902
12450121080180105a240042a880315a12902,4,3,1178022,1176430,15103,1160594,1190675
12450121080180105a240042a880315a12902,8,3,1658367,1660947,9337,1653172,1671304
12450121080180105a240042a880315a12902,12,3,2366816,2358355,19854,2335672,2372579
12450121080180105a240042a880315a12902,16,3,2369894,2385386,50023,2344942,2441323
12450121080180105a240042a880315a12902,20,3,4779258,4782600,56527,4727818,4840725
12450121080180105a240042a880315a12902,24,3,4065829,4064849,8747,4055653,4073066
12450121080180105a240042a880315a12902,28,3,6433595,6483191,123887,6391786,6624193
12450121080180105a240042a880315a12902,32,3,6868256,6887364,102097,6796170,6997666
12450121080180105a240042a880315a12902,36,3,8552289,8630074,265682,8411966,8925968
12450121080180105a240042a880315a12902,40,3,9369584,9394366,56918,9354040,9459475
12450121080180105a240042a880315a12902,44,3,22850223,20938635,4208342,16113795,23851889
12450121080180105a240042a880315a12902,48,3,9934767,10636595,1275019,9866684,12108336
12450121080180105a240042a880315a12902,52,3,14880736,14725237,287181,14393838,14901137
12450121080180105a240042a880315a12902,56,3,19586054,18569479,2054345,16205049,19917336
12450121080180105a240042a880315a12902,60,3,23117624,26604771,8249747,20671223,36025466
12450121080180105a240042a880315a12902,64,3,22659193,23352101,1651683,22159736,25237376
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,0,3,1068397,1461351,704231,1041280,2274377
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,4,3,1191001,1190966,61722,1129226,1252671
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,8,3,1631583,1603666,83324,1509968,1669447
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,12,3,1980179,1943636,66947,1866370,1984360
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,16,3,2365710,2409924,99048,2340684,2523380
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,20,3,3416534,3395747,69884,3317828,3452881
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,24,3,3165957,3202900,95490,3131400,3311343
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,28,3,4944974,5011751,174841,4880140,5210140
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,32,3,5549644,5599197,86188,5549229,5698719
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,36,3,6739241,6768580,146010,6639467,6927032
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,40,3,6939381,6960675,113953,6858871,7083773
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,44,3,8556670,8571869,32718,8549516,8609423
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,48,3,8871809,16946708,14060214,8786345,33181970
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,52,3,11304763,11336908,61543,11298094,11407869
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,56,3,13677462,13666195,136804,13524106,13797019
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,60,3,15764010,15796535,56810,15763462,15862134
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,64,3,17887419,17828849,104663,17708014,17891116
800000010000020000000,0,3,1040177,4907928,6783094,943435,12740172
800000010000020000000,4,3,925056,943895,36525,920635,985994
800000010000020000000,8,3,997956,1000263,5915,995849,1006985
800000010000020000000,12,3,1067146,1047832,33737,1008876,1067476
800000010000020000000,16,3,1041453,1050118,46472,1008588,1100313
800000010000020000000,20,3,1265997,12090601,18769193,1242413,33763395
800000010000020000000,24,3,1357973,1367315,21582,1351978,1391996
800000010000020000000,28,3,1475661,1480458,27753,1455416,1510297
800000010000020000000,32,3,1626894,1640364,44756,1603889,1690309
800000010000020000000,36,3,1711833,1714882,26418,1690120,1742693
800000010000020000000,40,3,1826773,1826292,1102,1825031,1827074
800000010000020000000,44,3,2050448,2045674,18615,2025137,2061439
800000010000020000000,48,3,1998282,1966477,57471,1900134,2001017
800000010000020000000,52,3,2253292,2265769,40990,2232467,2311548
800000010000020000000,56,3,2565854,2581265,48215,2542640,2635302
800000010000020000000,60,3,3061130,3080152,40641,3052510,3126816
800000010000020000000,64,3,3231453,3265735,65020,3225029,3340723
494000482100018000100800008004000,0,3,974547,960469,39100,916279,990582
494000482100018000100800008004000,4,3,1005487,998588,12358,984321,1005957
494000482100018000100800008004000,8,3,1123945,1122531,8105,1113812,1129836
494000482100018000100800008004000,12,3,1243710,1241658,22114,1218589,1262675
494000482100018000100800008004000,16,3,1308751,1324865,34113,1301794,1364050
494000482100018000100800008004000,20,3,1765098,1744191,46081,1691362,1776114
494000482100018000100800008004000,24,3,1803270,1807069,34185,1774942,1842996
494000482100018000100800008004000,28,3,2112120,2134884,77497,2071318,2221214
494000482100018000100800008004000,32,3,2252769,2300708,97228,2236760,2412597
494000482100018000100800008004000,36,3,2630890,2628246,29143,2597871,2655978
494000482100018000100800008004000,40,3,2762125,2794279,64217,2752491,2868222
494000482100018000100800008004000,44,3,3019673,2997620,42637,2948473,3024716
494000482100018000100800008004000,48,3,3066036,3032149,59604,2963326,3067085
494000482100018000100800008004000,52,3,3445460,3444677,73707,3370581,3517990
494000482100018000100800008004000,56,3,3885989,3881722,9573,3870758,3888421
494000482100018000100800008004000,60,3,4671009,4675251,20843,4656856,4697890
494000482100018000100800008004000,64,3,4823972,4855437,61028,4816562,4925777
33450131090180105a248043a890315a12902,0,3,1043806,1027471,53535,967671,1070936
33450131090180105a248043a890315a12902,4,3,1225442,1224808,12365,1212138,1236845
33450131090180105a248043a890315a12902,8,3,1680469,1689581,31519,1663622,1724653
33450131090180105a248043a890315a12902,12,3,2438869,2426636,35296,2386851,2454190
33450131090180105a248043a890315a12902,16,3,2419385,2442517,57926,2399731,2508435
33450131090180105a248043a890315a12902,20,3,4441613,4454823,71570,4390779,4532079
33450131090180105a248043a890315a12902,24,3,3796778,3808362,49698,3765480,3862830
33450131090180105a248043a890315a12902,28,3,6192935,6175936,44949,6124966,6209907
33450131090180105a248043a890315a12902,32,3,6444868,7477589,1843227,6382242,9605658
33450131090180105a248043a890315a12902,36,3,8499998,8536204,205461,8351253,8757362
33450131090180105a248043a890315a12902,40,3,9223804,9172583,120924,9034479,9259468
33450131090180105a248043a890315a12902,44,3,12200777,12157785,76517,12069441,12203138
33450131090180105a248043a890315a12902,48,3,9053642,9056677,38328,9019957,9096434
33450131090180105a248043a890315a12902,52,3,14054100,14063544,55718,14013152,14123382
33450131090180105a248043a890315a12902,56,3,15353222,15363951,64693,15305294,15433339
33450131090180105a248043a890315a12902,60,3,19935570,19921980,104899,19810948,20019423
33450131090180105a248043a890315a12902,64,3,21750890,21758670,57269,21705688,21819432
19a0792660cc0970c4981800006c3bc3901c00c,0,3,1337070,13459717,21294922,993905,38048178
19a0792660cc0970c4981800006c3bc3901c00c,4,3,1496750,1499444,37109,1463755,1537828
19a0792660cc0970c4981800006c3bc3901c00c,8,3,2134761,2108759,226393,1870487,2321029
19a0792660cc0970c4981800006c3bc3901c00c,12,3,1973699,1965027,73115,1887962,2033420
19a0792660cc0970c4981800006c3bc3901c00c,16,3,2557475,2506705,106773,2384020,2578620
19a0792660cc0970c4981800006c3bc3901c00c,20,3,3590077,3535165,147077,3368532,3646887
19a0792660cc0970c4981800006c3bc3901c00c,24,3,3435219,3440379,67171,3375936,3509982
19a0792660cc0970c4981800006c3bc3901c00c,28,3,5080241,5058969,85870,4964462,5132205
19a0792660cc0970c4981800006c3bc3901c00c,32,3,5732746,5722475,36735,5681697,5752982
19a0792660cc0970c4981800006c3bc3901c00c,36,3,6914214,6896248,41104,6849219,6925312
19a0792660cc0970c4981800006c3bc3901c00c,40,3,7224009,7259365,72324,7211520,7342567
19a0792660cc0970c4981800006c3bc3901c00c,44,3,8612687,8599729,74038,8520067,8666434
19a0792660cc0970c4981800006c3bc3901c00c,48,3,9013231,9008890,36794,8970118,9043322
19a0792660cc0970c4981800006c3bc3901c00c,52,3,11349594,11360000,64530,11301306,11429102
19a0792660cc0970c4981800006c3bc3901c00c,56,3,13695402,13901180,401666,13644102,14364038
19a0792660cc0970c4981800006c3bc3901c00c,60,3,15854944,15811195,93311,15704047,15874595
19a0792660cc0970c4981800006c3bc3901c00c,64,3,17771309,17768708,38944,17728529,17806287
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,0,3,951822,965048,46582,926510,1016814
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,4,3,1185238,1186182,19126,1167545,1205763
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,8,3,1662140,1680979,34071,1660488,1720310
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,12,3,2231401,22712230,35590495,2096768,63808521
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,16,3,2631384,2636813,17368,2622807,2656248
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,20,3,4550282,4553905,49018,4506799,4604634
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,24,3,4019484,4007339,41191,3961441,4041094
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,28,3,6846173,6874554,94391,6797610,6979881
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,32,3,8357865,8363554,94447,8272081,8460718
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,36,3,9070586,9062533,45564,9013479,9103535
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,40,3,10350224,10370520,51009,10332783,10428554
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,44,3,11804960,11802209,97877,11702985,11898682
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,48,3,14304597,14350880,169248,14209588,14538455
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,52,3,15186823,15302140,200628,15185793,15533806
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,56,3,20697028,20601842,209523,20361623,20746875
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,60,3,24599041,24678054,137014,24598857,24836265
fb0ccb0e1358a1cccc63f95c71b186b7f635a5,64,3,27586545,27823273,413838,27582148,28301126
1481014008060b108218008311600410001c18,0,3,1304262,1206058,173846,1005333,1308579
1481014008060b108218008311600410001c18,4,3,962922,1064720,201763,934135,1297103
1481014008060b108218008311600410001c18,8,3,1073904,1080953,14519,1071305,1097652
1481014008060b108218008311600410001c18,12,3,1285156,1286946,33329,1254548,1321135
1481014008060b108218008311600410001c18,16,3,1696572,8881365,12450930,1689063,23258460
1481014008060b108218008311600410001c18,20,3,1899384,1915494,31062,1895797,1951303
1481014008060b108218008311600410001c18,24,3,1725302,1742297,50863,1702107,1799482
1481014008060b108218008311600410001c18,28,3,2276778,2276321,19105,2256991,2295194
1481014008060b108218008311600410001c18,32,3,2785418,2782526,5140,2776591,2785570
1481014008060b108218008311600410001c18,36,3,3254045,3258844,50432,3210983,3311505
1481014008060b108218008311600410001c18,40,3,3319539,4251453,1679542,3244483,6190338
1481014008060b108218008311600410001c18,44,3,3929146,3944156,34465,3919741,3983581
1481014008060b108218008311600410001c18,48,3,4910677,6902741,3630658,4704179,11093369
1481014008060b108218008311600410001c18,52,3,5959866,5955959,17323,5937017,5970996
1481014008060b108218008311600410001c18,56,3,7641914,7664767,60337,7619194,7733193
1481014008060b108218008311600410001c18,60,3,7514387,7516264,30856,7486389,7548016
1481014008060b108218008311600410001c18,64,3,9068168,9109635,97021,9040239,9220500
97342dc797a32fa67fc89fe0403efe93eb02fd,0,3,856519,889915,61067,852830,960398
97342dc797a32fa67fc89fe0403efe93eb02fd,4,3,1145710,1173084,60057,1131591,1241952
97342dc797a32fa67fc89fe0403efe93eb02fd,8,3,1777645,1793178,30410,1773672,1828218
97342dc797a32fa67fc89fe0403efe93eb02fd,12,3,2421671,2417296,15160,2400429,2429788
97342dc797a32fa67fc89fe0403efe93eb02fd,16,3,2689004,2685747,34034,2650202,2718036
97342dc797a32fa67fc89fe0403efe93eb02fd,20,3,4807569,4818399,115351,4708845,4938784
97342dc797a32fa67fc89fe0403efe93eb02fd,24,3,4178976,4178811,5381,4173350,4184109
97342dc797a32fa67fc89fe0403efe93eb02fd,28,3,6927875,6922961,43252,6877462,6963547
97342dc797a32fa67fc89fe0403efe93eb02fd,32,3,7624369,7599336,143213,7445257,7728384
97342dc797a32fa67fc89fe0403efe93eb02fd,36,3,9586262,9593456,24369,9573493,9620613
97342dc797a32fa67fc89fe0403efe93eb02fd,40,3,9947636,10040069,189641,9914367,10258204
97342dc797a32fa67fc89fe0403efe93eb02fd,44,3,13506492,13504017,55080,13447741,13557819
97342dc797a32fa67fc89fe0403efe93eb02fd,48,3,11318116,11282907,103985,11165888,11364718
97342dc797a32fa67fc89fe0403efe93eb02fd,52,3,15820341,15898040,155152,15797088,16076691
97342dc797a32fa67fc89fe0403efe93eb02fd,56,3,17824975,17948696,281437,17750313,18270800
97342dc797a32fa67fc89fe0403efe93eb02fd,60,3,23767834,23730256,80055,23638325,23784610
97342dc797a32fa67fc89fe0403efe93eb02fd,64,3,25723947,25665801,181090,25462780,25810678
3ae25f2e7ec132e673aeef0468869224642e9c,0,3,873921,959580,182000,836214,1168605
3ae25f2e7ec132e673aeef0468869224642e9c,4,3,1037967,1070846,98564,992925,1181648
3ae25f2e7ec132e673aeef0468869224642e9c,8,3,1442314,1460325,36462,1436373,1502288
3ae25f2e7ec132e673aeef0468869224642e9c,12,3,1945496,1947063,64025,1883835,2011858
3ae25f2e7ec132e673aeef0468869224642e9c,16,3,2131787,2081256,94339,1972415,2139568
3ae25f2e7ec132e673aeef0468869224642e9c,20,3,3830701,3836759,38828,3801317,3878261
3ae25f2e7ec132e673aeef0468869224642e9c,24,3,3665313,3691346,62340,3646241,3762484
3ae25f2e7ec132e673aeef0468869224642e9c,28,3,6142209,6167990,132926,6049842,6311919
3ae25f2e7ec132e673aeef0468869224642e9c,32,3,6366722,6376087,115124,6265931,6495608
3ae25f2e7ec132e673aeef0468869224642e9c,36,3,8121643,8206558,154404,8113249,8384784
3ae25f2e7ec132e673aeef0468869224642e9c,40,3,9029103,9056549,235675,8835799,9304746
3ae25f2e7ec132e673aeef0468869224642e9c,44,3,11244941,11246814,199520,11048237,11447264
3ae25f2e7ec132e673aeef0468869224642e9c,48,3,9264442,9314535,192633,9151898,9527267
3ae25f2e7ec132e673aeef0468869224642e9c,52,3,12870511,12864115,128856,12732180,12989654
3ae25f2e7ec132e673aeef0468869224642e9c,56,3,14808923,14856105,218970,14664572,15094820
3ae25f2e7ec132e673aeef0468869224642e9c,60,3,20259951,20234142,148038,20074897,20367579
3ae25f2e7ec132e673aeef0468869224642e9c,64,3,22386188,22499449,342977,22227427,22884732
4940004a2108859400150800008024808,0,3,869390,893218,63174,845423,964841
4940004a2108859400150800008024808,4,3,934717,959242,45114,931703,1011307
4940004a2108859400150800008024808,8,3,1097115,1131178,69864,1084878,1211541
4940004a2108859400150800008024808,12,3,1285579,1281719,49571,1230330,1329248
4940004a2108859400150800008024808,16,3,1428436,1395616,85141,1298949,1459463
4940004a2108859400150800008024808,20,3,1721194,1749155,73453,1693789,1832483
4940004a2108859400150800008024808,24,3,1814149,1828248,31927,1805798,1864799
4940004a2108859400150800008024808,28,3,2357502,2317958,190003,2111294,2485078
4940004a2108859400150800008024808,32,3,2344800,2364423,51097,2326047,2422424
4940004a2108859400150800008024808,36,3,2782458,2794513,137212,2663727,2937356
4940004a2108859400150800008024808,40,3,2860475,2869461,26035,2849109,2898800
4940004a2108859400150800008024808,44,3,3228220,3231130,13122,3219708,3245464
4940004a2108859400150800008024808,48,3,3095886,3157966,146988,3052203,3325809
4940004a2108859400150800008024808,52,3,3582460,3611995,63407,3568744,3684783
4940004a2108859400150800008024808,56,3,4042765,4032428,40500,3987761,4066759
4940004a2108859400150800008024808,60,3,4875977,4880996,75652,4807978,4959033
4940004a2108859400150800008024808,64,3,4971466,4967216,73087,4892097,5038086
102008200000082000800000000001401000004,0,3,1206965,1990388,1618266,912926,3851274
102008200000082000800000000001401000004,4,3,1032060,1031022,6600,1023965,1037043
102008200000082000800000000001401000004,8,3,1026850,1038156,78777,965642,1121976
102008200000082000800000000001401000004,12,3,1095926,1093350,9784,1082535,1101589
102008200000082000800000000001401000004,16,3,1120942,1137934,43225,1105787,1187074
102008200000082000800000000001401000004,20,3,1404242,1402637,3146,1399012,1404658
102008200000082000800000000001401000004,24,3,1458194,1466671,89029,1382184,1559636
102008200000082000800000000001401000004,28,3,1637578,1644000,21355,1626592,1667830
102008200000082000800000000001401000004,32,3,1752526,1762110,20259,1748421,1785383
102008200000082000800000000001401000004,36,3,1967013,1953194,47676,1900135,1992436
102008200000082000800000000001401000004,40,3,2133852,2141978,14910,2132896,2159186
102008200000082000800000000001401000004,44,3,2270741,2309232,94909,2239616,2417341
102008200000082000800000000001401000004,48,3,2329161,2366213,84976,2306054,2463424
102008200000082000800000000001401000004,52,3,2595393,2603287,25406,2582765,2631704
102008200000082000800000000001401000004,56,3,3105970,3120110,88161,3039873,3214487
102008200000082000800000000001401000004,60,3,3584488,3629577,97308,3562993,3741252
102008200000082000800000000001401000004,64,3,3695603,3687439,18796,3665942,3700774
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,0,3,915744,947611,103951,863324,1063767
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,4,3,1414725,1607586,355650,1390026,2018009
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,8,3,2795568,2791030,20582,2768558,2808966
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,12,3,4595870,4968561,696651,4537535,5772280
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,16,3,6580022,6552699,89236,6452996,6625081
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,20,3,17432077,17499261,145518,17399474,17666234
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,24,3,15012081,15030649,44822,14998095,15081772
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,28,3,39738116,39869236,619020,39326280,40543312
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,32,3,43026861,43348883,594552,42984805,44034984
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,36,3,66073268,65946906,274871,65631577,66135875
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,40,3,73451036,73567927,368543,73272006,73980741
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,44,3,105587509,106032274,1339589,104971639,107537676
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,48,3,94597559,94559354,165676,94377913,94702592
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,52,3,149231499,149915437,2218203,148119744,152395068
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,56,3,215190458,215427530,1164542,214399765,216692368
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,60,3,301641542,301396323,635252,300675010,301872418
1a6f5dd7abcdfefbaaeeb3fd77e1d5af7ff9eff,64,3,348530480,348119370,2042200,345902889,349924741
4000000040000000000802000000000880000,0,3,909232,922190,26496,904667,952673
4000000040000000000802000000000880000,4,3,914222,902516,35542,862597,930729
4000000040000000000802000000000880000,8,3,978675,969144,20933,945142,983617
4000000040000000000802000000000880000,12,3,1519752,4802266,6095094,1051957,11835091
4000000040000000000802000000000880000,16,3,1471069,1479312,64213,1419619,1547250
4000000040000000000802000000000880000,20,3,1717265,1720978,11547,1711744,1733925
4000000040000000000802000000000880000,24,3,1435734,1493362,141071,1390227,1654125
4000000040000000000802000000000880000,28,3,1659188,1656466,5527,1650106,1660105
4000000040000000000802000000000880000,32,3,1840641,1845488,15998,1832475,1863350
4000000040000000000802000000000880000,36,3,2094539,2073613,53530,2012780,2113520
4000000040000000000802000000000880000,40,3,2178078,2172901,9833,2161561,2179066
4000000040000000000802000000000880000,44,3,2471354,2491349,87799,2415272,2587422
4000000040000000000802000000000880000,48,3,2400904,2405007,40741,2366473,2447645
4000000040000000000802000000000880000,52,3,2845261,2813980,55434,2749975,2846704
4000000040000000000802000000000880000,56,3,3207399,3194918,35392,3154976,3222379
4000000040000000000802000000000880000,60,3,3847138,3840779,47363,3790558,3884642
4000000040000000000802000000000880000,64,3,3876900,3885466,27824,3862933,3916567
620018315200fa010c893a0400ea4908a00d4,0,3,881730,895779,27545,878091,927517
620018315200fa010c893a0400ea4908a00d4,4,3,1026690,1020727,11246,1007755,1027738
620018315200fa010c893a0400ea4908a00d4,8,3,1341150,1342231,11058,1331753,1353790
620018315200fa010c893a0400ea4908a00d4,12,3,1613770,1611659,6077,1604808,1616400
620018315200fa010c893a0400ea4908a00d4,16,3,1892045,1881012,19128,1858924,1892067
620018315200fa010c893a0400ea4908a00d4,20,3,2766447,2763944,10323,2752600,2772786
620018315200fa010c893a0400ea4908a00d4,24,3,2738147,2751599,37053,2723152,2793500
620018315200fa010c893a0400ea4908a00d4,28,3,4095725,4134317,76233,4085097,4222130
620018315200fa010c893a0400ea4908a00d4,32,3,4633698,4625530,78233,4543533,4699360
620018315200fa010c893a0400ea4908a00d4,36,3,5448154,5451292,34419,5418550,5487174
620018315200fa010c893a0400ea4908a00d4,40,3,5753993,5752328,21841,5729702,5773289
620018315200fa010c893a0400ea4908a00d4,44,3,6904611,6912015,20804,6895925,6935509
620018315200fa010c893a0400ea4908a00d4,48,3,6912941,6890464,42914,6840980,6917473
620018315200fa010c893a0400ea4908a00d4,52,3,9029973,9003426,67508,8926679,9053626
620018315200fa010c893a0400ea4908a00d4,56,3,10530620,10519541,25829,10490021,10537983
620018315200fa010c893a0400ea4908a00d4,60,3,12680730,12678360,81097,12596103,12758247
620018315200fa010c893a0400ea4908a00d4,64,3,14087037,14067555,50146,14010592,14105038
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,0,3,880058,895117,37566,867417,937877
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,4,3,1453710,2548921,1922903,1423822,4769232
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,8,3,3116333,3105976,19065,3083974,3117623
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,12,3,5510458,5546883,147439,5421071,5709121
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,16,3,8687697,8699866,25242,8683014,8728889
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,20,3,21631454,21652352,147009,21516911,21808693
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,24,3,18609166,18835565,412506,18585834,19311697
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,28,3,46913971,46936739,72798,46878047,47018201
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,32,3,51989492,53372521,2514283,51853369,56274702
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,36,3,83696182,83469213,680861,82703858,84007600
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,40,3,92529579,92593177,204407,92428130,92821824
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,44,3,131613640,131138383,1114657,129864869,131936641
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,48,3,126013783,126244485,424100,125985746,126733927
