id,stress,iter,median,mean,stdev,min,max
100008900000c0020004c008041504010080400,32,3,3061583,3073514,23647,3058209,3100750
100008900000c0020004c008041504010080400,36,3,3165542,3166889,36997,3130583,3204542
100008900000c0020004c008041504010080400,40,3,3356291,3501180,274410,3329583,3817666
100008900000c0020004c008041504010080400,44,3,3667125,4380278,1434791,3441792,6031917
100008900000c0020004c008041504010080400,48,3,3501750,3514833,52406,3470209,3572542
100008900000c0020004c008041504010080400,52,3,3812959,3799014,26495,3768458,3815625
100008900000c0020004c008041504010080400,56,3,4147833,4144749,48116,4095166,4191250
100008900000c0020004c008041504010080400,60,3,4482458,4526861,93806,4463500,4634625
100008900000c0020004c008041504010080400,64,3,4773125,4883389,210954,4750417,5126625
3a62152c6e813266600eeb0460828204402298,0,3,2376167,15895236,23630416,2128625,43180916
3a62152c6e813266600eeb0460828204402298,4,3,2206583,2213305,22837,2194583,2238750
3a62152c6e813266600eeb0460828204402298,8,3,2357208,2361250,11603,2352208,2374334
3a62152c6e813266600eeb0460828204402298,12,3,2566292,2572528,26779,2549417,2601875
3a62152c6e813266600eeb0460828204402298,16,3,2666166,2664902,25211,2639083,2689458
3a62152c6e813266600eeb0460828204402298,20,3,3183250,3174291,18933,3152542,3187083
3a62152c6e813266600eeb0460828204402298,24,3,3073333,3069541,21316,3046583,3088708
3a62152c6e813266600eeb0460828204402298,28,3,3987833,3949166,98022,3837708,4021958
3a62152c6e813266600eeb0460828204402298,32,3,4008250,4023180,65517,3966417,4094875
3a62152c6e813266600eeb0460828204402298,36,3,4486209,4470514,29782,4436166,4489167
3a62152c6e813266600eeb0460828204402298,40,3,4742958,4753541,32846,4727291,4790375
3a62152c6e813266600eeb0460828204402298,44,3,5367917,5381180,27077,5363292,5412333
3a62152c6e813266600eeb0460828204402298,48,3,5266250,5268305,20037,5249375,5289291
3a62152c6e813266600eeb0460828204402298,52,3,6579500,6564541,97386,6460541,6653584
3a62152c6e813266600eeb0460828204402298,56,3,7429125,7446652,54810,7402750,7508083
3a62152c6e813266600eeb0460828204402298,60,3,8633167,8623013,64704,8553833,8682041
3a62152c6e813266600eeb0460828204402298,64,3,9363000,9423667,112372,9354667,9553334
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,0,3,3299542,22472180,33374110,3107875,61009125
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,4,3,3163208,3145833,55555,3083667,3190625
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,8,3,3965292,4037611,191352,3892958,4254583
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,12,3,4867917,4790264,157703,4608792,4894084
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,16,3,5790750,5782249,156215,5621958,5934041
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,20,3,12154584,12153694,97461,12055791,12250708
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,24,3,10319500,10258264,109036,10132375,10322917
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,28,3,25193000,25179277,59327,25114291,25230542
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,32,3,28419875,28390153,89091,28290000,28460584
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,36,3,41455667,41822097,673912,41410792,42599833
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,40,3,45122250,45080041,271575,44789833,45328042
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,44,3,65266125,65610402,1034840,64791583,66773500
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,48,3,59849334,60256264,723342,59828041,61091417
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,52,3,92483417,92263819,698051,91482375,92825667
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,56,3,135554584,136292931,1926641,134844667,138479542
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,60,3,188173375,187303555,1642745,185408792,188328500
1fff7fd7bfddfefbabeefbff77e1ddaf7ff9fff,64,3,216564083,217846291,4427408,214201500,222773292
133181ef4ac16e335e85b4381d69b6218ce4b8a,0,3,3252083,22301833,33269427,2935792,60717625
133181ef4ac16e335e85b4381d69b6218ce4b8a,4,3,2849083,2836958,134764,2696541,2965250
133181ef4ac16e335e85b4381d69b6218ce4b8a,8,3,2631875,2704208,125935,2631125,2849625
133181ef4ac16e335e85b4381d69b6218ce4b8a,12,3,2595250,2621583,66805,2571958,2697542
133181ef4ac16e335e85b4381d69b6218ce4b8a,16,3,2638167,2597777,75876,2510250,2644916
133181ef4ac16e335e85b4381d69b6218ce4b8a,20,3,2846208,2849486,6600,2845167,2857084
133181ef4ac16e335e85b4381d69b6218ce4b8a,24,3,2757584,2830903,146045,2736042,2999083
133181ef4ac16e335e85b4381d69b6218ce4b8a,28,3,3029166,3026124,25117,2999625,3049583
133181ef4ac16e335e85b4381d69b6218ce4b8a,32,3,3158875,3161597,28099,3134958,3190959
133181ef4ac16e335e85b4381d69b6218ce4b8a,36,3,3419250,3407874,37223,3366291,3438083
133181ef4ac16e335e85b4381d69b6218ce4b8a,40,3,3536750,3535652,20126,3515000,3555208
133181ef4ac16e335e85b4381d69b6218ce4b8a,44,3,3552459,3553528,11101,3543000,3565125
133181ef4ac16e335e85b4381d69b6218ce4b8a,48,3,3596208,3603805,19969,3588750,3626458
133181ef4ac16e335e85b4381d69b6218ce4b8a,52,3,4422584,4424569,7066,4418708,4432417
133181ef4ac16e335e85b4381d69b6218ce4b8a,56,3,4288708,4285597,38676,4245459,4322625
133181ef4ac16e335e85b4381d69b6218ce4b8a,60,3,5463000,5463444,5056,5458625,5468708
133181ef4ac16e335e85b4381d69b6218ce4b8a,64,3,5711125,5709097,6291,5702042,5714125
80003002000001010052034000000900000000,0,3,3028667,20535916,30479536,2848583,55730500
80003002000001010052034000000900000000,4,3,2750875,2727402,63626,2655375,2775958
80003002000001010052034000000900000000,8,3,2633334,2670653,71344,2625708,2752917
80003002000001010052034000000900000000,12,3,2577958,2575666,9562,2565167,2583875
80003002000001010052034000000900000000,16,3,2518791,2551985,69590,2505208,2631958
80003002000001010052034000000900000000,20,3,2769917,2768667,9313,2758792,2777292
80003002000001010052034000000900000000,24,3,2733333,2730680,24296,2705166,2753542
80003002000001010052034000000900000000,28,3,2937375,2940680,33580,2908875,2975791
80003002000001010052034000000900000000,32,3,2985583,2986486,21784,2965167,3008708
80003002000001010052034000000900000000,36,3,3232542,3235764,13214,3224459,3250292
80003002000001010052034000000900000000,40,3,3287417,3287194,12084,3275000,3299166
80003002000001010052034000000900000000,44,3,3495750,3500305,20794,3482167,3523000
80003002000001010052034000000900000000,48,3,3419917,3426597,13868,3417334,3442542
80003002000001010052034000000900000000,52,3,3769667,3761111,23648,3734375,3779291
80003002000001010052034000000900000000,56,3,4153292,4155180,52233,4103917,4208333
80003002000001010052034000000900000000,60,3,4503084,4500972,10411,4489667,4510166
80003002000001010052034000000900000000,64,3,4648500,4652666,11853,4643458,4666041
1b7f7ff3d976e919b4994ef9987042a18327ae4,0,3,3288000,23221625,34599617,3203083,63173792
1b7f7ff3d976e919b4994ef9987042a18327ae4,4,3,2902291,2898972,8755,2889042,2905583
1b7f7ff3d976e919b4994ef9987042a18327ae4,8,3,2786917,2739944,88710,2637625,2795291
1b7f7ff3d976e919b4994ef9987042a18327ae4,12,3,2656542,2653569,60138,2592000,2712167
1b7f7ff3d976e919b4994ef9987042a18327ae4,16,3,2563625,2552013,45337,2502000,2590416
1b7f7ff3d976e919b4994ef9987042a18327ae4,20,3,2594084,2591028,7444,2582542,2596458
1b7f7ff3d976e919b4994ef9987042a18327ae4,24,3,2580666,2631999,102553,2565250,2750083
1b7f7ff3d976e919b4994ef9987042a18327ae4,28,3,2810750,2821847,32873,2795959,2858833
1b7f7ff3d976e919b4994ef9987042a18327ae4,32,3,2881792,2888500,29147,2863292,2920417
1b7f7ff3d976e919b4994ef9987042a18327ae4,36,3,3011542,3005750,12986,2990875,3014833
1b7f7ff3d976e919b4994ef9987042a18327ae4,40,3,3099458,3110805,27736,3090542,3142416
1b7f7ff3d976e919b4994ef9987042a18327ae4,44,3,3356125,3350194,20870,3327000,3367458
1b7f7ff3d976e919b4994ef9987042a18327ae4,48,3,3191875,3213347,48883,3178875,3269292
1b7f7ff3d976e919b4994ef9987042a18327ae4,52,3,3503750,3510097,26554,3487292,3539250
1b7f7ff3d976e919b4994ef9987042a18327ae4,56,3,3843834,3843125,1678,3841208,3844333
1b7f7ff3d976e919b4994ef9987042a18327ae4,60,3,4329833,4341291,20682,4328875,4365167
1b7f7ff3d976e919b4994ef9987042a18327ae4,64,3,4536833,4551874,31013,4531250,4587541
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,0,3,3359334,23733750,35389886,3243500,64598417
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,4,3,3018750,3009180,21629,2984417,3024375
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,8,3,3285708,3274069,88243,3180584,3355916
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,12,3,3497458,3570305,131661,3491167,3722292
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,16,3,3903750,4001555,194683,3875167,4225750
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,20,3,5675584,5720389,98008,5652792,5832792
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,24,3,4788083,4824110,67110,4782708,4901541
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,28,3,9428542,9436194,61835,9378542,9501500
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,32,3,11126334,11170416,106105,11093458,11291458
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,36,3,15381000,15436347,117721,15356500,15571542
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,40,3,15151834,15152791,81524,15071750,15234791
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,44,3,22303333,22375041,140939,22284375,22537416
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,48,3,23457833,23572110,200248,23455166,23803333
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,52,3,34176125,34218333,247938,33994208,34484667
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,56,3,49149875,49312388,1068497,48334458,50452833
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,60,3,64120000,64046611,623456,63389708,64630125
1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5,64,3,78150375,77734305,971907,76623625,78428917
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,0,3,3430834,24798375,37159156,3258333,67705958
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,4,3,3045459,3044278,26082,3017625,3069750
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,8,3,3221708,3174152,116598,3041292,3259458
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,12,3,3290541,3274319,81798,3185625,3346791
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,16,3,3307375,3360652,104414,3293625,3480958
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,20,3,5188583,5172361,92654,5072667,5255834
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,24,3,4289125,4334055,82777,4283459,4429583
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,28,3,8579750,8579319,49064,8530041,8628167
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,32,3,9639250,9639402,43604,9595875,9683083
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,36,3,12780333,12774194,168209,12603000,12939250
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,40,3,13251416,13199874,112160,13071208,13277000
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,44,3,18741791,18748569,33723,18718750,18785167
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,48,3,17724708,17777944,128765,17684333,17924791
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,52,3,26512875,26518361,136853,26384333,26657875
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,56,3,37391625,37310486,155082,37131667,37408167
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,60,3,51661375,51384930,956206,50320958,52172459
1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7,64,3,61280667,61149972,259110,60851542,61317708
5f7fe3d066e910148844b8185040a18206ae4,0,3,3289291,23456027,35086028,3109042,63969750
5f7fe3d066e910148844b8185040a18206ae4,4,3,3009083,2954860,94783,2845416,3010083
5f7fe3d066e910148844b8185040a18206ae4,8,3,2757000,2746653,108848,2633000,2849959
5f7fe3d066e910148844b8185040a18206ae4,12,3,2753667,2727236,75809,2641750,2786292
5f7fe3d066e910148844b8185040a18206ae4,16,3,2564458,2574208,67984,2511625,2646542
5f7fe3d066e910148844b8185040a18206ae4,20,3,3560625,3714666,677819,3127125,4456250
5f7fe3d066e910148844b8185040a18206ae4,24,3,2908959,2916986,28607,2893250,2948750
5f7fe3d066e910148844b8185040a18206ae4,28,3,3562000,3555527,111599,3440833,3663750
5f7fe3d066e910148844b8185040a18206ae4,32,3,3413417,3424125,25787,3405417,3453542
5f7fe3d066e910148844b8185040a18206ae4,36,3,3805958,3803680,15955,3786709,3818375
5f7fe3d066e910148844b8185040a18206ae4,40,3,4199542,4204819,22062,4185875,4229042
5f7fe3d066e910148844b8185040a18206ae4,44,3,4765584,4754694,27892,4723000,4775500
5f7fe3d066e910148844b8185040a18206ae4,48,3,3809875,3809597,34833,3774625,3844291
5f7fe3d066e910148844b8185040a18206ae4,52,3,4734041,4732541,33358,4698458,4765125
5f7fe3d066e910148844b8185040a18206ae4,56,3,5099750,5094291,61410,5030334,5152791
5f7fe3d066e910148844b8185040a18206ae4,60,3,7068333,7045889,57038,6981042,7088292
5f7fe3d066e910148844b8185040a18206ae4,64,3,7278209,7293958,42143,7261958,7341708
15f7fe3d166e910148844b9185040a18207ae4,0,3,3101666,22826013,34296665,2948083,62428292
15f7fe3d166e910148844b9185040a18207ae4,4,3,2915333,2904416,43172,2856834,2941083
15f7fe3d166e910148844b9185040a18207ae4,8,3,2842833,2810097,84619,2714000,2873459
15f7fe3d166e910148844b9185040a18207ae4,12,3,2773166,2753347,86572,2658584,2828292
15f7fe3d166e910148844b9185040a18207ae4,16,3,2588792,2589833,36490,2553875,2626834
15f7fe3d166e910148844b9185040a18207ae4,20,3,3087750,3091069,41703,3051125,3134334
15f7fe3d166e910148844b9185040a18207ae4,24,3,2901417,2934680,74829,2882250,3020375
15f7fe3d166e910148844b9185040a18207ae4,28,3,3476417,3465972,23864,3438666,3482833
15f7fe3d166e910148844b9185040a18207ae4,32,3,3455125,3452194,11390,3439625,3461833
15f7fe3d166e910148844b9185040a18207ae4,36,3,3791000,3796430,10880,3789334,3808958
15f7fe3d166e910148844b9185040a18207ae4,40,3,4136250,4139916,7159,4135333,4148167
15f7fe3d166e910148844b9185040a18207ae4,44,3,4722042,4731111,18821,4718542,4752750
15f7fe3d166e910148844b9185040a18207ae4,48,3,3811875,3813777,8310,3806583,3822875
15f7fe3d166e910148844b9185040a18207ae4,52,3,4714792,4710903,15373,4693958,4723959
15f7fe3d166e910148844b9185040a18207ae4,56,3,5085792,5100847,39112,5071500,5145250
15f7fe3d166e910148844b9185040a18207ae4,60,3,7084083,7058555,54060,6996458,7095125
15f7fe3d166e910148844b9185040a18207ae4,64,3,7307459,7332527,44398,7306333,7383791
8800301248088531005a03c48101b980403004,0,3,2982667,20276541,30050627,2871000,54975958
8800301248088531005a03c48101b980403004,4,3,2852209,2886111,103241,2804084,3002042
8800301248088531005a03c48101b980403004,8,3,2647416,2676680,65997,2630375,2752250
8800301248088531005a03c48101b980403004,12,3,2663000,2652278,48235,2599584,2694250
8800301248088531005a03c48101b980403004,16,3,2466875,2521805,106860,2453583,2644958
8800301248088531005a03c48101b980403004,20,3,2768958,2759680,19787,2736959,2773125
8800301248088531005a03c48101b980403004,24,3,2719166,2721722,14709,2708458,2737542
8800301248088531005a03c48101b980403004,28,3,2949750,2970152,48364,2935333,3025375
8800301248088531005a03c48101b980403004,32,3,3035458,3036194,14785,3021791,3051334
8800301248088531005a03c48101b980403004,36,3,3311250,3296152,87049,3202542,3374666
8800301248088531005a03c48101b980403004,40,3,3415167,3402667,45352,3352375,3440459
8800301248088531005a03c48101b980403004,44,3,3565625,3567139,5068,3563000,3572792
8800301248088531005a03c48101b980403004,48,3,3498417,3492069,11503,3478791,3499000
8800301248088531005a03c48101b980403004,52,3,3827833,3832722,9347,3826833,3843500
8800301248088531005a03c48101b980403004,56,3,4217750,4212750,56000,4154417,4266083
8800301248088531005a03c48101b980403004,60,3,4631125,4625764,22688,4600875,4645292
8800301248088531005a03c48101b980403004,64,3,4812916,4823055,59814,4768959,4887292
1ffffffffffffffffdffffbf7ffffffefeffeff,0,3,3314583,24460000,36675357,3256375,66809042
1ffffffffffffffffdffffbf7ffffffefeffeff,4,3,2877041,2917319,80417,2865000,3009917
1ffffffffffffffffdffffbf7ffffffefeffeff,8,3,2878208,2882138,87087,2797083,2971125
1ffffffffffffffffdffffbf7ffffffefeffeff,12,3,2739917,2726014,87354,2632542,2805584
1ffffffffffffffffdffffbf7ffffffefeffeff,16,3,2700334,2708986,50125,2663750,2762875
1ffffffffffffffffdffffbf7ffffffefeffeff,20,3,2947416,2941610,18488,2920916,2956500
1ffffffffffffffffdffffbf7ffffffefeffeff,24,3,2822791,2832680,56321,2781958,2893291
1ffffffffffffffffdffffbf7ffffffefeffeff,28,3,3383708,3393333,33935,3365250,3431042
1ffffffffffffffffdffffbf7ffffffefeffeff,32,3,3523000,3557639,88842,3491334,3658584
1ffffffffffffffffdffffbf7ffffffefeffeff,36,3,4524708,4454916,156112,4276083,4563958
1ffffffffffffffffdffffbf7ffffffefeffeff,40,3,4404959,4469486,164491,4347042,4656458
1ffffffffffffffffdffffbf7ffffffefeffeff,44,3,4992375,4984374,17933,4963833,4996916
1ffffffffffffffffdffffbf7ffffffefeffeff,48,3,4797209,4819514,41148,4794334,4867000
1ffffffffffffffffdffffbf7ffffffefeffeff,52,3,5780583,5776277,19158,5755333,5792917
1ffffffffffffffffdffffbf7ffffffefeffeff,56,3,6737292,6738083,11166,6727334,6749625
1ffffffffffffffffdffffbf7ffffffefeffeff,60,3,8206333,8213638,14009,8204792,8229791
1ffffffffffffffffdffffbf7ffffffefeffeff,64,3,8645250,8638180,33501,8601708,8667583
8681c9023cdd8cb808802d07240d02d3fb048a,0,3,3247250,21815375,32467810,2893458,59305417
8681c9023cdd8cb808802d07240d02d3fb048a,4,3,2945750,2955555,97661,2863166,3057750
8681c9023cdd8cb808802d07240d02d3fb048a,8,3,3229917,3285264,107431,3216792,3409083
8681c9023cdd8cb808802d07240d02d3fb048a,12,3,3730667,3725944,45227,3678541,3768625
8681c9023cdd8cb808802d07240d02d3fb048a,16,3,3393834,3399472,17087,3385917,3418666
8681c9023cdd8cb808802d07240d02d3fb048a,20,3,4828250,4888527,106649,4825666,5011667
