id,path_id,level_id,component_added
3a62112c6e811266600ee90460828204400298,0,48,p.bstRemove.6.pred.149
3a62112c6e811266600eeb0460828204400298,0,49,m.tree_remove.2.post.87
3a62112c6e811266600eeb0460828204402298,0,50,p.bst.6.pred.139
3a62112c6e813266600eeb0460828204402298,0,51,m.tree_max_helper.2.post.51
3a62152c6e813266600eeb0460828204402298,0,52,m.tree_add_helper.1.pre.22
3a62152c6ec13266600eeb0460828204402298,0,53,m.tree_main_lemma_bst.4.unfold.42
3a62152c6ec13266600eeb0460828204602298,0,54,m.tree_remove_lemma_right.2.post.131
3ae2152c6ec13266600eeb0460828204602298,0,55,m.create_tree_helper.3.fold.9
3ae2152c6ec13266600eeb0460828224602298,0,56,m.tree_remove_lemma_max.3.fold.123
3ae21d2c6ec13266600eeb0460828224602298,0,57,m.tree_add_helper.1.pre.21
3ae21d2c6ec13266620eeb0460828224602298,0,58,m.tree_min_helper.1.pre.71
3ae21f2c6ec13266620eeb0460828224602298,0,59,m.tree_add_helper.2.post.23
3ae21f2c6ec13266720eeb0460828224602298,0,60,m.tree_min.4.unfold.68
3ae21f2c6ec13266720eeb0460828224602a98,0,61,p.bst.6.pred.141
3ae21f2c6ec13266722eeb0460828224602a98,0,62,m.tree_min_helper.3.fold.75
3ae21f2c6ec13266722eeb0460828224602e98,0,63,p.bst.6.pred.142
3ae21f2c6ec1326672aeeb0460828224602e98,0,64,m.tree_min_helper.2.post.73
3ae21f2c6ec1326672aeeb0460868224602e98,0,65,m.tree_remove_lemma_left.3.fold.110
3ae21f2c6ec1326672aeeb0460868224602e9c,0,66,p.bstRemove.6.pred.150
3ae21f2c6ec1326672aeeb0460868224642e9c,0,67,m.tree_remove_lemma_right.3.fold.134
3ae21f2c6ec1326672aeef0460868224642e9c,0,68,m.tree_remove.1.pre.86
3ae25f2c6ec1326672aeef0460868224642e9c,0,69,m.tree_add.4.unfold.18
3ae25f2c6ec1326672aeef0468868224642e9c,0,70,m.tree_remove_lemma.1.pre.101
3ae25f2c6ec132e672aeef0468868224642e9c,0,71,m.tree_max_helper.0.assert.57
3ae25f2c6ec132e672aeef0468869224642e9c,0,72,m.tree_remove_lemma_left2.3.fold.116
3ae25f2c7ec132e672aeef0468869224642e9c,0,73,m.tree_main_lemma.1.pre.36
3ae25f2e7ec132e672aeef0468869224642e9c,0,74,m.tree_contains_helper.2.post.31
3ae25f2e7ec132e673aeef0468869224642e9c,0,75,m.tree_min_helper.2.post.72
3ae25f2e7ec132e673aeef0468869224646e9c,0,76,p.bst.6.pred.138
3ae25f2e7ec132e673aeef8468869224646e9c,0,77,m.tree_remove.3.fold.89
3ae25f2e7ec132e673aeef84e8869224646e9c,0,78,m.tree_remove_helper.4.unfold.97
3ae25f2e7ec932e673aeef84e8869224646e9c,0,79,m.tree_max.1.pre.45
3ae25f2e7ecb32e673aeef84e8869224646e9c,0,80,m.tree_max.4.unfold.47
3ee25f2e7ecb32e673aeef84e8869224646e9c,0,81,m.create_tree_helper.2.post.6
3ee25f2e7ecb32e673aeef84e88692246c6e9c,0,82,m.tree_remove_lemma_right.3.fold.133
3ee2df2e7ecb32e673aeef84e88692246c6e9c,0,83,m.tree_add.2.post.17
13ee2df2e7ecb32e673aeef84e88692246c6e9c,0,84,m.create_tree.1.pre.0
13ee2df2e7ecb32e673beef84e88692246c6e9c,0,85,m.tree_min_helper.3.fold.76
13ee2df2e7ecb32e6f3beef84e88692246c6e9c,0,86,m.tree_min.1.pre.65
13ee2df2e7ecb32e6f3beef85e88692246c6e9c,0,87,m.tree_remove_helper.3.fold.96
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,0,88,m.tree_add.1.pre.14
13ee6df2e7ecb32e6f3beef85e88692246c6f9c,0,89,p.bstRemove.6.pred.144
13ee6df2e7ecb32eef3beef85e88692246c6f9c,0,90,m.tree_max_lemma.1.pre.61
13ee6df3e7ecb32eef3beef85e88692246c6f9c,0,91,m.tree_contains.4.unfold.28
13ee6df3e7ecb32eff3beef85e88692246c6f9c,0,92,m.tree_max_lemma.3.fold.64
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,0,93,m.tree_remove_lemma_left2.3.fold.117
13ee6df3e7ecb32eff3beef85e8a69a246c6f9c,0,94,m.tree_remove_lemma_left.2.post.107
13ee6df3e7ecb72eff3beef85e8a69a246c6f9c,0,95,m.tree_max_helper.1.pre.50
13ee6df3e7ecf72eff3beef85e8a69a246c6f9c,0,96,m.tree_max.2.post.46
13ee6df3e7ecf76eff3beef85e8a69a246c6f9c,0,97,m.tree_max_helper.3.fold.54
13ee6df3e7ecf76eff3beef8de8a69a246c6f9c,0,98,m.tree_remove_helper.4.unfold.93
13ef6df3e7ecf76eff3beef8de8a69a246c6f9c,0,99,m.main.5.inv.12
13ef6df3e7ecf76eff3bfef8de8a69a246c6f9c,0,100,m.tree_min_helper.3.fold.80
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,0,101,p.bstRemove.6.pred.147
13ef7df3e7ecf76eff3bfef8de8a69a246c6fbc,0,102,m.tree_add.1.pre.16
13ef7df3e7ecf76eff3bfef8de8a69a246d6fbc,0,103,p.bst.6.pred.136
13ef7dfbe7ecf76eff3bfef8de8a69a246d6fbc,0,104,m.tree_add_helper.3.fold.25
13ef7dfbe7ecf76eff7bfef8de8a69a246d6fbc,0,105,m.tree_min_helper.1.pre.70
13ef7dfbe7ecf76fff7bfef8de8a69a246d6fbc,0,106,m.tree_max_lemma.1.pre.60
13ef7dfbe7ecf76fff7bfef8deca69a246d6fbc,0,107,m.tree_remove_lemma.2.post.102
13ef7dfbe7ecf76fff7bfef8deca69a247d6fbc,0,108,m.tree_remove_lemma_right.4.unfold.132
17ef7dfbe7ecf76fff7bfef8deca69a247d6fbc,0,109,m.create_tree.2.post.2
17ef7dfbe7ecf76fff7bfef9deca69a247d6fbc,0,110,m.tree_remove_helper.3.fold.92
17ef7dfbe7ecf76fff7bfef9decb69a247d6fbc,0,111,m.tree_remove_lemma_left.4.unfold.108
17ef7dffe7ecf76fff7bfef9decb69a247d6fbc,0,112,m.tree_contains.1.pre.26
17ef7dffe7ecf76fff7bfef9dfcb69a247d6fbc,0,113,m.tree_remove_helper.3.fold.100
17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc,0,114,m.tree_main_lemma_bst.3.fold.43
17ef7dffe7eef76fff7bfef9dfcb6ba247d6fbc,0,115,m.tree_remove_lemma_left2.4.unfold.115
17ef7dffe7eef76fff7bfef9dfcb6ba647d6fbc,0,116,m.tree_remove_lemma_max.4.unfold.122
17ef7dffe7eef76fff7bfef9dfcb6ba667d6fbc,0,117,m.tree_remove_lemma_min.4.unfold.127
17ef7dffe7eef77fff7bfef9dfcb6ba667d6fbc,0,118,m.tree_max_helper.4.unfold.56
17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc,0,119,m.tree_remove_lemma_right.3.fold.135
17ef7dffe7eef77ffffbfef9dfcb6ba667f6fbc,0,120,m.tree_min.3.fold.69
17ef7dffe7eef77ffffbfef9dfcb6ba667f6ffc,0,121,p.bstRemove.6.pred.146
17ef7dffe7eef77ffffbfef9dfcb6ba667f7ffc,0,122,p.bst.6.pred.140
17ef7dffe7eef77ffffbfef9dfcf6ba667f7ffc,0,123,m.tree_remove_lemma_left.1.pre.106
1fef7dffe7eef77ffffbfef9dfcf6ba667f7ffc,0,124,m.create_tree.1.pre.1
1fef7dffe7eff77ffffbfef9dfcf6ba667f7ffc,0,125,m.tree_max.1.pre.44
1fef7dffe7eff77ffffffef9dfcf6ba667f7ffc,0,126,m.tree_min_helper.4.unfold.74
1fef7dffe7eff77ffffffef9dfcf6ba6e7f7ffc,0,127,m.tree_remove_lemma_min.1.pre.125
1fef7dffe7eff77ffffffef9dfcf6be6e7f7ffc,0,128,m.tree_remove_lemma_left2.3.fold.118
1fff7dffe7eff77ffffffef9dfcf6be6e7f7ffc,0,129,m.create_tree_helper.3.fold.8
1fff7dffe7eff77ffffffef9dfcf6be6f7f7ffc,0,130,m.tree_remove_lemma_min.3.fold.128
1fff7dffe7eff77ffffffef9ffcf6be6f7f7ffc,0,131,m.tree_remove_helper.3.fold.95
1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc,0,132,m.tree_min_lemma.4.unfold.84
1fff7dffe7eff77ffffffffdffcf6be6f7f7ffc,0,133,m.tree_remove_helper.1.pre.90
1fff7dffe7eff77ffffffffdffcf6fe6f7f7ffc,0,134,m.tree_remove_lemma_left2.2.post.114
1fff7dffe7eff77ffffffffdffdf6fe6f7f7ffc,0,135,m.tree_remove_lemma.3.fold.104
1fff7dffe7eff77ffffffffdffdf6fe6f7ffffc,0,136,p.bst.6.pred.137
1fff7dffe7eff77ffffffffdffff6fe6f7ffffc,0,137,m.tree_remove_lemma.4.unfold.103
1fff7dffe7eff77ffffffffdffff7fe6f7ffffc,0,138,m.tree_remove_lemma_left2.1.pre.112
1fff7dfff7eff77ffffffffdffff7fe6f7ffffc,0,139,m.tree_contains_helper.4.unfold.32
1fff7dfff7eff77ffffffffdffff7feef7ffffc,0,140,m.tree_remove_lemma_max.2.post.121
1fff7dfff7efff7ffffffffdffff7feef7ffffc,0,141,m.tree_max_helper.1.pre.49
1fff7dffffefff7ffffffffdffff7feef7ffffc,0,142,m.tree_contains_helper.3.fold.33
1ffffdffffefff7ffffffffdffff7feef7ffffc,0,143,m.main.5.inv.13
1ffffdffffeffffffffffffdffff7feef7ffffc,0,144,m.tree_max_helper.4.unfold.53
1ffffdfffffffffffffffffdffff7feef7ffffc,0,145,m.tree_main_lemma_bst.1.pre.40
1ffffdfffffffffffffffffdffff7feff7ffffc,0,146,m.tree_remove_lemma_min.1.pre.124
1ffffdfffffffffffffffffdffffffeff7ffffc,0,147,m.tree_remove_lemma_left.3.fold.109
1ffffdfffffffffffffffffdffffffeff7ffffe,0,148,p.tree.6.pred.151
1ffffdffffffffffffffffffffffffeff7ffffe,0,149,m.tree_remove_helper.2.post.91
1ffffdffffffffffffffffffffffffefffffffe,0,150,m.tree_remove_lemma_right.1.pre.129
1ffffdffffffffffffffffffffffffffffffffe,0,151,m.tree_remove_lemma_max.1.pre.120
1ffffdfffffffffffffffffffffffffffffffff,0,152,p.treeRemove.6.pred.152
1ffffffffffffffffffffffffffffffffffffff,0,153,m.tree_add.3.fold.19
0,1,0,NA
4000000000000000000000000000000,1,1,m.tree_contains_helper.1.pre.30
4000000000008000000000000000000,1,2,m.tree_min_helper.4.unfold.77
84000000000008000000000000000000,1,3,m.tree_add_helper.3.fold.25
84000000000008000000800000000000,1,4,m.tree_remove_lemma_left.1.pre.105
84000000000018000000800000000000,1,5,m.tree_min_helper.3.fold.76
84000000000018000000800008000000,1,6,m.tree_remove_lemma_min.1.pre.125
84000400000018000000800008000000,1,7,m.tree_max.2.post.46
84000402000018000000800008000000,1,8,m.tree_max_helper.3.fold.55
94000402000018000000800008000000,1,9,m.tree_contains.4.unfold.28
494000402000018000000800008000000,1,10,m.tree_add_helper.1.pre.22
494000402000018000100800008000000,1,11,m.tree_remove_helper.3.fold.96
494000402000018000100800008004000,1,12,p.bst.6.pred.138
494000402100018000100800008004000,1,13,m.tree_max_lemma.1.pre.60
494000482100018000100800008004000,1,14,m.tree_max_helper.1.pre.49
4940004a2100018000100800008004000,1,15,m.tree_max_helper.2.post.51
4940004a2100018000100800008024000,1,16,m.tree_remove_lemma_right.3.fold.135
4940004a2100018000100800008024008,1,17,p.bstRemove.6.pred.149
4940004a2100018000100800008024808,1,18,p.bst.6.pred.141
4940004a2100019000100800008024808,1,19,m.tree_min_helper.3.fold.80
4940004a2100059000100800008024808,1,20,m.tree_min_helper.4.unfold.74
4940004a2100059000110800008024808,1,21,m.tree_remove_helper.3.fold.100
4940004a2100059000150800008024808,1,22,m.tree_remove_helper.0.assert.98
4940004a2100059400150800008024808,1,23,m.tree_min_lemma.1.pre.82
4940004a2108059400150800008024808,1,24,m.tree_min.1.pre.65
4940004a2108859400150800008024808,1,25,m.tree_min.3.fold.69
4940004a210885b400150800008024808,1,26,m.tree_min_helper.3.fold.79
1000004940004a210885b400150800008024808,1,27,m.create_tree.1.pre.0
1000004940004a210885b400150800008824808,1,28,m.tree_remove_lemma_right.1.pre.129
1000004940004a210885b408150800008824808,1,29,m.tree_remove.3.fold.89
1000004b40004a210885b408150800008824808,1,30,m.tree_contains.2.post.27
1000004b40404a210885b408150800008824808,1,31,m.tree_main_lemma.4.unfold.38
1000004b40404a210885b408150800008c24808,1,32,m.tree_remove_lemma_right.1.pre.130
1000004b48404a210885b408150800008c24808,1,33,m.tree_contains_helper.3.fold.33
1000004b48404a210885b408150800008ca4808,1,34,m.tree_remove_lemma_right.3.fold.133
1000004b48404a211885b408150800008ca4808,1,35,m.tree_max_lemma.3.fold.64
1000004b48406a211885b408150800008ca4808,1,36,m.tree_max.4.unfold.47
1000004b48406a211885b408154800008ca4808,1,37,m.tree_remove_lemma.2.post.102
1020004b48406a211885b408154800008ca4808,1,38,m.create_tree_helper.3.fold.7
1020004b48406a311885b408154800008ca4808,1,39,m.tree_max_helper.4.unfold.56
1020004b48406a311c85b408154800008ca4808,1,40,m.tree_min.1.pre.66
1120004b48406a311c85b408154800008ca4808,1,41,m.create_tree_helper.1.pre.4
112000cb48406a311c85b408154800008ca4808,1,42,m.tree_add_helper.1.pre.21
112000eb48406a311c85b408154800008ca4808,1,43,m.tree_add_helper.2.post.23
112000eb4a406a311c85b408154800008ca4808,1,44,m.tree_contains_helper.3.fold.35
112000eb4a406a311c85b408154804008ca4808,1,45,m.tree_remove_lemma_left2.2.post.114
112000eb4a406a311c85b408154804008ca480a,1,46,p.tree.6.pred.151
112000eb4a406e311c85b408154804008ca480a,1,47,m.tree_max_helper.1.pre.50
113000eb4a406e311c85b408154804008ca480a,1,48,m.create_tree_helper.3.fold.8
113000ef4a406e311c85b408154804008ca480a,1,49,m.tree_contains.1.pre.26
113000ef4ac06e311c85b408154804008ca480a,1,50,m.tree_main_lemma.2.post.37
113000ef4ac06e311c85b408154824008ca480a,1,51,m.tree_remove_lemma_left.3.fold.111
113000ef4ac06e311c85b408154826008ca480a,1,52,m.tree_remove_lemma_left2.4.unfold.115
113000ef4ac06e311c85b408154826008ca488a,1,53,p.bstRemove.6.pred.145
113001ef4ac06e311c85b408154826008ca488a,1,54,m.tree_add_helper.1.pre.20
113001ef4ac06e311c85b418154826008ca488a,1,55,m.tree_remove.4.unfold.88
133001ef4ac06e311c85b418154826008ca488a,1,56,m.create_tree.3.fold.3
133001ef4ac06e311c85b4181d4826008ca488a,1,57,m.tree_remove_helper.4.unfold.97
133001ef4ac06e311c85b4181d48a6008ca488a,1,58,m.tree_remove_lemma_left.3.fold.109
133001ef4ac06e311c85b4381d48a6008ca488a,1,59,m.tree_remove.2.post.87
133001ef4ac06e311c85b4381d48a6018ca488a,1,60,m.tree_remove_lemma_min.1.pre.124
133081ef4ac06e311c85b4381d48a6018ca488a,1,61,m.main.5.inv.13
133181ef4ac06e311c85b4381d48a6018ca488a,1,62,m.main.5.inv.12
133181ef4ac06e311c85b4381d48a6018ca498a,1,63,p.bstRemove.6.pred.144
133181ef4ac06e311c85b4381d48a6018ce498a,1,64,m.tree_remove_lemma_right.3.fold.134
133181ef4ac06e311e85b4381d48a6018ce498a,1,65,m.tree_min.2.post.67
133181ef4ac06e311e85b4381d49a6018ce498a,1,66,m.tree_remove_lemma_left.4.unfold.108
133181ef4ac06e311e85b4381d49a6018ce4b8a,1,67,p.bstRemove.6.pred.143
133181ef4ac06e311e85b4381d49b6018ce4b8a,1,68,m.tree_remove_lemma_left2.1.pre.112
133181ef4ac06e315e85b4381d49b6018ce4b8a,1,69,m.tree_max_lemma.2.post.62
133181ef4ac16e315e85b4381d49b6018ce4b8a,1,70,m.tree_max.1.pre.44
133181ef4ac16e335e85b4381d49b6018ce4b8a,1,71,m.tree_max_helper.3.fold.59
133181ef4ac16e335e85b4381d69b6018ce4b8a,1,72,m.tree_remove_lemma.4.unfold.103
133181ef4ac16e335e85b4381d69b6218ce4b8a,1,73,m.tree_remove_lemma_max.1.pre.119
133181ef4ac16e335e85b4381d69b7218ce4b8a,1,74,m.tree_remove_lemma_left2.3.fold.116
173181ef4ac16e335e85b4381d69b7218ce4b8a,1,75,m.create_tree.2.post.2
173181ef4ac1ee335e85b4381d69b7218ce4b8a,1,76,m.tree_max.1.pre.45
173181ef4ac1ee33de85b4381d69b7218ce4b8a,1,77,m.tree_max_lemma.1.pre.61
173181ef4ac1ee33de85b4383d69b7218ce4b8a,1,78,m.tree_remove_helper.3.fold.95
1f3181ef4ac1ee33de85b4383d69b7218ce4b8a,1,79,m.create_tree.1.pre.1
1f3381ef4ac1ee33de85b4383d69b7218ce4b8a,1,80,m.main.5.inv.11
1f3381ef4ac3ee33de85b4383d69b7218ce4b8a,1,81,m.tree_main_lemma_bst.3.fold.43
1f3381ef4ac3ee33de85b4393d69b7218ce4b8a,1,82,m.tree_remove_helper.3.fold.92
1f3381ef4ac3ee33de85b4397d69b7218ce4b8a,1,83,m.tree_remove_helper.3.fold.94
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,1,84,m.tree_add.1.pre.14
1f33c1ef4ec3ee33de85b4397d69b7218ce4b8a,1,85,m.tree_contains_helper.3.fold.34
1f33c1ef4ec3ee33de95b4397d69b7218ce4b8a,1,86,m.tree_min_helper.2.post.72
1f33c1ef4ec3ee33de95b439fd69b7218ce4b8a,1,87,m.tree_remove_helper.4.unfold.93
1f33c1ef4ed3ee33de95b439fd69b7218ce4b8a,1,88,m.tree_main_lemma_bst.1.pre.40
1f33c1ef4ed3ee33de95b439fd69b721cce4b8a,1,89,m.tree_remove_lemma_min.2.post.126
1f73c1ef4ed3ee33de95b439fd69b721cce4b8a,1,90,m.create_tree_helper.2.post.6
1f73c1ef4ed3ee33de95b439fd69b721cce4b9a,1,91,p.bstRemove.6.pred.148
1f73c1ef4ed3fe33de95b439fd69b721cce4b9a,1,92,m.tree_max.3.fold.48
1f73c1ef4ed3fe33de95b439fd69b721cce4bda,1,93,p.bstRemove.6.pred.146
1f73d1ef4ed3fe33de95b439fd69b721cce4bda,1,94,m.tree_add.1.pre.16
1f7bd1ef4ed3fe33de95b439fd69b721cce4bda,1,95,m.create_tree_helper.3.fold.9
1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda,1,96,m.tree_max_helper.0.assert.57
1f7bd1ef4ed3fe3bde95b43dfd69b721cce4bda,1,97,m.tree_remove_helper.1.pre.90
1f7bd1ef4ed3fe3bde95b43dfd6db721cce4bda,1,98,m.tree_remove_lemma_left.1.pre.106
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce4bda,1,99,m.tree_remove_lemma_left2.3.fold.117
1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda,1,100,p.bst.6.pred.139
1f7bd1ef4ed3fe3bde95b43dfd6db7a1ece6bda,1,101,m.tree_remove_lemma_min.4.unfold.127
1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda,1,102,m.tree_min_helper.1.pre.70
1f7bd1ef4ed3fe3bded5f43dfd6db7a1ece6bda,1,103,m.tree_min_helper.0.assert.78
1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bda,1,104,m.tree_min_lemma.1.pre.81
1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb,1,105,p.treeRemove.6.pred.152
1f7bd1ef4ed3fe3bded5fc3dfd7db7a1ece6bdb,1,106,m.tree_remove_lemma.3.fold.104
1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb,1,107,m.tree_max_helper.4.unfold.53
1f7bd1ef4ed3febbded5fc3dfd7db7a1eceebdb,1,108,p.bst.6.pred.137
1f7bd1ff4ed3febbded5fc3dfd7db7a1eceebdb,1,109,m.tree_add_helper.4.unfold.24
1f7bd1ff4ed3ffbbded5fc3dfd7db7a1eceebdb,1,110,m.tree_max_helper.2.post.52
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa1eceebdb,1,111,m.tree_remove_lemma_left2.1.pre.113
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb,1,112,m.tree_remove_lemma_max.2.post.121
1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceefdb,1,113,p.bst.6.pred.142
1f7bd1ff4ed3ffbbded5fc7dfd7dbfa9eceefdb,1,114,m.tree_remove.1.pre.86
1f7bd1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb,1,115,m.tree_min_helper.3.fold.75
1f7bf1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb,1,116,m.tree_add.1.pre.15
1f7bf1ff4ed3ffbbded7fe7dfd7dbfa9eceefdb,1,117,m.tree_min_lemma.2.post.83
1f7bf1ff4ed7ffbbded7fe7dfd7dbfa9eceefdb,1,118,m.tree_main_lemma_bst.4.unfold.42
1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb,1,119,m.tree_main_lemma.3.fold.39
1f7bf1ff4ef7ffbbded7fe7dfd7dbfb9eceefdb,1,120,m.tree_remove_lemma_max.1.pre.120
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,1,121,m.tree_remove_lemma_max.3.fold.123
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbecfefdb,1,122,p.bst.6.pred.136
1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfefdb,1,123,m.tree_max_helper.3.fold.54
1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb,1,124,p.bst.6.pred.140
1f7bf1ff4ef7fffbfed7fe7dfd7dbfbbecfffdb,1,125,m.tree_max_lemma.4.unfold.63
1f7bf1ff6ef7fffbfed7fe7dfd7dbfbbecfffdb,1,126,m.tree_contains_helper.2.post.31
1f7bf1ff6ef7fffbfed7fe7dfdfdbfbbecfffdb,1,127,m.tree_remove_lemma.1.pre.101
1f7bf1ff6ef7fffbfed7fe7dfdfdbffbecfffdb,1,128,m.tree_remove_lemma_left2.3.fold.118
1f7bf1ff6ff7fffbfed7fe7dfdfdbffbecfffdb,1,129,m.tree_main_lemma.1.pre.36
1f7bf1ff6ffffffbfed7fe7dfdfdbffbecfffdb,1,130,m.tree_main_lemma_bst.2.post.41
1f7bf1ff6ffffffbfedffe7dfdfdbffbecfffdb,1,131,m.tree_min_helper.2.post.73
1f7bf1ff6ffffffbfedffe7ffdfdbffbecfffdb,1,132,m.tree_remove_helper.2.post.91
1f7bf1ff6ffffffffedffe7ffdfdbffbecfffdb,1,133,m.tree_max_helper.3.fold.58
1f7bf1ff6ffffffffedffe7ffdfdbfffecfffdb,1,134,m.tree_remove_lemma_max.4.unfold.122
1f7bf1ff6ffffffffedffe7ffdfdbffffcfffdb,1,135,m.tree_remove_lemma_min.3.fold.128
1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb,1,136,m.tree_remove_lemma_right.4.unfold.132
1f7bf1ff6fffffffffdffe7ffdfdbffffdfffdb,1,137,m.tree_min.4.unfold.68
1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb,1,138,m.main.5.inv.10
1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb,1,139,m.tree_remove_lemma_left.3.fold.110
1f7ff1ff6fffffffffdffe7ffdfdfffffdffffb,1,140,p.bstRemove.6.pred.147
1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb,1,141,m.tree_add.4.unfold.18
1f7ff5ff6fffffffffdffefffdfdfffffdffffb,1,142,m.tree_min_lemma.3.fold.85
1f7ff5ffefffffffffdffefffdfdfffffdffffb,1,143,m.tree_contains.3.fold.29
1f7ff5ffffffffffffdffefffdfdfffffdffffb,1,144,m.tree_contains_helper.4.unfold.32
1f7ffdffffffffffffdffefffdfdfffffdffffb,1,145,m.tree_add.2.post.17
1ffffdffffffffffffdffefffdfdfffffdffffb,1,146,m.create_tree_helper.1.pre.5
1ffffdffffffffffffdffefffdfdffffffffffb,1,147,m.tree_remove_lemma_right.2.post.131
1ffffdffffffffffffdffefffdffffffffffffb,1,148,m.tree_remove_lemma_left.2.post.107
1ffffdffffffffffffdffefffdfffffffffffff,1,149,p.bstRemove.6.pred.150
1ffffdffffffffffffdffffffdfffffffffffff,1,150,m.tree_min_lemma.4.unfold.84
1ffffdffffffffffffdffffffffffffffffffff,1,151,m.tree_remove_helper.3.fold.99
