"id","VCs","conj_type","path_id","level_id","example","% Specified"
"224011284e0112646002680440828204000280",182,"eliminated",0,32,"bst",20.9150326797386
"2240112c4e0112646002680440828204000280",182,"eliminated",0,33,"bst",21.5686274509804
"2a40112c4e0112646002680440828204000280",179,"eliminated",0,34,"bst",22.2222222222222
"2a40112c6e0112646002680440828204000280",181,"eliminated",0,35,"bst",22.8758169934641
"3a40112c6e0112646002680440828204000280",184,"eliminated",0,36,"bst",23.5294117647059
"3a60112c6e0112646002680440828204000280",181,"eliminated",0,37,"bst",24.1830065359477
"3a62112c6e0112646002680440828204000280",181,"eliminated",0,38,"bst",24.8366013071895
"3a62112c6e0112666002680440828204000280",183,"eliminated",0,39,"bst",25.4901960784314
"3a62112c6e0112666002e80440828204000280",184,"eliminated",0,40,"bst",26.1437908496732
"3a62112c6e0112666006e80440828204000280",184,"eliminated",0,41,"bst",26.797385620915
"3a62112c6e0112666006e80440828204000290",188,"eliminated",0,42,"bst",27.4509803921569
"3a62112c6e0112666006e90440828204000290",190,"eliminated",0,43,"bst",28.1045751633987
"3a62112c6e0112666006e90460828204000290",192,"eliminated",0,44,"bst",28.7581699346405
"3a62112c6e0112666006e90460828204400290",192,"eliminated",0,45,"bst",29.4117647058824
"3a62112c6e011266600ee90460828204400290",194,"eliminated",0,46,"bst",30.0653594771242
"3a62112c6e811266600ee90460828204400290",194,"eliminated",0,47,"bst",30.718954248366
"3a62112c6e811266600ee90460828204400298",198,"eliminated",0,48,"bst",31.3725490196078
"3a62112c6e811266600eeb0460828204400298",198,"eliminated",0,49,"bst",32.0261437908497
"3a62112c6e811266600eeb0460828204402298",191,"eliminated",0,50,"bst",32.6797385620915
"3a62112c6e813266600eeb0460828204402298",192,"eliminated",0,51,"bst",33.3333333333333
"3a62152c6e813266600eeb0460828204402298",195,"eliminated",0,52,"bst",33.9869281045752
"3a62152c6ec13266600eeb0460828204402298",198,"eliminated",0,53,"bst",34.640522875817
"3a62152c6ec13266600eeb0460828204602298",198,"eliminated",0,54,"bst",35.2941176470588
"3ae2152c6ec13266600eeb0460828204602298",199,"eliminated",0,55,"bst",35.9477124183007
"3ae2152c6ec13266600eeb0460828224602298",205,"eliminated",0,56,"bst",36.6013071895425
"3ae21d2c6ec13266600eeb0460828224602298",210,"eliminated",0,57,"bst",37.2549019607843
"3ae21d2c6ec13266620eeb0460828224602298",210,"eliminated",0,58,"bst",37.9084967320261
"3ae21f2c6ec13266620eeb0460828224602298",210,"eliminated",0,59,"bst",38.562091503268
"3ae21f2c6ec13266720eeb0460828224602298",212,"eliminated",0,60,"bst",39.2156862745098
"3ae21f2c6ec13266720eeb0460828224602a98",224,"eliminated",0,61,"bst",39.8692810457516
"3ae21f2c6ec13266722eeb0460828224602a98",226,"eliminated",0,62,"bst",40.5228758169935
"3ae21f2c6ec13266722eeb0460828224602e98",237,"eliminated",0,63,"bst",41.1764705882353
"3ae21f2c6ec1326672aeeb0460828224602e98",238,"eliminated",0,64,"bst",41.8300653594771
"3ae21f2c6ec1326672aeeb0460868224602e98",248,"eliminated",0,65,"bst",42.483660130719
"3ae21f2c6ec1326672aeeb0460868224602e9c",256,"eliminated",0,66,"bst",43.1372549019608
"3ae21f2c6ec1326672aeeb0460868224642e9c",263,"eliminated",0,67,"bst",43.7908496732026
"3ae21f2c6ec1326672aeef0460868224642e9c",263,"eliminated",0,68,"bst",44.4444444444444
"3ae25f2c6ec1326672aeef0460868224642e9c",265,"eliminated",0,69,"bst",45.0980392156863
"3ae25f2c6ec1326672aeef0468868224642e9c",265,"eliminated",0,70,"bst",45.7516339869281
"3ae25f2c6ec132e672aeef0468868224642e9c",265,"eliminated",0,71,"bst",46.4052287581699
"3ae25f2c6ec132e672aeef0468869224642e9c",272,"eliminated",0,72,"bst",47.0588235294118
"3ae25f2c7ec132e672aeef0468869224642e9c",273,"eliminated",0,73,"bst",47.7124183006536
"3ae25f2e7ec132e672aeef0468869224642e9c",277,"eliminated",0,74,"bst",48.3660130718954
"3ae25f2e7ec132e673aeef0468869224642e9c",279,"eliminated",0,75,"bst",49.0196078431373
"3ae25f2e7ec132e673aeef0468869224646e9c",281,"eliminated",0,76,"bst",49.6732026143791
"3ae25f2e7ec132e673aeef8468869224646e9c",284,"eliminated",0,77,"bst",50.3267973856209
"3ae25f2e7ec132e673aeef84e8869224646e9c",288,"eliminated",0,78,"bst",50.9803921568627
"3ae25f2e7ec932e673aeef84e8869224646e9c",288,"eliminated",0,79,"bst",51.6339869281046
"3ae25f2e7ecb32e673aeef84e8869224646e9c",290,"eliminated",0,80,"bst",52.2875816993464
"3ee25f2e7ecb32e673aeef84e8869224646e9c",292,"eliminated",0,81,"bst",52.9411764705882
"3ee25f2e7ecb32e673aeef84e88692246c6e9c",299,"eliminated",0,82,"bst",53.5947712418301
"3ee2df2e7ecb32e673aeef84e88692246c6e9c",299,"eliminated",0,83,"bst",54.2483660130719
"13ee2df2e7ecb32e673aeef84e88692246c6e9c",300,"eliminated",0,84,"bst",54.9019607843137
"13ee2df2e7ecb32e673beef84e88692246c6e9c",304,"eliminated",0,85,"bst",55.5555555555556
"13ee2df2e7ecb32e6f3beef84e88692246c6e9c",304,"eliminated",0,86,"bst",56.2091503267974
"13ee2df2e7ecb32e6f3beef85e88692246c6e9c",306,"eliminated",0,87,"bst",56.8627450980392
"13ee6df2e7ecb32e6f3beef85e88692246c6e9c",307,"eliminated",0,88,"bst",57.516339869281
"13ee6df2e7ecb32e6f3beef85e88692246c6f9c",317,"eliminated",0,89,"bst",58.1699346405229
"13ee6df2e7ecb32eef3beef85e88692246c6f9c",318,"eliminated",0,90,"bst",58.8235294117647
"13ee6df3e7ecb32eef3beef85e88692246c6f9c",320,"eliminated",0,91,"bst",59.4771241830065
"13ee6df3e7ecb32eff3beef85e88692246c6f9c",327,"eliminated",0,92,"bst",60.1307189542484
"13ee6df3e7ecb32eff3beef85e8869a246c6f9c",335,"eliminated",0,93,"bst",60.7843137254902
"13ee6df3e7ecb32eff3beef85e8a69a246c6f9c",340,"eliminated",0,94,"bst",61.437908496732
"13ee6df3e7ecb72eff3beef85e8a69a246c6f9c",340,"eliminated",0,95,"bst",62.0915032679739
"13ee6df3e7ecf72eff3beef85e8a69a246c6f9c",341,"eliminated",0,96,"bst",62.7450980392157
"13ee6df3e7ecf76eff3beef85e8a69a246c6f9c",340,"eliminated",0,97,"bst",63.3986928104575
"13ee6df3e7ecf76eff3beef8de8a69a246c6f9c",344,"eliminated",0,98,"bst",64.0522875816993
"13ef6df3e7ecf76eff3beef8de8a69a246c6f9c",344,"eliminated",0,99,"bst",64.7058823529412
"13ef6df3e7ecf76eff3bfef8de8a69a246c6f9c",348,"eliminated",0,100,"bst",65.359477124183
"13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc",348,"eliminated",0,101,"bst",66.0130718954248
"13ef7df3e7ecf76eff3bfef8de8a69a246c6fbc",348,"eliminated",0,102,"bst",66.6666666666667
"13ef7df3e7ecf76eff3bfef8de8a69a246d6fbc",358,"eliminated",0,103,"bst",67.3202614379085
"13ef7dfbe7ecf76eff3bfef8de8a69a246d6fbc",391,"eliminated",0,104,"bst",67.9738562091503
"13ef7dfbe7ecf76eff7bfef8de8a69a246d6fbc",393,"eliminated",0,105,"bst",68.6274509803922
"13ef7dfbe7ecf76fff7bfef8de8a69a246d6fbc",395,"eliminated",0,106,"bst",69.281045751634
"13ef7dfbe7ecf76fff7bfef8deca69a246d6fbc",395,"eliminated",0,107,"bst",69.9346405228758
"13ef7dfbe7ecf76fff7bfef8deca69a247d6fbc",402,"eliminated",0,108,"bst",70.5882352941177
"17ef7dfbe7ecf76fff7bfef8deca69a247d6fbc",403,"eliminated",0,109,"bst",71.2418300653595
"17ef7dfbe7ecf76fff7bfef9deca69a247d6fbc",405,"eliminated",0,110,"bst",71.8954248366013
"17ef7dfbe7ecf76fff7bfef9decb69a247d6fbc",412,"eliminated",0,111,"bst",72.5490196078431
"17ef7dffe7ecf76fff7bfef9decb69a247d6fbc",413,"eliminated",0,112,"bst",73.202614379085
"17ef7dffe7ecf76fff7bfef9dfcb69a247d6fbc",419,"eliminated",0,113,"bst",73.8562091503268
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",427,"eliminated",0,114,"bst",74.5098039215686
"17ef7dffe7eef76fff7bfef9dfcb6ba247d6fbc",437,"eliminated",0,115,"bst",75.1633986928105
"17ef7dffe7eef76fff7bfef9dfcb6ba647d6fbc",441,"eliminated",0,116,"bst",75.8169934640523
"17ef7dffe7eef76fff7bfef9dfcb6ba667d6fbc",445,"eliminated",0,117,"bst",76.4705882352941
"17ef7dffe7eef77fff7bfef9dfcb6ba667d6fbc",448,"eliminated",0,118,"bst",77.124183006536
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",486,"eliminated",0,119,"bst",77.7777777777778
"17ef7dffe7eef77ffffbfef9dfcb6ba667f6fbc",489,"eliminated",0,120,"bst",78.4313725490196
"17ef7dffe7eef77ffffbfef9dfcb6ba667f6ffc",489,"eliminated",0,121,"bst",79.0849673202614
"17ef7dffe7eef77ffffbfef9dfcb6ba667f7ffc",525,"eliminated",0,122,"bst",79.7385620915033
"17ef7dffe7eef77ffffbfef9dfcf6ba667f7ffc",531,"eliminated",0,123,"bst",80.3921568627451
"1fef7dffe7eef77ffffbfef9dfcf6ba667f7ffc",533,"eliminated",0,124,"bst",81.0457516339869
"1fef7dffe7eff77ffffbfef9dfcf6ba667f7ffc",533,"eliminated",0,125,"bst",81.6993464052288
"1fef7dffe7eff77ffffffef9dfcf6ba667f7ffc",537,"eliminated",0,126,"bst",82.3529411764706
"1fef7dffe7eff77ffffffef9dfcf6ba6e7f7ffc",539,"eliminated",0,127,"bst",83.0065359477124
"1fef7dffe7eff77ffffffef9dfcf6be6e7f7ffc",571,"eliminated",0,128,"bst",83.6601307189542
"1fff7dffe7eff77ffffffef9dfcf6be6e7f7ffc",584,"eliminated",0,129,"bst",84.3137254901961
"1fff7dffe7eff77ffffffef9dfcf6be6f7f7ffc",594,"eliminated",0,130,"bst",84.9673202614379
"1fff7dffe7eff77ffffffef9ffcf6be6f7f7ffc",600,"eliminated",0,131,"bst",85.6209150326797
"1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc",604,"eliminated",0,132,"bst",86.2745098039216
"1fff7dffe7eff77ffffffffdffcf6be6f7f7ffc",604,"eliminated",0,133,"bst",86.9281045751634
"1fff7dffe7eff77ffffffffdffcf6fe6f7f7ffc",610,"eliminated",0,134,"bst",87.5816993464052
"1fff7dffe7eff77ffffffffdffdf6fe6f7f7ffc",620,"eliminated",0,135,"bst",88.2352941176471
"1fff7dffe7eff77ffffffffdffdf6fe6f7ffffc",650,"eliminated",0,136,"bst",88.8888888888889
"1fff7dffe7eff77ffffffffdffff6fe6f7ffffc",654,"eliminated",0,137,"bst",89.5424836601307
"1fff7dffe7eff77ffffffffdffff7fe6f7ffffc",657,"eliminated",0,138,"bst",90.1960784313726
"1fff7dfff7eff77ffffffffdffff7fe6f7ffffc",661,"eliminated",0,139,"bst",90.8496732026144
"1fff7dfff7eff77ffffffffdffff7feef7ffffc",663,"eliminated",0,140,"bst",91.5032679738562
"1fff7dfff7efff7ffffffffdffff7feef7ffffc",666,"eliminated",0,141,"bst",92.156862745098
"1fff7dffffefff7ffffffffdffff7feef7ffffc",679,"eliminated",0,142,"bst",92.8104575163399
"1ffffdffffefff7ffffffffdffff7feef7ffffc",673,"eliminated",0,143,"bst",93.4640522875817
"1ffffdffffeffffffffffffdffff7feef7ffffc",677,"eliminated",0,144,"bst",94.1176470588235
"1ffffdfffffffffffffffffdffff7feef7ffffc",677,"eliminated",0,145,"bst",94.7712418300653
"1ffffdfffffffffffffffffdffff7feff7ffffc",679,"eliminated",0,146,"bst",95.4248366013072
"1ffffdfffffffffffffffffdffffffeff7ffffc",694,"eliminated",0,147,"bst",96.078431372549
"1ffffdfffffffffffffffffdffffffeff7ffffe",704,"eliminated",0,148,"bst",96.7320261437908
"1ffffdffffffffffffffffffffffffeff7ffffe",711,"eliminated",0,149,"bst",97.3856209150327
"1ffffdffffffffffffffffffffffffefffffffe",716,"eliminated",0,150,"bst",98.0392156862745
"1ffffdffffffffffffffffffffffffffffffffe",719,"eliminated",0,151,"bst",98.6928104575163
"1ffffdfffffffffffffffffffffffffffffffff",721,"eliminated",0,152,"bst",99.3464052287582
"1ffffdfffffffffffffffffffffffffffffffff",721,"eliminated",1,152,"bst",99.3464052287582
"1ffffffffffffffffffffffffffffffffffffff",725,"eliminated",0,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",725,"eliminated",1,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",725,"eliminated",2,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",725,"eliminated",3,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",725,"eliminated",4,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",725,"eliminated",5,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",725,"eliminated",6,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",725,"eliminated",7,153,"bst",100
"4000000000000000000000000000000",140,"eliminated",1,1,"bst",0.65359477124183
"4000000000008000000000000000000",142,"eliminated",1,2,"bst",1.30718954248366
"84000000000008000000000000000000",152,"eliminated",1,3,"bst",1.96078431372549
"84000000000008000000800000000000",150,"eliminated",1,4,"bst",2.61437908496732
"84000000000018000000800000000000",152,"eliminated",1,5,"bst",3.26797385620915
"84000000000018000000800008000000",152,"eliminated",1,6,"bst",3.92156862745098
"84000400000018000000800008000000",152,"eliminated",1,7,"bst",4.57516339869281
"84000402000018000000800008000000",154,"eliminated",1,8,"bst",5.22875816993464
"94000402000018000000800008000000",156,"eliminated",1,9,"bst",5.88235294117647
"494000402000018000000800008000000",156,"eliminated",1,10,"bst",6.5359477124183
"494000402000018000100800008000000",158,"eliminated",1,11,"bst",7.18954248366013
"494000402000018000100800008004000",155,"eliminated",1,12,"bst",7.84313725490196
"494000402100018000100800008004000",154,"eliminated",1,13,"bst",8.49673202614379
"494000482100018000100800008004000",153,"eliminated",1,14,"bst",9.15032679738562
"4940004a2100018000100800008004000",153,"eliminated",1,15,"bst",9.80392156862745
"4940004a2100018000100800008024000",161,"eliminated",1,16,"bst",10.4575163398693
"4940004a2100018000100800008024008",161,"eliminated",1,17,"bst",11.1111111111111
"4940004a2100018000100800008024808",170,"eliminated",1,18,"bst",11.7647058823529
"4940004a2100019000100800008024808",172,"eliminated",1,19,"bst",12.4183006535948
"4940004a2100059000100800008024808",175,"eliminated",1,20,"bst",13.0718954248366
"4940004a2100059000110800008024808",177,"eliminated",1,21,"bst",13.7254901960784
"4940004a2100059000150800008024808",177,"eliminated",1,22,"bst",14.3790849673203
"4940004a2100059400150800008024808",177,"eliminated",1,23,"bst",15.0326797385621
"4940004a2108059400150800008024808",177,"eliminated",1,24,"bst",15.6862745098039
"4940004a2108859400150800008024808",179,"eliminated",1,25,"bst",16.3398692810458
"4940004a210885b400150800008024808",182,"eliminated",1,26,"bst",16.9934640522876
"1000004940004a210885b400150800008024808",182,"eliminated",1,27,"bst",17.6470588235294
"1000004940004a210885b400150800008824808",180,"eliminated",1,28,"bst",18.3006535947712
"1000004940004a210885b408150800008824808",182,"eliminated",1,29,"bst",18.9542483660131
"1000004b40004a210885b408150800008824808",182,"eliminated",1,30,"bst",19.6078431372549
"1000004b40404a210885b408150800008824808",184,"eliminated",1,31,"bst",20.2614379084967
"1000004b40404a210885b408150800008c24808",191,"eliminated",1,32,"bst",20.9150326797386
"1000004b48404a210885b408150800008c24808",194,"eliminated",1,33,"bst",21.5686274509804
"1000004b48404a210885b408150800008ca4808",200,"eliminated",1,34,"bst",22.2222222222222
"1000004b48404a211885b408150800008ca4808",204,"eliminated",1,35,"bst",22.8758169934641
"1000004b48406a211885b408150800008ca4808",206,"eliminated",1,36,"bst",23.5294117647059
"1000004b48406a211885b408154800008ca4808",206,"eliminated",1,37,"bst",24.1830065359477
"1020004b48406a211885b408154800008ca4808",210,"eliminated",1,38,"bst",24.8366013071895
"1020004b48406a311885b408154800008ca4808",212,"eliminated",1,39,"bst",25.4901960784314
"1020004b48406a311c85b408154800008ca4808",212,"eliminated",1,40,"bst",26.1437908496732
"1120004b48406a311c85b408154800008ca4808",210,"eliminated",1,41,"bst",26.797385620915
"112000cb48406a311c85b408154800008ca4808",212,"eliminated",1,42,"bst",27.4509803921569
"112000eb48406a311c85b408154800008ca4808",217,"eliminated",1,43,"bst",28.1045751633987
"112000eb4a406a311c85b408154800008ca4808",219,"eliminated",1,44,"bst",28.7581699346405
"112000eb4a406a311c85b408154804008ca4808",219,"eliminated",1,45,"bst",29.4117647058824
"112000eb4a406a311c85b408154804008ca480a",220,"eliminated",1,46,"bst",30.0653594771242
"112000eb4a406e311c85b408154804008ca480a",224,"eliminated",1,47,"bst",30.718954248366
"113000eb4a406e311c85b408154804008ca480a",228,"eliminated",1,48,"bst",31.3725490196078
"113000ef4a406e311c85b408154804008ca480a",228,"eliminated",1,49,"bst",32.0261437908497
"113000ef4ac06e311c85b408154804008ca480a",229,"eliminated",1,50,"bst",32.6797385620915
"113000ef4ac06e311c85b408154824008ca480a",237,"eliminated",1,51,"bst",33.3333333333333
"113000ef4ac06e311c85b408154826008ca480a",242,"eliminated",1,52,"bst",33.9869281045752
"113000ef4ac06e311c85b408154826008ca488a",242,"eliminated",1,53,"bst",34.640522875817
"113001ef4ac06e311c85b408154826008ca488a",247,"eliminated",1,54,"bst",35.2941176470588
"113001ef4ac06e311c85b418154826008ca488a",249,"eliminated",1,55,"bst",35.9477124183007
"133001ef4ac06e311c85b418154826008ca488a",251,"eliminated",1,56,"bst",36.6013071895425
"133001ef4ac06e311c85b4181d4826008ca488a",253,"eliminated",1,57,"bst",37.2549019607843
"133001ef4ac06e311c85b4181d48a6008ca488a",259,"eliminated",1,58,"bst",37.9084967320261
"133001ef4ac06e311c85b4381d48a6008ca488a",260,"eliminated",1,59,"bst",38.562091503268
"133001ef4ac06e311c85b4381d48a6018ca488a",262,"eliminated",1,60,"bst",39.2156862745098
"133081ef4ac06e311c85b4381d48a6018ca488a",256,"eliminated",1,61,"bst",39.8692810457516
"133181ef4ac06e311c85b4381d48a6018ca488a",257,"eliminated",1,62,"bst",40.5228758169935
"133181ef4ac06e311c85b4381d48a6018ca498a",268,"eliminated",1,63,"bst",41.1764705882353
"133181ef4ac06e311c85b4381d48a6018ce498a",276,"eliminated",1,64,"bst",41.8300653594771
"133181ef4ac06e311e85b4381d48a6018ce498a",277,"eliminated",1,65,"bst",42.483660130719
"133181ef4ac06e311e85b4381d49a6018ce498a",282,"eliminated",1,66,"bst",43.1372549019608
"133181ef4ac06e311e85b4381d49a6018ce4b8a",295,"eliminated",1,67,"bst",43.7908496732026
"133181ef4ac06e311e85b4381d49b6018ce4b8a",293,"eliminated",1,68,"bst",44.4444444444444
"133181ef4ac06e315e85b4381d49b6018ce4b8a",295,"eliminated",1,69,"bst",45.0980392156863
"133181ef4ac16e315e85b4381d49b6018ce4b8a",296,"eliminated",1,70,"bst",45.7516339869281
"133181ef4ac16e335e85b4381d49b6018ce4b8a",298,"eliminated",1,71,"bst",46.4052287581699
"133181ef4ac16e335e85b4381d69b6018ce4b8a",301,"eliminated",1,72,"bst",47.0588235294118
"133181ef4ac16e335e85b4381d69b6218ce4b8a",300,"eliminated",1,73,"bst",47.7124183006536
"133181ef4ac16e335e85b4381d69b7218ce4b8a",306,"eliminated",1,74,"bst",48.3660130718954
"173181ef4ac16e335e85b4381d69b7218ce4b8a",307,"eliminated",1,75,"bst",49.0196078431373
"173181ef4ac1ee335e85b4381d69b7218ce4b8a",307,"eliminated",1,76,"bst",49.6732026143791
"173181ef4ac1ee33de85b4381d69b7218ce4b8a",309,"eliminated",1,77,"bst",50.3267973856209
"173181ef4ac1ee33de85b4383d69b7218ce4b8a",313,"eliminated",1,78,"bst",50.9803921568627
"1f3181ef4ac1ee33de85b4383d69b7218ce4b8a",314,"eliminated",1,79,"bst",51.6339869281046
"1f3381ef4ac1ee33de85b4383d69b7218ce4b8a",310,"eliminated",1,80,"bst",52.2875816993464
"1f3381ef4ac3ee33de85b4383d69b7218ce4b8a",314,"eliminated",1,81,"bst",52.9411764705882
"1f3381ef4ac3ee33de85b4393d69b7218ce4b8a",316,"eliminated",1,82,"bst",53.5947712418301
"1f3381ef4ac3ee33de85b4397d69b7218ce4b8a",320,"eliminated",1,83,"bst",54.2483660130719
"1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a",321,"eliminated",1,84,"bst",54.9019607843137
"1f33c1ef4ec3ee33de85b4397d69b7218ce4b8a",323,"eliminated",1,85,"bst",55.5555555555556
"1f33c1ef4ec3ee33de95b4397d69b7218ce4b8a",322,"eliminated",1,86,"bst",56.2091503267974
"1f33c1ef4ec3ee33de95b439fd69b7218ce4b8a",325,"eliminated",1,87,"bst",56.8627450980392
"1f33c1ef4ed3ee33de95b439fd69b7218ce4b8a",325,"eliminated",1,88,"bst",57.516339869281
"1f33c1ef4ed3ee33de95b439fd69b721cce4b8a",325,"eliminated",1,89,"bst",58.1699346405229
"1f73c1ef4ed3ee33de95b439fd69b721cce4b8a",327,"eliminated",1,90,"bst",58.8235294117647
"1f73c1ef4ed3ee33de95b439fd69b721cce4b9a",347,"eliminated",1,91,"bst",59.4771241830065
"1f73c1ef4ed3fe33de95b439fd69b721cce4b9a",351,"eliminated",1,92,"bst",60.1307189542484
"1f73c1ef4ed3fe33de95b439fd69b721cce4bda",351,"eliminated",1,93,"bst",60.7843137254902
"1f73d1ef4ed3fe33de95b439fd69b721cce4bda",351,"eliminated",1,94,"bst",61.437908496732
"1f7bd1ef4ed3fe33de95b439fd69b721cce4bda",357,"eliminated",1,95,"bst",62.0915032679739
"1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda",357,"eliminated",1,96,"bst",62.7450980392157
"1f7bd1ef4ed3fe3bde95b43dfd69b721cce4bda",358,"eliminated",1,97,"bst",63.3986928104575
"1f7bd1ef4ed3fe3bde95b43dfd6db721cce4bda",364,"eliminated",1,98,"bst",64.0522875816993
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce4bda",371,"eliminated",1,99,"bst",64.7058823529412
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda",377,"eliminated",1,100,"bst",65.359477124183
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1ece6bda",380,"eliminated",1,101,"bst",66.0130718954248
"1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda",380,"eliminated",1,102,"bst",66.6666666666667
"1f7bd1ef4ed3fe3bded5f43dfd6db7a1ece6bda",380,"eliminated",1,103,"bst",67.3202614379085
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bda",382,"eliminated",1,104,"bst",67.9738562091503
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",383,"eliminated",1,105,"bst",68.6274509803922
"1f7bd1ef4ed3fe3bded5fc3dfd7db7a1ece6bdb",392,"eliminated",1,106,"bst",69.281045751634
"1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb",396,"eliminated",1,107,"bst",69.9346405228758
"1f7bd1ef4ed3febbded5fc3dfd7db7a1eceebdb",418,"eliminated",1,108,"bst",70.5882352941177
"1f7bd1ff4ed3febbded5fc3dfd7db7a1eceebdb",421,"eliminated",1,109,"bst",71.2418300653595
"1f7bd1ff4ed3ffbbded5fc3dfd7db7a1eceebdb",426,"eliminated",1,110,"bst",71.8954248366013
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa1eceebdb",431,"eliminated",1,111,"bst",72.5490196078431
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb",431,"eliminated",1,112,"bst",73.202614379085
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceefdb",456,"eliminated",1,113,"bst",73.8562091503268
"1f7bd1ff4ed3ffbbded5fc7dfd7dbfa9eceefdb",456,"eliminated",1,114,"bst",74.5098039215686
"1f7bd1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",453,"eliminated",1,115,"bst",75.1633986928105
"1f7bf1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",454,"eliminated",1,116,"bst",75.8169934640523
"1f7bf1ff4ed3ffbbded7fe7dfd7dbfa9eceefdb",455,"eliminated",1,117,"bst",76.4705882352941
"1f7bf1ff4ed7ffbbded7fe7dfd7dbfa9eceefdb",458,"eliminated",1,118,"bst",77.124183006536
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb",461,"eliminated",1,119,"bst",77.7777777777778
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfb9eceefdb",463,"eliminated",1,120,"bst",78.4313725490196
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb",472,"eliminated",1,121,"bst",79.0849673202614
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbecfefdb",499,"eliminated",1,122,"bst",79.7385620915033
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfefdb",494,"eliminated",1,123,"bst",80.3921568627451
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",523,"eliminated",1,124,"bst",81.0457516339869
