"conjuncts","type","path_id","level_id","example"
277,"static",0,74,"bst"
279,"static",0,75,"bst"
281,"static",0,76,"bst"
284,"static",0,77,"bst"
288,"static",0,78,"bst"
288,"static",0,79,"bst"
290,"static",0,80,"bst"
292,"static",0,81,"bst"
299,"static",0,82,"bst"
299,"static",0,83,"bst"
300,"static",0,84,"bst"
304,"static",0,85,"bst"
304,"static",0,86,"bst"
306,"static",0,87,"bst"
307,"static",0,88,"bst"
317,"static",0,89,"bst"
318,"static",0,90,"bst"
320,"static",0,91,"bst"
327,"static",0,92,"bst"
335,"static",0,93,"bst"
340,"static",0,94,"bst"
340,"static",0,95,"bst"
341,"static",0,96,"bst"
340,"static",0,97,"bst"
344,"static",0,98,"bst"
344,"static",0,99,"bst"
348,"static",0,100,"bst"
348,"static",0,101,"bst"
348,"static",0,102,"bst"
358,"static",0,103,"bst"
391,"static",0,104,"bst"
393,"static",0,105,"bst"
395,"static",0,106,"bst"
395,"static",0,107,"bst"
402,"static",0,108,"bst"
403,"static",0,109,"bst"
405,"static",0,110,"bst"
412,"static",0,111,"bst"
413,"static",0,112,"bst"
419,"static",0,113,"bst"
427,"static",0,114,"bst"
437,"static",0,115,"bst"
441,"static",0,116,"bst"
445,"static",0,117,"bst"
448,"static",0,118,"bst"
486,"static",0,119,"bst"
489,"static",0,120,"bst"
489,"static",0,121,"bst"
525,"static",0,122,"bst"
531,"static",0,123,"bst"
533,"static",0,124,"bst"
533,"static",0,125,"bst"
537,"static",0,126,"bst"
539,"static",0,127,"bst"
571,"static",0,128,"bst"
584,"static",0,129,"bst"
594,"static",0,130,"bst"
600,"static",0,131,"bst"
604,"static",0,132,"bst"
604,"static",0,133,"bst"
610,"static",0,134,"bst"
620,"static",0,135,"bst"
650,"static",0,136,"bst"
654,"static",0,137,"bst"
657,"static",0,138,"bst"
661,"static",0,139,"bst"
663,"static",0,140,"bst"
666,"static",0,141,"bst"
679,"static",0,142,"bst"
673,"static",0,143,"bst"
677,"static",0,144,"bst"
677,"static",0,145,"bst"
679,"static",0,146,"bst"
694,"static",0,147,"bst"
704,"static",0,148,"bst"
711,"static",0,149,"bst"
716,"static",0,150,"bst"
719,"static",0,151,"bst"
721,"static",0,152,"bst"
721,"static",1,152,"bst"
725,"static",0,153,"bst"
725,"static",1,153,"bst"
725,"static",2,153,"bst"
725,"static",3,153,"bst"
725,"static",4,153,"bst"
725,"static",5,153,"bst"
725,"static",6,153,"bst"
725,"static",7,153,"bst"
140,"static",1,1,"bst"
142,"static",1,2,"bst"
152,"static",1,3,"bst"
150,"static",1,4,"bst"
152,"static",1,5,"bst"
152,"static",1,6,"bst"
152,"static",1,7,"bst"
154,"static",1,8,"bst"
156,"static",1,9,"bst"
156,"static",1,10,"bst"
158,"static",1,11,"bst"
155,"static",1,12,"bst"
154,"static",1,13,"bst"
153,"static",1,14,"bst"
153,"static",1,15,"bst"
161,"static",1,16,"bst"
161,"static",1,17,"bst"
170,"static",1,18,"bst"
172,"static",1,19,"bst"
175,"static",1,20,"bst"
177,"static",1,21,"bst"
177,"static",1,22,"bst"
177,"static",1,23,"bst"
177,"static",1,24,"bst"
179,"static",1,25,"bst"
182,"static",1,26,"bst"
182,"static",1,27,"bst"
180,"static",1,28,"bst"
182,"static",1,29,"bst"
182,"static",1,30,"bst"
184,"static",1,31,"bst"
191,"static",1,32,"bst"
194,"static",1,33,"bst"
200,"static",1,34,"bst"
204,"static",1,35,"bst"
206,"static",1,36,"bst"
206,"static",1,37,"bst"
210,"static",1,38,"bst"
212,"static",1,39,"bst"
212,"static",1,40,"bst"
210,"static",1,41,"bst"
212,"static",1,42,"bst"
217,"static",1,43,"bst"
219,"static",1,44,"bst"
219,"static",1,45,"bst"
220,"static",1,46,"bst"
224,"static",1,47,"bst"
228,"static",1,48,"bst"
228,"static",1,49,"bst"
229,"static",1,50,"bst"
237,"static",1,51,"bst"
242,"static",1,52,"bst"
242,"static",1,53,"bst"
247,"static",1,54,"bst"
249,"static",1,55,"bst"
251,"static",1,56,"bst"
253,"static",1,57,"bst"
259,"static",1,58,"bst"
260,"static",1,59,"bst"
262,"static",1,60,"bst"
256,"static",1,61,"bst"
257,"static",1,62,"bst"
268,"static",1,63,"bst"
276,"static",1,64,"bst"
277,"static",1,65,"bst"
282,"static",1,66,"bst"
295,"static",1,67,"bst"
293,"static",1,68,"bst"
295,"static",1,69,"bst"
296,"static",1,70,"bst"
298,"static",1,71,"bst"
301,"static",1,72,"bst"
300,"static",1,73,"bst"
306,"static",1,74,"bst"
307,"static",1,75,"bst"
307,"static",1,76,"bst"
309,"static",1,77,"bst"
313,"static",1,78,"bst"
314,"static",1,79,"bst"
310,"static",1,80,"bst"
314,"static",1,81,"bst"
316,"static",1,82,"bst"
320,"static",1,83,"bst"
321,"static",1,84,"bst"
323,"static",1,85,"bst"
322,"static",1,86,"bst"
325,"static",1,87,"bst"
325,"static",1,88,"bst"
325,"static",1,89,"bst"
327,"static",1,90,"bst"
347,"static",1,91,"bst"
351,"static",1,92,"bst"
351,"static",1,93,"bst"
351,"static",1,94,"bst"
357,"static",1,95,"bst"
357,"static",1,96,"bst"
358,"static",1,97,"bst"
364,"static",1,98,"bst"
371,"static",1,99,"bst"
377,"static",1,100,"bst"
380,"static",1,101,"bst"
380,"static",1,102,"bst"
380,"static",1,103,"bst"
382,"static",1,104,"bst"
383,"static",1,105,"bst"
392,"static",1,106,"bst"
396,"static",1,107,"bst"
418,"static",1,108,"bst"
421,"static",1,109,"bst"
426,"static",1,110,"bst"
431,"static",1,111,"bst"
431,"static",1,112,"bst"
456,"static",1,113,"bst"
456,"static",1,114,"bst"
453,"static",1,115,"bst"
454,"static",1,116,"bst"
455,"static",1,117,"bst"
458,"static",1,118,"bst"
461,"static",1,119,"bst"
463,"static",1,120,"bst"
472,"static",1,121,"bst"
499,"static",1,122,"bst"
494,"static",1,123,"bst"
523,"static",1,124,"bst"
527,"static",1,125,"bst"
531,"static",1,126,"bst"
531,"static",1,127,"bst"
564,"static",1,128,"bst"
564,"static",1,129,"bst"
567,"static",1,130,"bst"
572,"static",1,131,"bst"
580,"static",1,132,"bst"
592,"static",1,133,"bst"
596,"static",1,134,"bst"
605,"static",1,135,"bst"
615,"static",1,136,"bst"
617,"static",1,137,"bst"
618,"static",1,138,"bst"
630,"static",1,139,"bst"
630,"static",1,140,"bst"
633,"static",1,141,"bst"
643,"static",1,142,"bst"
647,"static",1,143,"bst"
652,"static",1,144,"bst"
652,"static",1,145,"bst"
656,"static",1,146,"bst"
664,"static",1,147,"bst"
671,"static",1,148,"bst"
702,"static",1,149,"bst"
706,"static",1,150,"bst"
718,"static",1,151,"bst"
142,"static",2,1,"bst"
144,"static",2,2,"bst"
148,"static",2,3,"bst"
150,"static",2,4,"bst"
148,"static",2,5,"bst"
148,"static",2,6,"bst"
148,"static",2,7,"bst"
150,"static",2,8,"bst"
148,"static",2,9,"bst"
146,"static",2,10,"bst"
148,"static",2,11,"bst"
150,"static",2,12,"bst"
149,"static",2,13,"bst"
157,"static",2,14,"bst"
159,"static",2,15,"bst"
158,"static",2,16,"bst"
158,"static",2,17,"bst"
157,"static",2,18,"bst"
157,"static",2,19,"bst"
159,"static",2,20,"bst"
157,"static",2,21,"bst"
161,"static",2,22,"bst"
161,"static",2,23,"bst"
162,"static",2,24,"bst"
161,"static",2,25,"bst"
160,"static",2,26,"bst"
161,"static",2,27,"bst"
163,"static",2,28,"bst"
165,"static",2,29,"bst"
165,"static",2,30,"bst"
167,"static",2,31,"bst"
169,"static",2,32,"bst"
169,"static",2,33,"bst"
168,"static",2,34,"bst"
173,"static",2,35,"bst"
173,"static",2,36,"bst"
173,"static",2,37,"bst"
175,"static",2,38,"bst"
175,"static",2,39,"bst"
172,"static",2,40,"bst"
172,"static",2,41,"bst"
176,"static",2,42,"bst"
179,"static",2,43,"bst"
179,"static",2,44,"bst"
183,"static",2,45,"bst"
183,"static",2,46,"bst"
183,"static",2,47,"bst"
183,"static",2,48,"bst"
183,"static",2,49,"bst"
185,"static",2,50,"bst"
187,"static",2,51,"bst"
190,"static",2,52,"bst"
192,"static",2,53,"bst"
194,"static",2,54,"bst"
205,"static",2,55,"bst"
212,"static",2,56,"bst"
212,"static",2,57,"bst"
215,"static",2,58,"bst"
215,"static",2,59,"bst"
217,"static",2,60,"bst"
225,"static",2,61,"bst"
229,"static",2,62,"bst"
231,"static",2,63,"bst"
233,"static",2,64,"bst"
233,"static",2,65,"bst"
233,"static",2,66,"bst"
233,"static",2,67,"bst"
235,"static",2,68,"bst"
239,"static",2,69,"bst"
242,"static",2,70,"bst"
245,"static",2,71,"bst"
245,"static",2,72,"bst"
248,"static",2,73,"bst"
266,"static",2,74,"bst"
268,"static",2,75,"bst"
263,"static",2,76,"bst"
268,"static",2,77,"bst"
267,"static",2,78,"bst"
286,"static",2,79,"bst"
289,"static",2,80,"bst"
292,"static",2,81,"bst"
297,"static",2,82,"bst"
299,"static",2,83,"bst"
302,"static",2,84,"bst"
305,"static",2,85,"bst"
310,"static",2,86,"bst"
310,"static",2,87,"bst"
314,"static",2,88,"bst"
317,"static",2,89,"bst"
317,"static",2,90,"bst"
317,"static",2,91,"bst"
326,"static",2,92,"bst"
329,"static",2,93,"bst"
335,"static",2,94,"bst"
340,"static",2,95,"bst"
341,"static",2,96,"bst"
356,"static",2,97,"bst"
357,"static",2,98,"bst"
361,"static",2,99,"bst"
363,"static",2,100,"bst"
364,"static",2,101,"bst"
368,"static",2,102,"bst"
374,"static",2,103,"bst"
376,"static",2,104,"bst"
384,"static",2,105,"bst"
387,"static",2,106,"bst"
392,"static",2,107,"bst"
396,"static",2,108,"bst"
398,"static",2,109,"bst"
409,"static",2,110,"bst"
411,"static",2,111,"bst"
414,"static",2,112,"bst"
414,"static",2,113,"bst"
417,"static",2,114,"bst"
419,"static",2,115,"bst"
422,"static",2,116,"bst"
431,"static",2,117,"bst"
455,"static",2,118,"bst"
457,"static",2,119,"bst"
464,"static",2,120,"bst"
466,"static",2,121,"bst"
488,"static",2,122,"bst"
495,"static",2,123,"bst"
497,"static",2,124,"bst"
501,"static",2,125,"bst"
513,"static",2,126,"bst"
519,"static",2,127,"bst"
540,"static",2,128,"bst"
587,"static",2,129,"bst"
593,"static",2,130,"bst"
594,"static",2,131,"bst"
594,"static",2,132,"bst"
603,"static",2,133,"bst"
604,"static",2,134,"bst"
604,"static",2,135,"bst"
607,"static",2,136,"bst"
609,"static",2,137,"bst"
615,"static",2,138,"bst"
619,"static",2,139,"bst"
620,"static",2,140,"bst"
633,"static",2,141,"bst"
638,"static",2,142,"bst"
648,"static",2,143,"bst"
655,"static",2,144,"bst"
655,"static",2,145,"bst"
658,"static",2,146,"bst"
661,"static",2,147,"bst"
662,"static",2,148,"bst"
695,"static",2,149,"bst"
696,"static",2,150,"bst"
728,"static",2,151,"bst"
724,"static",2,152,"bst"
140,"static",3,1,"bst"
140,"static",3,2,"bst"
140,"static",3,3,"bst"
140,"static",3,4,"bst"
139,"static",3,5,"bst"
143,"static",3,6,"bst"
140,"static",3,7,"bst"
142,"static",3,8,"bst"
144,"static",3,9,"bst"
146,"static",3,10,"bst"
150,"static",3,11,"bst"
152,"static",3,12,"bst"
152,"static",3,13,"bst"
154,"static",3,14,"bst"
156,"static",3,15,"bst"
164,"static",3,16,"bst"
166,"static",3,17,"bst"
168,"static",3,18,"bst"
170,"static",3,19,"bst"
174,"static",3,20,"bst"
175,"static",3,21,"bst"
178,"static",3,22,"bst"
178,"static",3,23,"bst"
178,"static",3,24,"bst"
180,"static",3,25,"bst"
182,"static",3,26,"bst"
182,"static",3,27,"bst"
184,"static",3,28,"bst"
186,"static",3,29,"bst"
186,"static",3,30,"bst"
186,"static",3,31,"bst"
188,"static",3,32,"bst"
194,"static",3,33,"bst"
196,"static",3,34,"bst"
196,"static",3,35,"bst"
201,"static",3,36,"bst"
206,"static",3,37,"bst"
207,"static",3,38,"bst"
207,"static",3,39,"bst"
209,"static",3,40,"bst"
200,"static",3,41,"bst"
200,"static",3,42,"bst"
206,"static",3,43,"bst"
206,"static",3,44,"bst"
210,"static",3,45,"bst"
220,"static",3,46,"bst"
221,"static",3,47,"bst"
221,"static",3,48,"bst"
220,"static",3,49,"bst"
222,"static",3,50,"bst"
226,"static",3,51,"bst"
229,"static",3,52,"bst"
232,"static",3,53,"bst"
232,"static",3,54,"bst"
231,"static",3,55,"bst"
233,"static",3,56,"bst"
233,"static",3,57,"bst"
232,"static",3,58,"bst"
234,"static",3,59,"bst"
236,"static",3,60,"bst"
238,"static",3,61,"bst"
242,"static",3,62,"bst"
244,"static",3,63,"bst"
246,"static",3,64,"bst"
249,"static",3,65,"bst"
252,"static",3,66,"bst"
255,"static",3,67,"bst"
255,"static",3,68,"bst"
258,"static",3,69,"bst"
253,"static",3,70,"bst"
254,"static",3,71,"bst"
269,"static",3,72,"bst"
268,"static",3,73,"bst"
269,"static",3,74,"bst"
270,"static",3,75,"bst"
281,"static",3,76,"bst"
286,"static",3,77,"bst"
288,"static",3,78,"bst"
288,"static",3,79,"bst"
290,"static",3,80,"bst"
294,"static",3,81,"bst"
294,"static",3,82,"bst"
295,"static",3,83,"bst"
298,"static",3,84,"bst"
307,"static",3,85,"bst"
308,"static",3,86,"bst"
312,"static",3,87,"bst"
316,"static",3,88,"bst"
323,"static",3,89,"bst"
324,"static",3,90,"bst"
326,"static",3,91,"bst"
328,"static",3,92,"bst"
329,"static",3,93,"bst"
332,"static",3,94,"bst"
347,"static",3,95,"bst"
349,"static",3,96,"bst"
349,"static",3,97,"bst"
363,"static",3,98,"bst"
363,"static",3,99,"bst"
366,"static",3,100,"bst"
367,"static",3,101,"bst"
367,"static",3,102,"bst"
384,"static",3,103,"bst"
393,"static",3,104,"bst"
399,"static",3,105,"bst"
409,"static",3,106,"bst"
409,"static",3,107,"bst"
420,"static",3,108,"bst"
427,"static",3,109,"bst"
431,"static",3,110,"bst"
433,"static",3,111,"bst"
440,"static",3,112,"bst"
448,"static",3,113,"bst"
449,"static",3,114,"bst"
450,"static",3,115,"bst"
453,"static",3,116,"bst"
468,"static",3,117,"bst"
484,"static",3,118,"bst"
485,"static",3,119,"bst"
490,"static",3,120,"bst"
490,"static",3,121,"bst"
493,"static",3,122,"bst"
492,"static",3,123,"bst"
496,"static",3,124,"bst"
501,"static",3,125,"bst"
501,"static",3,126,"bst"
511,"static",3,127,"bst"
543,"static",3,128,"bst"
545,"static",3,129,"bst"
547,"static",3,130,"bst"
552,"static",3,131,"bst"
557,"static",3,132,"bst"
559,"static",3,133,"bst"
561,"static",3,134,"bst"
566,"static",3,135,"bst"
573,"static",3,136,"bst"
579,"static",3,137,"bst"
622,"static",3,138,"bst"
620,"static",3,139,"bst"
624,"static",3,140,"bst"
634,"static",3,141,"bst"
635,"static",3,142,"bst"
645,"static",3,143,"bst"
651,"static",3,144,"bst"
654,"static",3,145,"bst"
692,"static",3,146,"bst"
686,"static",3,147,"bst"
692,"static",3,148,"bst"
699,"static",3,149,"bst"
709,"static",3,150,"bst"
715,"static",3,151,"bst"
715,"static",3,152,"bst"
148,"static",4,1,"bst"
148,"static",4,2,"bst"
147,"static",4,3,"bst"
149,"static",4,4,"bst"
149,"static",4,5,"bst"
153,"static",4,6,"bst"
155,"static",4,7,"bst"
155,"static",4,8,"bst"
161,"static",4,9,"bst"
165,"static",4,10,"bst"
165,"static",4,11,"bst"
165,"static",4,12,"bst"
167,"static",4,13,"bst"
171,"static",4,14,"bst"
172,"static",4,15,"bst"
174,"static",4,16,"bst"
174,"static",4,17,"bst"
175,"static",4,18,"bst"
177,"static",4,19,"bst"
180,"static",4,20,"bst"
188,"static",4,21,"bst"
186,"static",4,22,"bst"
186,"static",4,23,"bst"
185,"static",4,24,"bst"
186,"static",4,25,"bst"
186,"static",4,26,"bst"
186,"static",4,27,"bst"
186,"static",4,28,"bst"
198,"static",4,29,"bst"
198,"static",4,30,"bst"
198,"static",4,31,"bst"
201,"static",4,32,"bst"
201,"static",4,33,"bst"
201,"static",4,34,"bst"
203,"static",4,35,"bst"
203,"static",4,36,"bst"
203,"static",4,37,"bst"
202,"static",4,38,"bst"
203,"static",4,39,"bst"
205,"static",4,40,"bst"
208,"static",4,41,"bst"
213,"static",4,42,"bst"
215,"static",4,43,"bst"
213,"static",4,44,"bst"
215,"static",4,45,"bst"
221,"static",4,46,"bst"
223,"static",4,47,"bst"
225,"static",4,48,"bst"
226,"static",4,49,"bst"
226,"static",4,50,"bst"
234,"static",4,51,"bst"
237,"static",4,52,"bst"
240,"static",4,53,"bst"
242,"static",4,54,"bst"
242,"static",4,55,"bst"
242,"static",4,56,"bst"
247,"static",4,57,"bst"
247,"static",4,58,"bst"
249,"static",4,59,"bst"
250,"static",4,60,"bst"
254,"static",4,61,"bst"
258,"static",4,62,"bst"
260,"static",4,63,"bst"
263,"static",4,64,"bst"
258,"static",4,65,"bst"
272,"static",4,66,"bst"
272,"static",4,67,"bst"
276,"static",4,68,"bst"
278,"static",4,69,"bst"
280,"static",4,70,"bst"
284,"static",4,71,"bst"
288,"static",4,72,"bst"
288,"static",4,73,"bst"
288,"static",4,74,"bst"
288,"static",4,75,"bst"
288,"static",4,76,"bst"
290,"static",4,77,"bst"
291,"static",4,78,"bst"
294,"static",4,79,"bst"
294,"static",4,80,"bst"
297,"static",4,81,"bst"
300,"static",4,82,"bst"
299,"static",4,83,"bst"
306,"static",4,84,"bst"
309,"static",4,85,"bst"
321,"static",4,86,"bst"
332,"static",4,87,"bst"
333,"static",4,88,"bst"
329,"static",4,89,"bst"
329,"static",4,90,"bst"
332,"static",4,91,"bst"
327,"static",4,92,"bst"
328,"static",4,93,"bst"
336,"static",4,94,"bst"
340,"static",4,95,"bst"
350,"static",4,96,"bst"
396,"static",4,97,"bst"
396,"static",4,98,"bst"
398,"static",4,99,"bst"
408,"static",4,100,"bst"
408,"static",4,101,"bst"
411,"static",4,102,"bst"
423,"static",4,103,"bst"
425,"static",4,104,"bst"
429,"static",4,105,"bst"
429,"static",4,106,"bst"
435,"static",4,107,"bst"
435,"static",4,108,"bst"
447,"static",4,109,"bst"
450,"static",4,110,"bst"
454,"static",4,111,"bst"
461,"static",4,112,"bst"
476,"static",4,113,"bst"
480,"static",4,114,"bst"
490,"static",4,115,"bst"
490,"static",4,116,"bst"
494,"static",4,117,"bst"
496,"static",4,118,"bst"
506,"static",4,119,"bst"
508,"static",4,120,"bst"
509,"static",4,121,"bst"
512,"static",4,122,"bst"
522,"static",4,123,"bst"
525,"static",4,124,"bst"
527,"static",4,125,"bst"
532,"static",4,126,"bst"
537,"static",4,127,"bst"
564,"static",4,128,"bst"
567,"static",4,129,"bst"
567,"static",4,130,"bst"
573,"static",4,131,"bst"
575,"static",4,132,"bst"
587,"static",4,133,"bst"
596,"static",4,134,"bst"
601,"static",4,135,"bst"
601,"static",4,136,"bst"
606,"static",4,137,"bst"
619,"static",4,138,"bst"
620,"static",4,139,"bst"
620,"static",4,140,"bst"
633,"static",4,141,"bst"
641,"static",4,142,"bst"
645,"static",4,143,"bst"
645,"static",4,144,"bst"
645,"static",4,145,"bst"
658,"static",4,146,"bst"
665,"static",4,147,"bst"
678,"static",4,148,"bst"
680,"static",4,149,"bst"
684,"static",4,150,"bst"
688,"static",4,151,"bst"
691,"static",4,152,"bst"
140,"static",5,1,"bst"
140,"static",5,2,"bst"
140,"static",5,3,"bst"
142,"static",5,4,"bst"
144,"static",5,5,"bst"
146,"static",5,6,"bst"
146,"static",5,7,"bst"
146,"static",5,8,"bst"
150,"static",5,9,"bst"
152,"static",5,10,"bst"
157,"static",5,11,"bst"
162,"static",5,12,"bst"
160,"static",5,13,"bst"
160,"static",5,14,"bst"
160,"static",5,15,"bst"
160,"static",5,16,"bst"
162,"static",5,17,"bst"
170,"static",5,18,"bst"
171,"static",5,19,"bst"
175,"static",5,20,"bst"
177,"static",5,21,"bst"
174,"static",5,22,"bst"
179,"static",5,23,"bst"
179,"static",5,24,"bst"
181,"static",5,25,"bst"
188,"static",5,26,"bst"
190,"static",5,27,"bst"
193,"static",5,28,"bst"
195,"static",5,29,"bst"
194,"static",5,30,"bst"
195,"static",5,31,"bst"
196,"static",5,32,"bst"
200,"static",5,33,"bst"
200,"static",5,34,"bst"
204,"static",5,35,"bst"
203,"static",5,36,"bst"
203,"static",5,37,"bst"
204,"static",5,38,"bst"
219,"static",5,39,"bst"
227,"static",5,40,"bst"
227,"static",5,41,"bst"
231,"static",5,42,"bst"
231,"static",5,43,"bst"
231,"static",5,44,"bst"
235,"static",5,45,"bst"
234,"static",5,46,"bst"
235,"static",5,47,"bst"
235,"static",5,48,"bst"
242,"static",5,49,"bst"
242,"static",5,50,"bst"
245,"static",5,51,"bst"
245,"static",5,52,"bst"
249,"static",5,53,"bst"
249,"static",5,54,"bst"
250,"static",5,55,"bst"
250,"static",5,56,"bst"
254,"static",5,57,"bst"
257,"static",5,58,"bst"
261,"static",5,59,"bst"
261,"static",5,60,"bst"
263,"static",5,61,"bst"
268,"static",5,62,"bst"
271,"static",5,63,"bst"
276,"static",5,64,"bst"
276,"static",5,65,"bst"
276,"static",5,66,"bst"
308,"static",5,67,"bst"
308,"static",5,68,"bst"
317,"static",5,69,"bst"
325,"static",5,70,"bst"
326,"static",5,71,"bst"
325,"static",5,72,"bst"
327,"static",5,73,"bst"
332,"static",5,74,"bst"
332,"static",5,75,"bst"
342,"static",5,76,"bst"
346,"static",5,77,"bst"
345,"static",5,78,"bst"
346,"static",5,79,"bst"
347,"static",5,80,"bst"
350,"static",5,81,"bst"
354,"static",5,82,"bst"
354,"static",5,83,"bst"
357,"static",5,84,"bst"
363,"static",5,85,"bst"
363,"static",5,86,"bst"
377,"static",5,87,"bst"
381,"static",5,88,"bst"
384,"static",5,89,"bst"
384,"static",5,90,"bst"
390,"static",5,91,"bst"
395,"static",5,92,"bst"
415,"static",5,93,"bst"
419,"static",5,94,"bst"
427,"static",5,95,"bst"
438,"static",5,96,"bst"
439,"static",5,97,"bst"
439,"static",5,98,"bst"
439,"static",5,99,"bst"
443,"static",5,100,"bst"
452,"static",5,101,"bst"
460,"static",5,102,"bst"
464,"static",5,103,"bst"
471,"static",5,104,"bst"
471,"static",5,105,"bst"
474,"static",5,106,"bst"
477,"static",5,107,"bst"
481,"static",5,108,"bst"
492,"static",5,109,"bst"
495,"static",5,110,"bst"
497,"static",5,111,"bst"
501,"static",5,112,"bst"
525,"static",5,113,"bst"
528,"static",5,114,"bst"
524,"static",5,115,"bst"
532,"static",5,116,"bst"
533,"static",5,117,"bst"
535,"static",5,118,"bst"
539,"static",5,119,"bst"
547,"static",5,120,"bst"
549,"static",5,121,"bst"
551,"static",5,122,"bst"
556,"static",5,123,"bst"
569,"static",5,124,"bst"
572,"static",5,125,"bst"
572,"static",5,126,"bst"
573,"static",5,127,"bst"
576,"static",5,128,"bst"
581,"static",5,129,"bst"
591,"static",5,130,"bst"
595,"static",5,131,"bst"
600,"static",5,132,"bst"
604,"static",5,133,"bst"
605,"static",5,134,"bst"
605,"static",5,135,"bst"
609,"static",5,136,"bst"
634,"static",5,137,"bst"
648,"static",5,138,"bst"
651,"static",5,139,"bst"
645,"static",5,140,"bst"
659,"static",5,141,"bst"
659,"static",5,142,"bst"
692,"static",5,143,"bst"
693,"static",5,144,"bst"
695,"static",5,145,"bst"
705,"static",5,146,"bst"
706,"static",5,147,"bst"
709,"static",5,148,"bst"
714,"static",5,149,"bst"
714,"static",5,150,"bst"
714,"static",5,151,"bst"
720,"static",5,152,"bst"
142,"static",6,2,"bst"
144,"static",6,3,"bst"
146,"static",6,4,"bst"
146,"static",6,5,"bst"
146,"static",6,6,"bst"
144,"static",6,7,"bst"
148,"static",6,8,"bst"
150,"static",6,9,"bst"
152,"static",6,10,"bst"
152,"static",6,11,"bst"
151,"static",6,12,"bst"
150,"static",6,13,"bst"
151,"static",6,14,"bst"
149,"static",6,15,"bst"
147,"static",6,16,"bst"
146,"static",6,17,"bst"
148,"static",6,18,"bst"
148,"static",6,19,"bst"
148,"static",6,20,"bst"
147,"static",6,21,"bst"
147,"static",6,22,"bst"
149,"static",6,23,"bst"
152,"static",6,24,"bst"
154,"static",6,25,"bst"
157,"static",6,26,"bst"
161,"static",6,27,"bst"
164,"static",6,28,"bst"
164,"static",6,29,"bst"
164,"static",6,30,"bst"
164,"static",6,31,"bst"
168,"static",6,32,"bst"
173,"static",6,33,"bst"
170,"static",6,34,"bst"
170,"static",6,35,"bst"
170,"static",6,36,"bst"
170,"static",6,37,"bst"
168,"static",6,38,"bst"
170,"static",6,39,"bst"
175,"static",6,40,"bst"
175,"static",6,41,"bst"
180,"static",6,42,"bst"
183,"static",6,43,"bst"
183,"static",6,44,"bst"
187,"static",6,45,"bst"
194,"static",6,46,"bst"
196,"static",6,47,"bst"
201,"static",6,48,"bst"
202,"static",6,49,"bst"
202,"static",6,50,"bst"
206,"static",6,51,"bst"
207,"static",6,52,"bst"
210,"static",6,53,"bst"
210,"static",6,54,"bst"
212,"static",6,55,"bst"
217,"static",6,56,"bst"
220,"static",6,57,"bst"
220,"static",6,58,"bst"
221,"static",6,59,"bst"
229,"static",6,60,"bst"
241,"static",6,61,"bst"
252,"static",6,62,"bst"
272,"static",6,63,"bst"
274,"static",6,64,"bst"
279,"static",6,65,"bst"
281,"static",6,66,"bst"
282,"static",6,67,"bst"
299,"static",6,68,"bst"
301,"static",6,69,"bst"
303,"static",6,70,"bst"
306,"static",6,71,"bst"
308,"static",6,72,"bst"
310,"static",6,73,"bst"
318,"static",6,74,"bst"
323,"static",6,75,"bst"
328,"static",6,76,"bst"
333,"static",6,77,"bst"
