"conjuncts","type","path_id","level_id"
615,"static",1,136
617,"static",1,137
618,"static",1,138
630,"static",1,139
630,"static",1,140
633,"static",1,141
643,"static",1,142
647,"static",1,143
652,"static",1,144
652,"static",1,145
656,"static",1,146
664,"static",1,147
671,"static",1,148
702,"static",1,149
706,"static",1,150
718,"static",1,151
142,"static",2,1
144,"static",2,2
148,"static",2,3
150,"static",2,4
148,"static",2,5
148,"static",2,6
148,"static",2,7
150,"static",2,8
148,"static",2,9
146,"static",2,10
148,"static",2,11
150,"static",2,12
149,"static",2,13
157,"static",2,14
159,"static",2,15
158,"static",2,16
158,"static",2,17
157,"static",2,18
157,"static",2,19
159,"static",2,20
157,"static",2,21
161,"static",2,22
161,"static",2,23
162,"static",2,24
161,"static",2,25
160,"static",2,26
161,"static",2,27
163,"static",2,28
165,"static",2,29
165,"static",2,30
167,"static",2,31
169,"static",2,32
169,"static",2,33
168,"static",2,34
173,"static",2,35
173,"static",2,36
173,"static",2,37
175,"static",2,38
175,"static",2,39
172,"static",2,40
172,"static",2,41
176,"static",2,42
179,"static",2,43
179,"static",2,44
183,"static",2,45
183,"static",2,46
183,"static",2,47
183,"static",2,48
183,"static",2,49
185,"static",2,50
187,"static",2,51
190,"static",2,52
192,"static",2,53
194,"static",2,54
205,"static",2,55
212,"static",2,56
212,"static",2,57
215,"static",2,58
215,"static",2,59
217,"static",2,60
225,"static",2,61
229,"static",2,62
231,"static",2,63
233,"static",2,64
233,"static",2,65
233,"static",2,66
233,"static",2,67
235,"static",2,68
239,"static",2,69
242,"static",2,70
245,"static",2,71
245,"static",2,72
248,"static",2,73
266,"static",2,74
268,"static",2,75
263,"static",2,76
268,"static",2,77
267,"static",2,78
286,"static",2,79
289,"static",2,80
292,"static",2,81
297,"static",2,82
299,"static",2,83
302,"static",2,84
305,"static",2,85
310,"static",2,86
310,"static",2,87
314,"static",2,88
317,"static",2,89
317,"static",2,90
317,"static",2,91
326,"static",2,92
329,"static",2,93
335,"static",2,94
340,"static",2,95
341,"static",2,96
356,"static",2,97
357,"static",2,98
361,"static",2,99
363,"static",2,100
364,"static",2,101
368,"static",2,102
374,"static",2,103
376,"static",2,104
384,"static",2,105
387,"static",2,106
392,"static",2,107
396,"static",2,108
398,"static",2,109
409,"static",2,110
411,"static",2,111
414,"static",2,112
414,"static",2,113
417,"static",2,114
419,"static",2,115
422,"static",2,116
431,"static",2,117
455,"static",2,118
457,"static",2,119
464,"static",2,120
466,"static",2,121
488,"static",2,122
495,"static",2,123
497,"static",2,124
501,"static",2,125
513,"static",2,126
519,"static",2,127
540,"static",2,128
587,"static",2,129
593,"static",2,130
594,"static",2,131
594,"static",2,132
603,"static",2,133
604,"static",2,134
604,"static",2,135
607,"static",2,136
609,"static",2,137
615,"static",2,138
619,"static",2,139
620,"static",2,140
633,"static",2,141
638,"static",2,142
648,"static",2,143
655,"static",2,144
655,"static",2,145
658,"static",2,146
661,"static",2,147
662,"static",2,148
695,"static",2,149
696,"static",2,150
728,"static",2,151
724,"static",2,152
140,"static",3,1
140,"static",3,2
140,"static",3,3
140,"static",3,4
139,"static",3,5
143,"static",3,6
140,"static",3,7
142,"static",3,8
144,"static",3,9
146,"static",3,10
150,"static",3,11
152,"static",3,12
152,"static",3,13
154,"static",3,14
156,"static",3,15
164,"static",3,16
166,"static",3,17
168,"static",3,18
170,"static",3,19
174,"static",3,20
175,"static",3,21
178,"static",3,22
178,"static",3,23
178,"static",3,24
180,"static",3,25
182,"static",3,26
182,"static",3,27
184,"static",3,28
186,"static",3,29
186,"static",3,30
186,"static",3,31
188,"static",3,32
194,"static",3,33
196,"static",3,34
196,"static",3,35
201,"static",3,36
206,"static",3,37
207,"static",3,38
207,"static",3,39
209,"static",3,40
200,"static",3,41
200,"static",3,42
206,"static",3,43
206,"static",3,44
210,"static",3,45
220,"static",3,46
221,"static",3,47
221,"static",3,48
220,"static",3,49
222,"static",3,50
226,"static",3,51
229,"static",3,52
232,"static",3,53
232,"static",3,54
231,"static",3,55
233,"static",3,56
233,"static",3,57
232,"static",3,58
234,"static",3,59
236,"static",3,60
238,"static",3,61
242,"static",3,62
244,"static",3,63
246,"static",3,64
249,"static",3,65
252,"static",3,66
255,"static",3,67
255,"static",3,68
258,"static",3,69
253,"static",3,70
254,"static",3,71
269,"static",3,72
268,"static",3,73
269,"static",3,74
270,"static",3,75
281,"static",3,76
286,"static",3,77
288,"static",3,78
288,"static",3,79
290,"static",3,80
294,"static",3,81
294,"static",3,82
295,"static",3,83
298,"static",3,84
307,"static",3,85
308,"static",3,86
312,"static",3,87
316,"static",3,88
323,"static",3,89
324,"static",3,90
326,"static",3,91
328,"static",3,92
329,"static",3,93
332,"static",3,94
347,"static",3,95
349,"static",3,96
349,"static",3,97
363,"static",3,98
363,"static",3,99
366,"static",3,100
367,"static",3,101
367,"static",3,102
384,"static",3,103
393,"static",3,104
399,"static",3,105
409,"static",3,106
409,"static",3,107
420,"static",3,108
427,"static",3,109
431,"static",3,110
433,"static",3,111
440,"static",3,112
448,"static",3,113
449,"static",3,114
450,"static",3,115
453,"static",3,116
468,"static",3,117
484,"static",3,118
485,"static",3,119
490,"static",3,120
490,"static",3,121
493,"static",3,122
492,"static",3,123
496,"static",3,124
501,"static",3,125
501,"static",3,126
511,"static",3,127
543,"static",3,128
545,"static",3,129
547,"static",3,130
552,"static",3,131
557,"static",3,132
559,"static",3,133
561,"static",3,134
566,"static",3,135
573,"static",3,136
579,"static",3,137
622,"static",3,138
620,"static",3,139
624,"static",3,140
634,"static",3,141
635,"static",3,142
645,"static",3,143
651,"static",3,144
654,"static",3,145
692,"static",3,146
686,"static",3,147
692,"static",3,148
699,"static",3,149
709,"static",3,150
715,"static",3,151
715,"static",3,152
148,"static",4,1
148,"static",4,2
147,"static",4,3
149,"static",4,4
149,"static",4,5
153,"static",4,6
155,"static",4,7
155,"static",4,8
161,"static",4,9
165,"static",4,10
165,"static",4,11
165,"static",4,12
167,"static",4,13
171,"static",4,14
172,"static",4,15
174,"static",4,16
174,"static",4,17
175,"static",4,18
177,"static",4,19
180,"static",4,20
188,"static",4,21
186,"static",4,22
186,"static",4,23
185,"static",4,24
186,"static",4,25
186,"static",4,26
186,"static",4,27
186,"static",4,28
198,"static",4,29
198,"static",4,30
198,"static",4,31
201,"static",4,32
201,"static",4,33
201,"static",4,34
203,"static",4,35
203,"static",4,36
203,"static",4,37
202,"static",4,38
203,"static",4,39
205,"static",4,40
208,"static",4,41
213,"static",4,42
215,"static",4,43
213,"static",4,44
215,"static",4,45
221,"static",4,46
223,"static",4,47
225,"static",4,48
226,"static",4,49
226,"static",4,50
234,"static",4,51
237,"static",4,52
240,"static",4,53
242,"static",4,54
242,"static",4,55
242,"static",4,56
247,"static",4,57
247,"static",4,58
249,"static",4,59
250,"static",4,60
254,"static",4,61
258,"static",4,62
260,"static",4,63
263,"static",4,64
258,"static",4,65
272,"static",4,66
272,"static",4,67
276,"static",4,68
278,"static",4,69
280,"static",4,70
284,"static",4,71
288,"static",4,72
288,"static",4,73
288,"static",4,74
288,"static",4,75
288,"static",4,76
290,"static",4,77
291,"static",4,78
294,"static",4,79
294,"static",4,80
297,"static",4,81
300,"static",4,82
299,"static",4,83
306,"static",4,84
309,"static",4,85
321,"static",4,86
332,"static",4,87
333,"static",4,88
329,"static",4,89
329,"static",4,90
332,"static",4,91
327,"static",4,92
328,"static",4,93
336,"static",4,94
340,"static",4,95
350,"static",4,96
396,"static",4,97
396,"static",4,98
398,"static",4,99
408,"static",4,100
408,"static",4,101
411,"static",4,102
423,"static",4,103
425,"static",4,104
429,"static",4,105
429,"static",4,106
435,"static",4,107
435,"static",4,108
447,"static",4,109
450,"static",4,110
454,"static",4,111
461,"static",4,112
476,"static",4,113
480,"static",4,114
490,"static",4,115
490,"static",4,116
494,"static",4,117
496,"static",4,118
506,"static",4,119
508,"static",4,120
509,"static",4,121
512,"static",4,122
522,"static",4,123
525,"static",4,124
527,"static",4,125
532,"static",4,126
537,"static",4,127
564,"static",4,128
567,"static",4,129
567,"static",4,130
573,"static",4,131
575,"static",4,132
587,"static",4,133
596,"static",4,134
601,"static",4,135
601,"static",4,136
606,"static",4,137
619,"static",4,138
620,"static",4,139
620,"static",4,140
633,"static",4,141
641,"static",4,142
645,"static",4,143
645,"static",4,144
645,"static",4,145
658,"static",4,146
665,"static",4,147
678,"static",4,148
680,"static",4,149
684,"static",4,150
688,"static",4,151
691,"static",4,152
140,"static",5,1
140,"static",5,2
140,"static",5,3
142,"static",5,4
144,"static",5,5
146,"static",5,6
146,"static",5,7
146,"static",5,8
150,"static",5,9
152,"static",5,10
157,"static",5,11
162,"static",5,12
160,"static",5,13
160,"static",5,14
160,"static",5,15
160,"static",5,16
162,"static",5,17
170,"static",5,18
171,"static",5,19
175,"static",5,20
177,"static",5,21
174,"static",5,22
179,"static",5,23
179,"static",5,24
181,"static",5,25
188,"static",5,26
190,"static",5,27
193,"static",5,28
195,"static",5,29
194,"static",5,30
195,"static",5,31
196,"static",5,32
200,"static",5,33
200,"static",5,34
204,"static",5,35
203,"static",5,36
203,"static",5,37
204,"static",5,38
219,"static",5,39
227,"static",5,40
227,"static",5,41
231,"static",5,42
231,"static",5,43
231,"static",5,44
235,"static",5,45
234,"static",5,46
235,"static",5,47
235,"static",5,48
242,"static",5,49
242,"static",5,50
245,"static",5,51
245,"static",5,52
249,"static",5,53
249,"static",5,54
250,"static",5,55
250,"static",5,56
254,"static",5,57
257,"static",5,58
261,"static",5,59
261,"static",5,60
263,"static",5,61
268,"static",5,62
271,"static",5,63
276,"static",5,64
276,"static",5,65
276,"static",5,66
308,"static",5,67
308,"static",5,68
317,"static",5,69
325,"static",5,70
326,"static",5,71
325,"static",5,72
327,"static",5,73
332,"static",5,74
332,"static",5,75
342,"static",5,76
346,"static",5,77
345,"static",5,78
346,"static",5,79
347,"static",5,80
350,"static",5,81
354,"static",5,82
354,"static",5,83
357,"static",5,84
363,"static",5,85
363,"static",5,86
377,"static",5,87
381,"static",5,88
384,"static",5,89
384,"static",5,90
390,"static",5,91
395,"static",5,92
415,"static",5,93
419,"static",5,94
427,"static",5,95
438,"static",5,96
439,"static",5,97
439,"static",5,98
439,"static",5,99
443,"static",5,100
452,"static",5,101
460,"static",5,102
464,"static",5,103
471,"static",5,104
471,"static",5,105
474,"static",5,106
477,"static",5,107
481,"static",5,108
492,"static",5,109
495,"static",5,110
497,"static",5,111
501,"static",5,112
525,"static",5,113
528,"static",5,114
524,"static",5,115
532,"static",5,116
533,"static",5,117
535,"static",5,118
539,"static",5,119
547,"static",5,120
549,"static",5,121
551,"static",5,122
556,"static",5,123
569,"static",5,124
572,"static",5,125
572,"static",5,126
573,"static",5,127
576,"static",5,128
581,"static",5,129
591,"static",5,130
595,"static",5,131
600,"static",5,132
604,"static",5,133
605,"static",5,134
605,"static",5,135
609,"static",5,136
634,"static",5,137
648,"static",5,138
651,"static",5,139
645,"static",5,140
659,"static",5,141
659,"static",5,142
692,"static",5,143
693,"static",5,144
695,"static",5,145
705,"static",5,146
706,"static",5,147
709,"static",5,148
714,"static",5,149
714,"static",5,150
714,"static",5,151
720,"static",5,152
142,"static",6,2
144,"static",6,3
146,"static",6,4
146,"static",6,5
146,"static",6,6
144,"static",6,7
148,"static",6,8
150,"static",6,9
152,"static",6,10
152,"static",6,11
151,"static",6,12
150,"static",6,13
151,"static",6,14
149,"static",6,15
147,"static",6,16
146,"static",6,17
148,"static",6,18
148,"static",6,19
148,"static",6,20
147,"static",6,21
147,"static",6,22
149,"static",6,23
152,"static",6,24
154,"static",6,25
157,"static",6,26
161,"static",6,27
164,"static",6,28
164,"static",6,29
164,"static",6,30
164,"static",6,31
168,"static",6,32
173,"static",6,33
170,"static",6,34
170,"static",6,35
170,"static",6,36
170,"static",6,37
168,"static",6,38
170,"static",6,39
175,"static",6,40
175,"static",6,41
180,"static",6,42
183,"static",6,43
183,"static",6,44
187,"static",6,45
194,"static",6,46
196,"static",6,47
201,"static",6,48
202,"static",6,49
202,"static",6,50
206,"static",6,51
207,"static",6,52
210,"static",6,53
210,"static",6,54
212,"static",6,55
217,"static",6,56
220,"static",6,57
220,"static",6,58
221,"static",6,59
229,"static",6,60
241,"static",6,61
252,"static",6,62
272,"static",6,63
274,"static",6,64
279,"static",6,65
281,"static",6,66
282,"static",6,67
299,"static",6,68
301,"static",6,69
303,"static",6,70
306,"static",6,71
308,"static",6,72
310,"static",6,73
318,"static",6,74
323,"static",6,75
328,"static",6,76
333,"static",6,77
333,"static",6,78
338,"static",6,79
342,"static",6,80
342,"static",6,81
350,"static",6,82
355,"static",6,83
380,"static",6,84
384,"static",6,85
386,"static",6,86
388,"static",6,87
387,"static",6,88
388,"static",6,89
390,"static",6,90
390,"static",6,91
396,"static",6,92
399,"static",6,93
402,"static",6,94
415,"static",6,95
415,"static",6,96
416,"static",6,97
416,"static",6,98
419,"static",6,99
419,"static",6,100
421,"static",6,101
427,"static",6,102
441,"static",6,103
445,"static",6,104
452,"static",6,105
459,"static",6,106
472,"static",6,107
466,"static",6,108
504,"static",6,109
521,"static",6,110
521,"static",6,111
525,"static",6,112
526,"static",6,113
527,"static",6,114
527,"static",6,115
527,"static",6,116
527,"static",6,117
529,"static",6,118
539,"static",6,119
539,"static",6,120
543,"static",6,121
553,"static",6,122
556,"static",6,123
560,"static",6,124
564,"static",6,125
569,"static",6,126
573,"static",6,127
575,"static",6,128
585,"static",6,129
616,"static",6,130
620,"static",6,131
635,"static",6,132
649,"static",6,133
652,"static",6,134
653,"static",6,135
655,"static",6,136
659,"static",6,137
661,"static",6,138
664,"static",6,139
659,"static",6,140
674,"static",6,141
676,"static",6,142
677,"static",6,143
680,"static",6,144
683,"static",6,145
683,"static",6,146
685,"static",6,147
699,"static",6,148
705,"static",6,149
706,"static",6,150
721,"static",6,151
725,"static",6,152
142,"static",7,1
142,"static",7,2
140,"static",7,3
140,"static",7,4
139,"static",7,5
143,"static",7,6
145,"static",7,7
147,"static",7,8
149,"static",7,9
149,"static",7,10
149,"static",7,11
147,"static",7,12
143,"static",7,13
143,"static",7,14
145,"static",7,15
145,"static",7,16
145,"static",7,17
145,"static",7,18
147,"static",7,19
151,"static",7,20
153,"static",7,21
155,"static",7,22
156,"static",7,23
161,"static",7,24
164,"static",7,25
166,"static",7,26
166,"static",7,27
167,"static",7,28
175,"static",7,29
175,"static",7,30
179,"static",7,31
181,"static",7,32
181,"static",7,33
191,"static",7,34
201,"static",7,35
203,"static",7,36
205,"static",7,37
215,"static",7,38
219,"static",7,39
219,"static",7,40
234,"static",7,41
242,"static",7,42
244,"static",7,43
246,"static",7,44
261,"static",7,45
261,"static",7,46
261,"static",7,47
267,"static",7,48
267,"static",7,49
267,"static",7,50
271,"static",7,51
271,"static",7,52
271,"static",7,53
278,"static",7,54
277,"static",7,55
287,"static",7,56
289,"static",7,57
292,"static",7,58
292,"static",7,59
292,"static",7,60
294,"static",7,61
294,"static",7,62
296,"static",7,63
301,"static",7,64
301,"static",7,65
303,"static",7,66
313,"static",7,67
315,"static",7,68
317,"static",7,69
319,"static",7,70
325,"static",7,71
325,"static",7,72
347,"static",7,73
347,"static",7,74
350,"static",7,75
357,"static",7,76
363,"static",7,77
367,"static",7,78
369,"static",7,79
373,"static",7,80
374,"static",7,81
375,"static",7,82
377,"static",7,83
377,"static",7,84
374,"static",7,85
376,"static",7,86
380,"static",7,87
383,"static",7,88
387,"static",7,89
389,"static",7,90
398,"static",7,91
399,"static",7,92
405,"static",7,93
405,"static",7,94
422,"static",7,95
424,"static",7,96
426,"static",7,97
427,"static",7,98
433,"static",7,99
435,"static",7,100
453,"static",7,101
453,"static",7,102
459,"static",7,103
461,"static",7,104
461,"static",7,105
466,"static",7,106
471,"static",7,107
479,"static",7,108
484,"static",7,109
486,"static",7,110
490,"static",7,111
488,"static",7,112
497,"static",7,113
502,"static",7,114
507,"static",7,115
520,"static",7,116
525,"static",7,117
530,"static",7,118
530,"static",7,119
532,"static",7,120
536,"static",7,121
536,"static",7,122
563,"static",7,123
569,"static",7,124
570,"static",7,125
571,"static",7,126
565,"static",7,127
568,"static",7,128
575,"static",7,129
600,"static",7,130
601,"static",7,131
608,"static",7,132
607,"static",7,133
607,"static",7,134
610,"static",7,135
613,"static",7,136
616,"static",7,137
628,"static",7,138
629,"static",7,139
632,"static",7,140
638,"static",7,141
641,"static",7,142
686,"static",7,143
693,"static",7,144
695,"static",7,145
698,"static",7,146
702,"static",7,147
713,"static",7,148
715,"static",7,149
716,"static",7,150
717,"static",7,151
722,"static",7,152
208,"total",0,1
208,"total",6,1
210,"total",0,2
215,"total",0,3
215,"total",0,4
217,"total",0,5
218,"total",0,6
219,"total",0,7
221,"total",0,8
221,"total",0,9
225,"total",0,10
227,"total",0,11
229,"total",0,12
229,"total",0,13
233,"total",0,14
233,"total",0,15
235,"total",0,16
237,"total",0,17
239,"total",0,18
243,"total",0,19
245,"total",0,20
247,"total",0,21
249,"total",0,22
256,"total",0,23
258,"total",0,24
260,"total",0,25
261,"total",0,26
263,"total",0,27
263,"total",0,28
264,"total",0,29
287,"total",0,30
289,"total",0,31
291,"total",0,32
294,"total",0,33
294,"total",0,34
296,"total",0,35
300,"total",0,36
297,"total",0,37
297,"total",0,38
299,"total",0,39
301,"total",0,40
302,"total",0,41
310,"total",0,42
312,"total",0,43
314,"total",0,44
321,"total",0,45
323,"total",0,46
325,"total",0,47
333,"total",0,48
334,"total",0,49
347,"total",0,50
349,"total",0,51
355,"total",0,52
360,"total",0,53
364,"total",0,54
367,"total",0,55
380,"total",0,56
383,"total",0,57
385,"total",0,58
391,"total",0,59
393,"total",0,60
411,"total",0,61
413,"total",0,62
431,"total",0,63
433,"total",0,64
459,"total",0,65
473,"total",0,66
491,"total",0,67
492,"total",0,68
494,"total",0,69
496,"total",0,70
497,"total",0,71
514,"total",0,72
515,"total",0,73
519,"total",0,74
521,"total",0,75
544,"total",0,76
546,"total",0,77
550,"total",0,78
550,"total",0,79
552,"total",0,80
553,"total",0,81
571,"total",0,82
572,"total",0,83
572,"total",0,84
581,"total",0,85
581,"total",0,86
583,"total",0,87
583,"total",0,88
629,"total",0,89
631,"total",0,90
633,"total",0,91
644,"total",0,92
665,"total",0,93
670,"total",0,94
673,"total",0,95
674,"total",0,96
676,"total",0,97
680,"total",0,98
680,"total",0,99
689,"total",0,100
714,"total",0,101
714,"total",0,102
776,"total",0,103
841,"total",0,104
843,"total",0,105
845,"total",0,106
847,"total",0,107
853,"total",0,108
854,"total",0,109
856,"total",0,110
862,"total",0,111
863,"total",0,112
882,"total",0,113
897,"total",0,114
905,"total",0,115
913,"total",0,116
921,"total",0,117
927,"total",0,118
1024,"total",0,119
1026,"total",0,120
1066,"total",0,121
1102,"total",0,122
1114,"total",0,123
1115,"total",0,124
1115,"total",0,125
1121,"total",0,126
1124,"total",0,127
1231,"total",0,128
1266,"total",0,129
1289,"total",0,130
1310,"total",0,131
1316,"total",0,132
1320,"total",0,133
1326,"total",0,134
1349,"total",0,135
1453,"total",0,136
1462,"total",0,137
1467,"total",0,138
1475,"total",0,139
1477,"total",0,140
1480,"total",0,141
1499,"total",0,142
1492,"total",0,143
1500,"total",0,144
1503,"total",0,145
1506,"total",0,146
1553,"total",0,147
1558,"total",0,148
1565,"total",0,149
1572,"total",0,150
1576,"total",0,151
1577,"total",0,152
1577,"total",1,152
1580,"total",0,153
1580,"total",1,153
1580,"total",2,153
1580,"total",3,153
1580,"total",4,153
1580,"total",5,153
1580,"total",6,153
1580,"total",7,153
209,"total",1,1
211,"total",1,2
221,"total",1,3
221,"total",1,4
223,"total",1,5
226,"total",1,6
227,"total",1,7
229,"total",1,8
231,"total",1,9
234,"total",1,10
236,"total",1,11
246,"total",1,12
246,"total",1,13
246,"total",1,14
246,"total",1,15
254,"total",1,16
257,"total",1,17
271,"total",1,18
276,"total",1,19
281,"total",1,20
284,"total",1,21
285,"total",1,22
287,"total",1,23
287,"total",1,24
289,"total",1,25
294,"total",1,26
294,"total",1,27
294,"total",1,28
296,"total",1,29
297,"total",1,30
299,"total",1,31
313,"total",1,32
318,"total",1,33
328,"total",1,34
335,"total",1,35
337,"total",1,36
339,"total",1,37
343,"total",1,38
346,"total",1,39
346,"total",1,40
346,"total",1,41
349,"total",1,42
355,"total",1,43
360,"total",1,44
364,"total",1,45
365,"total",1,46
371,"total",1,47
380,"total",1,48
382,"total",1,49
383,"total",1,50
394,"total",1,51
396,"total",1,52
417,"total",1,53
420,"total",1,54
422,"total",1,55
425,"total",1,56
428,"total",1,57
442,"total",1,58
443,"total",1,59
446,"total",1,60
440,"total",1,61
441,"total",1,62
491,"total",1,63
513,"total",1,64
514,"total",1,65
517,"total",1,66
575,"total",1,67
575,"total",1,68
577,"total",1,69
577,"total",1,70
582,"total",1,71
589,"total",1,72
589,"total",1,73
607,"total",1,74
608,"total",1,75
608,"total",1,76
612,"total",1,77
625,"total",1,78
626,"total",1,79
621,"total",1,80
628,"total",1,81
630,"total",1,82
643,"total",1,83
643,"total",1,84
648,"total",1,85
648,"total",1,86
651,"total",1,87
654,"total",1,88
656,"total",1,89
658,"total",1,90
690,"total",1,91
693,"total",1,92
729,"total",1,93
729,"total",1,94
739,"total",1,95
740,"total",1,96
744,"total",1,97
756,"total",1,98
778,"total",1,99
822,"total",1,100
830,"total",1,101
828,"total",1,102
829,"total",1,103
831,"total",1,104
832,"total",1,105
851,"total",1,106
855,"total",1,107
945,"total",1,108
951,"total",1,109
955,"total",1,110
965,"total",1,111
967,"total",1,112
1003,"total",1,113
1003,"total",1,114
1005,"total",1,115
1005,"total",1,116
1007,"total",1,117
1015,"total",1,118
1018,"total",1,119
1022,"total",1,120
1041,"total",1,121
1133,"total",1,122
1135,"total",1,123
1171,"total",1,124
1179,"total",1,125
1183,"total",1,126
1185,"total",1,127
1272,"total",1,128
1272,"total",1,129
1274,"total",1,130
1278,"total",1,131
1285,"total",1,132
1304,"total",1,133
1312,"total",1,134
1331,"total",1,135
1339,"total",1,136
1341,"total",1,137
1342,"total",1,138
1380,"total",1,139
1441,"total",1,140
1443,"total",1,141
1464,"total",1,142
1467,"total",1,143
1475,"total",1,144
1476,"total",1,145
1480,"total",1,146
1486,"total",1,147
1492,"total",1,148
1546,"total",1,149
1554,"total",1,150
1573,"total",1,151
208,"total",2,1
210,"total",2,2
214,"total",2,3
216,"total",2,4
216,"total",2,5
