"id","VCs","conj_type","path_id","level_id","example","% Specified"
"726afa1cd3675b51c188",2364,"eliminated",1,40,"list",50.6329113924051
"726afa1cd3675b59c188",2388,"eliminated",1,41,"list",51.8987341772152
"726afa1cdb675b59c188",2394,"eliminated",1,42,"list",53.1645569620253
"726afa1cdb675b59c18a",2443,"eliminated",1,43,"list",54.4303797468354
"726afa1cdb675b59c58a",2443,"eliminated",1,44,"list",55.6962025316456
"736afa1cdb675b59c58a",2448,"eliminated",1,45,"list",56.9620253164557
"736afa5cdb675b59c58a",2468,"eliminated",1,46,"list",58.2278481012658
"736afe5cdb675b59c58a",2488,"eliminated",1,47,"list",59.493670886076
"737afe5cdb675b59c58a",2493,"eliminated",1,48,"list",60.7594936708861
"737afe5cdb675b59c59a",2492,"eliminated",1,49,"list",62.0253164556962
"737afe5cdb675b59cd9a",2620,"eliminated",1,50,"list",63.2911392405063
"7b7afe5cdb675b59cd9a",2660,"eliminated",1,51,"list",64.5569620253165
"7b7afe5cdf675b59cd9a",2667,"eliminated",1,52,"list",65.8227848101266
"7b7afe5cdf675bd9cd9a",2702,"eliminated",1,53,"list",67.0886075949367
"7b7afe5cdf675bdbcd9a",3990,"eliminated",1,54,"list",68.3544303797468
"7b7afe5edf675bdbcd9a",4011,"eliminated",1,55,"list",69.620253164557
"7b7afe5fdf675bdbcd9a",4032,"eliminated",1,56,"list",70.8860759493671
"7b7afe5fdf675bdbcdda",4068,"eliminated",1,57,"list",72.1518987341772
"7b7afe5fdf675bdbcfda",4066,"eliminated",1,58,"list",73.4177215189873
"7b7afe5fdf775bdbcfda",4066,"eliminated",1,59,"list",74.6835443037975
"7b7afe5fff775bdbcfda",4078,"eliminated",1,60,"list",75.9493670886076
"7b7afe5fff775fdbcfda",4090,"eliminated",1,61,"list",77.2151898734177
"7b7afe5ffff75fdbcfda",4091,"eliminated",1,62,"list",78.4810126582278
"7b7afe5ffff75fdbcfde",4141,"eliminated",1,63,"list",79.746835443038
"7b7afe5ffff75fdbefde",4301,"eliminated",1,64,"list",81.0126582278481
"7b7afe5ffff7dfdbefde",4309,"eliminated",1,65,"list",82.2784810126582
"7b7afe5ffff7dfdbefdf",4362,"eliminated",1,66,"list",83.5443037974684
"7b7bfe5ffff7dfdbefdf",4381,"eliminated",1,67,"list",84.8101265822785
"7b7bfe5ffff7dfdfefdf",7461,"eliminated",1,68,"list",86.0759493670886
"7b7bfe7ffff7dfdfefdf",7505,"eliminated",1,69,"list",87.3417721518987
"7b7ffe7ffff7dfdfefdf",7513,"eliminated",1,70,"list",88.6075949367088
"7b7ffe7ffff7dfffefdf",1702,"eliminated",1,71,"list",89.873417721519
"7b7ffe7ffff7dfffefff",1737,"eliminated",1,72,"list",91.1392405063291
"7b7ffe7fffffdfffefff",1771,"eliminated",1,73,"list",92.4050632911392
"7b7ffe7fffffdfffffff",1931,"eliminated",1,74,"list",93.6708860759494
"7b7fff7fffffdfffffff",1942,"eliminated",1,75,"list",94.9367088607595
"7b7fffffffffdfffffff",1957,"eliminated",1,76,"list",96.2025316455696
"7b7fffffffffffffffff",3553,"eliminated",1,77,"list",97.4683544303797
"7bffffffffffffffffff",3557,"eliminated",1,78,"list",98.7341772151899
"7bffffffffffffffffff",3557,"eliminated",7,78,"list",98.7341772151899
"2000000000000000",997,"eliminated",2,1,"list",1.26582278481013
"2040000000000000",1006,"eliminated",2,2,"list",2.53164556962025
"2040000000400000",1034,"eliminated",2,3,"list",3.79746835443038
"102040000000400000",1035,"eliminated",2,4,"list",5.06329113924051
"102040002000400000",1037,"eliminated",2,5,"list",6.32911392405063
"102040002000402000",1053,"eliminated",2,6,"list",7.59493670886076
"102040002000442000",1061,"eliminated",2,7,"list",8.86075949367089
"102050002000442000",1053,"eliminated",2,8,"list",10.126582278481
"102050012000442000",1054,"eliminated",2,9,"list",11.3924050632911
"20102050012000442000",1064,"eliminated",2,10,"list",12.6582278481013
"201020500120004c2000",1904,"eliminated",2,11,"list",13.9240506329114
"2010a0500120004c2000",1908,"eliminated",2,12,"list",15.1898734177215
"2010a0500120014c2000",1862,"eliminated",2,13,"list",16.4556962025316
"2010a0520120014c2000",1896,"eliminated",2,14,"list",17.7215189873418
"2030a0520120014c2000",1901,"eliminated",2,15,"list",18.9873417721519
"2030a0d20120014c2000",1969,"eliminated",2,16,"list",20.253164556962
"2030a0d20120034c2000",1972,"eliminated",2,17,"list",21.5189873417722
"2030a0d20520034c2000",1975,"eliminated",2,18,"list",22.7848101265823
"2030a0d20520034e2000",3063,"eliminated",2,19,"list",24.0506329113924
"2030a0d20528034e2000",3063,"eliminated",2,20,"list",25.3164556962025
"2030a0da0528034e2000",3081,"eliminated",2,21,"list",26.5822784810127
"2031a0da0528034e2000",3085,"eliminated",2,22,"list",27.8481012658228
"2031a0da0529034e2000",3091,"eliminated",2,23,"list",29.1139240506329
"2031a0da0529034e2002",3078,"eliminated",2,24,"list",30.379746835443
"2031a0da1529034e2002",3082,"eliminated",2,25,"list",31.6455696202532
"2831a0da1529034e2002",3101,"eliminated",2,26,"list",32.9113924050633
"2831a0da1529434e2002",3107,"eliminated",2,27,"list",34.1772151898734
"2831a0da152943ce2002",3110,"eliminated",2,28,"list",35.4430379746835
"2831a0da152943ce2022",3118,"eliminated",2,29,"list",36.7088607594937
"6831a0da152943ce2022",3144,"eliminated",2,30,"list",37.9746835443038
"6831a2da152943ce2022",3218,"eliminated",2,31,"list",39.2405063291139
"6835a2da152943ce2022",3225,"eliminated",2,32,"list",40.5063291139241
"6835a2da152943ce2422",3225,"eliminated",2,33,"list",41.7721518987342
"68b5a2da152943ce2422",3225,"eliminated",2,34,"list",43.0379746835443
"68b5aada152943ce2422",3245,"eliminated",2,35,"list",44.3037974683544
"68b5aada152943cea422",3389,"eliminated",2,36,"list",45.5696202531646
"68b5aada153943cea422",3389,"eliminated",2,37,"list",46.8354430379747
"68b5aada153943ceb422",3453,"eliminated",2,38,"list",48.1012658227848
"68b5aada153943ceb4a2",3585,"eliminated",2,39,"list",49.3670886075949
"68b5abda153943ceb4a2",3637,"eliminated",2,40,"list",50.6329113924051
"68b5abda153947ceb4a2",3649,"eliminated",2,41,"list",51.8987341772152
"68b5abda153947ceb4e2",3745,"eliminated",2,42,"list",53.1645569620253
"6cb5abda153947ceb4e2",3748,"eliminated",2,43,"list",54.4303797468354
"6cb5abda153947deb4e2",3853,"eliminated",2,44,"list",55.6962025316456
"6cb5abda1d3947deb4e2",3859,"eliminated",2,45,"list",56.9620253164557
"6cb5abfa1d3947deb4e2",3899,"eliminated",2,46,"list",58.2278481012658
"6cb5abfa3d3947deb4e2",3909,"eliminated",2,47,"list",59.493670886076
"7cb5abfa3d3947deb4e2",3929,"eliminated",2,48,"list",60.7594936708861
"7cbdabfa3d3947deb4e2",3934,"eliminated",2,49,"list",62.0253164556962
"7cbdabfa3d3947deb4ea",3983,"eliminated",2,50,"list",63.2911392405063
"7cbdabfa3d3967deb4ea",7769,"eliminated",2,51,"list",64.5569620253165
"7cfdabfa3d3967deb4ea",7781,"eliminated",2,52,"list",65.8227848101266
"7cfdabfa3d3967def4ea",8709,"eliminated",2,53,"list",67.0886075949367
"7cfdabfa3d3967dff4ea",14309,"eliminated",2,54,"list",68.3544303797468
"7cffabfa3d3967dff4ea",14313,"eliminated",2,55,"list",69.620253164557
"7cffabfa3d3b67dff4ea",7350,"eliminated",2,56,"list",70.8860759493671
"7cffabfa3dbb67dff4ea",7354,"eliminated",2,57,"list",72.1518987341772
"7cffebfa3dbb67dff4ea",7365,"eliminated",2,58,"list",73.4177215189873
"7cffebfe3dbb67dff4ea",7445,"eliminated",2,59,"list",74.6835443037975
"7cffebfebdbb67dff4ea",7450,"eliminated",2,60,"list",75.9493670886076
"7effebfebdbb67dff4ea",7447,"eliminated",2,61,"list",77.2151898734177
"7effebfebdbbe7dff4ea",7455,"eliminated",2,62,"list",78.4810126582278
"7effebfebdbbe7dff4eb",7510,"eliminated",2,63,"list",79.746835443038
"7effebfebdbbe7dff5eb",7512,"eliminated",2,64,"list",81.0126582278481
"7efffbfebdbbe7dff5eb",7548,"eliminated",2,65,"list",82.2784810126582
"7efffbfefdbbe7dff5eb",7587,"eliminated",2,66,"list",83.5443037974684
"7efffbfefdbbf7dff5eb",14728,"eliminated",2,67,"list",84.8101265822785
"7efffbfffdbbf7dff5eb",14801,"eliminated",2,68,"list",86.0759493670886
"7efffffffdbbf7dff5eb",14851,"eliminated",2,69,"list",87.3417721518987
"7efffffffdbbf7dff5fb",14819,"eliminated",2,70,"list",88.6075949367088
"7efffffffdbbf7dffdfb",15331,"eliminated",2,71,"list",89.873417721519
"7efffffffdbbf7fffdfb",3421,"eliminated",2,72,"list",91.1392405063291
"7efffffffdbbf7fffdff",3470,"eliminated",2,73,"list",92.4050632911392
"7ffffffffdbbf7fffdff",3477,"eliminated",2,74,"list",93.6708860759494
"7fffffffffbbf7fffdff",3481,"eliminated",2,75,"list",94.9367088607595
"7fffffffffbbfffffdff",3559,"eliminated",2,76,"list",96.2025316455696
"7ffffffffffbfffffdff",3564,"eliminated",2,77,"list",97.4683544303797
"7ffffffffffbffffffff",3562,"eliminated",2,78,"list",98.7341772151899
"7ffffffffffbffffffff",3562,"eliminated",13,78,"list",98.7341772151899
"2000000",951,"eliminated",3,1,"list",1.26582278481013
"2000000",951,"eliminated",26,1,"list",1.26582278481013
"800002000000",936,"eliminated",3,2,"list",2.53164556962025
"800002100000",977,"eliminated",3,3,"list",3.79746835443038
"800002100004",979,"eliminated",3,4,"list",5.06329113924051
"840002100004",985,"eliminated",3,5,"list",6.32911392405063
"842002100004",987,"eliminated",3,6,"list",7.59493670886076
"842002900004",990,"eliminated",3,7,"list",8.86075949367089
"1000842002900004",1000,"eliminated",3,8,"list",10.126582278481
"1000842002900804",1032,"eliminated",3,9,"list",11.3924050632911
"1000842003900804",1067,"eliminated",3,10,"list",12.6582278481013
"10001000842003900804",1077,"eliminated",3,11,"list",13.9240506329114
"10001000842803900804",1093,"eliminated",3,12,"list",15.1898734177215
"10001000842803920804",1621,"eliminated",3,13,"list",16.4556962025316
"10001000842803924804",1645,"eliminated",3,14,"list",17.7215189873418
"10001400842803924804",1663,"eliminated",3,15,"list",18.9873417721519
"10001400842c03924804",1665,"eliminated",3,16,"list",20.253164556962
"10001c00842c03924804",1683,"eliminated",3,17,"list",21.5189873417722
"10003c00842c03924804",1717,"eliminated",3,18,"list",22.7848101265823
"10003c0084ac03924804",1721,"eliminated",3,19,"list",24.0506329113924
"10003c0086ac03924804",1724,"eliminated",3,20,"list",25.3164556962025
"10003c0086ac03924805",1744,"eliminated",3,21,"list",26.5822784810127
"10003c0086ac03934805",3064,"eliminated",3,22,"list",27.8481012658228
"10003c0086ac83934805",3066,"eliminated",3,23,"list",29.1139240506329
"10003c0086ac87934805",3078,"eliminated",3,24,"list",30.379746835443
"10003c0086bc87934805",3078,"eliminated",3,25,"list",31.6455696202532
"10003c0086bc87b34805",1271,"eliminated",3,26,"list",32.9113924050633
"10203c0086bc87b34805",1273,"eliminated",3,27,"list",34.1772151898734
"10203d0086bc87b34805",1280,"eliminated",3,28,"list",35.4430379746835
"10203d0086bc87b35805",1312,"eliminated",3,29,"list",36.7088607594937
"10203d0086bc87b75805",1308,"eliminated",3,30,"list",37.9746835443038
"10203d0086bc97b75805",1310,"eliminated",3,31,"list",39.2405063291139
"10203d0086bc97b75825",1311,"eliminated",3,32,"list",40.5063291139241
"18203d0086bc97b75825",1331,"eliminated",3,33,"list",41.7721518987342
"18223d0086bc97b75825",1335,"eliminated",3,34,"list",43.0379746835443
"18223d0087bc97b75825",1336,"eliminated",3,35,"list",44.3037974683544
"18223d0087bc97b75c25",1336,"eliminated",3,36,"list",45.5696202531646
"18223d0087bc97b77c25",1360,"eliminated",3,37,"list",46.8354430379747
"18223d0087bc97b77c65",1394,"eliminated",3,38,"list",48.1012658227848
"18223d00a7bc97b77c65",1404,"eliminated",3,39,"list",49.3670886075949
"18223d00a7bc97b77c67",1424,"eliminated",3,40,"list",50.6329113924051
"18223d00b7bc97b77c67",1428,"eliminated",3,41,"list",51.8987341772152
"18223d80b7bc97b77c67",1440,"eliminated",3,42,"list",53.1645569620253
"18223d80bfbc97b77c67",1448,"eliminated",3,43,"list",54.4303797468354
"18227d80bfbc97b77c67",1455,"eliminated",3,44,"list",55.6962025316456
"18227d80bfbcb7b77c67",2775,"eliminated",3,45,"list",56.9620253164557
"18227f80bfbcb7b77c67",2792,"eliminated",3,46,"list",58.2278481012658
"18227f80bfbcb7b77c6f",2904,"eliminated",3,47,"list",59.493670886076
"18227fc0bfbcb7b77c6f",2913,"eliminated",3,48,"list",60.7594936708861
"38227fc0bfbcb7b77c6f",2953,"eliminated",3,49,"list",62.0253164556962
"38227fc0bfbcb7bf7c6f",4761,"eliminated",3,50,"list",63.2911392405063
"38227fc0bfbcb7ff7c6f",2513,"eliminated",3,51,"list",64.5569620253165
"38227fc0bfbcbfff7c6f",2583,"eliminated",3,52,"list",65.8227848101266
"38227fc0bfbcbfff7e6f",2581,"eliminated",3,53,"list",67.0886075949367
"38327fc0bfbcbfff7e6f",2585,"eliminated",3,54,"list",68.3544303797468
"38337fc0bfbcbfff7e6f",2593,"eliminated",3,55,"list",69.620253164557
"38337fc0bfbcffff7e6f",2596,"eliminated",3,56,"list",70.8860759493671
"38737fc0bfbcffff7e6f",2604,"eliminated",3,57,"list",72.1518987341772
"38737fc2bfbcffff7e6f",2617,"eliminated",3,58,"list",73.4177215189873
"38737fc2bfbcffff7f6f",2650,"eliminated",3,59,"list",74.6835443037975
"38f37fc2bfbcffff7f6f",2650,"eliminated",3,60,"list",75.9493670886076
"78f37fc2bfbcffff7f6f",2698,"eliminated",3,61,"list",77.2151898734177
"78f37fc2bfbdffff7f6f",2711,"eliminated",3,62,"list",78.4810126582278
"78f37fc2bfbdffff7fef",2813,"eliminated",3,63,"list",79.746835443038
"78f37fc2bffdffff7fef",2818,"eliminated",3,64,"list",81.0126582278481
"78f77fc2bffdffff7fef",2832,"eliminated",3,65,"list",82.2784810126582
"78f77fc6bffdffff7fef",2863,"eliminated",3,66,"list",83.5443037974684
"78f77fc6bffdffffffef",3415,"eliminated",3,67,"list",84.8101265822785
"78f77fc6fffdffffffef",3427,"eliminated",3,68,"list",86.0759493670886
"78f77fe6fffdffffffef",3447,"eliminated",3,69,"list",87.3417721518987
"78f77fe7fffdffffffef",3462,"eliminated",3,70,"list",88.6075949367088
"78ff7fe7fffdffffffef",3466,"eliminated",3,71,"list",89.873417721519
"78ff7ff7fffdffffffef",3466,"eliminated",3,72,"list",91.1392405063291
"78ff7ffffffdffffffef",3504,"eliminated",3,73,"list",92.4050632911392
"79ff7ffffffdffffffef",3506,"eliminated",3,74,"list",93.6708860759494
"79ff7ffffffdffffffff",3509,"eliminated",3,75,"list",94.9367088607595
"79ff7fffffffffffffff",3535,"eliminated",3,76,"list",96.2025316455696
"79ffffffffffffffffff",3554,"eliminated",3,77,"list",97.4683544303797
"7dffffffffffffffffff",3561,"eliminated",3,78,"list",98.7341772151899
"7dffffffffffffffffff",3561,"eliminated",27,78,"list",98.7341772151899
"800000000000000000",973,"eliminated",4,1,"list",1.26582278481013
"800000000000000000",973,"eliminated",20,1,"list",1.26582278481013
"800000000000000800",1005,"eliminated",4,2,"list",2.53164556962025
"804000000000000800",1011,"eliminated",4,3,"list",3.79746835443038
"804080000000000800",1030,"eliminated",4,4,"list",5.06329113924051
"804280000000000800",1079,"eliminated",4,5,"list",6.32911392405063
"804280000000080800",1087,"eliminated",4,6,"list",7.59493670886076
"40804280000000080800",1111,"eliminated",4,7,"list",8.86075949367089
"40804280040000080800",1115,"eliminated",4,8,"list",10.126582278481
"40804280040000480800",1143,"eliminated",4,9,"list",11.3924050632911
"408042800400004c0800",2039,"eliminated",4,10,"list",12.6582278481013
"40804a800400004c0800",2039,"eliminated",4,11,"list",13.9240506329114
"40804a801400004c0800",2043,"eliminated",4,12,"list",15.1898734177215
"40804a811400004c0800",2077,"eliminated",4,13,"list",16.4556962025316
"40804a811400004c0840",2077,"eliminated",4,14,"list",17.7215189873418
"40804a831400004c0840",2114,"eliminated",4,15,"list",18.9873417721519
"40804a831400204c0840",4149,"eliminated",4,16,"list",20.253164556962
"40804a831400204c0a40",4146,"eliminated",4,17,"list",21.5189873417722
"40804a831401204c0a40",4152,"eliminated",4,18,"list",22.7848101265823
"40804ac31401204c0a40",4217,"eliminated",4,19,"list",24.0506329113924
"40804ac31401284c0a40",4253,"eliminated",4,20,"list",25.3164556962025
"40804ad31401284c0a40",4221,"eliminated",4,21,"list",26.5822784810127
"41804ad31401284c0a40",4222,"eliminated",4,22,"list",27.8481012658228
"41804bd31401284c0a40",4322,"eliminated",4,23,"list",29.1139240506329
"41804bd31441284c0a40",4325,"eliminated",4,24,"list",30.379746835443
"43804bd31441284c0a40",4327,"eliminated",4,25,"list",31.6455696202532
"43804bd31441284c0ac0",4366,"eliminated",4,26,"list",32.9113924050633
"43804bd31441384c0ac0",4370,"eliminated",4,27,"list",34.1772151898734
"43804bd31441384c4ac0",4402,"eliminated",4,28,"list",35.4430379746835
"43804fd31441384c4ac0",4436,"eliminated",4,29,"list",36.7088607594937
"43805fd31441384c4ac0",4504,"eliminated",4,30,"list",37.9746835443038
