program_id,permutation_id,path_id,level_id,context_name,spec_type,expr_type
2,558,9,117,right,pred,pred
2,561,9,118,insert,fold,pred
2,565,9,119,rightRotate,post,rem_imp
2,571,9,120,main,pre,rem_imp
2,574,9,121,avlh,pred,acc
2,578,9,122,insert,pre,acc
2,582,9,123,rightRotate,pre,pred
2,586,9,124,getBalance,post,acc
2,591,9,125,insert,assert,bool
2,595,9,126,insert,assert,bool
2,597,9,127,insert,assert,bool
2,601,9,128,newNode,post,rem_imp
2,605,9,129,insert,unfold,pred
2,609,9,130,insert,unfold,pred
2,613,9,131,leftRotate,post,rem_imp
2,617,9,132,insert,assert,bool
2,621,9,133,avlh,pred,acc
2,624,9,134,right,pred,bool
2,627,9,135,getBalance,pre,acc
2,633,9,136,insert,fold,pred
2,636,9,137,right,pred,acc
2,639,9,138,insert,fold,pred
2,643,9,139,emptyTree,pre,rem_imp
2,647,9,140,insert,assert,bool
2,651,9,141,newNode,pre,bool
2,655,9,142,left,pred,bool
2,659,9,143,left,pred,acc
2,663,9,144,leftRotate,pre,pred
2,667,9,145,left,pred,acc
2,671,9,146,insert,assert,pred
2,673,9,147,main,post,rem_imp
2,677,9,148,preOrder,pre,pred
2,681,9,149,maximum,post,rem_imp
2,685,9,150,getBalance,pre,bool
2,689,9,151,insert,post,bool
2,693,9,152,avlh,pred,bool
2,697,9,153,insert,assert,pred
2,701,9,154,insert,assert,bool
2,707,9,155,avlh,pred,bool
2,712,9,156,insert,assert,acc
2,714,9,157,insert,fold,pred
2,718,9,158,insert,assert,bool
2,723,9,159,avlh,pred,rem_imp
2,727,9,160,insert,fold,pred
2,732,9,161,insert,unfold,pred
2,735,9,162,right,pred,acc
2,739,9,163,newNode,pre,rem_imp
2,743,9,164,preOrder,pre,rem_imp
2,747,9,165,right,pred,bool
2,751,9,166,insert,assert,bool
2,755,9,167,insert,assert,acc
2,759,9,168,right,pred,acc
2,763,9,169,leftRotate,pre,rem_imp
2,766,9,170,insert,assert,acc
2,769,9,171,getBalance,pre,rem_imp
2,775,9,172,main,inv,acc
2,778,9,173,left,pred,bool
2,781,9,174,insert,fold,pred
2,786,9,175,left,pred,bool
2,791,9,176,insert,assert,pred
2,795,9,177,getBalance,post,bool
2,799,9,178,rightRotate,pre,rem_imp
2,803,9,179,insert,fold,pred
2,809,9,180,insert,fold,pred
2,814,9,181,insert,post,acc
2,817,9,182,main,inv,rem_imp
2,821,9,183,getBalance,post,rem_imp
2,825,9,184,insert,fold,pred
2,829,9,185,left,pred,rem_imp
2,833,9,186,maximum,pre,bool
2,838,9,187,maximum,pre,rem_imp
2,842,9,188,right,pred,acc
2,845,9,189,insert,pre,rem_imp
2,850,9,190,insert,post,rem_imp
2,853,9,191,right,pred,rem_imp
2,860,10,1,insert,assert,bool
2,864,10,2,avlh,pred,bool
2,868,10,3,right,pred,pred
2,872,10,4,avlh,pred,bool
2,876,10,5,right,pred,bool
2,879,10,6,getBalance,pre,acc
2,883,10,7,avlh,pred,pred
2,887,10,8,getBalance,pre,bool
2,890,10,9,maximum,post,bool
2,894,10,10,leftRotate,fold,pred
2,898,10,11,insert,assert,pred
2,902,10,12,main,inv,bool
2,905,10,13,insert,assert,bool
2,909,10,14,avlh,pred,bool
2,913,10,15,insert,assert,bool
2,917,10,16,right,pred,bool
2,921,10,17,insert,fold,pred
2,925,10,18,insert,unfold,pred
2,929,10,19,left,pred,bool
2,933,10,20,insert,fold,pred
2,936,10,21,insert,fold,pred
2,941,10,22,insert,assert,bool
2,944,10,23,leftRotate,pre,pred
2,948,10,24,right,pred,acc
2,952,10,25,insert,fold,pred
2,956,10,26,leftRotate,unfold,pred
2,960,10,27,insert,pre,pred
2,963,10,28,newNode,pre,bool
2,967,10,29,rightRotate,unfold,pred
2,970,10,30,rightRotate,pre,pred
2,974,10,31,insert,assert,bool
2,978,10,32,insert,unfold,pred
2,982,10,33,newNode,fold,pred
2,986,10,34,insert,assert,acc
2,990,10,35,left,pred,bool
2,994,10,36,insert,assert,bool
2,997,10,37,left,pred,acc
2,1001,10,38,insert,unfold,pred
2,1006,10,39,insert,assert,acc
2,1011,10,40,insert,assert,bool
2,1016,10,41,insert,assert,bool
2,1020,10,42,insert,unfold,pred
2,1022,10,43,insert,assert,acc
2,1027,10,44,insert,assert,bool
2,1031,10,45,leftRotate,pre,rem_imp
2,1035,10,46,right,pred,acc
2,1039,10,47,leftRotate,post,pred
2,1043,10,48,insert,assert,bool
2,1047,10,49,insert,post,acc
2,1049,10,50,left,pred,acc
2,1053,10,51,avlh,pred,acc
2,1057,10,52,insert,fold,pred
2,1061,10,53,maximum,post,bool
2,1065,10,54,left,pred,acc
2,1069,10,55,left,pred,bool
2,1073,10,56,right,pred,bool
2,1077,10,57,emptyTree,post,pred
2,1081,10,58,insert,pre,acc
2,1083,10,59,insert,assert,bool
2,1087,10,60,insert,assert,bool
2,1091,10,61,insert,assert,bool
2,1095,10,62,insert,unfold,pred
2,1099,10,63,preOrder,fold,pred
2,1103,10,64,insert,fold,pred
2,1107,10,65,newNode,pre,rem_imp
2,1112,10,66,right,pred,bool
2,1115,10,67,insert,unfold,pred
2,1119,10,68,insert,unfold,pred
2,1123,10,69,right,pred,acc
2,1127,10,70,insert,assert,bool
2,1131,10,71,getBalance,post,acc
2,1135,10,72,insert,assert,pred
2,1138,10,73,insert,fold,pred
2,1143,10,74,right,pred,acc
2,1145,10,75,insert,fold,pred
2,1151,10,76,insert,post,bool
2,1155,10,77,left,pred,acc
2,1158,10,78,right,pred,acc
2,1162,10,79,insert,assert,bool
2,1166,10,80,right,pred,bool
2,1170,10,81,insert,post,pred
2,1174,10,82,right,pred,acc
2,1178,10,83,insert,fold,pred
2,1182,10,84,right,pred,acc
2,1185,10,85,right,pred,bool
2,1189,10,86,emptyTree,fold,pred
2,1192,10,87,main,post,bool
2,1196,10,88,insert,post,bool
2,1200,10,89,insert,assert,acc
2,1205,10,90,insert,assert,bool
2,1211,10,91,left,pred,bool
2,1215,10,92,insert,assert,pred
2,1221,10,93,preOrder,post,pred
2,1225,10,94,insert,fold,pred
2,1229,10,95,insert,assert,bool
2,1232,10,96,left,pred,bool
2,1236,10,97,insert,assert,acc
2,1241,10,98,insert,fold,pred
2,1245,10,99,insert,unfold,pred
2,1248,10,100,insert,assert,bool
2,1253,10,101,left,pred,pred
2,1256,10,102,right,pred,pred
2,1259,10,103,left,pred,acc
2,1265,10,104,main,pre,bool
2,1268,10,105,leftRotate,post,rem_imp
2,1271,10,106,avlh,pred,bool
2,1278,10,107,getBalance,post,acc
2,1282,10,108,left,pred,acc
2,1286,10,109,left,pred,bool
2,1290,10,110,insert,assert,bool
2,1293,10,111,getBalance,post,bool
2,1297,10,112,avlh,pred,bool
2,1301,10,113,left,pred,acc
2,1305,10,114,left,pred,bool
2,1311,10,115,preOrder,pre,pred
2,1315,10,116,insert,assert,pred
2,1317,10,117,right,pred,acc
2,1321,10,118,insert,fold,pred
2,1325,10,119,right,pred,acc
2,1329,10,120,getBalance,post,bool
2,1333,10,121,insert,assert,bool
2,1339,10,122,insert,assert,bool
2,1342,10,123,right,pred,acc
2,1347,10,124,insert,assert,pred
2,1350,10,125,insert,fold,pred
2,1354,10,126,insert,post,bool
2,1359,10,127,avlh,pred,bool
2,1364,10,128,main,inv,bool
2,1368,10,129,left,pred,acc
2,1372,10,130,right,pred,pred
2,1376,10,131,newNode,post,bool
2,1380,10,132,insert,unfold,pred
2,1382,10,133,getBalance,post,rem_imp
2,1386,10,134,right,pred,bool
2,1392,10,135,avlh,pred,acc
2,1395,10,136,insert,fold,pred
2,1398,10,137,rightRotate,fold,pred
2,1402,10,138,preOrder,unfold,pred
2,1407,10,139,rightRotate,post,pred
2,1411,10,140,right,pred,rem_imp
2,1416,10,141,insert,assert,bool
2,1419,10,142,preOrder,post,rem_imp
2,1423,10,143,insert,assert,pred
2,1427,10,144,insert,fold,pred
2,1431,10,145,insert,fold,pred
2,1435,10,146,left,pred,acc
2,1439,10,147,insert,fold,pred
2,1443,10,148,newNode,post,pred
2,1449,10,149,insert,assert,acc
2,1453,10,150,insert,assert,bool
2,1456,10,151,insert,assert,pred
2,1460,10,152,avlh,pred,acc
2,1464,10,153,emptyTree,post,rem_imp
2,1468,10,154,avlh,pred,acc
2,1473,10,155,insert,fold,pred
2,1476,10,156,avlh,pred,acc
2,1481,10,157,main,fold,pred
2,1484,10,158,main,inv,acc
2,1488,10,159,preOrder,pre,rem_imp
2,1493,10,160,insert,assert,pred
2,1497,10,161,insert,assert,bool
2,1502,10,162,main,post,rem_imp
2,1505,10,163,rightRotate,pre,rem_imp
2,1509,10,164,getBalance,pre,acc
2,1513,10,165,insert,assert,acc
2,1518,10,166,newNode,post,rem_imp
2,1522,10,167,insert,assert,acc
2,1525,10,168,maximum,pre,bool
2,1529,10,169,emptyTree,pre,bool
2,1533,10,170,insert,unfold,pred
2,1537,10,171,emptyTree,pre,rem_imp
2,1541,10,172,rightRotate,post,rem_imp
2,1545,10,173,getBalance,pre,rem_imp
2,1549,10,174,insert,assert,bool
2,1553,10,175,avlh,pred,pred
2,1557,10,176,main,pre,rem_imp
2,1561,10,177,left,pred,pred
2,1565,10,178,maximum,pre,rem_imp
2,1569,10,179,main,inv,pred
2,1573,10,180,main,inv,rem_imp
2,1576,10,181,insert,fold,pred
2,1580,10,182,maximum,post,rem_imp
2,1584,10,183,insert,unfold,pred
2,1588,10,184,avlh,pred,bool
2,1592,10,185,insert,pre,rem_imp
2,1596,10,186,left,pred,acc
2,1600,10,187,insert,assert,bool
2,1604,10,188,avlh,pred,rem_imp
2,1608,10,189,left,pred,pred
2,1612,10,190,left,pred,rem_imp
2,1616,10,191,insert,post,rem_imp
2,1622,11,1,insert,post,bool
2,1628,11,2,getBalance,post,acc
2,1632,11,3,insert,fold,pred
2,1635,11,4,insert,pre,pred
2,1638,11,5,getBalance,pre,acc
2,1642,11,6,insert,assert,bool
2,1646,11,7,right,pred,pred
2,1650,11,8,insert,assert,bool
2,1654,11,9,insert,unfold,pred
2,1658,11,10,left,pred,pred
2,1662,11,11,avlh,pred,acc
2,1666,11,12,insert,assert,bool
2,1670,11,13,insert,fold,pred
2,1674,11,14,right,pred,bool
2,1677,11,15,left,pred,pred
2,1681,11,16,avlh,pred,bool
2,1685,11,17,insert,assert,bool
2,1689,11,18,leftRotate,unfold,pred
2,1693,11,19,newNode,pre,bool
2,1696,11,20,insert,assert,acc
2,1700,11,21,right,pred,acc
2,1705,11,22,insert,post,bool
2,1709,11,23,main,inv,acc
2,1713,11,24,emptyTree,post,pred
2,1717,11,25,insert,fold,pred
2,1722,11,26,insert,fold,pred
2,1726,11,27,insert,fold,pred
2,1730,11,28,insert,assert,bool
2,1733,11,29,insert,assert,bool
2,1737,11,30,insert,assert,pred
2,1741,11,31,right,pred,bool
2,1745,11,32,maximum,post,bool
2,1749,11,33,insert,fold,pred
2,1752,11,34,right,pred,acc
2,1757,11,35,rightRotate,pre,pred
2,1760,11,36,insert,assert,bool
2,1764,11,37,left,pred,bool
2,1770,11,38,insert,assert,acc
2,1773,11,39,insert,assert,pred
2,1777,11,40,avlh,pred,bool
2,1782,11,41,right,pred,bool
2,1784,11,42,getBalance,pre,acc
2,1788,11,43,insert,fold,pred
2,1794,11,44,insert,assert,bool
2,1797,11,45,avlh,pred,bool
2,1801,11,46,rightRotate,fold,pred
2,1805,11,47,left,pred,bool
2,1809,11,48,left,pred,acc
2,1813,11,49,insert,unfold,pred
2,1817,11,50,insert,unfold,pred
2,1821,11,51,insert,post,bool
2,1825,11,52,insert,assert,pred
2,1829,11,53,insert,unfold,pred
2,1833,11,54,right,pred,acc
2,1837,11,55,insert,unfold,pred
2,1841,11,56,insert,assert,acc
2,1845,11,57,rightRotate,post,pred
2,1849,11,58,insert,unfold,pred
2,1851,11,59,insert,assert,pred
2,1856,11,60,avlh,pred,bool
2,1860,11,61,left,pred,acc
2,1864,11,62,insert,unfold,pred
2,1868,11,63,leftRotate,fold,pred
2,1872,11,64,leftRotate,pre,pred
2,1875,11,65,insert,post,acc
2,1881,11,66,right,pred,acc
2,1884,11,67,right,pred,bool
2,1888,11,68,insert,fold,pred
2,1892,11,69,newNode,post,bool
2,1896,11,70,right,pred,acc
2,1900,11,71,right,pred,acc
2,1904,11,72,preOrder,post,pred
2,1907,11,73,insert,assert,acc
2,1911,11,74,rightRotate,unfold,pred
2,1915,11,75,insert,assert,bool
2,1919,11,76,rightRotate,pre,rem_imp
2,1923,11,77,insert,fold,pred
2,1926,11,78,emptyTree,pre,bool
2,1932,11,79,insert,fold,pred
2,1935,11,80,getBalance,post,acc
2,1940,11,81,main,inv,bool
2,1943,11,82,getBalance,post,bool
2,1948,11,83,insert,assert,bool
2,1952,11,84,left,pred,bool
2,1955,11,85,insert,assert,bool
2,1959,11,86,insert,assert,bool
2,1963,11,87,preOrder,unfold,pred
2,1967,11,88,insert,unfold,pred
2,1971,11,89,insert,assert,bool
2,1974,11,90,right,pred,acc
2,1978,11,91,left,pred,acc
2,1983,11,92,getBalance,post,bool
2,1987,11,93,insert,assert,bool
2,1990,11,94,insert,fold,pred
2,1995,11,95,getBalance,post,rem_imp
2,1998,11,96,left,pred,acc
2,2002,11,97,avlh,pred,bool
2,2007,11,98,insert,fold,pred
2,2010,11,99,maximum,post,bool
2,2014,11,100,insert,assert,bool
2,2018,11,101,insert,fold,pred
2,2022,11,102,right,pred,acc
2,2026,11,103,left,pred,acc
2,2030,11,104,main,fold,pred
2,2034,11,105,main,inv,bool
2,2038,11,106,getBalance,pre,bool
2,2042,11,107,insert,assert,pred
2,2046,11,108,preOrder,fold,pred
2,2050,11,109,left,pred,bool
2,2055,11,110,avlh,pred,pred
2,2057,11,111,right,pred,acc
2,2061,11,112,insert,assert,pred
2,2065,11,113,insert,fold,pred
2,2070,11,114,left,pred,acc
2,2074,11,115,left,pred,pred
2,2077,11,116,avlh,pred,bool
2,2081,11,117,left,pred,acc
2,2085,11,118,insert,assert,acc
2,2089,11,119,insert,assert,bool
2,2093,11,120,insert,assert,bool
2,2097,11,121,insert,fold,pred
2,2101,11,122,insert,post,pred
2,2105,11,123,avlh,pred,bool
2,2109,11,124,left,pred,acc
2,2113,11,125,getBalance,pre,rem_imp
2,2117,11,126,right,pred,pred
2,2121,11,127,insert,unfold,pred
2,2125,11,128,insert,assert,bool
2,2129,11,129,insert,pre,acc
2,2133,11,130,insert,assert,bool
2,2137,11,131,emptyTree,fold,pred
2,2141,11,132,left,pred,bool
2,2145,11,133,left,pred,bool
2,2149,11,134,insert,unfold,pred
2,2152,11,135,right,pred,pred
2,2156,11,136,emptyTree,post,rem_imp
2,2160,11,137,insert,unfold,pred
2,2164,11,138,avlh,pred,acc
2,2169,11,139,maximum,post,rem_imp
2,2173,11,140,rightRotate,post,rem_imp
2,2178,11,141,avlh,pred,acc
2,2182,11,142,insert,assert,acc
2,2185,11,143,avlh,pred,pred
2,2190,11,144,main,pre,bool
2,2193,11,145,emptyTree,pre,rem_imp
2,2198,11,146,leftRotate,post,pred
2,2202,11,147,right,pred,bool
2,2206,11,148,main,post,bool
2,2211,11,149,insert,assert,acc
2,2215,11,150,right,pred,acc
2,2219,11,151,newNode,post,pred
2,2224,11,152,main,post,rem_imp
2,2227,11,153,insert,assert,pred
2,2231,11,154,insert,assert,bool
2,2235,11,155,main,pre,rem_imp
2,2240,11,156,insert,assert,bool
2,2242,11,157,preOrder,post,rem_imp
2,2248,11,158,insert,fold,pred
2,2251,11,159,avlh,pred,acc
2,2255,11,160,insert,assert,bool
2,2258,11,161,insert,assert,bool
2,2262,11,162,newNode,fold,pred
2,2266,11,163,left,pred,acc
2,2270,11,164,left,pred,bool
2,2274,11,165,right,pred,bool
2,2278,11,166,maximum,pre,bool
2,2282,11,167,left,pred,acc
2,2286,11,168,left,pred,rem_imp
2,2290,11,169,insert,fold,pred
2,2294,11,170,insert,fold,pred
2,2298,11,171,newNode,pre,rem_imp
2,2302,11,172,insert,assert,acc
2,2306,11,173,insert,assert,bool
2,2310,11,174,avlh,pred,acc
2,2314,11,175,leftRotate,post,rem_imp
2,2318,11,176,leftRotate,pre,rem_imp
2,2322,11,177,insert,fold,pred
2,2326,11,178,main,inv,pred
2,2329,11,179,main,inv,rem_imp
2,2333,11,180,insert,assert,bool
2,2338,11,181,insert,post,rem_imp
2,2342,11,182,newNode,post,rem_imp
2,2346,11,183,preOrder,pre,pred
2,2350,11,184,maximum,pre,rem_imp
2,2353,11,185,right,pred,bool
2,2358,11,186,insert,assert,bool
2,2362,11,187,preOrder,pre,rem_imp
2,2366,11,188,insert,assert,pred
2,2368,11,189,insert,pre,rem_imp
2,2372,11,190,right,pred,rem_imp
2,2376,11,191,avlh,pred,rem_imp
2,2383,12,1,leftRotate,post,pred
2,2387,12,2,insert,assert,bool
2,2391,12,3,left,pred,acc
2,2395,12,4,insert,unfold,pred
2,2399,12,5,right,pred,pred
2,2403,12,6,insert,assert,bool
2,2409,12,7,insert,fold,pred
2,2413,12,8,insert,assert,bool
2,2416,12,9,avlh,pred,acc
2,2420,12,10,insert,fold,pred
2,2424,12,11,newNode,post,bool
2,2429,12,12,insert,unfold,pred
2,2432,12,13,insert,assert,pred
2,2436,12,14,maximum,post,bool
2,2440,12,15,insert,assert,bool
2,2446,12,16,insert,unfold,pred
2,2449,12,17,insert,fold,pred
2,2454,12,18,insert,fold,pred
2,2457,12,19,left,pred,acc
2,2462,12,20,insert,post,pred
2,2466,12,21,leftRotate,fold,pred
2,2471,12,22,right,pred,bool
2,2475,12,23,emptyTree,pre,bool
2,2479,12,24,avlh,pred,bool
2,2483,12,25,right,pred,bool
2,2487,12,26,insert,assert,bool
2,2491,12,27,insert,assert,bool
2,2495,12,28,insert,unfold,pred
2,2499,12,29,main,pre,bool
2,2503,12,30,getBalance,post,bool
2,2507,12,31,preOrder,post,pred
2,2511,12,32,insert,assert,bool
2,2515,12,33,left,pred,acc
2,2519,12,34,insert,post,bool
2,2523,12,35,right,pred,acc
2,2527,12,36,getBalance,pre,bool
2,2533,12,37,rightRotate,unfold,pred
2,2537,12,38,insert,assert,bool
2,2540,12,39,insert,fold,pred
2,2546,12,40,main,inv,bool
2,2549,12,41,leftRotate,pre,pred
2,2552,12,42,left,pred,acc
2,2556,12,43,emptyTree,fold,pred
2,2562,12,44,insert,fold,pred
2,2565,12,45,insert,assert,acc
2,2570,12,46,right,pred,acc
2,2573,12,47,left,pred,acc
2,2577,12,48,preOrder,fold,pred
2,2580,12,49,insert,fold,pred
2,2584,12,50,left,pred,acc
2,2588,12,51,insert,assert,acc
2,2592,12,52,avlh,pred,bool
2,2596,12,53,left,pred,bool
2,2600,12,54,insert,fold,pred
2,2604,12,55,insert,fold,pred
2,2607,12,56,avlh,pred,pred
2,2611,12,57,left,pred,pred
2,2616,12,58,insert,fold,pred
2,2619,12,59,insert,assert,bool
2,2623,12,60,insert,assert,acc
2,2627,12,61,right,pred,acc
2,2631,12,62,newNode,post,pred
2,2635,12,63,insert,assert,bool
2,2639,12,64,right,pred,bool
2,2642,12,65,right,pred,pred
2,2648,12,66,insert,assert,bool
2,2652,12,67,right,pred,acc
2,2655,12,68,rightRotate,fold,pred
2,2658,12,69,right,pred,acc
2,2662,12,70,emptyTree,post,pred
2,2666,12,71,rightRotate,post,pred
2,2670,12,72,insert,unfold,pred
2,2674,12,73,getBalance,post,bool
2,2677,12,74,insert,assert,bool
2,2681,12,75,left,pred,acc
2,2684,12,76,main,post,bool
2,2687,12,77,insert,unfold,pred
2,2691,12,78,newNode,fold,pred
2,2695,12,79,insert,fold,pred
2,2699,12,80,getBalance,post,acc
2,2703,12,81,insert,fold,pred
2,2707,12,82,insert,assert,bool
2,2711,12,83,preOrder,unfold,pred
2,2714,12,84,insert,assert,pred
2,2718,12,85,right,pred,acc
2,2723,12,86,insert,assert,bool
2,2728,12,87,rightRotate,post,rem_imp
2,2731,12,88,avlh,pred,acc
2,2735,12,89,getBalance,pre,acc
2,2738,12,90,insert,assert,bool
2,2743,12,91,insert,fold,pred
2,2747,12,92,insert,assert,acc
2,2751,12,93,insert,unfold,pred
2,2756,12,94,insert,assert,pred
2,2760,12,95,insert,post,bool
2,2765,12,96,newNode,pre,bool
2,2767,12,97,avlh,pred,acc
2,2773,12,98,insert,fold,pred
2,2776,12,99,avlh,pred,bool
2,2780,12,100,insert,assert,bool
2,2785,12,101,insert,fold,pred
2,2789,12,102,leftRotate,unfold,pred
2,2793,12,103,insert,assert,acc
2,2797,12,104,insert,assert,bool
2,2801,12,105,insert,assert,bool
2,2805,12,106,main,inv,bool
2,2808,12,107,getBalance,post,acc
2,2812,12,108,avlh,pred,bool
2,2816,12,109,left,pred,bool
2,2819,12,110,right,pred,pred
2,2824,12,111,insert,assert,pred
2,2828,12,112,insert,assert,bool
2,2832,12,113,main,inv,acc
2,2836,12,114,insert,assert,pred
2,2839,12,115,left,pred,acc
2,2843,12,116,left,pred,bool
2,2847,12,117,newNode,pre,rem_imp
2,2851,12,118,leftRotate,pre,rem_imp
2,2856,12,119,maximum,pre,bool
2,2860,12,120,insert,pre,acc
2,2865,12,121,insert,fold,pred
2,2868,12,122,insert,assert,acc
2,2873,12,123,left,pred,bool
2,2877,12,124,insert,assert,bool
2,2881,12,125,insert,assert,acc
2,2885,12,126,right,pred,bool
2,2889,12,127,insert,assert,bool
2,2893,12,128,main,inv,pred
2,2897,12,129,getBalance,post,rem_imp
2,2901,12,130,insert,assert,bool
2,2906,12,131,avlh,pred,pred
2,2909,12,132,right,pred,bool
2,2913,12,133,insert,post,bool
2,2917,12,134,insert,assert,bool
2,2919,12,135,right,pred,acc
2,2925,12,136,insert,assert,acc
2,2927,12,137,right,pred,bool
2,2932,12,138,emptyTree,pre,rem_imp
2,2935,12,139,left,pred,acc
2,2939,12,140,avlh,pred,bool
2,2944,12,141,left,pred,pred
2,2949,12,142,preOrder,post,rem_imp
2,2953,12,143,avlh,pred,acc
2,2957,12,144,getBalance,pre,acc
2,2962,12,145,leftRotate,post,rem_imp
2,2965,12,146,insert,assert,bool
2,2970,12,147,avlh,pred,acc
2,2973,12,148,avlh,pred,bool
2,2978,12,149,emptyTree,post,rem_imp
2,2982,12,150,left,pred,acc
2,2986,12,151,left,pred,bool
2,2990,12,152,right,pred,acc
2,2994,12,153,right,pred,acc
2,2998,12,154,insert,assert,pred
2,3002,12,155,insert,fold,pred
2,3006,12,156,maximum,post,bool
2,3010,12,157,main,fold,pred
2,3014,12,158,right,pred,acc
2,3018,12,159,insert,assert,pred
2,3022,12,160,right,pred,bool
2,3026,12,161,preOrder,pre,pred
2,3029,12,162,maximum,post,rem_imp
2,3033,12,163,main,inv,rem_imp
2,3037,12,164,insert,assert,bool
2,3042,12,165,main,post,rem_imp
2,3047,12,166,insert,assert,pred
2,3050,12,167,insert,fold,pred
2,3055,12,168,rightRotate,pre,pred
2,3059,12,169,insert,unfold,pred
2,3062,12,170,left,pred,bool
2,3067,12,171,right,pred,rem_imp
2,3071,12,172,insert,unfold,pred
2,3075,12,173,newNode,post,rem_imp
2,3079,12,174,insert,pre,pred
2,3083,12,175,preOrder,pre,rem_imp
2,3087,12,176,rightRotate,pre,rem_imp
2,3090,12,177,avlh,pred,bool
2,3094,12,178,getBalance,pre,rem_imp
2,3097,12,179,maximum,pre,rem_imp
2,3102,12,180,insert,fold,pred
2,3107,12,181,insert,post,acc
2,3112,12,182,left,pred,bool
2,3115,12,183,insert,unfold,pred
2,3119,12,184,main,pre,rem_imp
2,3123,12,185,insert,assert,bool
2,3127,12,186,left,pred,pred
2,3131,12,187,insert,unfold,pred
2,3135,12,188,left,pred,rem_imp
2,3139,12,189,insert,pre,rem_imp
2,3143,12,190,insert,post,rem_imp
