"id","VCs","conj_type","path_id","level_id","example","% Specified"
"400000420201414000a20120002800410800004024810011001880000000000000",183,"eliminated",0,28,"bst",13.3971291866029
"400000420201414000a20120002880410800004024810011001880000000000000",184,"eliminated",0,29,"bst",13.8755980861244
"400000420201414008a20120002880410800004024810011001880000000000000",184,"eliminated",0,30,"bst",14.3540669856459
"400000421201414008a20120002880410800004024810011001880000000000000",184,"eliminated",0,31,"bst",14.8325358851675
"400000421201414008a20120002880410800004224810011001880000000000000",188,"eliminated",0,32,"bst",15.311004784689
"400000421201494008a20120002880410800004224810011001880000000000000",190,"eliminated",0,33,"bst",15.7894736842105
"400000421209494008a20120002880410800004224810011001880000000000000",192,"eliminated",0,34,"bst",16.2679425837321
"400000421209494009a20120002880410800004224810011001880000000000000",194,"eliminated",0,35,"bst",16.7464114832536
"400000421209494009a20120002880410800004225810011001880000000000000",194,"eliminated",0,36,"bst",17.2248803827751
"400000421209494009a20120002880410800004225811011001880000000000000",194,"eliminated",0,37,"bst",17.7033492822967
"400000421209494009a20120002880410800204225811011001880000000000000",192,"eliminated",0,38,"bst",18.1818181818182
"400000421209494009a20120002880410800204a25811011001880000000000000",192,"eliminated",0,39,"bst",18.6602870813397
"400000421209494049a20120002880410800204a25811011001880000000000000",195,"eliminated",0,40,"bst",19.1387559808612
"401000421209494049a20120002880410800204a25811011001880000000000000",199,"eliminated",0,41,"bst",19.6172248803828
"401000421209494049a20120002880410800204a25811011401880000000000000",205,"eliminated",0,42,"bst",20.0956937799043
"401000421209494049a20120002880410800204a25811011401980000000000001",205,"eliminated",0,43,"bst",20.5741626794258
"401000421209494049a2012000a880410800204a25811011401980000000000001",204,"eliminated",0,44,"bst",21.0526315789474
"401000421209494049a2012000a880410800204a25891011401980000000000001",204,"eliminated",0,45,"bst",21.5311004784689
"401100421209494049a2012000a880410800204a25891011401980000000000001",204,"eliminated",0,46,"bst",22.0095693779904
"401100421209494049a2012000e880410800204a25891011401980000000000001",208,"eliminated",0,47,"bst",22.488038277512
"401100421209494049a2012020e880410800204a25891011401980000000000001",210,"eliminated",0,48,"bst",22.9665071770335
"401100421209494049a2012020e880410800204a25891013401980000000000001",215,"eliminated",0,49,"bst",23.444976076555
"401100421209494049a2012020e880410c00204a25891013401980000000000001",218,"eliminated",0,50,"bst",23.9234449760766
"401100421209494049a2012030e880410c00204a25891013401980000000000001",220,"eliminated",0,51,"bst",24.4019138755981
"401100421209494049a2012030e884410c00204a25891013401980000000000001",220,"eliminated",0,52,"bst",24.8803827751196
"401100421209494049a2012030e884411c00204a25891013401980000000000001",225,"eliminated",0,53,"bst",25.3588516746411
"401100421209494049a2012030e8a4411c00204a25891013401980000000000001",225,"eliminated",0,54,"bst",25.8373205741627
"401900421209494049a2012030e8a4411c00204a25891013401980000000000001",229,"eliminated",0,55,"bst",26.3157894736842
"401900421209494049a2012030e8a4411c00204a25893013401980000000000001",234,"eliminated",0,56,"bst",26.7942583732057
"401900421209494049a2012030e8a4411c00204b25893013401980000000000001",241,"eliminated",0,57,"bst",27.2727272727273
"401900421209494049a2012130e8a4411c00204b25893013401980000000000001",241,"eliminated",0,58,"bst",27.7511961722488
"401900421209494049a2012130e8a5411c00204b25893013401980000000000001",247,"eliminated",0,59,"bst",28.2296650717703
"401900421209494049a2092130e8a5411c00204b25893013401980000000000001",249,"eliminated",0,60,"bst",28.7081339712919
"401900421209494049a2092130e8a5411c00204b25893013601980000000000001",260,"eliminated",0,61,"bst",29.1866028708134
"401900421209494049a2092130e8a5411c00204b25c93013601980000000000001",267,"eliminated",0,62,"bst",29.6650717703349
"401900421209494049b2092130e8a5411c00204b25c93013601980000000000001",270,"eliminated",0,63,"bst",30.1435406698565
"401900421209494049b2092170e8a5411c00204b25c93013601980000000000001",271,"eliminated",0,64,"bst",30.622009569378
"401900421209496049b2092170e8a5411c00204b25c93013601980000000000001",273,"eliminated",0,65,"bst",31.1004784688995
"401900421209496049b2092170e8a5411c00204b25c93013601b80000000000001",278,"eliminated",0,66,"bst",31.578947368421
"401900421209496049b2092170e8a5411c00204b25c93013609b80000000000001",283,"eliminated",0,67,"bst",32.0574162679426
"401902421209496049b2092170e8a5411c00204b25c93013609b80000000000001",283,"eliminated",0,68,"bst",32.5358851674641
"401902421209496049b2092170e8a5411c00204b25c93213609b80000000000001",292,"eliminated",0,69,"bst",33.0143540669856
"401902423209496049b2092170e8a5411c00204b25c93213609b80000000000001",294,"eliminated",0,70,"bst",33.4928229665072
"401902423209496049b2092170e8a5411c00204b25c93213619b80000000000001",299,"eliminated",0,71,"bst",33.9712918660287
"401902423209496049b2092170e8a5411c00204b25c93293619b80000000000001",304,"eliminated",0,72,"bst",34.4497607655502
"40190242320949604bb2092170e8a5411c00204b25c93293619b80000000000001",305,"eliminated",0,73,"bst",34.9282296650718
"40190242320949604bb2092170e8a5411c00204b25c9b293619b80000000000001",310,"eliminated",0,74,"bst",35.4066985645933
"60190242320949604bb2092170e8a5411c00204b25c9b293619b80000000000001",311,"eliminated",0,75,"bst",35.8851674641148
"60190242321949604bb2092170e8a5411c00204b25c9b293619b80000000000001",311,"eliminated",0,76,"bst",36.3636363636364
"60190242321949604bb2092170e8a5411e00204b25c9b293619b80000000000001",313,"eliminated",0,77,"bst",36.8421052631579
"60190242321949604bb2092170eaa5411e00204b25c9b293619b80000000000001",313,"eliminated",0,78,"bst",37.3205741626794
"60190242721949604bb2092170eaa5411e00204b25c9b293619b80000000000001",316,"eliminated",0,79,"bst",37.799043062201
"60190242721949604bb2092970eaa5411e00204b25c9b293619b80000000000001",323,"eliminated",0,80,"bst",38.2775119617225
"60190242721949604bb2092970eaa5411e00204b2dc9b293619b80000000000001",324,"eliminated",0,81,"bst",38.755980861244
"60190342721949604bb2092970eaa5411e00204b2dc9b293619b80000000000001",320,"eliminated",0,82,"bst",39.2344497607655
"60190342721949604bb2092970eaa5413e00204b2dc9b293619b80000000000001",322,"eliminated",0,83,"bst",39.7129186602871
"60190342721949604bb2093970eaa5413e00204b2dc9b293619b80000000000001",327,"eliminated",0,84,"bst",40.1913875598086
"60190362721949604bb2093970eaa5413e00204b2dc9b293619b80000000000001",328,"eliminated",0,85,"bst",40.6698564593301
"60190362731949604bb2093970eaa5413e00204b2dc9b293619b80000000000001",353,"eliminated",0,86,"bst",41.1483253588517
"60190362731949604bb2093970eaa5413e00204b2dc9b29b619b80000000000001",386,"eliminated",0,87,"bst",41.6267942583732
"60190362731949604bb2093972eaa5413e00204b2dc9b29b619b80000000000001",387,"eliminated",0,88,"bst",42.1052631578947
"60190362731949604bb2093972eaa7413e00204b2dc9b29b619b80000000000001",394,"eliminated",0,89,"bst",42.5837320574163
"60190362731949604bb2093972eaa7413e00244b2dc9b29b619b80000000000001",399,"eliminated",0,90,"bst",43.0622009569378
"60190362731949604bb2093972eaa7417e00244b2dc9b29b619b80000000000001",404,"eliminated",0,91,"bst",43.5406698564593
"60190362731d49604bb2093972eaa7417e00244b2dc9b29b619b80000000000001",408,"eliminated",0,92,"bst",44.0191387559809
"60190362731d49604bb2093972eaa7417e0024cb2dc9b29b619b80000000000001",417,"eliminated",0,93,"bst",44.4976076555024
"60190362731d49604bb2093976eaa7417e0024cb2dc9b29b619b80000000000001",417,"eliminated",0,94,"bst",44.9760765550239
"60190362731d4d604bb2093976eaa7417e0024cb2dc9b29b619b80000000000001",422,"eliminated",0,95,"bst",45.4545454545455
"60190362731d4d604bb2093976eaa7417e0024cb2dc9b29b619b80020000000001",422,"eliminated",0,96,"bst",45.933014354067
"60190362731d4d604bb2093976eaa7417e0024cb6dc9b29b619b80020000000001",431,"eliminated",0,97,"bst",46.4114832535885
"60190362731d4d604bb2093976eaa7417e0824cb6dc9b29b619b80020000000001",431,"eliminated",0,98,"bst",46.88995215311
"60190362731d4d604bb2093976eaa7497e0824cb6dc9b29b619b80020000000001",434,"eliminated",0,99,"bst",47.3684210526316
"60190362731d4d604bb2893976eaa7497e0824cb6dc9b29b619b80020000000001",436,"eliminated",0,100,"bst",47.8468899521531
"60190362731d4d604bb2893976eaa7497e0824cb6dc9b29b619b80020000000003",436,"eliminated",0,101,"bst",48.3253588516746
"60190362731d4d604bb2893976eaa7597e0824cb6dc9b29b619b80020000000003",436,"eliminated",0,102,"bst",48.8038277511962
"60194362731d4d604bb2893976eaa7597e0824cb6dc9b29b619b80020000000003",436,"eliminated",0,103,"bst",49.2822966507177
"60194362731d4d604bb2893976eaa7597e0824cb6dc9b2db619b80020000000003",450,"eliminated",0,104,"bst",49.7607655502392
"60194362731d4d604bb2893b76eaa7597e0824cb6dc9b2db619b80020000000003",451,"eliminated",0,105,"bst",50.2392344497608
"60194362731d4d604bb2893b76eaa7597e0834cb6dc9b2db619b80020000000003",457,"eliminated",0,106,"bst",50.7177033492823
"60194362731d4d604bb2893b76eaa7597e0834cb6dc9b2db61bb80020000000003",481,"eliminated",0,107,"bst",51.1961722488038
"60194362731d4d604bb2893b76eaa7597e0834cb6dc9b2db61bb80020000200003",481,"eliminated",0,108,"bst",51.6746411483254
"60194362731d4d614bb2893b76eaa7597e0834cb6dc9b2db61bb80020000200003",483,"eliminated",0,109,"bst",52.1531100478469
"60194362731d4d614bb2893b76eaa7597e0836cb6dc9b2db61bb80020000200003",494,"eliminated",0,110,"bst",52.6315789473684
"60194362731d4d614bb2893b76eaa7597e0836cb6dc9b2db61bb80020004200003",494,"eliminated",0,111,"bst",53.11004784689
"60194362731d4d614bb2c93b76eaa7597e0836cb6dc9b2db61bb80020004200003",499,"eliminated",0,112,"bst",53.5885167464115
"60194362731d4d614bb2c93b76eba7597e0836cb6dc9b2db61bb80020004200003",503,"eliminated",0,113,"bst",54.066985645933
"60194372731d4d614bb2c93b76eba7597e0836cb6dc9b2db61bb80020004200003",503,"eliminated",0,114,"bst",54.5454545454545
"60194372731d4d614bb2c93b76eba7597e0836cbedc9b2db61bb80020004200003",514,"eliminated",0,115,"bst",55.0239234449761
"601d4372731d4d614bb2c93b76eba7597e0836cbedc9b2db61bb80020004200003",522,"eliminated",0,116,"bst",55.5023923444976
"601d4372731d4d614bb2c93b76eba7597e0836cbedc9b6db61bb80020004200003",529,"eliminated",0,117,"bst",55.9808612440191
"601d4372731d4d614bb2c93b76eba7597e0836cbedc9b6db61bb80020204200003",529,"eliminated",0,118,"bst",56.4593301435407
"601d4b72731d4d614bb2c93b76eba7597e0836cbedc9b6db61bb80020204200003",529,"eliminated",0,119,"bst",56.9377990430622
"601d4b72731d4d614bb2c93b76eba7597e0836cbedc9b6db61bb84020204200003",529,"eliminated",0,120,"bst",57.4162679425837
"601d4b72731d4d614bb2c93b76eba7597e0836cbedc9b6db69bb84020204200003",529,"eliminated",0,121,"bst",57.8947368421053
"681d4b72731d4d614bb2c93b76eba7597e0836cbedc9b6db69bb84020204200003",529,"eliminated",0,122,"bst",58.3732057416268
"681d4b72731d4d614bb2c93b76eba7597e0836cbedc9b6df69bb84020204200003",571,"eliminated",0,123,"bst",58.8516746411483
"681d4b72731d4d614bb2c93b76fba7597e0836cbedc9b6df69bb84020204200003",564,"eliminated",0,124,"bst",59.3301435406699
"683d4b72731d4d614bb2c93b76fba7597e0836cbedc9b6df69bb84020204200003",566,"eliminated",0,125,"bst",59.8086124401914
"693d4b72731d4d614bb2c93b76fba7597e0836cbedc9b6df69bb84020204200003",566,"eliminated",0,126,"bst",60.2870813397129
"693d4b72731d4d614bb2c93b76fba7597e0836cbedc9b6dfe9bb84020204200003",617,"eliminated",0,127,"bst",60.7655502392344
"693d4b72731d4d614bb2c93b76fba7597e0836cbedc9b6dfe9bb84020204200203",617,"eliminated",0,128,"bst",61.244019138756
"693d4b72731d4d615bb2c93b76fba7597e0836cbedc9b6dfe9bb84020204200203",618,"eliminated",0,129,"bst",61.7224880382775
"693d4b72731d4d615bb2c93b76fba75d7e0836cbedc9b6dfe9bb84020204200203",622,"eliminated",0,130,"bst",62.200956937799
"693d4b72731d4d615bb2c93b76fba75d7e0836cbedcbb6dfe9bb84020204200203",625,"eliminated",0,131,"bst",62.6794258373206
"693d4b72731d4d615bb2c9bb76fba75d7e0836cbedcbb6dfe9bb84020204200203",629,"eliminated",0,132,"bst",63.1578947368421
"693d4b72731d6d615bb2c9bb76fba75d7e0836cbedcbb6dfe9bb84020204200203",641,"eliminated",0,133,"bst",63.6363636363636
"693d4b72731d6d615bb2c9bb76fba75d7e0836cbedcbb6dfe9bb86020204200203",641,"eliminated",0,134,"bst",64.1148325358852
"693d4b72731d6d615bb2c9bb76fba75d7e0836dbedcbb6dfe9bb86020204200203",644,"eliminated",0,135,"bst",64.5933014354067
"693d4b72731d6d615bb2c9bb76fba75d7f0836dbedcbb6dfe9bb86020204200203",652,"eliminated",0,136,"bst",65.0717703349282
"693d4b72731d6d615bb2c9bb76fba75d7f0836dbedcbb6dfebbb86020204200203",685,"eliminated",0,137,"bst",65.5502392344498
"693d4b72731d6d615bb2c9bb76fba75d7f0836dbedcbb7dfebbb86020204200203",698,"eliminated",0,138,"bst",66.0287081339713
"693d4b72731d7d615bb2c9bb76fba75d7f0836dbedcbb7dfebbb86020204200203",718,"eliminated",0,139,"bst",66.5071770334928
"693d4b72731d7d615bb2c9bb76ffa75d7f0836dbedcbb7dfebbb86020204200203",740,"eliminated",0,140,"bst",66.9856459330144
"693d4b72731d7d615bb2c9bb76ffa75d7f0836dbedcbb7dfebbb86020204200603",740,"eliminated",0,141,"bst",67.4641148325359
"693d4b72731d7d615bb2cdbb76ffa75d7f0836dbedcbb7dfebbb86020204200603",747,"eliminated",0,142,"bst",67.9425837320574
"693d4b72731d7d615bb2cdbb76ffa75d7f0836dbedcbb7dfebbb86020204200643",747,"eliminated",0,143,"bst",68.421052631579
"693d4b72735d7d615bb2cdbb76ffa75d7f0836dbedcbb7dfebbb86020204200643",747,"eliminated",0,144,"bst",68.8995215311005
"693d4b72735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb86020204200643",755,"eliminated",0,145,"bst",69.377990430622
"693d4b72735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb86120204200643",776,"eliminated",0,146,"bst",69.8564593301435
"693d4b72735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb86120204200663",771,"eliminated",0,147,"bst",70.3349282296651
"693d4b73735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb86120204200663",773,"eliminated",0,148,"bst",70.8133971291866
"693d4b73735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb86130204200663",799,"eliminated",0,149,"bst",71.2918660287081
"693d4b73735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb8613020420066b",821,"eliminated",0,150,"bst",71.7703349282297
"693d5b73735d7d61dbb2cdbb76ffa75d7f0836dbedcbb7dfebbb8613020420066b",822,"eliminated",0,151,"bst",72.2488038277512
"693d5b73735d7d61dbb2cdbb76ffa75d7f0a36dbedcbb7dfebbb8613020420066b",822,"eliminated",0,152,"bst",72.7272727272727
"693d5b73735d7d61dbb2cdbb76ffa75d7f8a36dbedcbb7dfebbb8613020420066b",823,"eliminated",0,153,"bst",73.2057416267943
"69bd5b73735d7d61dbb2cdbb76ffa75d7f8a36dbedcbb7dfebbb8613020420066b",828,"eliminated",0,154,"bst",73.6842105263158
"69bd5b73735d7d61dbb2cdbb76ffa75d7f8a36dbedcbb7dfebbb8613020420076b",828,"eliminated",0,155,"bst",74.1626794258373
"69bd5b73735d7d61dbb2cdbb76ffa75d7f8a36dbedcbb7dfebbb8e13020420076b",828,"eliminated",0,156,"bst",74.6411483253589
"69bd5b73735d7d61dbb2cdbb76ffa75d7f8b36dbedcbb7dfebbb8e13020420076b",836,"eliminated",0,157,"bst",75.1196172248804
"69bd5b73735d7d61dbb2cdbb76ffa75d7f8b36dbedcbb7dfebbb8e130204200f6b",827,"eliminated",0,158,"bst",75.5980861244019
"69bd5b73735d7d61dbb2cdbb76ffa75d7f8b36dbedcbb7dfefbb8e130204200f6b",884,"eliminated",0,159,"bst",76.0765550239234
"69bd5b73735d7d61dbb2ddbb76ffa75d7f8b36dbedcbb7dfefbb8e130204200f6b",884,"eliminated",0,160,"bst",76.555023923445
"69bd5b73735d7d65dbb2ddbb76ffa75d7f8b36dbedcbb7dfefbb8e130204200f6b",886,"eliminated",0,161,"bst",77.0334928229665
"69bd5b73735d7d65dbb2ddbb76ffa75d7f8b36dbedcbb7dfefbb8e130604200f6b",886,"eliminated",0,162,"bst",77.511961722488
"69bd5b73735d7d65dbb2ddbb76ffa75d7f8b36dbedcbb7dfefbb8e130e04200f6b",886,"eliminated",0,163,"bst",77.9904306220096
"69bd5b73735d7d65dbb2fdbb76ffa75d7f8b36dbedcbb7dfefbb8e130e04200f6b",908,"eliminated",0,164,"bst",78.4688995215311
"69bd5b73735d7d65dbb2fdbb76ffa75d7f8b36dbedcbb7dfefbb8e130e04280f6b",908,"eliminated",0,165,"bst",78.9473684210526
"69bd5b73735d7d65dbb2fdbb76ffa75d7fab36dbedcbb7dfefbb8e130e04280f6b",915,"eliminated",0,166,"bst",79.4258373205742
"69bd5b73735d7d65dbb2fdbb76ffa75d7fab36dbedcbb7dfefbb8e130e0c280f6b",915,"eliminated",0,167,"bst",79.9043062200957
"69bd5b73735d7d65dbb2fdbb76ffb75d7fab36dbedcbb7dfefbb8e130e0c280f6b",919,"eliminated",0,168,"bst",80.3827751196172
"69bd5b73735d7d65dbb2fdbb76ffb75d7fab36dbedcbb7dfefbb8e130e1c280f6b",919,"eliminated",0,169,"bst",80.8612440191388
"69bd5b73735d7d65dbb2fdbb76ffb75d7fab36dbedcbb7dfefbb8e130e3c280f6b",932,"eliminated",0,170,"bst",81.3397129186603
"69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbedcbb7dfefbb8e130e3c280f6b",935,"eliminated",0,171,"bst",81.8181818181818
"69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbedcbb7dfefbb8e130e3c280f7b",935,"eliminated",0,172,"bst",82.2966507177033
"69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfefbb8e130e3c280f7b",938,"eliminated",0,173,"bst",82.7751196172249
"69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfefbb8e170e3c280f7b",938,"eliminated",0,174,"bst",83.2535885167464
"69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfefbb8e170e3d280f7b",938,"eliminated",0,175,"bst",83.732057416268
"69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfeffb8e170e3d280f7b",951,"eliminated",0,176,"bst",84.2105263157895
"69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfeffb8f170e3d280f7b",951,"eliminated",0,177,"bst",84.688995215311
"69bd5b73735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfeffb8f970e3d280f7b",951,"eliminated",0,178,"bst",85.1674641148325
"69bd5b77735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfeffb8f970e3d280f7b",952,"eliminated",0,179,"bst",85.6459330143541
"69bd5b77735d7d65dbb6fdbb76ffb75d7fab36dbeddbb7dfeffb9f970e3d280f7b",976,"eliminated",0,180,"bst",86.1244019138756
"69bd5b77735d7d65dbb6fdbb76ffb75d7fab37dbeddbb7dfeffb9f970e3d280f7b",991,"eliminated",0,181,"bst",86.6028708133971
"69bd5b77735d7d65dbb6fdbb76ffb75d7fab37dbeddbb7dfeffb9f970e3d282f7b",988,"eliminated",0,182,"bst",87.0813397129187
"6dbd5b77735d7d65dbb6fdbb76ffb75d7fab37dbeddbb7dfeffb9f970e3d282f7b",992,"eliminated",0,183,"bst",87.5598086124402
"6dbd5b77735d7d65dbb6fdbb76ffb75d7fab37dbeddbb7dfeffb9fb70e3d282f7b",992,"eliminated",0,184,"bst",88.0382775119617
"6dbd5b77735d7d65dbb6fdbb76ffb75d7fab37dbeddbb7dfeffb9fb71e3d282f7b",1008,"eliminated",0,185,"bst",88.5167464114833
"6dbd5b77735d7d65dbb6fdbb76ffb75d7fab37dbeddbb7dfeffb9fb71e3d282f7f",1098,"eliminated",0,186,"bst",88.9952153110048
"6dbd5b77735d7d65dbb6fdbb76ffb75d7fabb7dbeddbb7dfeffb9fb71e3d282f7f",1108,"eliminated",0,187,"bst",89.4736842105263
"6dbd5b77735d7d65dbb6fdbb76ffb75d7fabb7dbeddbb7dfeffb9fb71e3d286f7f",1108,"eliminated",0,188,"bst",89.9521531100478
"6dbd5b77735d7d65dbb6fdbb76ffb75d7fabb7dbeddbb7dfeffb9fb71e3d286fff",1123,"eliminated",0,189,"bst",90.4306220095694
"6dbd5b77775d7d65dbb6fdbb76ffb75d7fabb7dbeddbb7dfeffb9fb71e3d286fff",1133,"eliminated",0,190,"bst",90.9090909090909
"6dbd5b77775d7d65dbb6fdbb76ffb75d7fabb7dbeddbb7dfeffb9fb71e3d28efff",1148,"eliminated",0,191,"bst",91.3875598086124
"6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffb9fb71e3d28efff",1165,"eliminated",0,192,"bst",91.866028708134
"6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfb71e3d28efff",1165,"eliminated",0,193,"bst",92.3444976076555
"6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfb71f3d28efff",1179,"eliminated",0,194,"bst",92.822966507177
"6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfb79f3d28efff",1179,"eliminated",0,195,"bst",93.3014354066986
"6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfb79f3d28ffff",1179,"eliminated",0,196,"bst",93.7799043062201
"6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfbf9f3d28ffff",1179,"eliminated",0,197,"bst",94.2583732057416
"6dbd5b77775d7d65dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfbf9fbd28ffff",1179,"eliminated",0,198,"bst",94.7368421052632
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbdfbf9fbd28ffff",1183,"eliminated",0,199,"bst",95.2153110047847
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffbf9fbd28ffff",1183,"eliminated",0,200,"bst",95.6937799043062
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffbf9fbf28ffff",1196,"eliminated",0,201,"bst",96.1722488038278
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffff9fbf28ffff",1196,"eliminated",0,202,"bst",96.6507177033493
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffffbfbf28ffff",1196,"eliminated",0,203,"bst",97.1291866028708
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffffbfbf38ffff",1196,"eliminated",0,204,"bst",97.6076555023923
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffffffbf38ffff",1196,"eliminated",0,205,"bst",98.0861244019139
"6dbd5b77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfeffbffffffbf78ffff",1209,"eliminated",0,206,"bst",98.5645933014354
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf78ffff",1229,"eliminated",0,207,"bst",99.0430622009569
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf78ffff",1229,"eliminated",4,207,"bst",99.0430622009569
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7affff",1229,"eliminated",0,208,"bst",99.5215311004785
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7affff",1229,"eliminated",4,208,"bst",99.5215311004785
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",1283,"eliminated",0,209,"bst",100
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",1283,"eliminated",4,209,"bst",100
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",1283,"eliminated",6,209,"bst",100
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",1283,"eliminated",7,209,"bst",100
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",1283,"eliminated",13,209,"bst",100
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",1283,"eliminated",19,209,"bst",100
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",1283,"eliminated",20,209,"bst",100
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",1283,"eliminated",31,209,"bst",100
"10000000000000000",138,"eliminated",1,1,"bst",0.478468899521531
