"id","path_id","level_id","stress","median","verification","classification","example"
"4940004a2108059400150800008024808",1,24,24,1.193925,"gradual","best","bst"
"4940004a2108059400150800008024808",1,24,32,1.554763,"gradual","best","bst"
"4940004a2108859400150800008024808",1,25,16,1.072314,"gradual","best","bst"
"4940004a2108859400150800008024808",1,25,24,1.31994,"gradual","best","bst"
"4940004a2108859400150800008024808",1,25,32,1.599392,"gradual","best","bst"
"4940004a210885b400150800008024808",1,26,16,0.983133,"gradual","best","bst"
"4940004a210885b400150800008024808",1,26,24,1.191783,"gradual","best","bst"
"4940004a210885b400150800008024808",1,26,32,1.52386,"gradual","best","bst"
"1000004940004a210885b400150800008024808",1,27,16,0.953563,"gradual","best","bst"
"1000004940004a210885b400150800008024808",1,27,24,1.171784,"gradual","best","bst"
"1000004940004a210885b400150800008024808",1,27,32,1.508494,"gradual","best","bst"
"1000004940004a210885b400150800008824808",1,28,16,0.971064,"gradual","best","bst"
"1000004940004a210885b400150800008824808",1,28,24,1.176364,"gradual","best","bst"
"1000004940004a210885b400150800008824808",1,28,32,1.521797,"gradual","best","bst"
"1000004940004a210885b408150800008824808",1,29,16,0.956809,"gradual","best","bst"
"1000004940004a210885b408150800008824808",1,29,24,1.170852,"gradual","best","bst"
"1000004940004a210885b408150800008824808",1,29,32,1.519017,"gradual","best","bst"
"1000004b40004a210885b408150800008824808",1,30,16,1.033283,"gradual","best","bst"
"1000004b40004a210885b408150800008824808",1,30,24,1.282621,"gradual","best","bst"
"1000004b40004a210885b408150800008824808",1,30,32,1.623055,"gradual","best","bst"
"1000004b40404a210885b408150800008824808",1,31,16,1.131538,"gradual","best","bst"
"1000004b40404a210885b408150800008824808",1,31,24,1.415592,"gradual","best","bst"
"1000004b40404a210885b408150800008824808",1,31,32,1.712889,"gradual","best","bst"
"1000004b40404a210885b408150800008c24808",1,32,16,1.040216,"gradual","best","bst"
"1000004b40404a210885b408150800008c24808",1,32,24,1.336599,"gradual","best","bst"
"1000004b40404a210885b408150800008c24808",1,32,32,1.674542,"gradual","best","bst"
"1000004b48404a210885b408150800008c24808",1,33,16,1.085529,"gradual","best","bst"
"1000004b48404a210885b408150800008c24808",1,33,24,1.331351,"gradual","best","bst"
"1000004b48404a210885b408150800008c24808",1,33,32,1.856852,"gradual","best","bst"
"1000004b48404a210885b408150800008ca4808",1,34,16,1.177154,"gradual","best","bst"
"1000004b48404a210885b408150800008ca4808",1,34,24,1.292664,"gradual","best","bst"
"1000004b48404a210885b408150800008ca4808",1,34,32,1.702479,"gradual","best","bst"
"1000004b48404a211885b408150800008ca4808",1,35,16,1.081311,"gradual","best","bst"
"1000004b48404a211885b408150800008ca4808",1,35,24,1.316096,"gradual","best","bst"
"1000004b48404a211885b408150800008ca4808",1,35,32,1.731021,"gradual","best","bst"
"1000004b48406a211885b408150800008ca4808",1,36,16,1.088968,"gradual","best","bst"
"1000004b48406a211885b408150800008ca4808",1,36,24,1.318995,"gradual","best","bst"
"1000004b48406a211885b408150800008ca4808",1,36,32,1.732663,"gradual","best","bst"
"1000004b48406a211885b408154800008ca4808",1,37,16,1.009783,"gradual","best","bst"
"1000004b48406a211885b408154800008ca4808",1,37,24,1.281301,"gradual","best","bst"
"1000004b48406a211885b408154800008ca4808",1,37,32,1.669451,"gradual","best","bst"
"1020004b48406a211885b408154800008ca4808",1,38,16,1.053948,"gradual","best","bst"
"1020004b48406a211885b408154800008ca4808",1,38,24,1.334765,"gradual","best","bst"
"1020004b48406a211885b408154800008ca4808",1,38,32,1.684322,"gradual","best","bst"
"1020004b48406a311885b408154800008ca4808",1,39,16,1.079652,"gradual","best","bst"
"1020004b48406a311885b408154800008ca4808",1,39,24,1.265969,"gradual","best","bst"
"1020004b48406a311885b408154800008ca4808",1,39,32,1.670299,"gradual","best","bst"
"1020004b48406a311c85b408154800008ca4808",1,40,16,1.050808,"gradual","best","bst"
"1020004b48406a311c85b408154800008ca4808",1,40,24,1.302058,"gradual","best","bst"
"1020004b48406a311c85b408154800008ca4808",1,40,32,1.778439,"gradual","best","bst"
"1120004b48406a311c85b408154800008ca4808",1,41,16,1.038234,"gradual","best","bst"
"1120004b48406a311c85b408154800008ca4808",1,41,24,1.249522,"gradual","best","bst"
"1120004b48406a311c85b408154800008ca4808",1,41,32,1.693449,"gradual","best","bst"
"112000cb48406a311c85b408154800008ca4808",1,42,16,1.046178,"gradual","best","bst"
"112000cb48406a311c85b408154800008ca4808",1,42,24,1.28264,"gradual","best","bst"
"112000cb48406a311c85b408154800008ca4808",1,42,32,1.659363,"gradual","best","bst"
"112000eb48406a311c85b408154800008ca4808",1,43,16,1.280195,"gradual","best","bst"
"112000eb48406a311c85b408154800008ca4808",1,43,24,1.602981,"gradual","best","bst"
"112000eb48406a311c85b408154800008ca4808",1,43,32,1.999084,"gradual","best","bst"
"112000eb4a406a311c85b408154800008ca4808",1,44,16,1.279299,"gradual","best","bst"
"112000eb4a406a311c85b408154800008ca4808",1,44,24,1.485152,"gradual","best","bst"
"112000eb4a406a311c85b408154800008ca4808",1,44,32,2.009288,"gradual","best","bst"
"112000eb4a406a311c85b408154804008ca4808",1,45,16,1.163697,"gradual","best","bst"
"112000eb4a406a311c85b408154804008ca4808",1,45,24,1.384501,"gradual","best","bst"
"112000eb4a406a311c85b408154804008ca4808",1,45,32,2.031348,"gradual","best","bst"
"112000eb4a406a311c85b408154804008ca480a",1,46,16,1.254382,"gradual","best","bst"
"112000eb4a406a311c85b408154804008ca480a",1,46,24,1.497814,"gradual","best","bst"
"112000eb4a406a311c85b408154804008ca480a",1,46,32,1.8973,"gradual","best","bst"
"112000eb4a406e311c85b408154804008ca480a",1,47,16,1.161717,"gradual","best","bst"
"112000eb4a406e311c85b408154804008ca480a",1,47,24,1.452839,"gradual","best","bst"
"112000eb4a406e311c85b408154804008ca480a",1,47,32,1.908864,"gradual","best","bst"
"113000eb4a406e311c85b408154804008ca480a",1,48,16,1.255863,"gradual","best","bst"
"113000eb4a406e311c85b408154804008ca480a",1,48,24,1.583252,"gradual","best","bst"
"113000eb4a406e311c85b408154804008ca480a",1,48,32,2.007116,"gradual","best","bst"
"113000ef4a406e311c85b408154804008ca480a",1,49,16,1.168995,"gradual","best","bst"
"113000ef4a406e311c85b408154804008ca480a",1,49,24,1.506964,"gradual","best","bst"
"113000ef4a406e311c85b408154804008ca480a",1,49,32,1.906005,"gradual","best","bst"
"113000ef4ac06e311c85b408154804008ca480a",1,50,16,1.289418,"gradual","best","bst"
"113000ef4ac06e311c85b408154804008ca480a",1,50,24,1.666989,"gradual","best","bst"
"113000ef4ac06e311c85b408154804008ca480a",1,50,32,2.114313,"gradual","best","bst"
"113000ef4ac06e311c85b408154824008ca480a",1,51,16,1.268652,"gradual","best","bst"
"113000ef4ac06e311c85b408154824008ca480a",1,51,24,1.612524,"gradual","best","bst"
"113000ef4ac06e311c85b408154824008ca480a",1,51,32,2.686258,"gradual","best","bst"
"113000ef4ac06e311c85b408154826008ca480a",1,52,16,1.172802,"gradual","best","bst"
"113000ef4ac06e311c85b408154826008ca480a",1,52,24,1.492536,"gradual","best","bst"
"113000ef4ac06e311c85b408154826008ca480a",1,52,32,1.940054,"gradual","best","bst"
"113000ef4ac06e311c85b408154826008ca488a",1,53,16,1.332953,"gradual","best","bst"
"113000ef4ac06e311c85b408154826008ca488a",1,53,24,1.561913,"gradual","best","bst"
"113000ef4ac06e311c85b408154826008ca488a",1,53,32,2.077852,"gradual","best","bst"
"113001ef4ac06e311c85b408154826008ca488a",1,54,16,1.180604,"gradual","best","bst"
"113001ef4ac06e311c85b408154826008ca488a",1,54,24,1.491678,"gradual","best","bst"
"113001ef4ac06e311c85b408154826008ca488a",1,54,32,1.960364,"gradual","best","bst"
"113001ef4ac06e311c85b418154826008ca488a",1,55,16,1.169152,"gradual","best","bst"
"113001ef4ac06e311c85b418154826008ca488a",1,55,24,1.492782,"gradual","best","bst"
"113001ef4ac06e311c85b418154826008ca488a",1,55,32,1.980805,"gradual","best","bst"
"133001ef4ac06e311c85b418154826008ca488a",1,56,16,1.193933,"gradual","best","bst"
"133001ef4ac06e311c85b418154826008ca488a",1,56,24,1.502553,"gradual","best","bst"
"133001ef4ac06e311c85b418154826008ca488a",1,56,32,1.982637,"gradual","best","bst"
"133001ef4ac06e311c85b4181d4826008ca488a",1,57,16,1.175113,"gradual","best","bst"
"133001ef4ac06e311c85b4181d4826008ca488a",1,57,24,1.505496,"gradual","best","bst"
"133001ef4ac06e311c85b4181d4826008ca488a",1,57,32,1.951089,"gradual","best","bst"
"133001ef4ac06e311c85b4181d48a6008ca488a",1,58,16,1.340537,"gradual","best","bst"
"133001ef4ac06e311c85b4181d48a6008ca488a",1,58,24,1.768861,"gradual","best","bst"
"133001ef4ac06e311c85b4181d48a6008ca488a",1,58,32,2.147046,"gradual","best","bst"
"133001ef4ac06e311c85b4381d48a6008ca488a",1,59,16,1.288327,"gradual","best","bst"
"133001ef4ac06e311c85b4381d48a6008ca488a",1,59,24,1.530699,"gradual","best","bst"
"133001ef4ac06e311c85b4381d48a6008ca488a",1,59,32,2.09128,"gradual","best","bst"
"133001ef4ac06e311c85b4381d48a6018ca488a",1,60,16,1.185569,"gradual","best","bst"
"133001ef4ac06e311c85b4381d48a6018ca488a",1,60,24,1.507691,"gradual","best","bst"
"133001ef4ac06e311c85b4381d48a6018ca488a",1,60,32,2.186122,"gradual","best","bst"
"133081ef4ac06e311c85b4381d48a6018ca488a",1,61,16,1.339248,"gradual","best","bst"
"133081ef4ac06e311c85b4381d48a6018ca488a",1,61,24,1.612253,"gradual","best","bst"
"133081ef4ac06e311c85b4381d48a6018ca488a",1,61,32,2.110327,"gradual","best","bst"
"133181ef4ac06e311c85b4381d48a6018ca488a",1,62,16,1.233787,"gradual","best","bst"
"133181ef4ac06e311c85b4381d48a6018ca488a",1,62,24,1.521576,"gradual","best","bst"
"133181ef4ac06e311c85b4381d48a6018ca488a",1,62,32,2.064968,"gradual","best","bst"
"133181ef4ac06e311c85b4381d48a6018ca498a",1,63,16,1.227158,"gradual","best","bst"
"133181ef4ac06e311c85b4381d48a6018ca498a",1,63,24,1.529711,"gradual","best","bst"
"133181ef4ac06e311c85b4381d48a6018ca498a",1,63,32,2.120967,"gradual","best","bst"
"133181ef4ac06e311c85b4381d48a6018ce498a",1,64,16,1.250942,"gradual","best","bst"
"133181ef4ac06e311c85b4381d48a6018ce498a",1,64,24,1.56132,"gradual","best","bst"
"133181ef4ac06e311c85b4381d48a6018ce498a",1,64,32,2.132599,"gradual","best","bst"
"133181ef4ac06e311e85b4381d48a6018ce498a",1,65,16,1.219504,"gradual","best","bst"
"133181ef4ac06e311e85b4381d48a6018ce498a",1,65,24,1.566185,"gradual","best","bst"
"133181ef4ac06e311e85b4381d48a6018ce498a",1,65,32,2.12206,"gradual","best","bst"
"133181ef4ac06e311e85b4381d49a6018ce498a",1,66,16,1.205938,"gradual","best","bst"
"133181ef4ac06e311e85b4381d49a6018ce498a",1,66,24,1.580547,"gradual","best","bst"
"133181ef4ac06e311e85b4381d49a6018ce498a",1,66,32,2.122089,"gradual","best","bst"
"133181ef4ac06e311e85b4381d49a6018ce4b8a",1,67,16,1.222934,"gradual","best","bst"
"133181ef4ac06e311e85b4381d49a6018ce4b8a",1,67,24,1.681117,"gradual","best","bst"
"133181ef4ac06e311e85b4381d49a6018ce4b8a",1,67,32,2.252766,"gradual","best","bst"
"133181ef4ac06e311e85b4381d49b6018ce4b8a",1,68,16,1.25288,"gradual","best","bst"
"133181ef4ac06e311e85b4381d49b6018ce4b8a",1,68,24,1.644011,"gradual","best","bst"
"133181ef4ac06e311e85b4381d49b6018ce4b8a",1,68,32,2.228413,"gradual","best","bst"
"133181ef4ac06e315e85b4381d49b6018ce4b8a",1,69,16,1.25504,"gradual","best","bst"
"133181ef4ac06e315e85b4381d49b6018ce4b8a",1,69,24,1.653289,"gradual","best","bst"
"133181ef4ac06e315e85b4381d49b6018ce4b8a",1,69,32,2.285887,"gradual","best","bst"
"133181ef4ac16e315e85b4381d49b6018ce4b8a",1,70,16,1.270713,"gradual","best","bst"
"133181ef4ac16e315e85b4381d49b6018ce4b8a",1,70,24,1.604202,"gradual","best","bst"
"133181ef4ac16e315e85b4381d49b6018ce4b8a",1,70,32,2.28906,"gradual","best","bst"
"133181ef4ac16e335e85b4381d49b6018ce4b8a",1,71,16,1.344421,"gradual","best","bst"
"133181ef4ac16e335e85b4381d49b6018ce4b8a",1,71,24,1.755241,"gradual","best","bst"
"133181ef4ac16e335e85b4381d49b6018ce4b8a",1,71,32,2.389366,"gradual","best","bst"
"133181ef4ac16e335e85b4381d69b6018ce4b8a",1,72,16,1.273282,"gradual","best","bst"
"133181ef4ac16e335e85b4381d69b6018ce4b8a",1,72,24,1.663473,"gradual","best","bst"
"133181ef4ac16e335e85b4381d69b6018ce4b8a",1,72,32,2.346759,"gradual","best","bst"
"133181ef4ac16e335e85b4381d69b6218ce4b8a",1,73,16,1.237888,"gradual","best","bst"
"133181ef4ac16e335e85b4381d69b6218ce4b8a",1,73,24,1.584035,"gradual","best","bst"
"133181ef4ac16e335e85b4381d69b6218ce4b8a",1,73,32,2.289592,"gradual","best","bst"
"133181ef4ac16e335e85b4381d69b7218ce4b8a",1,74,16,1.397167,"gradual","best","bst"
"133181ef4ac16e335e85b4381d69b7218ce4b8a",1,74,24,1.73146,"gradual","best","bst"
"133181ef4ac16e335e85b4381d69b7218ce4b8a",1,74,32,2.447327,"gradual","best","bst"
"173181ef4ac16e335e85b4381d69b7218ce4b8a",1,75,16,1.193319,"gradual","best","bst"
"173181ef4ac16e335e85b4381d69b7218ce4b8a",1,75,24,1.533851,"gradual","best","bst"
"173181ef4ac16e335e85b4381d69b7218ce4b8a",1,75,32,2.207027,"gradual","best","bst"
"173181ef4ac1ee335e85b4381d69b7218ce4b8a",1,76,16,1.264446,"gradual","best","bst"
"173181ef4ac1ee335e85b4381d69b7218ce4b8a",1,76,24,1.611513,"gradual","best","bst"
"173181ef4ac1ee335e85b4381d69b7218ce4b8a",1,76,32,2.289,"gradual","best","bst"
"173181ef4ac1ee33de85b4381d69b7218ce4b8a",1,77,16,1.215322,"gradual","best","bst"
"173181ef4ac1ee33de85b4381d69b7218ce4b8a",1,77,24,1.559232,"gradual","best","bst"
"173181ef4ac1ee33de85b4381d69b7218ce4b8a",1,77,32,2.280457,"gradual","best","bst"
"173181ef4ac1ee33de85b4383d69b7218ce4b8a",1,78,16,1.281475,"gradual","best","bst"
"173181ef4ac1ee33de85b4383d69b7218ce4b8a",1,78,24,1.701488,"gradual","best","bst"
"173181ef4ac1ee33de85b4383d69b7218ce4b8a",1,78,32,2.374497,"gradual","best","bst"
"1f3181ef4ac1ee33de85b4383d69b7218ce4b8a",1,79,16,1.215784,"gradual","best","bst"
"1f3181ef4ac1ee33de85b4383d69b7218ce4b8a",1,79,24,1.565554,"gradual","best","bst"
"1f3181ef4ac1ee33de85b4383d69b7218ce4b8a",1,79,32,2.257272,"gradual","best","bst"
"1f3381ef4ac1ee33de85b4383d69b7218ce4b8a",1,80,16,1.221974,"gradual","best","bst"
"1f3381ef4ac1ee33de85b4383d69b7218ce4b8a",1,80,24,1.562201,"gradual","best","bst"
"1f3381ef4ac1ee33de85b4383d69b7218ce4b8a",1,80,32,2.22678,"gradual","best","bst"
"1f3381ef4ac3ee33de85b4383d69b7218ce4b8a",1,81,16,1.333331,"gradual","best","bst"
"1f3381ef4ac3ee33de85b4383d69b7218ce4b8a",1,81,24,1.700404,"gradual","best","bst"
"1f3381ef4ac3ee33de85b4383d69b7218ce4b8a",1,81,32,2.422402,"gradual","best","bst"
"1f3381ef4ac3ee33de85b4393d69b7218ce4b8a",1,82,16,1.287885,"gradual","best","bst"
"1f3381ef4ac3ee33de85b4393d69b7218ce4b8a",1,82,24,1.667624,"gradual","best","bst"
"1f3381ef4ac3ee33de85b4393d69b7218ce4b8a",1,82,32,2.45831,"gradual","best","bst"
"1f3381ef4ac3ee33de85b4397d69b7218ce4b8a",1,83,16,1.232439,"gradual","best","bst"
"1f3381ef4ac3ee33de85b4397d69b7218ce4b8a",1,83,24,1.618402,"gradual","best","bst"
"1f3381ef4ac3ee33de85b4397d69b7218ce4b8a",1,83,32,2.407192,"gradual","best","bst"
"1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a",1,84,16,1.380791,"gradual","best","bst"
"1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a",1,84,24,1.813892,"gradual","best","bst"
"1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a",1,84,32,3.390832,"gradual","best","bst"
"1f33c1ef4ec3ee33de85b4397d69b7218ce4b8a",1,85,16,1.260556,"gradual","best","bst"
"1f33c1ef4ec3ee33de85b4397d69b7218ce4b8a",1,85,24,1.609187,"gradual","best","bst"
"1f33c1ef4ec3ee33de85b4397d69b7218ce4b8a",1,85,32,2.375796,"gradual","best","bst"
"1f33c1ef4ec3ee33de95b4397d69b7218ce4b8a",1,86,16,1.271962,"gradual","best","bst"
"1f33c1ef4ec3ee33de95b4397d69b7218ce4b8a",1,86,24,1.683071,"gradual","best","bst"
"1f33c1ef4ec3ee33de95b4397d69b7218ce4b8a",1,86,32,2.408621,"gradual","best","bst"
"1f33c1ef4ec3ee33de95b439fd69b7218ce4b8a",1,87,16,1.245563,"gradual","best","bst"
"1f33c1ef4ec3ee33de95b439fd69b7218ce4b8a",1,87,24,1.62168,"gradual","best","bst"
"1f33c1ef4ec3ee33de95b439fd69b7218ce4b8a",1,87,32,2.354747,"gradual","best","bst"
"1f33c1ef4ed3ee33de95b439fd69b7218ce4b8a",1,88,16,1.317766,"gradual","best","bst"
"1f33c1ef4ed3ee33de95b439fd69b7218ce4b8a",1,88,24,1.775074,"gradual","best","bst"
"1f33c1ef4ed3ee33de95b439fd69b7218ce4b8a",1,88,32,2.724861,"gradual","best","bst"
"1f33c1ef4ed3ee33de95b439fd69b721cce4b8a",1,89,16,1.415343,"gradual","best","bst"
"1f33c1ef4ed3ee33de95b439fd69b721cce4b8a",1,89,24,1.77591,"gradual","best","bst"
"1f33c1ef4ed3ee33de95b439fd69b721cce4b8a",1,89,32,2.72782,"gradual","best","bst"
"1f73c1ef4ed3ee33de95b439fd69b721cce4b8a",1,90,16,1.304379,"gradual","best","bst"
"1f73c1ef4ed3ee33de95b439fd69b721cce4b8a",1,90,24,1.777023,"gradual","best","bst"
"1f73c1ef4ed3ee33de95b439fd69b721cce4b8a",1,90,32,2.657854,"gradual","best","bst"
"1f73c1ef4ed3ee33de95b439fd69b721cce4b9a",1,91,16,1.423602,"gradual","best","bst"
"1f73c1ef4ed3ee33de95b439fd69b721cce4b9a",1,91,24,1.775974,"gradual","best","bst"
"1f73c1ef4ed3ee33de95b439fd69b721cce4b9a",1,91,32,3.031852,"gradual","best","bst"
"1f73c1ef4ed3fe33de95b439fd69b721cce4b9a",1,92,16,1.207332,"gradual","best","bst"
"1f73c1ef4ed3fe33de95b439fd69b721cce4b9a",1,92,24,1.693676,"gradual","best","bst"
"1f73c1ef4ed3fe33de95b439fd69b721cce4b9a",1,92,32,2.775801,"gradual","best","bst"
"1f73c1ef4ed3fe33de95b439fd69b721cce4bda",1,93,16,1.231287,"gradual","best","bst"
"1f73c1ef4ed3fe33de95b439fd69b721cce4bda",1,93,24,1.687192,"gradual","best","bst"
"1f73c1ef4ed3fe33de95b439fd69b721cce4bda",1,93,32,2.737961,"gradual","best","bst"
"1f73d1ef4ed3fe33de95b439fd69b721cce4bda",1,94,16,1.199696,"gradual","best","bst"
"1f73d1ef4ed3fe33de95b439fd69b721cce4bda",1,94,24,1.734039,"gradual","best","bst"
"1f73d1ef4ed3fe33de95b439fd69b721cce4bda",1,94,32,2.699114,"gradual","best","bst"
"1f7bd1ef4ed3fe33de95b439fd69b721cce4bda",1,95,16,1.217607,"gradual","best","bst"
"1f7bd1ef4ed3fe33de95b439fd69b721cce4bda",1,95,24,1.67084,"gradual","best","bst"
"1f7bd1ef4ed3fe33de95b439fd69b721cce4bda",1,95,32,2.648464,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda",1,96,16,1.324173,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda",1,96,24,1.725073,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda",1,96,32,2.756706,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd69b721cce4bda",1,97,16,1.209939,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd69b721cce4bda",1,97,24,1.66645,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd69b721cce4bda",1,97,32,2.686344,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd6db721cce4bda",1,98,16,1.247446,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd6db721cce4bda",1,98,24,1.634214,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd6db721cce4bda",1,98,32,2.714415,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce4bda",1,99,16,1.296285,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce4bda",1,99,24,1.740696,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce4bda",1,99,32,2.755697,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda",1,100,16,1.330652,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda",1,100,24,1.738534,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda",1,100,32,2.766416,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1ece6bda",1,101,16,1.428665,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1ece6bda",1,101,24,1.763059,"gradual","best","bst"
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1ece6bda",1,101,32,2.84393,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda",1,102,16,1.279586,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda",1,102,24,1.715298,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda",1,102,32,3.080902,"gradual","best","bst"
"1f7bd1ef4ed3fe3bded5f43dfd6db7a1ece6bda",1,103,16,1.489572,"gradual","best","bst"
