"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"44a000250214cc841801030a186a1902120",2,22.8758169934641,"m.tree_remove_lemma_left2.1.pre.113",64,6.053352,"gradual","median","bst"
"40044a000250214cc841801030a186a1902120",2,23.5294117647059,"m.create_tree.2.post.2",64,6.228644,"gradual","median","bst"
"40044a000250214cc841801030a186a1b02120",2,24.1830065359477,"m.tree_remove_lemma_right.2.post.131",64,8.733601,"gradual","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,24.8366013071895,"m.tree_min_lemma.1.pre.82",64,8.51349,"gradual","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,25.4901960784314,"m.tree_remove_helper.0.assert.98",64,8.46223,"gradual","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,26.1437908496732,"m.create_tree_helper.1.pre.4",64,8.552885,"gradual","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,26.797385620915,"m.tree_max_helper.0.assert.57",64,8.512144,"gradual","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,27.4509803921569,"m.tree_remove_lemma.3.fold.104",64,8.510091,"gradual","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,28.1045751633987,"m.tree_min_lemma.3.fold.85",64,8.494247,"gradual","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,28.7581699346405,"m.tree_add.2.post.17",64,8.549833,"gradual","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,29.4117647058824,"m.create_tree_helper.3.fold.8",64,8.483101,"gradual","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,30.0653594771242,"m.tree_max.1.pre.45",64,8.39694,"gradual","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,30.718954248366,"m.tree_main_lemma_bst.1.pre.40",64,16.236715,"gradual","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,31.3725490196078,"m.tree_contains_helper.1.pre.30",64,17.486207,"gradual","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,32.0261437908497,"p.bstRemove.6.pred.145",64,17.629382,"gradual","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,32.6797385620915,"m.tree_contains.3.fold.29",64,17.437459,"gradual","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,33.3333333333333,"m.tree_remove_lemma_left.4.unfold.108",64,17.672863,"gradual","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,33.9869281045752,"m.create_tree.3.fold.3",64,17.65154,"gradual","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,34.640522875817,"m.tree_add_helper.4.unfold.24",64,17.353949,"gradual","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,35.2941176470588,"m.tree_contains_helper.2.post.31",64,18.621622,"gradual","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,35.9477124183007,"p.bst.6.pred.142",64,18.880642,"gradual","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,36.6013071895425,"m.tree_remove_lemma_right.1.pre.130",64,21.436984,"gradual","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,37.2549019607843,"m.create_tree.1.pre.1",64,21.480958,"gradual","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,37.9084967320261,"m.tree_remove_helper.4.unfold.93",64,21.163958,"gradual","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,38.562091503268,"m.tree_main_lemma.1.pre.36",64,21.659944,"gradual","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,39.2156862745098,"m.tree_min_helper.3.fold.75",64,21.637092,"gradual","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,39.8692810457516,"p.bstRemove.6.pred.150",64,31.078333,"gradual","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,40.5228758169935,"m.create_tree_helper.1.pre.5",64,31.133376,"gradual","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,41.1764705882353,"m.tree_min_helper.3.fold.79",64,31.478002,"gradual","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,41.8300653594771,"m.tree_min_lemma.2.post.83",64,30.832488,"gradual","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,42.483660130719,"p.treeRemove.6.pred.152",64,32.474074,"gradual","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,43.1372549019608,"m.tree_remove_helper.1.pre.90",64,32.553315,"gradual","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,43.7908496732026,"m.tree_min_helper.1.pre.70",64,32.802623,"gradual","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,44.4444444444444,"m.tree_remove_lemma_min.2.post.126",64,32.627514,"gradual","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,45.0980392156863,"m.create_tree_helper.3.fold.7",64,32.370814,"gradual","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,45.7516339869281,"m.tree_remove_helper.3.fold.94",64,32.724377,"gradual","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,46.4052287581699,"m.tree_remove_lemma_min.4.unfold.127",64,33.108615,"gradual","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,47.0588235294118,"m.tree_max_helper.1.pre.49",64,32.606926,"gradual","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,47.7124183006536,"m.tree_min_lemma.4.unfold.84",64,32.783011,"gradual","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,48.3660130718954,"p.bst.6.pred.140",64,32.81701,"gradual","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,49.0196078431373,"m.tree_remove.4.unfold.88",64,32.627374,"gradual","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,49.6732026143791,"m.main.5.inv.13",64,31.712527,"gradual","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,50.3267973856209,"m.tree_remove_lemma_right.3.fold.134",64,31.488739,"gradual","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,50.9803921568627,"m.tree_remove_lemma_min.1.pre.124",64,31.713579,"gradual","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,51.6339869281046,"m.tree_remove_lemma_right.3.fold.135",64,27.586545,"gradual","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,52.2875816993464,"m.tree_max_helper.1.pre.50",64,27.821174,"gradual","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,52.9411764705882,"m.tree_main_lemma.4.unfold.38",64,27.100966,"gradual","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,53.5947712418301,"m.tree_remove_lemma_min.1.pre.125",64,26.531676,"gradual","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,54.2483660130719,"m.tree_remove_lemma.4.unfold.103",64,26.847865,"gradual","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,54.9019607843137,"m.tree_min_helper.3.fold.76",64,27.312619,"gradual","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,55.5555555555556,"m.tree_remove_lemma_max.1.pre.120",64,27.040593,"gradual","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,56.2091503267974,"m.tree_add_helper.1.pre.20",64,26.524991,"gradual","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,56.8627450980392,"m.tree_max.2.post.46",64,26.574887,"gradual","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,57.516339869281,"m.tree_remove_lemma_left2.2.post.114",64,26.731806,"gradual","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,58.1699346405229,"m.tree_min_helper.2.post.73",64,26.746818,"gradual","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,58.8235294117647,"m.tree_min_helper.0.assert.78",64,26.573687,"gradual","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,59.4771241830065,"m.main.5.inv.10",64,27.115301,"gradual","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,60.1307189542484,"m.tree_remove_lemma_left2.3.fold.117",64,26.553125,"gradual","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,60.7843137254902,"m.tree_add_helper.1.pre.22",64,26.704947,"gradual","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,61.437908496732,"p.bst.6.pred.136",64,35.249736,"gradual","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.0915032679739,"m.tree_contains_helper.3.fold.34",64,35.953547,"gradual","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.7450980392157,"m.create_tree_helper.2.post.6",64,37.311246,"gradual","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,63.3986928104575,"p.bstRemove.6.pred.143",64,96.713016,"gradual","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,64.0522875816993,"m.tree_min.2.post.67",64,92.586684,"gradual","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,64.7058823529412,"m.tree_remove_helper.4.unfold.97",64,94.141674,"gradual","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,65.359477124183,"m.tree_min.4.unfold.68",64,95.474943,"gradual","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,66.0130718954248,"m.tree_contains.2.post.27",64,95.394273,"gradual","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,66.6666666666667,"m.tree_min_helper.4.unfold.77",64,92.614749,"gradual","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,67.3202614379085,"m.tree_remove_lemma_left.3.fold.109",64,94.472936,"gradual","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,67.9738562091503,"m.tree_remove.3.fold.89",64,94.893775,"gradual","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,68.6274509803922,"m.tree_max_lemma.3.fold.64",64,92.232426,"gradual","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,69.281045751634,"m.tree_add.3.fold.19",64,95.047532,"gradual","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,69.9346405228758,"m.tree_contains_helper.3.fold.35",64,91.955467,"gradual","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,70.5882352941177,"m.tree_remove_helper.3.fold.95",64,90.719868,"gradual","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,71.2418300653595,"m.create_tree.1.pre.0",64,90.995464,"gradual","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,71.8954248366013,"m.tree_remove_lemma_left2.3.fold.116",64,91.133939,"gradual","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,72.5490196078431,"m.tree_max.4.unfold.47",64,91.492621,"gradual","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,73.202614379085,"p.bst.6.pred.138",64,90.386765,"gradual","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,73.8562091503268,"p.bstRemove.6.pred.146",64,92.553438,"gradual","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,74.5098039215686,"m.tree_contains_helper.4.unfold.32",64,93.628163,"gradual","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,75.1633986928105,"m.tree_min_helper.2.post.72",64,93.58965,"gradual","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,75.8169934640523,"m.tree_max_lemma.4.unfold.63",64,94.157368,"gradual","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,76.4705882352941,"m.tree_contains_helper.3.fold.33",64,91.021769,"gradual","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,77.124183006536,"p.bst.6.pred.141",64,86.185415,"gradual","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,77.7777777777778,"m.tree_max_helper.3.fold.54",64,85.380095,"gradual","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,78.4313725490196,"m.tree_remove_helper.2.post.91",64,149.458458,"gradual","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,79.0849673202614,"m.tree_contains.4.unfold.28",64,147.759511,"gradual","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,79.7385620915033,"p.bstRemove.6.pred.148",64,118.326193,"gradual","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,80.3921568627451,"m.tree_remove_lemma_left.3.fold.110",64,117.576609,"gradual","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,81.0457516339869,"m.tree_max_lemma.1.pre.60",64,116.937477,"gradual","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,81.6993464052288,"m.tree_max_helper.4.unfold.53",64,116.932542,"gradual","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,82.3529411764706,"m.create_tree_helper.3.fold.9",64,119.17818,"gradual","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,83.0065359477124,"m.tree_remove_lemma_left.1.pre.106",64,118.721085,"gradual","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,83.6601307189542,"p.bst.6.pred.137",64,308.693828,"gradual","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,84.3137254901961,"m.tree_add_helper.3.fold.25",64,269.169031,"gradual","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,84.9673202614379,"m.tree_max_helper.3.fold.59",64,273.787464,"gradual","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,85.6209150326797,"m.tree_main_lemma.2.post.37",64,273.111807,"gradual","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,86.2745098039216,"m.tree_main_lemma_bst.2.post.41",64,373.321237,"gradual","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,86.9281045751634,"p.tree.6.pred.151",64,239.618859,"gradual","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,87.5816993464052,"m.tree_contains.1.pre.26",64,236.65575,"gradual","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,88.2352941176471,"m.tree_remove.1.pre.86",64,237.430364,"gradual","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,88.8888888888889,"m.tree_min_helper.1.pre.71",64,239.344219,"gradual","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,89.5424836601307,"m.tree_remove_lemma.2.post.102",64,242.516845,"gradual","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,90.1960784313726,"m.tree_max_helper.3.fold.55",64,236.881863,"gradual","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,90.8496732026144,"m.tree_max.3.fold.48",64,236.552426,"gradual","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,91.5032679738562,"m.tree_add.1.pre.15",64,235.089363,"gradual","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,92.156862745098,"m.tree_remove_lemma_right.3.fold.133",64,242.108353,"gradual","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,92.8104575163399,"m.tree_max_helper.2.post.52",64,237.7965,"gradual","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,93.4640522875817,"m.tree_main_lemma_bst.3.fold.43",64,137.671895,"gradual","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,94.1176470588235,"m.tree_remove_lemma_left2.4.unfold.115",64,136.788358,"gradual","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,94.7712418300653,"m.tree_remove_lemma.1.pre.101",64,139.858761,"gradual","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,95.4248366013072,"m.tree_remove_lemma_max.4.unfold.122",64,140.617664,"gradual","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,96.078431372549,"m.tree_remove_helper.3.fold.96",64,73.210565,"gradual","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,96.7320261437908,"m.tree_add.1.pre.16",64,94.884258,"gradual","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,97.3856209150327,"m.tree_remove_lemma_left.3.fold.111",64,75.85231,"gradual","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,98.0392156862745,"m.tree_remove.2.post.87",64,77.573429,"gradual","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,98.6928104575163,"p.bstRemove.6.pred.149",64,76.671087,"gradual","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,99.3464052287582,"m.main.5.inv.11",64,56.050337,"gradual","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,100,"m.main.5.inv.12",64,56.84562,"gradual","median","bst"
"0",4,0,NA,64,0.916366,"gradual","worst","bst"
"400000000",4,0.65359477124183,"m.tree_remove_lemma_left2.3.fold.118",64,3.215057,"gradual","worst","bst"
"400000004",4,1.30718954248366,"p.bstRemove.6.pred.150",64,3.175661,"gradual","worst","bst"
"80000000000000000400000004",4,1.96078431372549,"m.tree_max_helper.1.pre.49",64,3.176284,"gradual","worst","bst"
"82000000000000000400000004",4,2.61437908496732,"m.tree_max_helper.3.fold.55",64,3.209368,"gradual","worst","bst"
"8000000082000000000000000400000004",4,3.26797385620915,"m.tree_add.2.post.17",64,3.231226,"gradual","worst","bst"
"2008000000082000000000000000400000004",4,3.92156862745098,"m.create_tree_helper.3.fold.7",64,3.226754,"gradual","worst","bst"
"2008000000082000800000000000400000004",4,4.57516339869281,"m.tree_min.3.fold.69",64,3.219538,"gradual","worst","bst"
"102008000000082000800000000000400000004",4,5.22875816993464,"m.create_tree.1.pre.0",64,3.279854,"gradual","worst","bst"
"102008000000082000800000000001400000004",4,5.88235294117647,"m.tree_remove_lemma_left2.3.fold.116",64,3.253565,"gradual","worst","bst"
"102008000000082000800000000001401000004",4,6.5359477124183,"m.tree_remove_lemma_min.3.fold.128",64,3.251711,"gradual","worst","bst"
"102008200000082000800000000001401000004",4,7.18954248366013,"m.tree_add_helper.2.post.23",64,3.695603,"gradual","worst","bst"
"102008202000082000800000000001401000004",4,7.84313725490196,"m.tree_contains_helper.2.post.31",64,4.684847,"gradual","worst","bst"
"102008202000082000801000000001401000004",4,8.49673202614379,"m.tree_min_helper.3.fold.80",64,4.768533,"gradual","worst","bst"
"102008202000082000801000000003401000004",4,9.15032679738562,"m.tree_remove_lemma_left2.4.unfold.115",64,4.879942,"gradual","worst","bst"
"102008202000092000801000000003401000004",4,9.80392156862745,"m.tree_max_helper.2.post.52",64,4.757843,"gradual","worst","bst"
"102008202000093000801000000003401000004",4,10.4575163398693,"m.tree_max_helper.4.unfold.56",64,4.844802,"gradual","worst","bst"
"102008202000093040801000000003401000004",4,11.1111111111111,"m.tree_max_lemma.2.post.62",64,4.777471,"gradual","worst","bst"
"1020082020000930c0801000000003401000004",4,11.7647058823529,"m.tree_max_lemma.1.pre.61",64,4.897296,"gradual","worst","bst"
"1020082020000930c0801000000003401010004",4,12.4183006535948,"p.bst.6.pred.136",64,4.840666,"gradual","worst","bst"
"1020082020040930c0801000000003401010004",4,13.0718954248366,"m.tree_main_lemma_bst.4.unfold.42",64,4.798725,"gradual","worst","bst"
"1020082020040930c0801000000023401010004",4,13.7254901960784,"m.tree_remove_lemma_left.3.fold.111",64,4.746214,"gradual","worst","bst"
"1020082020040930c0801000000023411010004",4,14.3790849673203,"m.tree_remove_lemma_min.1.pre.124",64,4.761824,"gradual","worst","bst"
"1020082020840930c0801000000023411010004",4,15.0326797385621,"m.tree_main_lemma.2.post.37",64,4.831441,"gradual","worst","bst"
"1020482020840930c0801000000023411010004",4,15.6862745098039,"m.tree_add.1.pre.14",64,4.817132,"gradual","worst","bst"
"1820482020840930c0801000000023411010004",4,16.3398692810458,"m.create_tree.1.pre.1",64,4.839161,"gradual","worst","bst"
"1820482020840930c0801000004023411010004",4,16.9934640522876,"m.tree_remove_lemma.2.post.102",64,4.891474,"gradual","worst","bst"
"1820482020840930c080100000402b411010004",4,17.6470588235294,"m.tree_remove_lemma_left2.1.pre.113",64,4.988973,"gradual","worst","bst"
"1820492020840930c080100000402b411010004",4,18.3006535947712,"m.tree_add_helper.1.pre.20",64,4.973104,"gradual","worst","bst"
"1820492020840930c080100000402b41101000c",4,18.9542483660131,"p.bstRemove.6.pred.149",64,5.094684,"gradual","worst","bst"
"1920492020840930c080100000402b41101000c",4,19.6078431372549,"m.create_tree_helper.1.pre.4",64,5.053177,"gradual","worst","bst"
"19204920208c0930c080100000402b41101000c",4,20.2614379084967,"m.tree_main_lemma_bst.2.post.41",64,12.804766,"gradual","worst","bst"
"19204920208c0930c080100000402b41901000c",4,20.9150326797386,"m.tree_remove_lemma_min.1.pre.125",64,12.832046,"gradual","worst","bst"
"19204922208c0930c080100000402b41901000c",4,21.5686274509804,"m.tree_contains.2.post.27",64,13.136386,"gradual","worst","bst"
"19204922208c0970c080100000402b41901000c",4,22.2222222222222,"m.tree_max_helper.3.fold.54",64,12.947406,"gradual","worst","bst"
"19204926208c0970c080100000402b41901000c",4,22.8758169934641,"m.tree_contains.1.pre.26",64,13.076217,"gradual","worst","bst"
"19206926208c0970c080100000402b41901000c",4,23.5294117647059,"m.tree_add.1.pre.15",64,12.96803,"gradual","worst","bst"
"19206926208c0970c480100000402b41901000c",4,24.1830065359477,"m.tree_min.1.pre.66",64,12.916787,"gradual","worst","bst"
"19206926208c0970c480180000402b41901000c",4,24.8366013071895,"m.tree_min_lemma.1.pre.81",64,13.078307,"gradual","worst","bst"
"19206926208c0970c488180000402b41901000c",4,25.4901960784314,"m.tree_min_helper.2.post.73",64,12.788369,"gradual","worst","bst"
"19206926608c0970c488180000402b41901000c",4,26.1437908496732,"m.tree_contains_helper.1.pre.30",64,13.87125,"gradual","worst","bst"
"19206926608c0970c488180000403b41901000c",4,26.797385620915,"m.tree_remove_lemma_left2.1.pre.112",64,14.325599,"gradual","worst","bst"
"19206926608c0970c488180000403b43901000c",4,27.4509803921569,"m.tree_remove_lemma_max.3.fold.123",64,14.443493,"gradual","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,28.1045751633987,"m.tree_main_lemma.4.unfold.38",64,14.122725,"gradual","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,28.7581699346405,"m.tree_remove_lemma_left.1.pre.105",64,13.997368,"gradual","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,29.4117647058824,"m.tree_min_helper.2.post.72",64,13.980761,"gradual","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,30.0653594771242,"m.tree_remove_lemma_left.1.pre.106",64,16.646147,"gradual","worst","bst"
