stress,mean,stddev,median,user,system,min,max
28,0.13488236202666667,0.002061950403694613,0.13385130636,0.05443066,0.02678056,0.13353930636,0.13725647336000002
29,0.13553222336,0.0034565653832075815,0.13443384836,0.05365532666666667,0.02624089333333333,0.13275830636000002,0.13940451536
30,0.13375990402666668,0.001801795413382249,0.13318426536,0.05419299333333333,0.026544559999999995,0.13231626536000002,0.13577918136
31,0.13339539002666667,0.0025382005508742403,0.13222722336,0.054026660000000004,0.02631789333333333,0.13165159836,0.13630734836
32,0.13024915369333334,0.006013894065405647,0.13221805636,0.053602326666666665,0.025981226666666666,0.12349759836000002,0.13503180636
33,0.13589444536000003,0.0030096430029927126,0.13455843136,0.05413366,0.02648789333333333,0.13378409836000002,0.13934080636
34,0.13525022336,0.004676226620298576,0.13478272336000002,0.05405432666666666,0.02642889333333333,0.13082530636,0.14014264036000001
35,0.13598809836000003,0.0028279731948208033,0.13586047336,0.054046659999999996,0.026196226666666666,0.13322609836000002,0.13887772336
36,0.13151061236,0.0027443897246431665,0.13115893136,0.053928326666666665,0.026223559999999996,0.12895901536,0.13441389036
37,0.13221684869333336,0.00014343211228079748,0.13214126536,0.05406399333333333,0.026373226666666662,0.13212701536000002,0.13238226536
38,0.13158064002666667,0.003793069855749736,0.13281568136000002,0.05326366,0.025769226666666662,0.12732397336,0.13460226536
39,0.13222318169333333,0.004347488799134201,0.13289434836,0.05385432666666667,0.026479226666666664,0.12757914036,0.13619605636
40,0.13585430669333334,0.005360957286387613,0.13408780636,0.05395165999999999,0.026436559999999998,0.13159951536,0.14187559836000002
41,0.13475977902666667,0.0013769944079626232,0.13456443136000001,0.05382865999999999,0.026314226666666662,0.13349089036,0.13622401536
42,0.13043170936,0.004477129439003075,0.13064397336,0.05332766,0.02604622666666666,0.12585222336000002,0.13479893136
43,0.13089330669333335,0.0031579471502421177,0.13125547336,0.053820993333333324,0.026335559999999997,0.12756989036000002,0.13385455636000002
44,0.13685907069333333,0.0033509989580064537,0.13830539036,0.054345993333333335,0.026893559999999997,0.13302780636,0.13924401536
45,0.13435814002666668,0.00405075606660007,0.13261651536000002,0.05391666,0.026297226666666663,0.13146947336,0.13898843136
46,0.13599202869333335,0.0023212100089277437,0.13492530636,0.05421599333333332,0.02637089333333333,0.13439593136,0.13865484836
47,0.13242886202666668,0.004754162353866495,0.13421668136,0.053728660000000004,0.026426559999999998,0.12703997336,0.13602993136000002
48,0.13113225136,0.0042680891005182865,0.13332139036,0.053900993333333334,0.026607893333333327,0.12621376536,0.13386159836
49,0.1343794870266667,0.0047474631502304795,0.13573818136000002,0.05411199333333333,0.026332559999999994,0.12910080636000001,0.13829947336
50,0.13528276502666667,0.005188332295699393,0.13692480636,0.05391165999999999,0.02635689333333333,0.12947209836,0.13945139036
51,0.13594891802666667,0.006283722058704253,0.13668514036,0.05429165999999999,0.02658489333333333,0.12932951536,0.14183209836000002
52,0.14598262602666667,0.01966406729542964,0.13476718136000002,0.05559766,0.026507893333333334,0.13449251536,0.16868818136000002
53,0.13153757069333336,0.005934186001229258,0.13276126536000002,0.05378365999999999,0.026216226666666665,0.12508693136000001,0.13676451536
54,0.13453650102666667,0.00528866397839958,0.13605459836,0.05394965999999999,0.026400226666666665,0.12865480636,0.13890009836
55,0.13511066769333335,0.00165245967369413,0.13445105636000002,0.05392599333333333,0.026292226666666665,0.13388989036,0.13699105636
56,0.13022877902666666,0.0018000582546951957,0.13015409836,0.05378199333333333,0.026195226666666665,0.12846722336000002,0.13206501536
57,0.13723391769333335,0.004395971651900219,0.13930968136000002,0.05437432666666667,0.026603226666666663,0.13218443136000002,0.14020764036000002
58,0.13717187602666667,0.004256827207931424,0.13962943136,0.05440866,0.026625893333333327,0.13225651536000002,0.13962968136
59,0.13287175102666668,0.006287566425835712,0.13309143136,0.053768326666666665,0.02626822666666666,0.12647722336,0.13904659836000002
60,0.13333655669333336,0.00357463284053024,0.13441743136,0.05396366,0.026491226666666663,0.12934622336,0.13624601536
61,0.1333897650266667,0.0022859935098545874,0.13263730636,0.053867660000000005,0.02637256,0.13157484836000002,0.13595714036
62,0.13202450102666666,0.005089360773177737,0.12919205636,0.053901326666666666,0.026208559999999995,0.12898151536000002,0.13789993136
63,0.13806119569333333,0.0016040768043632963,0.13750276536,0.05411699333333333,0.026495226666666663,0.13681097336,0.13986984836000002
64,0.13115493169333337,0.005229668952713187,0.13223305636000002,0.05388266,0.026525559999999993,0.12547022336000002,0.13576151536
65,0.13643984802666667,0.003773072617106435,0.13632180636000002,0.054206993333333335,0.026366226666666662,0.13272718136,0.14027055636000002
66,0.13831254302666668,0.004627082701975551,0.13777214036000002,0.054267659999999995,0.026512893333333332,0.13397939036,0.14318609836
67,0.13341441802666668,0.008165305395875972,0.13613026536,0.053907659999999996,0.02624356,0.12423726536000002,0.13987572336
68,0.13048004269333333,0.004104352215093907,0.12900368136,0.05385266,0.026086893333333333,0.12731809836000002,0.13511834836
69,0.13178316802666667,0.0036020255532021694,0.13118651536,0.05408166,0.02642889333333333,0.12851672336,0.13564626536000002
70,0.13554687602666668,0.004055016229105662,0.13462368136,0.054210659999999994,0.026427226666666664,0.13203305636,0.13998389036
71,0.13558534836000002,0.005245368331860873,0.13838076536000002,0.05421399333333333,0.026487226666666665,0.12953434836000002,0.13884093136
72,0.13168305669333333,0.0053044809484974345,0.13392414036,0.05362366,0.026105893333333335,0.12562584836000001,0.13549918136
73,0.13510782069333335,0.007860622638111842,0.13926397336000002,0.05391699333333333,0.02636189333333333,0.12604159836,0.14001789036
74,0.13183889002666668,0.004701363049528548,0.13310380636000002,0.05391632666666666,0.026259226666666663,0.12663447336,0.13577839036
75,0.13505164002666667,0.004647912377089028,0.13499418136000002,0.05414199333333333,0.026366559999999997,0.13043272336,0.13972801536
76,0.13704009836,0.0009631859518099307,0.13721389036,0.054226326666666665,0.026391559999999998,0.13600184836,0.13790455636
77,0.13170968169333333,0.008350826369675785,0.13421376536000001,0.05352466,0.026146893333333327,0.12239330636000001,0.13852197336000002
78,0.13598366802666667,0.004021560357612617,0.13535451536,0.054227326666666666,0.026591893333333328,0.13231376536,0.14028272336
79,0.13769675136,0.0015769483351042223,0.13690776536000002,0.05456365999999999,0.026616559999999997,0.13667001536,0.13951247336
80,0.13079095936,0.006429490180845432,0.12739297336000002,0.05401266,0.026423559999999995,0.12677343136000002,0.13820647336
81,0.13661915402666666,0.004508924124243543,0.13497576536,0.05438099333333333,0.026522559999999997,0.13316243136,0.14171926536
82,0.13350812636,0.005946122729957142,0.13143951536,0.05383565999999999,0.026293893333333332,0.12887259836,0.14021226536
83,0.13108793169333335,0.0055427827144041335,0.13406364036,0.053709993333333324,0.025770226666666663,0.12469280636000002,0.13450734836
84,0.13317914002666667,0.004428268314657237,0.13095068136000002,0.05408232666666666,0.026436893333333333,0.13030776536000002,0.13827897336
85,0.1318457370266667,0.0030753896136581386,0.13110618136000002,0.053901326666666666,0.026389559999999996,0.12920755636,0.13522347336
86,0.13206916802666668,0.004197718378928758,0.13099251536,0.05395666,0.026453559999999997,0.12851464036000002,0.13670034836
87,0.1274096400266667,0.006200325366510803,0.12866768136,0.05380432666666666,0.026283893333333332,0.12067676536000001,0.13288447336
88,0.13428736236000002,0.0027110292626764377,0.13496239036000002,0.054045659999999995,0.02673689333333333,0.13130259836000002,0.13659709836
89,0.13319505669333334,0.002650970473660977,0.13200593136000002,0.054068993333333336,0.026361226666666664,0.13134684836000002,0.13623239036
90,0.13863183436,0.001878218153956561,0.13884980636000002,0.05423665999999999,0.026436893333333333,0.13665414036,0.14039155636
91,0.13341222336,0.0014069856464708462,0.13283234836000002,0.054072993333333326,0.026182893333333332,0.13238784836,0.13501647336
92,0.13068734835999998,0.005095544056759294,0.12821672336,0.053705993333333334,0.026283559999999997,0.12729809836,0.13654722336
93,0.13346504302666667,0.007086238835644508,0.13669251536000002,0.05377099333333333,0.02614956,0.12533959836,0.13836301536
94,0.13200118169333333,0.006794682186936517,0.13270522336,0.05394666,0.026373893333333332,0.12488189036,0.13841643136
95,0.13579750136,0.0018894298970094157,0.13642664036000002,0.05403166,0.026411226666666666,0.13367376536,0.13729209836
96,0.1319776680266667,0.007646847512434215,0.13481226536000002,0.05358366,0.026377226666666666,0.12331826536000001,0.13780247336
97,0.1316306540266667,0.002409042540966298,0.13070868136000002,0.053991326666666666,0.02632756,0.12981876536,0.13436451536000002
98,0.12769948736,0.004339739677933108,0.12933126536,0.05346799333333333,0.026065226666666663,0.12278039036000002,0.13098680636
99,0.13160516769333333,0.001985025370598908,0.13183784836,0.05386366,0.026503559999999995,0.12951405636000002,0.13346359836000002
100,0.13409790369333335,0.0022891590497486863,0.13282172336,0.05402099333333333,0.026474226666666666,0.13273130636000002,0.13674068136
