stress,mean,stddev,median,user,system,min,max
25,0.15295941106000002,0.002788347025294807,0.15257110556000003,0.06495899333333333,0.02761577333333333,0.14866377206,0.15641827206
26,0.15203953622666666,0.0026078993770100403,0.15314587656,0.06489166,0.027577606666666667,0.14696452206000002,0.15391718906000001
27,0.1511608767266667,0.0018129141334468895,0.15125968906,0.06464532666666666,0.027311773333333334,0.14855360606,0.15370598106000002
28,0.15154224456,0.0041955224704483575,0.15197666806000001,0.06465049333333332,0.027404606666666664,0.14517818906000002,0.15673668906000002
29,0.15203320289333336,0.0032334518417643575,0.15224233506,0.06502982666666667,0.027360273333333334,0.14787598106000002,0.15678939706
30,0.15228128639333335,0.002929472789699995,0.15257048056,0.06494832666666665,0.027571939999999993,0.14748735606000002,0.15549073106000003
31,0.15256294589333336,0.0030190065052397826,0.15360081406,0.06531082666666665,0.02770644,0.14747589706000003,0.15564431406
32,0.15103925172666668,0.002906442203656542,0.15141602256,0.06502465999999998,0.02742910666666666,0.14755398106,0.15532206406000001
33,0.14991059889333333,0.005233380186765542,0.15074950156,0.06508982666666664,0.02764194,0.14241889706000002,0.15601898106
34,0.15106920306000002,0.0028997691840593814,0.15078939756,0.06493166,0.027397273333333333,0.14793173106000002,0.15579768906000002
35,0.15002332106000002,0.0023441836099066986,0.14962421006,0.06502932666666665,0.027373939999999996,0.14721552206000002,0.15390848106000002
36,0.15141064056,0.004081825546929163,0.15258364756,0.06544016,0.027667439999999998,0.14412227206,0.15524948106000003
37,0.15369542522666665,0.0024016105542955446,0.15434302256000001,0.06565665999999999,0.02759127333333333,0.14997173106,0.15581981406
38,0.1485739042266667,0.0032740481278876418,0.14967331406,0.06471766,0.027449606666666664,0.14244068906000001,0.15122989706
39,0.15324775156,0.004497582608046714,0.15523795956000003,0.06566799333333333,0.02767844,0.14536623106000002,0.15692135606000002
40,0.1524497027266667,0.0018480323762009876,0.15283035556000002,0.06547516,0.027811606666666665,0.14903577206000002,0.15410331406000002
41,0.15102090439333335,0.002125863078802649,0.15131487656,0.06528215999999999,0.027365273333333332,0.14729781406,0.15326056406000002
42,0.15153128639333335,0.002770750577874647,0.15067035556000002,0.06491766,0.02725327333333333,0.14948343906,0.15683323106000002
43,0.15094754339333336,0.0030162990212429927,0.15211537656000002,0.06563499333333332,0.027498773333333334,0.14715043906000003,0.15435673106
44,0.15267707806,0.0034096154720263698,0.15375168906000003,0.06570649333333332,0.027412939999999997,0.14648510606,0.15554723106
45,0.15129664056,0.0020823683968786795,0.15175756406000002,0.06590599333333332,0.027590439999999997,0.14794048106000002,0.15357639706
46,0.15132038356000002,0.0038936123551384857,0.15191996006000003,0.06572982666666666,0.027521273333333332,0.14429139706000002,0.15584998106
47,0.15406602239333334,0.0022131640431681115,0.15460956406,0.06578532666666666,0.027416606666666662,0.15102373106000003,0.15623718906
48,0.15253793906000002,0.0033796896369127773,0.15315312656000002,0.06538332666666666,0.027507939999999998,0.14774598106,0.15589039706000002
49,0.15273595306,0.0027803737653732874,0.15313535606,0.06624799333333332,0.027490273333333332,0.14788793906,0.15559248106
50,0.15137361989333334,0.006615885802222415,0.15297673106000004,0.06589082666666665,0.027460106666666664,0.13887723106000002,0.15669381406000002
51,0.15129793189333335,0.002563031737128933,0.15177733456,0.06559882666666665,0.02726977333333333,0.14639664706000002,0.15354177206000003
52,0.15192778622666667,0.0037720356503431114,0.15319996006000003,0.06566782666666666,0.02712060666666667,0.14674352206000002,0.15592510606
53,0.15114972389333334,0.005495355462700313,0.15249952256000002,0.06588049333333333,0.027581773333333327,0.14107473106,0.15701960606
54,0.15470227956000002,0.0018841937368826776,0.15538852256000002,0.06615482666666665,0.027375773333333325,0.15228331406,0.15636910606
55,0.15155330039333334,0.0028023873575376873,0.15075554356,0.06587949333333332,0.02748494,0.14868143906,0.15642523106
56,0.15169030022666666,0.005433710544669611,0.15361356406,0.06621682666666666,0.027440606666666662,0.14080673106000002,0.15569493906
57,0.15045349456,0.005214247680484948,0.15067227206,0.06601815999999999,0.027568606666666662,0.14489260606,0.15625981406
58,0.15113419589333335,0.005432384286878507,0.15209837656000003,0.06594132666666666,0.027335106666666664,0.14176002206000002,0.15642164706
59,0.15351350856000004,0.0044007809949079164,0.15584039756,0.06619949333333332,0.027577606666666667,0.14599089706,0.15704623106
60,0.15320505022666667,0.005198527514682341,0.15407539756000002,0.06645132666666666,0.02739327333333333,0.14574864706000001,0.15876702206
61,0.15303974472666668,0.0030921810023093205,0.15339675156000002,0.06661099333333333,0.027516939999999993,0.14748073106,0.15665281406
62,0.15249583489333332,0.0032966367424945944,0.15245681406,0.06618949333333332,0.027204606666666662,0.14748339706000002,0.15631435606000002
63,0.1522581542266667,0.004241025832264616,0.15295102206,0.06645282666666666,0.027483273333333332,0.14503877206000002,0.15694248106000003
64,0.15067644606000002,0.0054827931598688965,0.15187948106000002,0.06624932666666666,0.02749527333333333,0.14208314706000003,0.15831285606
65,0.15488489739333336,0.003975644798555063,0.15607621006000003,0.06696232666666667,0.027540606666666665,0.14807935606,0.15968881406000002
66,0.1539840502266667,0.002351091121267692,0.15503352256000003,0.0666589933333333,0.027487106666666664,0.15096768906000002,0.15592852206000002
67,0.15440289056000003,0.0024000114261214455,0.15484266856,0.06678365999999998,0.027479939999999994,0.15001293906000002,0.15655173106
68,0.15142700839333334,0.004799298100648956,0.15341910556000002,0.06671015999999999,0.02737494,0.14483293906000003,0.15575935606000002
69,0.15420014039333332,0.003985033077424362,0.15492908506000003,0.06708849333333333,0.027770773333333332,0.14851364706,0.15954952206
70,0.1520683142266667,0.004182833579409895,0.15190485606000004,0.06664699333333333,0.027014106666666666,0.14560323106,0.15750889706
71,0.15389585572666667,0.0024872643387934185,0.15435406406000002,0.06705732666666665,0.027464606666666665,0.14974960606,0.15621977206
72,0.15192511272666667,0.006887523066118638,0.15452548056000004,0.06705382666666665,0.027303273333333333,0.13852018906000002,0.15715131406000002
73,0.15397207789333334,0.004475568734296169,0.15488029306,0.06762215999999999,0.027436773333333334,0.14598127206,0.15865160606
74,0.15223639039333334,0.005087977749643393,0.15427277256,0.06713299333333334,0.027465439999999997,0.14227968906000002,0.15591439706000002
75,0.1551772932266667,0.0024067028335910796,0.15567614756000003,0.06752249333333334,0.027666606666666666,0.15053127206000003,0.15720460606
76,0.15651612656000002,0.0012153115277568633,0.15673925156000001,0.06793149333333333,0.02750810666666666,0.15461606406,0.15777189706000003
77,0.1555132792266667,0.0033295779084863233,0.15687516806000001,0.06740782666666666,0.027372273333333325,0.15108527206000003,0.15845348106
78,0.15163318889333333,0.00411305919869128,0.15253062656000002,0.06727499333333331,0.027489939999999994,0.14454352206,0.15568914706
79,0.15356417506,0.003282606048230828,0.15390833456000003,0.06720365999999998,0.027297606666666665,0.14929939706,0.15745860606
80,0.15633675839333336,0.0031738881303997866,0.15564393906000001,0.06786415999999998,0.027589439999999996,0.15334789706000002,0.16133627206
81,0.15316486972666668,0.0015852763381622368,0.15287773106000002,0.06724165999999998,0.02723860666666666,0.15164181406000002,0.15609118906000002
82,0.15655764039333334,0.0020610335063802,0.15662952256,0.06803832666666665,0.027542439999999998,0.15325214706,0.15964127206
83,0.15361643189333332,0.0021015736644786386,0.15290045956,0.06762582666666665,0.027346106666666665,0.15149952206,0.15698964706000001
84,0.15560441839333333,0.003960454072029048,0.15737739756000002,0.06802682666666665,0.02733594,0.15014710606,0.15928710606000002
85,0.15430525856,0.003967634587375341,0.15517281406,0.06801432666666665,0.02753477333333333,0.14925410606,0.15903964706
86,0.15419441139333334,0.003495373466876275,0.15552337656,0.06781799333333333,0.02728127333333333,0.14791998106,0.15708398106000002
87,0.15357695272666666,0.0037723571197975266,0.15352114706000003,0.06866965999999998,0.027389606666666667,0.14903914706000002,0.15831456406000002
88,0.15284641806000002,0.003987214315519645,0.15273548056000003,0.06785232666666666,0.027257606666666667,0.14605102206,0.15696989706
89,0.15554045306000003,0.0021440400407469066,0.15439416806,0.06811932666666666,0.027485939999999997,0.15370473106000002,0.15854810606000003
90,0.15460021689333336,0.0022056237105089723,0.15490891856000003,0.06824932666666665,0.027309106666666666,0.15174823106000002,0.15776364706
91,0.15596909889333335,0.0031579857728352965,0.15668114756,0.06859482666666665,0.027254939999999995,0.14986406406000002,0.15846798106
92,0.15546784889333334,0.002956823755184704,0.15653627256000002,0.06854232666666665,0.027462773333333333,0.15097406406000002,0.15889135606000002
93,0.1542741543933334,0.004967592507756834,0.15614448106,0.06816249333333334,0.027136773333333333,0.14450231406000003,0.15831502206
94,0.15353984889333336,0.0022876721231046607,0.15318281406,0.06819732666666665,0.027276939999999996,0.15059206406,0.15753435606000002
95,0.15444998789333333,0.003517466100351868,0.15435852256000002,0.06865332666666667,0.02713577333333333,0.15057323106,0.15853835606000002
96,0.1544353417266667,0.0037243375195251368,0.15544606406,0.06874015999999998,0.02724410666666666,0.14700364706000002,0.15702823106000002
97,0.15471702956,0.004071146958875087,0.15557189756,0.06901932666666666,0.027231939999999996,0.14831023106000002,0.15994593906000001
98,0.15643759872666668,0.002229645962561378,0.15713473056000002,0.06914665999999998,0.02733394,0.15292185606000003,0.15886906406
99,0.15546162656000004,0.003614327295818507,0.15524935556000002,0.06901565999999999,0.027237606666666664,0.15161085606000002,0.16088481406000002
100,0.15473288339333335,0.0034605547243025487,0.15449333506000001,0.06943466,0.027024273333333335,0.15128639706000002,0.15875877206000003$
