stress,mean,stddev,median,user,system,min,max
78,0.21973794569333338,0.00704198032073957,0.21692548736,0.12854779333333333,0.026873073333333334,0.21571752886,0.23398277886000002
79,0.21922941802666665,0.0025327024460858735,0.21914334136000002,0.13029579333333333,0.026723573333333334,0.21625690386000002,0.22357019586000001
80,0.2163881610266667,0.007938276894334824,0.21731690436,0.13092662666666666,0.026668906666666662,0.20368915386000003,0.22451852886
81,0.22081300169333337,0.004783984644101415,0.22306823786000002,0.13351712666666668,0.026695906666666668,0.21324598786,0.22471232086
82,0.22397332069333334,0.0033785175901397003,0.22467344586000002,0.13560145999999998,0.02678507333333333,0.21856219586,0.22797952886
83,0.22653684869333335,0.0037358171623233035,0.22740492536,0.13779246,0.027016906666666663,0.21975240386000003,0.23026132086
84,0.22793091802666665,0.002986801825524048,0.22886104986,0.13991295999999998,0.026896906666666665,0.22271290386,0.23067857086000002
85,0.2287363275266667,0.0024947328958348754,0.22968954986,0.14142996,0.026944073333333332,0.22493315386,0.23125652886
86,0.2287409875266667,0.006020590607484277,0.22827479986000002,0.14292279333333333,0.02678657333333333,0.22155248786,0.23562561286000003
87,0.23354018886000003,0.004087411139254924,0.23333577936,0.14547895999999996,0.026848239999999995,0.22684752886,0.23804927886000002
88,0.23626200836,0.004975063677291407,0.23751248786,0.14769896,0.02698024,0.22792073786000003,0.24145177886000002
89,0.23796264736000003,0.0035790033296664438,0.23831665436000002,0.15033412666666665,0.02664324,0.23197294586000003,0.24220811286000002
90,0.24066388352666668,0.002285985103690716,0.24084171686,0.15238945999999998,0.026970073333333334,0.23783982086000002,0.24346982086000002
91,0.24644065419333336,0.00167060690363648,0.24637221636,0.15607112666666664,0.02686624,0.24463498786,0.24865694586000003
92,0.24686370269333335,0.0022544334657581197,0.24684369586000002,0.15788345999999998,0.02688574,0.24423402886,0.25065919586
93,0.24870467486,0.002129095736921946,0.24913917486000003,0.15980262666666664,0.026735573333333332,0.24457407086000002,0.25032940386
94,0.25331302219333335,0.0020848174164472774,0.25366555036000005,0.16319712666666666,0.02674507333333333,0.25057990386,0.25554807086000003
95,0.25451961236000004,0.0019300211704466612,0.25393546636,0.1651057933333333,0.026968573333333332,0.25242977886,0.25752394586
96,0.25439564736000003,0.005073637142569772,0.25468396686,0.1676702933333333,0.026750073333333332,0.24589348786,0.26120861286
97,0.2543681056933334,0.0021604562488812874,0.25450644586000004,0.16931996000000002,0.02681274,0.25183336286,0.25666627886000004
98,0.25833333486000004,0.003924485888040124,0.25835284186,0.1723517933333333,0.02708457333333333,0.25212182086,0.26274248786000004
99,0.26547974436,0.002302732460700439,0.26607648736,0.17569679333333332,0.027058573333333336,0.26126365386,0.26769365386
100,0.26388898736000005,0.004745928843716732,0.26445052936,0.17791079333333334,0.026763739999999998,0.25830552886,0.26911102886000005$
