stress,mean,stddev,median,user,system,min,max
30,0.14415852837333334,0.004973358244820885,0.14483690354,0.06075723333333333,0.02666829333333333,0.13580640304000002,0.14960373704000002
31,0.14549747987333336,0.0020575506769652525,0.14520119504,0.06106256666666666,0.026954293333333334,0.14288348704,0.14851732004
32,0.14690431320666666,0.0036692363391139854,0.14633896604000002,0.06135756666666666,0.027038626666666666,0.14178032004000002,0.15154044504000003
33,0.15077778537333333,0.010691983603083956,0.14680092404,0.06140823333333334,0.02701446,0.14478773704000003,0.17237719504000001
34,0.14642096587333336,0.003269484422314893,0.14749350754,0.06126473333333333,0.026966126666666663,0.14071069504000003,0.14964077804000003
35,0.14765178537333334,0.0014352051711242707,0.14760077854000003,0.061284233333333334,0.026983293333333328,0.14590465304000003,0.15002823704
36,0.15000499354000005,0.006868601525282937,0.14915352804,0.06128523333333333,0.027211959999999997,0.14183090304,0.16191536204
37,0.14629284754000002,0.002884740296080658,0.14627623654000002,0.0611904,0.026795293333333334,0.14250202804,0.15066990304000002
38,0.1440152022066667,0.005336503776924042,0.14579036204,0.061139566666666666,0.026925793333333333,0.13511832004000002,0.14875523704000002
39,0.14590183387333336,0.004004007976666551,0.14729882004000003,0.061109233333333325,0.02704046,0.13847102804000003,0.14959907004000003
40,0.14578414637333334,0.003958469129906386,0.14704990304,0.06128123333333333,0.02701779333333333,0.14076307004000002,0.15075777804
41,0.14376279920666668,0.004676934859244392,0.14322742454000004,0.061129566666666656,0.026984793333333337,0.13913165304000003,0.15018519504000002
42,0.1463419312066667,0.004964946625719975,0.14685434104,0.061040733333333326,0.02692662666666666,0.13861794504000002,0.15161694504000003
43,0.14413176454,0.004900594552698958,0.14539325754000001,0.061233233333333324,0.026955793333333335,0.13490686204000002,0.14892344504000002
44,0.14651259104000003,0.0036920532679370634,0.14653515354000002,0.06123673333333333,0.027119293333333332,0.14120336204000003,0.15082790304000002
45,0.14539161154000005,0.0020624422902027397,0.14541917404000002,0.06123589999999999,0.027004959999999995,0.14311802804,0.14838969504000002
46,0.14561782004,0.004760884236825715,0.14578921604,0.061084566666666666,0.02683396,0.13891044504000002,0.15047344504000001
47,0.1465413062066667,0.0021881041303040815,0.14700829904,0.06123773333333332,0.02709629333333333,0.14345323704000001,0.14972811204000003
48,0.1427543687066667,0.005240943498872305,0.14311773704000003,0.06091823333333333,0.026748626666666664,0.13653515304000002,0.14909723704000002
49,0.14670294504,0.0024509572232826143,0.14666992404,0.06104989999999999,0.02669396,0.14338686204,0.15013290304000002
50,0.14582770904000003,0.0031395291105387768,0.14722919504000004,0.06086273333333333,0.026806459999999994,0.14024761204000002,0.14853244504000002
51,0.14311894504000003,0.005312839671946741,0.14519804904,0.060527899999999996,0.026879959999999998,0.13254673704000003,0.14651152804000003
52,0.14599311187333336,0.003789320418543281,0.14496204904,0.06050123333333333,0.026787626666666665,0.14074648704,0.15090836204000002
53,0.14520450054000003,0.0025914671951690065,0.14623479904000003,0.060972066666666665,0.02690779333333333,0.14030069504,0.14721273704
54,0.14497734054000003,0.003087125299884589,0.14646021554000002,0.06058556666666667,0.02674779333333333,0.14032402804000002,0.14738077804000002
55,0.14550513937333337,0.004950235209986761,0.14682382004000002,0.06036923333333333,0.02691746,0.13615290304000002,0.14964232004000003
56,0.1460741532066667,0.0031518969071241804,0.14578725754000002,0.06059256666666666,0.026743959999999997,0.14220777804,0.15087790304
57,0.14687731304000004,0.003748842721021411,0.14748644504000002,0.06100856666666666,0.027030293333333334,0.14243027804000002,0.15111527804000002
58,0.14542912554,0.005122078911959197,0.14426442404,0.060546899999999994,0.02690629333333333,0.14080086204000003,0.15444652804000003
59,0.1424901882066667,0.0075837529756005535,0.14387042454,0.06042856666666666,0.026689459999999998,0.13125769504,0.15085977804000003
60,0.14460666737333336,0.0031950721884086834,0.14472786204000002,0.060638899999999996,0.026893293333333332,0.13986415304000002,0.14955882004
61,0.14476453520666668,0.0024379078103416,0.14517948654,0.060775899999999994,0.026988626666666665,0.14069407004,0.14808977804
62,0.1446829242066667,0.006747066913897874,0.14671886154000002,0.06092973333333334,0.02683096,0.13182486204000002,0.15039711204000003
63,0.14538702137333334,0.002299490422825519,0.14635011154000002,0.06099056666666666,0.026931126666666666,0.14136807004000002,0.14744461204000003
64,0.14374954237333337,0.0026346918780936544,0.14332865354000002,0.06076589999999999,0.026614959999999997,0.14034223704,0.14834815304
65,0.14471050054,0.0006876012527890673,0.14465011154000001,0.0605789,0.026719126666666662,0.14383869504000002,0.14584857004000001
66,0.14318006320666668,0.006253178207218769,0.14350304954000004,0.06091506666666666,0.02692746,0.13275423704000003,0.14984523704000002
67,0.14616848687333336,0.0021884887533714674,0.14576434104000002,0.06129606666666667,0.026969126666666662,0.14327407004,0.14938044504000003
68,0.14717577854000002,0.0026604361477616184,0.14801371604000002,0.0615939,0.02739029333333333,0.14200082004000003,0.14921673704000002
69,0.14537899354000003,0.0034712215614186685,0.14525367404,0.06117756666666666,0.026777959999999993,0.14121302804000002,0.14981657004
70,0.14566888954,0.005572400298838257,0.14715384104,0.061342899999999985,0.027056293333333332,0.13508677804000002,0.15084348704000003
71,0.1471486812066667,0.004177537956249993,0.14895263254000002,0.06131073333333333,0.027369293333333333,0.13951836204,0.15051115304
72,0.14589779220666668,0.005709423940115097,0.14789600754,0.06124623333333332,0.027125626666666666,0.13768877804000001,0.15155061204000003
73,0.14528042420666668,0.003398107138447133,0.14484332004,0.06087990000000001,0.026797626666666668,0.14129052804000003,0.15001273704
74,0.14830166037333334,0.0030807871194657873,0.14866315354000004,0.061369233333333335,0.026960960000000003,0.14438490304,0.15169444504000001
75,0.1453901047066667,0.0033267068361468623,0.14571232004,0.06131706666666667,0.02702196,0.13951252804000003,0.14952557004000003
76,0.14502388254,0.0038066389216347093,0.14682909054,0.06133356666666667,0.02679346,0.13969465304000003,0.14804123704000002
77,0.1473723337066667,0.0031528148410416754,0.14790034054,0.06156673333333334,0.027153793333333332,0.14347873704000003,0.15195240304000002
78,0.14653308387333336,0.0022490977086831463,0.14601150754000003,0.06147423333333333,0.02703362666666666,0.14413648704,0.14987957004000002
79,0.14613783404,0.0015320394341760272,0.14587790354000002,0.06119806666666666,0.026901126666666664,0.14472882004,0.14890919504000003
80,0.14805797270666668,0.004152584085271269,0.15001684054000003,0.061438400000000004,0.027039126666666666,0.14024448704000003,0.15105990304000003
81,0.14692408370666668,0.0022818247053712675,0.14663563254,0.06128323333333333,0.027555626666666666,0.14370627804000002,0.14983227804000002
82,0.14595589637333337,0.0025264282465413245,0.14618857004000002,0.06128573333333332,0.02680329333333333,0.14239540304,0.14910411204000001
83,0.14672413954000002,0.004199498385020843,0.14848994504000002,0.061451399999999996,0.027063126666666663,0.14092915304000003,0.15063023704000003
84,0.14615078537333334,0.0035517255216044336,0.14633092404000003,0.06139973333333334,0.027074793333333333,0.13994586204,0.15078357004
85,0.14755029920666668,0.0023818390870953853,0.14831734104000002,0.06148306666666666,0.02705646,0.14351819504000002,0.14976427804000003
86,0.14558072287333335,0.004405414578289919,0.14538500754,0.061214566666666664,0.02687296,0.14011552804000002,0.15112798704000002
87,0.14510771587333338,0.0035609735725249383,0.14558032004000002,0.0611364,0.027087960000000005,0.13983190304,0.15036236204000003
88,0.14679343804000003,0.004037855665907293,0.14745386154,0.061277899999999996,0.026793960000000002,0.13965477804,0.15158782004000002
89,0.14798374354000002,0.0026259030967971937,0.14724544504000003,0.061478399999999996,0.02709079333333333,0.14531377804,0.15146727804000001
90,0.14479965337333336,0.00307589213680718,0.14573771604000002,0.0612229,0.026952293333333335,0.13886140304000003,0.14779969504
91,0.1453716742066667,0.0038866069183563353,0.14690194504000004,0.061437566666666665,0.026864793333333335,0.13922340304000003,0.14885519504000003
92,0.14715416704,0.003495189627283531,0.14725967404,0.061479900000000004,0.026993459999999997,0.14307340304000002,0.15163765304000001
93,0.14593123670666666,0.0032600121837085077,0.14595569504,0.06132106666666667,0.027183960000000004,0.14179957004000002,0.14958990304000003
94,0.14441286854000004,0.004049333497281736,0.14506667404,0.0609729,0.02672129333333333,0.13922807004,0.14937469504000003
95,0.14729640337333336,0.0019275155980893821,0.14699575754000002,0.0614009,0.026924959999999998,0.14518148704000003,0.14970644504000002
96,0.14547030637333336,0.0034868400474479897,0.14713427854000002,0.061216233333333335,0.026916959999999993,0.14072348704,0.14854586204000003
97,0.14614557004000003,0.003585269908781876,0.14708763254,0.06115823333333333,0.026871293333333334,0.13918048704000002,0.14899877804000003
98,0.14715877837333335,0.0024051150596847283,0.14763034104000003,0.06125423333333333,0.026994459999999998,0.14302019504000002,0.14945144504000002
99,0.14773117437333336,0.0028279320619582554,0.14810529954,0.0615484,0.02711229333333333,0.14383048704,0.15186761204000002
100,0.14789892420666664,0.003429256953059917,0.14870217404000002,0.06144806666666666,0.027162293333333334,0.14287157004,0.15155469504000002$
