"","name","stress","mean"
"140","all",38,0.148726431006667
"141","all",39,0.150430250673333
"142","all",40,0.150734945006667
"143","all",41,0.15049575034
"144","all",42,0.15248423634
"145","all",43,0.15071215334
"146","all",44,0.15155488934
"147","all",45,0.151552069673333
"148","all",46,0.148763056006667
"149","all",47,0.15147565334
"150","all",48,0.154098556006667
"151","all",49,0.15580041734
"152","all",50,0.150663861673333
"153","all",51,0.151325250673333
"154","all",52,0.152762403673333
"155","all",53,0.151316236673333
"156","all",54,0.154222500673333
"157","all",55,0.15164702834
"158","all",56,0.153528611673333
"159","all",57,0.150127361673333
"160","all",58,0.150836361673333
"161","all",59,0.154819473006667
"162","all",60,0.149363861673333
"163","all",61,0.14933076434
"164","all",62,0.150254070006667
"165","all",63,0.15298613934
"166","all",64,0.154212736673333
"167","all",65,0.15047275034
"168","all",66,0.151157597673333
"169","all",67,0.154193708673333
"170","all",68,0.156485445006667
"171","all",69,0.154653792006667
"172","all",70,0.149556820006667
"173","all",71,0.15823965334
"174","all",72,0.152379431006667
"175","all",73,0.157210639673333
"176","all",74,0.15060448634
"177","all",75,0.152945750673333
"178","all",76,0.15609116734
"179","all",77,0.149666361673333
"180","all",78,0.156282973006667
"181","all",79,0.155057847673333
"182","all",80,0.157116556006667
"183","all",81,0.14892702834
"184","all",82,0.148542861673333
"185","all",83,0.153765695006667
"186","all",84,0.152998528673333
"187","all",85,0.151810195006667
"188","all",86,0.157508528673333
"189","all",87,0.15544191734
"190","all",88,0.152819667006667
"191","all",89,0.154239028006667
"192","all",90,0.155630611673333
"193","all",91,0.15741857034
"194","all",92,0.161900334006667
"195","all",93,0.148315445006667
"196","all",94,0.157454709006667
"197","all",95,0.154333736673333
"198","all",96,0.15799698634
"199","all",97,0.152929473006667
"200","all",98,0.15572501434
"201","all",99,0.151873972673333
"202","all",100,0.158076042006667
