stress,mean,stddev,median,user,system,min,max
76,0.18334016961333335,0.004908310608197729,0.18353960028000002,0.09593518,0.028281860000000002,0.17833518328,0.18814572528
77,0.18243684994666667,0.010751690099942824,0.18643655828,0.09827551333333333,0.02804352666666667,0.17025855828,0.19061543328000002
78,0.19123668328,0.003099409065473449,0.19208014128,0.09987051333333331,0.028504193333333334,0.18780285028000002,0.19382705828000002
79,0.18887205828,0.0056329307311459974,0.19042385028,0.09982751333333333,0.02825452666666667,0.18262589128,0.19356643328
80,0.18835216928,0.002652470755041791,0.18888814128,0.09964484666666666,0.027809860000000002,0.18547264128000002,0.19069572528
81,0.18770014161333334,0.003184782859038016,0.18659672528000001,0.10108084666666665,0.027798193333333332,0.18521380828,0.19128989128
82,0.18856923861333333,0.0036202209386370803,0.18845351628,0.10206051333333332,0.028294193333333332,0.18500826628,0.19224593328
83,0.19118383594666666,0.002551837102669438,0.19237247528,0.10254017999999998,0.028317193333333334,0.18825451628,0.19292451628
84,0.19568675294666668,0.0002051037893880418,0.19564105828,0.10319817999999999,0.02812052666666667,0.19550835028000002,0.19591085028000002
85,0.18814509961333337,0.007419819243011138,0.19016876628,0.10375218000000001,0.027968193333333332,0.17992339128,0.19434314128000002
86,0.1896873779466667,0.010071580361190656,0.19549147528000002,0.10462551333333332,0.02777019333333333,0.17805772528000002,0.19551293328000002
87,0.19422453061333333,0.004606964103701732,0.19355068328000002,0.10555351333333333,0.02772986,0.18999160028,0.19913130828
88,0.19247755828000002,0.003525009980431108,0.19170939128,0.10543484666666665,0.027800526666666662,0.18939997528000002,0.19632330828
89,0.19541690561333336,0.003628857311406211,0.19445780828,0.10800618,0.02768619333333333,0.19236393328,0.19942897528
90,0.19064415528,0.004437040401293751,0.19019501628000002,0.10778117999999999,0.02772486,0.18644876628,0.19528868328
91,0.1983678639466667,0.001132564155439031,0.19854289128000002,0.10902884666666667,0.028044526666666666,0.19715797528,0.19940272528
92,0.19551368328,0.0059134118167847,0.19756005828,0.10839651333333333,0.02786952666666667,0.18884889128000001,0.20013210028
93,0.1983082109466667,0.004391329837224292,0.20079168328000002,0.11135018,0.02785586,0.19323789128000002,0.20089505828
94,0.19539733628,0.004124863568072651,0.19388610028,0.11067351333333332,0.027738526666666666,0.19224122528,0.20006468328000002
95,0.19707757228000003,0.006904514230629336,0.19743685028000002,0.11194551333333332,0.02796652666666667,0.19000043328000002,0.20379543328000002
96,0.19609935028,0.006344501429633774,0.19944347528,0.11164817999999999,0.02738486,0.18878235028,0.20007222528000002
97,0.20407751628,0.0023836293329448336,0.20283389128,0.11559017999999999,0.027956526666666665,0.20257289128,0.20682576628000002
98,0.1996516279466667,0.005852003915181211,0.20233860028,0.11481851333333333,0.027981859999999997,0.19293868328000002,0.20367760028
99,0.20275680794666665,0.004645650119892615,0.20036864128,0.11567418,0.02820786,0.19979101628,0.20811076628
100,0.20795079461333335,0.004277914132178952,0.20936860028,0.11686151333333333,0.028381526666666667,0.20314397528,0.21133980828
