"program_id","permutation_id","path_id","level_id","gradual_median","stress","dynamic_median","framing_median","diff","pdiff","example","classification","completion_percentage","context_name","spec_type","expr_type"
2,3404,13,79,5.6643165,16,8.3922465,2.5940675,1.3325455,30.8,"avlja","max",41.8,"insert","fold","pred"
2,7310,43,89,5.506221,16,9.1840905,2.3598065,1.3735075,33.2,"avlja","max",47.1,"avlh","pred","pred"
2,4066,14,109,4.415833,4,2.478418,1.956067,1.61831,57.8,"avlja","max",57.7,"insert","unfold","pred"
2,4641,15,110,6.0318645,16,11.4398225,2.3518165,1.945255,47.6,"avlja","max",58.2,"avlh","pred","pred"
2,9428,46,110,7.0838945,16,11.1846895,2.3585205,2.189431,44.7,"avlja","max",58.2,"insert","post","pred"
2,4072,14,111,8.314773,16,12.0663085,2.7384635,1.4379,20.9,"avlja","max",58.7,"insert","post","pred"
2,2101,11,122,5.0603195,16,9.567024,2.5993495,1.1560255,29.6,"avlja","max",64.6,"insert","post","pred"
2,7445,43,122,5.871322,16,10.8107565,2.356618,2.1722875,58.7,"avlja","max",64.6,"insert","post","pred"
2,6688,42,124,10.436084,16,13.63566,2.722952,4.217436,67.8,"avlja","max",65.6,"avlh","pred","pred"
2,2906,12,131,7.559738,16,8.5540175,2.566554,1.857204,32.6,"avlja","max",69.3,"avlh","pred","pred"
2,8258,44,135,6.924506,16,10.3374365,2.363807,1.691101,32.3,"avlja","max",71.4,"avlh","pred","pred"
2,2185,11,143,6.4547845,16,9.693777,2.5980175,1.3546125,26.6,"avlja","max",75.7,"avlh","pred","pred"
2,5090,16,143,8.032524,16,9.3159405,2.5956275,2.7032895,50.7,"avlja","max",75.7,"avlh","pred","pred"
2,9002,45,159,5.6783155,16,12.313246,2.542411,1.1138015,24.4,"avlja","max",84.1,"preOrder","pre","pred"
2,9008,45,161,4.316176,4,2.5528135,2.0049375,1.7947675,71.2,"avlja","max",85.2,"insert","fold","pred"
2,5127,16,162,12.7873435,16,29.681432,22.4305555,6.4401315,101.5,"avlja","max",85.7,"preOrder","pre","rem_imp"
2,743,9,164,4.37102,8,5.50054,4.440475,1.377462,46,"avlja","max",86.8,"preOrder","pre","rem_imp"
2,743,9,164,18.404586,16,26.9993695,21.891819,12.399244,206.5,"avlja","max",86.8,"preOrder","pre","rem_imp"
2,9590,46,164,12.4942195,16,31.45446,22.845112,6.8899,122.9,"avlja","max",86.8,"avlh","pred","rem_imp"
2,8381,44,165,13.115131,16,30.3101505,22.6673845,6.138223,88,"avlja","max",87.3,"preOrder","pre","rem_imp"
2,9599,46,167,18.3034295,16,28.4740515,22.698344,5.413437,42,"avlja","max",88.4,"preOrder","post","rem_imp"
2,10126,47,168,4.638392,8,5.806672,4.6492785,1.3637865,41.6,"avlja","max",88.9,"avlh","pred","rem_imp"
2,10126,47,168,19.062233,16,28.2069185,22.2917725,13.3274305,232.4,"avlja","max",88.9,"avlh","pred","rem_imp"
2,5145,16,171,18.5528795,16,26.7188665,21.760826,5.3526245,40.5,"avlja","max",90.5,"preOrder","post","rem_imp"
2,4766,15,172,7.6559045,16,14.0894285,2.7109785,1.293405,20.3,"avlja","max",91,"preOrder","pre","pred"
2,4260,14,174,12.369478,16,32.5876035,23.784273,6.999816,130.4,"avlja","max",92.1,"avlh","pred","rem_imp"
2,7650,43,174,4.3883585,8,5.976608,4.563757,1.274361,40.9,"avlja","max",92.1,"avlh","pred","rem_imp"
2,7650,43,174,18.7631785,16,28.9070545,23.011136,13.202414,237.4,"avlja","max",92.1,"avlh","pred","rem_imp"
2,1553,10,175,6.135714,16,28.1464145,23.3338405,1.37498,28.9,"avlja","max",92.6,"avlh","pred","pred"
2,4772,15,175,4.8248245,8,6.087017,4.5132665,1.404174,41,"avlja","max",92.6,"preOrder","pre","rem_imp"
2,4772,15,175,13.410905,16,31.3612355,23.3247455,6.645396,98.2,"avlja","max",92.6,"preOrder","pre","rem_imp"
2,4782,15,180,16.8109185,16,64.344889,56.8412335,3.658423,27.8,"avlja","max",95.2,"insert","pre","rem_imp"
2,10535,48,181,4.4413485,8,5.8036645,4.369912,1.3539275,43.9,"avlja","max",95.8,"avlh","pred","rem_imp"
2,10535,48,181,18.4598685,16,29.565461,23.4809915,12.84038,228.5,"avlja","max",95.8,"avlh","pred","rem_imp"
2,4284,14,182,16.1024905,16,64.698519,57.6073175,3.883896,31.8,"avlja","max",96.3,"insert","pre","rem_imp"
2,8453,44,183,4.516368,8,5.96067,4.445738,1.4340625,46.5,"avlja","max",96.8,"newNode","post","rem_imp"
2,8453,44,183,16.9386375,16,29.022675,22.6173405,11.375073,204.5,"avlja","max",96.8,"newNode","post","rem_imp"
2,4293,14,185,6.8180305,8,8.7914275,7.6330215,2.2421905,49,"avlja","max",97.9,"preOrder","post","rem_imp"
2,4293,14,185,48.2773055,16,61.8328735,57.078936,32.21354,200.5,"avlja","max",97.9,"preOrder","post","rem_imp"
2,6930,42,185,9.9902545,16,29.103553,19.8858415,3.7461075,60,"avlja","max",97.9,"insert","pre","rem_imp"
2,10160,47,185,3.870513,4,3.1023015,2.840421,1.3736475,55,"avlja","max",97.9,"insert","post","rem_imp"
2,6934,42,186,20.271248,16,29.2943555,19.895369,10.2809935,102.9,"avlja","max",98.4,"insert","post","rem_imp"
2,10547,48,187,19.599303,16,29.8422585,23.332494,3.7524115,23.7,"avlja","max",98.9,"rightRotate","post","rem_imp"
2,1604,10,188,9.4363105,16,62.012294,57.3875435,4.4189625,88.1,"avlja","max",99.5,"avlh","pred","rem_imp"
2,8475,44,188,18.703425,16,28.823582,22.456264,1.87063,11.1,"avlja","max",99.5,"left","pred","rem_imp"
2,3734,13,189,8.182117,16,61.5670585,57.1769285,3.1133195,61.4,"avlja","max",100,"avlh","pred","rem_imp"
4,835,17,163,9.508579,16,148.054843,124.9402625,-6.744196,-41.5,"bst","min",78,"tree_contains","pre","rem_imp"
4,9333,53,182,4.903991,8,39.123177,34.924528,-4.327859,-46.9,"bst","min",87.1,"tree_remove","pre","rem_imp"
4,9333,53,182,15.3373705,16,213.6654955,199.4306165,-29.619428,-65.9,"bst","min",87.1,"tree_remove","pre","rem_imp"
4,7098,50,194,198.2834225,16,290.576271,281.8550955,-13.7360745,-6.5,"bst","min",92.8,"tree_contains_helper","post","rem_imp"
4,1792,18,195,16.3895215,16,214.7875285,204.238954,-5.4546045,-25,"bst","min",93.3,"tree_contains_helper","post","rem_imp"
4,9375,53,196,2.9408505,8,46.5204015,42.826315,-5.091982,-63.4,"bst","min",93.8,"bstRemove","pred","rem_imp"
4,9375,53,196,5.1390345,16,283.92105,269.558958,-33.106666,-86.6,"bst","min",93.8,"bstRemove","pred","rem_imp"
4,6274,49,197,12.4558695,16,293.8731135,280.7735195,-24.9417825,-66.7,"bst","min",94.3,"tree_contains","pre","rem_imp"
4,7950,51,198,4.1225465,8,45.8234085,42.0078475,-25.2136625,-85.9,"bst","min",94.7,"create_tree","post","rem_imp"
4,7950,51,198,10.0446355,16,282.9494625,267.985757,-190.520439,-95,"bst","min",94.7,"create_tree","post","rem_imp"
4,1807,18,199,4.8444345,8,47.95734,45.332813,-26.514886,-84.6,"bst","min",95.2,"tree_add","pre","rem_imp"
4,1807,18,199,9.633924,16,286.9458165,273.5792695,-174.34383,-94.8,"bst","min",95.2,"tree_add","pre","rem_imp"
4,10430,55,199,6.534425,8,47.971952,45.3403175,-32.2405155,-83.1,"bst","min",95.2,"tree_contains","pre","rem_imp"
4,10430,55,199,18.8067125,16,294.702884,282.254049,-236.8003675,-92.6,"bst","min",95.2,"tree_contains","pre","rem_imp"
4,10704,56,201,15.1488765,16,293.502701,279.9085105,-4.229076,-21.8,"bst","min",96.2,"tree_remove_lemma","post","rem_imp"
4,4064,21,203,8.7242235,16,283.7888455,268.071127,-10.9168635,-55.6,"bst","min",97.1,"tree_main_lemma_bst","post","rem_imp"
4,10021,54,203,6.018987,16,293.192385,280.847252,-8.0676025,-57.3,"bst","min",97.1,"bst","pred","rem_imp"
4,7142,50,205,3.3562535,8,48.252264,45.7942255,-34.553805,-91.1,"bst","min",98.1,"tree_add","pre","rem_imp"
4,7142,50,205,5.9396635,16,293.5865955,281.060685,-243.663221,-97.6,"bst","min",98.1,"tree_add","pre","rem_imp"
4,1010,17,206,3.629223,8,48.4048915,46.1766805,-6.653651,-64.7,"bst","min",98.6,"bstRemove","pred","rem_imp"
4,1010,17,206,6.3185675,16,293.220575,281.840001,-38.4505925,-85.9,"bst","min",98.6,"bstRemove","pred","rem_imp"
4,5353,24,206,3.886407,8,48.405376,45.7940145,-35.0409165,-90,"bst","min",98.6,"tree_add","pre","rem_imp"
4,5353,24,206,8.6438415,16,294.8513975,280.465639,-242.1592405,-96.6,"bst","min",98.6,"tree_add","pre","rem_imp"
4,8778,52,206,249.670728,16,294.6034435,281.525061,-8.71883500000001,-3.4,"bst","min",98.6,"tree_remove_lemma_left","post","rem_imp"
4,10709,56,206,36.6254705,8,47.7412775,45.8237,-4.2190005,-10.3,"bst","min",98.6,"tree_contains_helper","post","rem_imp"
4,10709,56,206,243.8475815,16,290.1286095,282.550936,-15.9686165,-6.1,"bst","min",98.6,"tree_contains_helper","post","rem_imp"
4,1014,17,207,1.9409805,16,293.113173,281.1600485,-4.377587,-69.3,"bst","min",99,"tree_remove_lemma_right","post","rem_imp"
4,5103,23,207,242.151062,16,293.8061385,277.619327,-9.38310150000001,-3.7,"bst","min",99,"tree_remove_lemma_left","post","rem_imp"
4,7986,51,207,6.2421605,16,294.082327,282.358462,-11.4125775,-64.6,"bst","min",99,"tree_contains_helper","post","rem_imp"
4,8781,52,207,241.3340335,16,292.8125625,281.6547935,-8.33669449999999,-3.3,"bst","min",99,"tree_add_helper","post","rem_imp"
4,10446,55,207,8.7623945,16,295.371402,281.8989175,-7.22024,-45.2,"bst","min",99,"tree_contains","post","rem_imp"
4,3450,20,208,3.5650115,8,48.418759,45.7660035,-6.5827655,-64.9,"bst","min",99.5,"tree_main_lemma","post","rem_imp"
4,3450,20,208,6.0620265,16,294.084242,281.1837805,-37.9490535,-86.2,"bst","min",99.5,"tree_main_lemma","post","rem_imp"
4,4687,22,208,1.934885,8,48.4120075,46.0375775,-34.440637,-94.7,"bst","min",99.5,"main","inv","rem_imp"
4,4687,22,208,1.932839,16,293.175538,281.2181325,-239.2727485,-99.2,"bst","min",99.5,"main","inv","rem_imp"
4,5105,23,208,1.927603,8,48.426173,46.0483565,-34.7704095,-94.7,"bst","min",99.5,"tree_main_lemma","pre","rem_imp"
4,5105,23,208,1.942866,16,294.0110025,281.7856225,-240.208196,-99.2,"bst","min",99.5,"tree_main_lemma","pre","rem_imp"
4,7992,51,208,1.9526745,16,292.649223,282.059728,-4.289486,-68.7,"bst","min",99.5,"tree_remove_lemma","pre","rem_imp"
4,8784,52,208,1.900838,8,48.3230365,45.8941395,-34.6132795,-94.8,"bst","min",99.5,"main","inv","rem_imp"
4,8784,52,208,1.9250035,16,294.911875,281.7979295,-239.40903,-99.2,"bst","min",99.5,"main","inv","rem_imp"
4,10448,55,208,1.9130275,16,292.9670585,281.799731,-6.849367,-78.2,"bst","min",99.5,"tree_remove_lemma_left","post","rem_imp"
4,1847,18,209,1.898549,16,293.1768765,281.4732735,-4.26105,-69.2,"bst","min",100,"tree_remove_lemma_min","pre","rem_imp"
4,2685,19,209,1.874772,16,294.701039,281.4712295,-11.402701,-85.9,"bst","min",100,"tree_main_lemma_bst","post","rem_imp"
4,3452,20,209,1.896674,16,292.646768,281.533631,-4.1653525,-68.7,"bst","min",100,"tree_remove_lemma_max","post","rem_imp"
4,4082,21,209,1.9284505,16,293.3606995,280.8581455,-4.203522,-68.6,"bst","min",100,"tree_remove_lemma_min","post","rem_imp"
4,6322,49,209,1.8802725,8,48.4645955,46.015445,-34.6452485,-94.9,"bst","min",100,"main","inv","rem_imp"
4,6322,49,209,1.868692,16,292.8782175,281.305049,-239.820278,-99.2,"bst","min",100,"main","inv","rem_imp"
4,10712,56,209,1.9291375,8,48.5637525,46.2955215,-34.581276,-94.7,"bst","min",100,"main","inv","rem_imp"
4,10712,56,209,1.887028,16,292.4871295,281.749821,-240.1501875,-99.2,"bst","min",100,"main","inv","rem_imp"
4,6602,50,69,12.117522,16,19.210957,2.1714285,7.8570645,184.4,"bst","max",33.2,"bst","pred","acc"
4,10630,56,127,14.120787,16,65.1164305,50.326975,6.638933,88.7,"bst","max",61.1,"bstRemove","pred","rem_imp"
4,802,17,154,16.739487,16,48.396111,29.5888435,7.754452,86.3,"bst","max",74,"tree_add","pre","rem_imp"
4,9880,54,156,15.3177535,16,183.676865,169.1711755,11.4406525,295.1,"bst","max",75,"bstRemove","pred","rem_imp"
4,10356,55,162,14.5128615,16,208.750113,190.8666095,6.9387185,91.6,"bst","max",77.9,"tree_main_lemma_bst","pre","rem_imp"
4,7004,50,170,10.5149005,16,170.465447,152.648243,7.446634,242.7,"bst","max",81.7,"bstRemove","pred","rem_imp"
4,7866,51,177,18.244902,16,179.895006,163.1842915,10.8572815,147,"bst","max",85.1,"bst","pred","rem_imp"
4,9324,53,179,45.221833,16,125.2065055,110.276529,40.7016255,900.4,"bst","max",86.1,"bst","pred","rem_imp"
4,1732,18,180,17.828161,16,216.0030125,202.166816,10.310881,137.2,"bst","max",86.5,"tree_contains_helper","pre","rem_imp"
4,3384,20,186,16.601024,16,282.8090205,270.6685695,14.14875,577,"bst","max",89.4,"bst","pred","rem_imp"
4,10404,55,186,42.7685095,16,290.557306,279.0758745,25.362719,145.7,"bst","max",89.4,"tree_add_helper","post","rem_imp"
4,931,17,187,45.5190775,16,296.526355,280.879345,24.3629395,115.2,"bst","max",89.9,"tree_contains","post","rem_imp"
4,3387,20,187,37.903257,16,285.3401955,270.9396125,21.302233,128.3,"bst","max",89.9,"tree_add","post","rem_imp"
4,10406,55,187,51.0359505,16,290.1548695,279.287367,8.267441,19.3,"bst","max",89.9,"tree","pred","rem_imp"
4,6242,49,189,40.184643,16,283.083187,262.7395925,33.270736,481.2,"bst","max",90.9,"bst","pred","rem_imp"
4,9354,53,189,37.957713,16,285.819478,269.610852,22.402404,144,"bst","max",90.9,"tree_add","pre","rem_imp"
4,3396,20,190,45.2221545,16,284.9062995,269.3533965,7.371069,19.5,"bst","max",91.3,"create_tree","pre","rem_imp"
4,7082,50,190,32.7341905,8,48.1190395,45.3206305,27.090268,480,"bst","max",91.3,"bst","pred","rem_imp"
4,7082,50,190,212.655718,16,292.4682055,283.876239,198.923928,1448.6,"bst","max",91.3,"bst","pred","rem_imp"
4,7918,51,190,38.146111,16,281.520725,257.7879735,23.963623,169,"bst","max",91.3,"tree_contains","post","rem_imp"
4,8733,52,191,13.9161505,16,289.378157,282.6600095,11.6015225,501.2,"bst","max",91.8,"bstRemove","pred","rem_imp"
4,4030,21,192,16.1557555,16,127.4223975,113.8899525,11.478888,245.4,"bst","max",92.3,"bstRemove","pred","rem_imp"
4,10416,55,192,39.2068,8,47.1625465,43.6469605,27.672418,239.9,"bst","max",92.3,"tree_main_lemma","post","rem_imp"
4,10416,55,192,258.897071,16,289.572591,276.0491435,207.851757,407.2,"bst","max",92.3,"tree_main_lemma","post","rem_imp"
4,5340,24,193,9.754716,16,295.2797815,279.617004,6.7624865,226,"bst","max",92.8,"tree_main_lemma_bst","pre","rem_imp"
4,2625,19,194,14.8741785,16,296.6393105,278.910861,9.446529,174,"bst","max",93.3,"tree_main_lemma_bst","pre","rem_imp"
4,10698,56,195,19.082047,16,295.5298675,280.2485065,6.764319,54.9,"bst","max",93.8,"tree_contains","pre","rem_imp"
4,7942,51,196,29.7446525,8,45.8713035,42.1923185,22.215155,295,"bst","max",94.2,"treeRemove","pred","rem_imp"
4,7942,51,196,200.428545,16,282.9289495,268.007945,164.9381145,464.7,"bst","max",94.2,"treeRemove","pred","rem_imp"
4,1800,18,197,31.673654,8,39.3480955,36.5850615,24.1826705,322.8,"bst","max",94.7,"tree_contains","post","rem_imp"
4,1800,18,197,183.353947,16,215.708962,202.537192,166.8704045,1012.3,"bst","max",94.7,"tree_contains","post","rem_imp"
4,5344,24,197,20.492708,16,295.2362825,283.1542995,6.735519,49,"bst","max",94.7,"bst","pred","rem_imp"
4,7115,50,198,38.5480475,8,47.78805,45.3777915,9.4265865,32.4,"bst","max",95.2,"create_tree","post","rem_imp"
4,7115,50,198,251.656552,16,290.7345285,281.2695535,52.8303845,26.6,"bst","max",95.2,"create_tree","post","rem_imp"
4,4674,22,202,37.1766055,8,47.937244,45.876859,31.4762505,552.2,"bst","max",97.1,"bst","pred","rem_imp"
4,4674,22,202,245.622187,16,290.2349985,282.3142105,231.9358025,1694.6,"bst","max",97.1,"bst","pred","rem_imp"
4,5093,23,202,10.2558445,8,48.6000485,45.23497,8.184593,395.2,"bst","max",97.1,"bst","pred","rem_imp"
4,5093,23,202,44.603891,16,294.9296445,277.9967495,42.4252725,1947.3,"bst","max",97.1,"bst","pred","rem_imp"
4,5095,23,203,38.8881625,8,48.317623,45.264221,28.632318,279.2,"bst","max",97.6,"bstRemove","pred","rem_imp"
4,5095,23,203,254.349577,16,295.0796135,278.6074265,209.745686,470.2,"bst","max",97.6,"bstRemove","pred","rem_imp"
4,5350,24,203,45.4757965,16,294.5073155,282.1075145,24.942603,121.5,"bst","max",97.6,"tree_contains","post","rem_imp"
4,7971,51,203,20.328808,16,294.9484515,282.73608,9.840192,93.8,"bst","max",97.6,"tree_contains_helper","pre","rem_imp"
4,10706,56,203,40.446856,8,48.18851,45.8750555,34.476734,577.5,"bst","max",97.6,"tree_contains","post","rem_imp"
4,10706,56,203,259.601978,16,291.8143285,281.615078,244.5617635,1626.1,"bst","max",97.6,"tree_contains","post","rem_imp"
4,6303,49,204,44.8500855,16,295.3360355,282.2436155,23.8346835,113.4,"bst","max",98.1,"tree_contains","post","rem_imp"
4,5352,24,205,38.9273235,8,47.941943,45.4558895,29.0652305,294.7,"bst","max",98.6,"tree_remove","post","rem_imp"
4,5352,24,205,250.803082,16,291.9827905,280.7003605,205.8673215,458.1,"bst","max",98.6,"tree_remove","post","rem_imp"
4,8775,52,205,39.7793955,8,48.740775,46.228476,32.7913105,469.2,"bst","max",98.6,"tree_contains","post","rem_imp"
4,8775,52,205,258.389563,16,295.9412485,282.885444,237.0393995,1110.2,"bst","max",98.6,"tree_contains","post","rem_imp"
4,6318,49,208,36.525521,8,48.6071955,45.947503,26.2698865,256.2,"bst","max",100,"bstRemove","pred","rem_imp"
4,6318,49,208,241.68897,16,294.7706585,282.1327405,196.998629,440.8,"bst","max",100,"bstRemove","pred","rem_imp"
3,6971,35,86,13.3934415,16,3883.1729935,3460.228565,-68.092472,-83.6,"composite","min",53.4,"main","inv","bool"
3,5699,33,91,59.75777,16,283.0087285,2.9540405,-45.26141,-43.1,"composite","min",56.5,"tree_has_left","post","pred"
3,5711,33,94,27.0637615,16,316.014027,2.911148,-54.4386785,-66.8,"composite","min",58.4,"main","inv","bool"
3,9827,40,96,8.5723935,16,1204.656966,944.9864425,-122.3899845,-93.5,"composite","min",59.6,"main","inv","bool"
3,9379,39,108,34.4406435,16,2672.769517,2078.4051235,-27.568106,-44.5,"composite","min",67.1,"tree_has_left","fold","pred"
3,436,1,115,15.5853635,16,27021.101168,26293.256777,-28.7146755,-64.8,"composite","min",71.4,"main","inv","bool"
3,7758,36,123,51.413314,16,631.997301,315.0567815,-33.622938,-39.5,"composite","min",76.4,"tree_has_left","fold","pred"
3,6476,34,125,29.220945,16,6308.224801,5696.393263,-32.355639,-52.5,"composite","min",77.6,"main","inv","bool"
3,1122,2,127,54.010848,16,6036.111699,5140.063775,-22.0919985,-29,"composite","min",78.9,"tree_get_right","post","pred"
3,1130,2,129,5.2604305,16,6012.9339895,5136.6718355,-48.8166325,-90.3,"composite","min",80.1,"main","inv","bool"
3,9450,39,132,16.325799,16,27593.16065,27305.570265,-25.369752,-60.8,"composite","min",82,"tree_get_parent","post","pred"
3,5876,33,136,10.8102215,16,6255.050632,5266.666897,-31.9341285,-74.7,"composite","min",84.5,"tree_get_parent","fold","pred"
3,6526,34,137,30.19731,16,20236.9585715,20010.149653,-31.638325,-51.2,"composite","min",85.1,"tree_get_parent","fold","pred"
3,9953,40,138,4.0255055,16,6304.13996,5622.0406595,-31.6919395,-88.7,"composite","min",85.7,"tree_get_parent","unfold","pred"
3,8474,37,143,5.111791,16,30975.7934695,30623.287744,-32.2346805,-86.3,"composite","min",88.8,"tree_get_parent","fold","pred"
3,7872,36,152,19.4765915,16,25848.404179,25446.8487585,-30.918437,-61.4,"composite","min",94.4,"tree_get_parent","fold","pred"
3,5947,33,154,3.826655,16,30703.215075,30402.793329,-40.609272,-91.4,"composite","min",95.7,"tree_has_parent","unfold","pred"
3,7256,35,157,3.8945555,16,42392.9995745,42317.088602,-30.122374,-88.6,"composite","min",97.5,"tree_has_right","fold","pred"
3,1257,2,161,1.8609575,8,3691.020763,3647.7237105,-40.946524,-95.7,"composite","min",100,"tree_add_left","post","rem_imp"
3,1257,2,161,1.892033,16,62201.39259,62383.478845,-133.941444,-98.6,"composite","min",100,"tree_add_left","post","rem_imp"
3,1903,3,161,2.118172,8,3685.70275,3654.3407475,-40.726466,-95.1,"composite","min",100,"tree_add_left","post","rem_imp"
3,1903,3,161,1.9273515,16,62388.378948,62584.1038245,-133.896033,-98.6,"composite","min",100,"tree_add_left","post","rem_imp"
3,3179,5,161,1.8798695,4,155.193469,147.9145935,-55.6925965,-96.7,"composite","min",100,"tree_add_right","pre","rem_imp"
3,3179,5,161,1.8931775,8,3686.6814345,3648.4459495,-926.2899945,-99.8,"composite","min",100,"tree_add_right","pre","rem_imp"
3,3179,5,161,1.9224825,16,62209.7254845,62314.54104,-18071.383231,-100,"composite","min",100,"tree_add_right","pre","rem_imp"
