"program_name","permutation_id","path_id","level_id","conj_type","VCs","percent_specified"
"avlja",369,9,71,"Eliminated",1666,37.2
"avlja",374,9,72,"Eliminated",2092,37.7
"avlja",378,9,73,"Eliminated",2108,38.2
"avlja",383,9,74,"Eliminated",2108,38.7
"avlja",386,9,75,"Eliminated",2112,39.3
"avlja",390,9,76,"Eliminated",2113,39.8
"avlja",394,9,77,"Eliminated",2227,40.3
"avlja",400,9,78,"Eliminated",2227,40.8
"avlja",404,9,79,"Eliminated",2227,41.4
"avlja",408,9,80,"Eliminated",2995,41.9
"avlja",412,9,81,"Eliminated",2997,42.4
"avlja",416,9,82,"Eliminated",3005,42.9
"avlja",420,9,83,"Eliminated",3055,43.5
"avlja",424,9,84,"Eliminated",3247,44
"avlja",428,9,85,"Eliminated",3266,44.5
"avlja",431,9,86,"Eliminated",3373,45
"avlja",434,9,87,"Eliminated",3373,45.5
"avlja",440,9,88,"Eliminated",3373,46.1
"avlja",443,9,89,"Eliminated",3709,46.6
"avlja",447,9,90,"Eliminated",4237,47.1
"avlja",451,9,91,"Eliminated",4275,47.6
"avlja",455,9,92,"Eliminated",4313,48.2
"avlja",459,9,93,"Eliminated",4349,48.7
"avlja",463,9,94,"Eliminated",4369,49.2
"avlja",467,9,95,"Eliminated",4377,49.7
"avlja",471,9,96,"Eliminated",4391,50.3
"avlja",475,9,97,"Eliminated",4400,50.8
"avlja",480,9,98,"Eliminated",4672,51.3
"avlja",483,9,99,"Eliminated",5920,51.8
"avlja",487,9,100,"Eliminated",5922,52.4
"avlja",491,9,101,"Eliminated",6030,52.9
"avlja",495,9,102,"Eliminated",6070,53.4
"avlja",498,9,103,"Eliminated",6078,53.9
"avlja",504,9,104,"Eliminated",6210,54.5
"avlja",508,9,105,"Eliminated",6214,55
"avlja",512,9,106,"Eliminated",6676,55.5
"avlja",515,9,107,"Eliminated",6780,56
"avlja",520,9,108,"Eliminated",6781,56.5
"avlja",523,9,109,"Eliminated",6157,57.1
"avlja",528,9,110,"Eliminated",6241,57.6
"avlja",532,9,111,"Eliminated",6286,58.1
"avlja",537,9,112,"Eliminated",6310,58.6
"avlja",541,9,113,"Eliminated",6318,59.2
"avlja",544,9,114,"Eliminated",6338,59.7
"avlja",548,9,115,"Eliminated",5642,60.2
"avlja",555,9,116,"Eliminated",5757,60.7
"avlja",558,9,117,"Eliminated",5849,61.3
"avlja",561,9,118,"Eliminated",6505,61.8
"avlja",565,9,119,"Eliminated",6505,62.3
"avlja",571,9,120,"Eliminated",6505,62.8
"avlja",574,9,121,"Eliminated",6614,63.4
"avlja",578,9,122,"Eliminated",6631,63.9
"avlja",582,9,123,"Eliminated",6639,64.4
"avlja",586,9,124,"Eliminated",6641,64.9
"avlja",591,9,125,"Eliminated",6665,65.4
"avlja",595,9,126,"Eliminated",6809,66
"avlja",597,9,127,"Eliminated",6815,66.5
"avlja",601,9,128,"Eliminated",6815,67
"avlja",605,9,129,"Eliminated",8745,67.5
"avlja",609,9,130,"Eliminated",9493,68.1
"avlja",613,9,131,"Eliminated",9493,68.6
"avlja",617,9,132,"Eliminated",9517,69.1
"avlja",621,9,133,"Eliminated",9738,69.6
"avlja",624,9,134,"Eliminated",9782,70.2
"avlja",627,9,135,"Eliminated",9782,70.7
"avlja",633,9,136,"Eliminated",9864,71.2
"avlja",636,9,137,"Eliminated",9944,71.7
"avlja",639,9,138,"Eliminated",10058,72.3
"avlja",643,9,139,"Eliminated",10065,72.8
"avlja",647,9,140,"Eliminated",10113,73.3
"avlja",651,9,141,"Eliminated",10113,73.8
"avlja",655,9,142,"Eliminated",9289,74.3
"avlja",659,9,143,"Eliminated",9395,74.9
"avlja",663,9,144,"Eliminated",9406,75.4
"avlja",667,9,145,"Eliminated",9422,75.9
"avlja",671,9,146,"Eliminated",9710,76.4
"avlja",673,9,147,"Eliminated",9710,77
"avlja",677,9,148,"Eliminated",9712,77.5
"avlja",681,9,149,"Eliminated",9712,78
"avlja",685,9,150,"Eliminated",9712,78.5
"avlja",689,9,151,"Eliminated",10042,79.1
"avlja",693,9,152,"Eliminated",10229,79.6
"avlja",697,9,153,"Eliminated",10233,80.1
"avlja",701,9,154,"Eliminated",10237,80.6
"avlja",707,9,155,"Eliminated",10288,81.2
"avlja",712,9,156,"Eliminated",10304,81.7
"avlja",714,9,157,"Eliminated",10504,82.2
"avlja",718,9,158,"Eliminated",10528,82.7
"avlja",723,9,159,"Eliminated",10505,83.2
"avlja",727,9,160,"Eliminated",10757,83.8
"avlja",732,9,161,"Eliminated",11057,84.3
"avlja",735,9,162,"Eliminated",11081,84.8
"avlja",739,9,163,"Eliminated",11084,85.3
"avlja",743,9,164,"Eliminated",11104,85.9
"avlja",747,9,165,"Eliminated",8649,86.4
"avlja",751,9,166,"Eliminated",8705,86.9
"avlja",755,9,167,"Eliminated",8709,87.4
"avlja",759,9,168,"Eliminated",8097,88
"avlja",763,9,169,"Eliminated",8097,88.5
"avlja",766,9,170,"Eliminated",8129,89
"avlja",769,9,171,"Eliminated",8129,89.5
"avlja",775,9,172,"Eliminated",8131,90.1
"avlja",778,9,173,"Eliminated",7922,90.6
"avlja",781,9,174,"Eliminated",8325,91.1
"avlja",786,9,175,"Eliminated",8371,91.6
"avlja",791,9,176,"Eliminated",8403,92.1
"avlja",795,9,177,"Eliminated",8403,92.7
"avlja",799,9,178,"Eliminated",8403,93.2
"avlja",803,9,179,"Eliminated",9735,93.7
"avlja",809,9,180,"Eliminated",9991,94.2
"avlja",814,9,181,"Eliminated",10133,94.8
"avlja",817,9,182,"Eliminated",10133,95.3
"avlja",821,9,183,"Eliminated",10133,95.8
"avlja",825,9,184,"Eliminated",11567,96.3
"avlja",829,9,185,"Eliminated",11567,96.9
"avlja",833,9,186,"Eliminated",11567,97.4
"avlja",838,9,187,"Eliminated",10684,97.9
"avlja",842,9,188,"Eliminated",10766,98.4
"avlja",845,9,189,"Eliminated",5438,99
"avlja",850,9,190,"Eliminated",5466,99.5
"avlja",853,9,191,"Eliminated",4394,100
"avlja",860,10,1,"Eliminated",255,0.5
"avlja",864,10,2,"Eliminated",255,1
"avlja",868,10,3,"Eliminated",258,1.6
"avlja",872,10,4,"Eliminated",264,2.1
"avlja",876,10,5,"Eliminated",273,2.6
"avlja",879,10,6,"Eliminated",273,3.1
"avlja",883,10,7,"Eliminated",279,3.7
"avlja",887,10,8,"Eliminated",279,4.2
"avlja",890,10,9,"Eliminated",279,4.7
"avlja",894,10,10,"Eliminated",295,5.2
"avlja",898,10,11,"Eliminated",303,5.8
"avlja",902,10,12,"Eliminated",297,6.3
"avlja",905,10,13,"Eliminated",303,6.8
"avlja",909,10,14,"Eliminated",306,7.3
"avlja",913,10,15,"Eliminated",309,7.9
"avlja",917,10,16,"Eliminated",312,8.4
"avlja",921,10,17,"Eliminated",346,8.9
"avlja",925,10,18,"Eliminated",368,9.4
"avlja",929,10,19,"Eliminated",388,9.9
"avlja",933,10,20,"Eliminated",415,10.5
"avlja",936,10,21,"Eliminated",442,11
"avlja",941,10,22,"Eliminated",446,11.5
"avlja",944,10,23,"Eliminated",446,12
"avlja",948,10,24,"Eliminated",449,12.6
"avlja",952,10,25,"Eliminated",520,13.1
"avlja",956,10,26,"Eliminated",568,13.6
"avlja",960,10,27,"Eliminated",568,14.1
"avlja",963,10,28,"Eliminated",568,14.7
"avlja",967,10,29,"Eliminated",594,15.2
"avlja",970,10,30,"Eliminated",590,15.7
"avlja",974,10,31,"Eliminated",591,16.2
"avlja",978,10,32,"Eliminated",662,16.8
"avlja",982,10,33,"Eliminated",674,17.3
"avlja",986,10,34,"Eliminated",678,17.8
"avlja",990,10,35,"Eliminated",687,18.3
"avlja",994,10,36,"Eliminated",705,18.8
"avlja",997,10,37,"Eliminated",702,19.4
"avlja",1001,10,38,"Eliminated",774,19.9
"avlja",1006,10,39,"Eliminated",778,20.4
"avlja",1011,10,40,"Eliminated",786,20.9
"avlja",1016,10,41,"Eliminated",786,21.5
"avlja",1020,10,42,"Eliminated",816,22
"avlja",1022,10,43,"Eliminated",818,22.5
"avlja",1027,10,44,"Eliminated",830,23
"avlja",1031,10,45,"Eliminated",830,23.6
"avlja",1035,10,46,"Eliminated",832,24.1
"avlja",1039,10,47,"Eliminated",838,24.6
"avlja",1043,10,48,"Eliminated",862,25.1
"avlja",1047,10,49,"Eliminated",896,25.7
"avlja",1049,10,50,"Eliminated",906,26.2
"avlja",1053,10,51,"Eliminated",919,26.7
"avlja",1057,10,52,"Eliminated",1015,27.2
"avlja",1061,10,53,"Eliminated",1015,27.7
"avlja",1065,10,54,"Eliminated",1027,28.3
"avlja",1069,10,55,"Eliminated",1031,28.8
"avlja",1073,10,56,"Eliminated",1047,29.3
"avlja",1077,10,57,"Eliminated",1047,29.8
"avlja",1081,10,58,"Eliminated",1054,30.4
"avlja",1083,10,59,"Eliminated",1060,30.9
"avlja",1087,10,60,"Eliminated",1062,31.4
"avlja",1091,10,61,"Eliminated",1098,31.9
"avlja",1095,10,62,"Eliminated",1128,32.5
"avlja",1099,10,63,"Eliminated",1142,33
"avlja",1103,10,64,"Eliminated",1278,33.5
"avlja",1107,10,65,"Eliminated",1279,34
"avlja",1112,10,66,"Eliminated",1295,34.6
"avlja",1115,10,67,"Eliminated",1374,35.1
"avlja",1119,10,68,"Eliminated",1552,35.6
"avlja",1123,10,69,"Eliminated",1552,36.1
"avlja",1127,10,70,"Eliminated",1600,36.6
"avlja",1131,10,71,"Eliminated",1601,37.2
"avlja",1135,10,72,"Eliminated",1633,37.7
"avlja",1138,10,73,"Eliminated",2058,38.2
"avlja",1143,10,74,"Eliminated",2060,38.7
"avlja",1145,10,75,"Eliminated",2228,39.3
"avlja",1151,10,76,"Eliminated",2322,39.8
"avlja",1155,10,77,"Eliminated",2326,40.3
"avlja",1158,10,78,"Eliminated",2338,40.8
"avlja",1162,10,79,"Eliminated",2344,41.4
"avlja",1166,10,80,"Eliminated",2383,41.9
"avlja",1170,10,81,"Eliminated",2560,42.4
"avlja",1174,10,82,"Eliminated",2561,42.9
"avlja",1178,10,83,"Eliminated",2599,43.5
"avlja",1182,10,84,"Eliminated",2611,44
"avlja",1185,10,85,"Eliminated",2612,44.5
"avlja",1189,10,86,"Eliminated",2615,45
"avlja",1192,10,87,"Eliminated",2615,45.5
"avlja",1196,10,88,"Eliminated",2709,46.1
"avlja",1200,10,89,"Eliminated",2725,46.6
"avlja",1205,10,90,"Eliminated",2741,47.1
"avlja",1211,10,91,"Eliminated",2782,47.6
"avlja",1215,10,92,"Eliminated",2786,48.2
"avlja",1221,10,93,"Eliminated",2789,48.7
"avlja",1225,10,94,"Eliminated",3208,49.2
"avlja",1229,10,95,"Eliminated",3212,49.7
"avlja",1232,10,96,"Eliminated",3227,50.3
"avlja",1236,10,97,"Eliminated",3243,50.8
"avlja",1241,10,98,"Eliminated",4211,51.3
"avlja",1245,10,99,"Eliminated",5049,51.8
"avlja",1248,10,100,"Eliminated",5097,52.4
"avlja",1253,10,101,"Eliminated",5146,52.9
"avlja",1256,10,102,"Eliminated",5198,53.4
"avlja",1259,10,103,"Eliminated",5204,53.9
"avlja",1265,10,104,"Eliminated",5204,54.5
"avlja",1268,10,105,"Eliminated",5204,55
"avlja",1271,10,106,"Eliminated",5315,55.5
"avlja",1278,10,107,"Eliminated",5317,56
"avlja",1282,10,108,"Eliminated",5323,56.5
"avlja",1286,10,109,"Eliminated",5386,57.1
"avlja",1290,10,110,"Eliminated",5402,57.6
"avlja",1293,10,111,"Eliminated",5402,58.1
"avlja",1297,10,112,"Eliminated",5416,58.6
"avlja",1301,10,113,"Eliminated",5425,59.2
"avlja",1305,10,114,"Eliminated",3441,59.7
"avlja",1311,10,115,"Eliminated",3441,60.2
"avlja",1315,10,116,"Eliminated",3457,60.7
"avlja",1317,10,117,"Eliminated",3478,61.3
"avlja",1321,10,118,"Eliminated",4294,61.8
"avlja",1325,10,119,"Eliminated",4310,62.3
"avlja",1329,10,120,"Eliminated",4317,62.8
"avlja",1333,10,121,"Eliminated",4413,63.4
"avlja",1339,10,122,"Eliminated",4417,63.9
"avlja",1342,10,123,"Eliminated",4419,64.4
"avlja",1347,10,124,"Eliminated",4483,64.9
"avlja",1350,10,125,"Eliminated",4693,65.4
"avlja",1354,10,126,"Eliminated",4793,66
"avlja",1359,10,127,"Eliminated",4404,66.5
"avlja",1364,10,128,"Eliminated",4405,67
"avlja",1368,10,129,"Eliminated",4426,67.5
"avlja",1372,10,130,"Eliminated",4472,68.1
"avlja",1376,10,131,"Eliminated",4473,68.6
"avlja",1380,10,132,"Eliminated",5147,69.1
"avlja",1382,10,133,"Eliminated",5147,69.6
"avlja",1386,10,134,"Eliminated",5173,70.2
"avlja",1392,10,135,"Eliminated",4680,70.7
"avlja",1395,10,136,"Eliminated",4769,71.2
"avlja",1398,10,137,"Eliminated",4921,71.7
"avlja",1402,10,138,"Eliminated",765,72.3
"avlja",1407,10,139,"Eliminated",4972,72.8
"avlja",1411,10,140,"Eliminated",4972,73.3
"avlja",1416,10,141,"Eliminated",5020,73.8
"avlja",1419,10,142,"Eliminated",5020,74.3
"avlja",1423,10,143,"Eliminated",5028,74.9
"avlja",1427,10,144,"Eliminated",5086,75.4
"avlja",1431,10,145,"Eliminated",5108,75.9
"avlja",1435,10,146,"Eliminated",5137,76.4
"avlja",1439,10,147,"Eliminated",5188,77
"avlja",1443,10,148,"Eliminated",5194,77.5
"avlja",1449,10,149,"Eliminated",5210,78
"avlja",1453,10,150,"Eliminated",5216,78.5
"avlja",1456,10,151,"Eliminated",5248,79.1
"avlja",1460,10,152,"Eliminated",5360,79.6
"avlja",1464,10,153,"Eliminated",5360,80.1
"avlja",1468,10,154,"Eliminated",5470,80.6
"avlja",1473,10,155,"Eliminated",6214,81.2
"avlja",1476,10,156,"Eliminated",6359,81.7
"avlja",1481,10,157,"Eliminated",6361,82.2
"avlja",1484,10,158,"Eliminated",6362,82.7
"avlja",1488,10,159,"Eliminated",6362,83.2
"avlja",1493,10,160,"Eliminated",6370,83.8
"avlja",1497,10,161,"Eliminated",6374,84.3
"avlja",1502,10,162,"Eliminated",6374,84.8
"avlja",1505,10,163,"Eliminated",6374,85.3
"avlja",1509,10,164,"Eliminated",6374,85.9
"avlja",1513,10,165,"Eliminated",6422,86.4
"avlja",1518,10,166,"Eliminated",6422,86.9
"avlja",1522,10,167,"Eliminated",6424,87.4
"avlja",1525,10,168,"Eliminated",6424,88
"avlja",1529,10,169,"Eliminated",6424,88.5
"avlja",1533,10,170,"Eliminated",7254,89
"avlja",1537,10,171,"Eliminated",7262,89.5
"avlja",1541,10,172,"Eliminated",7262,90.1
"avlja",1545,10,173,"Eliminated",7262,90.6
"avlja",1549,10,174,"Eliminated",7274,91.1
"avlja",1553,10,175,"Eliminated",6902,91.6
"avlja",1557,10,176,"Eliminated",6902,92.1
"avlja",1561,10,177,"Eliminated",6935,92.7
"avlja",1565,10,178,"Eliminated",6287,93.2
"avlja",1569,10,179,"Eliminated",6291,93.7
"avlja",1573,10,180,"Eliminated",6291,94.2
"avlja",1576,10,181,"Eliminated",6345,94.8
"avlja",1580,10,182,"Eliminated",6345,95.3
"avlja",1584,10,183,"Eliminated",11665,95.8
"avlja",1588,10,184,"Eliminated",11770,96.3
"avlja",1592,10,185,"Eliminated",6277,96.9
"avlja",1596,10,186,"Eliminated",6298,97.4
"avlja",1600,10,187,"Eliminated",6307,97.9
"avlja",1604,10,188,"Eliminated",6107,98.4
"avlja",1608,10,189,"Eliminated",4843,99
"avlja",1612,10,190,"Eliminated",4366,99.5
"avlja",1616,10,191,"Eliminated",4394,100
"avlja",1622,11,1,"Eliminated",260,0.5
"avlja",1628,11,2,"Eliminated",261,1
"avlja",1632,11,3,"Eliminated",298,1.6
"avlja",1635,11,4,"Eliminated",298,2.1
"avlja",1638,11,5,"Eliminated",298,2.6
"avlja",1642,11,6,"Eliminated",306,3.1
"avlja",1646,11,7,"Eliminated",309,3.7
"avlja",1650,11,8,"Eliminated",315,4.2
"avlja",1654,11,9,"Eliminated",423,4.7
"avlja",1658,11,10,"Eliminated",432,5.2
"avlja",1662,11,11,"Eliminated",434,5.8
"avlja",1666,11,12,"Eliminated",434,6.3
"avlja",1670,11,13,"Eliminated",454,6.8
"avlja",1674,11,14,"Eliminated",454,7.3
"avlja",1677,11,15,"Eliminated",463,7.9
"avlja",1681,11,16,"Eliminated",467,8.4
"avlja",1685,11,17,"Eliminated",479,8.9
"avlja",1689,11,18,"Eliminated",500,9.4
"avlja",1693,11,19,"Eliminated",500,9.9
"avlja",1696,11,20,"Eliminated",524,10.5
"avlja",1700,11,21,"Eliminated",530,11
"avlja",1705,11,22,"Eliminated",553,11.5
"avlja",1709,11,23,"Eliminated",554,12
"avlja",1713,11,24,"Eliminated",554,12.6
"avlja",1717,11,25,"Eliminated",764,13.1
"avlja",1722,11,26,"Eliminated",830,13.6
"avlja",1726,11,27,"Eliminated",936,14.1
"avlja",1730,11,28,"Eliminated",938,14.7
"avlja",1733,11,29,"Eliminated",946,15.2
"avlja",1737,11,30,"Eliminated",1010,15.7
"avlja",1741,11,31,"Eliminated",1030,16.2
"avlja",1745,11,32,"Eliminated",1030,16.8
"avlja",1749,11,33,"Eliminated",1420,17.3
"avlja",1752,11,34,"Eliminated",1428,17.8
"avlja",1757,11,35,"Eliminated",1440,18.3
"avlja",1760,11,36,"Eliminated",1728,18.8
"avlja",1764,11,37,"Eliminated",1761,19.4
"avlja",1770,11,38,"Eliminated",1765,19.9
"avlja",1773,11,39,"Eliminated",1773,20.4
"avlja",1777,11,40,"Eliminated",1759,20.9
"avlja",1782,11,41,"Eliminated",1767,21.5
"avlja",1784,11,42,"Eliminated",1767,22
"avlja",1788,11,43,"Eliminated",1788,22.5
"avlja",1794,11,44,"Eliminated",1792,23
"avlja",1797,11,45,"Eliminated",1818,23.6
"avlja",1801,11,46,"Eliminated",1850,24.1
"avlja",1805,11,47,"Eliminated",1887,24.6
"avlja",1809,11,48,"Eliminated",1901,25.1
"avlja",1813,11,49,"Eliminated",1925,25.7
"avlja",1817,11,50,"Eliminated",2241,26.2
"avlja",1821,11,51,"Eliminated",2345,26.7
"avlja",1825,11,52,"Eliminated",2349,27.2
"avlja",1829,11,53,"Eliminated",3052,27.7
"avlja",1833,11,54,"Eliminated",3080,28.3
"avlja",1837,11,55,"Eliminated",4428,28.8
"avlja",1841,11,56,"Eliminated",4430,29.3
"avlja",1845,11,57,"Eliminated",4434,29.8
"avlja",1849,11,58,"Eliminated",4467,30.4
"avlja",1851,11,59,"Eliminated",4471,30.9
"avlja",1856,11,60,"Eliminated",2649,31.4
"avlja",1860,11,61,"Eliminated",2659,31.9
"avlja",1864,11,62,"Eliminated",5066,32.5
"avlja",1868,11,63,"Eliminated",5146,33
"avlja",1872,11,64,"Eliminated",5164,33.5
"avlja",1875,11,65,"Eliminated",5442,34
"avlja",1881,11,66,"Eliminated",5464,34.6
"avlja",1884,11,67,"Eliminated",5585,35.1
"avlja",1888,11,68,"Eliminated",5705,35.6
"avlja",1892,11,69,"Eliminated",5706,36.1
"avlja",1896,11,70,"Eliminated",5748,36.6
"avlja",1900,11,71,"Eliminated",5770,37.2
"avlja",1904,11,72,"Eliminated",5770,37.7
"avlja",1907,11,73,"Eliminated",5898,38.2
"avlja",1911,11,74,"Eliminated",5981,38.7
"avlja",1915,11,75,"Eliminated",6029,39.3
"avlja",1919,11,76,"Eliminated",6029,39.8
"avlja",1923,11,77,"Eliminated",8765,40.3
"avlja",1926,11,78,"Eliminated",8765,40.8
"avlja",1932,11,79,"Eliminated",8870,41.4
"avlja",1935,11,80,"Eliminated",8872,41.9
"avlja",1940,11,81,"Eliminated",8874,42.4
"avlja",1943,11,82,"Eliminated",8881,42.9
"avlja",1948,11,83,"Eliminated",9073,43.5
"avlja",1952,11,84,"Eliminated",9119,44
"avlja",1955,11,85,"Eliminated",9167,44.5
"avlja",1959,11,86,"Eliminated",9215,45
"avlja",1963,11,87,"Eliminated",9231,45.5
"avlja",1967,11,88,"Eliminated",9867,46.1
"avlja",1971,11,89,"Eliminated",9871,46.6
"avlja",1974,11,90,"Eliminated",9885,47.1
"avlja",1978,11,91,"Eliminated",9937,47.6
"avlja",1983,11,92,"Eliminated",9937,48.2
"avlja",1987,11,93,"Eliminated",9945,48.7
"avlja",1990,11,94,"Eliminated",12349,49.2
"avlja",1995,11,95,"Eliminated",12349,49.7
"avlja",1998,11,96,"Eliminated",12419,50.3
"avlja",2002,11,97,"Eliminated",12430,50.8
"avlja",2007,11,98,"Eliminated",12562,51.3
"avlja",2010,11,99,"Eliminated",12566,51.8
"avlja",2014,11,100,"Eliminated",12574,52.4
"avlja",2018,11,101,"Eliminated",13138,52.9
"avlja",2022,11,102,"Eliminated",13270,53.4
"avlja",2026,11,103,"Eliminated",8705,53.9
"avlja",2030,11,104,"Eliminated",8706,54.5
"avlja",2034,11,105,"Eliminated",8698,55
"avlja",2038,11,106,"Eliminated",8698,55.5
"avlja",2042,11,107,"Eliminated",8762,56
"avlja",2046,11,108,"Eliminated",8789,56.5
"avlja",2050,11,109,"Eliminated",8851,57.1
"avlja",2055,11,110,"Eliminated",9401,57.6
"avlja",2057,11,111,"Eliminated",9426,58.1
"avlja",2061,11,112,"Eliminated",9682,58.6
"avlja",2065,11,113,"Eliminated",9762,59.2
"avlja",2070,11,114,"Eliminated",9782,59.7
"avlja",2074,11,115,"Eliminated",9840,60.2
"avlja",2077,11,116,"Eliminated",10250,60.7
"avlja",2081,11,117,"Eliminated",10270,61.3
"avlja",2085,11,118,"Eliminated",10278,61.8
"avlja",2089,11,119,"Eliminated",10406,62.3
"avlja",2093,11,120,"Eliminated",10454,62.8
"avlja",2097,11,121,"Eliminated",10484,63.4
"avlja",2101,11,122,"Eliminated",11032,63.9
"avlja",2105,11,123,"Eliminated",11259,64.4
"avlja",2109,11,124,"Eliminated",11292,64.9
"avlja",2113,11,125,"Eliminated",11292,65.4
"avlja",2117,11,126,"Eliminated",11424,66
"avlja",2121,11,127,"Eliminated",11272,66.5
"avlja",2125,11,128,"Eliminated",11304,67
"avlja",2129,11,129,"Eliminated",11319,67.5
"avlja",2133,11,130,"Eliminated",11321,68.1
"avlja",2137,11,131,"Eliminated",11324,68.6
"avlja",2141,11,132,"Eliminated",11496,69.1
"avlja",2145,11,133,"Eliminated",10860,69.6
"avlja",2149,11,134,"Eliminated",11842,70.2
"avlja",2152,11,135,"Eliminated",12034,70.7
"avlja",2156,11,136,"Eliminated",12034,71.2
"avlja",2160,11,137,"Eliminated",11980,71.7
"avlja",2164,11,138,"Eliminated",12236,72.3
"avlja",2169,11,139,"Eliminated",12236,72.8
"avlja",2173,11,140,"Eliminated",12236,73.3
"avlja",2178,11,141,"Eliminated",11624,73.8
"avlja",2182,11,142,"Eliminated",11626,74.3
"avlja",2185,11,143,"Eliminated",10878,74.9
"avlja",2190,11,144,"Eliminated",10878,75.4
"avlja",2193,11,145,"Eliminated",10880,75.9
"avlja",2198,11,146,"Eliminated",10888,76.4
"avlja",2202,11,147,"Eliminated",9810,77
"avlja",2206,11,148,"Eliminated",9810,77.5
"avlja",2211,11,149,"Eliminated",9842,78
"avlja",2215,11,150,"Eliminated",9860,78.5
"avlja",2219,11,151,"Eliminated",9861,79.1
"avlja",2224,11,152,"Eliminated",9861,79.6
"avlja",2227,11,153,"Eliminated",9893,80.1
"avlja",2231,11,154,"Eliminated",9905,80.6
"avlja",2235,11,155,"Eliminated",9905,81.2
"avlja",2240,11,156,"Eliminated",9921,81.7
"avlja",2242,11,157,"Eliminated",9921,82.2
"avlja",2248,11,158,"Eliminated",10048,82.7
"avlja",2251,11,159,"Eliminated",10312,83.2
"avlja",2255,11,160,"Eliminated",10504,83.8
"avlja",2258,11,161,"Eliminated",10510,84.3
"avlja",2262,11,162,"Eliminated",10542,84.8
"avlja",2266,11,163,"Eliminated",10592,85.3
"avlja",2270,11,164,"Eliminated",10612,85.9
"avlja",2274,11,165,"Eliminated",10668,86.4
"avlja",2278,11,166,"Eliminated",10668,86.9
"avlja",2282,11,167,"Eliminated",10762,87.4
"avlja",2286,11,168,"Eliminated",10762,88
"avlja",2290,11,169,"Eliminated",12490,88.5
"avlja",2294,11,170,"Eliminated",12730,89
"avlja",2298,11,171,"Eliminated",12733,89.5
"avlja",2302,11,172,"Eliminated",12749,90.1
